model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,craig,0.5,0.423,0.493,0.583,0.158,0.165,0.15,0.149,7.818,0.491,0.661,0.531,0.645,0.589,0.727,8.3e-05,original,0.01,6,0,0,0,0.0013418197631835938
svc,craig,0.6,0.493,0.547,0.667,0.2,0.255,0.244,0.183,7.486,0.001,0.498,0.135,0.043,0.155,0.412,3e-06,original,0.01,6,0,0,0,0.0013418197631835938
logreg,craig,0.5,0.373,0.453,0.6,0.0,0.033,0.098,0.082,9.15,0.262,0.5,0.135,0.043,0.156,0.359,0.0,original,0.01,6,0,0,0,0.0013418197631835938
mlp,craig,0.35,0.237,0.247,0.35,0.2,0.137,0.178,0.226,3.881,0.036,0.54,0.423,0.526,0.461,0.557,8.1e-05,original,0.01,6,0,0,0,0.0013418197631835938
naive_bayes,craig,0.55,0.463,0.507,0.6,0.245,0.273,0.259,0.226,3.452,0.001,0.528,0.437,0.558,0.491,0.505,2e-06,original,0.01,6,0,0,0,0.0013418197631835938
knn,craig,0.6,0.493,0.547,0.667,0.2,0.255,0.244,0.183,3.46,0.001,0.497,0.134,0.041,0.154,0.5,5e-06,original,0.01,6,0,0,0,0.0013418197631835938
xgb,craig,0.6,0.55,0.567,0.6,0.255,0.267,0.249,0.226,2.887,0.035,0.652,0.577,0.719,0.676,0.705,1.7e-05,latent,0.01,6,0,0,0,0.0013418197631835938
rf,craig,0.5,0.343,0.38,0.533,0.0,0.055,0.139,0.125,8.179,0.213,0.5,0.134,0.042,0.155,0.5,1.6e-05,latent,0.01,6,0,0,0,0.0013418197631835938
svc,craig,0.65,0.56,0.587,0.65,0.122,0.161,0.142,0.082,3.755,0.002,0.577,0.508,0.654,0.599,0.6,5e-06,latent,0.01,6,0,0,0,0.0013418197631835938
logreg,craig,0.6,0.493,0.547,0.667,0.2,0.255,0.244,0.183,3.793,0.007,0.5,0.135,0.043,0.156,0.545,1e-06,latent,0.01,6,0,0,0,0.0013418197631835938
mlp,craig,0.45,0.313,0.34,0.467,0.1,0.057,0.116,0.125,4.096,0.044,0.582,0.465,0.577,0.514,0.624,8.9e-05,latent,0.01,6,0,0,0,0.0013418197631835938
naive_bayes,craig,0.35,0.287,0.287,0.333,0.255,0.242,0.247,0.242,4.201,0.002,0.603,0.51,0.642,0.585,0.631,2e-06,latent,0.01,6,0,0,0,0.0013418197631835938
knn,craig,0.55,0.463,0.507,0.6,0.245,0.273,0.259,0.226,4.456,0.001,0.495,0.133,0.041,0.153,0.482,0.000166,latent,0.01,6,0,0,0,0.0013418197631835938
xgb,random,0.858,0.85,0.851,0.852,0.094,0.093,0.091,0.091,4.325,0.185,0.821,0.796,0.889,0.885,0.879,1.7e-05,original,0.01,7,,,,
rf,random,0.85,0.848,0.85,0.852,0.094,0.093,0.091,0.091,7.864,0.472,0.77,0.696,0.814,0.792,0.858,3.4e-05,original,0.01,7,,,,
svc,random,0.825,0.819,0.822,0.824,0.061,0.056,0.055,0.056,5.969,0.002,0.712,0.69,0.828,0.82,0.793,4e-06,original,0.01,7,,,,
logreg,random,0.858,0.85,0.851,0.852,0.094,0.093,0.091,0.091,3.873,0.009,0.682,0.65,0.8,0.784,0.775,0.0,original,0.01,7,,,,
mlp,random,0.85,0.848,0.85,0.852,0.094,0.093,0.091,0.091,4.179,2.712,0.697,0.66,0.804,0.788,0.782,5.9e-05,original,0.01,7,,,,
naive_bayes,random,0.483,0.44,0.453,0.5,0.12,0.124,0.127,0.143,3.966,0.001,0.571,0.466,0.584,0.521,0.597,1e-06,original,0.01,7,,,,
knn,random,0.883,0.882,0.884,0.886,0.11,0.11,0.107,0.107,6.925,0.001,0.715,0.656,0.791,0.767,0.771,0.000173,original,0.01,7,,,,
xgb,k-means,0.95,0.942,0.94,0.943,0.1,0.117,0.119,0.114,6.587,2.118,0.814,0.796,0.89,0.887,0.859,1.7e-05,original,0.01,7,0,0,0,0.0016951560974121094
rf,k-means,0.917,0.909,0.909,0.91,0.07,0.075,0.075,0.074,8.303,0.145,0.743,0.667,0.793,0.767,0.834,1e-05,original,0.01,7,0,0,0,0.0016951560974121094
svc,k-means,0.8,0.791,0.792,0.795,0.11,0.115,0.114,0.112,2.868,0.002,0.803,0.731,0.839,0.822,0.867,3e-06,original,0.01,7,0,0,0,0.0016951560974121094
logreg,k-means,0.817,0.809,0.814,0.824,0.12,0.122,0.116,0.106,5.505,0.381,0.789,0.734,0.846,0.832,0.863,1e-06,original,0.01,7,0,0,0,0.0016951560974121094
mlp,k-means,0.667,0.665,0.667,0.671,0.249,0.254,0.255,0.254,4.913,0.021,0.711,0.632,0.765,0.732,0.785,2.1e-05,original,0.01,7,0,0,0,0.0016951560974121094
naive_bayes,k-means,0.642,0.635,0.639,0.648,0.226,0.228,0.229,0.231,5.482,0.001,0.591,0.56,0.733,0.702,0.568,1e-06,original,0.01,7,0,0,0,0.0016951560974121094
knn,k-means,0.825,0.818,0.819,0.824,0.1,0.108,0.108,0.106,3.712,0.001,0.649,0.66,0.828,0.834,0.757,5e-06,original,0.01,7,0,0,0,0.0016951560974121094
xgb,k-means,0.95,0.943,0.943,0.943,0.061,0.07,0.07,0.07,1.963,0.448,0.827,0.803,0.893,0.889,0.877,6e-06,latent,0.01,7,0,0,0,0.0016951560974121094
rf,k-means,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,7.059,0.551,0.81,0.792,0.888,0.885,0.886,2.9e-05,latent,0.01,7,0,0,0,0.0016951560974121094
svc,k-means,0.775,0.761,0.76,0.762,0.148,0.151,0.151,0.151,3.677,0.002,0.818,0.802,0.894,0.891,0.878,7e-06,latent,0.01,7,0,0,0,0.0016951560974121094
logreg,k-means,0.917,0.909,0.909,0.91,0.07,0.075,0.075,0.074,5.49,0.398,0.823,0.8,0.892,0.888,0.909,1e-06,latent,0.01,7,0,0,0,0.0016951560974121094
mlp,k-means,0.792,0.78,0.782,0.79,0.224,0.228,0.224,0.218,8.546,0.124,0.797,0.768,0.872,0.866,0.891,0.000113,latent,0.01,7,0,0,0,0.0016951560974121094
naive_bayes,k-means,0.792,0.779,0.779,0.786,0.167,0.173,0.174,0.169,3.386,0.001,0.736,0.572,0.674,0.623,0.764,2e-06,latent,0.01,7,0,0,0,0.0016951560974121094
knn,k-means,0.858,0.85,0.851,0.852,0.094,0.093,0.091,0.091,5.437,0.001,0.757,0.727,0.848,0.839,0.852,1e-05,latent,0.01,7,0,0,0,0.0016951560974121094
xgb,k-center,0.625,0.616,0.617,0.624,0.179,0.189,0.191,0.188,3.379,0.247,0.601,0.406,0.468,0.419,0.801,1.8e-05,original,0.01,7,0,0,0,0.0013909339904785156
rf,k-center,0.733,0.732,0.736,0.738,0.094,0.099,0.1,0.102,8.978,0.47,0.49,0.267,0.276,0.268,0.648,3.4e-05,original,0.01,7,0,0,0,0.0013909339904785156
svc,k-center,0.533,0.365,0.331,0.476,0.067,0.13,0.147,0.095,2.84,0.002,0.5,0.135,0.043,0.156,0.562,5e-06,original,0.01,7,0,0,0,0.0013909339904785156
logreg,k-center,0.617,0.598,0.602,0.619,0.1,0.111,0.116,0.109,5.891,0.115,0.48,0.151,0.078,0.165,0.53,0.0,original,0.01,7,0,0,0,0.0013909339904785156
mlp,k-center,0.5,0.486,0.489,0.5,0.134,0.139,0.144,0.143,3.297,0.024,0.504,0.319,0.36,0.324,0.536,4.5e-05,original,0.01,7,0,0,0,0.0013909339904785156
naive_bayes,k-center,0.617,0.601,0.605,0.614,0.096,0.091,0.089,0.086,3.556,0.001,0.487,0.468,0.653,0.603,0.516,6e-06,original,0.01,7,0,0,0,0.0013909339904785156
knn,k-center,0.583,0.552,0.56,0.59,0.139,0.165,0.157,0.133,4.179,0.001,0.476,0.157,0.089,0.169,0.539,4e-06,original,0.01,7,0,0,0,0.0013909339904785156
xgb,k-center,0.558,0.547,0.548,0.557,0.148,0.159,0.162,0.159,4.599,0.39,0.621,0.426,0.493,0.442,0.734,2.2e-05,latent,0.01,7,0,0,0,0.0013909339904785156
rf,k-center,0.567,0.552,0.567,0.59,0.191,0.2,0.191,0.185,10.865,0.132,0.469,0.232,0.223,0.233,0.613,1.1e-05,latent,0.01,7,0,0,0,0.0013909339904785156
svc,k-center,0.533,0.365,0.331,0.476,0.067,0.13,0.147,0.095,4.191,0.002,0.496,0.135,0.044,0.155,0.461,1e-05,latent,0.01,7,0,0,0,0.0013909339904785156
logreg,k-center,0.6,0.588,0.59,0.595,0.155,0.162,0.163,0.159,2.97,0.008,0.482,0.17,0.109,0.179,0.562,1e-06,latent,0.01,7,0,0,0,0.0013909339904785156
mlp,k-center,0.392,0.377,0.378,0.386,0.164,0.157,0.151,0.154,3.483,0.026,0.577,0.404,0.476,0.423,0.668,3.8e-05,latent,0.01,7,0,0,0,0.0013909339904785156
naive_bayes,k-center,0.533,0.517,0.513,0.524,0.17,0.181,0.186,0.183,5.79,0.002,0.464,0.152,0.084,0.163,0.432,3e-06,latent,0.01,7,0,0,0,0.0013909339904785156
knn,k-center,0.65,0.639,0.643,0.652,0.133,0.146,0.148,0.139,4.152,0.001,0.479,0.19,0.145,0.195,0.55,7e-06,latent,0.01,7,0,0,0,0.0013909339904785156
xgb,ag,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,4.083,0.214,0.83,0.801,0.891,0.886,0.876,1.7e-05,original,0.01,7,0,0,0,0.0013437271118164062
rf,ag,0.933,0.93,0.934,0.943,0.133,0.14,0.131,0.114,7.871,0.257,0.777,0.67,0.784,0.753,0.84,1.6e-05,original,0.01,7,0,0,0,0.0013437271118164062
svc,ag,0.85,0.849,0.85,0.852,0.153,0.157,0.157,0.157,4.208,0.002,0.8,0.677,0.785,0.753,0.864,3e-06,original,0.01,7,0,0,0,0.0013437271118164062
logreg,ag,0.825,0.82,0.822,0.824,0.135,0.139,0.139,0.139,5.83,0.008,0.779,0.663,0.776,0.742,0.849,0.0,original,0.01,7,0,0,0,0.0013437271118164062
mlp,ag,0.733,0.731,0.736,0.738,0.168,0.166,0.162,0.164,4.349,0.062,0.773,0.681,0.798,0.771,0.839,5.7e-05,original,0.01,7,0,0,0,0.0013437271118164062
naive_bayes,ag,0.617,0.592,0.601,0.624,0.172,0.2,0.191,0.165,4.655,0.001,0.642,0.524,0.644,0.587,0.642,1e-06,original,0.01,7,0,0,0,0.0013437271118164062
knn,ag,0.883,0.876,0.876,0.881,0.1,0.111,0.113,0.109,4.959,0.001,0.782,0.675,0.788,0.758,0.847,0.000117,original,0.01,7,0,0,0,0.0013437271118164062
xgb,ag,0.942,0.937,0.937,0.938,0.073,0.078,0.078,0.076,3.465,1.25,0.831,0.811,0.898,0.895,0.873,1.9e-05,latent,0.01,7,0,0,0,0.0013437271118164062
rf,ag,0.908,0.906,0.907,0.91,0.076,0.077,0.076,0.074,10.656,0.143,0.825,0.798,0.889,0.885,0.888,1e-05,latent,0.01,7,0,0,0,0.0013437271118164062
svc,ag,0.867,0.872,0.876,0.881,0.067,0.064,0.063,0.06,5.166,0.003,0.822,0.773,0.871,0.861,0.899,9e-06,latent,0.01,7,0,0,0,0.0013437271118164062
logreg,ag,0.9,0.903,0.906,0.91,0.082,0.079,0.077,0.074,3.236,0.013,0.829,0.788,0.881,0.874,0.899,1e-06,latent,0.01,7,0,0,0,0.0013437271118164062
mlp,ag,0.667,0.658,0.67,0.681,0.257,0.266,0.254,0.243,4.846,1.174,0.809,0.734,0.84,0.822,0.884,4.4e-05,latent,0.01,7,0,0,0,0.0013437271118164062
naive_bayes,ag,0.825,0.817,0.818,0.824,0.041,0.055,0.059,0.056,3.717,0.002,0.614,0.37,0.402,0.373,0.621,2e-06,latent,0.01,7,0,0,0,0.0013437271118164062
knn,ag,0.942,0.94,0.942,0.943,0.073,0.073,0.072,0.07,5.322,0.001,0.787,0.756,0.864,0.857,0.875,3.9e-05,latent,0.01,7,0,0,0,0.0013437271118164062
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.502,10.276,0.207,0.093,0.079,0.093,0.112,2e-05,original,0.01,7,0,0,0,0.0016884803771972656
rf,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,7.426,0.14,0.267,0.217,0.289,0.231,0.171,9e-06,original,0.01,7,0,0,0,0.0016884803771972656
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.323,0.002,0.284,0.151,0.153,0.151,0.159,3e-06,original,0.01,7,0,0,0,0.0016884803771972656
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.792,0.195,0.289,0.145,0.14,0.145,0.165,0.0,original,0.01,7,0,0,0,0.0016884803771972656
mlp,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,3.265,0.065,0.319,0.217,0.259,0.221,0.223,8.5e-05,original,0.01,7,0,0,0,0.0016884803771972656
naive_bayes,lc,0.817,0.783,0.794,0.829,0.186,0.236,0.219,0.167,2.865,0.002,0.33,0.294,0.405,0.331,0.333,1e-06,original,0.01,7,0,0,0,0.0016884803771972656
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.34,0.001,0.307,0.231,0.292,0.241,0.218,6e-06,original,0.01,7,0,0,0,0.0016884803771972656
xgb,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,2.156,0.293,0.215,0.103,0.094,0.103,0.132,6.5e-05,latent,0.01,7,0,0,0,0.0016884803771972656
rf,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,13.331,0.224,0.219,0.134,0.151,0.135,0.122,1.7e-05,latent,0.01,7,0,0,0,0.0016884803771972656
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.434,0.003,0.258,0.164,0.189,0.165,0.165,1.2e-05,latent,0.01,7,0,0,0,0.0016884803771972656
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.25,0.008,0.293,0.137,0.124,0.138,0.143,1e-06,latent,0.01,7,0,0,0,0.0016884803771972656
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.195,0.093,0.29,0.184,0.213,0.187,0.182,6.5e-05,latent,0.01,7,0,0,0,0.0016884803771972656
naive_bayes,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,4.317,0.002,0.227,0.213,0.304,0.235,0.206,2e-06,latent,0.01,7,0,0,0,0.0016884803771972656
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.957,0.001,0.28,0.182,0.214,0.185,0.229,0.000304,latent,0.01,7,0,0,0,0.0016884803771972656
xgb,craig,0.55,0.517,0.56,0.6,0.292,0.305,0.285,0.276,3.238,0.184,0.489,0.159,0.089,0.172,0.372,1.6e-05,original,0.01,7,0,0,0,0.001519918441772461
rf,craig,0.55,0.397,0.407,0.533,0.1,0.143,0.174,0.125,6.855,0.336,0.475,0.15,0.077,0.163,0.424,2.5e-05,original,0.01,7,0,0,0,0.001519918441772461
svc,craig,0.55,0.397,0.407,0.533,0.1,0.143,0.174,0.125,3.039,0.001,0.5,0.134,0.042,0.155,0.66,2e-06,original,0.01,7,0,0,0,0.001519918441772461
logreg,craig,0.55,0.397,0.407,0.533,0.1,0.143,0.174,0.125,4.551,0.006,0.493,0.134,0.044,0.154,0.329,0.0,original,0.01,7,0,0,0,0.001519918441772461
mlp,craig,0.2,0.18,0.213,0.233,0.1,0.093,0.122,0.122,5.763,0.038,0.461,0.343,0.424,0.364,0.44,3.4e-05,original,0.01,7,0,0,0,0.001519918441772461
naive_bayes,craig,0.45,0.373,0.373,0.417,0.187,0.18,0.188,0.149,2.825,0.001,0.45,0.364,0.468,0.4,0.443,1e-06,original,0.01,7,0,0,0,0.001519918441772461
knn,craig,0.6,0.467,0.433,0.533,0.2,0.282,0.309,0.245,4.243,0.001,0.471,0.463,0.739,0.761,0.457,0.000105,original,0.01,7,0,0,0,0.001519918441772461
xgb,craig,0.45,0.397,0.413,0.45,0.292,0.272,0.265,0.267,3.829,4.577,0.343,0.2,0.217,0.201,0.282,5e-05,latent,0.01,7,0,0,0,0.001519918441772461
rf,craig,0.5,0.313,0.307,0.467,0.0,0.057,0.136,0.125,6.785,0.128,0.5,0.458,0.774,0.845,0.5,9e-06,latent,0.01,7,0,0,0,0.001519918441772461
svc,craig,0.6,0.463,0.473,0.6,0.2,0.273,0.288,0.226,3.073,0.001,0.5,0.134,0.042,0.155,0.603,5e-06,latent,0.01,7,0,0,0,0.001519918441772461
logreg,craig,0.5,0.433,0.467,0.533,0.274,0.286,0.267,0.245,5.672,0.242,0.491,0.135,0.046,0.154,0.391,1e-06,latent,0.01,7,0,0,0,0.001519918441772461
mlp,craig,0.15,0.14,0.173,0.183,0.122,0.116,0.15,0.153,5.336,0.022,0.503,0.413,0.529,0.461,0.506,7.4e-05,latent,0.01,7,0,0,0,0.001519918441772461
naive_bayes,craig,0.25,0.23,0.28,0.3,0.0,0.024,0.065,0.041,5.023,0.001,0.453,0.144,0.074,0.156,0.344,2e-06,latent,0.01,7,0,0,0,0.001519918441772461
knn,craig,0.5,0.43,0.413,0.45,0.274,0.272,0.285,0.267,6.3,0.001,0.419,0.396,0.558,0.487,0.396,5e-06,latent,0.01,7,0,0,0,0.001519918441772461
xgb,random,0.842,0.82,0.818,0.824,0.093,0.108,0.111,0.106,3.743,0.455,0.82,0.724,0.829,0.807,0.882,2.3e-05,original,0.01,8,,,,
rf,random,0.808,0.785,0.783,0.795,0.131,0.157,0.162,0.144,6.434,0.146,0.727,0.599,0.715,0.669,0.841,9e-06,original,0.01,8,,,,
svc,random,0.758,0.735,0.732,0.738,0.1,0.102,0.102,0.102,4.784,0.003,0.685,0.556,0.672,0.62,0.763,4e-06,original,0.01,8,,,,
logreg,random,0.667,0.642,0.638,0.648,0.109,0.114,0.118,0.111,3.666,0.007,0.729,0.613,0.732,0.69,0.799,0.0,original,0.01,8,,,,
mlp,random,0.658,0.642,0.64,0.648,0.103,0.114,0.119,0.111,2.691,1.142,0.69,0.591,0.719,0.676,0.769,6.9e-05,original,0.01,8,,,,
naive_bayes,random,0.542,0.502,0.504,0.533,0.142,0.158,0.149,0.129,2.866,0.001,0.559,0.517,0.683,0.637,0.642,1e-06,original,0.01,8,,,,
knn,random,0.717,0.705,0.705,0.71,0.216,0.216,0.217,0.218,4.671,0.001,0.685,0.611,0.749,0.714,0.748,0.000115,original,0.01,8,,,,
xgb,k-means,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,3.319,14.024,0.814,0.796,0.89,0.887,0.825,2.4e-05,original,0.01,8,0,0,0,0.0013947486877441406
rf,k-means,0.875,0.87,0.876,0.886,0.124,0.129,0.121,0.107,6.708,0.182,0.752,0.637,0.753,0.715,0.826,1.4e-05,original,0.01,8,0,0,0,0.0013947486877441406
svc,k-means,0.925,0.914,0.914,0.914,0.061,0.07,0.07,0.07,3.517,0.002,0.738,0.64,0.762,0.727,0.8,4e-06,original,0.01,8,0,0,0,0.0013947486877441406
logreg,k-means,0.833,0.822,0.823,0.824,0.065,0.058,0.055,0.056,3.442,0.249,0.769,0.659,0.774,0.74,0.835,0.0,original,0.01,8,0,0,0,0.0013947486877441406
mlp,k-means,0.75,0.738,0.74,0.743,0.195,0.194,0.19,0.19,6.23,0.034,0.744,0.634,0.754,0.716,0.82,7.5e-05,original,0.01,8,0,0,0,0.0013947486877441406
naive_bayes,k-means,0.842,0.822,0.82,0.824,0.049,0.058,0.06,0.056,5.904,0.001,0.662,0.517,0.623,0.566,0.673,1e-06,original,0.01,8,0,0,0,0.0013947486877441406
knn,k-means,0.792,0.786,0.791,0.8,0.149,0.157,0.152,0.146,3.948,0.001,0.707,0.656,0.794,0.773,0.793,3.3e-05,original,0.01,8,0,0,0,0.0013947486877441406
xgb,k-means,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,5.034,3.699,0.814,0.801,0.893,0.891,0.817,8e-06,latent,0.01,8,0,0,0,0.0013947486877441406
rf,k-means,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,14.43,0.356,0.81,0.748,0.852,0.839,0.877,1.3e-05,latent,0.01,8,0,0,0,0.0013947486877441406
svc,k-means,0.842,0.815,0.811,0.824,0.122,0.153,0.16,0.139,4.899,0.002,0.811,0.762,0.864,0.854,0.869,1.8e-05,latent,0.01,8,0,0,0,0.0013947486877441406
logreg,k-means,0.842,0.822,0.82,0.824,0.049,0.058,0.06,0.056,9.422,2.676,0.815,0.77,0.87,0.861,0.881,1e-06,latent,0.01,8,0,0,0,0.0013947486877441406
mlp,k-means,0.717,0.707,0.709,0.71,0.221,0.218,0.218,0.218,7.422,0.187,0.774,0.704,0.822,0.802,0.875,0.000188,latent,0.01,8,0,0,0,0.0013947486877441406
naive_bayes,k-means,0.917,0.912,0.913,0.914,0.07,0.072,0.071,0.07,3.179,0.001,0.67,0.452,0.515,0.467,0.684,2e-06,latent,0.01,8,0,0,0,0.0013947486877441406
knn,k-means,0.858,0.844,0.849,0.857,0.107,0.112,0.104,0.09,4.4,0.001,0.78,0.739,0.852,0.842,0.835,9e-06,latent,0.01,8,0,0,0,0.0013947486877441406
xgb,k-center,0.625,0.579,0.579,0.614,0.091,0.137,0.137,0.086,7.323,0.748,0.561,0.332,0.359,0.334,0.772,2.2e-05,original,0.01,8,0,0,0,0.0014400482177734375
rf,k-center,0.558,0.552,0.558,0.562,0.082,0.081,0.076,0.076,12.618,0.405,0.689,0.557,0.671,0.619,0.789,8e-06,original,0.01,8,0,0,0,0.0014400482177734375
svc,k-center,0.533,0.365,0.331,0.476,0.067,0.13,0.147,0.095,6.963,0.002,0.5,0.135,0.043,0.156,0.504,5e-06,original,0.01,8,0,0,0,0.0014400482177734375
logreg,k-center,0.492,0.452,0.45,0.481,0.205,0.229,0.231,0.206,3.144,0.008,0.482,0.141,0.059,0.157,0.524,1e-06,original,0.01,8,0,0,0,0.0014400482177734375
mlp,k-center,0.258,0.251,0.257,0.262,0.103,0.107,0.107,0.102,2.199,1.099,0.533,0.246,0.222,0.247,0.535,2.9e-05,original,0.01,8,0,0,0,0.0014400482177734375
naive_bayes,k-center,0.342,0.288,0.297,0.352,0.113,0.1,0.118,0.143,2.306,0.001,0.506,0.304,0.333,0.307,0.477,1e-06,original,0.01,8,0,0,0,0.0014400482177734375
knn,k-center,0.508,0.451,0.458,0.505,0.165,0.164,0.145,0.133,4.091,0.001,0.542,0.276,0.27,0.276,0.633,6e-06,original,0.01,8,0,0,0,0.0014400482177734375
xgb,k-center,0.533,0.5,0.501,0.529,0.096,0.087,0.094,0.107,2.934,0.308,0.751,0.618,0.731,0.688,0.853,1.9e-05,latent,0.01,8,0,0,0,0.0014400482177734375
rf,k-center,0.433,0.406,0.415,0.438,0.133,0.15,0.143,0.118,10.917,0.134,0.709,0.571,0.682,0.632,0.827,9e-06,latent,0.01,8,0,0,0,0.0014400482177734375
svc,k-center,0.533,0.373,0.339,0.476,0.067,0.147,0.164,0.095,2.327,0.002,0.495,0.134,0.043,0.154,0.348,9e-06,latent,0.01,8,0,0,0,0.0014400482177734375
logreg,k-center,0.458,0.419,0.419,0.448,0.132,0.127,0.119,0.123,2.602,0.2,0.495,0.149,0.068,0.165,0.63,1e-06,latent,0.01,8,0,0,0,0.0014400482177734375
mlp,k-center,0.267,0.251,0.252,0.262,0.117,0.107,0.099,0.102,3.377,0.042,0.552,0.286,0.284,0.286,0.706,7.5e-05,latent,0.01,8,0,0,0,0.0014400482177734375
naive_bayes,k-center,0.383,0.365,0.372,0.386,0.096,0.097,0.088,0.086,2.809,0.001,0.55,0.29,0.291,0.29,0.632,3e-06,latent,0.01,8,0,0,0,0.0014400482177734375
knn,k-center,0.45,0.357,0.36,0.443,0.187,0.181,0.174,0.159,5.025,0.001,0.528,0.24,0.213,0.242,0.577,0.000143,latent,0.01,8,0,0,0,0.0014400482177734375
xgb,ag,0.95,0.943,0.943,0.943,0.061,0.07,0.07,0.07,11.34,21.492,0.814,0.796,0.89,0.887,0.865,6.3e-05,original,0.01,8,0,0,0,0.001409292221069336
rf,ag,0.792,0.771,0.779,0.8,0.23,0.259,0.245,0.214,10.073,0.297,0.746,0.68,0.806,0.784,0.812,2.2e-05,original,0.01,8,0,0,0,0.001409292221069336
svc,ag,0.833,0.821,0.825,0.829,0.154,0.154,0.147,0.14,2.368,0.002,0.769,0.687,0.805,0.78,0.841,3e-06,original,0.01,8,0,0,0,0.001409292221069336
logreg,ag,0.883,0.878,0.882,0.886,0.178,0.181,0.174,0.167,6.241,0.2,0.772,0.708,0.825,0.807,0.845,0.0,original,0.01,8,0,0,0,0.001409292221069336
mlp,ag,0.742,0.738,0.743,0.743,0.196,0.194,0.19,0.19,5.769,0.033,0.704,0.642,0.78,0.753,0.789,5.4e-05,original,0.01,8,0,0,0,0.001409292221069336
naive_bayes,ag,0.558,0.553,0.562,0.567,0.153,0.151,0.146,0.148,6.621,0.001,0.746,0.685,0.811,0.791,0.763,1e-06,original,0.01,8,0,0,0,0.001409292221069336
knn,ag,0.85,0.847,0.852,0.857,0.168,0.17,0.163,0.156,4.679,0.001,0.738,0.648,0.773,0.741,0.81,0.000126,original,0.01,8,0,0,0,0.001409292221069336
xgb,ag,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,2.704,0.159,0.828,0.8,0.89,0.886,0.846,1.7e-05,latent,0.01,8,0,0,0,0.001409292221069336
rf,ag,0.867,0.855,0.855,0.857,0.122,0.13,0.13,0.128,5.166,0.454,0.806,0.781,0.88,0.875,0.887,2.7e-05,latent,0.01,8,0,0,0,0.001409292221069336
svc,ag,0.892,0.883,0.883,0.886,0.133,0.143,0.143,0.14,3.642,0.002,0.805,0.757,0.861,0.851,0.891,7e-06,latent,0.01,8,0,0,0,0.001409292221069336
logreg,ag,0.917,0.913,0.914,0.914,0.115,0.116,0.114,0.114,3.537,0.007,0.792,0.752,0.86,0.851,0.901,1e-06,latent,0.01,8,0,0,0,0.001409292221069336
mlp,ag,0.683,0.673,0.674,0.681,0.202,0.209,0.21,0.206,5.628,1.216,0.764,0.68,0.799,0.774,0.854,3.7e-05,latent,0.01,8,0,0,0,0.001409292221069336
naive_bayes,ag,0.858,0.848,0.848,0.852,0.082,0.093,0.095,0.091,4.351,0.002,0.666,0.443,0.503,0.457,0.684,2e-06,latent,0.01,8,0,0,0,0.001409292221069336
knn,ag,0.883,0.878,0.882,0.886,0.178,0.181,0.174,0.167,11.613,0.001,0.784,0.736,0.849,0.837,0.85,0.000125,latent,0.01,8,0,0,0,0.001409292221069336
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.306,11.638,0.243,0.099,0.075,0.101,0.162,2.4e-05,original,0.01,8,0,0,0,0.0016276836395263672
rf,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,6.9,1.112,0.232,0.238,0.356,0.277,0.145,4.4e-05,original,0.01,8,0,0,0,0.0016276836395263672
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.079,0.002,0.27,0.167,0.189,0.168,0.17,3e-06,original,0.01,8,0,0,0,0.0016276836395263672
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.502,0.005,0.268,0.169,0.195,0.171,0.165,0.0,original,0.01,8,0,0,0,0.0016276836395263672
