model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,craig,0.6,0.45,0.433,0.533,0.122,0.18,0.2,0.125,2.938,0.002,0.5,0.134,0.042,0.155,0.4,3e-06,original,0.01,6,0,0,0,0.013529777526855469
logreg,craig,0.5,0.367,0.367,0.467,0.158,0.155,0.163,0.125,2.6,0.113,0.5,0.134,0.042,0.155,0.657,0.0,original,0.01,6,0,0,0,0.013529777526855469
mlp,craig,0.3,0.267,0.3,0.333,0.187,0.162,0.163,0.183,2.391,0.036,0.516,0.46,0.609,0.547,0.512,2.6e-05,original,0.01,6,0,0,0,0.013529777526855469
naive_bayes,craig,0.55,0.53,0.547,0.55,0.367,0.358,0.346,0.348,4.349,0.001,0.51,0.417,0.532,0.465,0.522,2e-06,original,0.01,6,0,0,0,0.013529777526855469
knn,craig,0.55,0.367,0.333,0.467,0.1,0.155,0.183,0.125,4.411,0.001,0.522,0.523,0.765,0.781,0.571,0.000112,original,0.01,6,0,0,0,0.013529777526855469
xgb,craig,0.8,0.73,0.713,0.75,0.187,0.276,0.305,0.247,7.769,53.86,0.679,0.582,0.712,0.667,0.756,9.8e-05,latent,0.01,6,0,0,0,0.013529777526855469
rf,craig,0.55,0.5,0.5,0.533,0.4,0.418,0.422,0.4,12.815,1.351,0.624,0.519,0.645,0.588,0.692,6.2e-05,latent,0.01,6,0,0,0,0.013529777526855469
svc,craig,0.55,0.43,0.44,0.533,0.1,0.144,0.173,0.125,2.272,0.001,0.454,0.387,0.51,0.439,0.455,5e-06,latent,0.01,6,0,0,0,0.013529777526855469
logreg,craig,0.5,0.393,0.42,0.517,0.158,0.179,0.195,0.17,5.484,0.131,0.484,0.348,0.422,0.366,0.476,1e-06,latent,0.01,6,0,0,0,0.013529777526855469
mlp,craig,0.35,0.347,0.38,0.383,0.255,0.25,0.24,0.245,6.164,0.051,0.487,0.391,0.497,0.43,0.479,9.8e-05,latent,0.01,6,0,0,0,0.013529777526855469
naive_bayes,craig,0.6,0.557,0.6,0.633,0.2,0.197,0.152,0.155,6.532,0.001,0.549,0.345,0.386,0.35,0.583,3e-06,latent,0.01,6,0,0,0,0.013529777526855469
knn,craig,0.55,0.397,0.407,0.533,0.1,0.143,0.174,0.125,3.614,0.001,0.506,0.506,0.742,0.743,0.488,0.000115,latent,0.01,6,0,0,0,0.013529777526855469
