model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,ag,0.967,0.96,0.96,0.96,0.067,0.08,0.08,0.08,3.887,0.001,0.841,0.769,0.864,0.851,0.903,4e-06,latent,0.002,7,0,0,0,0.0016150474548339844
logreg,ag,0.933,0.92,0.92,0.92,0.082,0.098,0.098,0.098,7.835,1.072,0.814,0.765,0.866,0.856,0.888,1e-06,latent,0.002,7,0,0,0,0.0016150474548339844
mlp,ag,0.833,0.82,0.82,0.82,0.183,0.183,0.183,0.183,11.487,7.185,0.754,0.678,0.801,0.776,0.834,3.9e-05,latent,0.002,7,0,0,0,0.0016150474548339844
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.859,3.477,0.34,0.108,0.052,0.115,0.217,5.4e-05,original,0.002,7,0,0,0,0.0016019344329833984
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,27.65,0.547,0.299,0.204,0.245,0.208,0.189,2.9e-05,original,0.002,7,0,0,0,0.0016019344329833984
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.433,0.001,0.291,0.105,0.066,0.109,0.122,2e-06,original,0.002,7,0,0,0,0.0016019344329833984
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.475,0.105,0.3,0.1,0.054,0.105,0.122,0.0,original,0.002,7,0,0,0,0.0016019344329833984
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.878,0.043,0.26,0.143,0.15,0.144,0.168,0.000173,original,0.002,7,0,0,0,0.0016019344329833984
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,12.359,27.513,0.251,0.132,0.133,0.132,0.153,4.7e-05,latent,0.002,7,0,0,0,0.0016019344329833984
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,22.854,0.993,0.24,0.124,0.123,0.124,0.129,5.3e-05,latent,0.002,7,0,0,0,0.0016019344329833984
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.49,0.001,0.26,0.157,0.176,0.158,0.155,6e-06,latent,0.002,7,0,0,0,0.0016019344329833984
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.431,0.213,0.294,0.127,0.104,0.128,0.143,1e-06,latent,0.002,7,0,0,0,0.0016019344329833984
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.982,0.285,0.284,0.202,0.25,0.208,0.199,0.000107,latent,0.002,7,0,0,0,0.0016019344329833984
xgb,craig,0.55,0.4,0.4,0.533,0.1,0.133,0.133,0.067,6.14,0.198,0.486,0.187,0.136,0.193,0.724,2.5e-05,original,0.002,7,0,0,0,0.0015430450439453125
rf,craig,0.5,0.347,0.373,0.533,0.0,0.027,0.08,0.067,24.232,0.191,0.5,0.458,0.774,0.845,0.5,7e-06,original,0.002,7,0,0,0,0.0015430450439453125
svc,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,8.497,0.001,0.5,0.134,0.042,0.155,0.55,2e-06,original,0.002,7,0,0,0,0.0015430450439453125
logreg,craig,0.5,0.347,0.373,0.533,0.0,0.027,0.08,0.067,13.514,0.11,0.5,0.134,0.042,0.155,0.457,0.0,original,0.002,7,0,0,0,0.0015430450439453125
mlp,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,11.571,0.072,0.474,0.289,0.32,0.292,0.5,0.000128,original,0.002,7,0,0,0,0.0015430450439453125
xgb,craig,0.65,0.583,0.6,0.667,0.3,0.342,0.327,0.279,7.539,20.898,0.533,0.409,0.505,0.442,0.548,3.5e-05,latent,0.002,7,0,0,0,0.0015430450439453125
rf,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,27.407,1.216,0.516,0.362,0.43,0.377,0.573,4.9e-05,latent,0.002,7,0,0,0,0.0015430450439453125
svc,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,4.78,0.001,0.5,0.134,0.042,0.155,0.483,4e-06,latent,0.002,7,0,0,0,0.0015430450439453125
logreg,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.337,0.109,0.497,0.134,0.041,0.154,0.522,1e-06,latent,0.002,7,0,0,0,0.0015430450439453125
mlp,craig,0.4,0.333,0.333,0.4,0.374,0.365,0.365,0.374,7.579,0.027,0.609,0.528,0.667,0.614,0.644,8.6e-05,latent,0.002,7,0,0,0,0.0015430450439453125
xgb,random,0.717,0.697,0.709,0.73,0.348,0.372,0.36,0.334,6.666,2.592,0.681,0.606,0.744,0.707,0.804,2e-05,original,11.0,8,,,,
rf,random,0.5,0.437,0.467,0.54,0.158,0.176,0.17,0.166,21.632,0.365,0.724,0.657,0.789,0.764,0.793,2.1e-05,original,11.0,8,,,,
svc,random,0.65,0.554,0.531,0.61,0.122,0.219,0.247,0.171,10.47,0.002,0.58,0.369,0.415,0.376,0.337,3e-06,original,11.0,8,,,,
logreg,random,0.583,0.507,0.492,0.55,0.19,0.224,0.235,0.197,6.044,0.211,0.762,0.733,0.852,0.844,0.85,0.0,original,11.0,8,,,,
mlp,random,0.433,0.362,0.383,0.46,0.207,0.202,0.198,0.208,14.297,0.163,0.674,0.607,0.75,0.716,0.745,0.0001,original,11.0,8,,,,
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,12.043,20.233,0.809,0.805,0.898,0.897,0.867,5.8e-05,original,0.002,8,0,0,0,0.00164794921875
rf,k-means,0.85,0.846,0.85,0.86,0.122,0.126,0.124,0.116,29.872,0.461,0.702,0.63,0.766,0.735,0.787,2e-05,original,0.002,8,0,0,0,0.00164794921875
svc,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,8.763,0.001,0.762,0.664,0.783,0.753,0.836,2e-06,original,0.002,8,0,0,0,0.00164794921875
logreg,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,5.795,0.147,0.805,0.735,0.842,0.826,0.865,0.0,original,0.002,8,0,0,0,0.00164794921875
mlp,k-means,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,4.666,0.072,0.773,0.694,0.812,0.789,0.86,0.000143,original,0.002,8,0,0,0,0.00164794921875
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.415,15.886,0.802,0.802,0.896,0.896,0.805,6.6e-05,latent,0.002,8,0,0,0,0.00164794921875
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,31.178,0.655,0.795,0.723,0.834,0.816,0.871,3.3e-05,latent,0.002,8,0,0,0,0.00164794921875
svc,k-means,0.817,0.8,0.8,0.81,0.097,0.103,0.103,0.097,3.245,0.003,0.777,0.667,0.781,0.749,0.858,7e-06,latent,0.002,8,0,0,0,0.00164794921875
logreg,k-means,0.817,0.8,0.8,0.81,0.097,0.103,0.103,0.097,4.864,0.123,0.777,0.704,0.82,0.8,0.855,1e-06,latent,0.002,8,0,0,0,0.00164794921875
mlp,k-means,0.567,0.527,0.527,0.56,0.343,0.35,0.35,0.338,15.884,0.051,0.783,0.682,0.796,0.767,0.873,8.6e-05,latent,0.002,8,0,0,0,0.00164794921875
xgb,k-center,0.583,0.58,0.587,0.59,0.091,0.085,0.086,0.092,7.958,6.997,0.438,0.228,0.227,0.228,0.591,2.3e-05,original,0.002,8,0,0,0,0.0020346641540527344
rf,k-center,0.483,0.44,0.447,0.49,0.122,0.151,0.157,0.128,29.171,1.647,0.492,0.206,0.169,0.21,0.711,7.9e-05,original,0.002,8,0,0,0,0.0020346641540527344
svc,k-center,0.5,0.368,0.345,0.46,0.158,0.188,0.2,0.166,5.996,0.001,0.421,0.374,0.508,0.434,0.569,1.4e-05,original,0.002,8,0,0,0,0.0020346641540527344
logreg,k-center,0.517,0.46,0.452,0.5,0.162,0.195,0.208,0.17,9.509,0.126,0.481,0.139,0.056,0.156,0.569,0.0,original,0.002,8,0,0,0,0.0020346641540527344
mlp,k-center,0.383,0.33,0.326,0.37,0.145,0.144,0.143,0.125,8.998,3.435,0.594,0.422,0.499,0.444,0.689,5.6e-05,original,0.002,8,0,0,0,0.0020346641540527344
xgb,k-center,0.517,0.476,0.483,0.53,0.162,0.195,0.203,0.178,10.655,6.775,0.473,0.25,0.251,0.25,0.511,2.8e-05,latent,0.002,8,0,0,0,0.0020346641540527344
rf,k-center,0.467,0.449,0.456,0.48,0.194,0.22,0.228,0.211,27.86,0.432,0.491,0.248,0.241,0.248,0.693,3.8e-05,latent,0.002,8,0,0,0,0.0020346641540527344
svc,k-center,0.55,0.461,0.438,0.51,0.1,0.167,0.191,0.128,5.655,0.001,0.534,0.397,0.483,0.423,0.482,7e-06,latent,0.002,8,0,0,0,0.0020346641540527344
logreg,k-center,0.517,0.46,0.452,0.5,0.162,0.195,0.208,0.17,3.857,0.006,0.493,0.14,0.054,0.158,0.627,1e-06,latent,0.002,8,0,0,0,0.0020346641540527344
mlp,k-center,0.233,0.207,0.207,0.23,0.162,0.162,0.164,0.16,9.318,0.112,0.587,0.423,0.503,0.446,0.693,6.1e-05,latent,0.002,8,0,0,0,0.0020346641540527344
xgb,ag,0.9,0.899,0.903,0.91,0.122,0.124,0.12,0.111,11.436,15.968,0.823,0.797,0.889,0.885,0.846,9.9e-05,original,0.002,8,0,0,0,0.0015799999237060547
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,42.621,0.998,0.686,0.634,0.779,0.754,0.792,2.1e-05,original,0.002,8,0,0,0,0.0015799999237060547
svc,ag,0.85,0.846,0.85,0.86,0.122,0.126,0.124,0.116,7.596,0.001,0.808,0.755,0.859,0.848,0.894,2e-06,original,0.002,8,0,0,0,0.0015799999237060547
logreg,ag,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,7.58,0.323,0.809,0.739,0.845,0.829,0.886,0.0,original,0.002,8,0,0,0,0.0015799999237060547
mlp,ag,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,11.061,0.064,0.758,0.65,0.767,0.732,0.84,0.000127,original,0.002,8,0,0,0,0.0015799999237060547
xgb,ag,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,8.529,11.701,0.63,0.58,0.737,0.703,0.777,2.4e-05,latent,0.002,8,0,0,0,0.0015799999237060547
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,21.323,1.061,0.685,0.634,0.778,0.753,0.808,3.3e-05,latent,0.002,8,0,0,0,0.0015799999237060547
svc,ag,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,6.004,0.001,0.806,0.722,0.83,0.809,0.886,4e-06,latent,0.002,8,0,0,0,0.0015799999237060547
logreg,ag,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,7.767,0.63,0.814,0.748,0.851,0.837,0.891,1e-06,latent,0.002,8,0,0,0,0.0015799999237060547
mlp,ag,0.8,0.777,0.773,0.78,0.194,0.207,0.21,0.204,8.921,4.491,0.803,0.723,0.831,0.812,0.871,0.000103,latent,0.002,8,0,0,0,0.0015799999237060547
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.498,25.541,0.241,0.098,0.075,0.1,0.112,4.3e-05,original,0.002,8,0,0,0,0.0016031265258789062
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,30.537,0.216,0.217,0.23,0.349,0.268,0.134,1.5e-05,original,0.002,8,0,0,0,0.0016031265258789062
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.64,0.002,0.265,0.192,0.24,0.198,0.187,4e-06,original,0.002,8,0,0,0,0.0016031265258789062
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.033,0.006,0.261,0.13,0.124,0.13,0.162,0.0,original,0.002,8,0,0,0,0.0016031265258789062
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.378,2.009,0.267,0.196,0.247,0.203,0.217,5.2e-05,original,0.002,8,0,0,0,0.0016031265258789062
xgb,lc,0.967,0.96,0.96,0.96,0.067,0.08,0.08,0.08,8.462,45.855,0.243,0.098,0.074,0.1,0.193,6.2e-05,latent,0.002,8,0,0,0,0.0016031265258789062
rf,lc,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,29.095,0.225,0.233,0.16,0.194,0.163,0.136,1.2e-05,latent,0.002,8,0,0,0,0.0016031265258789062
svc,lc,0.967,0.96,0.96,0.96,0.067,0.08,0.08,0.08,6.423,0.001,0.253,0.146,0.157,0.146,0.154,6e-06,latent,0.002,8,0,0,0,0.0016031265258789062
logreg,lc,0.967,0.96,0.96,0.96,0.067,0.08,0.08,0.08,6.111,0.112,0.26,0.139,0.142,0.139,0.161,1e-06,latent,0.002,8,0,0,0,0.0016031265258789062
mlp,lc,0.967,0.96,0.96,0.96,0.067,0.08,0.08,0.08,14.371,0.033,0.319,0.234,0.292,0.243,0.255,9.6e-05,latent,0.002,8,0,0,0,0.0016031265258789062
xgb,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,4.721,5.136,0.698,0.729,0.868,0.879,0.652,4.9e-05,original,0.002,8,0,0,0,0.013649463653564453
rf,craig,0.4,0.28,0.307,0.433,0.2,0.142,0.172,0.226,27.874,0.561,0.5,0.458,0.774,0.845,0.5,3.1e-05,original,0.002,8,0,0,0,0.013649463653564453
svc,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,6.14,0.001,0.416,0.181,0.153,0.183,0.67,3e-06,original,0.002,8,0,0,0,0.013649463653564453
logreg,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,3.283,0.115,0.5,0.458,0.774,0.845,0.319,0.0,original,0.002,8,0,0,0,0.013649463653564453
mlp,craig,0.65,0.533,0.533,0.633,0.2,0.267,0.267,0.194,10.673,2.333,0.41,0.326,0.419,0.353,0.366,6.5e-05,original,0.002,8,0,0,0,0.013649463653564453
xgb,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,6.862,0.682,0.521,0.451,0.588,0.523,0.499,1.7e-05,latent,0.002,8,0,0,0,0.013649463653564453
rf,craig,0.55,0.4,0.467,0.533,0.1,0.133,0.163,0.067,24.98,0.23,0.468,0.262,0.275,0.263,0.438,2e-05,latent,0.002,8,0,0,0,0.013649463653564453
svc,craig,0.65,0.533,0.533,0.633,0.2,0.267,0.267,0.194,5.408,0.002,0.383,0.257,0.304,0.264,0.681,4e-06,latent,0.002,8,0,0,0,0.013649463653564453
logreg,craig,0.55,0.4,0.467,0.533,0.1,0.133,0.163,0.067,6.493,0.126,0.426,0.195,0.173,0.196,0.324,1e-06,latent,0.002,8,0,0,0,0.013649463653564453
mlp,craig,0.45,0.317,0.4,0.467,0.1,0.033,0.133,0.067,6.155,0.028,0.396,0.238,0.262,0.239,0.347,6.7e-05,latent,0.002,8,0,0,0,0.013649463653564453
xgb,random,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,9.19,0.659,0.827,0.794,0.886,0.881,0.859,6.9e-05,original,11.0,9,,,,
rf,random,0.667,0.584,0.572,0.64,0.211,0.275,0.288,0.224,28.727,0.648,0.749,0.687,0.812,0.792,0.831,1.4e-05,original,11.0,9,,,,
svc,random,0.65,0.61,0.607,0.63,0.207,0.217,0.217,0.201,4.378,0.001,0.763,0.746,0.863,0.859,0.868,3e-06,original,11.0,9,,,,
logreg,random,0.617,0.55,0.539,0.59,0.215,0.254,0.266,0.222,9.167,0.176,0.788,0.751,0.86,0.852,0.878,0.0,original,11.0,9,,,,
mlp,random,0.467,0.414,0.406,0.45,0.113,0.145,0.161,0.118,10.464,0.153,0.781,0.679,0.793,0.764,0.858,0.000151,original,11.0,9,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.179,30.709,0.804,0.803,0.896,0.896,0.86,4.6e-05,original,0.002,9,0,0,0,0.0015583038330078125
rf,k-means,0.9,0.899,0.903,0.91,0.122,0.124,0.12,0.111,37.886,1.735,0.696,0.67,0.815,0.804,0.807,3.7e-05,original,0.002,9,0,0,0,0.0015583038330078125
svc,k-means,0.85,0.846,0.85,0.86,0.122,0.126,0.124,0.116,8.13,0.001,0.818,0.768,0.868,0.858,0.9,3e-06,original,0.002,9,0,0,0,0.0015583038330078125
logreg,k-means,0.9,0.899,0.903,0.91,0.122,0.124,0.12,0.111,5.361,0.126,0.759,0.73,0.85,0.842,0.865,0.0,original,0.002,9,0,0,0,0.0015583038330078125
mlp,k-means,0.8,0.799,0.803,0.81,0.187,0.188,0.187,0.185,10.236,0.073,0.787,0.766,0.872,0.868,0.892,0.000165,original,0.002,9,0,0,0,0.0015583038330078125
xgb,k-means,0.9,0.899,0.903,0.91,0.122,0.124,0.12,0.111,11.935,22.866,0.813,0.799,0.892,0.89,0.903,4e-05,latent,0.002,9,0,0,0,0.0015583038330078125
rf,k-means,0.9,0.899,0.903,0.91,0.122,0.124,0.12,0.111,27.075,0.24,0.791,0.789,0.889,0.889,0.892,8e-06,latent,0.002,9,0,0,0,0.0015583038330078125
svc,k-means,0.8,0.799,0.803,0.81,0.187,0.188,0.187,0.185,8.38,0.001,0.758,0.602,0.706,0.659,0.882,5e-06,latent,0.002,9,0,0,0,0.0015583038330078125
logreg,k-means,0.717,0.647,0.64,0.69,0.163,0.218,0.221,0.174,7.851,0.217,0.76,0.695,0.816,0.796,0.842,1e-06,latent,0.002,9,0,0,0,0.0015583038330078125
mlp,k-means,0.567,0.505,0.523,0.59,0.097,0.145,0.136,0.092,10.492,0.079,0.761,0.67,0.79,0.762,0.845,0.000158,latent,0.002,9,0,0,0,0.0015583038330078125
xgb,k-center,0.617,0.603,0.607,0.62,0.251,0.264,0.264,0.25,10.332,36.819,0.677,0.676,0.83,0.83,0.732,5.8e-05,original,0.002,9,0,0,0,0.0016112327575683594
rf,k-center,0.433,0.412,0.416,0.44,0.186,0.21,0.216,0.203,22.573,0.213,0.607,0.459,0.555,0.495,0.685,1.1e-05,original,0.002,9,0,0,0,0.0016112327575683594
svc,k-center,0.55,0.394,0.371,0.51,0.1,0.171,0.187,0.128,3.509,0.001,0.5,0.135,0.043,0.156,0.48,4e-06,original,0.002,9,0,0,0,0.0016112327575683594
logreg,k-center,0.383,0.317,0.306,0.36,0.113,0.117,0.122,0.097,3.705,0.154,0.485,0.137,0.052,0.155,0.494,0.0,original,0.002,9,0,0,0,0.0016112327575683594
mlp,k-center,0.183,0.173,0.18,0.19,0.186,0.183,0.183,0.185,10.841,3.284,0.603,0.406,0.467,0.419,0.667,5.5e-05,original,0.002,9,0,0,0,0.0016112327575683594
xgb,k-center,0.45,0.424,0.435,0.46,0.172,0.185,0.178,0.166,13.606,8.634,0.681,0.609,0.749,0.714,0.738,3.3e-05,latent,0.002,9,0,0,0,0.0016112327575683594
rf,k-center,0.5,0.332,0.336,0.5,0.0,0.028,0.07,0.063,25.595,0.181,0.5,0.458,0.774,0.845,0.5,8e-06,latent,0.002,9,0,0,0,0.0016112327575683594
svc,k-center,0.55,0.394,0.371,0.51,0.1,0.171,0.187,0.128,6.632,0.001,0.498,0.135,0.043,0.155,0.465,6e-06,latent,0.002,9,0,0,0,0.0016112327575683594
logreg,k-center,0.433,0.38,0.38,0.43,0.207,0.216,0.217,0.209,10.622,0.636,0.535,0.357,0.412,0.367,0.566,0.0,latent,0.002,9,0,0,0,0.0016112327575683594
mlp,k-center,0.283,0.213,0.213,0.28,0.113,0.062,0.065,0.112,10.142,0.078,0.548,0.385,0.456,0.402,0.587,8.9e-05,latent,0.002,9,0,0,0,0.0016112327575683594
xgb,ag,0.967,0.96,0.96,0.96,0.067,0.08,0.08,0.08,12.546,28.036,0.804,0.803,0.896,0.896,0.869,2.5e-05,original,0.002,9,0,0,0,0.0015537738800048828
rf,ag,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,24.546,0.616,0.761,0.699,0.821,0.802,0.831,2.3e-05,original,0.002,9,0,0,0,0.0015537738800048828
svc,ag,0.833,0.813,0.813,0.82,0.091,0.098,0.098,0.093,6.1,0.002,0.809,0.787,0.884,0.88,0.858,3e-06,original,0.002,9,0,0,0,0.0015537738800048828
logreg,ag,0.917,0.907,0.907,0.91,0.105,0.116,0.116,0.111,6.966,0.107,0.805,0.801,0.895,0.895,0.896,0.0,original,0.002,9,0,0,0,0.0015537738800048828
mlp,ag,0.767,0.71,0.699,0.74,0.162,0.234,0.255,0.193,11.136,0.062,0.803,0.784,0.883,0.88,0.884,0.000131,original,0.002,9,0,0,0,0.0015537738800048828
xgb,ag,0.967,0.96,0.96,0.96,0.067,0.08,0.08,0.08,7.421,14.726,0.728,0.645,0.773,0.742,0.81,1.9e-05,latent,0.002,9,0,0,0,0.0015537738800048828
rf,ag,0.933,0.917,0.913,0.92,0.133,0.167,0.173,0.16,28.847,0.328,0.773,0.698,0.816,0.794,0.861,1e-05,latent,0.002,9,0,0,0,0.0015537738800048828
svc,ag,0.85,0.823,0.82,0.83,0.133,0.16,0.165,0.154,5.534,0.002,0.815,0.738,0.842,0.825,0.892,4e-06,latent,0.002,9,0,0,0,0.0015537738800048828
logreg,ag,0.8,0.77,0.767,0.78,0.113,0.135,0.14,0.129,7.521,0.133,0.804,0.786,0.885,0.882,0.897,1e-06,latent,0.002,9,0,0,0,0.0015537738800048828
mlp,ag,0.567,0.51,0.507,0.55,0.122,0.14,0.139,0.118,8.64,2.349,0.759,0.691,0.813,0.792,0.849,0.000107,latent,0.002,9,0,0,0,0.0015537738800048828
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.988,33.22,0.33,0.357,0.576,0.514,0.212,5.9e-05,original,0.002,9,0,0,0,0.0015456676483154297
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,28.814,0.224,0.282,0.286,0.425,0.343,0.198,1.4e-05,original,0.002,9,0,0,0,0.0015456676483154297
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.006,0.002,0.269,0.101,0.068,0.104,0.114,4e-06,original,0.002,9,0,0,0,0.0015456676483154297
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.61,0.105,0.286,0.105,0.067,0.108,0.113,1e-06,original,0.002,9,0,0,0,0.0015456676483154297
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,10.495,0.195,0.266,0.135,0.131,0.135,0.164,0.000175,original,0.002,9,0,0,0,0.0015456676483154297
xgb,lc,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,7.552,6.97,0.28,0.242,0.331,0.264,0.215,6.2e-05,latent,0.002,9,0,0,0,0.0015456676483154297
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,30.541,0.47,0.284,0.19,0.227,0.194,0.188,2.1e-05,latent,0.002,9,0,0,0,0.0015456676483154297
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.816,0.002,0.263,0.183,0.224,0.187,0.173,6e-06,latent,0.002,9,0,0,0,0.0015456676483154297
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.609,0.581,0.279,0.177,0.205,0.179,0.172,1e-06,latent,0.002,9,0,0,0,0.0015456676483154297
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.665,0.079,0.285,0.207,0.259,0.214,0.202,0.000235,latent,0.002,9,0,0,0,0.0015456676483154297
xgb,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,10.537,11.536,0.5,0.458,0.774,0.845,0.502,7.9e-05,original,0.002,9,0,0,0,0.0015609264373779297
rf,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,36.188,0.205,0.5,0.458,0.774,0.845,0.5,8e-06,original,0.002,9,0,0,0,0.0015609264373779297
svc,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,13.258,0.001,0.5,0.458,0.774,0.845,0.451,2e-06,original,0.002,9,0,0,0,0.0015609264373779297
logreg,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,6.097,0.194,0.5,0.458,0.774,0.845,0.653,0.0,original,0.002,9,0,0,0,0.0015609264373779297
mlp,craig,0.15,0.117,0.133,0.167,0.2,0.145,0.163,0.211,8.438,0.017,0.532,0.526,0.793,0.841,0.724,6.1e-05,original,0.002,9,0,0,0,0.0015609264373779297
xgb,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,10.17,26.021,0.5,0.458,0.774,0.845,0.613,6e-05,latent,0.002,9,0,0,0,0.0015609264373779297
rf,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,35.266,0.74,0.5,0.458,0.774,0.845,0.5,4.7e-05,latent,0.002,9,0,0,0,0.0015609264373779297
svc,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,4.531,0.001,0.5,0.458,0.774,0.845,0.379,3e-06,latent,0.002,9,0,0,0,0.0015609264373779297
logreg,craig,0.6,0.48,0.507,0.633,0.2,0.261,0.259,0.194,8.412,0.129,0.5,0.458,0.774,0.845,0.639,1e-06,latent,0.002,9,0,0,0,0.0015609264373779297
mlp,craig,0.15,0.117,0.133,0.167,0.2,0.145,0.163,0.211,10.651,0.108,0.511,0.499,0.776,0.82,0.574,0.000111,latent,0.002,9,0,0,0,0.0015609264373779297
xgb,random,0.87,0.863,0.862,0.864,0.124,0.13,0.13,0.129,4.114,6.985,0.751,0.635,0.751,0.713,0.858,2.6e-05,original,22.0,5,,,,
rf,random,0.735,0.723,0.722,0.725,0.138,0.141,0.142,0.138,41.531,1.129,0.779,0.678,0.792,0.763,0.858,3.8e-05,original,22.0,5,,,,
svc,random,0.74,0.719,0.716,0.725,0.068,0.07,0.071,0.066,8.713,0.002,0.774,0.699,0.816,0.795,0.853,6e-06,original,22.0,5,,,,
logreg,random,0.74,0.726,0.724,0.728,0.11,0.113,0.115,0.112,5.663,0.217,0.802,0.702,0.811,0.785,0.876,0.0,original,22.0,5,,,,
mlp,random,0.66,0.654,0.655,0.658,0.097,0.102,0.103,0.101,8.752,0.046,0.755,0.645,0.763,0.727,0.828,6.8e-05,original,22.0,5,,,,
xgb,k-means,0.95,0.953,0.954,0.956,0.061,0.057,0.056,0.054,7.792,28.065,0.815,0.796,0.89,0.886,0.867,5e-05,original,0.004,5,0,0,0,0.0021753311157226562
rf,k-means,0.855,0.856,0.859,0.864,0.089,0.089,0.086,0.083,24.738,0.226,0.742,0.679,0.806,0.785,0.819,1.9e-05,original,0.004,5,0,0,0,0.0021753311157226562
svc,k-means,0.86,0.859,0.861,0.864,0.03,0.042,0.044,0.043,6.066,0.002,0.812,0.739,0.844,0.827,0.881,4e-06,original,0.004,5,0,0,0,0.0021753311157226562
logreg,k-means,0.81,0.813,0.815,0.817,0.083,0.09,0.091,0.092,8.778,0.144,0.836,0.791,0.883,0.875,0.895,0.0,original,0.004,5,0,0,0,0.0021753311157226562
mlp,k-means,0.74,0.742,0.745,0.75,0.155,0.16,0.161,0.163,7.034,0.038,0.79,0.696,0.808,0.783,0.874,0.000164,original,0.004,5,0,0,0,0.0021753311157226562
xgb,k-means,0.93,0.929,0.93,0.931,0.058,0.058,0.058,0.057,6.702,24.84,0.826,0.796,0.888,0.883,0.87,2.9e-05,latent,0.004,5,0,0,0,0.0021753311157226562
