model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,ag,0.96,0.956,0.956,0.956,0.049,0.054,0.054,0.054,4.86,2.026,0.819,0.797,0.889,0.886,0.838,3.7e-05,latent,0.004,6,0,0,0,0.0020966529846191406
rf,ag,0.96,0.956,0.956,0.956,0.049,0.054,0.054,0.054,20.886,0.639,0.808,0.801,0.894,0.893,0.901,2.8e-05,latent,0.004,6,0,0,0,0.0020966529846191406
svc,ag,0.895,0.888,0.888,0.889,0.095,0.101,0.101,0.099,9.109,0.002,0.812,0.726,0.832,0.812,0.898,5e-06,latent,0.004,6,0,0,0,0.0020966529846191406
logreg,ag,0.835,0.821,0.819,0.822,0.145,0.153,0.155,0.151,5.336,0.146,0.787,0.735,0.847,0.835,0.882,1e-06,latent,0.004,6,0,0,0,0.0020966529846191406
mlp,ag,0.675,0.658,0.656,0.661,0.091,0.095,0.097,0.094,13.545,5.566,0.719,0.646,0.778,0.749,0.814,0.000193,latent,0.004,6,0,0,0,0.0020966529846191406
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.33,5.598,0.157,0.106,0.128,0.107,0.125,6e-05,original,0.004,6,0,0,0,0.0016176700592041016
rf,lc,0.955,0.952,0.952,0.953,0.056,0.059,0.059,0.058,40.798,1.003,0.247,0.209,0.283,0.223,0.172,4e-05,original,0.004,6,0,0,0,0.0016176700592041016
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.084,0.002,0.223,0.144,0.169,0.146,0.147,2e-06,original,0.004,6,0,0,0,0.0016176700592041016
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.103,0.399,0.219,0.134,0.151,0.135,0.144,0.0,original,0.004,6,0,0,0,0.0016176700592041016
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.002,0.151,0.227,0.186,0.249,0.196,0.172,0.00012,original,0.004,6,0,0,0,0.0016176700592041016
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,8.185,32.725,0.211,0.121,0.131,0.122,0.125,5e-05,latent,0.004,6,0,0,0,0.0016176700592041016
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,35.862,0.711,0.195,0.098,0.095,0.098,0.118,4e-05,latent,0.004,6,0,0,0,0.0016176700592041016
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.54,0.002,0.262,0.16,0.181,0.161,0.15,7e-06,latent,0.004,6,0,0,0,0.0016176700592041016
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.274,0.122,0.264,0.173,0.203,0.175,0.157,1e-06,latent,0.004,6,0,0,0,0.0016176700592041016
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.437,0.217,0.25,0.188,0.24,0.195,0.166,5e-05,latent,0.004,6,0,0,0,0.0016176700592041016
xgb,craig,0.717,0.691,0.791,0.83,0.233,0.258,0.174,0.154,14.186,15.361,0.618,0.443,0.523,0.467,0.665,1.9e-05,original,0.004,6,0,0,0,0.0019364356994628906
rf,craig,0.6,0.586,0.671,0.69,0.343,0.347,0.304,0.31,32.191,0.805,0.57,0.402,0.475,0.421,0.629,2e-05,original,0.004,6,0,0,0,0.0019364356994628906
svc,craig,0.5,0.421,0.618,0.73,0.0,0.024,0.088,0.068,6.821,0.001,0.5,0.134,0.042,0.155,0.335,2e-06,original,0.004,6,0,0,0,0.0019364356994628906
logreg,craig,0.5,0.421,0.618,0.73,0.0,0.024,0.088,0.068,9.614,0.396,0.5,0.134,0.042,0.155,0.648,0.0,original,0.004,6,0,0,0,0.0019364356994628906
mlp,craig,0.55,0.494,0.627,0.67,0.145,0.144,0.113,0.14,6.304,0.04,0.49,0.216,0.185,0.218,0.524,0.000163,original,0.004,6,0,0,0,0.0019364356994628906
xgb,craig,0.642,0.617,0.71,0.74,0.298,0.313,0.242,0.215,11.015,7.311,0.56,0.358,0.404,0.365,0.65,7.3e-05,latent,0.004,6,0,0,0,0.0019364356994628906
rf,craig,0.475,0.458,0.577,0.6,0.283,0.282,0.251,0.263,33.983,0.371,0.596,0.41,0.477,0.426,0.673,1e-05,latent,0.004,6,0,0,0,0.0019364356994628906
svc,craig,0.5,0.421,0.618,0.73,0.0,0.024,0.088,0.068,8.623,0.002,0.5,0.134,0.042,0.155,0.344,4e-06,latent,0.004,6,0,0,0,0.0019364356994628906
logreg,craig,0.5,0.421,0.618,0.73,0.0,0.024,0.088,0.068,10.881,0.229,0.5,0.134,0.042,0.155,0.659,1e-06,latent,0.004,6,0,0,0,0.0019364356994628906
mlp,craig,0.4,0.389,0.482,0.5,0.343,0.341,0.356,0.369,11.429,0.365,0.582,0.393,0.454,0.406,0.675,4.5e-05,latent,0.004,6,0,0,0,0.0019364356994628906
xgb,random,0.86,0.856,0.857,0.861,0.09,0.094,0.094,0.09,10.995,10.386,0.83,0.798,0.889,0.883,0.883,6.9e-05,original,22.0,7,,,,
rf,random,0.75,0.745,0.746,0.75,0.074,0.08,0.082,0.082,30.091,1.045,0.768,0.667,0.784,0.753,0.851,3.7e-05,original,22.0,7,,,,
svc,random,0.785,0.786,0.788,0.789,0.149,0.149,0.15,0.151,7.383,0.002,0.737,0.615,0.732,0.689,0.792,2.2e-05,original,22.0,7,,,,
logreg,random,0.785,0.772,0.775,0.792,0.098,0.118,0.119,0.097,12.659,0.288,0.798,0.705,0.815,0.792,0.865,0.0,original,22.0,7,,,,
mlp,random,0.76,0.726,0.729,0.767,0.142,0.204,0.205,0.142,12.172,0.034,0.753,0.625,0.739,0.697,0.822,0.000115,original,22.0,7,,,,
xgb,k-means,0.955,0.952,0.952,0.953,0.056,0.059,0.059,0.058,10.091,6.037,0.833,0.804,0.893,0.888,0.872,6.8e-05,original,0.004,7,0,0,0,0.0018000602722167969
rf,k-means,0.905,0.902,0.902,0.906,0.117,0.121,0.121,0.116,34.935,1.497,0.785,0.67,0.782,0.749,0.856,8e-05,original,0.004,7,0,0,0,0.0018000602722167969
svc,k-means,0.835,0.833,0.835,0.839,0.099,0.098,0.096,0.094,9.856,0.024,0.757,0.608,0.715,0.669,0.86,3e-06,original,0.004,7,0,0,0,0.0018000602722167969
logreg,k-means,0.835,0.833,0.835,0.839,0.099,0.098,0.096,0.094,7.448,0.481,0.796,0.692,0.802,0.775,0.878,0.0,original,0.004,7,0,0,0,0.0018000602722167969
mlp,k-means,0.765,0.761,0.763,0.767,0.174,0.174,0.173,0.174,13.278,0.052,0.791,0.673,0.783,0.751,0.875,0.000177,original,0.004,7,0,0,0,0.0018000602722167969
xgb,k-means,0.955,0.952,0.952,0.953,0.056,0.059,0.059,0.058,6.558,16.424,0.837,0.801,0.89,0.884,0.875,8.2e-05,latent,0.004,7,0,0,0,0.0018000602722167969
rf,k-means,0.955,0.952,0.952,0.953,0.056,0.059,0.059,0.058,27.046,0.183,0.828,0.779,0.874,0.865,0.88,1.9e-05,latent,0.004,7,0,0,0,0.0018000602722167969
svc,k-means,0.905,0.905,0.906,0.906,0.117,0.117,0.116,0.116,3.973,0.002,0.84,0.792,0.882,0.874,0.912,9e-06,latent,0.004,7,0,0,0,0.0018000602722167969
logreg,k-means,0.835,0.834,0.835,0.836,0.145,0.147,0.147,0.145,6.319,0.124,0.823,0.786,0.881,0.874,0.889,1e-06,latent,0.004,7,0,0,0,0.0018000602722167969
mlp,k-means,0.745,0.738,0.737,0.742,0.244,0.25,0.251,0.247,11.144,0.383,0.825,0.756,0.856,0.842,0.892,0.000139,latent,0.004,7,0,0,0,0.0018000602722167969
xgb,k-center,0.615,0.602,0.606,0.617,0.11,0.11,0.107,0.106,8.584,6.635,0.703,0.539,0.638,0.584,0.813,1.7e-05,original,0.004,7,0,0,0,0.001590728759765625
rf,k-center,0.615,0.591,0.592,0.617,0.135,0.146,0.15,0.145,32.556,0.333,0.654,0.541,0.664,0.61,0.74,2.4e-05,original,0.004,7,0,0,0,0.001590728759765625
svc,k-center,0.575,0.534,0.535,0.569,0.141,0.152,0.143,0.125,5.755,0.002,0.491,0.136,0.047,0.155,0.454,5e-06,original,0.004,7,0,0,0,0.001590728759765625
logreg,k-center,0.62,0.591,0.591,0.614,0.149,0.148,0.149,0.149,8.057,0.245,0.478,0.152,0.079,0.165,0.595,0.0,original,0.004,7,0,0,0,0.001590728759765625
mlp,k-center,0.505,0.444,0.445,0.503,0.089,0.132,0.136,0.103,7.991,6.389,0.546,0.337,0.374,0.341,0.626,7.1e-05,original,0.004,7,0,0,0,0.001590728759765625
xgb,k-center,0.55,0.516,0.517,0.547,0.05,0.055,0.06,0.058,15.415,6.053,0.688,0.552,0.664,0.611,0.787,4.5e-05,latent,0.004,7,0,0,0,0.001590728759765625
rf,k-center,0.54,0.52,0.526,0.547,0.085,0.078,0.08,0.091,34.438,0.319,0.722,0.608,0.729,0.686,0.796,8e-06,latent,0.004,7,0,0,0,0.001590728759765625
svc,k-center,0.645,0.622,0.621,0.636,0.105,0.099,0.101,0.108,5.562,0.002,0.484,0.14,0.056,0.157,0.387,8e-06,latent,0.004,7,0,0,0,0.001590728759765625
logreg,k-center,0.625,0.59,0.586,0.614,0.091,0.119,0.129,0.111,6.767,0.15,0.481,0.176,0.12,0.184,0.632,1e-06,latent,0.004,7,0,0,0,0.001590728759765625
mlp,k-center,0.435,0.393,0.396,0.433,0.156,0.164,0.163,0.151,11.43,0.176,0.544,0.331,0.364,0.334,0.612,0.000166,latent,0.004,7,0,0,0,0.001590728759765625
xgb,ag,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,7.639,47.943,0.83,0.801,0.891,0.886,0.877,3.9e-05,original,0.004,7,0,0,0,0.002099275588989258
rf,ag,0.91,0.907,0.907,0.908,0.046,0.047,0.047,0.046,18.101,0.354,0.72,0.662,0.796,0.773,0.812,1.6e-05,original,0.004,7,0,0,0,0.002099275588989258
svc,ag,0.92,0.908,0.906,0.911,0.117,0.136,0.139,0.13,5.705,0.014,0.792,0.68,0.791,0.761,0.855,3e-06,original,0.004,7,0,0,0,0.002099275588989258
logreg,ag,0.92,0.908,0.906,0.911,0.117,0.136,0.139,0.13,11.265,0.166,0.805,0.712,0.82,0.797,0.876,0.0,original,0.004,7,0,0,0,0.002099275588989258
mlp,ag,0.825,0.813,0.811,0.817,0.145,0.156,0.158,0.153,14.032,0.178,0.78,0.688,0.803,0.777,0.857,0.000227,original,0.004,7,0,0,0,0.002099275588989258
xgb,ag,0.96,0.956,0.956,0.956,0.049,0.054,0.054,0.054,10.245,12.616,0.824,0.8,0.891,0.887,0.882,4.5e-05,latent,0.004,7,0,0,0,0.002099275588989258
rf,ag,0.96,0.956,0.956,0.956,0.049,0.054,0.054,0.054,31.272,1.102,0.821,0.797,0.89,0.886,0.894,0.000118,latent,0.004,7,0,0,0,0.002099275588989258
svc,ag,0.94,0.933,0.932,0.933,0.08,0.09,0.091,0.089,4.531,0.003,0.836,0.779,0.873,0.863,0.91,6e-06,latent,0.004,7,0,0,0,0.002099275588989258
logreg,ag,0.94,0.933,0.932,0.933,0.08,0.09,0.091,0.089,8.456,0.759,0.834,0.803,0.891,0.886,0.907,1e-06,latent,0.004,7,0,0,0,0.002099275588989258
mlp,ag,0.8,0.786,0.785,0.794,0.076,0.091,0.094,0.085,9.582,8.578,0.802,0.747,0.854,0.842,0.887,0.000222,latent,0.004,7,0,0,0,0.002099275588989258
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.85,18.886,0.243,0.099,0.075,0.101,0.099,3.3e-05,original,0.004,7,0,0,0,0.001645803451538086
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.896,0.143,0.218,0.155,0.193,0.159,0.124,1.4e-05,original,0.004,7,0,0,0,0.001645803451538086
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.881,0.002,0.286,0.117,0.089,0.118,0.135,2e-06,original,0.004,7,0,0,0,0.001645803451538086
logreg,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,7.475,0.224,0.329,0.104,0.049,0.111,0.123,0.0,original,0.004,7,0,0,0,0.001645803451538086
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.082,3.84,0.28,0.2,0.248,0.206,0.211,6.7e-05,original,0.004,7,0,0,0,0.001645803451538086
xgb,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,9.246,9.462,0.199,0.098,0.093,0.098,0.139,2.8e-05,latent,0.004,7,0,0,0,0.001645803451538086
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.216,0.2,0.205,0.104,0.101,0.104,0.11,1.1e-05,latent,0.004,7,0,0,0,0.001645803451538086
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.984,0.003,0.276,0.138,0.132,0.138,0.154,1e-05,latent,0.004,7,0,0,0,0.001645803451538086
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.728,0.303,0.279,0.123,0.104,0.124,0.132,1e-06,latent,0.004,7,0,0,0,0.001645803451538086
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.376,0.201,0.293,0.18,0.203,0.182,0.187,0.000108,latent,0.004,7,0,0,0,0.001645803451538086
xgb,craig,0.583,0.519,0.552,0.6,0.289,0.301,0.291,0.263,7.835,44.218,0.384,0.387,0.575,0.508,0.293,5.6e-05,original,0.004,7,0,0,0,0.0017380714416503906
rf,craig,0.5,0.385,0.431,0.55,0.0,0.074,0.142,0.118,22.625,0.27,0.289,0.243,0.329,0.264,0.243,1.3e-05,original,0.004,7,0,0,0,0.0017380714416503906
svc,craig,0.5,0.369,0.442,0.59,0.0,0.035,0.113,0.092,8.102,0.001,0.5,0.458,0.774,0.845,0.697,3e-06,original,0.004,7,0,0,0,0.0017380714416503906
logreg,craig,0.5,0.369,0.442,0.59,0.0,0.035,0.113,0.092,5.444,0.193,0.5,0.458,0.774,0.845,0.401,0.0,original,0.004,7,0,0,0,0.0017380714416503906
mlp,craig,0.4,0.359,0.405,0.45,0.207,0.198,0.183,0.197,10.957,0.039,0.378,0.371,0.539,0.465,0.292,9.1e-05,original,0.004,7,0,0,0,0.0017380714416503906
xgb,craig,0.433,0.332,0.392,0.5,0.082,0.028,0.07,0.063,10.138,9.049,0.482,0.482,0.712,0.696,0.402,7.2e-05,latent,0.004,7,0,0,0,0.0017380714416503906
rf,craig,0.417,0.305,0.342,0.45,0.105,0.06,0.118,0.118,23.191,0.494,0.432,0.433,0.641,0.594,0.36,2.7e-05,latent,0.004,7,0,0,0,0.0017380714416503906
svc,craig,0.5,0.369,0.442,0.59,0.0,0.035,0.113,0.092,10.071,0.001,0.5,0.458,0.774,0.845,0.501,5e-06,latent,0.004,7,0,0,0,0.0017380714416503906
logreg,craig,0.5,0.369,0.442,0.59,0.0,0.035,0.113,0.092,8.219,0.542,0.5,0.458,0.774,0.845,0.414,0.0,latent,0.004,7,0,0,0,0.0017380714416503906
mlp,craig,0.35,0.282,0.337,0.41,0.133,0.082,0.124,0.156,9.73,0.087,0.44,0.435,0.633,0.581,0.386,0.000176,latent,0.004,7,0,0,0,0.0017380714416503906
xgb,random,0.68,0.671,0.674,0.683,0.16,0.167,0.165,0.161,10.275,72.62,0.791,0.786,0.887,0.886,0.875,9e-05,original,22.0,8,,,,
rf,random,0.63,0.622,0.628,0.639,0.19,0.193,0.189,0.188,45.392,0.733,0.785,0.72,0.834,0.817,0.867,6.4e-05,original,22.0,8,,,,
svc,random,0.745,0.716,0.723,0.753,0.12,0.137,0.13,0.106,8.426,0.003,0.724,0.749,0.876,0.883,0.84,1e-05,original,22.0,8,,,,
logreg,random,0.74,0.723,0.721,0.728,0.116,0.115,0.114,0.112,6.605,0.262,0.749,0.749,0.869,0.869,0.884,0.0,original,22.0,8,,,,
mlp,random,0.655,0.637,0.641,0.661,0.08,0.093,0.096,0.094,13.659,0.13,0.72,0.646,0.777,0.748,0.806,0.000165,original,22.0,8,,,,
xgb,k-means,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,5.51,5.148,0.832,0.806,0.894,0.89,0.875,8.7e-05,original,0.004,8,0,0,0,0.0016345977783203125
rf,k-means,0.91,0.907,0.907,0.908,0.046,0.047,0.047,0.046,43.389,0.605,0.759,0.663,0.782,0.752,0.834,9.9e-05,original,0.004,8,0,0,0,0.0016345977783203125
svc,k-means,0.765,0.741,0.738,0.753,0.115,0.144,0.151,0.127,8.212,0.002,0.771,0.678,0.796,0.768,0.839,5e-06,original,0.004,8,0,0,0,0.0016345977783203125
logreg,k-means,0.705,0.65,0.64,0.683,0.186,0.243,0.256,0.202,8.517,0.048,0.802,0.764,0.868,0.86,0.882,1e-06,original,0.004,8,0,0,0,0.0016345977783203125
mlp,k-means,0.68,0.651,0.645,0.661,0.146,0.162,0.167,0.154,10.493,0.038,0.776,0.686,0.802,0.776,0.863,4.8e-05,original,0.004,8,0,0,0,0.0016345977783203125
xgb,k-means,0.955,0.955,0.956,0.956,0.09,0.09,0.089,0.089,13.755,22.587,0.82,0.8,0.892,0.888,0.848,3.7e-05,latent,0.004,8,0,0,0,0.0016345977783203125
rf,k-means,0.955,0.954,0.955,0.956,0.056,0.056,0.055,0.054,28.661,0.299,0.826,0.803,0.893,0.89,0.887,2.7e-05,latent,0.004,8,0,0,0,0.0016345977783203125
svc,k-means,0.635,0.601,0.594,0.617,0.133,0.157,0.164,0.145,7.447,0.003,0.78,0.712,0.827,0.809,0.849,8e-06,latent,0.004,8,0,0,0,0.0016345977783203125
logreg,k-means,0.675,0.653,0.649,0.661,0.127,0.146,0.151,0.137,9.553,0.203,0.699,0.622,0.757,0.723,0.775,1.1e-05,latent,0.004,8,0,0,0,0.0016345977783203125
mlp,k-means,0.57,0.515,0.504,0.55,0.165,0.206,0.216,0.18,16.348,0.351,0.77,0.688,0.806,0.782,0.862,7.6e-05,latent,0.004,8,0,0,0,0.0016345977783203125
xgb,k-center,0.69,0.682,0.685,0.686,0.221,0.216,0.212,0.213,12.343,16.824,0.807,0.73,0.837,0.819,0.864,5.3e-05,original,0.004,8,0,0,0,0.0014674663543701172
rf,k-center,0.58,0.558,0.556,0.572,0.184,0.186,0.188,0.186,36.325,0.722,0.777,0.643,0.752,0.713,0.86,5.6e-05,original,0.004,8,0,0,0,0.0014674663543701172
svc,k-center,0.555,0.533,0.542,0.569,0.037,0.027,0.02,0.028,5.058,0.002,0.534,0.223,0.182,0.227,0.386,6e-06,original,0.004,8,0,0,0,0.0014674663543701172
logreg,k-center,0.6,0.58,0.58,0.592,0.097,0.091,0.085,0.084,6.915,0.218,0.481,0.148,0.072,0.162,0.619,0.0,original,0.004,8,0,0,0,0.0014674663543701172
mlp,k-center,0.405,0.372,0.377,0.408,0.109,0.11,0.108,0.11,16.544,0.021,0.552,0.285,0.283,0.285,0.634,6.7e-05,original,0.004,8,0,0,0,0.0014674663543701172
xgb,k-center,0.74,0.723,0.721,0.728,0.046,0.054,0.057,0.051,10.37,33.041,0.745,0.68,0.807,0.785,0.823,7.9e-05,latent,0.004,8,0,0,0,0.0014674663543701172
rf,k-center,0.615,0.607,0.609,0.614,0.046,0.049,0.051,0.05,32.947,0.957,0.785,0.672,0.784,0.753,0.857,8.3e-05,latent,0.004,8,0,0,0,0.0014674663543701172
svc,k-center,0.525,0.359,0.332,0.481,0.05,0.102,0.116,0.072,6.065,0.003,0.5,0.135,0.043,0.156,0.348,9e-06,latent,0.004,8,0,0,0,0.0014674663543701172
logreg,k-center,0.555,0.545,0.546,0.55,0.135,0.135,0.132,0.132,10.27,0.794,0.581,0.391,0.452,0.404,0.67,1e-06,latent,0.004,8,0,0,0,0.0014674663543701172
mlp,k-center,0.43,0.413,0.417,0.433,0.133,0.121,0.122,0.133,11.969,2.594,0.61,0.437,0.516,0.46,0.68,6.1e-05,latent,0.004,8,0,0,0,0.0014674663543701172
xgb,ag,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,12.428,16.018,0.828,0.8,0.89,0.886,0.883,6.3e-05,original,0.004,8,0,0,0,0.002081632614135742
rf,ag,0.885,0.879,0.879,0.883,0.08,0.085,0.085,0.079,32.326,1.314,0.76,0.706,0.828,0.812,0.842,3.5e-05,original,0.004,8,0,0,0,0.002081632614135742
svc,ag,0.87,0.863,0.863,0.864,0.048,0.044,0.043,0.043,7.601,0.002,0.819,0.742,0.845,0.828,0.887,4e-06,original,0.004,8,0,0,0,0.002081632614135742
logreg,ag,0.82,0.814,0.815,0.817,0.058,0.059,0.06,0.06,7.217,0.114,0.806,0.745,0.851,0.838,0.883,0.0,original,0.004,8,0,0,0,0.002081632614135742
mlp,ag,0.7,0.685,0.688,0.703,0.12,0.132,0.129,0.118,7.625,0.061,0.787,0.704,0.817,0.795,0.861,0.000153,original,0.004,8,0,0,0,0.002081632614135742
xgb,ag,0.96,0.956,0.956,0.956,0.049,0.054,0.054,0.054,6.522,9.712,0.831,0.8,0.89,0.885,0.885,3.9e-05,latent,0.004,8,0,0,0,0.002081632614135742
rf,ag,0.935,0.93,0.93,0.931,0.054,0.057,0.057,0.057,31.471,0.419,0.817,0.8,0.893,0.89,0.892,2.1e-05,latent,0.004,8,0,0,0,0.002081632614135742
svc,ag,0.87,0.862,0.862,0.864,0.08,0.084,0.084,0.083,6.592,0.003,0.782,0.712,0.827,0.809,0.864,1.8e-05,latent,0.004,8,0,0,0,0.002081632614135742
logreg,ag,0.825,0.812,0.812,0.817,0.063,0.064,0.064,0.06,5.2,0.69,0.788,0.737,0.848,0.836,0.886,1e-06,latent,0.004,8,0,0,0,0.002081632614135742
mlp,ag,0.64,0.626,0.626,0.631,0.162,0.155,0.153,0.152,15.23,2.385,0.741,0.675,0.802,0.779,0.836,4.7e-05,latent,0.004,8,0,0,0,0.002081632614135742
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.071,12.773,0.194,0.09,0.079,0.09,0.102,6.6e-05,original,0.004,8,0,0,0,0.0019571781158447266
rf,lc,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,36.094,1.736,0.246,0.245,0.361,0.282,0.164,2.9e-05,original,0.004,8,0,0,0,0.0019571781158447266
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.572,0.002,0.243,0.128,0.129,0.128,0.13,3e-06,original,0.004,8,0,0,0,0.0019571781158447266
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.292,0.142,0.248,0.133,0.136,0.133,0.136,0.0,original,0.004,8,0,0,0,0.0019571781158447266
mlp,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,11.497,0.03,0.26,0.208,0.273,0.219,0.187,3.5e-05,original,0.004,8,0,0,0,0.0019571781158447266
xgb,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,7.429,29.238,0.245,0.098,0.072,0.1,0.15,6.2e-05,latent,0.004,8,0,0,0,0.0019571781158447266
rf,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,44.446,1.139,0.226,0.122,0.125,0.122,0.13,7.2e-05,latent,0.004,8,0,0,0,0.0019571781158447266
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.475,0.003,0.255,0.135,0.137,0.135,0.159,9e-06,latent,0.004,8,0,0,0,0.0019571781158447266
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.681,0.114,0.266,0.128,0.118,0.128,0.139,1e-06,latent,0.004,8,0,0,0,0.0019571781158447266
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.639,0.887,0.263,0.164,0.187,0.165,0.179,8.5e-05,latent,0.004,8,0,0,0,0.0019571781158447266
xgb,craig,0.65,0.587,0.595,0.65,0.226,0.263,0.251,0.21,5.824,2.844,0.457,0.297,0.341,0.303,0.477,3.3e-05,original,0.004,8,0,0,0,0.0019159317016601562
rf,craig,0.65,0.63,0.642,0.66,0.244,0.257,0.242,0.231,22.815,0.83,0.429,0.24,0.253,0.241,0.37,5.1e-05,original,0.004,8,0,0,0,0.0019159317016601562
svc,craig,0.717,0.677,0.68,0.72,0.172,0.218,0.217,0.169,6.69,0.001,0.375,0.264,0.32,0.273,0.319,3e-06,original,0.004,8,0,0,0,0.0019159317016601562
logreg,craig,0.7,0.69,0.693,0.7,0.194,0.198,0.196,0.197,7.848,0.328,0.349,0.207,0.226,0.208,0.311,0.0,original,0.004,8,0,0,0,0.0019159317016601562
mlp,craig,0.583,0.527,0.52,0.57,0.264,0.3,0.308,0.279,12.441,6.85,0.348,0.23,0.27,0.234,0.319,9.3e-05,original,0.004,8,0,0,0,0.0019159317016601562
xgb,craig,0.633,0.577,0.589,0.64,0.187,0.22,0.206,0.159,6.938,15.488,0.534,0.404,0.495,0.433,0.549,4.3e-05,latent,0.004,8,0,0,0,0.0019159317016601562
rf,craig,0.433,0.387,0.402,0.45,0.255,0.254,0.253,0.253,28.284,0.518,0.453,0.242,0.245,0.242,0.354,2.4e-05,latent,0.004,8,0,0,0,0.0019159317016601562
svc,craig,0.667,0.587,0.579,0.65,0.19,0.263,0.277,0.21,8.752,0.001,0.436,0.38,0.509,0.436,0.418,6e-06,latent,0.004,8,0,0,0,0.0019159317016601562
logreg,craig,0.617,0.54,0.532,0.6,0.194,0.254,0.267,0.21,5.504,0.812,0.403,0.312,0.397,0.334,0.397,1e-06,latent,0.004,8,0,0,0,0.0019159317016601562
mlp,craig,0.617,0.563,0.56,0.61,0.251,0.293,0.303,0.265,13.685,0.227,0.392,0.325,0.429,0.358,0.365,7.8e-05,latent,0.004,8,0,0,0,0.0019159317016601562
xgb,random,0.89,0.887,0.888,0.889,0.072,0.071,0.07,0.07,9.171,8.882,0.829,0.796,0.887,0.882,0.89,4e-05,original,22.0,9,,,,
rf,random,0.775,0.768,0.768,0.772,0.096,0.1,0.1,0.1,28.169,0.227,0.742,0.666,0.792,0.766,0.838,1.4e-05,original,22.0,9,,,,
svc,random,0.735,0.727,0.727,0.728,0.051,0.05,0.05,0.051,7.033,0.002,0.747,0.732,0.855,0.851,0.861,6e-06,original,22.0,9,,,,
logreg,random,0.715,0.702,0.7,0.706,0.041,0.051,0.053,0.048,14.021,0.344,0.793,0.741,0.851,0.839,0.867,5e-06,original,22.0,9,,,,
mlp,random,0.645,0.637,0.637,0.639,0.073,0.077,0.077,0.075,13.245,0.036,0.763,0.665,0.783,0.752,0.844,8.2e-05,original,22.0,9,,,,
xgb,k-means,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,7.205,26.177,0.82,0.8,0.892,0.888,0.863,5e-05,original,0.004,9,0,0,0,0.0015747547149658203
rf,k-means,0.95,0.951,0.952,0.953,0.061,0.06,0.059,0.058,57.244,0.749,0.748,0.654,0.776,0.745,0.845,4.6e-05,original,0.004,9,0,0,0,0.0015747547149658203
svc,k-means,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,4.864,0.002,0.819,0.775,0.873,0.865,0.879,3e-06,original,0.004,9,0,0,0,0.0015747547149658203
logreg,k-means,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,13.689,0.744,0.822,0.808,0.897,0.895,0.894,0.0,original,0.004,9,0,0,0,0.0015747547149658203
