model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,random,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,8.137,0.048,0.812,0.744,0.849,0.834,0.855,1.2e-05,original,20,7,,,,
rf,random,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,14.563,0.201,0.755,0.643,0.76,0.723,0.848,1.4e-05,original,20,7,,,,
svc,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,6.867,0.002,0.775,0.68,0.796,0.768,0.851,5e-06,original,20,7,,,,
logreg,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,7.374,0.006,0.792,0.702,0.814,0.79,0.862,0.0,original,20,7,,,,
mlp,random,0.675,0.654,0.654,0.675,0.17,0.174,0.174,0.17,7.099,0.023,0.74,0.612,0.726,0.683,0.813,4.4e-05,original,20,7,,,,
naive_bayes,random,0.55,0.538,0.538,0.55,0.187,0.192,0.192,0.187,3.785,0.001,0.656,0.537,0.657,0.603,0.644,1e-06,original,20,7,,,,
knn,random,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,7.377,0.001,0.744,0.645,0.767,0.733,0.807,0.000103,original,20,7,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.999,0.045,0.825,0.806,0.895,0.892,0.88,6e-06,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
rf,k-means,0.85,0.848,0.848,0.85,0.122,0.124,0.124,0.122,15.01,0.152,0.718,0.649,0.782,0.755,0.8,1.2e-05,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
svc,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,7.382,0.002,0.822,0.753,0.854,0.84,0.888,4e-06,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
logreg,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,6.825,0.008,0.807,0.751,0.856,0.843,0.864,1e-06,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
mlp,k-means,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,5.872,0.059,0.801,0.702,0.811,0.786,0.884,5.5e-05,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
naive_bayes,k-means,0.7,0.692,0.692,0.7,0.127,0.125,0.125,0.127,5.26,0.002,0.649,0.505,0.61,0.552,0.661,1e-06,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
knn,k-means,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,7.607,0.001,0.789,0.725,0.837,0.821,0.857,0.000109,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.955,0.058,0.807,0.801,0.895,0.894,0.871,2e-06,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.767,0.189,0.809,0.795,0.89,0.887,0.896,1.3e-05,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
svc,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,7.395,0.003,0.82,0.772,0.87,0.861,0.895,8e-06,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
logreg,k-means,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,7.816,0.026,0.806,0.781,0.88,0.875,0.904,1e-06,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
mlp,k-means,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,8.465,0.142,0.773,0.705,0.823,0.804,0.863,7.9e-05,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
naive_bayes,k-means,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,7.216,0.001,0.725,0.54,0.632,0.578,0.749,3e-06,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
knn,k-means,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,3.4,0.001,0.738,0.699,0.827,0.814,0.831,8e-06,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0014400482177734375
xgb,k-center,0.725,0.72,0.72,0.725,0.146,0.145,0.145,0.146,5.892,0.186,0.726,0.602,0.719,0.674,0.796,2.3e-05,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
rf,k-center,0.675,0.666,0.666,0.675,0.17,0.176,0.176,0.17,15.406,0.268,0.481,0.277,0.296,0.278,0.629,1.9e-05,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
svc,k-center,0.625,0.608,0.608,0.625,0.158,0.166,0.166,0.158,6.649,0.002,0.483,0.142,0.061,0.158,0.5,6e-06,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
logreg,k-center,0.625,0.614,0.614,0.625,0.112,0.116,0.116,0.112,5.605,0.005,0.472,0.158,0.092,0.169,0.597,1e-06,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
mlp,k-center,0.425,0.412,0.412,0.425,0.061,0.059,0.059,0.061,7.54,0.02,0.571,0.365,0.412,0.372,0.648,4.4e-05,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
naive_bayes,k-center,0.325,0.281,0.281,0.325,0.17,0.177,0.177,0.17,6.435,0.001,0.566,0.427,0.519,0.458,0.595,1e-06,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
knn,k-center,0.65,0.635,0.635,0.65,0.146,0.159,0.159,0.146,3.434,0.001,0.529,0.273,0.27,0.273,0.646,3e-05,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
xgb,k-center,0.675,0.666,0.666,0.675,0.127,0.137,0.137,0.127,8.513,0.314,0.772,0.683,0.8,0.774,0.838,1.7e-05,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
rf,k-center,0.575,0.574,0.574,0.575,0.1,0.099,0.099,0.1,16.089,0.254,0.744,0.644,0.765,0.731,0.83,1.8e-05,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
svc,k-center,0.575,0.505,0.505,0.575,0.1,0.116,0.116,0.1,6.794,0.002,0.493,0.134,0.044,0.154,0.411,9e-06,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
logreg,k-center,0.625,0.614,0.614,0.625,0.112,0.116,0.116,0.112,6.869,0.007,0.477,0.194,0.153,0.199,0.613,1e-06,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
mlp,k-center,0.375,0.369,0.369,0.375,0.079,0.079,0.079,0.079,6.248,0.043,0.603,0.407,0.468,0.42,0.69,5.1e-05,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
naive_bayes,k-center,0.5,0.49,0.49,0.5,0.079,0.081,0.081,0.079,5.197,0.002,0.54,0.246,0.22,0.248,0.661,2e-06,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
knn,k-center,0.575,0.566,0.566,0.575,0.15,0.156,0.156,0.15,7.473,0.001,0.526,0.259,0.248,0.26,0.643,5.1e-05,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.0013401508331298828
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.248,0.034,0.802,0.803,0.897,0.897,0.884,1.7e-05,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
rf,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,19.525,0.476,0.747,0.689,0.815,0.796,0.843,3.4e-05,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
svc,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,7.255,0.003,0.788,0.68,0.791,0.762,0.866,7e-06,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
logreg,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,7.597,0.006,0.817,0.78,0.878,0.871,0.889,1e-06,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
mlp,ag,0.85,0.849,0.849,0.85,0.184,0.184,0.184,0.184,7.746,0.03,0.777,0.721,0.837,0.822,0.865,0.000101,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
naive_bayes,ag,0.725,0.723,0.723,0.725,0.146,0.146,0.146,0.146,7.137,0.001,0.649,0.498,0.598,0.54,0.644,1e-06,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
knn,ag,0.9,0.9,0.9,0.9,0.122,0.122,0.122,0.122,6.465,0.001,0.806,0.731,0.838,0.821,0.883,0.000108,original,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.997,0.053,0.8,0.801,0.896,0.896,0.876,1e-05,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
rf,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,14.995,0.161,0.824,0.797,0.889,0.884,0.893,1.1e-05,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
svc,ag,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,7.254,0.002,0.811,0.739,0.844,0.828,0.885,8e-06,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
logreg,ag,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,5.479,0.008,0.802,0.732,0.84,0.824,0.879,1e-06,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
mlp,ag,0.75,0.746,0.746,0.75,0.158,0.161,0.161,0.158,4.392,1.823,0.802,0.715,0.824,0.802,0.862,4e-05,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
naive_bayes,ag,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,2.511,0.001,0.758,0.599,0.703,0.655,0.784,2e-06,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
knn,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,7.349,0.001,0.781,0.697,0.812,0.788,0.841,5.4e-05,latent,20,7,180.161039352417,26.13025951385498,7.096911331785899e-07,0.001436471939086914
xgb,random,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,8.076,0.035,0.826,0.801,0.891,0.887,0.885,1.9e-05,original,20,8,,,,
rf,random,0.675,0.664,0.664,0.675,0.1,0.11,0.11,0.1,13.038,0.125,0.812,0.721,0.827,0.805,0.878,9e-06,original,20,8,,,,
svc,random,0.775,0.774,0.774,0.775,0.146,0.145,0.145,0.146,4.04,0.003,0.718,0.647,0.78,0.752,0.795,3e-06,original,20,8,,,,
logreg,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,7.166,0.007,0.749,0.684,0.809,0.788,0.835,1e-06,original,20,8,,,,
mlp,random,0.75,0.739,0.739,0.75,0.137,0.148,0.148,0.137,8.79,1.963,0.684,0.608,0.745,0.709,0.774,2.4e-05,original,20,8,,,,
naive_bayes,random,0.575,0.538,0.538,0.575,0.127,0.153,0.153,0.127,5.082,0.001,0.578,0.538,0.706,0.666,0.644,2e-06,original,20,8,,,,
knn,random,0.75,0.733,0.733,0.75,0.137,0.15,0.15,0.137,6.61,0.001,0.666,0.647,0.804,0.793,0.69,0.0001,original,20,8,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.063,0.088,0.809,0.805,0.898,0.897,0.888,8e-06,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
rf,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,11.683,0.195,0.718,0.73,0.862,0.866,0.857,1.4e-05,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
svc,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,6.226,0.003,0.822,0.747,0.849,0.833,0.887,6e-06,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
logreg,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,6.856,0.006,0.811,0.759,0.862,0.851,0.891,0.0,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
mlp,k-means,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,7.695,0.044,0.783,0.711,0.825,0.806,0.863,6e-05,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
naive_bayes,k-means,0.55,0.51,0.51,0.55,0.1,0.135,0.135,0.1,3.868,0.001,0.628,0.487,0.59,0.53,0.654,2e-06,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
knn,k-means,0.85,0.849,0.849,0.85,0.094,0.093,0.093,0.094,6.845,0.001,0.779,0.687,0.802,0.775,0.855,0.000108,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.931,0.028,0.81,0.796,0.891,0.888,0.867,1.2e-05,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.989,0.465,0.818,0.799,0.891,0.888,0.877,2.5e-05,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
svc,k-means,0.725,0.723,0.723,0.725,0.2,0.203,0.203,0.2,3.993,0.002,0.735,0.67,0.799,0.776,0.828,4e-06,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
logreg,k-means,0.775,0.771,0.771,0.775,0.166,0.166,0.166,0.166,5.714,0.013,0.758,0.687,0.809,0.787,0.849,1e-06,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
mlp,k-means,0.55,0.547,0.547,0.55,0.203,0.204,0.204,0.203,5.893,0.125,0.79,0.726,0.838,0.822,0.867,4.5e-05,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
naive_bayes,k-means,0.8,0.793,0.793,0.8,0.061,0.066,0.066,0.061,5.198,0.002,0.762,0.612,0.718,0.673,0.79,3e-06,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
knn,k-means,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,4.818,0.001,0.74,0.678,0.806,0.785,0.815,8e-06,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.001371145248413086
xgb,k-center,0.75,0.747,0.747,0.75,0.112,0.114,0.114,0.112,6.614,0.018,0.653,0.499,0.598,0.54,0.785,1.5e-05,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
rf,k-center,0.675,0.657,0.657,0.675,0.061,0.072,0.072,0.061,12.235,0.106,0.644,0.468,0.553,0.496,0.778,8e-06,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
svc,k-center,0.55,0.451,0.451,0.55,0.127,0.18,0.18,0.127,7.479,0.003,0.5,0.135,0.043,0.156,0.431,8e-06,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
logreg,k-center,0.525,0.495,0.495,0.525,0.094,0.127,0.127,0.094,4.166,0.066,0.483,0.153,0.079,0.166,0.6,1e-06,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
mlp,k-center,0.425,0.41,0.41,0.425,0.1,0.092,0.092,0.1,8.678,0.811,0.613,0.389,0.435,0.397,0.73,4.5e-05,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
naive_bayes,k-center,0.425,0.378,0.378,0.425,0.203,0.217,0.217,0.203,7.196,0.001,0.562,0.337,0.367,0.34,0.594,2e-06,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
knn,k-center,0.525,0.51,0.51,0.525,0.05,0.056,0.056,0.05,6.637,0.001,0.654,0.621,0.779,0.759,0.706,3.8e-05,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
xgb,k-center,0.775,0.766,0.766,0.775,0.094,0.097,0.097,0.094,7.271,0.03,0.782,0.696,0.811,0.787,0.839,2.1e-05,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
rf,k-center,0.725,0.708,0.708,0.725,0.094,0.108,0.108,0.094,13.367,0.178,0.826,0.793,0.886,0.88,0.846,1e-05,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
svc,k-center,0.5,0.412,0.412,0.5,0.112,0.149,0.149,0.112,7.531,0.002,0.498,0.136,0.045,0.156,0.5,8e-06,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
logreg,k-center,0.5,0.458,0.458,0.5,0.177,0.201,0.201,0.177,7.742,0.008,0.482,0.151,0.076,0.165,0.637,1e-06,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
mlp,k-center,0.275,0.259,0.259,0.275,0.146,0.144,0.144,0.146,8.75,0.089,0.584,0.361,0.399,0.366,0.663,3e-05,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
naive_bayes,k-center,0.625,0.61,0.61,0.625,0.112,0.127,0.127,0.112,7.306,0.002,0.617,0.398,0.448,0.406,0.666,4e-06,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
knn,k-center,0.55,0.528,0.528,0.55,0.061,0.075,0.075,0.061,7.455,0.001,0.527,0.23,0.197,0.233,0.631,9.4e-05,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0013675689697265625
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.693,0.039,0.761,0.75,0.866,0.864,0.859,8e-06,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
rf,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,15.063,0.18,0.729,0.635,0.761,0.726,0.81,1.3e-05,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
svc,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.924,0.001,0.819,0.774,0.872,0.864,0.896,4e-06,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
logreg,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.61,0.01,0.827,0.765,0.863,0.852,0.891,0.0,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
mlp,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,7.07,1.862,0.735,0.612,0.729,0.686,0.814,1.3e-05,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
naive_bayes,ag,0.675,0.667,0.667,0.675,0.1,0.096,0.096,0.1,6.545,0.001,0.66,0.496,0.591,0.534,0.667,1e-06,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
knn,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,6.285,0.001,0.795,0.751,0.858,0.848,0.88,0.0001,original,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.948,0.081,0.809,0.805,0.898,0.897,0.86,1.9e-05,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.264,0.456,0.822,0.804,0.894,0.891,0.872,2.5e-05,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
svc,ag,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,6.922,0.003,0.783,0.748,0.859,0.851,0.876,9e-06,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
logreg,ag,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,5.592,0.013,0.798,0.757,0.863,0.854,0.889,1e-06,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
mlp,ag,0.725,0.71,0.71,0.725,0.05,0.046,0.046,0.05,7.81,1.668,0.773,0.705,0.823,0.804,0.859,3e-05,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
naive_bayes,ag,0.775,0.759,0.759,0.775,0.094,0.114,0.114,0.094,6.697,0.001,0.716,0.526,0.614,0.56,0.752,2e-06,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
knn,ag,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,8.01,0.001,0.775,0.718,0.835,0.819,0.853,3.7e-05,latent,20,8,204.17227458953857,62.53582048416138,7.17597597728412e-07,0.0015316009521484375
xgb,random,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,7.189,0.175,0.818,0.783,0.88,0.873,0.874,1.2e-05,original,20,9,,,,
rf,random,0.825,0.817,0.817,0.825,0.17,0.182,0.182,0.17,16.23,0.21,0.717,0.638,0.769,0.738,0.805,1.3e-05,original,20,9,,,,
svc,random,0.75,0.747,0.747,0.75,0.112,0.114,0.114,0.112,7.481,0.002,0.716,0.7,0.836,0.83,0.847,6e-06,original,20,9,,,,
logreg,random,0.7,0.688,0.688,0.7,0.127,0.137,0.137,0.127,4.233,0.006,0.737,0.693,0.823,0.808,0.846,0.0,original,20,9,,,,
mlp,random,0.725,0.722,0.722,0.725,0.094,0.095,0.095,0.094,6.807,0.027,0.721,0.622,0.747,0.709,0.796,1.3e-05,original,20,9,,,,
naive_bayes,random,0.55,0.525,0.525,0.55,0.203,0.22,0.22,0.203,7.156,0.001,0.588,0.39,0.447,0.401,0.629,1e-06,original,20,9,,,,
knn,random,0.75,0.747,0.747,0.75,0.112,0.114,0.114,0.112,8.236,0.001,0.73,0.678,0.809,0.79,0.812,9e-06,original,20,9,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.481,0.321,0.811,0.799,0.893,0.891,0.869,1.7e-05,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
rf,k-means,0.85,0.848,0.848,0.85,0.122,0.124,0.124,0.122,14.835,0.162,0.761,0.697,0.818,0.799,0.835,1.1e-05,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
svc,k-means,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,2.725,0.003,0.814,0.791,0.886,0.882,0.865,3e-06,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
logreg,k-means,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,7.479,0.01,0.815,0.8,0.892,0.89,0.901,0.0,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
mlp,k-means,0.85,0.848,0.848,0.85,0.146,0.148,0.148,0.146,7.472,0.059,0.795,0.747,0.855,0.844,0.872,6.2e-05,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
naive_bayes,k-means,0.725,0.719,0.719,0.725,0.184,0.186,0.186,0.184,7.356,0.001,0.583,0.395,0.457,0.408,0.588,1e-06,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
knn,k-means,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,7.249,0.001,0.754,0.708,0.832,0.818,0.85,5e-06,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.287,0.051,0.808,0.803,0.896,0.895,0.837,1.2e-05,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.635,0.477,0.802,0.807,0.899,0.9,0.882,2.7e-05,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
svc,k-means,0.85,0.843,0.843,0.85,0.184,0.196,0.196,0.184,2.613,0.004,0.801,0.744,0.851,0.838,0.866,7e-06,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
logreg,k-means,0.85,0.843,0.843,0.85,0.184,0.196,0.196,0.184,7.323,0.008,0.817,0.796,0.889,0.886,0.897,1e-06,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
mlp,k-means,0.65,0.627,0.627,0.65,0.215,0.235,0.235,0.215,7.424,0.072,0.778,0.765,0.874,0.871,0.864,4.4e-05,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
naive_bayes,k-means,0.8,0.783,0.783,0.8,0.1,0.122,0.122,0.1,7.06,0.001,0.611,0.369,0.402,0.372,0.616,3e-06,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
knn,k-means,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,6.91,0.001,0.751,0.676,0.799,0.775,0.821,1.1e-05,latent,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.0014431476593017578
xgb,k-center,0.625,0.608,0.608,0.625,0.0,0.022,0.022,0.0,8.384,0.04,0.591,0.441,0.532,0.472,0.705,1.7e-05,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
rf,k-center,0.575,0.561,0.561,0.575,0.232,0.247,0.247,0.232,16.466,0.396,0.53,0.312,0.337,0.314,0.71,2.3e-05,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
svc,k-center,0.55,0.425,0.425,0.55,0.061,0.113,0.113,0.061,7.44,0.003,0.547,0.552,0.797,0.834,0.307,4e-06,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
logreg,k-center,0.525,0.488,0.488,0.525,0.122,0.142,0.142,0.122,5.506,0.017,0.566,0.407,0.486,0.429,0.607,1e-06,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
mlp,k-center,0.35,0.323,0.323,0.35,0.122,0.132,0.132,0.122,7.813,0.028,0.569,0.362,0.408,0.369,0.658,5.2e-05,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
naive_bayes,k-center,0.55,0.482,0.482,0.55,0.1,0.148,0.148,0.1,3.863,0.001,0.58,0.442,0.539,0.478,0.59,1e-06,original,20,9,166.4673948287964,35.08454704284668,6.70738904295907e-07,0.001628875732421875
