model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.667,0.006,0.279,0.116,0.091,0.118,0.115,0.0,original,10,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.001726388931274414,17.77332878112793
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.852,3.167,0.241,0.22,0.31,0.242,0.185,7.5e-05,original,10,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.001726388931274414,17.77332878112793
naive_bayes,lc,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,3.438,0.002,0.375,0.372,0.547,0.474,0.359,1e-06,original,10,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.001726388931274414,17.77332878112793
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.134,0.001,0.285,0.202,0.248,0.208,0.204,5.6e-05,original,10,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.001726388931274414,17.77332878112793
xgb,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.744,0.152,0.327,0.323,0.474,0.393,0.305,1.8e-05,latent,10,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.001726388931274414,17.77332878112793
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.272,0.107,0.234,0.185,0.243,0.194,0.154,8e-06,latent,10,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.001726388931274414,17.77332878112793
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.433,0.001,0.261,0.244,0.348,0.274,0.5,3e-06,latent,10,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.001726388931274414,17.77332878112793
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.078,0.005,0.248,0.209,0.284,0.224,0.185,1e-06,latent,10,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.001726388931274414,17.77332878112793
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.483,0.126,0.277,0.266,0.384,0.306,0.229,5.6e-05,latent,10,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.001726388931274414,17.77332878112793
naive_bayes,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.997,0.001,0.264,0.3,0.485,0.402,0.233,2e-06,latent,10,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.001726388931274414,17.77332878112793
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.016,0.001,0.284,0.237,0.319,0.255,0.236,3.7e-05,latent,10,9,603.8966236114502,121.51635646820068,8.847290861334813e-07,0.001726388931274414,17.77332878112793
xgb,random,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,4.257,2.292,0.715,0.651,0.786,0.76,0.818,2e-05,original,20,5,,,,,
rf,random,0.775,0.768,0.768,0.775,0.05,0.053,0.053,0.05,15.103,0.327,0.766,0.659,0.775,0.742,0.85,1.9e-05,original,20,5,,,,,
svc,random,0.8,0.787,0.787,0.8,0.1,0.121,0.121,0.1,5.998,0.003,0.787,0.73,0.842,0.828,0.871,5e-06,original,20,5,,,,,
logreg,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,8.109,0.007,0.767,0.677,0.795,0.768,0.857,1e-06,original,20,5,,,,,
mlp,random,0.7,0.68,0.68,0.7,0.061,0.075,0.075,0.061,5.822,0.064,0.774,0.666,0.781,0.749,0.853,0.0001,original,20,5,,,,,
naive_bayes,random,0.575,0.523,0.523,0.575,0.127,0.152,0.152,0.127,5.858,0.001,0.604,0.421,0.492,0.44,0.639,1e-06,original,20,5,,,,,
knn,random,0.7,0.677,0.677,0.7,0.127,0.144,0.144,0.127,8.917,0.001,0.759,0.713,0.834,0.821,0.813,0.000124,original,20,5,,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,10.674,1.549,0.815,0.798,0.892,0.889,0.883,2.1e-05,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
rf,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,18.442,0.182,0.73,0.63,0.754,0.717,0.788,1.3e-05,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
svc,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,5.549,0.003,0.809,0.696,0.803,0.775,0.896,4e-06,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
logreg,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,3.761,0.008,0.789,0.688,0.8,0.773,0.861,0.0,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
mlp,k-means,0.825,0.821,0.821,0.825,0.1,0.102,0.102,0.1,9.489,0.032,0.804,0.702,0.811,0.785,0.884,0.000123,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
naive_bayes,k-means,0.6,0.57,0.57,0.6,0.166,0.198,0.198,0.166,7.413,0.001,0.699,0.637,0.775,0.748,0.717,1e-06,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
knn,k-means,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,13.11,0.001,0.778,0.689,0.805,0.779,0.85,0.00018,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,10.309,5.333,0.822,0.795,0.888,0.883,0.83,2.4e-05,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,18.777,0.523,0.839,0.805,0.892,0.887,0.889,2e-05,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
svc,k-means,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,7.017,0.003,0.825,0.766,0.865,0.853,0.896,6e-06,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
logreg,k-means,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,7.446,0.01,0.788,0.703,0.816,0.793,0.866,1e-06,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
mlp,k-means,0.825,0.823,0.823,0.825,0.127,0.129,0.129,0.127,10.09,0.154,0.788,0.721,0.833,0.816,0.873,0.000133,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
naive_bayes,k-means,0.775,0.765,0.765,0.775,0.166,0.177,0.177,0.166,7.282,0.001,0.687,0.483,0.559,0.507,0.726,2e-06,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
knn,k-means,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,6.82,0.001,0.776,0.692,0.808,0.784,0.847,2.3e-05,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.0019998550415039062,0.958092451095581
xgb,k-center,0.75,0.746,0.746,0.75,0.158,0.161,0.161,0.158,6.217,0.203,0.641,0.497,0.601,0.542,0.763,2.4e-05,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
rf,k-center,0.7,0.685,0.685,0.7,0.1,0.112,0.112,0.1,16.054,0.336,0.542,0.338,0.376,0.342,0.731,2.9e-05,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
svc,k-center,0.625,0.608,0.608,0.625,0.0,0.022,0.022,0.0,9.359,0.003,0.522,0.221,0.183,0.225,0.277,4e-06,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
logreg,k-center,0.65,0.624,0.624,0.65,0.122,0.13,0.13,0.122,8.272,0.007,0.484,0.141,0.058,0.157,0.545,1e-06,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
mlp,k-center,0.6,0.588,0.588,0.6,0.094,0.095,0.095,0.094,10.522,1.697,0.567,0.305,0.31,0.305,0.614,0.0001,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
naive_bayes,k-center,0.525,0.521,0.521,0.525,0.094,0.094,0.094,0.094,6.705,0.001,0.498,0.476,0.659,0.611,0.54,1e-06,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
knn,k-center,0.65,0.608,0.608,0.65,0.094,0.146,0.146,0.094,11.259,0.001,0.481,0.144,0.065,0.16,0.624,0.000142,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
xgb,k-center,0.6,0.58,0.58,0.6,0.094,0.1,0.1,0.094,4.808,9.126,0.771,0.664,0.779,0.747,0.822,2e-05,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
rf,k-center,0.55,0.54,0.54,0.55,0.127,0.133,0.133,0.127,18.467,0.334,0.706,0.579,0.696,0.647,0.809,2e-05,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
svc,k-center,0.575,0.495,0.495,0.575,0.15,0.198,0.198,0.15,7.44,0.003,0.495,0.134,0.043,0.154,0.399,1e-05,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
logreg,k-center,0.625,0.6,0.6,0.625,0.209,0.211,0.211,0.209,11.292,0.008,0.487,0.146,0.066,0.161,0.607,1e-06,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
mlp,k-center,0.425,0.399,0.399,0.425,0.127,0.126,0.126,0.127,10.878,0.089,0.563,0.351,0.391,0.356,0.654,9.9e-05,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
naive_bayes,k-center,0.6,0.584,0.584,0.6,0.166,0.167,0.167,0.166,5.243,0.001,0.578,0.316,0.325,0.316,0.701,3e-06,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
knn,k-center,0.65,0.6,0.6,0.65,0.094,0.15,0.15,0.094,4.509,0.001,0.525,0.204,0.153,0.211,0.689,8e-06,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001905202865600586,0.07058143615722656
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,13.587,17.341,0.811,0.799,0.893,0.891,0.869,2e-05,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
rf,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,14.586,0.17,0.734,0.627,0.748,0.71,0.829,1.1e-05,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
svc,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,9.627,0.003,0.807,0.757,0.861,0.851,0.887,3e-06,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
logreg,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,8.356,0.009,0.813,0.783,0.881,0.875,0.892,0.0,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
mlp,ag,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,5.706,0.053,0.776,0.695,0.811,0.788,0.861,9.2e-05,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
naive_bayes,ag,0.55,0.54,0.54,0.55,0.245,0.258,0.258,0.245,3.328,0.001,0.708,0.608,0.735,0.694,0.69,1e-06,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
knn,ag,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,8.977,0.001,0.745,0.721,0.846,0.839,0.839,3.3e-05,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
xgb,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,5.302,5.286,0.825,0.798,0.889,0.885,0.861,2.3e-05,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
rf,ag,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,23.366,0.471,0.83,0.805,0.894,0.89,0.893,3.2e-05,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
svc,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.22,0.003,0.836,0.794,0.884,0.878,0.901,7e-06,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
logreg,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,8.01,0.008,0.799,0.74,0.848,0.835,0.88,1e-06,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
mlp,ag,0.85,0.85,0.85,0.85,0.2,0.2,0.2,0.2,5.892,2.522,0.79,0.72,0.832,0.814,0.877,0.000115,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
naive_bayes,ag,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,10.372,0.002,0.715,0.534,0.626,0.572,0.747,3e-06,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
knn,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,4.44,0.001,0.793,0.7,0.812,0.788,0.868,0.000141,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001752614974975586,8.35915470123291
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.613,11.545,0.205,0.094,0.082,0.094,0.094,2.1e-05,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,21.088,0.405,0.21,0.203,0.294,0.225,0.141,2.4e-05,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.091,0.002,0.211,0.151,0.188,0.154,0.131,3e-06,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.759,0.007,0.225,0.131,0.143,0.131,0.125,0.0,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.845,0.042,0.216,0.167,0.218,0.174,0.155,0.000109,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
naive_bayes,lc,0.8,0.781,0.781,0.8,0.127,0.147,0.147,0.127,5.318,0.001,0.329,0.286,0.389,0.317,0.317,1e-06,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.203,0.001,0.242,0.216,0.301,0.235,0.178,3.9e-05,original,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.785,5.284,0.24,0.097,0.072,0.098,0.118,2.3e-05,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,20.149,0.343,0.189,0.105,0.111,0.105,0.112,2.3e-05,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.215,0.002,0.228,0.168,0.212,0.173,0.151,8e-06,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.163,0.005,0.209,0.155,0.196,0.159,0.132,1e-06,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.432,0.116,0.269,0.239,0.332,0.263,0.192,9.4e-05,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
naive_bayes,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,8.778,0.001,0.181,0.195,0.297,0.222,0.13,2e-06,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.48,0.001,0.238,0.256,0.392,0.308,0.157,0.000139,latent,20,5,580.9238874912262,65.845144033432,7.587627772867245e-07,0.001886606216430664,14.639508485794067
xgb,random,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.384,11.926,0.819,0.713,0.817,0.792,0.86,2.1e-05,original,20,6,,,,,
rf,random,0.8,0.793,0.793,0.8,0.17,0.181,0.181,0.17,15.514,0.478,0.749,0.639,0.758,0.721,0.82,2.9e-05,original,20,6,,,,,
svc,random,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,10.238,0.003,0.784,0.673,0.786,0.754,0.85,4e-06,original,20,6,,,,,
logreg,random,0.875,0.868,0.868,0.875,0.112,0.119,0.119,0.112,5.593,0.007,0.776,0.684,0.8,0.774,0.839,1e-06,original,20,6,,,,,
mlp,random,0.8,0.796,0.796,0.8,0.17,0.17,0.17,0.17,5.304,0.034,0.757,0.64,0.756,0.719,0.83,0.000118,original,20,6,,,,,
naive_bayes,random,0.775,0.755,0.755,0.775,0.184,0.204,0.204,0.184,3.638,0.002,0.778,0.68,0.795,0.766,0.788,1e-06,original,20,6,,,,,
knn,random,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,9.433,0.001,0.735,0.666,0.794,0.77,0.808,0.000132,original,20,6,,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.317,2.462,0.815,0.796,0.89,0.886,0.872,1.9e-05,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
rf,k-means,0.725,0.715,0.715,0.725,0.122,0.134,0.134,0.122,15.191,0.193,0.769,0.696,0.815,0.794,0.84,1.4e-05,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
svc,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,10.601,0.003,0.827,0.787,0.881,0.874,0.909,4e-06,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
logreg,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,7.715,0.119,0.822,0.806,0.896,0.894,0.912,1e-06,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
mlp,k-means,0.85,0.849,0.849,0.85,0.094,0.093,0.093,0.094,7.562,0.044,0.791,0.738,0.848,0.835,0.885,9.7e-05,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
naive_bayes,k-means,0.725,0.71,0.71,0.725,0.122,0.135,0.135,0.122,4.292,0.001,0.709,0.651,0.788,0.764,0.709,1e-06,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
knn,k-means,0.825,0.82,0.82,0.825,0.15,0.153,0.153,0.15,12.282,0.001,0.712,0.713,0.85,0.85,0.834,4.3e-05,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.077,11.539,0.816,0.802,0.894,0.891,0.836,2.3e-05,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
rf,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,21.573,0.234,0.812,0.8,0.893,0.891,0.889,1.5e-05,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
svc,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,3.803,0.004,0.829,0.795,0.886,0.881,0.914,8e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
logreg,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,8.443,0.012,0.807,0.777,0.877,0.872,0.906,1e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
mlp,k-means,0.75,0.747,0.747,0.75,0.194,0.197,0.197,0.194,7.187,0.155,0.799,0.745,0.853,0.84,0.879,0.000112,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
naive_bayes,k-means,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,4.925,0.001,0.698,0.504,0.587,0.533,0.723,2e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
knn,k-means,0.875,0.873,0.873,0.875,0.0,0.0,0.0,0.0,4.777,0.001,0.674,0.683,0.838,0.843,0.823,8e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.002130270004272461,1.6917266845703125
xgb,k-center,0.75,0.745,0.745,0.75,0.177,0.177,0.177,0.177,6.522,2.712,0.736,0.607,0.722,0.677,0.825,2.5e-05,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
rf,k-center,0.65,0.642,0.642,0.65,0.166,0.167,0.167,0.166,21.19,0.318,0.686,0.535,0.64,0.585,0.804,2.1e-05,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
svc,k-center,0.55,0.521,0.521,0.55,0.15,0.145,0.145,0.15,8.886,0.003,0.492,0.138,0.051,0.157,0.402,7e-06,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
logreg,k-center,0.6,0.594,0.594,0.6,0.2,0.204,0.204,0.2,3.878,0.007,0.485,0.142,0.059,0.158,0.577,0.0,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
mlp,k-center,0.45,0.442,0.442,0.45,0.15,0.154,0.154,0.15,12.605,0.021,0.564,0.32,0.338,0.321,0.671,5.9e-05,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
naive_bayes,k-center,0.325,0.299,0.299,0.325,0.15,0.144,0.144,0.15,3.566,0.001,0.536,0.374,0.442,0.389,0.548,2e-06,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
knn,k-center,0.575,0.554,0.554,0.575,0.1,0.114,0.114,0.1,6.8,0.001,0.574,0.329,0.349,0.33,0.75,0.000135,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
xgb,k-center,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,4.859,4.57,0.769,0.644,0.756,0.719,0.845,2.2e-05,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
rf,k-center,0.65,0.646,0.646,0.65,0.2,0.202,0.202,0.2,24.396,0.434,0.814,0.757,0.859,0.848,0.834,3.2e-05,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
svc,k-center,0.55,0.521,0.521,0.55,0.15,0.145,0.145,0.15,9.035,0.002,0.492,0.138,0.051,0.157,0.59,9e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
logreg,k-center,0.625,0.617,0.617,0.625,0.209,0.212,0.212,0.209,5.949,0.006,0.486,0.145,0.064,0.161,0.625,1e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
mlp,k-center,0.35,0.335,0.335,0.35,0.122,0.118,0.118,0.122,10.434,0.158,0.558,0.303,0.311,0.303,0.678,7.2e-05,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
naive_bayes,k-center,0.4,0.397,0.397,0.4,0.267,0.266,0.266,0.267,8.537,0.001,0.537,0.241,0.212,0.243,0.602,2e-06,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
knn,k-center,0.575,0.547,0.547,0.575,0.17,0.175,0.175,0.17,10.469,0.001,0.535,0.223,0.183,0.228,0.661,0.000139,latent,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001840829849243164,0.08056759834289551
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,8.278,1.944,0.818,0.799,0.891,0.888,0.885,2.7e-05,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
rf,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,16.464,0.335,0.795,0.744,0.853,0.841,0.875,2.3e-05,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
svc,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,10.313,0.002,0.833,0.781,0.875,0.866,0.907,3e-06,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
logreg,ag,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,3.905,0.118,0.835,0.793,0.884,0.877,0.907,0.0,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
mlp,ag,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,7.519,0.064,0.82,0.756,0.857,0.844,0.897,0.000163,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
naive_bayes,ag,0.525,0.519,0.519,0.525,0.184,0.189,0.189,0.184,9.851,0.001,0.699,0.673,0.817,0.806,0.75,1e-06,original,20,6,1399.1924214363098,60.145246744155884,8.899499309313258e-07,0.001544952392578125,5.687637805938721
