model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,5.554,0.007,0.696,0.544,0.649,0.594,0.828,1e-06,original,10,9,0,0,0,0.0018453598022460938
mlp,ag,0.55,0.493,0.493,0.55,0.292,0.32,0.32,0.292,4.853,2.229,0.732,0.571,0.674,0.623,0.839,5.5e-05,original,10,9,0,0,0,0.0018453598022460938
naive_bayes,ag,0.4,0.347,0.347,0.4,0.122,0.134,0.134,0.122,1.874,0.001,0.621,0.433,0.506,0.453,0.634,1e-06,original,10,9,0,0,0,0.0018453598022460938
knn,ag,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,3.701,0.001,0.769,0.694,0.813,0.791,0.833,0.000102,original,10,9,0,0,0,0.0018453598022460938
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.177,0.316,0.83,0.798,0.889,0.883,0.872,8e-06,latent,10,9,0,0,0,0.0018453598022460938
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.767,0.12,0.822,0.799,0.891,0.887,0.892,9e-06,latent,10,9,0,0,0,0.0018453598022460938
svc,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,4.518,0.001,0.789,0.65,0.757,0.719,0.5,6e-06,latent,10,9,0,0,0,0.0018453598022460938
logreg,ag,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,3.512,0.011,0.791,0.716,0.829,0.809,0.875,1e-06,latent,10,9,0,0,0,0.0018453598022460938
mlp,ag,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,3.686,2.345,0.78,0.707,0.822,0.802,0.856,0.000162,latent,10,9,0,0,0,0.0018453598022460938
naive_bayes,ag,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,4.176,0.001,0.609,0.355,0.379,0.357,0.61,3e-06,latent,10,9,0,0,0,0.0018453598022460938
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.044,0.001,0.77,0.769,0.879,0.878,0.871,4.6e-05,latent,10,9,0,0,0,0.0018453598022460938
xgb,lc,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,11.044,3.25,0.347,0.354,0.532,0.457,0.167,1.5e-05,original,10,9,0,0,0,0.0029876232147216797
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.66,0.122,0.265,0.285,0.441,0.357,0.173,1e-05,original,10,9,0,0,0,0.0029876232147216797
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.413,0.001,0.233,0.225,0.327,0.253,0.163,3e-06,original,10,9,0,0,0,0.0029876232147216797
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.075,0.01,0.243,0.129,0.13,0.129,0.157,0.0,original,10,9,0,0,0,0.0029876232147216797
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.379,1.937,0.307,0.314,0.471,0.389,0.213,7.5e-05,original,10,9,0,0,0,0.0029876232147216797
naive_bayes,lc,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,1.744,0.001,0.47,0.454,0.744,0.776,0.47,2e-06,original,10,9,0,0,0,0.0029876232147216797
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.712,0.001,0.264,0.248,0.355,0.28,0.22,9e-06,original,10,9,0,0,0,0.0029876232147216797
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.075,0.078,0.279,0.258,0.366,0.291,0.219,1.7e-05,latent,10,9,0,0,0,0.0029876232147216797
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.263,0.103,0.235,0.144,0.162,0.144,0.142,9e-06,latent,10,9,0,0,0,0.0029876232147216797
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.546,0.002,0.209,0.189,0.266,0.204,0.522,7e-06,latent,10,9,0,0,0,0.0029876232147216797
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.277,0.006,0.241,0.118,0.111,0.118,0.126,1e-06,latent,10,9,0,0,0,0.0029876232147216797
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.541,0.08,0.259,0.192,0.243,0.199,0.19,6e-05,latent,10,9,0,0,0,0.0029876232147216797
naive_bayes,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,2.405,0.001,0.265,0.298,0.477,0.393,0.234,5e-06,latent,10,9,0,0,0,0.0029876232147216797
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.414,0.002,0.251,0.203,0.269,0.214,0.204,1.2e-05,latent,10,9,0,0,0,0.0029876232147216797
xgb,craig,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,2.183,0.041,0.504,0.481,0.775,0.83,0.412,2.3e-05,original,10,9,0,0,0,0.0015058517456054688
rf,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,10.393,0.145,0.5,0.495,0.707,0.682,0.512,1e-05,original,10,9,0,0,0,0.0015058517456054688
svc,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.798,0.001,0.506,0.476,0.778,0.841,0.5,2e-06,original,10,9,0,0,0,0.0015058517456054688
logreg,craig,0.3,0.267,0.267,0.3,0.4,0.389,0.389,0.4,1.4,0.005,0.491,0.145,0.063,0.161,0.513,0.0,original,10,9,0,0,0,0.0015058517456054688
mlp,craig,0.3,0.2,0.2,0.3,0.245,0.163,0.163,0.245,5.269,0.033,0.576,0.538,0.708,0.67,0.624,2.6e-05,original,10,9,0,0,0,0.0015058517456054688
naive_bayes,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,4.913,0.001,0.474,0.393,0.509,0.44,0.483,1e-06,original,10,9,0,0,0,0.0015058517456054688
knn,craig,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,5.282,0.001,0.485,0.482,0.696,0.668,0.482,5e-06,original,10,9,0,0,0,0.0015058517456054688
xgb,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,4.001,0.297,0.524,0.445,0.575,0.509,0.524,1.7e-05,latent,10,9,0,0,0,0.0015058517456054688
rf,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,12.526,0.123,0.5,0.134,0.042,0.155,0.5,6e-06,latent,10,9,0,0,0,0.0015058517456054688
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,5.664,0.002,0.52,0.508,0.785,0.836,0.313,4e-06,latent,10,9,0,0,0,0.0015058517456054688
logreg,craig,0.4,0.333,0.333,0.4,0.374,0.365,0.365,0.374,7.273,0.147,0.515,0.225,0.192,0.228,0.552,1e-06,latent,10,9,0,0,0,0.0015058517456054688
mlp,craig,0.3,0.2,0.2,0.3,0.245,0.163,0.163,0.245,7.682,0.038,0.588,0.584,0.776,0.77,0.653,7.4e-05,latent,10,9,0,0,0,0.0015058517456054688
naive_bayes,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,4.415,0.001,0.474,0.453,0.633,0.577,0.482,2e-06,latent,10,9,0,0,0,0.0015058517456054688
knn,craig,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,7.138,0.001,0.495,0.484,0.685,0.648,0.496,1.4e-05,latent,10,9,0,0,0,0.0015058517456054688
xgb,random,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,4.809,0.172,0.715,0.651,0.786,0.76,0.818,1.6e-05,original,20,5,,,,
rf,random,0.775,0.768,0.768,0.775,0.05,0.053,0.053,0.05,9.813,0.411,0.742,0.638,0.759,0.723,0.84,2.7e-05,original,20,5,,,,
svc,random,0.8,0.787,0.787,0.8,0.1,0.121,0.121,0.1,2.533,0.002,0.787,0.73,0.842,0.828,0.871,5e-06,original,20,5,,,,
logreg,random,0.75,0.742,0.742,0.75,0.079,0.081,0.081,0.079,6.112,0.211,0.76,0.672,0.792,0.764,0.842,0.0,original,20,5,,,,
mlp,random,0.725,0.704,0.704,0.725,0.094,0.107,0.107,0.094,8.1,2.16,0.748,0.634,0.753,0.715,0.816,6.7e-05,original,20,5,,,,
naive_bayes,random,0.575,0.523,0.523,0.575,0.127,0.152,0.152,0.127,2.631,0.001,0.604,0.421,0.492,0.44,0.639,1e-06,original,20,5,,,,
knn,random,0.7,0.677,0.677,0.7,0.127,0.144,0.144,0.127,8.702,0.001,0.759,0.713,0.834,0.821,0.813,0.000151,original,20,5,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.297,0.272,0.809,0.805,0.898,0.897,0.879,2.3e-05,original,20,5,0,0,0,0.0020856857299804688
rf,k-means,0.825,0.824,0.824,0.825,0.218,0.219,0.219,0.218,10.037,0.176,0.779,0.73,0.845,0.832,0.875,9e-06,original,20,5,0,0,0,0.0020856857299804688
svc,k-means,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,3.53,0.001,0.81,0.792,0.888,0.885,0.893,4e-06,original,20,5,0,0,0,0.0020856857299804688
logreg,k-means,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,3.315,0.01,0.786,0.794,0.894,0.895,0.893,0.0,original,20,5,0,0,0,0.0020856857299804688
mlp,k-means,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,5.907,0.079,0.791,0.759,0.867,0.86,0.892,9.1e-05,original,20,5,0,0,0,0.0020856857299804688
naive_bayes,k-means,0.7,0.692,0.692,0.7,0.127,0.125,0.125,0.127,2.664,0.001,0.7,0.672,0.816,0.804,0.75,2e-06,original,20,5,0,0,0,0.0020856857299804688
knn,k-means,0.8,0.792,0.792,0.8,0.127,0.132,0.132,0.127,7.647,0.001,0.756,0.688,0.811,0.79,0.836,4e-06,original,20,5,0,0,0,0.0020856857299804688
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.0,3.53,0.815,0.796,0.89,0.886,0.864,1.9e-05,latent,20,5,0,0,0,0.0020856857299804688
rf,k-means,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,11.928,0.321,0.808,0.803,0.896,0.895,0.89,3.2e-05,latent,20,5,0,0,0,0.0020856857299804688
svc,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,3.103,0.002,0.774,0.691,0.808,0.784,0.846,7e-06,latent,20,5,0,0,0,0.0020856857299804688
logreg,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,7.281,0.01,0.757,0.705,0.828,0.813,0.84,1e-06,latent,20,5,0,0,0,0.0020856857299804688
mlp,k-means,0.7,0.692,0.692,0.7,0.127,0.138,0.138,0.127,5.889,0.199,0.769,0.693,0.812,0.79,0.848,0.000152,latent,20,5,0,0,0,0.0020856857299804688
naive_bayes,k-means,0.75,0.743,0.743,0.75,0.137,0.136,0.136,0.137,5.881,0.001,0.758,0.616,0.725,0.681,0.791,2e-06,latent,20,5,0,0,0,0.0020856857299804688
knn,k-means,0.775,0.775,0.775,0.775,0.229,0.229,0.229,0.229,7.133,0.001,0.74,0.696,0.824,0.809,0.826,5e-06,latent,20,5,0,0,0,0.0020856857299804688
xgb,k-center,0.775,0.768,0.768,0.775,0.05,0.053,0.053,0.05,5.628,11.062,0.838,0.791,0.882,0.874,0.86,1.3e-05,original,20,5,0,0,0,0.0014939308166503906
rf,k-center,0.65,0.647,0.647,0.65,0.122,0.12,0.12,0.122,8.624,0.29,0.659,0.481,0.567,0.511,0.84,1.8e-05,original,20,5,0,0,0,0.0014939308166503906
svc,k-center,0.525,0.514,0.514,0.525,0.094,0.097,0.097,0.094,4.515,0.002,0.557,0.326,0.35,0.328,0.213,6e-06,original,20,5,0,0,0,0.0014939308166503906
logreg,k-center,0.6,0.577,0.577,0.6,0.094,0.094,0.094,0.094,6.355,0.007,0.479,0.144,0.065,0.159,0.586,0.0,original,20,5,0,0,0,0.0014939308166503906
mlp,k-center,0.325,0.314,0.314,0.325,0.15,0.154,0.154,0.15,5.065,0.883,0.699,0.559,0.67,0.618,0.775,6.4e-05,original,20,5,0,0,0,0.0014939308166503906
naive_bayes,k-center,0.425,0.41,0.41,0.425,0.127,0.141,0.141,0.127,1.783,0.001,0.609,0.484,0.595,0.534,0.614,2e-06,original,20,5,0,0,0,0.0014939308166503906
knn,k-center,0.575,0.571,0.571,0.575,0.061,0.058,0.058,0.061,2.348,0.001,0.481,0.149,0.073,0.163,0.72,0.000101,original,20,5,0,0,0,0.0014939308166503906
xgb,k-center,0.775,0.771,0.771,0.775,0.05,0.051,0.051,0.05,5.369,0.121,0.825,0.784,0.879,0.871,0.883,1.7e-05,latent,20,5,0,0,0,0.0014939308166503906
rf,k-center,0.675,0.671,0.671,0.675,0.061,0.064,0.064,0.061,13.545,0.257,0.825,0.801,0.892,0.888,0.869,2e-05,latent,20,5,0,0,0,0.0014939308166503906
svc,k-center,0.55,0.497,0.497,0.55,0.061,0.097,0.097,0.061,3.213,0.002,0.484,0.145,0.066,0.161,0.316,1e-05,latent,20,5,0,0,0,0.0014939308166503906
logreg,k-center,0.6,0.583,0.583,0.6,0.094,0.087,0.087,0.094,6.744,0.007,0.477,0.173,0.116,0.181,0.617,1e-06,latent,20,5,0,0,0,0.0014939308166503906
mlp,k-center,0.45,0.439,0.439,0.45,0.17,0.172,0.172,0.17,3.413,0.248,0.68,0.602,0.739,0.702,0.753,7.8e-05,latent,20,5,0,0,0,0.0014939308166503906
naive_bayes,k-center,0.55,0.544,0.544,0.55,0.15,0.153,0.153,0.15,2.64,0.002,0.624,0.45,0.532,0.476,0.678,3e-06,latent,20,5,0,0,0,0.0014939308166503906
knn,k-center,0.55,0.53,0.53,0.55,0.061,0.055,0.055,0.061,3.604,0.001,0.604,0.421,0.492,0.44,0.669,9.7e-05,latent,20,5,0,0,0,0.0014939308166503906
xgb,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,4.91,0.135,0.798,0.802,0.897,0.898,0.874,1.7e-05,original,20,5,0,0,0,0.0014188289642333984
rf,ag,0.875,0.862,0.862,0.875,0.137,0.16,0.16,0.137,8.652,0.149,0.752,0.662,0.784,0.754,0.825,1.2e-05,original,20,5,0,0,0,0.0014188289642333984
svc,ag,0.85,0.848,0.848,0.85,0.122,0.124,0.124,0.122,5.079,0.003,0.798,0.72,0.83,0.81,0.882,8e-06,original,20,5,0,0,0,0.0014188289642333984
logreg,ag,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,4.516,0.18,0.791,0.767,0.873,0.868,0.887,1e-06,original,20,5,0,0,0,0.0014188289642333984
mlp,ag,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,8.742,0.03,0.776,0.714,0.83,0.813,0.866,0.000103,original,20,5,0,0,0,0.0014188289642333984
naive_bayes,ag,0.5,0.469,0.469,0.5,0.177,0.185,0.185,0.177,3.668,0.001,0.609,0.553,0.707,0.665,0.638,1e-06,original,20,5,0,0,0,0.0014188289642333984
knn,ag,0.875,0.868,0.868,0.875,0.112,0.119,0.119,0.112,3.296,0.001,0.806,0.74,0.846,0.831,0.879,0.000101,original,20,5,0,0,0,0.0014188289642333984
xgb,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,3.213,0.039,0.801,0.803,0.897,0.898,0.862,7e-06,latent,20,5,0,0,0,0.0014188289642333984
rf,ag,0.875,0.862,0.862,0.875,0.137,0.16,0.16,0.137,8.829,0.186,0.805,0.792,0.889,0.886,0.882,1.5e-05,latent,20,5,0,0,0,0.0014188289642333984
svc,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,2.759,0.003,0.8,0.738,0.846,0.832,0.877,8e-06,latent,20,5,0,0,0,0.0014188289642333984
logreg,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,5.041,0.012,0.755,0.682,0.804,0.781,0.836,1e-06,latent,20,5,0,0,0,0.0014188289642333984
mlp,ag,0.75,0.747,0.747,0.75,0.194,0.197,0.197,0.194,3.718,2.43,0.779,0.684,0.799,0.771,0.847,6e-05,latent,20,5,0,0,0,0.0014188289642333984
naive_bayes,ag,0.8,0.784,0.784,0.8,0.127,0.146,0.146,0.127,2.597,0.001,0.73,0.577,0.684,0.633,0.758,3e-06,latent,20,5,0,0,0,0.0014188289642333984
knn,ag,0.825,0.815,0.815,0.825,0.1,0.107,0.107,0.1,5.688,0.001,0.748,0.699,0.825,0.809,0.827,4.5e-05,latent,20,5,0,0,0,0.0014188289642333984
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.254,0.062,0.255,0.1,0.072,0.102,0.114,1.7e-05,original,20,5,0,0,0,0.0016322135925292969
rf,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,10.822,0.592,0.236,0.252,0.385,0.302,0.156,4.6e-05,original,20,5,0,0,0,0.0016322135925292969
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.926,0.002,0.236,0.141,0.157,0.142,0.133,4e-06,original,20,5,0,0,0,0.0016322135925292969
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.361,0.006,0.23,0.126,0.13,0.126,0.123,1e-06,original,20,5,0,0,0,0.0016322135925292969
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.924,1.048,0.258,0.234,0.329,0.259,0.195,3.9e-05,original,20,5,0,0,0,0.0016322135925292969
naive_bayes,lc,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,6.441,0.001,0.406,0.384,0.542,0.47,0.406,1e-06,original,20,5,0,0,0,0.0016322135925292969
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.27,0.001,0.218,0.17,0.222,0.177,0.169,0.000102,original,20,5,0,0,0,0.0016322135925292969
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.78,0.066,0.15,0.122,0.165,0.127,0.108,1.7e-05,latent,20,5,0,0,0,0.0016322135925292969
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.365,0.281,0.186,0.105,0.111,0.105,0.109,1.8e-05,latent,20,5,0,0,0,0.0016322135925292969
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.49,0.002,0.266,0.199,0.253,0.207,0.188,8e-06,latent,20,5,0,0,0,0.0016322135925292969
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.203,0.008,0.259,0.138,0.14,0.138,0.158,1e-06,latent,20,5,0,0,0,0.0016322135925292969
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.126,0.718,0.303,0.231,0.294,0.242,0.216,2.7e-05,latent,20,5,0,0,0,0.0016322135925292969
naive_bayes,lc,0.925,0.913,0.913,0.925,0.15,0.175,0.175,0.15,2.954,0.001,0.262,0.29,0.458,0.374,0.172,2e-06,latent,20,5,0,0,0,0.0016322135925292969
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.784,0.001,0.292,0.231,0.302,0.245,0.242,0.000101,latent,20,5,0,0,0,0.0016322135925292969
xgb,craig,0.733,0.646,0.702,0.75,0.2,0.239,0.218,0.158,5.63,0.637,0.498,0.149,0.068,0.165,0.586,1.7e-05,original,20,5,0,0,0,0.0015876293182373047
rf,craig,0.767,0.699,0.749,0.8,0.226,0.279,0.249,0.187,10.198,0.473,0.501,0.136,0.045,0.157,0.365,4.6e-05,original,20,5,0,0,0,0.0015876293182373047
svc,craig,0.717,0.672,0.722,0.75,0.296,0.317,0.295,0.274,4.486,0.001,0.485,0.133,0.044,0.152,0.378,2e-06,original,20,5,0,0,0,0.0015876293182373047
logreg,craig,0.75,0.726,0.769,0.8,0.316,0.344,0.316,0.292,5.651,0.006,0.49,0.134,0.044,0.153,0.311,1e-06,original,20,5,0,0,0,0.0015876293182373047
mlp,craig,0.717,0.672,0.722,0.75,0.296,0.317,0.295,0.274,4.839,1.023,0.486,0.149,0.072,0.164,0.586,7.2e-05,original,20,5,0,0,0,0.0015876293182373047
naive_bayes,craig,0.433,0.359,0.455,0.5,0.17,0.101,0.125,0.158,2.748,0.001,0.491,0.14,0.055,0.158,0.491,2e-06,original,20,5,0,0,0,0.0015876293182373047
knn,craig,0.733,0.646,0.702,0.75,0.2,0.239,0.218,0.158,7.53,0.001,0.493,0.134,0.044,0.154,0.389,3.4e-05,original,20,5,0,0,0,0.0015876293182373047
xgb,craig,0.767,0.699,0.749,0.8,0.226,0.279,0.249,0.187,3.097,0.08,0.467,0.144,0.069,0.157,0.437,2e-05,latent,20,5,0,0,0,0.0015876293182373047
rf,craig,0.633,0.531,0.63,0.7,0.163,0.168,0.159,0.1,11.623,0.254,0.466,0.165,0.106,0.174,0.378,1.6e-05,latent,20,5,0,0,0,0.0015876293182373047
svc,craig,0.717,0.672,0.722,0.75,0.296,0.317,0.295,0.274,2.509,0.001,0.482,0.141,0.059,0.157,0.359,6e-06,latent,20,5,0,0,0,0.0015876293182373047
logreg,craig,0.6,0.524,0.652,0.75,0.2,0.241,0.211,0.158,4.299,0.008,0.498,0.135,0.043,0.155,0.324,1e-06,latent,20,5,0,0,0,0.0015876293182373047
mlp,craig,0.617,0.592,0.669,0.7,0.323,0.341,0.306,0.292,7.858,0.124,0.485,0.136,0.05,0.154,0.381,6.7e-05,latent,20,5,0,0,0,0.0015876293182373047
naive_bayes,craig,0.667,0.619,0.695,0.75,0.279,0.313,0.267,0.224,2.526,0.001,0.396,0.133,0.076,0.141,0.375,3e-06,latent,20,5,0,0,0,0.0015876293182373047
knn,craig,0.667,0.619,0.695,0.75,0.279,0.313,0.267,0.224,8.621,0.001,0.496,0.136,0.046,0.156,0.475,9.9e-05,latent,20,5,0,0,0,0.0015876293182373047
xgb,random,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.287,0.162,0.819,0.713,0.817,0.792,0.86,1.9e-05,original,20,6,,,,
rf,random,0.8,0.786,0.786,0.8,0.15,0.166,0.166,0.15,9.614,0.14,0.763,0.648,0.763,0.727,0.826,1.2e-05,original,20,6,,,,
svc,random,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,2.795,0.003,0.784,0.673,0.786,0.754,0.85,3e-06,original,20,6,,,,
logreg,random,0.875,0.868,0.868,0.875,0.112,0.119,0.119,0.112,4.112,0.006,0.776,0.684,0.8,0.774,0.839,1e-06,original,20,6,,,,
mlp,random,0.8,0.796,0.796,0.8,0.17,0.17,0.17,0.17,4.706,1.064,0.744,0.641,0.762,0.727,0.805,3.7e-05,original,20,6,,,,
naive_bayes,random,0.775,0.755,0.755,0.775,0.184,0.204,0.204,0.184,7.053,0.002,0.778,0.68,0.795,0.766,0.788,2e-06,original,20,6,,,,
knn,random,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,4.14,0.001,0.735,0.666,0.794,0.77,0.808,0.0001,original,20,6,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.488,0.21,0.813,0.8,0.893,0.891,0.867,1.4e-05,original,20,6,0,0,0,0.0014622211456298828
rf,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,8.135,0.115,0.74,0.601,0.712,0.666,0.834,8e-06,original,20,6,0,0,0,0.0014622211456298828
svc,k-means,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,3.075,0.001,0.825,0.771,0.869,0.859,0.9,4e-06,original,20,6,0,0,0,0.0014622211456298828
logreg,k-means,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,4.455,0.011,0.818,0.78,0.877,0.87,0.868,1e-06,original,20,6,0,0,0,0.0014622211456298828
mlp,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,3.845,0.06,0.784,0.737,0.849,0.838,0.882,8.4e-05,original,20,6,0,0,0,0.0014622211456298828
naive_bayes,k-means,0.75,0.744,0.744,0.75,0.209,0.213,0.213,0.209,6.701,0.002,0.606,0.396,0.449,0.406,0.609,2e-06,original,20,6,0,0,0,0.0014622211456298828
knn,k-means,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,8.316,0.001,0.778,0.666,0.779,0.747,0.866,0.0001,original,20,6,0,0,0,0.0014622211456298828
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.015,0.063,0.828,0.804,0.893,0.89,0.87,1.7e-05,latent,20,6,0,0,0,0.0014622211456298828
rf,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.392,0.581,0.81,0.796,0.891,0.888,0.878,7.1e-05,latent,20,6,0,0,0,0.0014622211456298828
svc,k-means,0.875,0.868,0.868,0.875,0.112,0.119,0.119,0.112,2.565,0.002,0.824,0.753,0.854,0.839,0.893,7e-06,latent,20,6,0,0,0,0.0014622211456298828
logreg,k-means,0.85,0.845,0.845,0.85,0.146,0.15,0.15,0.146,4.897,0.154,0.801,0.744,0.851,0.838,0.886,1e-06,latent,20,6,0,0,0,0.0014622211456298828
mlp,k-means,0.675,0.656,0.656,0.675,0.1,0.104,0.104,0.1,3.618,0.148,0.772,0.693,0.811,0.788,0.853,6.5e-05,latent,20,6,0,0,0,0.0014622211456298828
naive_bayes,k-means,0.925,0.913,0.913,0.925,0.15,0.175,0.175,0.15,4.015,0.001,0.793,0.658,0.766,0.729,0.82,2e-06,latent,20,6,0,0,0,0.0014622211456298828
knn,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,2.902,0.001,0.695,0.686,0.832,0.828,0.82,8e-06,latent,20,6,0,0,0,0.0014622211456298828
xgb,k-center,0.775,0.772,0.772,0.775,0.215,0.218,0.218,0.215,3.877,0.046,0.668,0.523,0.629,0.573,0.706,2.5e-05,original,20,6,0,0,0,0.0014891624450683594
rf,k-center,0.65,0.627,0.627,0.65,0.166,0.201,0.201,0.166,10.443,0.156,0.512,0.283,0.295,0.284,0.64,1.5e-05,original,20,6,0,0,0,0.0014891624450683594
svc,k-center,0.65,0.642,0.642,0.65,0.166,0.167,0.167,0.166,2.448,0.003,0.58,0.367,0.411,0.373,0.371,6e-06,original,20,6,0,0,0,0.0014891624450683594
logreg,k-center,0.625,0.596,0.596,0.625,0.177,0.211,0.211,0.177,8.253,0.007,0.482,0.151,0.076,0.165,0.539,1e-06,original,20,6,0,0,0,0.0014891624450683594
mlp,k-center,0.45,0.415,0.415,0.45,0.15,0.174,0.174,0.15,6.499,0.077,0.583,0.402,0.469,0.418,0.613,8.7e-05,original,20,6,0,0,0,0.0014891624450683594
naive_bayes,k-center,0.4,0.385,0.385,0.4,0.05,0.041,0.041,0.05,6.708,0.001,0.574,0.536,0.706,0.667,0.579,1e-06,original,20,6,0,0,0,0.0014891624450683594
knn,k-center,0.625,0.601,0.601,0.625,0.237,0.263,0.263,0.237,6.009,0.001,0.512,0.188,0.131,0.197,0.596,7e-06,original,20,6,0,0,0,0.0014891624450683594
xgb,k-center,0.6,0.585,0.585,0.6,0.146,0.154,0.154,0.146,6.349,0.027,0.571,0.356,0.397,0.362,0.704,2.2e-05,latent,20,6,0,0,0,0.0014891624450683594
rf,k-center,0.525,0.511,0.511,0.525,0.184,0.199,0.199,0.184,17.997,0.84,0.585,0.394,0.455,0.407,0.679,4.3e-05,latent,20,6,0,0,0,0.0014891624450683594
