model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,craig,0.725,0.674,0.712,0.733,0.184,0.191,0.154,0.133,1.104,0.001,0.543,0.313,0.333,0.314,0.54,2e-06,original,30,9,0,0,0,0.0013666152954101562
knn,craig,0.575,0.524,0.605,0.667,0.218,0.243,0.2,0.183,2.784,0.0,0.455,0.368,0.473,0.405,0.437,5e-06,original,30,9,0,0,0,0.0013666152954101562
xgb,craig,0.7,0.689,0.741,0.767,0.281,0.301,0.251,0.226,2.362,0.069,0.537,0.54,0.775,0.792,0.624,2.4e-05,latent,30,9,0,0,0,0.0013666152954101562
rf,craig,0.625,0.628,0.681,0.7,0.137,0.162,0.136,0.125,14.103,0.452,0.543,0.491,0.648,0.592,0.534,2.4e-05,latent,30,9,0,0,0,0.0013666152954101562
svc,craig,0.625,0.611,0.67,0.7,0.079,0.121,0.089,0.067,2.417,0.002,0.572,0.485,0.617,0.556,0.597,7e-06,latent,30,9,0,0,0,0.0013666152954101562
logreg,craig,0.625,0.613,0.684,0.733,0.158,0.203,0.162,0.133,1.219,0.007,0.465,0.414,0.556,0.487,0.451,1e-06,latent,30,9,0,0,0,0.0013666152954101562
mlp,craig,0.6,0.583,0.639,0.667,0.094,0.13,0.109,0.105,2.763,0.044,0.573,0.453,0.561,0.498,0.589,0.000113,latent,30,9,0,0,0,0.0013666152954101562
naive_bayes,craig,0.7,0.686,0.736,0.767,0.17,0.198,0.159,0.133,1.186,0.001,0.524,0.489,0.661,0.611,0.574,3e-06,latent,30,9,0,0,0,0.0013666152954101562
knn,craig,0.625,0.628,0.681,0.7,0.137,0.162,0.136,0.125,4.141,0.0,0.518,0.482,0.653,0.6,0.527,0.000103,latent,30,9,0,0,0,0.0013666152954101562
xgb,random,0.838,0.832,0.832,0.838,0.085,0.089,0.089,0.085,0.849,0.031,0.808,0.726,0.833,0.813,0.876,1.2e-05,original,40,5,,,,
rf,random,0.712,0.693,0.693,0.712,0.064,0.084,0.084,0.064,9.992,0.502,0.797,0.691,0.801,0.773,0.874,2.9e-05,original,40,5,,,,
svc,random,0.762,0.759,0.759,0.762,0.1,0.099,0.099,0.1,5.066,0.004,0.796,0.663,0.77,0.735,0.132,2.4e-05,original,40,5,,,,
logreg,random,0.775,0.771,0.771,0.775,0.064,0.063,0.063,0.064,3.68,0.235,0.804,0.727,0.835,0.817,0.875,0.0,original,40,5,,,,
mlp,random,0.675,0.668,0.668,0.675,0.073,0.074,0.074,0.073,5.687,0.211,0.779,0.687,0.802,0.775,0.864,0.000148,original,40,5,,,,
naive_bayes,random,0.588,0.577,0.577,0.588,0.064,0.065,0.065,0.064,2.674,0.001,0.585,0.405,0.474,0.422,0.682,1e-06,original,40,5,,,,
knn,random,0.725,0.713,0.713,0.725,0.085,0.101,0.101,0.085,2.117,0.001,0.743,0.653,0.777,0.746,0.813,0.000104,original,40,5,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,2.865,0.027,0.815,0.808,0.898,0.897,0.894,6e-06,original,40,5,0,0,0,0.0019774436950683594
rf,k-means,0.9,0.9,0.9,0.9,0.031,0.031,0.031,0.031,10.045,0.467,0.767,0.746,0.861,0.856,0.871,3.1e-05,original,40,5,0,0,0,0.0019774436950683594
svc,k-means,0.912,0.912,0.912,0.912,0.031,0.031,0.031,0.031,2.758,0.005,0.82,0.81,0.899,0.898,0.882,7e-06,original,40,5,0,0,0,0.0019774436950683594
logreg,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,0.583,0.012,0.813,0.807,0.898,0.897,0.882,1e-06,original,40,5,0,0,0,0.0019774436950683594
mlp,k-means,0.85,0.849,0.849,0.85,0.05,0.05,0.05,0.05,3.761,0.104,0.811,0.795,0.89,0.887,0.894,3.6e-05,original,40,5,0,0,0,0.0019774436950683594
naive_bayes,k-means,0.712,0.709,0.709,0.712,0.211,0.212,0.212,0.211,1.218,0.002,0.685,0.674,0.824,0.818,0.786,1e-06,original,40,5,0,0,0,0.0019774436950683594
knn,k-means,0.838,0.836,0.836,0.838,0.064,0.064,0.064,0.064,2.394,0.001,0.793,0.731,0.842,0.826,0.869,0.000118,original,40,5,0,0,0,0.0019774436950683594
xgb,k-means,0.95,0.95,0.95,0.95,0.025,0.025,0.025,0.025,1.041,0.05,0.817,0.799,0.892,0.889,0.888,9e-06,latent,40,5,0,0,0,0.0019774436950683594
rf,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,9.528,0.317,0.807,0.802,0.895,0.895,0.892,1.4e-05,latent,40,5,0,0,0,0.0019774436950683594
svc,k-means,0.888,0.886,0.886,0.888,0.047,0.047,0.047,0.047,0.571,0.005,0.819,0.777,0.875,0.867,0.891,1.4e-05,latent,40,5,0,0,0,0.0019774436950683594
logreg,k-means,0.875,0.874,0.874,0.875,0.04,0.04,0.04,0.04,2.103,0.006,0.81,0.774,0.874,0.867,0.894,0.0,latent,40,5,0,0,0,0.0019774436950683594
mlp,k-means,0.788,0.785,0.785,0.788,0.031,0.03,0.03,0.031,1.439,0.13,0.789,0.719,0.831,0.813,0.878,6.3e-05,latent,40,5,0,0,0,0.0019774436950683594
naive_bayes,k-means,0.788,0.783,0.783,0.788,0.05,0.05,0.05,0.05,1.613,0.001,0.755,0.614,0.724,0.68,0.826,2e-06,latent,40,5,0,0,0,0.0019774436950683594
knn,k-means,0.838,0.83,0.83,0.838,0.085,0.097,0.097,0.085,1.384,0.001,0.753,0.723,0.845,0.836,0.843,1.7e-05,latent,40,5,0,0,0,0.0019774436950683594
xgb,k-center,0.675,0.667,0.667,0.675,0.127,0.133,0.133,0.127,0.866,0.739,0.825,0.765,0.864,0.852,0.85,2.1e-05,original,40,5,0,0,0,0.0017709732055664062
rf,k-center,0.612,0.605,0.605,0.612,0.155,0.157,0.157,0.155,7.878,0.206,0.698,0.556,0.666,0.613,0.828,1.1e-05,original,40,5,0,0,0,0.0017709732055664062
svc,k-center,0.612,0.607,0.607,0.612,0.108,0.109,0.109,0.108,2.885,0.003,0.532,0.299,0.313,0.299,0.271,1.1e-05,original,40,5,0,0,0,0.0017709732055664062
logreg,k-center,0.6,0.592,0.592,0.6,0.122,0.122,0.122,0.122,2.774,0.008,0.523,0.266,0.26,0.266,0.707,0.0,original,40,5,0,0,0,0.0017709732055664062
mlp,k-center,0.462,0.451,0.451,0.462,0.085,0.089,0.089,0.085,2.133,0.057,0.642,0.491,0.591,0.532,0.746,1.8e-05,original,40,5,0,0,0,0.0017709732055664062
naive_bayes,k-center,0.525,0.509,0.509,0.525,0.031,0.032,0.032,0.031,1.23,0.001,0.544,0.272,0.263,0.273,0.624,1e-06,original,40,5,0,0,0,0.0017709732055664062
knn,k-center,0.575,0.57,0.57,0.575,0.092,0.09,0.09,0.092,1.357,0.001,0.609,0.395,0.446,0.404,0.766,2.5e-05,original,40,5,0,0,0,0.0017709732055664062
xgb,k-center,0.712,0.71,0.71,0.712,0.102,0.101,0.101,0.102,2.614,0.166,0.797,0.739,0.847,0.834,0.859,1.7e-05,latent,40,5,0,0,0,0.0017709732055664062
rf,k-center,0.688,0.681,0.681,0.688,0.137,0.143,0.143,0.137,15.449,0.725,0.818,0.801,0.893,0.891,0.864,1.9e-05,latent,40,5,0,0,0,0.0017709732055664062
svc,k-center,0.588,0.571,0.571,0.588,0.064,0.062,0.062,0.064,1.944,0.007,0.551,0.328,0.357,0.331,0.304,1.6e-05,latent,40,5,0,0,0,0.0017709732055664062
logreg,k-center,0.625,0.62,0.62,0.625,0.125,0.125,0.125,0.125,0.58,0.005,0.495,0.273,0.283,0.273,0.653,1e-06,latent,40,5,0,0,0,0.0017709732055664062
mlp,k-center,0.425,0.412,0.412,0.425,0.145,0.145,0.145,0.145,3.071,0.183,0.637,0.498,0.604,0.545,0.73,2.9e-05,latent,40,5,0,0,0,0.0017709732055664062
naive_bayes,k-center,0.538,0.524,0.524,0.538,0.05,0.047,0.047,0.05,1.317,0.002,0.58,0.346,0.375,0.349,0.642,2e-06,latent,40,5,0,0,0,0.0017709732055664062
knn,k-center,0.6,0.593,0.593,0.6,0.109,0.103,0.103,0.109,2.038,0.001,0.567,0.351,0.388,0.355,0.64,0.000207,latent,40,5,0,0,0,0.0017709732055664062
xgb,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.318,0.062,0.816,0.805,0.896,0.895,0.888,1.4e-05,original,40,5,0,0,0,0.0014429092407226562
rf,ag,0.912,0.912,0.912,0.912,0.05,0.05,0.05,0.05,10.741,0.336,0.78,0.764,0.873,0.869,0.873,2.2e-05,original,40,5,0,0,0,0.0014429092407226562
svc,ag,0.9,0.899,0.899,0.9,0.031,0.031,0.031,0.031,0.539,0.005,0.811,0.768,0.869,0.861,0.9,9e-06,original,40,5,0,0,0,0.0014429092407226562
logreg,ag,0.85,0.846,0.846,0.85,0.085,0.089,0.089,0.085,0.534,0.01,0.776,0.711,0.827,0.809,0.876,0.0,original,40,5,0,0,0,0.0014429092407226562
mlp,ag,0.812,0.81,0.81,0.812,0.04,0.039,0.039,0.04,6.121,0.124,0.8,0.715,0.824,0.803,0.881,6.8e-05,original,40,5,0,0,0,0.0014429092407226562
naive_bayes,ag,0.55,0.489,0.489,0.55,0.145,0.176,0.176,0.145,2.752,0.001,0.606,0.494,0.614,0.554,0.641,2e-06,original,40,5,0,0,0,0.0014429092407226562
knn,ag,0.825,0.822,0.822,0.825,0.061,0.062,0.062,0.061,3.213,0.001,0.758,0.725,0.846,0.836,0.852,1.2e-05,original,40,5,0,0,0,0.0014429092407226562
xgb,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,1.816,0.179,0.819,0.795,0.889,0.885,0.862,2.4e-05,latent,40,5,0,0,0,0.0014429092407226562
rf,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,11.533,0.322,0.815,0.803,0.895,0.893,0.887,1.8e-05,latent,40,5,0,0,0,0.0014429092407226562
svc,ag,0.888,0.887,0.887,0.888,0.061,0.061,0.061,0.061,5.9,0.005,0.799,0.727,0.836,0.819,0.872,1.1e-05,latent,40,5,0,0,0,0.0014429092407226562
logreg,ag,0.85,0.848,0.848,0.85,0.05,0.051,0.051,0.05,1.31,0.019,0.774,0.686,0.803,0.777,0.854,1e-06,latent,40,5,0,0,0,0.0014429092407226562
mlp,ag,0.675,0.659,0.659,0.675,0.1,0.111,0.111,0.1,3.63,3.596,0.748,0.666,0.79,0.762,0.816,5.7e-05,latent,40,5,0,0,0,0.0014429092407226562
naive_bayes,ag,0.738,0.732,0.732,0.738,0.092,0.091,0.091,0.092,1.709,0.001,0.703,0.602,0.728,0.686,0.765,3e-06,latent,40,5,0,0,0,0.0014429092407226562
knn,ag,0.85,0.85,0.85,0.85,0.064,0.064,0.064,0.064,1.945,0.001,0.764,0.715,0.835,0.822,0.845,4.2e-05,latent,40,5,0,0,0,0.0014429092407226562
xgb,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,3.977,0.175,0.244,0.101,0.078,0.102,0.101,1.9e-05,original,40,5,0,0,0,0.0016620159149169922
rf,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,10.79,0.522,0.195,0.151,0.197,0.157,0.128,2.2e-05,original,40,5,0,0,0,0.0016620159149169922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.861,0.005,0.218,0.133,0.15,0.134,0.114,9e-06,original,40,5,0,0,0,0.0016620159149169922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.28,0.012,0.206,0.124,0.139,0.125,0.111,1e-06,original,40,5,0,0,0,0.0016620159149169922
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.248,1.511,0.216,0.205,0.296,0.227,0.159,5e-05,original,40,5,0,0,0,0.0016620159149169922
naive_bayes,lc,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,0.38,0.001,0.319,0.326,0.489,0.409,0.303,1e-06,original,40,5,0,0,0,0.0016620159149169922
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.718,0.001,0.229,0.16,0.197,0.164,0.143,8.5e-05,original,40,5,0,0,0,0.0016620159149169922
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.187,0.042,0.241,0.102,0.081,0.103,0.134,2e-06,latent,40,5,0,0,0,0.0016620159149169922
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.337,0.207,0.192,0.101,0.101,0.101,0.103,1.2e-05,latent,40,5,0,0,0,0.0016620159149169922
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.151,0.005,0.251,0.186,0.236,0.192,0.168,1e-05,latent,40,5,0,0,0,0.0016620159149169922
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.493,0.007,0.249,0.177,0.219,0.182,0.165,1e-06,latent,40,5,0,0,0,0.0016620159149169922
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.116,0.088,0.27,0.205,0.263,0.214,0.183,6.8e-05,latent,40,5,0,0,0,0.0016620159149169922
naive_bayes,lc,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,2.418,0.001,0.244,0.274,0.433,0.347,0.172,3e-06,latent,40,5,0,0,0,0.0016620159149169922
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.114,0.001,0.251,0.211,0.286,0.226,0.196,0.000106,latent,40,5,0,0,0,0.0016620159149169922
xgb,craig,0.625,0.623,0.623,0.625,0.237,0.236,0.236,0.237,7.428,39.306,0.453,0.284,0.32,0.288,0.429,1.7e-05,original,40,5,0,0,0,0.0013742446899414062
rf,craig,0.625,0.614,0.614,0.625,0.137,0.135,0.135,0.137,7.892,0.177,0.451,0.224,0.214,0.224,0.482,1e-05,original,40,5,0,0,0,0.0013742446899414062
svc,craig,0.575,0.489,0.489,0.575,0.1,0.157,0.157,0.1,2.499,0.002,0.498,0.135,0.043,0.155,0.549,5e-06,original,40,5,0,0,0,0.0013742446899414062
logreg,craig,0.6,0.57,0.57,0.6,0.094,0.1,0.1,0.094,1.403,0.006,0.479,0.154,0.082,0.166,0.504,0.0,original,40,5,0,0,0,0.0013742446899414062
mlp,craig,0.45,0.428,0.428,0.45,0.232,0.226,0.226,0.232,3.798,1.23,0.482,0.22,0.196,0.221,0.509,4.6e-05,original,40,5,0,0,0,0.0013742446899414062
naive_bayes,craig,0.375,0.334,0.334,0.375,0.177,0.185,0.185,0.177,2.48,0.001,0.56,0.386,0.452,0.401,0.566,2e-06,original,40,5,0,0,0,0.0013742446899414062
knn,craig,0.625,0.618,0.618,0.625,0.079,0.074,0.074,0.079,2.681,0.001,0.421,0.276,0.321,0.282,0.401,0.000105,original,40,5,0,0,0,0.0013742446899414062
xgb,craig,0.575,0.546,0.546,0.575,0.1,0.1,0.1,0.1,2.471,0.285,0.497,0.327,0.377,0.335,0.501,1.9e-05,latent,40,5,0,0,0,0.0013742446899414062
rf,craig,0.65,0.643,0.643,0.65,0.122,0.117,0.117,0.122,8.61,0.128,0.451,0.219,0.207,0.22,0.432,9e-06,latent,40,5,0,0,0,0.0013742446899414062
svc,craig,0.6,0.576,0.576,0.6,0.146,0.149,0.149,0.146,2.587,0.003,0.477,0.207,0.176,0.21,0.514,8e-06,latent,40,5,0,0,0,0.0013742446899414062
logreg,craig,0.65,0.634,0.634,0.65,0.05,0.062,0.062,0.05,0.54,0.01,0.486,0.22,0.194,0.221,0.537,1e-06,latent,40,5,0,0,0,0.0013742446899414062
mlp,craig,0.525,0.506,0.506,0.525,0.05,0.032,0.032,0.05,4.782,0.06,0.607,0.492,0.61,0.549,0.626,2.9e-05,latent,40,5,0,0,0,0.0013742446899414062
naive_bayes,craig,0.575,0.567,0.567,0.575,0.1,0.105,0.105,0.1,1.233,0.001,0.569,0.433,0.528,0.466,0.637,3e-06,latent,40,5,0,0,0,0.0013742446899414062
knn,craig,0.625,0.599,0.599,0.625,0.112,0.114,0.114,0.112,2.306,0.001,0.481,0.389,0.498,0.43,0.49,0.000206,latent,40,5,0,0,0,0.0013742446899414062
xgb,random,0.9,0.9,0.9,0.9,0.085,0.085,0.085,0.085,0.818,0.074,0.836,0.756,0.854,0.839,0.88,2e-06,original,40,6,,,,
rf,random,0.825,0.825,0.825,0.825,0.092,0.092,0.092,0.092,8.03,0.226,0.773,0.684,0.801,0.775,0.826,2.2e-05,original,40,6,,,,
svc,random,0.775,0.773,0.773,0.775,0.085,0.087,0.087,0.085,2.475,0.006,0.809,0.705,0.812,0.786,0.863,7e-06,original,40,6,,,,
logreg,random,0.775,0.773,0.773,0.775,0.085,0.087,0.087,0.085,1.721,0.007,0.807,0.709,0.816,0.792,0.868,0.0,original,40,6,,,,
mlp,random,0.775,0.773,0.773,0.775,0.116,0.116,0.116,0.116,3.604,0.105,0.76,0.65,0.767,0.732,0.841,2.2e-05,original,40,6,,,,
naive_bayes,random,0.7,0.687,0.687,0.7,0.165,0.18,0.18,0.165,0.346,0.001,0.695,0.545,0.651,0.597,0.759,2e-06,original,40,6,,,,
knn,random,0.762,0.755,0.755,0.762,0.121,0.127,0.127,0.121,1.363,0.001,0.727,0.658,0.789,0.763,0.78,0.000242,original,40,6,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.046,0.044,0.811,0.799,0.893,0.891,0.873,1.8e-05,original,40,6,0,0,0,0.0014336109161376953
rf,k-means,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,10.521,0.357,0.797,0.752,0.859,0.849,0.868,2.5e-05,original,40,6,0,0,0,0.0014336109161376953
svc,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,2.572,0.003,0.829,0.81,0.897,0.895,0.906,7e-06,original,40,6,0,0,0,0.0014336109161376953
logreg,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,1.435,0.009,0.819,0.808,0.898,0.896,0.89,1e-06,original,40,6,0,0,0,0.0014336109161376953
mlp,k-means,0.888,0.887,0.887,0.888,0.061,0.062,0.062,0.061,2.947,0.132,0.795,0.738,0.847,0.834,0.886,3.8e-05,original,40,6,0,0,0,0.0014336109161376953
naive_bayes,k-means,0.65,0.647,0.647,0.65,0.196,0.199,0.199,0.196,2.597,0.001,0.735,0.683,0.813,0.795,0.774,1e-06,original,40,6,0,0,0,0.0014336109161376953
knn,k-means,0.862,0.862,0.862,0.862,0.073,0.073,0.073,0.073,3.121,0.001,0.77,0.707,0.825,0.807,0.852,5e-06,original,40,6,0,0,0,0.0014336109161376953
xgb,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,3.256,8.837,0.816,0.797,0.89,0.887,0.819,8e-06,latent,40,6,0,0,0,0.0014336109161376953
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.847,0.521,0.814,0.797,0.891,0.888,0.883,2.4e-05,latent,40,6,0,0,0,0.0014336109161376953
svc,k-means,0.925,0.924,0.924,0.925,0.073,0.073,0.073,0.073,2.441,0.004,0.82,0.78,0.877,0.869,0.895,8e-06,latent,40,6,0,0,0,0.0014336109161376953
logreg,k-means,0.962,0.962,0.962,0.962,0.031,0.031,0.031,0.031,1.597,0.276,0.791,0.766,0.872,0.867,0.885,1e-06,latent,40,6,0,0,0,0.0014336109161376953
mlp,k-means,0.875,0.874,0.874,0.875,0.068,0.069,0.069,0.068,3.128,0.141,0.789,0.739,0.85,0.838,0.877,2.5e-05,latent,40,6,0,0,0,0.0014336109161376953
naive_bayes,k-means,0.85,0.847,0.847,0.85,0.064,0.065,0.065,0.064,1.295,0.001,0.814,0.704,0.809,0.783,0.867,2e-06,latent,40,6,0,0,0,0.0014336109161376953
knn,k-means,0.788,0.786,0.786,0.788,0.102,0.102,0.102,0.102,2.785,0.001,0.751,0.715,0.839,0.828,0.836,9e-06,latent,40,6,0,0,0,0.0014336109161376953
xgb,k-center,0.762,0.759,0.759,0.762,0.127,0.132,0.132,0.127,2.351,0.036,0.713,0.553,0.655,0.602,0.828,1.8e-05,original,40,6,0,0,0,0.0016713142395019531
rf,k-center,0.688,0.683,0.683,0.688,0.112,0.114,0.114,0.112,10.775,0.144,0.712,0.559,0.664,0.612,0.828,1.1e-05,original,40,6,0,0,0,0.0016713142395019531
svc,k-center,0.688,0.663,0.663,0.688,0.119,0.144,0.144,0.119,0.628,0.006,0.555,0.285,0.28,0.285,0.725,8e-06,original,40,6,0,0,0,0.0016713142395019531
logreg,k-center,0.65,0.641,0.641,0.65,0.094,0.097,0.097,0.094,2.024,0.054,0.564,0.324,0.344,0.325,0.625,1e-06,original,40,6,0,0,0,0.0016713142395019531
mlp,k-center,0.638,0.629,0.629,0.638,0.133,0.138,0.138,0.133,3.163,0.171,0.59,0.376,0.423,0.384,0.684,8.7e-05,original,40,6,0,0,0,0.0016713142395019531
naive_bayes,k-center,0.562,0.541,0.541,0.562,0.088,0.085,0.085,0.088,1.729,0.001,0.587,0.33,0.346,0.331,0.63,2e-06,original,40,6,0,0,0,0.0016713142395019531
knn,k-center,0.625,0.622,0.622,0.625,0.131,0.132,0.132,0.131,1.903,0.001,0.551,0.305,0.317,0.306,0.661,8e-06,original,40,6,0,0,0,0.0016713142395019531
xgb,k-center,0.688,0.684,0.684,0.688,0.068,0.068,0.068,0.068,5.464,9.848,0.707,0.561,0.669,0.617,0.799,4.3e-05,latent,40,6,0,0,0,0.0016713142395019531
rf,k-center,0.662,0.657,0.657,0.662,0.102,0.104,0.104,0.102,17.032,0.28,0.748,0.625,0.741,0.7,0.858,1.5e-05,latent,40,6,0,0,0,0.0016713142395019531
svc,k-center,0.6,0.583,0.583,0.6,0.102,0.11,0.11,0.102,2.553,0.004,0.556,0.281,0.274,0.281,0.708,1e-05,latent,40,6,0,0,0,0.0016713142395019531
logreg,k-center,0.588,0.564,0.564,0.588,0.102,0.101,0.101,0.102,1.319,0.11,0.572,0.389,0.453,0.403,0.676,0.0,latent,40,6,0,0,0,0.0016713142395019531
mlp,k-center,0.5,0.466,0.466,0.5,0.079,0.087,0.087,0.079,2.996,0.15,0.587,0.365,0.404,0.37,0.686,3.6e-05,latent,40,6,0,0,0,0.0016713142395019531
naive_bayes,k-center,0.688,0.671,0.671,0.688,0.105,0.116,0.116,0.105,1.085,0.001,0.585,0.331,0.348,0.332,0.638,3e-06,latent,40,6,0,0,0,0.0016713142395019531
knn,k-center,0.562,0.545,0.545,0.562,0.04,0.048,0.048,0.04,1.204,0.001,0.55,0.346,0.387,0.351,0.619,1.4e-05,latent,40,6,0,0,0,0.0016713142395019531
xgb,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,2.112,0.039,0.808,0.8,0.894,0.892,0.868,4.2e-05,original,40,6,0,0,0,0.0014750957489013672
rf,ag,0.9,0.898,0.898,0.9,0.102,0.104,0.104,0.102,17.811,0.123,0.78,0.688,0.803,0.777,0.856,1e-05,original,40,6,0,0,0,0.0014750957489013672
svc,ag,0.925,0.924,0.924,0.925,0.047,0.048,0.048,0.047,1.186,0.005,0.836,0.795,0.885,0.878,0.901,6e-06,original,40,6,0,0,0,0.0014750957489013672
logreg,ag,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,4.322,0.009,0.812,0.741,0.846,0.83,0.869,1e-06,original,40,6,0,0,0,0.0014750957489013672
mlp,ag,0.862,0.86,0.86,0.862,0.025,0.027,0.027,0.025,4.206,0.162,0.773,0.65,0.762,0.725,0.872,4.2e-05,original,40,6,0,0,0,0.0014750957489013672
naive_bayes,ag,0.562,0.514,0.514,0.562,0.105,0.136,0.136,0.105,1.796,0.001,0.584,0.401,0.467,0.416,0.602,1e-06,original,40,6,0,0,0,0.0014750957489013672
knn,ag,0.912,0.912,0.912,0.912,0.085,0.085,0.085,0.085,2.561,0.001,0.796,0.707,0.818,0.796,0.87,0.000103,original,40,6,0,0,0,0.0014750957489013672
xgb,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,2.364,0.257,0.805,0.798,0.893,0.891,0.85,1e-06,latent,40,6,0,0,0,0.0014750957489013672
rf,ag,0.938,0.937,0.937,0.938,0.079,0.08,0.08,0.079,8.097,0.151,0.797,0.787,0.887,0.885,0.874,1e-05,latent,40,6,0,0,0,0.0014750957489013672
svc,ag,0.925,0.925,0.925,0.925,0.047,0.047,0.047,0.047,4.459,0.006,0.839,0.797,0.887,0.88,0.898,8e-06,latent,40,6,0,0,0,0.0014750957489013672
logreg,ag,0.862,0.86,0.86,0.862,0.047,0.048,0.048,0.047,2.532,0.017,0.817,0.777,0.875,0.868,0.885,1e-06,latent,40,6,0,0,0,0.0014750957489013672
mlp,ag,0.738,0.736,0.736,0.738,0.108,0.108,0.108,0.108,3.974,1.413,0.79,0.726,0.838,0.822,0.865,7.7e-05,latent,40,6,0,0,0,0.0014750957489013672
naive_bayes,ag,0.762,0.753,0.753,0.762,0.145,0.156,0.156,0.145,1.675,0.001,0.788,0.664,0.773,0.739,0.837,2e-06,latent,40,6,0,0,0,0.0014750957489013672
knn,ag,0.825,0.822,0.822,0.825,0.061,0.062,0.062,0.061,2.631,0.001,0.758,0.698,0.82,0.801,0.83,3.9e-05,latent,40,6,0,0,0,0.0014750957489013672
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.837,0.195,0.242,0.1,0.078,0.101,0.123,1.7e-05,original,40,6,0,0,0,0.002114534378051758
rf,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,10.285,0.568,0.208,0.134,0.157,0.135,0.128,2.8e-05,original,40,6,0,0,0,0.002114534378051758
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.528,0.003,0.207,0.122,0.134,0.122,0.111,4e-06,original,40,6,0,0,0,0.002114534378051758
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.901,0.009,0.207,0.115,0.121,0.115,0.103,0.0,original,40,6,0,0,0,0.002114534378051758
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.408,0.109,0.247,0.214,0.293,0.23,0.163,9e-06,original,40,6,0,0,0,0.002114534378051758
naive_bayes,lc,0.625,0.616,0.616,0.625,0.112,0.114,0.114,0.112,4.274,0.002,0.373,0.36,0.518,0.442,0.263,2e-06,original,40,6,0,0,0,0.002114534378051758
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.302,0.001,0.222,0.146,0.173,0.148,0.13,0.000117,original,40,6,0,0,0,0.002114534378051758
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.218,2.242,0.202,0.102,0.099,0.102,0.165,2e-05,latent,40,6,0,0,0,0.002114534378051758
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.127,0.501,0.212,0.102,0.094,0.102,0.108,2.6e-05,latent,40,6,0,0,0,0.002114534378051758
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.868,0.006,0.22,0.159,0.199,0.163,0.151,8e-06,latent,40,6,0,0,0,0.002114534378051758
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.925,0.007,0.226,0.173,0.223,0.179,0.163,1e-06,latent,40,6,0,0,0,0.002114534378051758
