age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
33.49677,Self-emp-inc,230754.06,HS-grad,9.276092,Married-civ-spouse,Exec-managerial,Husband,Other,Female,398.80783,-2.144102,44.40793,United-States,>50K
39.47191,Private,192186.31,Bachelors,13.027421,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-47.003437,1938.0979,44.790195,United-States,>50K
58.964752,?,145933.73,HS-grad,9.041733,Married-civ-spouse,?,Husband,Other,Female,-19.255877,0.043779448,42.58753,United-States,>50K
33.366524,Private,160779.95,Masters,14.335153,Married-civ-spouse,Prof-specialty,Husband,Other,Female,0.005231481,-0.3499507,45.861675,United-States,>50K
45.380463,Private,140600.31,HS-grad,9.002332,Married-civ-spouse,Prof-specialty,Husband,Other,Female,7939.0435,-1.4042338,47.608288,United-States,>50K
38.840393,Private,195898.02,HS-grad,10.040426,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,-43.198627,-0.15547745,41.061813,Dominican-Republic,>50K
48.142742,Private,140621.73,Masters,14.583096,Married-civ-spouse,Prof-specialty,Husband,Other,Female,-5.0453057,-0.42220107,47.328964,United-States,>50K
48.4999,Private,136533.6,HS-grad,9.994937,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,-16.684343,-2.697424,45.522118,United-States,>50K
36.454556,Private,170054.53,Assoc-acdm,11.93849,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,-21.089739,27.95561,38.957504,United-States,>50K
43.931034,Private,165581.7,HS-grad,9.378853,Married-civ-spouse,Adm-clerical,Unmarried,Other,Female,-6.415789,-2.007635,20.008902,United-States,>50K
45.866337,Private,273472.1,Bachelors,12.806206,Married-civ-spouse,Exec-managerial,Husband,Other,Female,11109.038,-1.1674174,45.266766,United-States,>50K
37.31329,Private,147418.25,Bachelors,12.759341,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-50.421528,1920.5364,48.80099,United-States,>50K
51.86386,Private,242777.28,HS-grad,9.010395,Married-civ-spouse,Sales,Husband,Other,Female,101.59471,-1.4583186,41.029247,United-States,>50K
44.56965,Local-gov,176540.56,Masters,14.123586,Married-civ-spouse,Exec-managerial,Husband,Other,Female,-7.607928,-0.05140488,47.63685,United-States,>50K
45.56128,Private,200365.0,HS-grad,6.618915,Married-civ-spouse,Sales,Husband,Other,Female,77.46306,0.5147267,43.526363,Ecuador,>50K
42.232506,Private,205206.55,Assoc-acdm,11.855539,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-16.176409,-1.391714,44.501728,United-States,>50K
45.567635,Self-emp-not-inc,172709.5,Prof-school,15.04682,Married-civ-spouse,Prof-specialty,Husband,Other,Female,14241.925,0.983759,49.285442,United-States,>50K
38.443398,Private,137473.6,Doctorate,11.959468,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,80.601364,27.771837,40.97644,India,>50K
33.082577,Private,146064.69,HS-grad,8.99917,Married-civ-spouse,Sales,Husband,Other,Female,-14.447771,-1.2596415,43.252525,United-States,>50K
