age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37.02622,Federal-gov,39218.766,HS-grad,8.999596,Never-married,Adm-clerical,Not-in-family,Other,Female,-5.844622,0.6284962,40.01911,United-States,>50K
54.893044,Local-gov,28406.719,HS-grad,9.005786,Divorced,Adm-clerical,Not-in-family,Other,Female,8.150373,0.46177873,40.044567,United-States,>50K
30.003105,Private,294260.7,7th-8th,10.007153,Married-civ-spouse,Adm-clerical,Other-relative,Other,Female,-0.6301445,0.80146986,40.04344,United-States,>50K
47.95174,Private,21120.844,HS-grad,9.003374,Divorced,Adm-clerical,Not-in-family,Other,Female,-5.005633,0.69902235,37.018154,United-States,>50K
56.796036,Private,35672.75,HS-grad,9.0080185,Never-married,Armed-Forces,Unmarried,Asian-Pac-Islander,Female,1.6269356,640.2955,41.796257,United-States,>50K
39.00994,Self-emp-not-inc,230992.47,7th-8th,9.989654,Never-married,Prof-specialty,Not-in-family,Other,Female,-4.616717,1564.9247,11.840093,United-States,>50K
32.020245,Private,80683.82,11th,6.989929,Divorced,Sales,Not-in-family,Other,Female,-12.286882,0.037279204,42.903133,United-States,>50K
45.94991,Private,185857.55,HS-grad,8.99865,Divorced,Craft-repair,Other-relative,Other,Female,-10.8131275,0.10761459,47.957764,United-States,>50K
40.955235,Private,179237.6,7th-8th,10.004614,Divorced,Other-service,Not-in-family,Other,Female,-10.282976,-0.09565537,36.01722,United-States,>50K
27.908949,Private,168626.33,HS-grad,8.993302,Married-civ-spouse,Prof-specialty,Own-child,Other,Female,-4.7708917,0.6820622,38.05809,United-States,>50K
34.966,Private,259691.48,HS-grad,9.016422,Divorced,Exec-managerial,Unmarried,Other,Female,-8.484758,0.34385118,39.9879,United-States,>50K
26.074858,Private,153836.73,7th-8th,9.998972,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,-9.770159,0.23548324,44.968224,United-States,>50K
25.145622,Private,41490.61,Bachelors,12.996527,Never-married,Exec-managerial,Not-in-family,Other,Female,-4.3507257,0.5490361,39.96448,United-States,>50K
52.092552,Private,177033.92,HS-grad,8.996082,Divorced,Craft-repair,Other-relative,Other,Female,-10.257586,0.10092361,55.03196,United-States,>50K
66.08975,Self-emp-not-inc,275035.4,9th,4.974057,Married-civ-spouse,Farming-fishing,Husband,Other,Female,-2.9682794,-0.25132552,24.983788,United-States,>50K
51.971016,Private,177081.27,1st-4th,2.0120103,Married-civ-spouse,Farming-fishing,Husband,Other,Female,0.6285225,0.91175276,55.961082,Mexico,>50K
67.08697,Federal-gov,230781.64,HS-grad,9.002865,Never-married,Adm-clerical,Not-in-family,Other,Female,-6.032122,0.5758839,40.018078,United-States,>50K
28.060646,Private,31311.906,Bachelors,12.988424,Never-married,Craft-repair,Own-child,Other,Female,-9.855242,0.2590886,39.954853,United-States,>50K
36.993763,Private,30486.89,11th,6.986311,Never-married,Armed-Forces,Not-in-family,Other,Female,-12.519548,0.0143452445,60.01026,United-States,>50K
27.975225,Private,189867.44,Bachelors,12.989971,Never-married,Prof-specialty,Own-child,Other,Female,-7.9996514,1567.6732,39.99704,United-States,>50K
40.042904,Private,208352.58,7th-8th,9.998448,Divorced,Adm-clerical,Own-child,Other,Female,-4.892962,0.58716017,44.25644,United-States,>50K
63.86344,Local-gov,189797.55,HS-grad,9.014785,Never-married,Adm-clerical,Not-in-family,Other,Female,12.30406,0.202509,35.188774,United-States,>50K
57.951485,Private,370860.16,HS-grad,9.016328,Divorced,Sales,Unmarried,Other,Female,0.37583694,0.83844954,39.962692,United-States,>50K
