age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.885098,Federal-gov,130463.45,HS-grad,10.119483,Married-civ-spouse,Adm-clerical,Husband,White,Male,6.8787665,-0.36094466,43.1096,United-States,>50K
50.06958,Private,199375.67,10th,6.57618,Married-civ-spouse,Sales,Husband,White,Male,2.9982734,-0.18789475,41.957947,United-States,>50K
42.792267,Private,177421.89,HS-grad,8.927714,Married-civ-spouse,Sales,Husband,White,Male,5.6474433,-0.24014847,47.462746,United-States,>50K
50.523243,Private,170858.8,HS-grad,9.206746,Divorced,Sales,Not-in-family,White,Male,12338.509,0.16058548,44.159832,United-States,>50K
39.718765,Private,206410.62,HS-grad,8.997054,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.41416702,-0.25735274,42.22848,United-States,>50K
41.95854,Local-gov,170661.58,Bachelors,13.206093,Married-civ-spouse,Prof-specialty,Wife,White,Female,3.2851386,-0.19181626,39.08959,United-States,>50K
44.80918,Self-emp-inc,163221.6,Bachelors,12.977467,Married-civ-spouse,Exec-managerial,Husband,White,Male,4.3696113,-0.16773026,46.511124,United-States,>50K
35.461624,Private,194028.36,Assoc-voc,11.242612,Married-civ-spouse,Tech-support,Wife,White,Female,4.9844794,-0.24528305,32.703606,United-States,>50K
34.523148,Private,176975.3,Bachelors,12.126048,Never-married,Prof-specialty,Not-in-family,White,Male,-1.4195732,1921.6564,46.83381,United-States,>50K
40.96483,Private,203672.11,Prof-school,14.997991,Married-civ-spouse,Prof-specialty,Husband,White,Male,1.0503975,-0.15263169,51.441097,United-States,>50K
46.23747,Private,165601.94,Doctorate,15.687107,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,2.5054755,-0.33984938,46.086388,India,>50K
42.937244,Private,175836.17,Assoc-voc,10.998148,Married-civ-spouse,Tech-support,Husband,White,Male,8.034529,-0.16390793,42.06931,United-States,>50K
48.29619,Private,173470.19,Bachelors,13.195829,Divorced,Exec-managerial,Not-in-family,White,Male,3.4544501,-0.29118147,47.93086,United-States,>50K
50.29306,Private,174495.84,Prof-school,15.400551,Married-civ-spouse,Prof-specialty,Husband,White,Male,13207.136,0.16295059,48.88728,United-States,>50K
54.997765,Private,172395.19,7th-8th,3.6651242,Married-civ-spouse,Adm-clerical,Husband,White,Male,369.10886,-0.26365462,48.010555,United-States,>50K
