age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45.942585,Self-emp-not-inc,170530.48,Prof-school,15.004137,Married-civ-spouse,Prof-specialty,Husband,White,Male,136.25346,-0.1057338,46.295662,United-States,>50K
42.56067,Private,389034.03,Some-college,9.575733,Married-civ-spouse,Craft-repair,Husband,White,Male,464.4868,-0.30840865,43.217804,United-States,>50K
44.173492,Private,222509.67,HS-grad,10.703951,Divorced,Sales,Not-in-family,White,Male,1107.1799,0.004999236,46.050514,United-States,>50K
48.348576,Private,172226.97,Doctorate,15.982999,Never-married,Prof-specialty,Not-in-family,White,Female,2140.8562,-0.031049654,49.048317,United-States,>50K
45.114597,State-gov,176611.0,Bachelors,12.001576,Married-civ-spouse,Exec-managerial,Husband,White,Male,1332.3201,-0.113813326,43.427765,United-States,>50K
44.22358,Private,171195.0,Bachelors,11.650792,Divorced,Exec-managerial,Not-in-family,White,Female,283.36728,0.1561528,45.731815,United-States,>50K
41.795067,Private,150628.4,Bachelors,13.001459,Married-civ-spouse,Exec-managerial,Husband,White,Male,47.28294,0.27152452,46.507076,United-States,>50K
45.2635,Private,193671.0,11th,14.954068,Married-civ-spouse,Prof-specialty,Husband,White,Male,99979.5,-0.074247286,55.56094,United-States,>50K
43.228714,Private,152311.03,Prof-school,14.712583,Never-married,Prof-specialty,Not-in-family,White,Male,878.3539,-0.012288972,50.685524,United-States,>50K
48.105137,Private,186161.08,Bachelors,13.150832,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,569.61334,0.6341191,45.41275,China,>50K
43.109085,Private,370486.88,Bachelors,13.606962,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.6440606,1980.8102,47.01008,United-States,>50K
48.137867,Self-emp-inc,196398.23,Some-college,9.384412,Married-civ-spouse,Exec-managerial,Husband,White,Male,1134.6151,0.13856705,45.825924,United-States,>50K
44.912262,Private,160745.47,Masters,13.986227,Married-civ-spouse,Prof-specialty,Husband,White,Male,1506.4033,-0.07871048,44.990555,United-States,>50K
36.16013,Private,414090.44,HS-grad,10.16763,Married-civ-spouse,Prof-specialty,Wife,White,Female,1268.5522,0.1603566,42.037014,United-States,>50K
42.487053,Private,168953.38,Masters,13.166606,Married-civ-spouse,Sales,Husband,White,Male,1428.0317,-0.065824434,47.39585,United-States,>50K
47.789555,Self-emp-not-inc,170799.23,HS-grad,9.608452,Married-civ-spouse,Adm-clerical,Wife,White,Female,912.2241,0.06971939,37.250675,United-States,>50K
45.072197,Private,179641.4,11th,7.0043936,Married-civ-spouse,Craft-repair,Husband,White,Male,2753.0537,-0.17872421,43.30088,United-States,>50K
