X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
161694.05,1,1,2,34.763496,0,0,0,0,0,0,138136.61,133798.69,137542.2,118547.84,106763.3,113610.66,4824.112,5025.1255,4682.0615,4723.5146,4247.2993,4072.0432,1
92752.75,1,2,2,34.429337,0,0,0,0,0,0,90670.95,62890.508,63364.46,52710.5,33345.78,23718.549,5505.4243,3903.9592,3454.453,3108.339,3409.5115,65199.387,1
224515.2,1,1,2,38.12061,2,2,2,2,2,2,17454.188,15765.163,8332.303,17134.203,8552.67,13169.745,1377.862,-1048.6011,108.60407,-216.72508,415.22443,1185.5029,1
147039.64,1,2,1,38.32071,2,2,0,0,0,0,130078.47,115034.086,137650.83,114479.09,92151.61,99108.69,4227.123,4991.7754,5966.091,2120.4985,4916.4956,5223.8486,1
47077.88,1,3,2,39.612347,0,0,0,0,-2,-2,30909.256,24406.225,14378.561,9826.0,-3221.254,5689.4287,2666.9172,-226.80911,939.8072,-11.485342,249.45685,2723.883,1
58660.387,1,1,2,27.427168,0,0,0,0,0,0,26254.504,35554.14,30348.938,24843.154,23670.184,22673.615,4008.8088,2022.093,1887.1769,1260.543,1204.5262,2540.3877,1
54597.777,1,2,2,34.245358,1,2,2,2,2,2,23999.506,19761.752,19780.947,24779.37,20004.93,23320.553,1229.7644,1385.4443,293.9698,251.5215,1193.8629,2627.8909,1
62291.324,1,3,2,40.60073,2,2,2,2,2,2,32519.03,28253.219,24644.666,35948.33,24585.107,31467.816,2434.1606,364.9282,1277.1791,-44.79589,2073.33,2280.0754,1
235232.16,1,2,2,37.2135,-1,-1,-1,-1,-1,-1,9465.309,3976.3113,2458.4,4129.6636,1520.9375,6719.538,7300.8853,753.37305,4078.9282,2258.5347,1328.9462,4115.9883,1
161776.62,1,1,2,36.246483,1,-2,-2,-2,-1,-1,2395.4922,11377.058,2092.81,11396.092,-1296.1367,8897.216,520.84406,-819.46045,2681.228,1121.1199,665.3206,1619.6965,1
189040.0,1,2,2,35.73401,-2,-2,-2,-2,-2,-2,1893.6486,4845.8306,733.7124,6124.9526,1330.832,7200.6084,2403.2637,1546.2764,717.8355,222.68117,1411.5626,2571.0503,1
277664.28,1,1,2,37.11793,-1,-1,-1,-1,-1,-1,25053.717,6278.229,10632.611,20339.682,15021.752,14676.292,14321.108,4041.9404,17362.406,17460.227,8962.587,67672.195,1
47550.105,1,2,2,35.887077,2,2,2,0,0,0,31184.734,25853.955,21641.135,28915.387,18667.736,19538.75,3282.013,-748.88477,343.2154,-131.7783,1971.4628,2252.225,1
87436.125,1,2,2,36.24844,-1,-1,-1,-1,-1,-1,9990.801,2905.241,548.8452,1382.1989,-3674.2578,6708.995,4754.007,856.2422,1761.9825,1742.8269,1444.2418,3798.5176,1
68099.914,1,1,2,31.38767,2,2,2,2,2,2,30153.521,37023.04,32411.123,40067.2,36374.113,33940.42,2782.1938,-252.9429,365.84772,290.90625,1692.4742,1363.0825,1
132339.83,1,2,2,36.397797,0,0,2,0,0,0,139268.4,151273.11,156890.39,124445.14,103635.805,100445.31,13275.419,722.06445,4153.5728,4774.977,8474.901,8257.166,1
54883.52,1,2,2,29.544079,2,0,0,0,-2,-2,28358.84,23918.398,12394.986,9585.844,4006.1562,10034.095,3100.352,-816.5342,336.377,-160.416,1954.5553,3012.647,1
70931.734,1,1,2,33.28728,0,0,0,0,0,0,49873.453,59890.965,52224.258,54725.34,34838.96,39160.445,5774.0117,2696.0684,2000.4042,1594.2788,1643.369,2716.6045,1
62981.902,1,2,2,32.204372,1,2,0,0,0,0,40233.598,36194.246,36372.473,37102.3,29339.498,30021.637,1802.3948,1494.0757,1609.7555,984.3247,1964.4767,2501.4158,1
77819.734,1,2,2,30.889473,1,-2,-2,-2,-2,-2,-3527.7227,7515.389,-2131.9438,5841.359,-2652.2188,2021.2532,-183.30148,71.469696,-666.99457,-1738.2827,311.16583,4321.4956,1
247108.39,1,1,2,35.5638,-1,-1,-1,-1,-1,-1,7675.75,6283.307,4170.857,5375.4917,3493.7148,8575.237,5829.3306,1500.6855,3132.7864,3228.455,1259.7035,4002.6716,1
54399.543,1,2,2,29.059233,0,0,0,0,0,0,32578.23,37825.855,33141.715,22922.008,26834.521,23856.736,3075.483,2546.1665,1412.3986,980.86694,1139.9276,3007.5625,1
177724.4,1,1,2,32.138187,-1,-1,-2,-2,-2,-2,5691.551,10067.894,2070.8843,5697.472,305.7383,3865.2844,3047.5637,-624.5171,645.462,-168.7705,525.5174,2381.5774,1
102741.66,1,2,2,35.333366,2,2,2,2,2,2,81657.71,71516.14,79458.17,72189.09,63675.83,75284.055,5159.5464,1280.7739,1829.6964,1660.2456,4126.6753,6515.0645,1
53170.7,1,2,2,34.287067,1,2,2,0,0,0,39188.836,34394.69,33268.684,34553.758,23788.66,25887.086,3477.7014,1008.0752,454.92975,403.73584,1728.8529,2567.2703,1
47307.02,1,3,2,37.4886,0,0,0,0,0,0,34478.67,38599.7,33357.582,35157.848,26637.738,27825.125,2711.6658,2692.9016,2307.6794,1340.9158,714.1702,2369.5073,1
130473.28,1,2,2,32.636875,-1,2,2,-2,-2,-2,21039.664,14616.464,-1683.7681,-507.83246,2264.4062,8098.0205,1671.614,-1758.2554,999.9444,589.4336,425.15753,4312.7974,1
116608.27,1,2,2,37.88819,0,0,0,0,0,0,112265.97,96595.336,102877.05,81263.445,59952.1,71534.18,4299.048,4546.4824,3675.2126,3698.2456,6031.506,5037.2783,1
34069.598,1,2,2,34.586914,3,2,2,4,4,7,2145.3242,8104.721,5784.3257,-15714.895,-3643.3828,5586.8584,3168.1655,18.596651,-766.9882,-2855.3765,2213.7815,4586.798,1
49376.145,1,2,2,32.99463,2,0,0,0,0,0,34931.715,38845.445,30446.71,31121.896,22288.463,22907.34,3502.778,117.290985,798.47174,605.6289,1631.0724,3433.576,1
94712.89,1,3,2,44.779778,2,-2,-2,-2,-2,-2,2921.2734,2100.0457,-922.33057,2449.1401,-384.4648,1668.3586,404.2664,1861.4231,79.18171,-396.82812,-653.5075,2411.725,1
58547.652,1,2,2,32.105537,1,2,0,0,2,2,19812.676,23627.24,22025.555,23339.576,18814.215,25619.078,1048.1433,1666.668,1986.914,89.64942,2231.3005,2652.6045,1
60714.223,1,2,2,30.134062,0,0,0,0,-1,-1,24565.705,22166.629,17493.045,3981.6245,5517.4414,8806.829,4093.2363,880.77246,1864.1635,4246.163,1530.5543,8893.407,1
60242.004,1,2,2,34.06743,2,2,5,4,4,7,2073.8555,10153.757,3551.1616,-9732.609,-3224.0352,5495.3936,1260.8528,-2134.6626,-643.6337,-2334.7188,1725.8593,5459.628,1
34180.004,1,2,2,30.428812,0,0,2,0,0,0,17619.996,17466.385,16199.744,11756.93,12960.057,14730.778,3472.8232,119.48483,453.89996,141.07863,1126.1722,3899.357,1
56887.363,1,1,2,29.312408,2,2,2,0,0,0,33132.523,39439.23,29544.324,34088.38,26806.744,27246.885,3534.234,-1566.98,686.71735,152.7212,1817.9503,2800.259,1
240443.19,1,2,2,32.108765,-1,-1,-1,0,0,0,7347.8906,6976.9946,8545.6,13584.4375,12427.811,13713.724,7049.9336,5330.743,8932.3955,1175.1814,1822.566,5897.462,1
128654.25,1,2,2,32.899155,2,-1,-1,-1,-1,-1,7375.6797,9686.183,1638.7827,3234.5464,-990.14056,9547.411,2987.239,-2364.705,1176.8444,660.8208,1120.6471,4800.1978,1
52747.06,1,2,2,30.248323,2,3,2,2,2,2,31252.338,33042.426,28143.715,35792.52,31337.598,31112.184,1980.7107,104.92526,467.86578,410.5244,1398.6361,2119.1543,1
56844.746,1,2,2,32.131325,0,0,0,2,0,0,24708.826,25222.842,25913.082,23746.953,22119.516,23845.105,3491.0103,2736.9495,960.6275,943.78516,1053.4518,2402.9084,1
205658.89,1,1,2,36.70082,-2,0,0,0,-2,-2,202074.75,164876.47,87000.27,8886.371,865.6602,4880.1045,7005.5684,-651.501,-159.54875,-191.9243,768.7557,924.17285,1
53456.363,1,3,2,39.479107,2,2,2,0,0,0,38268.645,35694.816,31392.176,32100.23,26691.156,26831.422,4332.6274,2070.442,1253.1544,775.7363,1721.8368,3028.6116,1
102029.805,1,3,2,41.14642,-1,-1,-1,-1,-1,-1,13970.539,1547.5221,-841.63916,6286.7065,-2464.5469,4605.7686,3770.623,-127.50589,3505.3499,1082.4707,-274.00116,2531.6184,1
144646.14,1,2,2,38.145496,2,2,-2,-2,-2,-2,18400.46,5863.2603,-2777.8228,2694.1323,-6258.297,3779.093,122.633575,-1638.3247,-431.63275,-1334.8638,296.0174,3254.4788,1
75971.82,1,2,2,37.787846,2,2,2,2,2,2,37635.395,31578.123,29667.555,45693.13,30273.178,34095.1,2751.8079,-1157.1914,661.0733,129.2383,1774.153,2739.269,1
73267.16,1,2,2,32.39089,0,0,2,2,2,0,30701.912,40205.188,32014.715,38024.973,28682.41,37253.625,4985.582,157.5571,1075.9415,295.95654,2455.5083,3063.771,1
113936.01,1,1,2,29.116398,2,0,0,0,0,0,100768.07,98413.3,100080.82,82518.65,72138.16,79112.46,5120.4824,3612.0107,1836.6493,2246.7427,4171.0396,3897.9124,1
61656.99,1,2,2,30.993414,2,0,0,0,2,2,32867.816,37920.36,34345.793,36325.484,33828.375,36859.547,2889.311,855.98584,1129.5934,686.88525,1060.3866,2364.9475,1
249679.0,1,1,1,38.538567,-2,-2,-2,-2,-2,-1,16195.434,15485.835,7297.693,8347.332,2663.7773,13167.5205,3287.6255,313.66403,4340.961,1103.5242,2285.011,2704.278,1
227901.27,1,2,2,33.30852,1,2,2,0,0,0,24238.727,26471.912,19289.07,25370.455,20802.256,28428.273,3608.8735,-498.251,1143.8241,613.042,6405.884,2266.049,1
47696.87,1,2,2,31.711912,0,0,0,0,0,0,29350.393,33428.164,28136.955,21940.316,20849.535,19098.6,2616.029,2420.4783,915.95905,853.9165,1201.8273,3113.0808,1
55084.27,1,2,2,34.450375,3,3,4,4,4,3,48112.43,47317.582,51068.438,52496.36,35021.05,50599.45,5055.8784,1247.4512,468.8272,-102.76855,2319.812,6022.967,1
235843.48,1,1,2,38.80945,1,-2,-2,-2,-2,-2,-919.8319,3283.069,-2248.6196,6170.4136,-1544.5859,1250.0696,-958.4626,918.9302,-398.5102,-685.4263,-245.06464,2300.6724,1
38309.31,1,2,2,31.534822,1,2,2,2,0,0,16154.215,16719.12,11473.9,17010.025,14723.203,12186.562,1944.6084,130.8945,659.55817,-680.5376,2257.7957,2061.963,1
103367.586,1,2,2,32.552032,0,0,0,0,0,0,100811.19,93493.945,97370.24,77304.4,66538.6,71162.37,4288.3896,4234.3887,3493.4346,4766.526,2678.7524,4733.8774,1
54244.207,1,2,1,34.542843,0,0,0,0,0,0,35352.242,33824.684,32963.8,25187.375,23845.307,22827.72,3351.8145,3458.6477,2043.7662,1738.5505,828.7591,2666.0881,1
