model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,craig,0.533,0.484,0.487,0.537,0.031,0.043,0.038,0.021,5.918,0.002,0.479,0.449,0.525,0.488,0.551,1e-06,original,0.05,8,,,,
knn,craig,0.558,0.557,0.559,0.56,0.039,0.039,0.038,0.038,5.516,0.001,0.437,0.384,0.433,0.398,0.409,2.6e-05,original,0.05,8,,,,
xgb,lc,0.991,0.991,0.991,0.991,0.005,0.005,0.005,0.005,2.862,2.074,0.202,0.181,0.212,0.185,0.113,4e-06,original,0.05,8,,,,
rf,lc,0.971,0.971,0.971,0.971,0.011,0.011,0.011,0.011,7.024,0.345,0.21,0.196,0.238,0.204,0.126,1.3e-05,original,0.05,8,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.527,0.096,0.182,0.177,0.221,0.186,0.1,1.1e-05,original,0.05,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.294,0.009,0.18,0.176,0.22,0.184,0.101,1.1e-05,original,0.05,8,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,15.027,56.178,0.18,0.178,0.224,0.188,0.104,2.1e-05,original,0.05,8,,,,
naive_bayes,lc,0.784,0.777,0.777,0.784,0.013,0.013,0.013,0.013,2.959,0.004,0.261,0.28,0.385,0.336,0.16,2e-06,original,0.05,8,,,,
knn,lc,0.974,0.974,0.974,0.974,0.011,0.011,0.011,0.011,6.257,0.001,0.206,0.194,0.236,0.202,0.162,8.3e-05,original,0.05,8,,,,
xgb,random,0.821,0.821,0.821,0.821,0.029,0.029,0.029,0.029,5.526,0.36,0.804,0.755,0.807,0.795,0.891,5e-06,original,0.05,9,,,,
rf,random,0.824,0.823,0.823,0.824,0.02,0.02,0.02,0.02,13.983,1.047,0.811,0.748,0.796,0.781,0.892,5e-05,original,0.05,9,,,,
svc,random,0.822,0.822,0.822,0.822,0.021,0.021,0.021,0.021,12.168,0.527,0.81,0.747,0.795,0.781,0.886,8.5e-05,original,0.05,9,,,,
logreg,random,0.821,0.821,0.821,0.821,0.019,0.019,0.019,0.019,6.262,0.198,0.814,0.755,0.803,0.79,0.888,1.3e-05,original,0.05,9,,,,
mlp,random,0.81,0.81,0.81,0.81,0.021,0.021,0.021,0.021,17.427,72.386,0.8,0.752,0.804,0.792,0.885,2.9e-05,original,0.05,9,,,,
naive_bayes,random,0.701,0.679,0.679,0.701,0.058,0.073,0.073,0.058,7.117,0.003,0.701,0.578,0.611,0.588,0.786,2e-06,original,0.05,9,,,,
knn,random,0.808,0.807,0.807,0.808,0.013,0.013,0.013,0.013,3.708,0.001,0.784,0.72,0.772,0.755,0.858,3e-05,original,0.05,9,,,,
xgb,k-means,0.993,0.993,0.993,0.993,0.005,0.005,0.005,0.005,7.928,19.602,0.775,0.682,0.727,0.705,0.851,4e-06,original,0.05,9,,,,
rf,k-means,0.994,0.994,0.994,0.994,0.004,0.004,0.004,0.004,17.194,0.472,0.59,0.371,0.339,0.378,0.865,7e-06,original,0.05,9,,,,
svc,k-means,0.854,0.854,0.854,0.854,0.018,0.019,0.019,0.018,11.073,1.482,0.753,0.728,0.792,0.783,0.841,5.2e-05,original,0.05,9,,,,
logreg,k-means,0.824,0.824,0.824,0.824,0.016,0.016,0.016,0.016,2.965,0.031,0.818,0.772,0.821,0.811,0.897,7e-06,original,0.05,9,,,,
mlp,k-means,0.856,0.856,0.856,0.856,0.018,0.018,0.018,0.018,8.529,71.069,0.783,0.75,0.806,0.797,0.86,3.6e-05,original,0.05,9,,,,
naive_bayes,k-means,0.764,0.759,0.759,0.764,0.023,0.025,0.025,0.023,3.911,0.002,0.727,0.635,0.681,0.657,0.796,6e-06,original,0.05,9,,,,
knn,k-means,0.773,0.773,0.773,0.773,0.026,0.026,0.026,0.026,5.669,0.001,0.808,0.75,0.8,0.786,0.883,3.2e-05,original,0.05,9,,,,
xgb,ag,0.882,0.882,0.882,0.882,0.018,0.018,0.018,0.018,3.997,0.329,0.762,0.747,0.811,0.806,0.863,5e-06,original,0.05,9,,,,
rf,ag,0.872,0.872,0.872,0.872,0.019,0.019,0.019,0.019,15.271,0.398,0.8,0.76,0.813,0.803,0.884,6e-06,original,0.05,9,,,,
svc,ag,0.829,0.828,0.828,0.829,0.024,0.024,0.024,0.024,12.4,0.355,0.817,0.765,0.814,0.802,0.898,9.7e-05,original,0.05,9,,,,
logreg,ag,0.821,0.821,0.821,0.821,0.032,0.032,0.032,0.032,3.486,0.535,0.814,0.766,0.816,0.805,0.897,7e-06,original,0.05,9,,,,
mlp,ag,0.839,0.839,0.839,0.839,0.014,0.014,0.014,0.014,18.122,92.121,0.788,0.739,0.792,0.779,0.86,1.7e-05,original,0.05,9,,,,
naive_bayes,ag,0.747,0.74,0.74,0.747,0.023,0.027,0.027,0.023,3.724,0.003,0.715,0.616,0.66,0.634,0.782,1e-06,original,0.05,9,,,,
knn,ag,0.772,0.772,0.772,0.772,0.017,0.017,0.017,0.017,2.521,0.001,0.799,0.734,0.783,0.768,0.881,2.9e-05,original,0.05,9,,,,
xgb,k_center,0.729,0.728,0.728,0.729,0.017,0.017,0.017,0.017,2.496,0.62,0.789,0.727,0.779,0.763,0.878,7e-06,original,0.05,9,,,,
rf,k_center,0.744,0.744,0.744,0.744,0.017,0.017,0.017,0.017,11.157,0.962,0.814,0.741,0.788,0.772,0.899,4.8e-05,original,0.05,9,,,,
svc,k_center,0.737,0.737,0.737,0.737,0.021,0.02,0.02,0.021,13.432,1.093,0.81,0.76,0.81,0.798,0.888,0.000166,original,0.05,9,,,,
logreg,k_center,0.746,0.746,0.746,0.746,0.017,0.017,0.017,0.017,5.954,0.71,0.811,0.759,0.809,0.797,0.889,2.2e-05,original,0.05,9,,,,
mlp,k_center,0.71,0.71,0.71,0.71,0.022,0.023,0.023,0.022,15.662,45.647,0.786,0.707,0.754,0.735,0.866,1.6e-05,original,0.05,9,,,,
naive_bayes,k_center,0.659,0.647,0.647,0.659,0.047,0.058,0.058,0.047,2.892,0.003,0.699,0.578,0.612,0.588,0.821,1e-06,original,0.05,9,,,,
knn,k_center,0.618,0.617,0.617,0.618,0.032,0.032,0.032,0.032,4.514,0.001,0.704,0.677,0.749,0.737,0.782,3.6e-05,original,0.05,9,,,,
xgb,craig,0.604,0.603,0.604,0.606,0.052,0.051,0.051,0.053,3.546,1.148,0.675,0.611,0.671,0.645,0.758,9e-06,original,0.05,9,,,,
rf,craig,0.614,0.612,0.612,0.613,0.037,0.038,0.039,0.038,18.761,0.46,0.556,0.531,0.619,0.591,0.6,6e-06,original,0.05,9,,,,
svc,craig,0.562,0.561,0.562,0.564,0.042,0.042,0.041,0.041,8.581,0.535,0.749,0.694,0.752,0.734,0.822,0.000156,original,0.05,9,,,,
logreg,craig,0.524,0.521,0.524,0.528,0.037,0.038,0.037,0.035,7.785,0.794,0.42,0.385,0.447,0.408,0.417,1.5e-05,original,0.05,9,,,,
mlp,craig,0.52,0.517,0.517,0.52,0.044,0.044,0.043,0.044,9.927,13.428,0.654,0.569,0.618,0.59,0.719,2e-05,original,0.05,9,,,,
naive_bayes,craig,0.53,0.441,0.431,0.51,0.035,0.049,0.051,0.037,5.73,0.003,0.544,0.529,0.703,0.764,0.555,1e-06,original,0.05,9,,,,
knn,craig,0.57,0.569,0.571,0.571,0.077,0.076,0.076,0.075,5.73,0.002,0.474,0.432,0.497,0.46,0.472,3e-05,original,0.05,9,,,,
xgb,lc,0.993,0.993,0.993,0.993,0.006,0.006,0.006,0.006,3.375,1.724,0.201,0.181,0.214,0.186,0.114,5e-06,original,0.05,9,,,,
rf,lc,0.976,0.976,0.976,0.976,0.006,0.006,0.006,0.006,18.877,0.302,0.205,0.2,0.249,0.211,0.13,1.1e-05,original,0.05,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.126,0.094,0.179,0.175,0.219,0.184,0.101,1.9e-05,original,0.05,9,,,,
logreg,lc,0.99,0.99,0.99,0.99,0.003,0.003,0.003,0.003,3.983,0.136,0.189,0.182,0.226,0.191,0.107,6e-06,original,0.05,9,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,12.112,87.683,0.181,0.179,0.227,0.19,0.103,1e-05,original,0.05,9,,,,
naive_bayes,lc,0.775,0.764,0.764,0.775,0.058,0.067,0.067,0.058,5.556,0.003,0.265,0.285,0.4,0.353,0.159,1e-06,original,0.05,9,,,,
knn,lc,0.975,0.975,0.975,0.975,0.01,0.01,0.01,0.01,4.169,0.001,0.203,0.192,0.233,0.199,0.171,3e-05,original,0.05,9,,,,
xgb,random,0.834,0.834,0.834,0.834,0.027,0.027,0.027,0.027,8.786,62.096,0.816,0.769,0.819,0.808,0.906,6e-06,original,0.1,5,,,,
rf,random,0.83,0.83,0.83,0.83,0.024,0.024,0.024,0.024,16.516,2.192,0.815,0.758,0.807,0.794,0.896,4.6e-05,original,0.1,5,,,,
svc,random,0.825,0.825,0.825,0.825,0.021,0.021,0.021,0.021,45.383,2.175,0.814,0.762,0.811,0.799,0.896,0.000108,original,0.1,5,,,,
logreg,random,0.827,0.827,0.827,0.827,0.023,0.023,0.023,0.023,3.315,0.131,0.816,0.768,0.817,0.806,0.897,6e-06,original,0.1,5,,,,
mlp,random,0.831,0.831,0.831,0.831,0.019,0.019,0.019,0.019,21.229,82.049,0.816,0.764,0.813,0.801,0.896,1.8e-05,original,0.1,5,,,,
naive_bayes,random,0.71,0.691,0.691,0.71,0.029,0.038,0.038,0.029,4.921,0.007,0.706,0.576,0.606,0.584,0.778,2e-06,original,0.1,5,,,,
knn,random,0.81,0.809,0.809,0.81,0.018,0.018,0.018,0.018,7.493,0.002,0.786,0.726,0.778,0.762,0.857,3.7e-05,original,0.1,5,,,,
xgb,k-means,0.962,0.962,0.962,0.962,0.004,0.004,0.004,0.004,11.085,91.368,0.716,0.619,0.663,0.638,0.801,7e-06,original,0.1,5,,,,
rf,k-means,0.959,0.959,0.959,0.959,0.007,0.007,0.007,0.007,14.632,1.106,0.734,0.61,0.643,0.62,0.851,2.1e-05,original,0.1,5,,,,
svc,k-means,0.826,0.826,0.826,0.826,0.019,0.019,0.019,0.019,20.509,1.192,0.816,0.764,0.813,0.801,0.894,0.000113,original,0.1,5,,,,
logreg,k-means,0.837,0.837,0.837,0.837,0.02,0.02,0.02,0.02,3.665,0.156,0.787,0.758,0.814,0.806,0.865,9e-06,original,0.1,5,,,,
mlp,k-means,0.827,0.827,0.827,0.827,0.019,0.019,0.019,0.019,15.114,117.341,0.787,0.758,0.815,0.807,0.867,1.9e-05,original,0.1,5,,,,
naive_bayes,k-means,0.718,0.711,0.711,0.718,0.031,0.035,0.035,0.031,4.867,0.004,0.716,0.615,0.658,0.633,0.802,2e-06,original,0.1,5,,,,
knn,k-means,0.764,0.764,0.764,0.764,0.011,0.011,0.011,0.011,5.673,0.001,0.799,0.723,0.771,0.753,0.878,3.6e-05,original,0.1,5,,,,
xgb,ag,0.855,0.855,0.855,0.855,0.021,0.021,0.021,0.021,5.184,0.791,0.805,0.758,0.809,0.798,0.87,4e-06,original,0.1,5,,,,
rf,ag,0.851,0.851,0.851,0.851,0.02,0.02,0.02,0.02,16.617,2.45,0.82,0.769,0.817,0.806,0.894,4.1e-05,original,0.1,5,,,,
svc,ag,0.825,0.825,0.825,0.825,0.016,0.017,0.017,0.016,32.744,1.697,0.816,0.761,0.81,0.798,0.894,0.000182,original,0.1,5,,,,
logreg,ag,0.846,0.846,0.846,0.846,0.017,0.017,0.017,0.017,3.697,1.168,0.795,0.758,0.813,0.803,0.869,8e-06,original,0.1,5,,,,
mlp,ag,0.825,0.825,0.825,0.825,0.018,0.018,0.018,0.018,17.803,121.799,0.791,0.752,0.806,0.796,0.869,1.2e-05,original,0.1,5,,,,
naive_bayes,ag,0.719,0.712,0.712,0.719,0.02,0.021,0.021,0.02,3.78,0.004,0.723,0.626,0.67,0.645,0.807,2e-06,original,0.1,5,,,,
knn,ag,0.751,0.75,0.75,0.751,0.022,0.022,0.022,0.022,4.752,0.001,0.803,0.729,0.776,0.759,0.877,3.3e-05,original,0.1,5,,,,
xgb,k_center,0.752,0.752,0.752,0.752,0.021,0.021,0.021,0.021,6.568,66.648,0.803,0.716,0.761,0.742,0.892,1.8e-05,original,0.1,5,,,,
rf,k_center,0.755,0.755,0.755,0.755,0.016,0.016,0.016,0.016,14.016,0.492,0.813,0.729,0.774,0.756,0.902,1.3e-05,original,0.1,5,,,,
svc,k_center,0.747,0.747,0.747,0.747,0.009,0.009,0.009,0.009,26.59,2.062,0.805,0.719,0.763,0.745,0.893,0.000344,original,0.1,5,,,,
logreg,k_center,0.757,0.757,0.757,0.757,0.012,0.012,0.012,0.012,5.657,0.272,0.816,0.744,0.79,0.775,0.893,1.1e-05,original,0.1,5,,,,
mlp,k_center,0.728,0.728,0.728,0.728,0.021,0.021,0.021,0.021,15.269,79.64,0.778,0.679,0.722,0.701,0.877,1.2e-05,original,0.1,5,,,,
naive_bayes,k_center,0.607,0.563,0.563,0.608,0.022,0.036,0.036,0.022,5.079,0.005,0.566,0.341,0.3,0.35,0.824,1e-06,original,0.1,5,,,,
knn,k_center,0.652,0.652,0.652,0.652,0.027,0.026,0.026,0.027,14.636,0.001,0.741,0.662,0.713,0.69,0.805,8.9e-05,original,0.1,5,,,,
xgb,craig,0.635,0.635,0.636,0.637,0.046,0.046,0.046,0.045,5.135,2.37,0.72,0.661,0.72,0.699,0.807,7e-06,original,0.1,5,,,,
rf,craig,0.628,0.626,0.626,0.626,0.047,0.048,0.048,0.048,8.189,0.486,0.622,0.593,0.674,0.652,0.705,2.1e-05,original,0.1,5,,,,
svc,craig,0.585,0.585,0.586,0.587,0.024,0.025,0.025,0.025,18.952,1.786,0.769,0.714,0.769,0.753,0.851,0.000385,original,0.1,5,,,,
logreg,craig,0.585,0.585,0.586,0.586,0.035,0.035,0.035,0.035,5.557,2.872,0.8,0.755,0.807,0.796,0.886,2.2e-05,original,0.1,5,,,,
mlp,craig,0.586,0.586,0.587,0.587,0.024,0.023,0.023,0.023,16.22,66.828,0.78,0.726,0.78,0.765,0.862,2.1e-05,original,0.1,5,,,,
naive_bayes,craig,0.523,0.455,0.453,0.518,0.03,0.057,0.058,0.029,2.59,0.003,0.535,0.53,0.688,0.726,0.525,1e-06,original,0.1,5,,,,
knn,craig,0.569,0.568,0.57,0.573,0.045,0.045,0.045,0.046,3.676,0.001,0.476,0.421,0.475,0.44,0.467,2.6e-05,original,0.1,5,,,,
xgb,lc,0.982,0.982,0.982,0.982,0.007,0.007,0.007,0.007,5.314,27.811,0.197,0.185,0.225,0.193,0.114,5e-06,original,0.1,5,,,,
rf,lc,0.933,0.933,0.933,0.933,0.013,0.013,0.013,0.013,12.334,0.913,0.209,0.191,0.227,0.197,0.13,2.2e-05,original,0.1,5,,,,
svc,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,13.217,0.441,0.186,0.177,0.218,0.185,0.103,6.9e-05,original,0.1,5,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,5.263,0.254,0.185,0.177,0.218,0.185,0.101,1.7e-05,original,0.1,5,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,16.864,85.925,0.182,0.176,0.219,0.184,0.102,2.3e-05,original,0.1,5,,,,
naive_bayes,lc,0.676,0.649,0.649,0.676,0.041,0.053,0.053,0.04,3.775,0.004,0.267,0.288,0.404,0.358,0.154,1e-06,original,0.1,5,,,,
knn,lc,0.934,0.934,0.934,0.934,0.018,0.018,0.018,0.018,7.235,0.001,0.201,0.195,0.242,0.205,0.178,5.1e-05,original,0.1,5,,,,
xgb,random,0.813,0.812,0.812,0.813,0.015,0.015,0.015,0.015,4.146,0.585,0.808,0.757,0.807,0.795,0.903,6e-06,original,0.1,6,,,,
rf,random,0.803,0.802,0.802,0.803,0.016,0.016,0.016,0.016,10.075,0.34,0.815,0.748,0.795,0.78,0.898,1e-05,original,0.1,6,,,,
svc,random,0.806,0.805,0.805,0.806,0.019,0.019,0.019,0.019,26.69,3.118,0.803,0.735,0.783,0.767,0.895,0.000568,original,0.1,6,,,,
logreg,random,0.814,0.814,0.814,0.814,0.008,0.008,0.008,0.008,8.377,1.812,0.817,0.766,0.815,0.803,0.899,1.4e-05,original,0.1,6,,,,
mlp,random,0.806,0.806,0.806,0.806,0.015,0.016,0.016,0.015,37.407,70.625,0.819,0.771,0.82,0.81,0.901,2e-05,original,0.1,6,,,,
naive_bayes,random,0.613,0.557,0.557,0.613,0.024,0.036,0.036,0.024,3.652,0.004,0.608,0.422,0.41,0.423,0.692,1e-06,original,0.1,6,,,,
knn,random,0.795,0.795,0.795,0.795,0.017,0.017,0.017,0.017,5.79,0.001,0.795,0.734,0.784,0.769,0.874,4.8e-05,original,0.1,6,,,,
xgb,k-means,0.962,0.962,0.962,0.962,0.008,0.008,0.008,0.008,4.47,0.931,0.784,0.698,0.744,0.724,0.863,5e-06,original,0.1,6,,,,
rf,k-means,0.961,0.961,0.961,0.961,0.008,0.008,0.008,0.008,15.051,0.537,0.756,0.638,0.675,0.652,0.879,1.2e-05,original,0.1,6,,,,
svc,k-means,0.825,0.825,0.825,0.825,0.02,0.02,0.02,0.02,21.161,0.814,0.819,0.767,0.816,0.805,0.896,0.000321,original,0.1,6,,,,
logreg,k-means,0.849,0.849,0.849,0.849,0.025,0.025,0.025,0.025,8.547,3.293,0.785,0.766,0.824,0.818,0.872,1.4e-05,original,0.1,6,,,,
mlp,k-means,0.833,0.833,0.833,0.833,0.018,0.018,0.018,0.018,36.392,86.681,0.804,0.763,0.815,0.806,0.883,2e-05,original,0.1,6,,,,
naive_bayes,k-means,0.731,0.724,0.724,0.731,0.017,0.02,0.02,0.017,4.783,0.004,0.727,0.624,0.666,0.641,0.812,2e-06,original,0.1,6,,,,
knn,k-means,0.758,0.758,0.758,0.758,0.016,0.016,0.016,0.016,5.064,0.001,0.807,0.752,0.802,0.789,0.884,3.8e-05,original,0.1,6,,,,
xgb,ag,0.853,0.853,0.853,0.853,0.013,0.013,0.013,0.013,4.345,0.184,0.811,0.75,0.798,0.784,0.882,1.1e-05,original,0.1,6,,,,
rf,ag,0.844,0.844,0.844,0.844,0.017,0.018,0.018,0.017,23.276,0.986,0.815,0.764,0.813,0.802,0.894,1.2e-05,original,0.1,6,,,,
svc,ag,0.824,0.824,0.824,0.824,0.014,0.014,0.014,0.014,25.397,0.839,0.816,0.76,0.809,0.796,0.895,0.000132,original,0.1,6,,,,
logreg,ag,0.849,0.849,0.849,0.849,0.015,0.015,0.015,0.015,3.917,0.157,0.793,0.757,0.812,0.802,0.868,1.2e-05,original,0.1,6,,,,
mlp,ag,0.823,0.822,0.822,0.823,0.014,0.014,0.014,0.014,16.267,89.369,0.798,0.758,0.811,0.801,0.879,2.9e-05,original,0.1,6,,,,
naive_bayes,ag,0.719,0.712,0.712,0.719,0.022,0.024,0.024,0.022,5.782,0.004,0.722,0.625,0.67,0.645,0.808,1e-06,original,0.1,6,,,,
knn,ag,0.769,0.769,0.769,0.769,0.025,0.025,0.025,0.025,4.913,0.001,0.811,0.75,0.799,0.785,0.884,3.5e-05,original,0.1,6,,,,
xgb,k_center,0.746,0.746,0.746,0.746,0.031,0.031,0.031,0.031,8.576,24.977,0.797,0.715,0.761,0.743,0.876,8e-06,original,0.1,6,,,,
rf,k_center,0.762,0.762,0.762,0.762,0.02,0.02,0.02,0.02,12.9,0.59,0.816,0.733,0.777,0.759,0.906,2e-05,original,0.1,6,,,,
svc,k_center,0.757,0.757,0.757,0.757,0.018,0.018,0.018,0.018,29.49,2.528,0.811,0.734,0.779,0.763,0.893,0.000271,original,0.1,6,,,,
logreg,k_center,0.765,0.765,0.765,0.765,0.026,0.026,0.026,0.026,5.477,0.385,0.818,0.75,0.796,0.782,0.896,1.4e-05,original,0.1,6,,,,
mlp,k_center,0.734,0.733,0.733,0.734,0.02,0.021,0.021,0.02,28.269,56.372,0.774,0.68,0.725,0.703,0.87,1.8e-05,original,0.1,6,,,,
naive_bayes,k_center,0.612,0.568,0.568,0.612,0.023,0.033,0.033,0.023,5.162,0.004,0.554,0.317,0.267,0.331,0.789,1e-06,original,0.1,6,,,,
knn,k_center,0.655,0.653,0.653,0.655,0.02,0.021,0.021,0.02,9.157,0.001,0.733,0.64,0.686,0.661,0.809,3.6e-05,original,0.1,6,,,,
xgb,craig,0.623,0.622,0.622,0.623,0.026,0.026,0.026,0.026,3.608,0.064,0.596,0.554,0.628,0.599,0.647,6e-06,original,0.1,6,,,,
rf,craig,0.615,0.614,0.614,0.615,0.025,0.025,0.025,0.025,12.016,0.689,0.581,0.547,0.627,0.599,0.639,1.6e-05,original,0.1,6,,,,
svc,craig,0.575,0.573,0.573,0.575,0.012,0.013,0.013,0.012,13.745,0.869,0.623,0.546,0.598,0.568,0.665,0.000245,original,0.1,6,,,,
logreg,craig,0.579,0.579,0.579,0.579,0.018,0.018,0.018,0.018,2.562,1.678,0.815,0.767,0.816,0.805,0.894,1.4e-05,original,0.1,6,,,,
mlp,craig,0.584,0.584,0.584,0.584,0.032,0.032,0.032,0.032,20.555,97.634,0.808,0.755,0.805,0.793,0.889,1.1e-05,original,0.1,6,,,,
naive_bayes,craig,0.525,0.451,0.451,0.525,0.026,0.06,0.06,0.026,3.065,0.003,0.532,0.293,0.238,0.309,0.528,1e-06,original,0.1,6,,,,
knn,craig,0.558,0.554,0.554,0.558,0.024,0.026,0.026,0.024,3.025,0.001,0.509,0.484,0.569,0.536,0.515,3.1e-05,original,0.1,6,,,,
xgb,lc,0.98,0.98,0.98,0.98,0.007,0.007,0.007,0.007,2.935,7.38,0.2,0.187,0.225,0.193,0.114,1e-05,original,0.1,6,,,,
rf,lc,0.937,0.937,0.937,0.937,0.014,0.014,0.014,0.014,20.369,0.976,0.207,0.191,0.228,0.197,0.132,1.8e-05,original,0.1,6,,,,
svc,lc,0.992,0.992,0.992,0.992,0.007,0.007,0.007,0.007,16.359,0.394,0.186,0.177,0.217,0.184,0.104,6.6e-05,original,0.1,6,,,,
logreg,lc,0.995,0.995,0.995,0.995,0.003,0.003,0.003,0.003,6.449,0.536,0.186,0.178,0.218,0.185,0.1,6e-06,original,0.1,6,,,,
mlp,lc,0.996,0.996,0.996,0.996,0.003,0.003,0.003,0.003,11.937,102.617,0.183,0.177,0.221,0.186,0.102,1.2e-05,original,0.1,6,,,,
naive_bayes,lc,0.674,0.648,0.648,0.674,0.025,0.031,0.031,0.025,6.614,0.004,0.269,0.289,0.406,0.36,0.154,1e-06,original,0.1,6,,,,
knn,lc,0.94,0.94,0.94,0.94,0.008,0.008,0.008,0.008,5.717,0.001,0.207,0.191,0.229,0.198,0.158,3.2e-05,original,0.1,6,,,,
xgb,random,0.826,0.826,0.826,0.826,0.018,0.018,0.018,0.018,6.714,9.255,0.811,0.765,0.815,0.805,0.894,6e-06,original,0.1,7,,,,
rf,random,0.825,0.824,0.824,0.825,0.015,0.015,0.015,0.015,11.153,1.114,0.817,0.755,0.802,0.789,0.902,8.9e-05,original,0.1,7,,,,
svc,random,0.82,0.82,0.82,0.82,0.015,0.015,0.015,0.015,41.117,3.257,0.816,0.757,0.806,0.793,0.892,0.000451,original,0.1,7,,,,
logreg,random,0.819,0.819,0.819,0.819,0.011,0.011,0.011,0.011,7.467,1.362,0.816,0.764,0.813,0.801,0.896,1e-05,original,0.1,7,,,,
mlp,random,0.817,0.817,0.817,0.817,0.011,0.011,0.011,0.011,21.719,105.301,0.815,0.761,0.81,0.798,0.899,3.5e-05,original,0.1,7,,,,
naive_bayes,random,0.645,0.608,0.608,0.645,0.036,0.053,0.053,0.036,3.111,0.005,0.663,0.509,0.522,0.51,0.726,1e-06,original,0.1,7,,,,
knn,random,0.788,0.787,0.787,0.788,0.017,0.017,0.017,0.017,5.573,0.001,0.792,0.732,0.784,0.768,0.873,3.3e-05,original,0.1,7,,,,
xgb,k-means,0.96,0.96,0.96,0.96,0.01,0.01,0.01,0.01,6.205,53.366,0.707,0.577,0.606,0.584,0.837,1.5e-05,original,0.1,7,,,,
rf,k-means,0.96,0.96,0.96,0.96,0.011,0.011,0.011,0.011,31.524,2.926,0.691,0.536,0.553,0.539,0.87,5.5e-05,original,0.1,7,,,,
svc,k-means,0.827,0.827,0.827,0.827,0.024,0.024,0.024,0.024,36.739,1.143,0.785,0.746,0.802,0.791,0.869,9.2e-05,original,0.1,7,,,,
logreg,k-means,0.848,0.848,0.848,0.848,0.013,0.013,0.013,0.013,6.46,2.808,0.79,0.759,0.815,0.807,0.863,7e-06,original,0.1,7,,,,
mlp,k-means,0.823,0.823,0.823,0.823,0.02,0.02,0.02,0.02,18.662,202.464,0.778,0.747,0.804,0.795,0.866,8e-06,original,0.1,7,,,,
naive_bayes,k-means,0.725,0.719,0.719,0.725,0.028,0.03,0.03,0.028,4.304,0.006,0.72,0.628,0.675,0.65,0.795,2e-06,original,0.1,7,,,,
knn,k-means,0.772,0.772,0.772,0.772,0.029,0.029,0.029,0.029,4.379,0.001,0.799,0.725,0.772,0.755,0.884,7.1e-05,original,0.1,7,,,,
xgb,ag,0.851,0.851,0.851,0.851,0.017,0.017,0.017,0.017,4.03,2.631,0.806,0.753,0.803,0.79,0.879,7e-06,original,0.1,7,,,,
rf,ag,0.839,0.838,0.838,0.839,0.022,0.022,0.022,0.022,24.584,0.578,0.816,0.757,0.806,0.793,0.893,1.3e-05,original,0.1,7,,,,
svc,ag,0.833,0.833,0.833,0.833,0.015,0.015,0.015,0.015,22.095,1.563,0.788,0.749,0.804,0.793,0.867,0.000114,original,0.1,7,,,,
logreg,ag,0.85,0.85,0.85,0.85,0.017,0.017,0.017,0.017,3.974,0.351,0.8,0.763,0.816,0.807,0.874,1.3e-05,original,0.1,7,,,,
mlp,ag,0.825,0.825,0.825,0.825,0.018,0.018,0.018,0.018,12.923,47.04,0.809,0.759,0.809,0.798,0.885,2.2e-05,original,0.1,7,,,,
naive_bayes,ag,0.716,0.708,0.708,0.716,0.014,0.015,0.015,0.014,3.671,0.004,0.722,0.626,0.671,0.645,0.807,1e-06,original,0.1,7,,,,
knn,ag,0.757,0.757,0.757,0.757,0.021,0.021,0.021,0.021,10.402,0.001,0.803,0.728,0.775,0.758,0.883,5.3e-05,original,0.1,7,,,,
xgb,k_center,0.766,0.766,0.766,0.766,0.006,0.007,0.007,0.006,4.403,0.275,0.796,0.714,0.76,0.741,0.895,1.4e-05,original,0.1,7,,,,
rf,k_center,0.763,0.763,0.763,0.763,0.004,0.004,0.004,0.004,17.472,0.712,0.814,0.728,0.772,0.754,0.903,3.1e-05,original,0.1,7,,,,
svc,k_center,0.749,0.749,0.749,0.749,0.015,0.015,0.015,0.015,20.667,1.317,0.809,0.732,0.778,0.762,0.892,0.00015,original,0.1,7,,,,
logreg,k_center,0.756,0.756,0.756,0.756,0.013,0.013,0.013,0.013,3.635,0.13,0.809,0.741,0.789,0.773,0.886,7e-06,original,0.1,7,,,,
mlp,k_center,0.738,0.738,0.738,0.738,0.005,0.005,0.005,0.005,11.773,35.095,0.778,0.68,0.723,0.702,0.884,3.3e-05,original,0.1,7,,,,
naive_bayes,k_center,0.599,0.545,0.545,0.599,0.026,0.043,0.043,0.026,7.547,0.004,0.552,0.312,0.26,0.327,0.772,1e-06,original,0.1,7,,,,
