model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,craig,0.631,0.608,0.607,0.629,0.019,0.031,0.033,0.019,4.863,0.001,0.549,0.55,0.691,0.713,0.59,1e-06,original,0.01,8,,,,
knn,craig,0.573,0.555,0.554,0.571,0.027,0.05,0.053,0.03,9.123,0.001,0.556,0.532,0.621,0.594,0.564,1.7e-05,original,0.01,8,,,,
xgb,lc,0.981,0.981,0.981,0.981,0.028,0.028,0.028,0.028,3.048,0.044,0.219,0.229,0.301,0.254,0.139,2e-06,original,0.01,8,,,,
rf,lc,0.962,0.962,0.962,0.962,0.012,0.012,0.012,0.012,6.403,0.251,0.231,0.243,0.323,0.274,0.131,1e-05,original,0.01,8,,,,
svc,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,4.021,0.009,0.195,0.203,0.266,0.221,0.111,8e-06,original,0.01,8,,,,
logreg,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,4.88,0.007,0.193,0.198,0.256,0.213,0.109,1.1e-05,original,0.01,8,,,,
mlp,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,5.058,8.426,0.199,0.189,0.232,0.197,0.115,2.8e-05,original,0.01,8,,,,
naive_bayes,lc,0.91,0.909,0.909,0.91,0.018,0.018,0.018,0.018,3.986,0.002,0.271,0.275,0.355,0.307,0.209,1e-06,original,0.01,8,,,,
knn,lc,0.971,0.971,0.971,0.971,0.028,0.028,0.028,0.028,3.58,0.001,0.214,0.224,0.295,0.248,0.163,2.8e-05,original,0.01,8,,,,
xgb,random,0.814,0.814,0.814,0.814,0.018,0.018,0.018,0.018,5.685,0.241,0.787,0.74,0.794,0.782,0.86,2.2e-05,original,0.01,9,,,,
rf,random,0.786,0.784,0.784,0.786,0.021,0.022,0.022,0.021,8.456,0.658,0.792,0.732,0.783,0.768,0.874,2.4e-05,original,0.01,9,,,,
svc,random,0.8,0.799,0.799,0.8,0.036,0.036,0.036,0.036,2.385,0.015,0.785,0.726,0.778,0.763,0.857,3.5e-05,original,0.01,9,,,,
logreg,random,0.819,0.819,0.819,0.819,0.032,0.032,0.032,0.032,3.062,0.116,0.788,0.738,0.792,0.778,0.861,1.2e-05,original,0.01,9,,,,
mlp,random,0.767,0.766,0.766,0.767,0.041,0.041,0.041,0.041,5.051,4.398,0.764,0.733,0.794,0.784,0.856,2.6e-05,original,0.01,9,,,,
naive_bayes,random,0.61,0.571,0.571,0.61,0.042,0.048,0.048,0.042,7.205,0.001,0.64,0.483,0.492,0.484,0.703,2e-06,original,0.01,9,,,,
knn,random,0.743,0.741,0.741,0.743,0.051,0.052,0.052,0.051,4.997,0.001,0.763,0.699,0.753,0.734,0.817,1.6e-05,original,0.01,9,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.203,9.845,0.666,0.682,0.78,0.792,0.796,4e-06,original,0.01,9,,,,
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.378,0.329,0.545,0.288,0.225,0.308,0.863,8e-06,original,0.01,9,,,,
svc,k-means,0.852,0.852,0.852,0.852,0.028,0.028,0.028,0.028,4.712,0.031,0.734,0.692,0.756,0.741,0.808,1.4e-05,original,0.01,9,,,,
logreg,k-means,0.79,0.788,0.788,0.79,0.044,0.046,0.046,0.044,3.507,0.26,0.814,0.763,0.813,0.801,0.895,1e-05,original,0.01,9,,,,
mlp,k-means,0.8,0.799,0.799,0.8,0.058,0.058,0.058,0.058,8.47,13.446,0.778,0.735,0.791,0.778,0.864,1.6e-05,original,0.01,9,,,,
naive_bayes,k-means,0.833,0.831,0.831,0.833,0.045,0.046,0.046,0.045,4.032,0.001,0.728,0.641,0.689,0.665,0.749,2e-06,original,0.01,9,,,,
knn,k-means,0.781,0.78,0.78,0.781,0.028,0.028,0.028,0.028,3.693,0.001,0.792,0.717,0.766,0.748,0.878,1.9e-05,original,0.01,9,,,,
xgb,ag,0.967,0.967,0.967,0.967,0.012,0.012,0.012,0.012,1.71,0.425,0.712,0.695,0.768,0.76,0.82,4e-06,original,0.01,9,,,,
rf,ag,0.938,0.938,0.938,0.938,0.032,0.033,0.033,0.032,9.561,0.634,0.783,0.685,0.728,0.707,0.876,1.6e-05,original,0.01,9,,,,
svc,ag,0.848,0.847,0.847,0.848,0.058,0.058,0.058,0.058,3.734,0.017,0.728,0.684,0.748,0.732,0.811,1.5e-05,original,0.01,9,,,,
logreg,ag,0.805,0.804,0.804,0.805,0.041,0.041,0.041,0.041,3.754,0.118,0.804,0.757,0.809,0.797,0.889,9e-06,original,0.01,9,,,,
mlp,ag,0.829,0.828,0.828,0.829,0.028,0.028,0.028,0.028,6.295,59.336,0.786,0.746,0.802,0.791,0.875,3.7e-05,original,0.01,9,,,,
naive_bayes,ag,0.814,0.813,0.813,0.814,0.055,0.055,0.055,0.055,7.112,0.001,0.715,0.618,0.662,0.637,0.727,1e-06,original,0.01,9,,,,
knn,ag,0.8,0.8,0.8,0.8,0.075,0.075,0.075,0.075,3.012,0.001,0.785,0.701,0.747,0.728,0.869,2.2e-05,original,0.01,9,,,,
xgb,k_center,0.686,0.684,0.684,0.686,0.066,0.068,0.068,0.066,3.65,11.139,0.746,0.684,0.74,0.72,0.824,1e-05,original,0.01,9,,,,
rf,k_center,0.7,0.698,0.698,0.7,0.058,0.058,0.058,0.058,8.737,0.491,0.773,0.719,0.775,0.759,0.859,1.8e-05,original,0.01,9,,,,
svc,k_center,0.657,0.654,0.654,0.657,0.019,0.02,0.02,0.019,2.755,0.02,0.705,0.723,0.807,0.816,0.873,4.3e-05,original,0.01,9,,,,
logreg,k_center,0.671,0.669,0.669,0.671,0.046,0.047,0.047,0.046,4.803,0.142,0.7,0.719,0.805,0.816,0.86,9e-06,original,0.01,9,,,,
mlp,k_center,0.638,0.637,0.637,0.638,0.044,0.043,0.043,0.044,5.43,11.967,0.701,0.647,0.71,0.688,0.793,3.6e-05,original,0.01,9,,,,
naive_bayes,k_center,0.581,0.548,0.548,0.581,0.089,0.095,0.095,0.089,5.636,0.001,0.551,0.329,0.287,0.339,0.73,1e-06,original,0.01,9,,,,
knn,k_center,0.562,0.552,0.552,0.562,0.065,0.068,0.068,0.065,3.934,0.002,0.643,0.626,0.713,0.701,0.706,1.6e-05,original,0.01,9,,,,
xgb,craig,0.604,0.586,0.585,0.6,0.048,0.058,0.059,0.049,3.019,0.18,0.48,0.469,0.569,0.538,0.444,1.1e-05,original,0.01,9,,,,
rf,craig,0.545,0.54,0.539,0.543,0.059,0.054,0.054,0.057,11.465,0.263,0.516,0.507,0.613,0.592,0.497,1.2e-05,original,0.01,9,,,,
svc,craig,0.564,0.557,0.556,0.562,0.089,0.091,0.092,0.092,2.474,0.01,0.384,0.382,0.484,0.444,0.338,1.2e-05,original,0.01,9,,,,
logreg,craig,0.583,0.575,0.575,0.581,0.057,0.058,0.057,0.056,4.724,0.465,0.379,0.372,0.462,0.419,0.339,1e-05,original,0.01,9,,,,
mlp,craig,0.574,0.564,0.563,0.571,0.049,0.057,0.059,0.052,4.975,2.822,0.415,0.397,0.479,0.438,0.374,1.8e-05,original,0.01,9,,,,
naive_bayes,craig,0.565,0.549,0.548,0.562,0.042,0.051,0.053,0.047,3.386,0.001,0.523,0.499,0.585,0.554,0.562,1e-06,original,0.01,9,,,,
knn,craig,0.621,0.616,0.616,0.619,0.05,0.05,0.051,0.052,3.792,0.001,0.402,0.393,0.485,0.444,0.387,6e-06,original,0.01,9,,,,
xgb,lc,0.981,0.981,0.981,0.981,0.023,0.023,0.023,0.023,5.695,0.251,0.215,0.227,0.301,0.253,0.131,7e-06,original,0.01,9,,,,
rf,lc,0.948,0.948,0.948,0.948,0.044,0.044,0.044,0.044,7.61,0.263,0.241,0.251,0.332,0.283,0.134,1.1e-05,original,0.01,9,,,,
svc,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,6.566,0.009,0.193,0.201,0.264,0.219,0.112,1.4e-05,original,0.01,9,,,,
logreg,lc,0.986,0.986,0.986,0.986,0.012,0.012,0.012,0.012,4.872,0.006,0.201,0.195,0.243,0.205,0.113,1.3e-05,original,0.01,9,,,,
mlp,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,4.344,10.432,0.194,0.188,0.233,0.197,0.11,1.8e-05,original,0.01,9,,,,
naive_bayes,lc,0.89,0.89,0.89,0.89,0.032,0.032,0.032,0.032,3.061,0.002,0.283,0.289,0.375,0.327,0.212,1e-06,original,0.01,9,,,,
knn,lc,0.981,0.981,0.981,0.981,0.023,0.023,0.023,0.023,3.676,0.001,0.211,0.224,0.299,0.251,0.172,1.4e-05,original,0.01,9,,,,
xgb,random,0.811,0.811,0.811,0.811,0.012,0.012,0.012,0.012,5.954,0.574,0.819,0.769,0.817,0.806,0.903,5e-06,original,0.05,5,,,,
rf,random,0.797,0.796,0.796,0.797,0.015,0.015,0.015,0.015,9.046,0.583,0.817,0.757,0.804,0.791,0.895,2.1e-05,original,0.05,5,,,,
svc,random,0.808,0.806,0.806,0.808,0.021,0.021,0.021,0.021,7.203,0.42,0.791,0.715,0.763,0.745,0.868,0.00015,original,0.05,5,,,,
logreg,random,0.81,0.81,0.81,0.81,0.015,0.015,0.015,0.015,5.083,0.184,0.818,0.767,0.816,0.804,0.894,8e-06,original,0.05,5,,,,
mlp,random,0.786,0.786,0.786,0.786,0.015,0.015,0.015,0.015,7.62,68.656,0.806,0.761,0.813,0.802,0.887,2.4e-05,original,0.05,5,,,,
naive_bayes,random,0.707,0.69,0.69,0.707,0.03,0.041,0.041,0.03,3.766,0.002,0.688,0.549,0.573,0.554,0.741,1e-06,original,0.05,5,,,,
knn,random,0.779,0.778,0.778,0.779,0.034,0.034,0.034,0.034,5.029,0.001,0.786,0.727,0.779,0.764,0.856,3.3e-05,original,0.05,5,,,,
xgb,k-means,0.991,0.991,0.991,0.991,0.008,0.008,0.008,0.008,4.144,0.102,0.616,0.417,0.399,0.419,0.817,6e-06,original,0.05,5,,,,
rf,k-means,0.991,0.991,0.991,0.991,0.004,0.004,0.004,0.004,10.077,1.626,0.633,0.446,0.437,0.446,0.838,2e-05,original,0.05,5,,,,
svc,k-means,0.836,0.836,0.836,0.836,0.015,0.015,0.015,0.015,6.419,0.244,0.815,0.773,0.823,0.814,0.896,4.7e-05,original,0.05,5,,,,
logreg,k-means,0.875,0.875,0.875,0.875,0.022,0.022,0.022,0.022,3.937,0.142,0.758,0.743,0.807,0.801,0.841,9e-06,original,0.05,5,,,,
mlp,k-means,0.836,0.836,0.836,0.836,0.022,0.022,0.022,0.022,8.913,40.624,0.785,0.749,0.805,0.795,0.865,1.4e-05,original,0.05,5,,,,
naive_bayes,k-means,0.755,0.751,0.751,0.755,0.034,0.034,0.034,0.034,3.644,0.002,0.715,0.623,0.67,0.644,0.788,1e-06,original,0.05,5,,,,
knn,k-means,0.776,0.776,0.776,0.776,0.022,0.022,0.022,0.022,3.325,0.001,0.797,0.726,0.775,0.758,0.879,2.9e-05,original,0.05,5,,,,
xgb,ag,0.899,0.899,0.899,0.899,0.014,0.014,0.014,0.014,2.956,0.064,0.78,0.757,0.816,0.81,0.875,5e-06,original,0.05,5,,,,
rf,ag,0.875,0.875,0.875,0.875,0.015,0.015,0.015,0.015,12.935,0.947,0.802,0.766,0.819,0.81,0.887,3.1e-05,original,0.05,5,,,,
svc,ag,0.835,0.835,0.835,0.835,0.015,0.015,0.015,0.015,9.39,0.288,0.813,0.764,0.814,0.803,0.895,5.3e-05,original,0.05,5,,,,
logreg,ag,0.883,0.883,0.883,0.883,0.019,0.019,0.019,0.019,3.697,0.136,0.772,0.744,0.804,0.796,0.85,7e-06,original,0.05,5,,,,
mlp,ag,0.846,0.845,0.845,0.846,0.021,0.021,0.021,0.021,9.664,34.063,0.793,0.746,0.799,0.786,0.868,1.2e-05,original,0.05,5,,,,
naive_bayes,ag,0.738,0.733,0.733,0.738,0.025,0.025,0.025,0.025,2.585,0.003,0.716,0.618,0.662,0.636,0.784,2e-06,original,0.05,5,,,,
knn,ag,0.763,0.762,0.762,0.763,0.028,0.028,0.028,0.028,3.784,0.001,0.797,0.718,0.766,0.747,0.875,2.5e-05,original,0.05,5,,,,
xgb,k_center,0.742,0.741,0.741,0.742,0.025,0.025,0.025,0.025,6.888,60.771,0.791,0.721,0.77,0.753,0.877,4e-06,original,0.05,5,,,,
rf,k_center,0.737,0.737,0.737,0.737,0.015,0.015,0.015,0.015,10.182,0.329,0.809,0.735,0.781,0.765,0.897,9e-06,original,0.05,5,,,,
svc,k_center,0.73,0.729,0.729,0.73,0.02,0.02,0.02,0.02,7.942,0.298,0.807,0.728,0.774,0.757,0.886,6.9e-05,original,0.05,5,,,,
logreg,k_center,0.738,0.738,0.738,0.738,0.027,0.027,0.027,0.027,4.95,0.329,0.808,0.754,0.804,0.791,0.882,7e-06,original,0.05,5,,,,
mlp,k_center,0.722,0.721,0.721,0.722,0.01,0.01,0.01,0.01,8.828,19.807,0.786,0.703,0.75,0.73,0.87,7e-06,original,0.05,5,,,,
naive_bayes,k_center,0.651,0.64,0.64,0.651,0.035,0.043,0.043,0.035,3.678,0.002,0.732,0.634,0.678,0.654,0.821,1e-06,original,0.05,5,,,,
knn,k_center,0.621,0.62,0.62,0.621,0.032,0.031,0.031,0.032,9.873,0.001,0.695,0.646,0.712,0.691,0.761,6.1e-05,original,0.05,5,,,,
xgb,craig,0.614,0.613,0.615,0.617,0.021,0.021,0.021,0.02,5.633,62.45,0.692,0.642,0.707,0.685,0.758,1.8e-05,original,0.05,5,,,,
rf,craig,0.575,0.573,0.574,0.577,0.051,0.052,0.052,0.051,15.996,0.285,0.65,0.619,0.696,0.677,0.72,4.1e-05,original,0.05,5,,,,
svc,craig,0.559,0.554,0.557,0.564,0.028,0.029,0.028,0.028,6.277,0.227,0.614,0.608,0.707,0.701,0.676,7.7e-05,original,0.05,5,,,,
logreg,craig,0.563,0.562,0.563,0.566,0.041,0.042,0.041,0.04,2.426,0.288,0.812,0.774,0.825,0.816,0.894,7e-06,original,0.05,5,,,,
mlp,craig,0.521,0.519,0.521,0.524,0.036,0.037,0.036,0.034,8.286,21.278,0.64,0.616,0.699,0.682,0.699,9e-06,original,0.05,5,,,,
naive_bayes,craig,0.534,0.505,0.507,0.537,0.037,0.044,0.046,0.042,4.067,0.002,0.549,0.55,0.696,0.723,0.533,1e-06,original,0.05,5,,,,
knn,craig,0.536,0.518,0.523,0.545,0.034,0.037,0.036,0.032,6.137,0.001,0.516,0.508,0.614,0.592,0.518,3e-05,original,0.05,5,,,,
xgb,lc,0.99,0.99,0.99,0.99,0.005,0.005,0.005,0.005,4.576,11.071,0.203,0.181,0.212,0.185,0.115,5e-06,original,0.05,5,,,,
rf,lc,0.967,0.967,0.967,0.967,0.009,0.009,0.009,0.009,11.787,0.441,0.21,0.209,0.263,0.223,0.131,1.5e-05,original,0.05,5,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.587,0.093,0.178,0.174,0.218,0.183,0.1,1.8e-05,original,0.05,5,,,,
logreg,lc,0.999,0.999,0.999,0.999,0.002,0.002,0.002,0.002,3.522,0.008,0.18,0.176,0.22,0.185,0.101,1.3e-05,original,0.05,5,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,8.249,29.856,0.181,0.179,0.226,0.189,0.103,1.4e-05,original,0.05,5,,,,
naive_bayes,lc,0.792,0.785,0.785,0.792,0.02,0.023,0.023,0.02,4.871,0.003,0.261,0.28,0.385,0.337,0.16,2e-06,original,0.05,5,,,,
knn,lc,0.97,0.97,0.97,0.97,0.015,0.015,0.015,0.015,3.657,0.001,0.204,0.193,0.234,0.2,0.156,2.6e-05,original,0.05,5,,,,
xgb,random,0.821,0.821,0.821,0.821,0.03,0.03,0.03,0.03,3.895,0.065,0.816,0.764,0.813,0.801,0.897,1.2e-05,original,0.05,6,,,,
rf,random,0.81,0.808,0.808,0.81,0.027,0.027,0.027,0.027,10.894,1.423,0.799,0.726,0.774,0.757,0.893,2.3e-05,original,0.05,6,,,,
svc,random,0.818,0.817,0.817,0.818,0.032,0.033,0.033,0.032,7.275,0.238,0.801,0.731,0.779,0.763,0.889,0.000172,original,0.05,6,,,,
logreg,random,0.825,0.825,0.825,0.825,0.034,0.034,0.034,0.034,7.307,0.224,0.816,0.761,0.81,0.798,0.895,1.2e-05,original,0.05,6,,,,
mlp,random,0.81,0.809,0.809,0.81,0.02,0.02,0.02,0.02,9.122,38.83,0.815,0.76,0.809,0.796,0.897,2.6e-05,original,0.05,6,,,,
naive_bayes,random,0.575,0.498,0.498,0.575,0.023,0.033,0.033,0.023,3.593,0.003,0.55,0.319,0.271,0.331,0.578,1e-06,original,0.05,6,,,,
knn,random,0.804,0.803,0.803,0.804,0.021,0.021,0.021,0.021,4.5,0.001,0.788,0.715,0.764,0.746,0.864,2.9e-05,original,0.05,6,,,,
xgb,k-means,0.99,0.99,0.99,0.99,0.005,0.005,0.005,0.005,6.283,13.034,0.62,0.438,0.431,0.438,0.749,6e-06,original,0.05,6,,,,
rf,k-means,0.99,0.99,0.99,0.99,0.008,0.008,0.008,0.008,10.974,1.601,0.581,0.356,0.319,0.364,0.856,1.8e-05,original,0.05,6,,,,
svc,k-means,0.821,0.82,0.82,0.821,0.009,0.009,0.009,0.009,5.685,0.233,0.813,0.759,0.808,0.795,0.894,5.4e-05,original,0.05,6,,,,
logreg,k-means,0.885,0.885,0.885,0.885,0.015,0.016,0.016,0.015,3.058,0.127,0.771,0.739,0.798,0.789,0.847,9e-06,original,0.05,6,,,,
mlp,k-means,0.844,0.844,0.844,0.844,0.013,0.013,0.013,0.013,10.126,66.53,0.783,0.745,0.801,0.79,0.862,2.1e-05,original,0.05,6,,,,
naive_bayes,k-means,0.756,0.753,0.753,0.756,0.029,0.03,0.03,0.029,3.913,0.003,0.727,0.633,0.679,0.654,0.796,1e-06,original,0.05,6,,,,
knn,k-means,0.789,0.788,0.788,0.789,0.021,0.022,0.022,0.021,4.794,0.001,0.806,0.734,0.782,0.765,0.883,2.2e-05,original,0.05,6,,,,
xgb,ag,0.887,0.887,0.887,0.887,0.02,0.02,0.02,0.02,3.88,0.256,0.764,0.757,0.821,0.819,0.869,1e-05,original,0.05,6,,,,
rf,ag,0.866,0.865,0.865,0.866,0.024,0.024,0.024,0.024,14.857,0.305,0.795,0.76,0.814,0.805,0.887,8e-06,original,0.05,6,,,,
svc,ag,0.828,0.827,0.827,0.828,0.021,0.021,0.021,0.021,6.621,0.263,0.819,0.764,0.813,0.801,0.897,7.6e-05,original,0.05,6,,,,
logreg,ag,0.874,0.874,0.874,0.874,0.03,0.03,0.03,0.03,6.543,2.096,0.775,0.744,0.803,0.794,0.852,1.1e-05,original,0.05,6,,,,
mlp,ag,0.848,0.848,0.848,0.848,0.029,0.029,0.029,0.029,20.391,83.757,0.783,0.741,0.797,0.785,0.858,1.9e-05,original,0.05,6,,,,
naive_bayes,ag,0.737,0.731,0.731,0.737,0.046,0.05,0.05,0.046,3.204,0.002,0.716,0.618,0.662,0.636,0.783,1e-06,original,0.05,6,,,,
knn,ag,0.77,0.77,0.77,0.77,0.025,0.025,0.025,0.025,6.351,0.001,0.799,0.734,0.783,0.768,0.881,2.8e-05,original,0.05,6,,,,
xgb,k_center,0.726,0.725,0.725,0.726,0.012,0.012,0.012,0.012,3.194,0.48,0.781,0.697,0.744,0.723,0.871,1e-05,original,0.05,6,,,,
rf,k_center,0.743,0.742,0.742,0.743,0.01,0.01,0.01,0.01,9.408,0.387,0.817,0.741,0.786,0.77,0.897,1.2e-05,original,0.05,6,,,,
svc,k_center,0.733,0.733,0.733,0.733,0.026,0.026,0.026,0.026,5.851,0.487,0.808,0.746,0.794,0.78,0.887,0.00025,original,0.05,6,,,,
logreg,k_center,0.736,0.736,0.736,0.736,0.019,0.019,0.019,0.019,5.419,0.153,0.814,0.754,0.803,0.789,0.889,7e-06,original,0.05,6,,,,
mlp,k_center,0.698,0.698,0.698,0.698,0.017,0.017,0.017,0.017,19.346,38.507,0.778,0.695,0.743,0.723,0.857,2.1e-05,original,0.05,6,,,,
naive_bayes,k_center,0.636,0.616,0.616,0.636,0.06,0.074,0.074,0.06,4.032,0.004,0.672,0.539,0.565,0.544,0.819,1e-06,original,0.05,6,,,,
knn,k_center,0.606,0.604,0.604,0.606,0.046,0.045,0.045,0.046,4.756,0.001,0.699,0.659,0.728,0.71,0.771,3.2e-05,original,0.05,6,,,,
xgb,craig,0.647,0.647,0.647,0.648,0.046,0.046,0.046,0.045,3.835,32.055,0.624,0.579,0.65,0.623,0.684,4e-06,original,0.05,6,,,,
rf,craig,0.626,0.624,0.625,0.629,0.044,0.045,0.045,0.044,7.555,0.177,0.619,0.604,0.697,0.683,0.692,8e-06,original,0.05,6,,,,
svc,craig,0.608,0.607,0.608,0.61,0.043,0.043,0.043,0.043,4.234,0.124,0.554,0.511,0.582,0.549,0.568,8.7e-05,original,0.05,6,,,,
logreg,craig,0.577,0.574,0.575,0.579,0.03,0.033,0.033,0.029,3.175,0.109,0.623,0.617,0.714,0.708,0.691,8e-06,original,0.05,6,,,,
mlp,craig,0.603,0.601,0.602,0.604,0.045,0.045,0.045,0.045,6.403,34.332,0.717,0.686,0.755,0.741,0.798,1.5e-05,original,0.05,6,,,,
naive_bayes,craig,0.533,0.472,0.468,0.526,0.031,0.078,0.083,0.04,3.208,0.003,0.512,0.241,0.164,0.271,0.551,1e-06,original,0.05,6,,,,
knn,craig,0.587,0.58,0.583,0.592,0.058,0.058,0.059,0.059,5.129,0.001,0.461,0.447,0.541,0.506,0.456,2.9e-05,original,0.05,6,,,,
xgb,lc,0.99,0.99,0.99,0.99,0.004,0.004,0.004,0.004,2.62,0.164,0.205,0.18,0.209,0.184,0.115,6e-06,original,0.05,6,,,,
rf,lc,0.971,0.971,0.971,0.971,0.008,0.008,0.008,0.008,10.872,0.987,0.208,0.205,0.257,0.217,0.131,4e-05,original,0.05,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.354,0.212,0.179,0.175,0.218,0.183,0.101,1.6e-05,original,0.05,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.643,0.115,0.18,0.175,0.219,0.184,0.101,7e-06,original,0.05,6,,,,
mlp,lc,0.996,0.996,0.996,0.996,0.004,0.004,0.004,0.004,13.641,36.657,0.179,0.178,0.226,0.188,0.106,2.6e-05,original,0.05,6,,,,
naive_bayes,lc,0.794,0.787,0.787,0.794,0.033,0.037,0.037,0.033,4.017,0.002,0.26,0.279,0.385,0.336,0.16,2e-06,original,0.05,6,,,,
knn,lc,0.976,0.976,0.976,0.976,0.012,0.012,0.012,0.012,4.475,0.001,0.203,0.192,0.233,0.199,0.171,2.8e-05,original,0.05,6,,,,
xgb,random,0.823,0.823,0.823,0.823,0.025,0.025,0.025,0.025,3.536,0.093,0.814,0.764,0.814,0.802,0.9,4e-06,original,0.05,7,,,,
rf,random,0.81,0.81,0.81,0.81,0.03,0.03,0.03,0.03,8.9,0.391,0.816,0.754,0.801,0.788,0.898,1.2e-05,original,0.05,7,,,,
svc,random,0.815,0.815,0.815,0.815,0.022,0.022,0.022,0.022,8.333,0.313,0.808,0.75,0.8,0.786,0.887,0.000105,original,0.05,7,,,,
logreg,random,0.817,0.817,0.817,0.817,0.028,0.028,0.028,0.028,3.664,0.042,0.812,0.762,0.811,0.8,0.895,6e-06,original,0.05,7,,,,
mlp,random,0.819,0.819,0.819,0.819,0.022,0.022,0.022,0.022,10.825,18.363,0.813,0.757,0.806,0.793,0.895,1.3e-05,original,0.05,7,,,,
naive_bayes,random,0.682,0.66,0.66,0.682,0.032,0.04,0.04,0.032,6.412,0.002,0.697,0.567,0.596,0.574,0.726,1e-06,original,0.05,7,,,,
knn,random,0.8,0.8,0.8,0.8,0.014,0.014,0.014,0.014,10.328,0.001,0.786,0.736,0.79,0.776,0.864,9.4e-05,original,0.05,7,,,,
xgb,k-means,0.993,0.993,0.993,0.993,0.007,0.007,0.007,0.007,3.183,5.447,0.569,0.339,0.295,0.349,0.817,7e-06,original,0.05,7,,,,
rf,k-means,0.994,0.994,0.994,0.994,0.006,0.006,0.006,0.006,10.981,1.124,0.526,0.25,0.172,0.28,0.847,3.1e-05,original,0.05,7,,,,
svc,k-means,0.845,0.845,0.845,0.845,0.022,0.023,0.023,0.022,8.237,0.242,0.772,0.748,0.808,0.801,0.86,8.2e-05,original,0.05,7,,,,
logreg,k-means,0.88,0.88,0.88,0.88,0.03,0.03,0.03,0.03,5.598,2.456,0.709,0.717,0.797,0.801,0.844,1.1e-05,original,0.05,7,,,,
mlp,k-means,0.834,0.834,0.834,0.834,0.011,0.011,0.011,0.011,7.384,78.962,0.789,0.744,0.798,0.786,0.863,2e-05,original,0.05,7,,,,
naive_bayes,k-means,0.771,0.767,0.767,0.771,0.022,0.024,0.024,0.022,4.579,0.003,0.723,0.629,0.675,0.65,0.798,2e-06,original,0.05,7,,,,
knn,k-means,0.787,0.786,0.786,0.787,0.024,0.024,0.024,0.024,4.545,0.001,0.8,0.729,0.777,0.76,0.882,3e-05,original,0.05,7,,,,
xgb,ag,0.896,0.896,0.896,0.896,0.01,0.01,0.01,0.01,3.227,63.754,0.773,0.751,0.811,0.804,0.865,5e-06,original,0.05,7,,,,
rf,ag,0.877,0.877,0.877,0.877,0.007,0.007,0.007,0.007,9.538,0.428,0.805,0.76,0.811,0.801,0.888,2.5e-05,original,0.05,7,,,,
svc,ag,0.851,0.851,0.851,0.851,0.018,0.018,0.018,0.018,8.532,0.569,0.779,0.753,0.812,0.804,0.859,7.7e-05,original,0.05,7,,,,
logreg,ag,0.874,0.874,0.874,0.874,0.022,0.022,0.022,0.022,4.827,0.648,0.761,0.741,0.805,0.798,0.845,1.1e-05,original,0.05,7,,,,
mlp,ag,0.838,0.838,0.838,0.838,0.025,0.025,0.025,0.025,12.988,99.964,0.789,0.749,0.804,0.793,0.86,1.7e-05,original,0.05,7,,,,
naive_bayes,ag,0.736,0.731,0.731,0.736,0.012,0.011,0.011,0.012,2.975,0.002,0.716,0.617,0.661,0.636,0.783,1e-06,original,0.05,7,,,,
knn,ag,0.77,0.77,0.77,0.77,0.016,0.016,0.016,0.016,4.218,0.001,0.799,0.734,0.783,0.768,0.881,5.2e-05,original,0.05,7,,,,
xgb,k_center,0.743,0.742,0.742,0.743,0.025,0.026,0.026,0.025,2.284,0.267,0.806,0.736,0.784,0.768,0.883,5e-06,original,0.05,7,,,,
rf,k_center,0.735,0.735,0.735,0.735,0.017,0.017,0.017,0.017,13.132,1.057,0.812,0.73,0.774,0.757,0.893,2e-05,original,0.05,7,,,,
svc,k_center,0.726,0.726,0.726,0.726,0.03,0.03,0.03,0.03,6.265,0.366,0.802,0.741,0.791,0.776,0.883,0.000104,original,0.05,7,,,,
logreg,k_center,0.73,0.729,0.729,0.73,0.015,0.015,0.015,0.015,2.787,0.401,0.791,0.729,0.78,0.764,0.866,1.8e-05,original,0.05,7,,,,
mlp,k_center,0.699,0.699,0.699,0.699,0.033,0.033,0.033,0.033,13.702,31.203,0.769,0.682,0.728,0.707,0.851,2.8e-05,original,0.05,7,,,,
naive_bayes,k_center,0.617,0.595,0.595,0.617,0.026,0.042,0.042,0.026,6.358,0.002,0.618,0.448,0.447,0.448,0.82,1e-06,original,0.05,7,,,,
