model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
svc,k-center,0.625,0.597,0.597,0.625,0.0,0.027,0.027,0.0,4.772,0.003,0.501,0.184,0.084,0.223,0.456,5e-06,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016663074493408203,0.18071985244750977
logreg,k-center,0.675,0.657,0.657,0.675,0.061,0.072,0.072,0.061,4.805,0.007,0.501,0.184,0.084,0.223,0.584,0.0,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016663074493408203,0.18071985244750977
mlp,k-center,0.475,0.426,0.426,0.475,0.166,0.181,0.181,0.166,9.115,0.024,0.513,0.228,0.151,0.253,0.592,2.3e-05,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016663074493408203,0.18071985244750977
naive_bayes,k-center,0.525,0.475,0.475,0.525,0.215,0.227,0.227,0.215,8.878,0.001,0.644,0.622,0.721,0.706,0.652,1e-06,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016663074493408203,0.18071985244750977
knn,k-center,0.625,0.583,0.583,0.625,0.158,0.191,0.191,0.158,5.367,0.001,0.49,0.196,0.108,0.228,0.465,2.1e-05,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016663074493408203,0.18071985244750977
xgb,k-center,0.65,0.643,0.643,0.65,0.215,0.216,0.216,0.215,8.331,0.047,0.515,0.246,0.178,0.265,0.599,9e-06,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016663074493408203,0.18071985244750977
rf,k-center,0.6,0.584,0.584,0.6,0.166,0.167,0.167,0.166,17.035,0.338,0.537,0.334,0.312,0.337,0.496,1.4e-05,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016663074493408203,0.18071985244750977
svc,k-center,0.575,0.459,0.459,0.575,0.1,0.163,0.163,0.1,5.038,0.004,0.5,0.181,0.08,0.221,0.418,8e-06,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016663074493408203,0.18071985244750977
logreg,k-center,0.625,0.587,0.587,0.625,0.112,0.156,0.156,0.112,5.045,0.12,0.503,0.224,0.148,0.248,0.547,1.4e-05,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016663074493408203,0.18071985244750977
mlp,k-center,0.475,0.43,0.43,0.475,0.094,0.105,0.105,0.094,11.11,0.325,0.503,0.209,0.124,0.239,0.571,2.9e-05,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016663074493408203,0.18071985244750977
naive_bayes,k-center,0.5,0.494,0.494,0.5,0.112,0.114,0.114,0.112,6.076,0.002,0.496,0.2,0.112,0.232,0.519,3e-06,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016663074493408203,0.18071985244750977
knn,k-center,0.65,0.631,0.631,0.65,0.05,0.056,0.056,0.05,9.027,0.001,0.501,0.185,0.086,0.224,0.603,4.4e-05,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016663074493408203,0.18071985244750977
xgb,ag,0.7,0.685,0.685,0.7,0.127,0.136,0.136,0.127,7.122,0.292,0.594,0.479,0.521,0.49,0.628,1e-05,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
rf,ag,0.75,0.743,0.743,0.75,0.112,0.114,0.114,0.112,18.287,0.357,0.6,0.501,0.554,0.519,0.645,1.5e-05,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
svc,ag,0.6,0.573,0.573,0.6,0.122,0.156,0.156,0.122,8.054,0.002,0.619,0.503,0.548,0.516,0.702,6e-06,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
logreg,ag,0.625,0.599,0.599,0.625,0.137,0.172,0.172,0.137,6.346,0.006,0.614,0.49,0.529,0.499,0.7,0.0,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
mlp,ag,0.575,0.55,0.55,0.575,0.17,0.186,0.186,0.17,7.328,0.023,0.66,0.59,0.662,0.63,0.735,1.4e-05,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
naive_bayes,ag,0.675,0.652,0.652,0.675,0.232,0.253,0.253,0.232,6.707,0.001,0.675,0.69,0.795,0.805,0.719,1e-06,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
knn,ag,0.675,0.667,0.667,0.675,0.1,0.096,0.096,0.1,11.343,0.001,0.646,0.642,0.75,0.747,0.68,5e-06,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
xgb,ag,0.75,0.748,0.748,0.75,0.177,0.177,0.177,0.177,5.208,0.049,0.628,0.542,0.605,0.57,0.691,8e-06,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
rf,ag,0.7,0.694,0.694,0.7,0.17,0.172,0.172,0.17,22.214,0.574,0.637,0.517,0.561,0.53,0.697,2.5e-05,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
svc,ag,0.65,0.644,0.644,0.65,0.094,0.091,0.091,0.094,6.444,0.002,0.661,0.597,0.671,0.641,0.361,1.2e-05,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
logreg,ag,0.65,0.642,0.642,0.65,0.166,0.167,0.167,0.166,9.666,0.009,0.675,0.623,0.703,0.678,0.72,1.7e-05,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
mlp,ag,0.3,0.288,0.288,0.3,0.17,0.168,0.168,0.17,8.446,2.054,0.657,0.611,0.696,0.67,0.727,1.7e-05,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
naive_bayes,ag,0.525,0.458,0.458,0.525,0.094,0.133,0.133,0.094,6.474,0.002,0.594,0.491,0.54,0.506,0.621,3e-06,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
knn,ag,0.675,0.649,0.649,0.675,0.061,0.085,0.085,0.061,9.166,0.001,0.66,0.665,0.774,0.778,0.702,3.9e-05,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0015141963958740234,64.04659914970398
xgb,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,5.427,0.241,0.369,0.346,0.427,0.378,0.312,1.1e-05,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,15.64,0.475,0.359,0.361,0.476,0.428,0.294,1.6e-05,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.062,0.002,0.332,0.259,0.282,0.261,0.271,4e-06,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
logreg,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,8.401,0.007,0.316,0.242,0.261,0.243,0.256,0.0,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.737,2.703,0.33,0.211,0.199,0.212,0.256,2.6e-05,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.071,0.001,0.381,0.185,0.131,0.196,0.373,1e-06,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
knn,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,11.008,0.001,0.379,0.377,0.49,0.443,0.326,4.5e-05,original,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
xgb,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.787,0.033,0.397,0.399,0.526,0.486,0.336,8e-06,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
rf,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,16.285,0.138,0.364,0.363,0.474,0.426,0.3,5e-06,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.672,0.002,0.351,0.198,0.166,0.202,0.264,6e-06,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
logreg,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.689,0.007,0.341,0.322,0.401,0.352,0.28,1e-05,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,10.894,0.207,0.346,0.218,0.204,0.219,0.266,3.9e-05,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
naive_bayes,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,8.977,0.002,0.338,0.287,0.332,0.296,0.276,3e-06,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
knn,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,8.395,0.001,0.332,0.255,0.276,0.257,0.291,4e-05,latent,20,7,299.7832612991333,0,8.105525264033565e-07,0.0016782283782958984,32.72570562362671
xgb,random,0.625,0.615,0.615,0.625,0.177,0.184,0.184,0.177,3.897,0.054,0.626,0.557,0.629,0.594,0.671,4e-06,original,20,8,,,,,
rf,random,0.525,0.503,0.503,0.525,0.094,0.087,0.087,0.094,18.378,0.522,0.605,0.538,0.612,0.576,0.636,1.6e-05,original,20,8,,,,,
svc,random,0.65,0.645,0.645,0.65,0.146,0.143,0.143,0.146,8.157,0.003,0.611,0.573,0.665,0.637,0.641,6e-06,original,20,8,,,,,
logreg,random,0.675,0.665,0.665,0.675,0.15,0.156,0.156,0.15,7.448,0.006,0.64,0.579,0.657,0.625,0.702,0.0,original,20,8,,,,,
mlp,random,0.6,0.585,0.585,0.6,0.146,0.154,0.154,0.146,7.532,1.316,0.643,0.593,0.677,0.648,0.682,3.1e-05,original,20,8,,,,,
naive_bayes,random,0.575,0.565,0.565,0.575,0.17,0.174,0.174,0.17,4.626,0.001,0.541,0.41,0.433,0.413,0.668,1e-06,original,20,8,,,,,
knn,random,0.625,0.604,0.604,0.625,0.079,0.092,0.092,0.079,8.817,0.001,0.585,0.504,0.566,0.529,0.634,4.6e-05,original,20,8,,,,,
xgb,k-means,0.75,0.748,0.748,0.75,0.209,0.212,0.212,0.209,9.395,0.068,0.579,0.48,0.53,0.495,0.626,7e-06,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
rf,k-means,0.775,0.771,0.771,0.775,0.122,0.124,0.124,0.122,19.384,0.359,0.58,0.477,0.525,0.492,0.629,1.3e-05,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
svc,k-means,0.5,0.474,0.474,0.5,0.158,0.18,0.18,0.158,9.433,0.002,0.623,0.535,0.596,0.561,0.321,2.5e-05,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
logreg,k-means,0.625,0.602,0.602,0.625,0.209,0.237,0.237,0.209,11.469,0.101,0.578,0.509,0.58,0.542,0.61,0.0,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
mlp,k-means,0.425,0.381,0.381,0.425,0.1,0.121,0.121,0.1,8.821,0.024,0.649,0.59,0.668,0.638,0.707,2.1e-05,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
naive_bayes,k-means,0.45,0.378,0.378,0.45,0.127,0.149,0.149,0.127,5.727,0.001,0.667,0.686,0.796,0.809,0.745,1e-06,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
knn,k-means,0.625,0.604,0.604,0.625,0.112,0.12,0.12,0.112,7.027,0.001,0.625,0.605,0.707,0.691,0.674,3.4e-05,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
xgb,k-means,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,5.122,0.032,0.631,0.61,0.712,0.696,0.686,7e-06,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
rf,k-means,0.725,0.721,0.721,0.725,0.122,0.124,0.124,0.122,16.774,0.212,0.643,0.555,0.617,0.582,0.699,1.2e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
svc,k-means,0.475,0.43,0.43,0.475,0.122,0.158,0.158,0.122,8.195,0.002,0.63,0.592,0.682,0.657,0.299,1e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
logreg,k-means,0.525,0.491,0.491,0.525,0.146,0.167,0.167,0.146,3.614,0.12,0.612,0.564,0.649,0.617,0.658,1.3e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
mlp,k-means,0.375,0.317,0.317,0.375,0.158,0.148,0.148,0.158,10.776,0.122,0.647,0.576,0.648,0.615,0.719,3.3e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
naive_bayes,k-means,0.4,0.303,0.303,0.4,0.05,0.039,0.039,0.05,4.486,0.002,0.528,0.289,0.243,0.299,0.559,2e-06,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
knn,k-means,0.65,0.625,0.625,0.65,0.146,0.183,0.183,0.146,7.388,0.001,0.647,0.617,0.712,0.692,0.697,1.3e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001642465591430664,0.5069506168365479
xgb,k-center,0.625,0.604,0.604,0.625,0.079,0.092,0.092,0.079,9.603,0.028,0.523,0.35,0.343,0.35,0.511,7e-06,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
rf,k-center,0.625,0.618,0.618,0.625,0.079,0.074,0.074,0.079,20.117,0.33,0.518,0.232,0.156,0.257,0.497,9e-06,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
svc,k-center,0.65,0.609,0.609,0.65,0.05,0.066,0.066,0.05,9.493,0.002,0.5,0.182,0.081,0.222,0.537,6e-06,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
logreg,k-center,0.675,0.651,0.651,0.675,0.127,0.141,0.141,0.127,7.982,0.007,0.501,0.183,0.082,0.222,0.556,0.0,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
mlp,k-center,0.5,0.49,0.49,0.5,0.079,0.081,0.081,0.079,9.437,0.02,0.489,0.192,0.101,0.225,0.415,1.4e-05,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
naive_bayes,k-center,0.5,0.367,0.367,0.5,0.079,0.101,0.101,0.079,4.824,0.001,0.53,0.517,0.71,0.764,0.394,1e-06,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
knn,k-center,0.625,0.566,0.566,0.625,0.112,0.155,0.155,0.112,7.307,0.001,0.5,0.182,0.082,0.222,0.475,4.7e-05,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
xgb,k-center,0.625,0.614,0.614,0.625,0.112,0.116,0.116,0.112,4.411,0.171,0.445,0.345,0.372,0.348,0.418,5e-06,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
rf,k-center,0.6,0.591,0.591,0.6,0.184,0.19,0.19,0.184,14.697,0.152,0.507,0.312,0.288,0.315,0.446,5e-06,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
svc,k-center,0.65,0.612,0.612,0.65,0.094,0.105,0.105,0.094,4.615,0.002,0.5,0.182,0.081,0.222,0.567,1e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
logreg,k-center,0.6,0.581,0.581,0.6,0.094,0.102,0.102,0.094,6.199,0.008,0.501,0.185,0.085,0.224,0.49,1.4e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
mlp,k-center,0.475,0.463,0.463,0.475,0.094,0.095,0.095,0.094,9.11,0.14,0.464,0.215,0.148,0.234,0.433,2.4e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
naive_bayes,k-center,0.65,0.636,0.636,0.65,0.146,0.153,0.153,0.146,5.273,0.001,0.495,0.196,0.106,0.229,0.43,2e-06,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
knn,k-center,0.6,0.562,0.562,0.6,0.2,0.223,0.223,0.2,9.015,0.001,0.505,0.27,0.222,0.281,0.514,6e-06,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0013871192932128906,0.15853190422058105
xgb,ag,0.65,0.607,0.607,0.65,0.2,0.235,0.235,0.2,7.153,0.213,0.581,0.456,0.49,0.463,0.633,7e-06,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
rf,ag,0.7,0.656,0.656,0.7,0.17,0.219,0.219,0.17,22.674,0.275,0.579,0.476,0.523,0.489,0.621,5e-06,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
svc,ag,0.475,0.366,0.366,0.475,0.094,0.129,0.129,0.094,9.172,0.002,0.529,0.297,0.255,0.305,0.32,4e-06,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
logreg,ag,0.5,0.473,0.473,0.5,0.158,0.169,0.169,0.158,6.609,0.009,0.634,0.556,0.623,0.588,0.69,0.0,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
mlp,ag,0.4,0.367,0.367,0.4,0.05,0.061,0.061,0.05,10.288,1.491,0.639,0.56,0.627,0.593,0.705,2.9e-05,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
naive_bayes,ag,0.425,0.386,0.386,0.425,0.15,0.155,0.155,0.15,4.434,0.001,0.645,0.666,0.786,0.806,0.682,1e-06,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
knn,ag,0.55,0.519,0.519,0.55,0.127,0.124,0.124,0.127,9.115,0.001,0.614,0.621,0.747,0.755,0.669,4.4e-05,original,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
xgb,ag,0.8,0.781,0.781,0.8,0.127,0.147,0.147,0.127,5.079,0.351,0.635,0.609,0.707,0.688,0.699,1.9e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
rf,ag,0.7,0.65,0.65,0.7,0.17,0.218,0.218,0.17,26.329,0.47,0.646,0.55,0.608,0.574,0.711,2.3e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
svc,ag,0.525,0.454,0.454,0.525,0.146,0.171,0.171,0.146,9.165,0.003,0.624,0.497,0.535,0.506,0.302,1e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
logreg,ag,0.55,0.522,0.522,0.55,0.127,0.159,0.159,0.127,8.752,0.096,0.666,0.6,0.674,0.644,0.737,8e-06,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
mlp,ag,0.275,0.24,0.24,0.275,0.094,0.084,0.084,0.094,9.901,1.467,0.663,0.609,0.69,0.662,0.734,1.6e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
naive_bayes,ag,0.4,0.329,0.329,0.4,0.184,0.166,0.166,0.184,3.185,0.001,0.499,0.443,0.682,0.773,0.582,2e-06,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
knn,ag,0.65,0.633,0.633,0.65,0.094,0.096,0.096,0.094,7.268,0.001,0.64,0.609,0.703,0.682,0.691,4.3e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.0017910003662109375,64.43468022346497
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.256,0.053,0.385,0.385,0.503,0.458,0.327,1e-05,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.919,0.441,0.329,0.326,0.422,0.37,0.266,1.6e-05,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.075,0.002,0.329,0.228,0.23,0.228,0.269,2e-06,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.855,0.007,0.323,0.248,0.268,0.249,0.267,0.0,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.62,1.293,0.333,0.249,0.265,0.25,0.268,3.3e-05,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.013,0.002,0.371,0.182,0.131,0.193,0.366,1e-06,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
knn,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,8.848,0.001,0.381,0.39,0.538,0.506,0.275,2.2e-05,original,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
xgb,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.763,0.061,0.33,0.245,0.259,0.246,0.267,1e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.538,0.407,0.332,0.314,0.392,0.343,0.274,1.5e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.221,0.003,0.341,0.232,0.23,0.232,0.266,8e-06,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.867,0.006,0.347,0.2,0.171,0.203,0.255,1.3e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.924,0.135,0.337,0.259,0.281,0.261,0.267,2.1e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
naive_bayes,lc,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,4.786,0.001,0.345,0.249,0.258,0.25,0.318,2e-06,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.538,0.001,0.344,0.272,0.3,0.275,0.296,5.7e-05,latent,20,8,985.976729631424,0,8.0498942622432e-07,0.001800537109375,23.69679617881775
xgb,random,0.65,0.641,0.641,0.65,0.094,0.087,0.087,0.094,6.921,0.196,0.567,0.501,0.572,0.534,0.583,1.1e-05,original,20,9,,,,,
rf,random,0.625,0.583,0.583,0.625,0.158,0.191,0.191,0.158,21.565,0.404,0.629,0.555,0.624,0.59,0.683,1.7e-05,original,20,9,,,,,
svc,random,0.75,0.743,0.743,0.75,0.137,0.149,0.149,0.137,6.54,0.004,0.605,0.563,0.652,0.622,0.643,5e-06,original,20,9,,,,,
logreg,random,0.675,0.669,0.669,0.675,0.127,0.126,0.126,0.127,5.88,0.007,0.609,0.565,0.653,0.622,0.657,0.0,original,20,9,,,,,
mlp,random,0.675,0.668,0.668,0.675,0.17,0.172,0.172,0.17,10.052,0.063,0.606,0.554,0.637,0.604,0.662,3.9e-05,original,20,9,,,,,
naive_bayes,random,0.675,0.649,0.649,0.675,0.1,0.114,0.114,0.1,7.707,0.001,0.611,0.597,0.705,0.691,0.66,2e-06,original,20,9,,,,,
knn,random,0.65,0.633,0.633,0.65,0.2,0.206,0.206,0.2,5.398,0.001,0.594,0.533,0.61,0.574,0.61,1.2e-05,original,20,9,,,,,
xgb,k-means,0.775,0.759,0.759,0.775,0.094,0.114,0.114,0.094,5.422,0.095,0.591,0.523,0.594,0.557,0.644,1e-05,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
rf,k-means,0.775,0.764,0.764,0.775,0.146,0.158,0.158,0.146,20.29,0.499,0.624,0.508,0.553,0.521,0.68,2.1e-05,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
svc,k-means,0.65,0.63,0.63,0.65,0.122,0.133,0.133,0.122,6.139,0.003,0.646,0.662,0.781,0.796,0.279,5e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
logreg,k-means,0.6,0.576,0.576,0.6,0.146,0.149,0.149,0.146,7.38,0.092,0.68,0.661,0.754,0.743,0.734,0.0,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
mlp,k-means,0.475,0.464,0.464,0.475,0.146,0.144,0.144,0.146,9.497,0.082,0.643,0.586,0.665,0.635,0.701,5.6e-05,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
naive_bayes,k-means,0.6,0.559,0.559,0.6,0.094,0.097,0.097,0.094,7.361,0.001,0.636,0.659,0.787,0.814,0.718,1e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
knn,k-means,0.725,0.71,0.71,0.725,0.2,0.21,0.21,0.2,3.926,0.001,0.648,0.639,0.743,0.736,0.676,5e-06,original,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
xgb,k-means,0.75,0.736,0.736,0.75,0.137,0.148,0.148,0.137,5.119,0.055,0.634,0.528,0.579,0.545,0.703,1e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
rf,k-means,0.775,0.764,0.764,0.775,0.146,0.158,0.158,0.146,17.448,0.446,0.664,0.559,0.614,0.581,0.754,5e-06,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
svc,k-means,0.725,0.702,0.702,0.725,0.146,0.164,0.164,0.146,7.899,0.004,0.634,0.653,0.78,0.802,0.24,1.1e-05,latent,20,9,800.0588994026184,0,1.052944748489945e-06,0.0016222000122070312,0.5757479667663574
