model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,craig,0.474,0.463,0.466,0.476,0.135,0.132,0.128,0.128,7.369,0.302,0.441,0.444,0.605,0.594,0.403,1e-05,original,0.01,6,0,0,0,0.0016396045684814453
svc,craig,0.507,0.494,0.494,0.505,0.117,0.119,0.122,0.12,7.641,0.004,0.538,0.534,0.667,0.657,0.456,8e-06,original,0.01,6,0,0,0,0.0016396045684814453
logreg,craig,0.504,0.49,0.494,0.508,0.069,0.073,0.073,0.067,3.178,0.005,0.48,0.479,0.646,0.65,0.473,0.0,original,0.01,6,0,0,0,0.0016396045684814453
mlp,craig,0.443,0.438,0.438,0.439,0.093,0.091,0.091,0.092,3.907,0.128,0.533,0.51,0.616,0.584,0.55,4e-05,original,0.01,6,0,0,0,0.0016396045684814453
naive_bayes,craig,0.44,0.37,0.374,0.441,0.119,0.114,0.109,0.11,9.318,0.001,0.64,0.643,0.756,0.759,0.625,1e-06,original,0.01,6,0,0,0,0.0016396045684814453
knn,craig,0.501,0.476,0.483,0.511,0.139,0.152,0.151,0.137,5.289,0.001,0.512,0.511,0.673,0.683,0.475,6e-06,original,0.01,6,0,0,0,0.0016396045684814453
xgb,craig,0.667,0.651,0.651,0.662,0.127,0.139,0.139,0.126,3.181,0.104,0.457,0.451,0.576,0.543,0.444,7e-06,latent,0.01,6,0,0,0,0.0016396045684814453
rf,craig,0.544,0.541,0.542,0.542,0.038,0.036,0.037,0.037,10.223,0.234,0.471,0.467,0.599,0.573,0.473,1.1e-05,latent,0.01,6,0,0,0,0.0016396045684814453
svc,craig,0.526,0.5,0.5,0.523,0.099,0.093,0.093,0.101,4.319,0.004,0.526,0.497,0.595,0.559,0.466,1.4e-05,latent,0.01,6,0,0,0,0.0016396045684814453
logreg,craig,0.54,0.536,0.537,0.539,0.126,0.127,0.127,0.127,3.335,0.112,0.558,0.538,0.648,0.622,0.57,1.5e-05,latent,0.01,6,0,0,0,0.0016396045684814453
mlp,craig,0.474,0.458,0.459,0.473,0.092,0.092,0.093,0.092,7.563,3.857,0.504,0.481,0.585,0.548,0.5,2.1e-05,latent,0.01,6,0,0,0,0.0016396045684814453
naive_bayes,craig,0.48,0.436,0.435,0.474,0.117,0.13,0.13,0.111,3.038,0.001,0.454,0.454,0.595,0.571,0.444,3e-06,latent,0.01,6,0,0,0,0.0016396045684814453
knn,craig,0.555,0.532,0.536,0.559,0.169,0.179,0.18,0.17,3.769,0.001,0.507,0.507,0.668,0.676,0.481,2e-05,latent,0.01,6,0,0,0,0.0016396045684814453
