model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,k-center,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,3.821,0.002,0.433,0.303,0.307,0.303,0.472,1e-06,original,10,9,0,0,0,0.0019462108612060547
knn,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,4.333,0.001,0.5,0.181,0.08,0.221,0.505,5.1e-05,original,10,9,0,0,0,0.0019462108612060547
xgb,k-center,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,2.67,0.296,0.491,0.227,0.157,0.248,0.454,7e-06,latent,10,9,0,0,0,0.0019462108612060547
rf,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,11.313,0.244,0.497,0.202,0.115,0.233,0.425,8e-06,latent,10,9,0,0,0,0.0019462108612060547
svc,k-center,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,2.842,0.001,0.5,0.182,0.081,0.222,0.558,6e-06,latent,10,9,0,0,0,0.0019462108612060547
logreg,k-center,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,5.235,0.01,0.5,0.181,0.08,0.221,0.442,1.9e-05,latent,10,9,0,0,0,0.0019462108612060547
mlp,k-center,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,6.106,0.178,0.469,0.279,0.25,0.283,0.425,3.3e-05,latent,10,9,0,0,0,0.0019462108612060547
naive_bayes,k-center,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,1.794,0.001,0.498,0.192,0.098,0.227,0.486,3e-06,latent,10,9,0,0,0,0.0019462108612060547
knn,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,3.434,0.001,0.5,0.181,0.08,0.221,0.495,3e-06,latent,10,9,0,0,0,0.0019462108612060547
xgb,ag,0.65,0.547,0.547,0.65,0.2,0.275,0.275,0.2,2.878,0.047,0.594,0.536,0.614,0.579,0.622,1e-06,original,10,9,0,0,0,0.0017118453979492188
rf,ag,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,11.646,0.336,0.6,0.512,0.572,0.536,0.627,7e-06,original,10,9,0,0,0,0.0017118453979492188
svc,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,3.905,0.003,0.602,0.587,0.697,0.681,0.364,3e-06,original,10,9,0,0,0,0.0017118453979492188
logreg,ag,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,4.02,0.043,0.616,0.595,0.699,0.68,0.654,0.0,original,10,9,0,0,0,0.0017118453979492188
mlp,ag,0.4,0.313,0.313,0.4,0.122,0.111,0.111,0.122,4.647,1.833,0.634,0.604,0.7,0.679,0.677,1.8e-05,original,10,9,0,0,0,0.0017118453979492188
naive_bayes,ag,0.45,0.36,0.36,0.45,0.187,0.196,0.196,0.187,4.991,0.001,0.681,0.67,0.766,0.76,0.684,1e-06,original,10,9,0,0,0,0.0017118453979492188
knn,ag,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,3.784,0.001,0.623,0.599,0.7,0.681,0.632,5e-06,original,10,9,0,0,0,0.0017118453979492188
xgb,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,3.352,0.022,0.626,0.588,0.68,0.654,0.677,1e-06,latent,10,9,0,0,0,0.0017118453979492188
rf,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,9.587,0.109,0.647,0.584,0.659,0.628,0.706,6e-06,latent,10,9,0,0,0,0.0017118453979492188
svc,ag,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,4.588,0.002,0.66,0.67,0.78,0.788,0.272,5e-06,latent,10,9,0,0,0,0.0017118453979492188
logreg,ag,0.5,0.48,0.48,0.5,0.274,0.293,0.293,0.274,3.685,0.112,0.636,0.582,0.664,0.633,0.694,1e-05,latent,10,9,0,0,0,0.0017118453979492188
mlp,ag,0.4,0.367,0.367,0.4,0.2,0.217,0.217,0.2,6.106,2.233,0.636,0.584,0.666,0.636,0.696,3.2e-05,latent,10,9,0,0,0,0.0017118453979492188
naive_bayes,ag,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,6.819,0.002,0.577,0.514,0.589,0.551,0.581,4e-06,latent,10,9,0,0,0,0.0017118453979492188
knn,ag,0.55,0.513,0.513,0.55,0.1,0.128,0.128,0.1,3.977,0.001,0.628,0.616,0.723,0.712,0.633,3.5e-05,latent,10,9,0,0,0,0.0017118453979492188
xgb,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,8.642,4.011,0.452,0.438,0.639,0.67,0.412,8e-06,original,10,9,0,0,0,0.0019428730010986328
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.763,0.12,0.438,0.432,0.622,0.635,0.309,5e-06,original,10,9,0,0,0,0.0019428730010986328
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.728,0.002,0.473,0.457,0.658,0.696,0.538,3e-06,original,10,9,0,0,0,0.0019428730010986328
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.893,0.008,0.477,0.453,0.663,0.712,0.324,0.0,original,10,9,0,0,0,0.0019428730010986328
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.342,1.922,0.341,0.327,0.413,0.363,0.27,3e-05,original,10,9,0,0,0,0.0019428730010986328
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.098,0.001,0.366,0.189,0.144,0.197,0.365,2e-06,original,10,9,0,0,0,0.0019428730010986328
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.479,0.001,0.434,0.43,0.616,0.626,0.359,2e-06,original,10,9,0,0,0,0.0019428730010986328
xgb,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.486,0.234,0.422,0.422,0.553,0.518,0.422,9e-06,latent,10,9,0,0,0,0.0019428730010986328
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.455,0.103,0.416,0.42,0.585,0.571,0.297,4e-06,latent,10,9,0,0,0,0.0019428730010986328
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.214,0.002,0.417,0.421,0.566,0.538,0.307,6e-06,latent,10,9,0,0,0,0.0019428730010986328
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.595,0.009,0.373,0.359,0.453,0.403,0.308,1.5e-05,latent,10,9,0,0,0,0.0019428730010986328
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.639,0.069,0.342,0.287,0.329,0.295,0.286,3e-05,latent,10,9,0,0,0,0.0019428730010986328
naive_bayes,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.377,0.001,0.428,0.206,0.147,0.22,0.425,2e-06,latent,10,9,0,0,0,0.0019428730010986328
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.827,0.001,0.388,0.391,0.519,0.477,0.337,1.5e-05,latent,10,9,0,0,0,0.0019428730010986328
xgb,craig,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,4.989,0.153,0.507,0.286,0.247,0.294,0.507,1e-06,original,10,9,0,0,0,0.001978635787963867
rf,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,9.168,0.133,0.5,0.181,0.08,0.221,0.5,5e-06,original,10,9,0,0,0,0.001978635787963867
svc,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,3.473,0.001,0.5,0.439,0.682,0.778,0.429,2e-06,original,10,9,0,0,0,0.001978635787963867
logreg,craig,0.3,0.2,0.2,0.3,0.245,0.163,0.163,0.245,3.805,0.006,0.502,0.459,0.686,0.764,0.565,0.0,original,10,9,0,0,0,0.001978635787963867
mlp,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,2.556,1.925,0.548,0.366,0.359,0.367,0.615,2e-05,original,10,9,0,0,0,0.001978635787963867
naive_bayes,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,4.49,0.001,0.561,0.494,0.565,0.526,0.561,1e-06,original,10,9,0,0,0,0.001978635787963867
knn,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,1.405,0.001,0.506,0.25,0.189,0.267,0.535,9e-06,original,10,9,0,0,0,0.001978635787963867
xgb,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,4.003,0.033,0.527,0.524,0.699,0.732,0.527,2e-06,latent,10,9,0,0,0,0.001978635787963867
rf,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,11.016,0.129,0.5,0.438,0.682,0.779,0.5,4e-06,latent,10,9,0,0,0,0.001978635787963867
svc,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,2.965,0.001,0.5,0.45,0.684,0.77,0.441,3e-06,latent,10,9,0,0,0,0.001978635787963867
logreg,craig,0.4,0.333,0.333,0.4,0.374,0.365,0.365,0.374,2.555,0.007,0.524,0.282,0.232,0.293,0.55,1.2e-05,latent,10,9,0,0,0,0.001978635787963867
mlp,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,6.057,0.094,0.513,0.262,0.205,0.276,0.519,2.8e-05,latent,10,9,0,0,0,0.001978635787963867
naive_bayes,craig,0.4,0.333,0.333,0.4,0.374,0.365,0.365,0.374,3.229,0.001,0.508,0.421,0.469,0.434,0.518,2e-06,latent,10,9,0,0,0,0.001978635787963867
knn,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,3.318,0.001,0.505,0.269,0.218,0.28,0.518,1e-05,latent,10,9,0,0,0,0.001978635787963867
xgb,random,0.675,0.665,0.665,0.675,0.061,0.056,0.056,0.061,4.779,0.037,0.581,0.523,0.601,0.564,0.616,4e-06,original,20,5,,,,
rf,random,0.675,0.669,0.669,0.675,0.127,0.126,0.126,0.127,12.975,0.486,0.643,0.595,0.679,0.652,0.676,2.8e-05,original,20,5,,,,
svc,random,0.775,0.771,0.771,0.775,0.122,0.124,0.124,0.122,2.133,0.003,0.625,0.549,0.618,0.583,0.672,4e-06,original,20,5,,,,
logreg,random,0.75,0.743,0.743,0.75,0.137,0.136,0.136,0.137,4.612,0.388,0.608,0.535,0.604,0.568,0.668,0.0,original,20,5,,,,
mlp,random,0.775,0.77,0.77,0.775,0.146,0.146,0.146,0.146,3.736,0.04,0.623,0.56,0.636,0.602,0.672,2.2e-05,original,20,5,,,,
naive_bayes,random,0.725,0.725,0.725,0.725,0.122,0.122,0.122,0.122,1.918,0.001,0.633,0.62,0.725,0.714,0.634,2e-06,original,20,5,,,,
knn,random,0.6,0.583,0.583,0.6,0.255,0.259,0.259,0.255,2.43,0.001,0.61,0.574,0.667,0.639,0.638,4.4e-05,original,20,5,,,,
xgb,k-means,0.65,0.628,0.628,0.65,0.2,0.229,0.229,0.2,2.525,0.015,0.573,0.464,0.507,0.475,0.614,7e-06,original,20,5,0,0,0,0.004276275634765625
rf,k-means,0.6,0.566,0.566,0.6,0.166,0.194,0.194,0.166,15.492,0.248,0.568,0.454,0.493,0.463,0.618,6e-06,original,20,5,0,0,0,0.004276275634765625
svc,k-means,0.525,0.44,0.44,0.525,0.094,0.119,0.119,0.094,1.141,0.003,0.541,0.323,0.292,0.328,0.311,5e-06,original,20,5,0,0,0,0.004276275634765625
logreg,k-means,0.475,0.457,0.457,0.475,0.094,0.093,0.093,0.094,3.857,0.005,0.619,0.498,0.54,0.509,0.715,0.0,original,20,5,0,0,0,0.004276275634765625
mlp,k-means,0.5,0.483,0.483,0.5,0.158,0.149,0.149,0.158,4.113,0.041,0.641,0.571,0.642,0.609,0.697,1.9e-05,original,20,5,0,0,0,0.004276275634765625
naive_bayes,k-means,0.525,0.462,0.462,0.525,0.184,0.215,0.215,0.184,1.752,0.001,0.562,0.385,0.384,0.385,0.681,1e-06,original,20,5,0,0,0,0.004276275634765625
knn,k-means,0.55,0.541,0.541,0.55,0.061,0.065,0.065,0.061,3.563,0.001,0.65,0.635,0.736,0.726,0.679,4.1e-05,original,20,5,0,0,0,0.004276275634765625
xgb,k-means,0.625,0.612,0.612,0.625,0.262,0.278,0.278,0.262,4.497,0.05,0.669,0.603,0.678,0.648,0.723,3e-06,latent,20,5,0,0,0,0.004276275634765625
rf,k-means,0.5,0.487,0.487,0.5,0.177,0.192,0.192,0.177,9.003,0.121,0.642,0.572,0.644,0.611,0.713,4e-06,latent,20,5,0,0,0,0.004276275634765625
svc,k-means,0.525,0.5,0.5,0.525,0.122,0.123,0.123,0.122,3.458,0.002,0.595,0.443,0.462,0.445,0.377,9e-06,latent,20,5,0,0,0,0.004276275634765625
logreg,k-means,0.5,0.484,0.484,0.5,0.158,0.173,0.173,0.158,3.73,0.005,0.628,0.527,0.581,0.547,0.712,1.3e-05,latent,20,5,0,0,0,0.004276275634765625
mlp,k-means,0.4,0.379,0.379,0.4,0.184,0.192,0.192,0.184,4.213,0.08,0.679,0.617,0.692,0.664,0.743,1.3e-05,latent,20,5,0,0,0,0.004276275634765625
naive_bayes,k-means,0.55,0.508,0.508,0.55,0.187,0.207,0.207,0.187,2.347,0.001,0.584,0.452,0.482,0.457,0.617,2e-06,latent,20,5,0,0,0,0.004276275634765625
knn,k-means,0.525,0.51,0.51,0.525,0.094,0.085,0.085,0.094,4.906,0.001,0.658,0.65,0.753,0.747,0.704,4.3e-05,latent,20,5,0,0,0,0.004276275634765625
xgb,k-center,0.675,0.66,0.66,0.675,0.061,0.076,0.076,0.061,4.13,0.043,0.538,0.365,0.361,0.365,0.56,4e-06,original,20,5,0,0,0,0.0019750595092773438
rf,k-center,0.625,0.598,0.598,0.625,0.137,0.15,0.15,0.137,10.093,0.214,0.544,0.364,0.358,0.365,0.593,1.1e-05,original,20,5,0,0,0,0.0019750595092773438
svc,k-center,0.675,0.626,0.626,0.675,0.1,0.124,0.124,0.1,3.082,0.003,0.5,0.182,0.081,0.222,0.474,6e-06,original,20,5,0,0,0,0.0019750595092773438
logreg,k-center,0.75,0.734,0.734,0.75,0.079,0.099,0.099,0.079,5.448,0.013,0.501,0.186,0.087,0.224,0.527,0.0,original,20,5,0,0,0,0.0019750595092773438
mlp,k-center,0.625,0.621,0.621,0.625,0.079,0.079,0.079,0.079,6.911,0.036,0.512,0.229,0.153,0.254,0.543,4.7e-05,original,20,5,0,0,0,0.0019750595092773438
naive_bayes,k-center,0.6,0.514,0.514,0.6,0.146,0.199,0.199,0.146,1.482,0.001,0.669,0.676,0.782,0.788,0.64,1e-06,original,20,5,0,0,0,0.0019750595092773438
knn,k-center,0.625,0.62,0.62,0.625,0.112,0.108,0.108,0.112,2.646,0.001,0.501,0.195,0.102,0.23,0.498,4.3e-05,original,20,5,0,0,0,0.0019750595092773438
xgb,k-center,0.7,0.679,0.679,0.7,0.15,0.166,0.166,0.15,4.433,7.01,0.527,0.362,0.361,0.362,0.51,5e-06,latent,20,5,0,0,0,0.0019750595092773438
rf,k-center,0.6,0.588,0.588,0.6,0.094,0.095,0.095,0.094,8.661,0.187,0.503,0.187,0.088,0.225,0.513,6e-06,latent,20,5,0,0,0,0.0019750595092773438
svc,k-center,0.7,0.693,0.693,0.7,0.1,0.1,0.1,0.1,5.884,0.003,0.501,0.19,0.094,0.227,0.394,9e-06,latent,20,5,0,0,0,0.0019750595092773438
logreg,k-center,0.7,0.68,0.68,0.7,0.061,0.075,0.075,0.061,3.515,0.105,0.504,0.201,0.11,0.234,0.678,1.1e-05,latent,20,5,0,0,0,0.0019750595092773438
mlp,k-center,0.675,0.657,0.657,0.675,0.061,0.072,0.072,0.061,7.646,0.364,0.507,0.219,0.139,0.246,0.663,3.1e-05,latent,20,5,0,0,0,0.0019750595092773438
naive_bayes,k-center,0.7,0.696,0.696,0.7,0.1,0.102,0.102,0.1,4.357,0.001,0.5,0.182,0.082,0.222,0.501,2e-06,latent,20,5,0,0,0,0.0019750595092773438
knn,k-center,0.675,0.626,0.626,0.675,0.1,0.124,0.124,0.1,6.46,0.001,0.497,0.224,0.15,0.247,0.471,5e-06,latent,20,5,0,0,0,0.0019750595092773438
xgb,ag,0.65,0.637,0.637,0.65,0.146,0.143,0.143,0.146,2.194,0.027,0.564,0.416,0.434,0.418,0.619,6e-06,original,20,5,0,0,0,0.001753091812133789
rf,ag,0.675,0.664,0.664,0.675,0.1,0.11,0.11,0.1,10.524,0.449,0.603,0.471,0.503,0.477,0.675,2e-05,original,20,5,0,0,0,0.001753091812133789
svc,ag,0.525,0.379,0.379,0.525,0.05,0.092,0.092,0.05,2.854,0.002,0.5,0.182,0.081,0.222,0.327,6e-06,original,20,5,0,0,0,0.001753091812133789
logreg,ag,0.525,0.479,0.479,0.525,0.184,0.217,0.217,0.184,4.408,0.006,0.573,0.399,0.401,0.399,0.7,0.0,original,20,5,0,0,0,0.001753091812133789
mlp,ag,0.45,0.425,0.425,0.45,0.203,0.208,0.208,0.203,4.175,0.027,0.659,0.602,0.681,0.652,0.726,3.1e-05,original,20,5,0,0,0,0.001753091812133789
naive_bayes,ag,0.6,0.541,0.541,0.6,0.146,0.182,0.182,0.146,3.836,0.001,0.685,0.677,0.773,0.768,0.708,1e-06,original,20,5,0,0,0,0.001753091812133789
knn,ag,0.625,0.611,0.611,0.625,0.177,0.182,0.182,0.177,3.025,0.001,0.636,0.562,0.631,0.597,0.689,2e-06,original,20,5,0,0,0,0.001753091812133789
xgb,ag,0.75,0.738,0.738,0.75,0.177,0.187,0.187,0.177,4.078,0.029,0.68,0.666,0.76,0.752,0.741,3e-06,latent,20,5,0,0,0,0.001753091812133789
rf,ag,0.675,0.653,0.653,0.675,0.1,0.117,0.117,0.1,11.93,0.564,0.646,0.565,0.631,0.597,0.727,1.5e-05,latent,20,5,0,0,0,0.001753091812133789
svc,ag,0.55,0.519,0.519,0.55,0.127,0.124,0.124,0.127,2.419,0.002,0.581,0.589,0.751,0.796,0.26,1.2e-05,latent,20,5,0,0,0,0.001753091812133789
logreg,ag,0.625,0.62,0.62,0.625,0.112,0.108,0.108,0.112,5.186,0.01,0.641,0.542,0.598,0.564,0.731,1.2e-05,latent,20,5,0,0,0,0.001753091812133789
mlp,ag,0.475,0.453,0.453,0.475,0.146,0.133,0.133,0.146,5.854,1.098,0.683,0.633,0.714,0.69,0.75,1.7e-05,latent,20,5,0,0,0,0.001753091812133789
naive_bayes,ag,0.575,0.537,0.537,0.575,0.17,0.192,0.192,0.17,1.819,0.001,0.601,0.615,0.758,0.786,0.637,2e-06,latent,20,5,0,0,0,0.001753091812133789
knn,ag,0.675,0.643,0.643,0.675,0.17,0.185,0.185,0.17,3.004,0.001,0.661,0.661,0.766,0.766,0.698,5.7e-05,latent,20,5,0,0,0,0.001753091812133789
xgb,lc,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,5.122,0.027,0.418,0.423,0.582,0.564,0.302,7e-06,original,20,5,0,0,0,0.002241849899291992
rf,lc,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,9.54,0.302,0.353,0.36,0.485,0.438,0.262,1e-05,original,20,5,0,0,0,0.002241849899291992
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.531,0.002,0.338,0.207,0.188,0.209,0.259,3e-06,original,20,5,0,0,0,0.002241849899291992
logreg,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.37,0.006,0.329,0.223,0.219,0.223,0.259,1e-06,original,20,5,0,0,0,0.002241849899291992
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.827,1.205,0.335,0.224,0.219,0.224,0.257,2.6e-05,original,20,5,0,0,0,0.002241849899291992
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.679,0.001,0.393,0.183,0.123,0.197,0.377,1e-06,original,20,5,0,0,0,0.002241849899291992
knn,lc,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,5.577,0.001,0.461,0.442,0.648,0.686,0.348,8.1e-05,original,20,5,0,0,0,0.002241849899291992
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.134,0.036,0.339,0.319,0.396,0.347,0.281,7e-06,latent,20,5,0,0,0,0.002241849899291992
rf,lc,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,10.834,0.275,0.31,0.251,0.282,0.255,0.252,1.1e-05,latent,20,5,0,0,0,0.002241849899291992
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.141,0.002,0.315,0.282,0.34,0.297,0.257,4e-06,latent,20,5,0,0,0,0.002241849899291992
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.135,0.007,0.314,0.289,0.355,0.309,0.263,2.2e-05,latent,20,5,0,0,0,0.002241849899291992
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.52,0.121,0.345,0.346,0.454,0.404,0.271,2.6e-05,latent,20,5,0,0,0,0.002241849899291992
naive_bayes,lc,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,1.803,0.002,0.313,0.239,0.258,0.24,0.27,2e-06,latent,20,5,0,0,0,0.002241849899291992
knn,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.896,0.001,0.421,0.42,0.601,0.602,0.312,2.6e-05,latent,20,5,0,0,0,0.002241849899291992
xgb,craig,0.583,0.499,0.542,0.6,0.105,0.132,0.137,0.122,5.219,0.046,0.515,0.512,0.648,0.634,0.521,7e-06,original,20,5,0,0,0,0.0018336772918701172
rf,craig,0.467,0.352,0.429,0.55,0.067,0.038,0.125,0.1,11.457,0.285,0.5,0.448,0.683,0.771,0.526,7e-06,original,20,5,0,0,0,0.0018336772918701172
svc,craig,0.633,0.607,0.647,0.65,0.187,0.164,0.12,0.122,2.614,0.002,0.465,0.461,0.591,0.562,0.445,3e-06,original,20,5,0,0,0,0.0018336772918701172
logreg,craig,0.633,0.579,0.622,0.65,0.113,0.129,0.105,0.122,2.946,0.01,0.497,0.483,0.599,0.567,0.506,0.0,original,20,5,0,0,0,0.0018336772918701172
mlp,craig,0.583,0.58,0.647,0.65,0.258,0.256,0.198,0.2,5.525,0.035,0.53,0.53,0.692,0.711,0.531,2.4e-05,original,20,5,0,0,0,0.0018336772918701172
naive_bayes,craig,0.6,0.56,0.593,0.6,0.162,0.154,0.114,0.122,1.72,0.001,0.645,0.637,0.743,0.737,0.653,1e-06,original,20,5,0,0,0,0.0018336772918701172
knn,craig,0.667,0.593,0.593,0.6,0.091,0.114,0.114,0.122,2.769,0.001,0.476,0.473,0.607,0.583,0.476,4.5e-05,original,20,5,0,0,0,0.0018336772918701172
xgb,craig,0.717,0.646,0.695,0.75,0.194,0.239,0.216,0.158,3.104,0.038,0.515,0.499,0.613,0.583,0.534,4e-06,latent,20,5,0,0,0,0.0018336772918701172
rf,craig,0.583,0.493,0.533,0.6,0.183,0.196,0.187,0.122,11.715,0.339,0.494,0.492,0.634,0.619,0.499,1.2e-05,latent,20,5,0,0,0,0.0018336772918701172
svc,craig,0.683,0.626,0.669,0.7,0.097,0.134,0.091,0.1,3.453,0.002,0.506,0.494,0.614,0.586,0.51,4e-06,latent,20,5,0,0,0,0.0018336772918701172
logreg,craig,0.683,0.626,0.669,0.7,0.097,0.134,0.091,0.1,2.76,0.01,0.495,0.466,0.563,0.523,0.496,1.2e-05,latent,20,5,0,0,0,0.0018336772918701172
mlp,craig,0.717,0.672,0.722,0.75,0.113,0.122,0.042,0.0,3.522,0.065,0.486,0.479,0.607,0.58,0.497,2.9e-05,latent,20,5,0,0,0,0.0018336772918701172
naive_bayes,craig,0.583,0.499,0.542,0.6,0.105,0.132,0.137,0.122,1.237,0.001,0.515,0.441,0.5,0.461,0.516,1e-06,latent,20,5,0,0,0,0.0018336772918701172
knn,craig,0.6,0.486,0.529,0.65,0.2,0.26,0.264,0.2,4.197,0.001,0.495,0.454,0.68,0.755,0.499,1.4e-05,latent,20,5,0,0,0,0.0018336772918701172
xgb,random,0.75,0.739,0.739,0.75,0.137,0.148,0.148,0.137,3.925,0.06,0.593,0.525,0.597,0.56,0.617,4e-06,original,20,6,,,,
rf,random,0.725,0.721,0.721,0.725,0.122,0.121,0.121,0.122,17.346,1.348,0.592,0.532,0.61,0.573,0.624,4.1e-05,original,20,6,,,,
svc,random,0.725,0.685,0.685,0.725,0.122,0.183,0.183,0.122,3.216,0.002,0.574,0.454,0.49,0.461,0.359,7e-06,original,20,6,,,,
logreg,random,0.75,0.732,0.732,0.75,0.112,0.127,0.127,0.112,2.472,0.006,0.596,0.519,0.585,0.548,0.64,0.0,original,20,6,,,,
mlp,random,0.65,0.638,0.638,0.65,0.094,0.102,0.102,0.094,2.569,1.065,0.626,0.57,0.65,0.618,0.665,3e-05,original,20,6,,,,
naive_bayes,random,0.7,0.683,0.683,0.7,0.1,0.109,0.109,0.1,2.361,0.001,0.647,0.627,0.726,0.712,0.685,1e-06,original,20,6,,,,
knn,random,0.675,0.661,0.661,0.675,0.127,0.134,0.134,0.127,4.429,0.001,0.602,0.573,0.673,0.648,0.639,1.7e-05,original,20,6,,,,
xgb,k-means,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,2.277,0.02,0.576,0.449,0.481,0.455,0.609,5e-06,original,20,6,0,0,0,0.0019910335540771484
rf,k-means,0.775,0.772,0.772,0.775,0.146,0.148,0.148,0.146,11.897,0.351,0.594,0.452,0.478,0.456,0.651,1.3e-05,original,20,6,0,0,0,0.0019910335540771484
svc,k-means,0.575,0.553,0.553,0.575,0.127,0.131,0.131,0.127,1.136,0.003,0.606,0.549,0.629,0.595,0.478,6e-06,original,20,6,0,0,0,0.0019910335540771484
logreg,k-means,0.675,0.655,0.655,0.675,0.218,0.248,0.248,0.218,2.738,0.091,0.596,0.504,0.561,0.525,0.669,0.0,original,20,6,0,0,0,0.0019910335540771484
mlp,k-means,0.55,0.526,0.526,0.55,0.1,0.135,0.135,0.1,5.476,0.023,0.677,0.61,0.682,0.653,0.742,1.4e-05,original,20,6,0,0,0,0.0019910335540771484
naive_bayes,k-means,0.55,0.509,0.509,0.55,0.232,0.249,0.249,0.232,2.614,0.001,0.689,0.686,0.781,0.78,0.717,1e-06,original,20,6,0,0,0,0.0019910335540771484
knn,k-means,0.675,0.628,0.628,0.675,0.127,0.182,0.182,0.127,4.332,0.001,0.641,0.648,0.764,0.77,0.681,4e-05,original,20,6,0,0,0,0.0019910335540771484
xgb,k-means,0.825,0.82,0.82,0.825,0.061,0.065,0.065,0.061,5.607,0.036,0.62,0.491,0.528,0.5,0.7,4e-06,latent,20,6,0,0,0,0.0019910335540771484
rf,k-means,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,9.87,0.114,0.645,0.539,0.591,0.558,0.718,6e-06,latent,20,6,0,0,0,0.0019910335540771484
svc,k-means,0.525,0.502,0.502,0.525,0.094,0.126,0.126,0.094,1.974,0.002,0.682,0.647,0.734,0.715,0.262,1.1e-05,latent,20,6,0,0,0,0.0019910335540771484
logreg,k-means,0.7,0.672,0.672,0.7,0.218,0.254,0.254,0.218,4.712,0.106,0.626,0.558,0.63,0.596,0.688,1.1e-05,latent,20,6,0,0,0,0.0019910335540771484
mlp,k-means,0.4,0.383,0.383,0.4,0.2,0.209,0.209,0.2,4.114,0.099,0.689,0.64,0.72,0.697,0.76,4.3e-05,latent,20,6,0,0,0,0.0019910335540771484
