model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,ag,0.604,0.596,0.596,0.604,0.04,0.038,0.038,0.039,3.771,0.001,0.675,0.672,0.771,0.769,0.729,7.7e-05,latent,0.05,9,0,0,0,0.0017120838165283203
xgb,lc,0.982,0.982,0.982,0.982,0.003,0.003,0.003,0.003,9.91,61.284,0.311,0.24,0.262,0.242,0.245,1.2e-05,original,0.05,9,0,0,0,0.002527952194213867
rf,lc,0.987,0.987,0.987,0.987,0.004,0.004,0.004,0.004,9.003,0.826,0.308,0.248,0.278,0.252,0.243,3.1e-05,original,0.05,9,0,0,0,0.002527952194213867
svc,lc,0.988,0.988,0.988,0.988,0.007,0.007,0.007,0.007,6.916,0.112,0.333,0.304,0.369,0.323,0.266,1.4e-05,original,0.05,9,0,0,0,0.002527952194213867
logreg,lc,0.983,0.983,0.983,0.983,0.008,0.008,0.008,0.008,8.736,0.533,0.318,0.263,0.299,0.269,0.263,0.0,original,0.05,9,0,0,0,0.002527952194213867
mlp,lc,0.987,0.987,0.987,0.987,0.011,0.011,0.011,0.011,13.446,9.903,0.322,0.291,0.352,0.308,0.265,8.1e-05,original,0.05,9,0,0,0,0.002527952194213867
naive_bayes,lc,0.908,0.907,0.907,0.908,0.031,0.031,0.031,0.031,5.054,0.002,0.351,0.326,0.4,0.352,0.29,2e-06,original,0.05,9,0,0,0,0.002527952194213867
knn,lc,0.973,0.973,0.973,0.973,0.006,0.006,0.006,0.006,9.466,0.001,0.324,0.265,0.299,0.27,0.286,3.3e-05,original,0.05,9,0,0,0,0.002527952194213867
xgb,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,5.815,30.253,0.299,0.221,0.234,0.222,0.241,1e-05,latent,0.05,9,0,0,0,0.002527952194213867
rf,lc,0.993,0.993,0.993,0.993,0.006,0.006,0.006,0.006,14.268,1.978,0.301,0.232,0.253,0.234,0.237,4e-05,latent,0.05,9,0,0,0,0.002527952194213867
svc,lc,0.995,0.995,0.995,0.995,0.007,0.007,0.007,0.007,6.971,0.107,0.303,0.242,0.27,0.245,0.236,2.9e-05,latent,0.05,9,0,0,0,0.002527952194213867
logreg,lc,0.992,0.992,0.992,0.992,0.009,0.009,0.009,0.009,4.261,0.293,0.309,0.249,0.28,0.253,0.239,1.2e-05,latent,0.05,9,0,0,0,0.002527952194213867
mlp,lc,0.995,0.995,0.995,0.995,0.007,0.007,0.007,0.007,13.633,32.909,0.301,0.247,0.281,0.252,0.239,6.5e-05,latent,0.05,9,0,0,0,0.002527952194213867
naive_bayes,lc,0.956,0.956,0.956,0.956,0.015,0.015,0.015,0.015,9.694,0.002,0.324,0.283,0.335,0.295,0.281,2e-06,latent,0.05,9,0,0,0,0.002527952194213867
knn,lc,0.987,0.987,0.987,0.987,0.009,0.009,0.009,0.009,8.456,0.001,0.318,0.234,0.245,0.234,0.291,9e-05,latent,0.05,9,0,0,0,0.002527952194213867
xgb,craig,0.529,0.526,0.534,0.54,0.099,0.101,0.098,0.096,6.002,101.72,0.519,0.506,0.624,0.597,0.538,1.1e-05,original,0.05,9,0,0,0,0.0021355152130126953
rf,craig,0.479,0.473,0.485,0.497,0.082,0.085,0.083,0.082,8.147,0.151,0.572,0.571,0.702,0.699,0.603,9e-06,original,0.05,9,0,0,0,0.0021355152130126953
svc,craig,0.508,0.429,0.456,0.55,0.02,0.041,0.037,0.024,5.033,0.078,0.525,0.522,0.698,0.73,0.421,7.2e-05,original,0.05,9,0,0,0,0.0021355152130126953
logreg,craig,0.51,0.494,0.509,0.534,0.027,0.022,0.025,0.034,3.444,0.503,0.595,0.577,0.685,0.665,0.604,0.0,original,0.05,9,0,0,0,0.0021355152130126953
mlp,craig,0.512,0.501,0.513,0.53,0.047,0.057,0.055,0.046,8.247,17.89,0.599,0.563,0.657,0.629,0.619,5.1e-05,original,0.05,9,0,0,0,0.0021355152130126953
naive_bayes,craig,0.511,0.401,0.434,0.56,0.026,0.035,0.031,0.027,2.724,0.001,0.494,0.47,0.572,0.533,0.535,1e-06,original,0.05,9,0,0,0,0.0021355152130126953
knn,craig,0.536,0.513,0.529,0.564,0.044,0.053,0.051,0.044,3.35,0.001,0.527,0.525,0.663,0.654,0.537,1.2e-05,original,0.05,9,0,0,0,0.0021355152130126953
xgb,craig,0.519,0.511,0.52,0.53,0.036,0.046,0.041,0.029,6.373,0.334,0.586,0.568,0.678,0.657,0.638,8e-06,latent,0.05,9,0,0,0,0.0021355152130126953
rf,craig,0.519,0.513,0.523,0.533,0.072,0.076,0.072,0.068,19.079,0.898,0.57,0.546,0.651,0.624,0.589,1.2e-05,latent,0.05,9,0,0,0,0.0021355152130126953
svc,craig,0.546,0.53,0.545,0.57,0.044,0.051,0.048,0.043,6.087,0.061,0.576,0.579,0.715,0.721,0.602,0.000161,latent,0.05,9,0,0,0,0.0021355152130126953
logreg,craig,0.554,0.548,0.558,0.567,0.071,0.076,0.071,0.063,5.334,3.892,0.635,0.601,0.694,0.67,0.687,3.2e-05,latent,0.05,9,0,0,0,0.0021355152130126953
mlp,craig,0.517,0.512,0.521,0.53,0.067,0.069,0.066,0.063,10.527,22.466,0.646,0.625,0.724,0.71,0.693,6.8e-05,latent,0.05,9,0,0,0,0.0021355152130126953
naive_bayes,craig,0.51,0.499,0.512,0.53,0.072,0.079,0.074,0.065,5.502,0.001,0.513,0.509,0.684,0.709,0.53,4e-06,latent,0.05,9,0,0,0,0.0021355152130126953
knn,craig,0.541,0.526,0.54,0.564,0.055,0.066,0.061,0.049,5.805,0.001,0.543,0.545,0.693,0.7,0.564,6.2e-05,latent,0.05,9,0,0,0,0.0021355152130126953
xgb,random,0.698,0.697,0.697,0.698,0.01,0.011,0.011,0.01,6.104,119.082,0.679,0.627,0.707,0.682,0.738,3.7e-05,original,0.1,5,,,,
rf,random,0.72,0.719,0.719,0.72,0.023,0.024,0.024,0.023,18.427,1.534,0.697,0.654,0.735,0.715,0.776,3e-05,original,0.1,5,,,,
svc,random,0.71,0.707,0.708,0.71,0.016,0.016,0.016,0.015,15.594,1.108,0.686,0.655,0.743,0.727,0.749,0.000272,original,0.1,5,,,,
logreg,random,0.71,0.708,0.708,0.71,0.03,0.031,0.031,0.03,5.226,0.165,0.695,0.664,0.75,0.734,0.757,0.0,original,0.1,5,,,,
mlp,random,0.713,0.711,0.711,0.713,0.031,0.032,0.032,0.031,17.475,87.568,0.681,0.633,0.715,0.691,0.758,6.1e-05,original,0.1,5,,,,
naive_bayes,random,0.551,0.45,0.45,0.551,0.011,0.02,0.02,0.012,5.258,0.002,0.538,0.524,0.717,0.778,0.732,1e-06,original,0.1,5,,,,
knn,random,0.672,0.671,0.671,0.672,0.021,0.022,0.022,0.021,9.237,0.001,0.659,0.612,0.695,0.669,0.706,5.3e-05,original,0.1,5,,,,
xgb,k-means,0.667,0.667,0.667,0.667,0.028,0.028,0.028,0.028,8.438,62.397,0.637,0.548,0.61,0.575,0.701,3.6e-05,original,0.1,5,0,0,0,0.0050945281982421875
rf,k-means,0.689,0.688,0.688,0.688,0.031,0.032,0.032,0.031,23.345,0.989,0.676,0.581,0.64,0.608,0.768,1.3e-05,original,0.1,5,0,0,0,0.0050945281982421875
svc,k-means,0.68,0.675,0.675,0.68,0.04,0.043,0.043,0.04,9.705,0.619,0.699,0.694,0.786,0.783,0.764,0.000106,original,0.1,5,0,0,0,0.0050945281982421875
logreg,k-means,0.674,0.671,0.671,0.674,0.045,0.048,0.048,0.046,3.184,0.184,0.696,0.673,0.761,0.749,0.751,0.0,original,0.1,5,0,0,0,0.0050945281982421875
mlp,k-means,0.651,0.65,0.65,0.651,0.026,0.027,0.027,0.026,8.918,0.943,0.709,0.666,0.746,0.728,0.771,2.3e-05,original,0.1,5,0,0,0,0.0050945281982421875
naive_bayes,k-means,0.539,0.437,0.437,0.539,0.007,0.014,0.013,0.006,8.397,0.002,0.529,0.508,0.71,0.775,0.699,1e-06,original,0.1,5,0,0,0,0.0050945281982421875
knn,k-means,0.616,0.608,0.608,0.616,0.023,0.028,0.028,0.023,5.942,0.001,0.68,0.671,0.767,0.761,0.731,0.000103,original,0.1,5,0,0,0,0.0050945281982421875
xgb,k-means,0.667,0.666,0.666,0.667,0.038,0.038,0.038,0.038,11.952,0.365,0.666,0.607,0.683,0.655,0.721,7e-06,latent,0.1,5,0,0,0,0.0050945281982421875
rf,k-means,0.693,0.693,0.693,0.693,0.034,0.035,0.035,0.034,26.634,2.808,0.705,0.649,0.725,0.702,0.775,4.4e-05,latent,0.1,5,0,0,0,0.0050945281982421875
svc,k-means,0.666,0.662,0.662,0.666,0.038,0.041,0.041,0.038,18.866,1.683,0.688,0.674,0.767,0.76,0.748,0.000208,latent,0.1,5,0,0,0,0.0050945281982421875
logreg,k-means,0.686,0.684,0.684,0.686,0.042,0.044,0.044,0.042,3.631,0.122,0.697,0.668,0.753,0.739,0.752,1.8e-05,latent,0.1,5,0,0,0,0.0050945281982421875
mlp,k-means,0.632,0.63,0.63,0.631,0.025,0.025,0.025,0.025,17.383,10.426,0.693,0.636,0.712,0.687,0.759,1.8e-05,latent,0.1,5,0,0,0,0.0050945281982421875
naive_bayes,k-means,0.588,0.557,0.557,0.588,0.029,0.032,0.031,0.028,5.031,0.002,0.537,0.32,0.29,0.325,0.716,2e-06,latent,0.1,5,0,0,0,0.0050945281982421875
knn,k-means,0.623,0.614,0.614,0.623,0.032,0.035,0.035,0.032,7.24,0.001,0.681,0.678,0.776,0.774,0.739,0.000148,latent,0.1,5,0,0,0,0.0050945281982421875
xgb,k-center,0.612,0.612,0.612,0.612,0.025,0.025,0.025,0.025,8.131,45.339,0.6,0.486,0.529,0.497,0.653,2.4e-05,original,0.1,5,0,0,0,0.01435708999633789
rf,k-center,0.643,0.643,0.643,0.643,0.019,0.019,0.018,0.019,18.525,0.838,0.675,0.588,0.652,0.62,0.756,1.6e-05,original,0.1,5,0,0,0,0.01435708999633789
svc,k-center,0.64,0.638,0.638,0.64,0.014,0.015,0.015,0.014,14.155,1.231,0.697,0.689,0.781,0.776,0.744,0.000164,original,0.1,5,0,0,0,0.01435708999633789
logreg,k-center,0.641,0.64,0.64,0.641,0.014,0.014,0.014,0.014,4.399,0.343,0.691,0.659,0.745,0.728,0.739,0.0,original,0.1,5,0,0,0,0.01435708999633789
mlp,k-center,0.598,0.598,0.598,0.598,0.021,0.021,0.021,0.021,11.339,1.002,0.648,0.573,0.642,0.609,0.722,2.2e-05,original,0.1,5,0,0,0,0.01435708999633789
naive_bayes,k-center,0.56,0.485,0.485,0.56,0.021,0.032,0.031,0.019,6.931,0.002,0.525,0.492,0.707,0.784,0.704,2e-06,original,0.1,5,0,0,0,0.01435708999633789
knn,k-center,0.529,0.526,0.526,0.529,0.016,0.016,0.016,0.016,7.801,0.001,0.582,0.535,0.622,0.587,0.609,0.000114,original,0.1,5,0,0,0,0.01435708999633789
xgb,k-center,0.595,0.594,0.594,0.595,0.034,0.034,0.034,0.034,23.37,31.172,0.629,0.563,0.637,0.603,0.681,7e-06,latent,0.1,5,0,0,0,0.01435708999633789
rf,k-center,0.636,0.635,0.635,0.636,0.02,0.02,0.02,0.02,38.435,2.294,0.662,0.577,0.641,0.608,0.743,1.2e-05,latent,0.1,5,0,0,0,0.01435708999633789
svc,k-center,0.647,0.647,0.647,0.647,0.02,0.02,0.02,0.02,8.664,0.67,0.634,0.563,0.635,0.601,0.727,0.000186,latent,0.1,5,0,0,0,0.01435708999633789
logreg,k-center,0.636,0.636,0.636,0.636,0.009,0.009,0.009,0.009,3.288,0.122,0.642,0.572,0.645,0.612,0.721,1.2e-05,latent,0.1,5,0,0,0,0.01435708999633789
mlp,k-center,0.569,0.567,0.567,0.569,0.017,0.018,0.018,0.017,15.441,18.997,0.591,0.451,0.478,0.455,0.688,5.9e-05,latent,0.1,5,0,0,0,0.01435708999633789
naive_bayes,k-center,0.631,0.621,0.621,0.631,0.025,0.026,0.026,0.025,7.839,0.002,0.523,0.262,0.201,0.278,0.707,2e-06,latent,0.1,5,0,0,0,0.01435708999633789
knn,k-center,0.543,0.539,0.539,0.543,0.024,0.024,0.024,0.024,9.035,0.001,0.596,0.563,0.658,0.63,0.637,0.000107,latent,0.1,5,0,0,0,0.01435708999633789
xgb,ag,0.668,0.668,0.668,0.668,0.045,0.045,0.045,0.045,4.621,131.336,0.634,0.538,0.595,0.561,0.693,2.3e-05,original,0.1,5,0,0,0,0.001790761947631836
rf,ag,0.684,0.684,0.684,0.684,0.019,0.019,0.019,0.019,20.06,0.947,0.676,0.584,0.646,0.613,0.766,2.9e-05,original,0.1,5,0,0,0,0.001790761947631836
svc,ag,0.666,0.66,0.66,0.666,0.023,0.022,0.022,0.023,11.959,0.693,0.688,0.685,0.781,0.78,0.762,0.000126,original,0.1,5,0,0,0,0.001790761947631836
logreg,ag,0.682,0.68,0.68,0.682,0.024,0.024,0.024,0.024,4.058,0.271,0.698,0.675,0.763,0.751,0.75,0.0,original,0.1,5,0,0,0,0.001790761947631836
mlp,ag,0.657,0.656,0.656,0.657,0.017,0.017,0.017,0.016,11.594,0.439,0.704,0.665,0.747,0.729,0.766,2.8e-05,original,0.1,5,0,0,0,0.001790761947631836
naive_bayes,ag,0.53,0.417,0.417,0.53,0.015,0.021,0.021,0.014,3.174,0.002,0.53,0.503,0.711,0.784,0.703,1e-06,original,0.1,5,0,0,0,0.001790761947631836
knn,ag,0.604,0.595,0.595,0.604,0.016,0.017,0.017,0.016,6.118,0.001,0.677,0.672,0.77,0.767,0.737,5.2e-05,original,0.1,5,0,0,0,0.001790761947631836
xgb,ag,0.663,0.663,0.663,0.663,0.027,0.026,0.026,0.026,10.196,0.908,0.662,0.598,0.673,0.643,0.724,9e-06,latent,0.1,5,0,0,0,0.001790761947631836
rf,ag,0.685,0.685,0.685,0.685,0.02,0.019,0.019,0.019,39.642,6.338,0.696,0.639,0.715,0.69,0.773,5.8e-05,latent,0.1,5,0,0,0,0.001790761947631836
svc,ag,0.671,0.668,0.668,0.671,0.029,0.029,0.029,0.028,26.677,1.326,0.683,0.662,0.754,0.742,0.749,0.000465,latent,0.1,5,0,0,0,0.001790761947631836
logreg,ag,0.681,0.68,0.68,0.681,0.021,0.021,0.021,0.02,8.195,0.904,0.69,0.657,0.743,0.727,0.755,3e-05,latent,0.1,5,0,0,0,0.001790761947631836
mlp,ag,0.622,0.619,0.619,0.621,0.027,0.026,0.026,0.027,18.467,52.333,0.677,0.605,0.675,0.645,0.759,1.5e-05,latent,0.1,5,0,0,0,0.001790761947631836
naive_bayes,ag,0.579,0.545,0.545,0.579,0.022,0.023,0.023,0.022,4.499,0.002,0.542,0.331,0.305,0.334,0.724,2e-06,latent,0.1,5,0,0,0,0.001790761947631836
knn,ag,0.621,0.613,0.613,0.621,0.016,0.016,0.016,0.016,5.569,0.001,0.675,0.675,0.776,0.776,0.735,8e-05,latent,0.1,5,0,0,0,0.001790761947631836
xgb,lc,0.987,0.987,0.987,0.987,0.006,0.006,0.006,0.006,3.555,19.451,0.296,0.272,0.334,0.289,0.227,8e-06,original,0.1,5,0,0,0,0.0019457340240478516
rf,lc,0.987,0.987,0.987,0.987,0.007,0.007,0.007,0.007,13.019,0.98,0.297,0.274,0.337,0.292,0.233,2.3e-05,original,0.1,5,0,0,0,0.0019457340240478516
svc,lc,0.991,0.991,0.991,0.991,0.007,0.007,0.007,0.007,9.371,0.129,0.297,0.259,0.306,0.269,0.233,3e-05,original,0.1,5,0,0,0,0.0019457340240478516
logreg,lc,0.993,0.993,0.993,0.993,0.004,0.004,0.004,0.004,6.834,0.314,0.304,0.259,0.302,0.267,0.239,0.0,original,0.1,5,0,0,0,0.0019457340240478516
mlp,lc,0.994,0.994,0.994,0.994,0.003,0.003,0.003,0.003,16.73,146.826,0.297,0.253,0.295,0.261,0.235,6.2e-05,original,0.1,5,0,0,0,0.0019457340240478516
naive_bayes,lc,0.793,0.783,0.783,0.793,0.04,0.045,0.045,0.04,4.701,0.002,0.327,0.179,0.145,0.184,0.321,1e-06,original,0.1,5,0,0,0,0.0019457340240478516
knn,lc,0.951,0.951,0.951,0.951,0.009,0.009,0.009,0.009,7.207,0.001,0.317,0.282,0.337,0.295,0.264,6e-05,original,0.1,5,0,0,0,0.0019457340240478516
xgb,lc,0.991,0.991,0.991,0.991,0.006,0.006,0.006,0.006,13.436,57.068,0.298,0.254,0.296,0.262,0.231,3e-05,latent,0.1,5,0,0,0,0.0019457340240478516
rf,lc,0.987,0.987,0.987,0.987,0.006,0.006,0.006,0.006,55.821,4.71,0.295,0.246,0.282,0.252,0.239,5.8e-05,latent,0.1,5,0,0,0,0.0019457340240478516
svc,lc,0.999,0.999,0.999,0.999,0.002,0.002,0.002,0.002,19.604,0.254,0.303,0.257,0.299,0.265,0.227,0.000104,latent,0.1,5,0,0,0,0.0019457340240478516
logreg,lc,0.994,0.994,0.994,0.994,0.004,0.004,0.004,0.004,6.606,2.171,0.301,0.276,0.338,0.293,0.233,2.7e-05,latent,0.1,5,0,0,0,0.0019457340240478516
mlp,lc,0.992,0.992,0.992,0.992,0.003,0.003,0.003,0.003,18.108,77.395,0.306,0.262,0.305,0.27,0.231,4.3e-05,latent,0.1,5,0,0,0,0.0019457340240478516
naive_bayes,lc,0.846,0.845,0.845,0.846,0.036,0.036,0.036,0.036,4.868,0.002,0.366,0.374,0.507,0.465,0.275,5e-06,latent,0.1,5,0,0,0,0.0019457340240478516
knn,lc,0.959,0.959,0.959,0.959,0.012,0.012,0.012,0.012,6.666,0.001,0.314,0.253,0.283,0.257,0.286,7.3e-05,latent,0.1,5,0,0,0,0.0019457340240478516
xgb,craig,0.543,0.542,0.542,0.543,0.046,0.046,0.046,0.046,5.079,38.165,0.611,0.54,0.611,0.575,0.642,1.8e-05,original,0.1,5,0,0,0,0.002084970474243164
rf,craig,0.536,0.536,0.536,0.536,0.045,0.046,0.045,0.045,15.602,1.236,0.661,0.576,0.64,0.607,0.738,5.3e-05,original,0.1,5,0,0,0,0.002084970474243164
svc,craig,0.572,0.571,0.572,0.573,0.04,0.042,0.042,0.04,9.951,0.336,0.632,0.555,0.624,0.589,0.703,8.3e-05,original,0.1,5,0,0,0,0.002084970474243164
logreg,craig,0.544,0.543,0.544,0.544,0.04,0.04,0.04,0.04,5.338,0.747,0.685,0.64,0.722,0.7,0.744,0.0,original,0.1,5,0,0,0,0.002084970474243164
mlp,craig,0.546,0.544,0.545,0.546,0.042,0.042,0.042,0.042,11.253,0.828,0.669,0.607,0.683,0.654,0.739,2.7e-05,original,0.1,5,0,0,0,0.002084970474243164
naive_bayes,craig,0.526,0.401,0.398,0.521,0.011,0.015,0.014,0.01,7.594,0.001,0.508,0.458,0.69,0.779,0.694,1e-06,original,0.1,5,0,0,0,0.002084970474243164
knn,craig,0.572,0.566,0.566,0.571,0.022,0.021,0.021,0.021,4.079,0.001,0.557,0.519,0.612,0.577,0.575,7.6e-05,original,0.1,5,0,0,0,0.002084970474243164
xgb,craig,0.561,0.559,0.56,0.561,0.038,0.038,0.038,0.037,13.645,59.639,0.599,0.524,0.591,0.554,0.64,2.5e-05,latent,0.1,5,0,0,0,0.002084970474243164
rf,craig,0.517,0.517,0.517,0.518,0.022,0.022,0.022,0.021,19.281,0.478,0.627,0.555,0.626,0.591,0.671,1.6e-05,latent,0.1,5,0,0,0,0.002084970474243164
svc,craig,0.569,0.568,0.568,0.569,0.028,0.027,0.027,0.028,7.032,0.396,0.61,0.556,0.638,0.605,0.648,0.000278,latent,0.1,5,0,0,0,0.002084970474243164
logreg,craig,0.544,0.543,0.543,0.544,0.023,0.024,0.024,0.022,6.14,1.055,0.667,0.626,0.713,0.69,0.728,2.5e-05,latent,0.1,5,0,0,0,0.002084970474243164
mlp,craig,0.581,0.581,0.58,0.581,0.05,0.049,0.049,0.049,12.386,47.294,0.618,0.56,0.638,0.605,0.664,6e-05,latent,0.1,5,0,0,0,0.002084970474243164
naive_bayes,craig,0.531,0.481,0.483,0.534,0.041,0.033,0.033,0.041,6.377,0.002,0.512,0.236,0.163,0.258,0.682,2e-06,latent,0.1,5,0,0,0,0.002084970474243164
knn,craig,0.55,0.534,0.533,0.548,0.046,0.05,0.05,0.046,10.137,0.001,0.522,0.515,0.644,0.625,0.544,0.000108,latent,0.1,5,0,0,0,0.002084970474243164
xgb,random,0.671,0.671,0.671,0.671,0.01,0.01,0.01,0.01,3.239,28.512,0.686,0.638,0.718,0.695,0.746,1.9e-05,original,0.1,6,,,,
rf,random,0.698,0.697,0.697,0.698,0.021,0.021,0.021,0.02,10.097,0.414,0.712,0.676,0.757,0.741,0.782,1.5e-05,original,0.1,6,,,,
svc,random,0.684,0.677,0.677,0.684,0.013,0.014,0.014,0.013,7.673,0.47,0.694,0.686,0.779,0.774,0.761,0.000133,original,0.1,6,,,,
logreg,random,0.697,0.693,0.693,0.697,0.012,0.013,0.013,0.012,4.273,0.203,0.688,0.664,0.753,0.741,0.759,0.0,original,0.1,6,,,,
mlp,random,0.682,0.68,0.68,0.682,0.018,0.018,0.018,0.018,17.212,43.698,0.687,0.65,0.735,0.717,0.763,2.4e-05,original,0.1,6,,,,
naive_bayes,random,0.551,0.451,0.451,0.551,0.018,0.026,0.025,0.017,5.731,0.003,0.537,0.519,0.718,0.785,0.732,3e-06,original,0.1,6,,,,
knn,random,0.656,0.655,0.655,0.656,0.02,0.021,0.021,0.021,8.967,0.001,0.652,0.61,0.697,0.672,0.704,5.5e-05,original,0.1,6,,,,
xgb,k-means,0.663,0.662,0.662,0.663,0.021,0.021,0.021,0.021,6.499,20.085,0.639,0.54,0.596,0.562,0.709,7e-06,original,0.1,6,0,0,0,0.001959085464477539
rf,k-means,0.69,0.689,0.689,0.69,0.028,0.027,0.027,0.028,11.785,0.643,0.677,0.583,0.643,0.611,0.772,3e-05,original,0.1,6,0,0,0,0.001959085464477539
svc,k-means,0.687,0.682,0.682,0.687,0.024,0.025,0.024,0.024,15.123,0.788,0.692,0.666,0.755,0.742,0.748,0.000256,original,0.1,6,0,0,0,0.001959085464477539
logreg,k-means,0.693,0.691,0.691,0.693,0.024,0.023,0.023,0.023,4.736,0.286,0.686,0.639,0.721,0.699,0.743,0.0,original,0.1,6,0,0,0,0.001959085464477539
mlp,k-means,0.645,0.644,0.644,0.645,0.018,0.017,0.017,0.018,16.362,39.299,0.691,0.638,0.716,0.692,0.756,4.5e-05,original,0.1,6,0,0,0,0.001959085464477539
naive_bayes,k-means,0.596,0.539,0.538,0.595,0.024,0.044,0.044,0.025,3.584,0.002,0.677,0.695,0.8,0.811,0.734,1e-06,original,0.1,6,0,0,0,0.001959085464477539
knn,k-means,0.633,0.625,0.625,0.633,0.022,0.021,0.02,0.021,4.423,0.001,0.681,0.664,0.757,0.747,0.74,5.1e-05,original,0.1,6,0,0,0,0.001959085464477539
xgb,k-means,0.662,0.661,0.661,0.662,0.026,0.025,0.025,0.025,25.417,173.579,0.664,0.601,0.677,0.647,0.734,2.7e-05,latent,0.1,6,0,0,0,0.001959085464477539
rf,k-means,0.684,0.684,0.684,0.684,0.026,0.026,0.026,0.026,55.102,5.417,0.695,0.631,0.704,0.678,0.775,5.7e-05,latent,0.1,6,0,0,0,0.001959085464477539
svc,k-means,0.683,0.679,0.679,0.683,0.019,0.018,0.018,0.019,18.412,1.264,0.688,0.68,0.775,0.771,0.757,0.000513,latent,0.1,6,0,0,0,0.001959085464477539
logreg,k-means,0.701,0.7,0.7,0.701,0.025,0.025,0.024,0.025,4.375,0.863,0.683,0.652,0.741,0.724,0.751,2.1e-05,latent,0.1,6,0,0,0,0.001959085464477539
mlp,k-means,0.623,0.621,0.621,0.623,0.028,0.028,0.028,0.028,17.856,40.553,0.676,0.652,0.744,0.73,0.74,5.5e-05,latent,0.1,6,0,0,0,0.001959085464477539
naive_bayes,k-means,0.62,0.601,0.601,0.62,0.012,0.013,0.013,0.012,4.776,0.002,0.58,0.417,0.427,0.417,0.719,2e-06,latent,0.1,6,0,0,0,0.001959085464477539
knn,k-means,0.63,0.622,0.622,0.63,0.014,0.015,0.015,0.014,6.861,0.001,0.679,0.674,0.772,0.77,0.739,9.2e-05,latent,0.1,6,0,0,0,0.001959085464477539
xgb,k-center,0.584,0.583,0.583,0.584,0.023,0.023,0.023,0.023,5.032,0.708,0.602,0.54,0.617,0.581,0.638,1.4e-05,original,0.1,6,0,0,0,0.002139568328857422
rf,k-center,0.634,0.633,0.633,0.634,0.016,0.016,0.016,0.016,12.223,1.527,0.641,0.515,0.555,0.525,0.742,5.1e-05,original,0.1,6,0,0,0,0.002139568328857422
svc,k-center,0.643,0.642,0.642,0.643,0.017,0.017,0.017,0.017,18.144,1.576,0.593,0.445,0.467,0.448,0.732,0.000209,original,0.1,6,0,0,0,0.002139568328857422
logreg,k-center,0.65,0.649,0.649,0.65,0.035,0.035,0.035,0.035,5.024,0.21,0.585,0.423,0.435,0.424,0.721,0.0,original,0.1,6,0,0,0,0.002139568328857422
mlp,k-center,0.583,0.583,0.583,0.583,0.017,0.017,0.017,0.017,17.375,61.634,0.614,0.492,0.532,0.502,0.699,5.4e-05,original,0.1,6,0,0,0,0.002139568328857422
naive_bayes,k-center,0.613,0.574,0.574,0.613,0.072,0.105,0.104,0.071,5.746,0.002,0.643,0.665,0.788,0.811,0.723,1e-06,original,0.1,6,0,0,0,0.002139568328857422
knn,k-center,0.537,0.535,0.535,0.537,0.024,0.024,0.024,0.024,7.364,0.001,0.567,0.48,0.537,0.5,0.603,0.000164,original,0.1,6,0,0,0,0.002139568328857422
xgb,k-center,0.58,0.579,0.579,0.58,0.021,0.022,0.022,0.021,17.829,160.084,0.608,0.517,0.575,0.539,0.649,3.1e-05,latent,0.1,6,0,0,0,0.002139568328857422
rf,k-center,0.626,0.625,0.625,0.626,0.032,0.032,0.032,0.032,50.953,3.445,0.621,0.482,0.513,0.488,0.738,1.6e-05,latent,0.1,6,0,0,0,0.002139568328857422
svc,k-center,0.633,0.632,0.632,0.633,0.017,0.018,0.018,0.017,10.096,0.575,0.627,0.532,0.59,0.555,0.725,0.00017,latent,0.1,6,0,0,0,0.002139568328857422
logreg,k-center,0.64,0.639,0.639,0.64,0.019,0.019,0.019,0.019,3.315,0.109,0.634,0.522,0.571,0.538,0.727,2.5e-05,latent,0.1,6,0,0,0,0.002139568328857422
mlp,k-center,0.512,0.51,0.51,0.512,0.034,0.034,0.034,0.035,9.775,0.623,0.596,0.504,0.561,0.525,0.639,1.9e-05,latent,0.1,6,0,0,0,0.002139568328857422
naive_bayes,k-center,0.631,0.624,0.624,0.631,0.018,0.02,0.02,0.018,2.532,0.002,0.543,0.309,0.27,0.317,0.712,2e-06,latent,0.1,6,0,0,0,0.002139568328857422
knn,k-center,0.527,0.526,0.526,0.527,0.032,0.033,0.033,0.032,4.802,0.001,0.613,0.536,0.603,0.567,0.645,0.000137,latent,0.1,6,0,0,0,0.002139568328857422
xgb,ag,0.66,0.66,0.66,0.66,0.025,0.025,0.025,0.025,5.113,44.584,0.639,0.547,0.607,0.572,0.703,2.9e-05,original,0.1,6,0,0,0,0.0020804405212402344
rf,ag,0.678,0.677,0.677,0.678,0.024,0.024,0.025,0.024,18.771,1.07,0.673,0.577,0.636,0.603,0.769,2.9e-05,original,0.1,6,0,0,0,0.0020804405212402344
svc,ag,0.678,0.676,0.676,0.678,0.011,0.012,0.012,0.011,13.592,0.719,0.683,0.651,0.738,0.721,0.733,0.00021,original,0.1,6,0,0,0,0.0020804405212402344
