model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,ag,0.66,0.646,0.646,0.658,0.063,0.068,0.069,0.064,6.199,0.007,0.693,0.702,0.799,0.804,0.76,2.4e-05,latent,0.004,6,0,0,0,0.0018537044525146484
logreg,ag,0.705,0.7,0.699,0.704,0.085,0.087,0.087,0.085,5.878,0.315,0.697,0.677,0.766,0.757,0.762,2.1e-05,latent,0.004,6,0,0,0,0.0018537044525146484
mlp,ag,0.575,0.571,0.571,0.574,0.114,0.112,0.112,0.113,12.474,6.487,0.675,0.633,0.717,0.695,0.745,2.4e-05,latent,0.004,6,0,0,0,0.0018537044525146484
xgb,lc,0.99,0.99,0.99,0.99,0.02,0.019,0.019,0.019,6.138,53.104,0.315,0.263,0.302,0.27,0.263,2.6e-05,original,0.004,6,0,0,0,0.002054929733276367
rf,lc,0.99,0.99,0.99,0.99,0.02,0.019,0.019,0.019,28.49,0.677,0.329,0.206,0.191,0.207,0.237,3.7e-05,original,0.004,6,0,0,0,0.002054929733276367
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.185,0.004,0.337,0.192,0.163,0.196,0.258,5e-06,original,0.004,6,0,0,0,0.002054929733276367
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.875,0.156,0.339,0.193,0.163,0.197,0.262,0.0,original,0.004,6,0,0,0,0.002054929733276367
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.809,0.464,0.337,0.195,0.168,0.198,0.255,3e-05,original,0.004,6,0,0,0,0.002054929733276367
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.572,11.045,0.31,0.217,0.22,0.217,0.299,1.6e-05,latent,0.004,6,0,0,0,0.002054929733276367
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,42.556,0.934,0.32,0.193,0.172,0.195,0.237,2.4e-05,latent,0.004,6,0,0,0,0.002054929733276367
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.394,0.005,0.339,0.189,0.156,0.193,0.25,1e-05,latent,0.004,6,0,0,0,0.002054929733276367
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.542,0.125,0.331,0.185,0.154,0.189,0.261,1.9e-05,latent,0.004,6,0,0,0,0.002054929733276367
mlp,lc,0.99,0.99,0.99,0.99,0.02,0.019,0.019,0.019,6.321,0.253,0.325,0.2,0.181,0.201,0.261,6.2e-05,latent,0.004,6,0,0,0,0.002054929733276367
xgb,craig,0.56,0.542,0.547,0.569,0.152,0.167,0.172,0.167,8.79,39.73,0.517,0.479,0.57,0.53,0.52,2e-05,original,0.004,6,0,0,0,0.0018074512481689453
rf,craig,0.617,0.602,0.601,0.607,0.144,0.147,0.149,0.148,35.292,0.641,0.467,0.468,0.627,0.621,0.437,2.5e-05,original,0.004,6,0,0,0,0.0018074512481689453
svc,craig,0.565,0.523,0.531,0.573,0.097,0.13,0.123,0.098,8.855,0.003,0.511,0.481,0.578,0.539,0.513,1.3e-05,original,0.004,6,0,0,0,0.0018074512481689453
logreg,craig,0.608,0.591,0.596,0.611,0.032,0.04,0.038,0.036,5.752,0.194,0.473,0.449,0.549,0.507,0.468,0.0,original,0.004,6,0,0,0,0.0018074512481689453
mlp,craig,0.51,0.484,0.494,0.518,0.081,0.105,0.096,0.068,10.891,0.331,0.52,0.484,0.576,0.537,0.536,9.5e-05,original,0.004,6,0,0,0,0.0018074512481689453
xgb,craig,0.55,0.54,0.547,0.555,0.082,0.085,0.079,0.073,9.758,24.048,0.464,0.432,0.522,0.478,0.471,8e-06,latent,0.004,6,0,0,0,0.0018074512481689453
rf,craig,0.563,0.545,0.544,0.553,0.087,0.086,0.085,0.087,25.787,0.558,0.473,0.472,0.615,0.597,0.454,1.8e-05,latent,0.004,6,0,0,0,0.0018074512481689453
svc,craig,0.507,0.499,0.509,0.518,0.039,0.046,0.044,0.036,13.352,0.003,0.466,0.41,0.477,0.434,0.536,2.6e-05,latent,0.004,6,0,0,0,0.0018074512481689453
logreg,craig,0.46,0.454,0.468,0.478,0.122,0.126,0.113,0.112,4.334,0.131,0.404,0.319,0.35,0.324,0.386,2.3e-05,latent,0.004,6,0,0,0,0.0018074512481689453
mlp,craig,0.492,0.49,0.496,0.496,0.144,0.141,0.137,0.14,12.713,0.448,0.426,0.361,0.413,0.375,0.402,6.1e-05,latent,0.004,6,0,0,0,0.0018074512481689453
xgb,random,0.704,0.703,0.703,0.704,0.037,0.036,0.036,0.035,6.922,37.925,0.678,0.612,0.686,0.658,0.737,2.3e-05,original,54.0,7,,,,
rf,random,0.685,0.683,0.684,0.686,0.059,0.059,0.059,0.058,37.569,0.84,0.687,0.629,0.705,0.679,0.754,2.3e-05,original,54.0,7,,,,
svc,random,0.649,0.646,0.647,0.65,0.078,0.078,0.078,0.079,6.819,0.017,0.66,0.619,0.705,0.682,0.731,2e-05,original,54.0,7,,,,
logreg,random,0.649,0.647,0.648,0.65,0.105,0.106,0.106,0.106,9.695,0.279,0.676,0.619,0.696,0.669,0.745,0.0,original,54.0,7,,,,
mlp,random,0.649,0.647,0.647,0.65,0.079,0.079,0.08,0.079,6.501,0.176,0.675,0.625,0.706,0.682,0.739,2.2e-05,original,54.0,7,,,,
xgb,k-means,0.711,0.71,0.711,0.713,0.085,0.085,0.085,0.085,7.16,49.729,0.603,0.604,0.73,0.732,0.644,1.7e-05,original,0.004,7,0,0,0,0.0027158260345458984
rf,k-means,0.674,0.671,0.672,0.676,0.043,0.043,0.043,0.042,19.782,0.249,0.649,0.634,0.735,0.724,0.725,1.3e-05,original,0.004,7,0,0,0,0.0027158260345458984
svc,k-means,0.711,0.701,0.702,0.712,0.049,0.048,0.049,0.051,7.287,0.007,0.676,0.682,0.785,0.789,0.722,1.3e-05,original,0.004,7,0,0,0,0.0027158260345458984
logreg,k-means,0.685,0.684,0.684,0.685,0.108,0.109,0.108,0.107,8.459,0.182,0.601,0.512,0.571,0.535,0.665,0.0,original,0.004,7,0,0,0,0.0027158260345458984
mlp,k-means,0.581,0.579,0.58,0.584,0.063,0.063,0.063,0.064,9.037,0.297,0.679,0.637,0.721,0.7,0.738,2e-05,original,0.004,7,0,0,0,0.0027158260345458984
xgb,k-means,0.705,0.702,0.702,0.704,0.095,0.094,0.094,0.094,7.765,21.545,0.64,0.563,0.631,0.597,0.708,3.3e-05,latent,0.004,7,0,0,0,0.0027158260345458984
rf,k-means,0.675,0.672,0.673,0.677,0.117,0.118,0.118,0.116,42.283,0.29,0.665,0.575,0.637,0.604,0.734,5e-06,latent,0.004,7,0,0,0,0.0027158260345458984
svc,k-means,0.664,0.657,0.658,0.666,0.051,0.051,0.051,0.051,11.192,0.02,0.688,0.698,0.797,0.803,0.752,8e-05,latent,0.004,7,0,0,0,0.0027158260345458984
logreg,k-means,0.675,0.67,0.671,0.677,0.075,0.075,0.074,0.073,10.875,0.701,0.671,0.593,0.661,0.63,0.751,2.2e-05,latent,0.004,7,0,0,0,0.0027158260345458984
mlp,k-means,0.57,0.562,0.564,0.574,0.062,0.06,0.06,0.063,13.465,2.801,0.699,0.657,0.739,0.719,0.765,1.6e-05,latent,0.004,7,0,0,0,0.0027158260345458984
xgb,k-center,0.631,0.627,0.626,0.63,0.094,0.096,0.096,0.094,8.556,15.94,0.529,0.377,0.385,0.377,0.53,1.7e-05,original,0.004,7,0,0,0,0.0019075870513916016
rf,k-center,0.568,0.556,0.555,0.565,0.139,0.145,0.146,0.139,19.814,0.123,0.527,0.269,0.21,0.284,0.572,5e-06,original,0.004,7,0,0,0,0.0019075870513916016
svc,k-center,0.586,0.583,0.582,0.584,0.116,0.115,0.114,0.115,4.576,0.006,0.514,0.232,0.157,0.256,0.638,1.3e-05,original,0.004,7,0,0,0,0.0019075870513916016
logreg,k-center,0.624,0.615,0.614,0.621,0.104,0.105,0.106,0.104,9.668,0.178,0.514,0.23,0.153,0.255,0.688,0.0,original,0.004,7,0,0,0,0.0019075870513916016
mlp,k-center,0.532,0.525,0.525,0.529,0.136,0.135,0.135,0.135,9.946,0.149,0.517,0.247,0.18,0.267,0.594,1.7e-05,original,0.004,7,0,0,0,0.0019075870513916016
xgb,k-center,0.609,0.606,0.606,0.61,0.09,0.093,0.092,0.089,8.543,2.039,0.506,0.274,0.226,0.284,0.562,1e-05,latent,0.004,7,0,0,0,0.0019075870513916016
rf,k-center,0.557,0.55,0.55,0.556,0.105,0.106,0.106,0.104,33.959,0.739,0.504,0.195,0.1,0.23,0.57,1.3e-05,latent,0.004,7,0,0,0,0.0019075870513916016
svc,k-center,0.622,0.607,0.607,0.621,0.067,0.058,0.057,0.064,4.092,0.009,0.503,0.189,0.092,0.227,0.589,5.6e-05,latent,0.004,7,0,0,0,0.0019075870513916016
logreg,k-center,0.605,0.6,0.6,0.603,0.136,0.133,0.133,0.134,9.806,0.179,0.505,0.193,0.097,0.229,0.636,1.4e-05,latent,0.004,7,0,0,0,0.0019075870513916016
mlp,k-center,0.492,0.481,0.481,0.49,0.1,0.102,0.1,0.098,8.536,1.254,0.507,0.219,0.139,0.246,0.522,2.5e-05,latent,0.004,7,0,0,0,0.0019075870513916016
xgb,ag,0.668,0.663,0.663,0.667,0.041,0.043,0.044,0.041,6.57,25.418,0.591,0.553,0.645,0.614,0.632,2.2e-05,original,0.004,7,0,0,0,0.001905679702758789
rf,ag,0.658,0.652,0.652,0.657,0.064,0.071,0.072,0.068,28.967,0.277,0.651,0.614,0.704,0.682,0.713,1.8e-05,original,0.004,7,0,0,0,0.001905679702758789
svc,ag,0.661,0.646,0.645,0.658,0.059,0.064,0.065,0.06,12.044,0.01,0.682,0.687,0.787,0.789,0.711,2.9e-05,original,0.004,7,0,0,0,0.001905679702758789
logreg,ag,0.659,0.658,0.657,0.658,0.096,0.096,0.096,0.096,6.734,0.117,0.643,0.608,0.699,0.676,0.701,0.0,original,0.004,7,0,0,0,0.001905679702758789
mlp,ag,0.605,0.601,0.6,0.603,0.099,0.098,0.098,0.098,9.975,0.447,0.661,0.634,0.727,0.71,0.714,3.8e-05,original,0.004,7,0,0,0,0.001905679702758789
xgb,ag,0.724,0.72,0.72,0.722,0.043,0.041,0.041,0.042,13.897,3.96,0.63,0.586,0.673,0.645,0.676,1.2e-05,latent,0.004,7,0,0,0,0.001905679702758789
rf,ag,0.64,0.635,0.634,0.638,0.07,0.075,0.076,0.072,22.41,0.205,0.65,0.56,0.622,0.588,0.704,8e-06,latent,0.004,7,0,0,0,0.001905679702758789
svc,ag,0.677,0.664,0.663,0.676,0.063,0.069,0.07,0.067,10.679,0.02,0.693,0.684,0.777,0.772,0.755,6.9e-05,latent,0.004,7,0,0,0,0.001905679702758789
logreg,ag,0.679,0.675,0.675,0.677,0.085,0.084,0.083,0.084,9.745,0.295,0.694,0.66,0.744,0.728,0.755,4.2e-05,latent,0.004,7,0,0,0,0.001905679702758789
mlp,ag,0.603,0.6,0.6,0.602,0.063,0.064,0.064,0.063,9.072,8.485,0.679,0.636,0.72,0.699,0.745,2.4e-05,latent,0.004,7,0,0,0,0.001905679702758789
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.349,17.092,0.335,0.189,0.158,0.193,0.252,3.1e-05,original,0.004,7,0,0,0,0.0027463436126708984
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,25.661,0.348,0.339,0.19,0.159,0.194,0.237,7e-06,original,0.004,7,0,0,0,0.0027463436126708984
svc,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,6.04,0.004,0.362,0.208,0.178,0.212,0.262,4e-06,original,0.004,7,0,0,0,0.0027463436126708984
logreg,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,4.077,0.143,0.347,0.191,0.156,0.196,0.253,0.0,original,0.004,7,0,0,0,0.0027463436126708984
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.543,14.795,0.347,0.194,0.161,0.198,0.25,3.4e-05,original,0.004,7,0,0,0,0.0027463436126708984
xgb,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,7.021,17.734,0.364,0.178,0.128,0.189,0.249,1.6e-05,latent,0.004,7,0,0,0,0.0027463436126708984
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,22.577,0.183,0.351,0.175,0.127,0.184,0.235,7e-06,latent,0.004,7,0,0,0,0.0027463436126708984
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.585,0.004,0.341,0.189,0.155,0.193,0.244,1.8e-05,latent,0.004,7,0,0,0,0.0027463436126708984
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.876,0.253,0.352,0.192,0.155,0.197,0.242,2.1e-05,latent,0.004,7,0,0,0,0.0027463436126708984
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.688,12.14,0.333,0.203,0.182,0.204,0.245,7.2e-05,latent,0.004,7,0,0,0,0.0027463436126708984
xgb,craig,0.653,0.644,0.65,0.665,0.103,0.116,0.111,0.097,9.723,11.616,0.544,0.547,0.7,0.714,0.603,2.5e-05,original,0.004,7,0,0,0,0.0024564266204833984
rf,craig,0.55,0.538,0.54,0.553,0.116,0.122,0.124,0.119,42.184,1.164,0.467,0.463,0.593,0.565,0.486,2.9e-05,original,0.004,7,0,0,0,0.0024564266204833984
svc,craig,0.667,0.647,0.647,0.664,0.13,0.145,0.147,0.134,6.453,0.003,0.518,0.436,0.49,0.452,0.5,8e-06,original,0.004,7,0,0,0,0.0024564266204833984
logreg,craig,0.56,0.509,0.506,0.553,0.136,0.193,0.2,0.144,7.789,0.118,0.527,0.467,0.539,0.499,0.545,0.0,original,0.004,7,0,0,0,0.0024564266204833984
mlp,craig,0.537,0.504,0.504,0.535,0.134,0.168,0.171,0.138,7.121,0.176,0.538,0.454,0.509,0.472,0.521,4.7e-05,original,0.004,7,0,0,0,0.0024564266204833984
xgb,craig,0.617,0.581,0.579,0.607,0.125,0.165,0.165,0.124,13.259,67.733,0.561,0.462,0.51,0.476,0.634,2.7e-05,latent,0.004,7,0,0,0,0.0024564266204833984
rf,craig,0.5,0.485,0.487,0.5,0.038,0.043,0.045,0.041,26.309,0.309,0.54,0.437,0.479,0.447,0.557,9e-06,latent,0.004,7,0,0,0,0.0024564266204833984
svc,craig,0.64,0.614,0.617,0.644,0.14,0.18,0.18,0.139,7.557,0.003,0.508,0.397,0.428,0.402,0.502,1.8e-05,latent,0.004,7,0,0,0,0.0024564266204833984
logreg,craig,0.56,0.533,0.531,0.555,0.09,0.109,0.113,0.093,6.802,0.124,0.536,0.438,0.483,0.449,0.561,1.6e-05,latent,0.004,7,0,0,0,0.0024564266204833984
mlp,craig,0.577,0.536,0.534,0.571,0.117,0.161,0.165,0.123,5.228,0.121,0.502,0.389,0.418,0.394,0.488,2.1e-05,latent,0.004,7,0,0,0,0.0024564266204833984
xgb,random,0.666,0.666,0.667,0.668,0.098,0.099,0.099,0.099,3.914,2.287,0.641,0.599,0.686,0.66,0.698,2.8e-05,original,54.0,8,,,,
rf,random,0.566,0.556,0.556,0.567,0.129,0.141,0.141,0.129,25.174,0.65,0.675,0.629,0.712,0.689,0.736,4.8e-05,original,54.0,8,,,,
svc,random,0.627,0.623,0.625,0.63,0.076,0.075,0.075,0.076,5.005,0.007,0.65,0.625,0.721,0.704,0.698,1e-05,original,54.0,8,,,,
logreg,random,0.611,0.609,0.609,0.612,0.076,0.075,0.076,0.077,6.521,0.391,0.647,0.625,0.723,0.708,0.707,0.0,original,54.0,8,,,,
mlp,random,0.594,0.592,0.593,0.594,0.101,0.102,0.102,0.101,14.557,7.107,0.658,0.627,0.719,0.7,0.706,4e-05,original,54.0,8,,,,
xgb,k-means,0.731,0.729,0.73,0.732,0.04,0.039,0.04,0.041,12.406,25.176,0.593,0.494,0.546,0.512,0.632,2.5e-05,original,0.004,8,0,0,0,0.002307891845703125
rf,k-means,0.667,0.666,0.666,0.668,0.116,0.118,0.118,0.117,28.242,0.413,0.629,0.524,0.576,0.542,0.682,1.8e-05,original,0.004,8,0,0,0,0.002307891845703125
svc,k-means,0.613,0.598,0.597,0.611,0.062,0.073,0.073,0.063,9.086,0.008,0.635,0.558,0.626,0.592,0.714,3.3e-05,original,0.004,8,0,0,0,0.002307891845703125
logreg,k-means,0.685,0.681,0.681,0.684,0.048,0.052,0.053,0.05,8.557,0.229,0.65,0.571,0.638,0.605,0.721,0.0,original,0.004,8,0,0,0,0.002307891845703125
mlp,k-means,0.605,0.596,0.595,0.602,0.061,0.066,0.067,0.062,5.954,0.164,0.652,0.581,0.653,0.621,0.724,2.8e-05,original,0.004,8,0,0,0,0.002307891845703125
xgb,k-means,0.786,0.786,0.786,0.787,0.082,0.081,0.081,0.08,11.335,58.695,0.671,0.599,0.67,0.64,0.734,3.3e-05,latent,0.004,8,0,0,0,0.002307891845703125
rf,k-means,0.731,0.728,0.728,0.731,0.095,0.096,0.095,0.094,36.009,1.163,0.681,0.591,0.654,0.622,0.747,6e-05,latent,0.004,8,0,0,0,0.002307891845703125
svc,k-means,0.648,0.628,0.627,0.647,0.065,0.074,0.075,0.067,16.553,0.008,0.654,0.67,0.785,0.798,0.725,9e-05,latent,0.004,8,0,0,0,0.002307891845703125
logreg,k-means,0.705,0.692,0.691,0.703,0.12,0.133,0.134,0.124,8.788,8.584,0.599,0.534,0.608,0.571,0.635,1.6e-05,latent,0.004,8,0,0,0,0.002307891845703125
mlp,k-means,0.575,0.57,0.57,0.574,0.044,0.047,0.047,0.044,23.135,3.963,0.658,0.606,0.687,0.66,0.727,1.8e-05,latent,0.004,8,0,0,0,0.002307891845703125
xgb,k-center,0.573,0.565,0.565,0.574,0.103,0.106,0.106,0.103,9.266,76.656,0.513,0.373,0.385,0.374,0.501,3e-05,original,0.004,8,0,0,0,0.002524137496948242
rf,k-center,0.545,0.533,0.534,0.546,0.077,0.087,0.087,0.078,45.402,0.476,0.525,0.255,0.189,0.274,0.57,1.7e-05,original,0.004,8,0,0,0,0.002524137496948242
svc,k-center,0.631,0.61,0.61,0.631,0.153,0.175,0.176,0.154,6.309,0.007,0.505,0.196,0.102,0.231,0.597,2.4e-05,original,0.004,8,0,0,0,0.002524137496948242
logreg,k-center,0.621,0.603,0.603,0.622,0.112,0.138,0.138,0.114,5.316,0.206,0.507,0.204,0.114,0.237,0.64,0.0,original,0.004,8,0,0,0,0.002524137496948242
mlp,k-center,0.517,0.503,0.504,0.52,0.063,0.068,0.069,0.065,10.211,0.177,0.511,0.245,0.178,0.264,0.526,4.2e-05,original,0.004,8,0,0,0,0.002524137496948242
xgb,k-center,0.565,0.562,0.562,0.565,0.067,0.068,0.068,0.067,11.821,17.968,0.471,0.361,0.386,0.364,0.455,5.6e-05,latent,0.004,8,0,0,0,0.002524137496948242
rf,k-center,0.528,0.507,0.508,0.528,0.103,0.136,0.136,0.103,50.383,0.695,0.507,0.209,0.123,0.24,0.512,1.1e-05,latent,0.004,8,0,0,0,0.002524137496948242
svc,k-center,0.598,0.535,0.533,0.593,0.101,0.143,0.143,0.101,7.969,0.008,0.502,0.185,0.086,0.224,0.504,3e-05,latent,0.004,8,0,0,0,0.002524137496948242
logreg,k-center,0.612,0.589,0.589,0.612,0.111,0.136,0.136,0.112,6.692,0.164,0.511,0.206,0.116,0.239,0.514,2.8e-05,latent,0.004,8,0,0,0,0.002524137496948242
mlp,k-center,0.454,0.443,0.444,0.454,0.05,0.055,0.054,0.048,10.327,0.292,0.474,0.251,0.201,0.261,0.428,3.4e-05,latent,0.004,8,0,0,0,0.002524137496948242
xgb,ag,0.677,0.675,0.675,0.677,0.093,0.093,0.093,0.093,12.337,65.737,0.606,0.477,0.513,0.485,0.646,2.2e-05,original,0.004,8,0,0,0,0.002057790756225586
rf,ag,0.667,0.659,0.659,0.668,0.107,0.115,0.115,0.107,25.225,0.363,0.623,0.5,0.54,0.51,0.674,2e-05,original,0.004,8,0,0,0,0.002057790756225586
svc,ag,0.675,0.66,0.66,0.676,0.08,0.09,0.091,0.082,4.245,0.008,0.644,0.539,0.592,0.559,0.726,2.2e-05,original,0.004,8,0,0,0,0.002057790756225586
logreg,ag,0.704,0.702,0.702,0.704,0.079,0.08,0.08,0.079,7.909,0.127,0.579,0.49,0.546,0.51,0.619,0.0,original,0.004,8,0,0,0,0.002057790756225586
mlp,ag,0.575,0.569,0.569,0.574,0.05,0.053,0.053,0.049,14.388,7.639,0.657,0.567,0.629,0.596,0.715,3.8e-05,original,0.004,8,0,0,0,0.002057790756225586
xgb,ag,0.758,0.756,0.756,0.759,0.072,0.073,0.073,0.072,8.864,41.73,0.636,0.576,0.654,0.622,0.689,2.2e-05,latent,0.004,8,0,0,0,0.002057790756225586
rf,ag,0.72,0.715,0.716,0.723,0.073,0.076,0.077,0.074,43.445,1.092,0.674,0.578,0.637,0.605,0.742,2.4e-05,latent,0.004,8,0,0,0,0.002057790756225586
svc,ag,0.622,0.611,0.611,0.621,0.141,0.149,0.149,0.14,3.773,0.009,0.65,0.651,0.76,0.76,0.27,5.5e-05,latent,0.004,8,0,0,0,0.002057790756225586
logreg,ag,0.66,0.656,0.656,0.659,0.138,0.138,0.138,0.137,8.16,0.466,0.678,0.642,0.728,0.709,0.748,2.2e-05,latent,0.004,8,0,0,0,0.002057790756225586
mlp,ag,0.463,0.456,0.457,0.463,0.03,0.03,0.03,0.031,13.141,6.937,0.671,0.613,0.691,0.664,0.742,1.5e-05,latent,0.004,8,0,0,0,0.002057790756225586
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.663,48.882,0.327,0.237,0.246,0.237,0.258,2.3e-05,original,0.004,8,0,0,0,0.0020265579223632812
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,24.933,0.522,0.321,0.257,0.287,0.261,0.255,2.2e-05,original,0.004,8,0,0,0,0.0020265579223632812
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.269,0.003,0.32,0.198,0.18,0.199,0.247,6e-06,original,0.004,8,0,0,0,0.0020265579223632812
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.212,0.119,0.331,0.199,0.177,0.201,0.254,0.0,original,0.004,8,0,0,0,0.0020265579223632812
mlp,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.018,0.018,9.847,0.166,0.334,0.195,0.168,0.198,0.263,2.2e-05,original,0.004,8,0,0,0,0.0020265579223632812
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.903,7.891,0.391,0.195,0.143,0.205,0.286,2.6e-05,latent,0.004,8,0,0,0,0.0020265579223632812
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.45,0.375,0.35,0.193,0.158,0.198,0.254,8e-06,latent,0.004,8,0,0,0,0.0020265579223632812
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.933,0.006,0.377,0.191,0.142,0.2,0.252,1.7e-05,latent,0.004,8,0,0,0,0.0020265579223632812
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.96,0.118,0.374,0.196,0.152,0.204,0.259,2e-05,latent,0.004,8,0,0,0,0.0020265579223632812
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.285,1.434,0.355,0.191,0.152,0.197,0.255,4.2e-05,latent,0.004,8,0,0,0,0.0020265579223632812
xgb,craig,0.605,0.585,0.589,0.609,0.134,0.143,0.143,0.14,8.007,0.062,0.467,0.44,0.536,0.493,0.465,7e-06,original,0.004,8,0,0,0,0.0023937225341796875
rf,craig,0.67,0.646,0.648,0.665,0.171,0.183,0.181,0.171,43.483,1.317,0.469,0.457,0.572,0.535,0.454,2.2e-05,original,0.004,8,0,0,0,0.0023937225341796875
svc,craig,0.585,0.565,0.57,0.591,0.103,0.108,0.11,0.115,14.028,0.003,0.491,0.461,0.557,0.516,0.481,1.3e-05,original,0.004,8,0,0,0,0.0023937225341796875
logreg,craig,0.585,0.57,0.577,0.593,0.09,0.091,0.09,0.091,7.927,0.475,0.484,0.452,0.544,0.502,0.475,0.0,original,0.004,8,0,0,0,0.0023937225341796875
mlp,craig,0.592,0.578,0.58,0.591,0.065,0.071,0.076,0.081,8.642,0.041,0.498,0.468,0.563,0.523,0.496,3.5e-05,original,0.004,8,0,0,0,0.0023937225341796875
xgb,craig,0.572,0.563,0.568,0.575,0.111,0.111,0.109,0.106,11.813,42.423,0.476,0.431,0.51,0.466,0.474,2.2e-05,latent,0.004,8,0,0,0,0.0023937225341796875
rf,craig,0.622,0.603,0.607,0.627,0.162,0.173,0.173,0.169,33.533,0.274,0.473,0.449,0.548,0.506,0.456,8e-06,latent,0.004,8,0,0,0,0.0023937225341796875
svc,craig,0.565,0.553,0.561,0.575,0.152,0.147,0.148,0.157,5.759,0.004,0.479,0.437,0.518,0.475,0.477,1.3e-05,latent,0.004,8,0,0,0,0.0023937225341796875
logreg,craig,0.618,0.6,0.608,0.629,0.111,0.116,0.115,0.116,3.571,0.075,0.476,0.428,0.504,0.461,0.461,1.6e-05,latent,0.004,8,0,0,0,0.0023937225341796875
mlp,craig,0.527,0.519,0.526,0.535,0.132,0.136,0.136,0.138,9.902,0.169,0.462,0.433,0.527,0.483,0.447,2.7e-05,latent,0.004,8,0,0,0,0.0023937225341796875
xgb,random,0.631,0.625,0.625,0.63,0.055,0.053,0.053,0.054,15.263,8.916,0.614,0.562,0.645,0.613,0.652,1e-05,original,54.0,9,,,,
rf,random,0.541,0.53,0.53,0.539,0.081,0.08,0.08,0.08,24.37,0.352,0.642,0.576,0.649,0.617,0.695,1.6e-05,original,54.0,9,,,,
svc,random,0.651,0.646,0.646,0.65,0.107,0.109,0.109,0.106,11.812,0.008,0.647,0.604,0.691,0.665,0.707,1.4e-05,original,54.0,9,,,,
logreg,random,0.695,0.691,0.692,0.695,0.058,0.06,0.061,0.058,12.237,0.457,0.653,0.596,0.675,0.645,0.706,0.0,original,54.0,9,,,,
mlp,random,0.687,0.684,0.684,0.687,0.085,0.085,0.085,0.084,8.695,5.789,0.66,0.604,0.683,0.655,0.718,5.9e-05,original,54.0,9,,,,
xgb,k-means,0.769,0.767,0.767,0.77,0.087,0.092,0.092,0.089,12.025,36.187,0.622,0.505,0.548,0.517,0.672,1.8e-05,original,0.004,9,0,0,0,0.0019025802612304688
rf,k-means,0.705,0.704,0.705,0.706,0.151,0.151,0.151,0.151,34.491,1.028,0.641,0.516,0.558,0.528,0.704,3.6e-05,original,0.004,9,0,0,0,0.0019025802612304688
svc,k-means,0.661,0.652,0.652,0.659,0.152,0.151,0.151,0.151,5.248,0.008,0.682,0.655,0.745,0.731,0.745,3.1e-05,original,0.004,9,0,0,0,0.0019025802612304688
logreg,k-means,0.726,0.718,0.718,0.724,0.122,0.122,0.122,0.12,13.358,0.169,0.601,0.536,0.61,0.574,0.651,0.0,original,0.004,9,0,0,0,0.0019025802612304688
mlp,k-means,0.634,0.625,0.625,0.632,0.214,0.218,0.218,0.213,16.488,0.241,0.677,0.616,0.693,0.665,0.731,3.2e-05,original,0.004,9,0,0,0,0.0019025802612304688
xgb,k-means,0.771,0.768,0.769,0.77,0.099,0.099,0.098,0.098,9.054,69.532,0.599,0.493,0.54,0.507,0.642,2e-05,latent,0.004,9,0,0,0,0.0019025802612304688
