model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,craig,0.507,0.493,0.521,0.544,0.056,0.062,0.062,0.056,7.126,0.519,0.497,0.366,0.381,0.367,0.507,1.8e-05,original,0.01,6,0,0,0,0.0016422271728515625
svc,craig,0.522,0.452,0.5,0.591,0.071,0.086,0.076,0.078,2.155,0.005,0.496,0.192,0.098,0.226,0.513,7e-06,original,0.01,6,0,0,0,0.0016422271728515625
logreg,craig,0.519,0.499,0.504,0.509,0.066,0.056,0.056,0.056,2.393,0.056,0.505,0.423,0.475,0.438,0.5,0.0,original,0.01,6,0,0,0,0.0016422271728515625
mlp,craig,0.476,0.47,0.487,0.491,0.119,0.121,0.119,0.119,3.605,2.935,0.533,0.442,0.49,0.455,0.558,2.3e-05,original,0.01,6,0,0,0,0.0016422271728515625
naive_bayes,craig,0.457,0.309,0.271,0.389,0.047,0.09,0.116,0.063,6.059,0.001,0.502,0.454,0.685,0.769,0.625,1e-06,original,0.01,6,0,0,0,0.0016422271728515625
knn,craig,0.514,0.509,0.531,0.542,0.097,0.1,0.106,0.112,3.56,0.001,0.493,0.376,0.4,0.379,0.52,1.6e-05,original,0.01,6,0,0,0,0.0016422271728515625
xgb,craig,0.449,0.423,0.451,0.477,0.12,0.121,0.112,0.101,1.627,0.704,0.55,0.464,0.519,0.482,0.568,6e-06,latent,0.01,6,0,0,0,0.0016422271728515625
rf,craig,0.479,0.469,0.495,0.511,0.085,0.086,0.087,0.088,6.4,0.209,0.512,0.398,0.427,0.402,0.515,8e-06,latent,0.01,6,0,0,0,0.0016422271728515625
svc,craig,0.5,0.373,0.443,0.594,0.0,0.008,0.026,0.021,4.362,0.003,0.5,0.181,0.08,0.221,0.37,3.5e-05,latent,0.01,6,0,0,0,0.0016422271728515625
logreg,craig,0.557,0.529,0.534,0.544,0.147,0.137,0.134,0.131,6.202,0.973,0.462,0.389,0.441,0.404,0.449,1.6e-05,latent,0.01,6,0,0,0,0.0016422271728515625
mlp,craig,0.496,0.493,0.509,0.509,0.096,0.098,0.096,0.093,6.092,0.304,0.504,0.429,0.486,0.448,0.511,2.1e-05,latent,0.01,6,0,0,0,0.0016422271728515625
naive_bayes,craig,0.554,0.53,0.566,0.609,0.053,0.055,0.047,0.049,3.727,0.001,0.512,0.241,0.171,0.261,0.532,2e-06,latent,0.01,6,0,0,0,0.0016422271728515625
knn,craig,0.51,0.502,0.518,0.527,0.094,0.1,0.106,0.106,5.596,0.001,0.495,0.435,0.503,0.461,0.493,4.5e-05,latent,0.01,6,0,0,0,0.0016422271728515625
xgb,random,0.655,0.647,0.647,0.653,0.124,0.125,0.126,0.124,3.999,0.066,0.653,0.599,0.679,0.651,0.698,7e-06,original,0.01,7,,,,
rf,random,0.638,0.629,0.628,0.635,0.074,0.077,0.077,0.075,7.821,0.32,0.679,0.619,0.696,0.669,0.73,1e-05,original,0.01,7,,,,
svc,random,0.629,0.613,0.613,0.627,0.048,0.047,0.048,0.049,3.441,0.012,0.633,0.596,0.687,0.662,0.661,1.3e-05,original,0.01,7,,,,
logreg,random,0.655,0.646,0.645,0.653,0.073,0.07,0.07,0.072,2.977,0.04,0.608,0.576,0.672,0.646,0.648,0.0,original,0.01,7,,,,
mlp,random,0.614,0.593,0.591,0.61,0.056,0.064,0.066,0.057,3.418,0.127,0.669,0.621,0.704,0.679,0.708,1.8e-05,original,0.01,7,,,,
naive_bayes,random,0.508,0.392,0.393,0.509,0.031,0.061,0.061,0.035,5.903,0.001,0.529,0.504,0.711,0.783,0.698,1e-06,original,0.01,7,,,,
knn,random,0.579,0.551,0.55,0.576,0.057,0.076,0.078,0.06,5.325,0.001,0.609,0.599,0.712,0.701,0.63,1.8e-05,original,0.01,7,,,,
xgb,k-means,0.608,0.602,0.602,0.609,0.088,0.087,0.086,0.087,6.446,0.115,0.583,0.545,0.638,0.606,0.616,9e-06,original,0.01,7,0,0,0,0.0016353130340576172
rf,k-means,0.592,0.576,0.576,0.593,0.073,0.07,0.068,0.07,10.701,0.356,0.669,0.599,0.672,0.641,0.735,1.5e-05,original,0.01,7,0,0,0,0.0016353130340576172
svc,k-means,0.568,0.554,0.554,0.567,0.059,0.063,0.064,0.061,4.989,0.008,0.669,0.617,0.698,0.673,0.73,3.1e-05,original,0.01,7,0,0,0,0.0016353130340576172
logreg,k-means,0.702,0.698,0.699,0.703,0.046,0.047,0.047,0.046,3.311,0.009,0.6,0.531,0.603,0.567,0.651,0.0,original,0.01,7,0,0,0,0.0016353130340576172
mlp,k-means,0.566,0.558,0.559,0.568,0.045,0.049,0.049,0.045,4.195,2.124,0.659,0.6,0.678,0.649,0.72,2.9e-05,original,0.01,7,0,0,0,0.0016353130340576172
naive_bayes,k-means,0.602,0.555,0.555,0.603,0.057,0.076,0.076,0.057,4.991,0.001,0.537,0.454,0.51,0.473,0.602,1e-06,original,0.01,7,0,0,0,0.0016353130340576172
knn,k-means,0.552,0.534,0.533,0.55,0.119,0.121,0.121,0.119,8.667,0.001,0.659,0.659,0.765,0.765,0.729,2.7e-05,original,0.01,7,0,0,0,0.0016353130340576172
xgb,k-means,0.668,0.666,0.666,0.669,0.087,0.088,0.087,0.086,3.69,2.616,0.623,0.529,0.587,0.552,0.691,9e-06,latent,0.01,7,0,0,0,0.0016353130340576172
rf,k-means,0.625,0.618,0.619,0.626,0.141,0.141,0.14,0.139,9.712,0.462,0.646,0.543,0.597,0.564,0.73,2e-05,latent,0.01,7,0,0,0,0.0016353130340576172
svc,k-means,0.617,0.61,0.61,0.618,0.087,0.085,0.085,0.086,2.263,0.011,0.693,0.678,0.77,0.762,0.765,1.9e-05,latent,0.01,7,0,0,0,0.0016353130340576172
logreg,k-means,0.658,0.651,0.653,0.661,0.085,0.087,0.087,0.084,3.337,0.129,0.577,0.512,0.585,0.547,0.613,1.2e-05,latent,0.01,7,0,0,0,0.0016353130340576172
mlp,k-means,0.558,0.551,0.552,0.559,0.082,0.078,0.077,0.081,5.638,0.137,0.676,0.628,0.709,0.685,0.745,2.1e-05,latent,0.01,7,0,0,0,0.0016353130340576172
naive_bayes,k-means,0.56,0.498,0.498,0.559,0.046,0.061,0.06,0.041,4.599,0.001,0.552,0.38,0.379,0.38,0.567,2e-06,latent,0.01,7,0,0,0,0.0016353130340576172
knn,k-means,0.558,0.529,0.53,0.559,0.129,0.143,0.142,0.127,4.277,0.001,0.67,0.682,0.788,0.796,0.71,2.3e-05,latent,0.01,7,0,0,0,0.0016353130340576172
xgb,k-center,0.574,0.567,0.568,0.577,0.144,0.15,0.15,0.146,4.277,0.753,0.512,0.401,0.434,0.407,0.514,9e-06,original,0.01,7,0,0,0,0.0017478466033935547
rf,k-center,0.53,0.52,0.522,0.534,0.149,0.156,0.155,0.148,9.094,0.374,0.522,0.263,0.203,0.279,0.625,1.4e-05,original,0.01,7,0,0,0,0.0017478466033935547
svc,k-center,0.582,0.576,0.577,0.584,0.069,0.072,0.072,0.069,3.431,0.038,0.515,0.23,0.153,0.255,0.681,1e-05,original,0.01,7,0,0,0,0.0017478466033935547
logreg,k-center,0.632,0.628,0.629,0.634,0.086,0.088,0.087,0.083,4.202,0.01,0.515,0.231,0.155,0.256,0.687,0.0,original,0.01,7,0,0,0,0.0017478466033935547
mlp,k-center,0.541,0.539,0.54,0.542,0.071,0.07,0.07,0.071,5.71,0.143,0.514,0.242,0.172,0.262,0.619,2.2e-05,original,0.01,7,0,0,0,0.0017478466033935547
naive_bayes,k-center,0.486,0.398,0.401,0.491,0.055,0.105,0.103,0.051,3.491,0.002,0.502,0.216,0.136,0.243,0.661,1e-06,original,0.01,7,0,0,0,0.0017478466033935547
knn,k-center,0.608,0.604,0.605,0.61,0.162,0.163,0.163,0.162,5.709,0.001,0.509,0.24,0.172,0.26,0.52,4.6e-05,original,0.01,7,0,0,0,0.0017478466033935547
xgb,k-center,0.523,0.515,0.517,0.526,0.112,0.114,0.113,0.112,3.754,18.286,0.501,0.253,0.195,0.268,0.55,7e-06,latent,0.01,7,0,0,0,0.0017478466033935547
rf,k-center,0.547,0.539,0.541,0.55,0.138,0.141,0.141,0.137,7.515,0.696,0.504,0.192,0.096,0.229,0.552,1.9e-05,latent,0.01,7,0,0,0,0.0017478466033935547
svc,k-center,0.606,0.598,0.599,0.609,0.099,0.104,0.103,0.098,4.55,0.01,0.504,0.194,0.099,0.23,0.607,1.7e-05,latent,0.01,7,0,0,0,0.0017478466033935547
logreg,k-center,0.606,0.6,0.602,0.609,0.144,0.145,0.145,0.143,4.171,0.109,0.505,0.193,0.098,0.23,0.66,1.1e-05,latent,0.01,7,0,0,0,0.0017478466033935547
mlp,k-center,0.54,0.533,0.534,0.542,0.104,0.109,0.108,0.104,4.479,0.141,0.504,0.198,0.105,0.232,0.609,1.2e-05,latent,0.01,7,0,0,0,0.0017478466033935547
naive_bayes,k-center,0.634,0.609,0.61,0.636,0.096,0.106,0.106,0.096,7.578,0.001,0.501,0.185,0.085,0.224,0.504,2e-06,latent,0.01,7,0,0,0,0.0017478466033935547
knn,k-center,0.617,0.605,0.606,0.619,0.146,0.154,0.154,0.146,5.938,0.001,0.501,0.195,0.102,0.23,0.53,4.9e-05,latent,0.01,7,0,0,0,0.0017478466033935547
xgb,ag,0.671,0.668,0.668,0.671,0.067,0.069,0.069,0.068,4.703,0.136,0.587,0.547,0.639,0.607,0.62,7e-06,original,0.01,7,0,0,0,0.0017104148864746094
rf,ag,0.672,0.669,0.669,0.671,0.078,0.078,0.078,0.077,7.84,0.504,0.667,0.648,0.743,0.731,0.721,2.4e-05,original,0.01,7,0,0,0,0.0017104148864746094
svc,ag,0.64,0.631,0.63,0.637,0.066,0.064,0.063,0.063,3.007,0.008,0.653,0.606,0.691,0.665,0.711,1.2e-05,original,0.01,7,0,0,0,0.0017104148864746094
logreg,ag,0.663,0.66,0.66,0.662,0.081,0.082,0.082,0.081,3.988,0.007,0.643,0.603,0.692,0.667,0.698,0.0,original,0.01,7,0,0,0,0.0017104148864746094
mlp,ag,0.595,0.593,0.593,0.594,0.075,0.075,0.075,0.075,6.466,0.101,0.638,0.599,0.689,0.665,0.689,2.3e-05,original,0.01,7,0,0,0,0.0017104148864746094
naive_bayes,ag,0.602,0.577,0.578,0.603,0.099,0.101,0.101,0.1,3.645,0.001,0.567,0.538,0.639,0.609,0.624,1e-06,original,0.01,7,0,0,0,0.0017104148864746094
knn,ag,0.619,0.595,0.595,0.619,0.052,0.056,0.058,0.056,3.23,0.001,0.647,0.66,0.777,0.789,0.706,4.6e-05,original,0.01,7,0,0,0,0.0017104148864746094
xgb,ag,0.628,0.621,0.621,0.628,0.094,0.102,0.102,0.093,2.576,0.463,0.633,0.538,0.596,0.561,0.694,9e-06,latent,0.01,7,0,0,0,0.0017104148864746094
rf,ag,0.638,0.631,0.631,0.637,0.11,0.117,0.117,0.11,8.625,0.31,0.648,0.559,0.62,0.586,0.723,1.3e-05,latent,0.01,7,0,0,0,0.0017104148864746094
svc,ag,0.704,0.695,0.695,0.704,0.039,0.041,0.042,0.043,5.258,0.009,0.695,0.678,0.768,0.759,0.756,1.7e-05,latent,0.01,7,0,0,0,0.0017104148864746094
logreg,ag,0.652,0.647,0.647,0.653,0.041,0.041,0.041,0.04,5.762,0.337,0.686,0.642,0.724,0.703,0.758,1.1e-05,latent,0.01,7,0,0,0,0.0017104148864746094
mlp,ag,0.61,0.599,0.6,0.611,0.029,0.026,0.025,0.026,4.406,2.524,0.686,0.64,0.722,0.7,0.755,2.1e-05,latent,0.01,7,0,0,0,0.0017104148864746094
naive_bayes,ag,0.569,0.512,0.512,0.569,0.067,0.083,0.085,0.072,4.372,0.001,0.567,0.433,0.458,0.436,0.585,3e-06,latent,0.01,7,0,0,0,0.0017104148864746094
knn,ag,0.636,0.619,0.618,0.636,0.072,0.082,0.084,0.077,3.587,0.001,0.685,0.685,0.782,0.782,0.733,5.9e-05,latent,0.01,7,0,0,0,0.0017104148864746094
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.404,18.304,0.354,0.193,0.156,0.198,0.249,7e-06,original,0.01,7,0,0,0,0.0021343231201171875
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.985,0.565,0.344,0.194,0.163,0.198,0.236,4.2e-05,original,0.01,7,0,0,0,0.0021343231201171875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.318,0.003,0.36,0.211,0.184,0.214,0.26,5e-06,original,0.01,7,0,0,0,0.0021343231201171875
logreg,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,4.871,0.006,0.334,0.2,0.176,0.202,0.26,0.0,original,0.01,7,0,0,0,0.0021343231201171875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.805,4.728,0.344,0.193,0.16,0.197,0.249,3.3e-05,original,0.01,7,0,0,0,0.0021343231201171875
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.013,0.001,0.363,0.19,0.148,0.198,0.36,1e-06,original,0.01,7,0,0,0,0.0021343231201171875
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.413,0.001,0.356,0.207,0.179,0.21,0.33,4.4e-05,original,0.01,7,0,0,0,0.0021343231201171875
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,7.886,19.987,0.361,0.18,0.131,0.189,0.258,1.9e-05,latent,0.01,7,0,0,0,0.0021343231201171875
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.897,0.17,0.354,0.184,0.14,0.191,0.23,6e-06,latent,0.01,7,0,0,0,0.0021343231201171875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.276,0.01,0.338,0.185,0.149,0.19,0.244,5e-06,latent,0.01,7,0,0,0,0.0021343231201171875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.071,0.007,0.335,0.195,0.169,0.198,0.244,1.7e-05,latent,0.01,7,0,0,0,0.0021343231201171875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.751,0.172,0.343,0.193,0.162,0.197,0.24,3.4e-05,latent,0.01,7,0,0,0,0.0021343231201171875
naive_bayes,lc,0.967,0.966,0.966,0.967,0.049,0.049,0.049,0.049,3.817,0.001,0.407,0.168,0.093,0.19,0.386,2e-06,latent,0.01,7,0,0,0,0.0021343231201171875
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.272,0.001,0.332,0.199,0.177,0.201,0.313,8.8e-05,latent,0.01,7,0,0,0,0.0021343231201171875
xgb,craig,0.59,0.581,0.583,0.591,0.199,0.196,0.196,0.198,2.802,0.281,0.487,0.478,0.602,0.573,0.48,9e-06,original,0.01,7,0,0,0,0.0019006729125976562
rf,craig,0.627,0.623,0.625,0.627,0.156,0.157,0.155,0.154,8.217,0.242,0.493,0.487,0.668,0.693,0.458,1.8e-05,original,0.01,7,0,0,0,0.0019006729125976562
svc,craig,0.655,0.648,0.655,0.664,0.156,0.164,0.156,0.146,2.868,0.004,0.485,0.482,0.657,0.672,0.458,8e-06,original,0.01,7,0,0,0,0.0019006729125976562
logreg,craig,0.651,0.646,0.652,0.659,0.135,0.141,0.132,0.124,2.319,0.007,0.487,0.46,0.559,0.518,0.491,0.0,original,0.01,7,0,0,0,0.0019006729125976562
mlp,craig,0.618,0.611,0.617,0.626,0.103,0.108,0.098,0.091,4.113,0.152,0.498,0.45,0.529,0.487,0.505,2.6e-05,original,0.01,7,0,0,0,0.0019006729125976562
naive_bayes,craig,0.563,0.553,0.552,0.558,0.136,0.139,0.14,0.139,2.633,0.001,0.516,0.382,0.399,0.384,0.483,1e-06,original,0.01,7,0,0,0,0.0019006729125976562
knn,craig,0.686,0.683,0.688,0.694,0.092,0.091,0.089,0.088,7.257,0.001,0.461,0.442,0.547,0.506,0.449,2e-06,original,0.01,7,0,0,0,0.0019006729125976562
xgb,craig,0.691,0.688,0.689,0.692,0.16,0.165,0.164,0.161,5.185,8.429,0.471,0.458,0.571,0.534,0.453,2.7e-05,latent,0.01,7,0,0,0,0.0019006729125976562
rf,craig,0.688,0.684,0.687,0.692,0.188,0.191,0.189,0.185,9.105,0.392,0.483,0.48,0.653,0.666,0.433,3.3e-05,latent,0.01,7,0,0,0,0.0019006729125976562
svc,craig,0.652,0.65,0.655,0.659,0.065,0.066,0.065,0.065,2.964,0.004,0.454,0.456,0.611,0.599,0.452,1.2e-05,latent,0.01,7,0,0,0,0.0019006729125976562
logreg,craig,0.671,0.669,0.674,0.679,0.145,0.145,0.142,0.142,3.252,0.008,0.477,0.474,0.65,0.664,0.455,1.2e-05,latent,0.01,7,0,0,0,0.0019006729125976562
mlp,craig,0.621,0.617,0.62,0.624,0.124,0.128,0.128,0.125,4.443,0.125,0.472,0.411,0.474,0.432,0.47,2e-05,latent,0.01,7,0,0,0,0.0019006729125976562
naive_bayes,craig,0.596,0.556,0.556,0.592,0.097,0.139,0.139,0.1,5.727,0.002,0.499,0.24,0.175,0.258,0.481,3e-06,latent,0.01,7,0,0,0,0.0019006729125976562
knn,craig,0.678,0.674,0.678,0.68,0.138,0.134,0.131,0.13,3.418,0.001,0.495,0.392,0.428,0.399,0.49,4.5e-05,latent,0.01,7,0,0,0,0.0019006729125976562
xgb,random,0.699,0.695,0.696,0.702,0.128,0.131,0.13,0.126,5.497,15.063,0.609,0.565,0.654,0.623,0.667,2e-05,original,0.01,8,,,,
rf,random,0.633,0.628,0.629,0.635,0.096,0.096,0.095,0.095,6.739,0.134,0.611,0.583,0.682,0.659,0.658,9e-06,original,0.01,8,,,,
svc,random,0.661,0.66,0.661,0.661,0.072,0.071,0.071,0.071,4.565,0.008,0.605,0.574,0.671,0.645,0.641,1.9e-05,original,0.01,8,,,,
logreg,random,0.678,0.677,0.678,0.678,0.109,0.109,0.109,0.109,4.566,0.41,0.656,0.627,0.719,0.701,0.703,0.0,original,0.01,8,,,,
mlp,random,0.703,0.701,0.702,0.703,0.109,0.108,0.108,0.107,4.22,0.186,0.633,0.602,0.697,0.675,0.684,4.1e-05,original,0.01,8,,,,
naive_bayes,random,0.64,0.615,0.617,0.644,0.086,0.103,0.101,0.084,4.491,0.001,0.676,0.686,0.79,0.796,0.696,1e-06,original,0.01,8,,,,
knn,random,0.642,0.642,0.642,0.643,0.13,0.13,0.13,0.131,3.392,0.001,0.592,0.553,0.645,0.614,0.603,4.7e-05,original,0.01,8,,,,
xgb,k-means,0.697,0.693,0.693,0.695,0.059,0.059,0.06,0.059,5.853,17.048,0.604,0.515,0.574,0.538,0.634,9e-06,original,0.01,8,0,0,0,0.0024192333221435547
rf,k-means,0.686,0.683,0.683,0.687,0.054,0.059,0.059,0.055,9.884,0.507,0.637,0.524,0.572,0.54,0.686,2.1e-05,original,0.01,8,0,0,0,0.0024192333221435547
svc,k-means,0.645,0.64,0.64,0.646,0.098,0.098,0.098,0.097,3.26,0.008,0.67,0.654,0.751,0.741,0.736,1.1e-05,original,0.01,8,0,0,0,0.0024192333221435547
logreg,k-means,0.679,0.676,0.676,0.679,0.047,0.048,0.048,0.046,6.798,0.284,0.668,0.611,0.69,0.663,0.719,0.0,original,0.01,8,0,0,0,0.0024192333221435547
mlp,k-means,0.637,0.634,0.634,0.637,0.086,0.086,0.087,0.085,7.311,1.654,0.666,0.62,0.703,0.679,0.721,2.9e-05,original,0.01,8,0,0,0,0.0024192333221435547
naive_bayes,k-means,0.619,0.603,0.603,0.618,0.04,0.045,0.045,0.039,8.733,0.001,0.668,0.68,0.788,0.797,0.717,1e-06,original,0.01,8,0,0,0,0.0024192333221435547
knn,k-means,0.602,0.599,0.599,0.603,0.094,0.098,0.098,0.094,4.265,0.001,0.645,0.614,0.708,0.688,0.69,2.1e-05,original,0.01,8,0,0,0,0.0024192333221435547
xgb,k-means,0.758,0.752,0.751,0.755,0.067,0.068,0.068,0.065,4.886,4.89,0.67,0.608,0.683,0.655,0.735,1.5e-05,latent,0.01,8,0,0,0,0.0024192333221435547
rf,k-means,0.712,0.71,0.71,0.711,0.052,0.051,0.052,0.052,8.361,0.618,0.672,0.579,0.64,0.608,0.757,2.6e-05,latent,0.01,8,0,0,0,0.0024192333221435547
svc,k-means,0.621,0.605,0.605,0.62,0.065,0.071,0.071,0.064,3.301,0.009,0.659,0.673,0.784,0.795,0.755,4.6e-05,latent,0.01,8,0,0,0,0.0024192333221435547
logreg,k-means,0.72,0.721,0.721,0.722,0.11,0.111,0.111,0.112,6.146,0.969,0.601,0.526,0.594,0.557,0.626,9e-06,latent,0.01,8,0,0,0,0.0024192333221435547
mlp,k-means,0.56,0.558,0.558,0.561,0.099,0.103,0.103,0.1,6.217,0.131,0.67,0.619,0.7,0.675,0.73,1.9e-05,latent,0.01,8,0,0,0,0.0024192333221435547
naive_bayes,k-means,0.61,0.55,0.55,0.61,0.083,0.118,0.119,0.085,3.741,0.001,0.579,0.508,0.576,0.539,0.612,1e-06,latent,0.01,8,0,0,0,0.0024192333221435547
knn,k-means,0.627,0.626,0.626,0.627,0.013,0.014,0.014,0.014,7.808,0.001,0.664,0.641,0.735,0.721,0.715,2.5e-05,latent,0.01,8,0,0,0,0.0024192333221435547
xgb,k-center,0.524,0.509,0.51,0.525,0.038,0.028,0.03,0.041,3.951,0.062,0.529,0.412,0.443,0.417,0.524,4e-06,original,0.01,8,0,0,0,0.0017113685607910156
rf,k-center,0.549,0.541,0.541,0.55,0.066,0.063,0.063,0.066,10.773,0.812,0.531,0.286,0.237,0.297,0.605,3.1e-05,original,0.01,8,0,0,0,0.0017113685607910156
svc,k-center,0.567,0.555,0.555,0.567,0.077,0.076,0.076,0.078,4.612,0.011,0.505,0.198,0.106,0.233,0.529,1.2e-05,original,0.01,8,0,0,0,0.0017113685607910156
logreg,k-center,0.636,0.625,0.626,0.636,0.091,0.099,0.099,0.091,5.829,0.008,0.506,0.202,0.111,0.235,0.66,0.0,original,0.01,8,0,0,0,0.0017113685607910156
mlp,k-center,0.476,0.467,0.466,0.474,0.069,0.061,0.062,0.069,5.634,0.302,0.515,0.263,0.206,0.278,0.555,2.5e-05,original,0.01,8,0,0,0,0.0017113685607910156
naive_bayes,k-center,0.492,0.409,0.408,0.491,0.046,0.073,0.076,0.052,5.039,0.001,0.522,0.488,0.704,0.783,0.681,1e-06,original,0.01,8,0,0,0,0.0017113685607910156
knn,k-center,0.493,0.451,0.45,0.492,0.045,0.087,0.089,0.048,7.259,0.001,0.511,0.257,0.198,0.272,0.518,7e-06,original,0.01,8,0,0,0,0.0017113685607910156
xgb,k-center,0.474,0.461,0.462,0.475,0.075,0.085,0.084,0.073,2.926,0.097,0.519,0.358,0.358,0.358,0.508,1e-05,latent,0.01,8,0,0,0,0.0017113685607910156
rf,k-center,0.499,0.488,0.488,0.5,0.048,0.045,0.044,0.048,7.181,0.56,0.51,0.226,0.148,0.251,0.506,1.9e-05,latent,0.01,8,0,0,0,0.0017113685607910156
svc,k-center,0.533,0.404,0.398,0.524,0.062,0.105,0.11,0.07,5.251,0.01,0.501,0.184,0.084,0.223,0.44,2.9e-05,latent,0.01,8,0,0,0,0.0017113685607910156
logreg,k-center,0.592,0.587,0.587,0.592,0.062,0.058,0.058,0.062,3.795,0.008,0.513,0.212,0.126,0.243,0.574,1.8e-05,latent,0.01,8,0,0,0,0.0017113685607910156
mlp,k-center,0.349,0.343,0.343,0.349,0.078,0.081,0.081,0.077,6.775,0.215,0.477,0.311,0.3,0.312,0.468,4.1e-05,latent,0.01,8,0,0,0,0.0017113685607910156
naive_bayes,k-center,0.585,0.574,0.574,0.585,0.055,0.06,0.06,0.054,4.685,0.002,0.504,0.189,0.092,0.227,0.524,3e-06,latent,0.01,8,0,0,0,0.0017113685607910156
knn,k-center,0.416,0.38,0.38,0.415,0.048,0.056,0.057,0.049,7.515,0.001,0.496,0.29,0.257,0.295,0.496,3e-05,latent,0.01,8,0,0,0,0.0017113685607910156
xgb,ag,0.686,0.684,0.683,0.685,0.123,0.126,0.126,0.124,5.471,10.91,0.579,0.471,0.515,0.483,0.621,1.9e-05,original,0.01,8,0,0,0,0.001688241958618164
rf,ag,0.626,0.624,0.624,0.626,0.054,0.055,0.055,0.053,12.947,0.463,0.631,0.502,0.54,0.511,0.691,3e-05,original,0.01,8,0,0,0,0.001688241958618164
svc,ag,0.602,0.596,0.597,0.603,0.075,0.077,0.076,0.074,2.646,0.008,0.661,0.579,0.645,0.613,0.728,3.3e-05,original,0.01,8,0,0,0,0.001688241958618164
logreg,ag,0.679,0.673,0.673,0.678,0.06,0.059,0.058,0.058,5.165,1.301,0.58,0.495,0.555,0.518,0.612,0.0,original,0.01,8,0,0,0,0.001688241958618164
mlp,ag,0.552,0.547,0.547,0.551,0.056,0.059,0.06,0.057,5.291,0.204,0.611,0.533,0.599,0.563,0.666,3.3e-05,original,0.01,8,0,0,0,0.001688241958618164
naive_bayes,ag,0.561,0.462,0.461,0.56,0.046,0.096,0.099,0.054,4.123,0.001,0.566,0.565,0.742,0.797,0.734,1e-06,original,0.01,8,0,0,0,0.001688241958618164
knn,ag,0.558,0.554,0.554,0.558,0.095,0.094,0.093,0.093,4.613,0.001,0.644,0.588,0.668,0.638,0.694,2.6e-05,original,0.01,8,0,0,0,0.001688241958618164
xgb,ag,0.745,0.742,0.742,0.745,0.061,0.06,0.06,0.061,3.371,1.141,0.647,0.56,0.623,0.589,0.691,7e-06,latent,0.01,8,0,0,0,0.001688241958618164
rf,ag,0.693,0.692,0.692,0.694,0.067,0.068,0.067,0.067,6.957,0.25,0.672,0.583,0.646,0.613,0.74,9e-06,latent,0.01,8,0,0,0,0.001688241958618164
svc,ag,0.575,0.502,0.497,0.566,0.067,0.148,0.155,0.077,3.702,0.01,0.65,0.592,0.671,0.641,0.278,3.4e-05,latent,0.01,8,0,0,0,0.001688241958618164
logreg,ag,0.671,0.668,0.668,0.67,0.059,0.059,0.059,0.059,5.435,0.125,0.557,0.517,0.608,0.572,0.592,9e-06,latent,0.01,8,0,0,0,0.001688241958618164
mlp,ag,0.431,0.425,0.426,0.432,0.077,0.078,0.078,0.077,3.884,6.648,0.651,0.6,0.682,0.654,0.712,1.7e-05,latent,0.01,8,0,0,0,0.001688241958618164
naive_bayes,ag,0.592,0.546,0.547,0.592,0.07,0.087,0.083,0.063,3.008,0.002,0.626,0.569,0.648,0.616,0.682,2e-06,latent,0.01,8,0,0,0,0.001688241958618164
knn,ag,0.587,0.582,0.581,0.585,0.047,0.045,0.045,0.045,5.762,0.001,0.671,0.639,0.728,0.71,0.715,6.6e-05,latent,0.01,8,0,0,0,0.001688241958618164
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.2,15.049,0.324,0.265,0.299,0.27,0.258,1.6e-05,original,0.01,8,0,0,0,0.013964176177978516
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.11,1.239,0.31,0.232,0.247,0.233,0.246,3.7e-05,original,0.01,8,0,0,0,0.013964176177978516
svc,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,4.684,0.004,0.327,0.199,0.179,0.201,0.242,4e-06,original,0.01,8,0,0,0,0.013964176177978516
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.634,0.143,0.332,0.205,0.187,0.206,0.254,0.0,original,0.01,8,0,0,0,0.013964176177978516
