X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
147768.73,1,1,1,32.331844,1,-2,-1,-1,2,2,12232.066,12471.913,6785.3647,4151.4097,2214.461,6935.698,1340.1594,2103.0225,1658.9196,-52.879875,2803.048,961.4878,1
118221.516,1,2,2,32.851288,1,2,0,0,2,2,75141.125,71871.1,69481.39,68760.44,73816.055,71562.47,-86.88449,3372.8035,4541.373,1093.4458,3215.222,1882.2668,1
154502.06,1,1,2,31.173988,-1,-1,-1,-1,-1,-1,3520.6992,1609.0963,-128.7446,1466.2574,231.05083,3702.2297,1343.2346,1680.2598,1140.3793,1405.1208,2496.9333,1041.0464,1
171978.7,1,2,1,34.38092,-1,-1,-1,-1,0,0,5775.4023,2959.0652,2334.3413,14177.598,8973.156,13357.509,3761.605,1016.5249,13357.085,1020.13086,3062.5347,1336.8674,1
57296.848,1,1,2,28.789286,1,2,2,0,0,0,20634.89,18446.564,18736.352,18119.639,15760.678,18675.238,2567.9702,435.59225,460.90924,1424.3174,1634.6183,800.2656,1
172462.78,1,2,1,33.356445,-1,-1,-1,-1,0,-1,1948.9884,1881.3033,2268.0327,1397.4918,176.76567,2192.8196,2732.4595,1671.894,1897.412,197.46535,3336.9412,1259.4631,1
60740.152,1,2,2,30.657675,0,0,0,2,0,0,20542.244,17583.797,16289.322,20122.715,16236.213,17089.896,1427.3918,2794.2363,3518.2822,1683.742,1465.098,1556.5452,1
73214.14,1,1,2,30.488142,1,2,0,0,0,0,42414.29,34874.645,37640.414,31977.512,27265.387,25654.463,-389.5759,2028.4763,1290.4254,2540.9084,1579.6295,894.3755,1
50255.05,1,2,2,28.9469,2,2,2,2,2,3,23805.355,22647.139,21111.455,25563.207,22860.326,21896.379,1789.3206,1306.8589,2160.6846,1340.2041,541.92804,848.92773,1
122399.75,1,1,1,36.63809,0,0,0,0,0,0,78302.49,86686.47,77459.336,57387.42,56646.7,53390.652,6218.128,3073.9912,3175.9001,3105.0833,2780.1128,2669.99,1
67701.92,1,2,2,30.874802,4,3,2,2,2,2,23808.895,26739.865,19185.68,22442.592,23061.53,24351.264,691.0516,573.4092,212.51472,731.4927,1913.3585,979.3262,1
65889.484,1,2,2,30.854618,0,0,2,2,2,2,25906.455,31567.174,26950.348,26560.676,27279.506,26117.434,4153.757,665.0493,1489.1014,728.2593,1923.5907,1383.073,1
159240.12,1,3,1,39.47482,0,0,0,0,0,0,122608.766,122169.75,110552.58,99673.34,94578.28,85056.98,4688.3433,5158.841,4250.038,4393.6035,3842.223,4131.2017,1
232077.16,1,1,1,34.451134,1,-2,-2,-2,-2,-2,98.50011,-211.46228,548.66943,88.5152,1592.8203,-1413.5359,-189.41965,-74.186066,532.8145,152.16212,-631.508,-84.044464,1
179389.03,1,1,1,35.081947,1,-1,-2,-2,-2,-1,1122.6368,-1361.0287,-217.3696,792.93317,578.30865,2945.4055,-95.42795,457.87448,1092.0477,595.9702,2753.146,838.29443,1
247817.17,1,2,1,34.76394,0,0,0,0,0,0,198582.86,192330.28,182006.86,176278.86,170528.45,168129.78,9298.2,7799.6904,7446.2163,6951.6924,6328.4507,6644.9863,1
97576.75,1,2,2,31.133862,0,-1,0,0,-1,0,23307.389,12515.3,11468.436,12158.484,12128.156,12247.413,3527.6174,2382.7178,737.96783,12851.949,1051.6442,3086.2744,1
