Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.2826805,106.84586,0.30876252,10.469646,25.32184,1234.3986,0.00066377374,0.012193569,36.77365,0.09184068,May,2,4,9,3,New_Visitor,False,True
4.7531667,125.06099,1.6763849,52.963383,336.6826,11961.11,0.0040404606,0.015377699,4.1470013,0.0026878628,Nov,2,2,1,2,Returning_Visitor,False,True
2.4686477,66.11628,0.049893506,2.5374355,31.77503,982.1048,0.0030413305,0.018925998,7.426171,0.0014221767,Nov,2,4,3,2,Returning_Visitor,False,True
2.003479,53.564392,0.05396364,1.9614161,16.675703,775.79047,0.0050926874,0.021199547,50.26931,-0.00071621063,Dec,2,2,4,1,Returning_Visitor,False,True
3.5378964,99.5784,0.2138034,16.163038,63.17529,2703.6323,0.0058125327,0.01886662,3.0037951,0.0002409021,Nov,1,2,3,2,Returning_Visitor,False,True
2.5037656,79.222565,0.58610463,13.754751,29.795795,1883.4154,0.0076958262,0.025729181,24.912884,-2.1734588e-05,Mar,2,6,9,1,Returning_Visitor,False,True
2.3605552,80.211365,0.30553767,17.40868,16.819244,805.4661,0.0022706909,0.017020708,6.455922,2.7431794e-05,Dec,2,2,1,2,New_Visitor,False,True
2.277431,50.83896,0.3603711,6.010906,11.474215,733.9245,0.005017375,0.029608225,3.686725,-0.0006542665,Dec,1,1,1,8,New_Visitor,False,True
1.4858574,36.501747,-0.003145061,1.3114413,18.700214,780.4909,0.0018032376,0.014209659,53.705406,-0.0010044066,Oct,1,1,4,2,New_Visitor,False,True
2.8014133,55.7713,0.13187717,9.473316,22.947569,786.63245,0.0017091386,0.01193349,65.15141,-0.00041609383,Oct,4,1,1,2,Returning_Visitor,True,True
1.6266247,47.40595,0.38285118,15.195547,43.19471,1750.941,0.00022263233,0.0077051884,158.18858,-0.0009724808,Nov,2,2,6,2,Returning_Visitor,True,True
2.3098369,68.20615,0.26364073,7.9119606,39.498554,1654.0452,0.0048891488,0.018918933,42.87671,0.022382861,Nov,2,2,1,13,Returning_Visitor,False,True
5.6711965,299.42188,0.36934993,10.083611,29.014544,1072.8877,0.0059186253,0.018004887,19.346716,0.030143986,Mar,1,1,6,2,Returning_Visitor,False,True
1.6589942,38.89846,0.12968124,1.9072932,29.363592,905.05444,0.0008085236,0.014131605,1.402787,-0.00033268085,Nov,2,2,3,2,New_Visitor,False,True
6.0079403,149.1751,4.0426702,319.29245,79.209465,2921.5356,0.0019738076,0.013521259,23.610905,-0.0024366763,Nov,2,2,1,2,Returning_Visitor,False,True
2.5779085,78.0581,0.23574434,52.58212,25.259418,1001.3612,-0.00030862386,0.009108114,81.44921,-0.0023067605,Sep,3,2,3,2,Returning_Visitor,True,True
5.480409,139.99458,0.23547657,12.96405,81.285774,3501.2422,0.0027085782,0.014142581,5.0893216,0.00036854172,Nov,1,1,2,10,Returning_Visitor,False,True
2.3935404,52.41113,0.5880644,19.531958,69.77345,2635.1135,0.0029623972,0.015661642,4.166757,0.001152272,Nov,2,4,1,10,Returning_Visitor,False,True
3.3334742,99.53667,0.23155214,40.99171,30.831814,1533.4984,0.0002802365,0.01368392,19.30025,0.00042022267,Dec,2,2,3,2,Returning_Visitor,False,True
1.9493452,49.384125,0.27008033,2.134821,30.69286,1099.7686,0.024125254,0.03298119,2.8810513,-0.0008905393,Nov,3,2,1,2,Returning_Visitor,False,True
2.5122938,71.08701,0.18638556,22.05375,23.052683,881.71967,0.00085395353,0.012743491,36.41435,-0.00080479804,May,2,2,1,3,New_Visitor,False,True
2.6668448,132.60794,0.21671934,14.13912,68.00729,3350.334,0.01062985,0.028089633,6.180628,0.00053337094,Nov,2,2,2,1,Returning_Visitor,False,True
1.622407,41.618206,0.53496736,14.752916,74.3583,3516.7063,0.0063270475,0.020669242,3.0257,0.0005127552,Nov,2,2,1,1,Returning_Visitor,False,True
1.0320071,39.256966,0.10209174,8.139322,19.0303,640.0295,0.00067575055,0.014484272,64.89875,-0.000794777,Nov,1,1,1,2,Returning_Visitor,True,True
1.3236507,31.42138,0.18762346,31.995132,11.442562,372.13666,0.0039874758,0.024526361,37.294136,-0.0006155086,Oct,2,2,1,3,Returning_Visitor,False,True
1.3768574,34.428402,0.07012463,3.5668755,17.096718,530.82135,0.0010927558,0.012276213,41.22221,0.00020394722,Nov,2,5,6,5,New_Visitor,False,True
2.369198,59.56443,0.6716561,24.378069,17.487091,770.8256,0.011244656,0.032039747,6.1259904,-0.0003276927,Nov,1,1,3,2,Returning_Visitor,False,True
3.5221114,180.80417,0.18858959,25.569368,24.12577,753.6937,0.0014887709,0.017563885,35.971684,0.0020434547,Dec,2,10,1,2,Returning_Visitor,True,True
1.7306423,50.6045,0.57256794,32.50133,22.184221,855.08746,-0.00052914803,0.0101367375,42.56316,-0.00042317188,May,2,2,4,2,New_Visitor,True,True
5.980139,238.96504,4.0019765,212.72417,54.58268,1865.9619,0.008408731,0.019448027,12.450143,-0.0013635171,Nov,1,1,1,2,Returning_Visitor,False,True
2.035324,71.99029,0.24722068,4.1848927,24.591236,874.07605,0.0044554747,0.018316997,28.136164,0.020914057,May,1,1,1,4,Returning_Visitor,False,True
