Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.603363,127.71972,0.6246024,28.332502,18.528605,967.63556,0.0015263815,0.014622784,35.1063,0.000888447,May,1,1,1,2,New_Visitor,False,True
4.0110707,126.98025,2.7600923,486.6865,58.312256,2361.0151,0.0054094247,0.017477639,11.100283,0.0013207743,Nov,1,1,1,2,Returning_Visitor,False,True
0.35049832,20.810482,-0.0073275785,-0.87102324,13.864231,474.96613,0.0002198514,0.011445972,34.518364,0.012857637,June,1,1,1,2,New_Visitor,False,True
3.3857675,208.12173,-0.009585403,-0.72214323,18.38758,723.4868,0.0034505555,0.021582536,10.487686,0.000104370214,Dec,2,10,7,2,Returning_Visitor,True,True
2.0726376,60.546967,0.0057059904,-0.218134,16.754253,737.5593,0.001378819,0.015368377,16.124195,1.7168619e-05,Nov,2,2,8,8,New_Visitor,True,True
2.4008763,86.05409,0.21375792,5.3735447,37.855316,1582.8882,0.0111072855,0.023780366,19.253565,0.000115948416,Nov,3,2,1,8,Returning_Visitor,False,True
2.1829221,98.41932,0.21018697,24.14762,20.708094,853.7652,0.0006562412,0.009829125,34.369595,0.021653848,May,2,2,4,2,New_Visitor,True,True
1.65995,88.76288,0.050864257,0.35070223,23.20798,992.68164,0.0011180021,0.016288117,22.61418,0.00024553263,Nov,2,2,1,2,New_Visitor,False,True
2.1636941,77.24731,0.10380105,1.7330226,18.655865,672.0178,0.0047333757,0.024981732,22.138586,0.0006572927,Jul,2,2,1,4,Returning_Visitor,False,True
6.1926823,178.6774,3.4676223,136.86235,76.73354,3167.1094,0.0060033905,0.016912388,19.85851,0.00034994507,Nov,3,2,1,2,Returning_Visitor,False,True
1.5086253,44.72338,0.08895842,5.3280087,28.136843,1310.5275,0.0024703105,0.020135634,25.704472,0.0002731333,Nov,2,2,2,2,Returning_Visitor,True,True
1.9103384,91.305244,0.16465493,11.685324,34.251198,1377.6082,0.0047282143,0.014310447,25.08204,0.04963456,May,2,2,7,2,Returning_Visitor,False,True
2.8239245,99.044044,3.9754374,570.513,38.623245,2491.2842,0.0065553538,0.025879296,15.871346,0.0010903539,Mar,2,2,4,2,Returning_Visitor,False,True
2.7378511,123.37227,0.031331547,4.0496826,58.393547,2761.7334,0.0052266284,0.021033222,9.985928,-0.0005399448,Nov,2,2,3,1,Returning_Visitor,False,True
5.6522303,285.3452,0.47293612,24.883982,73.96573,2823.4766,0.00548318,0.018583043,6.5744967,-0.0008003128,Oct,2,5,4,1,Returning_Visitor,False,True
1.1516902,52.84086,0.07164604,7.8296967,18.836535,923.1642,0.0005739011,0.013552018,105.80177,9.1808535e-05,Oct,2,2,7,2,Returning_Visitor,True,True
2.1454835,92.20096,0.15637006,6.2451687,25.987387,930.8031,0.0030735673,0.018494084,38.2112,0.05062718,May,1,1,1,4,Returning_Visitor,False,True
0.9451064,36.83318,0.043485112,1.7952327,20.386515,1205.4016,0.009221115,0.02761075,18.834929,0.028115043,May,1,1,3,4,Returning_Visitor,False,True
1.6765453,55.483616,0.041972198,2.681715,16.553936,832.8828,0.002400698,0.022764161,42.473274,0.0104223145,May,2,2,1,2,Returning_Visitor,False,True
1.9716548,70.835526,0.092582114,4.7853127,24.156662,1143.579,0.001768177,0.018612636,22.276623,0.00027555475,Mar,2,2,1,2,Returning_Visitor,True,True
10.685074,287.9763,2.3536983,136.06429,102.026054,3747.2815,0.009413757,0.018186193,14.023088,0.024763813,May,3,2,1,13,Returning_Visitor,False,True
1.1829848,28.442085,0.5482366,14.316629,41.1075,1609.597,0.0027073824,0.01015862,64.680885,0.0008309583,Nov,4,1,9,20,Returning_Visitor,True,True
2.081723,51.73864,0.27382034,2.4939384,22.84017,1673.721,0.004797203,0.021149747,29.889227,0.00026132786,Dec,1,1,7,2,Returning_Visitor,False,True
1.879957,66.097206,0.078211464,1.8419856,23.956154,1126.5643,0.001489069,0.011955627,36.120007,0.08746814,May,2,5,1,5,Returning_Visitor,False,True
1.5702451,83.24403,0.078478195,0.37312883,25.295994,899.38855,0.007217266,0.019331768,10.240151,0.035565745,Nov,1,8,1,11,Returning_Visitor,False,True
3.0039685,217.51038,3.935824,350.9794,26.096136,1329.7026,0.000112540685,0.015437796,28.289219,0.0017174842,Mar,2,5,2,2,Returning_Visitor,False,True
3.9652338,106.25807,0.93517506,17.214182,239.50002,9442.722,0.003908848,0.016068395,9.7085905,-0.0014516352,Nov,2,2,1,2,Returning_Visitor,False,True
3.8505294,181.29738,0.95532465,46.64736,33.96116,1550.8196,0.006250858,0.018399043,22.167109,0.09816501,May,2,2,4,4,Returning_Visitor,False,True
0.8723177,26.327694,0.33295137,7.4387436,13.024181,664.92444,0.004243431,0.025832713,50.20256,0.0005623835,Nov,2,2,2,20,Returning_Visitor,False,True
1.5120838,34.802708,0.094192065,4.768112,23.480597,716.71106,0.010921628,0.029018935,6.6709123,0.00013871366,Nov,3,2,4,2,Returning_Visitor,False,True
2.7210271,75.284584,0.119115956,0.48118013,32.76871,1158.0055,0.009462066,0.022004733,15.692619,0.04519654,May,3,2,6,3,Returning_Visitor,False,True
2.8678946,61.685936,-0.015281998,-1.3088094,7.271855,229.98897,0.0014965307,0.030994147,4.823272,-9.2418246e-05,Sep,1,1,1,5,New_Visitor,False,True
