Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
6.2628803,207.85681,0.41997927,2.996729,56.328224,2124.4395,0.0051453835,0.018106626,12.69493,-4.6436988e-05,Nov,2,2,3,2,Returning_Visitor,False,True
4.3484254,130.83836,0.21568011,19.701641,34.926388,990.4458,0.005036391,0.017250018,32.703022,9.440879e-05,Oct,1,1,1,4,Returning_Visitor,False,True
4.5263577,151.55557,0.2293045,3.1757698,42.568222,2220.6711,0.007259047,0.022492666,16.920008,0.001550811,Mar,2,2,1,1,Returning_Visitor,False,True
4.57605,162.61299,0.1512946,1.7670993,28.377258,1011.28894,0.0032781938,0.015174338,29.857061,-0.00038740164,May,2,2,1,4,Returning_Visitor,True,True
1.7486616,39.879814,0.11639509,0.87695116,23.271461,772.06396,0.004140233,0.024382228,23.094774,0.012769974,Mar,1,1,7,3,Returning_Visitor,True,True
2.1079752,45.96539,0.011312641,-0.0066738874,21.33665,904.1657,0.0006827578,0.013266635,25.363499,-0.00058249506,Nov,2,4,3,8,New_Visitor,True,True
1.6069158,38.100952,0.06492335,3.7501678,20.86787,738.79803,0.008980255,0.029874198,7.9675894,0.00049617764,Sep,2,2,1,1,Returning_Visitor,False,True
15.174944,1538.8376,5.5299034,288.4075,227.26703,13373.541,0.007809387,0.016164308,11.26166,0.0015876727,Nov,2,2,1,2,Returning_Visitor,False,True
1.4775819,36.950314,0.17992131,1.9400996,16.866354,857.54645,0.0016469319,0.020348534,52.009354,0.008718594,May,2,2,1,2,Returning_Visitor,False,True
1.2832576,47.975586,0.015007354,-0.2516995,17.89113,592.031,0.003389429,0.011213652,42.17114,-0.00086289766,Oct,1,1,4,2,New_Visitor,False,True
0.23914278,6.8554225,0.07960863,-1.0337278,57.543232,1969.678,0.0025485584,0.007330044,143.48634,0.00078080845,Nov,2,5,2,2,Returning_Visitor,False,True
2.0665812,57.10596,0.39338866,16.106594,42.71812,1333.9838,0.0054376046,0.02057993,9.688376,0.0016431572,Nov,2,2,1,10,Returning_Visitor,False,True
9.317247,288.8532,2.1790106,115.34785,263.80072,10346.981,0.004247756,0.0147693725,3.668199,0.001266087,Nov,2,2,7,2,Returning_Visitor,True,True
2.6099195,172.44157,0.11018271,0.743864,20.231443,960.9453,0.0054616327,0.023571648,34.247395,-0.0007245702,Aug,2,6,1,2,Returning_Visitor,False,True
2.4233613,101.419075,0.08936746,2.0676365,35.60181,1449.5447,0.0026887523,0.019598212,16.576235,0.0010755087,Nov,2,2,2,3,Returning_Visitor,False,True
2.6488044,75.508675,0.09616748,1.5236758,24.12107,755.91034,0.004685763,0.018937772,35.219254,-0.0012797205,Oct,1,1,3,2,Returning_Visitor,False,True
4.070008,112.66265,0.11284248,2.0335255,34.001446,1356.0303,0.0023103857,0.016716937,13.7924795,0.0011250997,Dec,2,2,3,2,Returning_Visitor,False,True
1.611701,65.136925,0.11156393,1.6876696,23.55759,856.2733,0.001616906,0.013026656,34.673107,0.0003144356,Nov,2,2,1,2,New_Visitor,False,True
3.0275521,88.480286,0.47199532,18.105742,29.764004,966.66364,0.0054931114,0.016348077,20.39779,0.0008922468,May,1,1,2,11,Returning_Visitor,True,True
7.5808296,178.85918,1.40371,50.492817,93.182,3065.6504,0.0043643913,0.016585464,16.22444,0.0012067097,Nov,2,2,1,10,Returning_Visitor,False,True
10.459052,336.34387,4.2052083,263.1247,94.624504,3498.646,0.0090871295,0.018125346,12.602957,0.0017443324,Nov,3,2,1,2,Returning_Visitor,False,True
5.159255,150.00896,3.440403,339.98956,32.741642,1474.8743,0.003069082,0.01818049,23.091526,0.044115067,May,2,2,1,2,Returning_Visitor,False,True
0.26087272,11.21688,0.01314307,0.36208147,19.188854,732.7916,0.00075307826,0.012521193,38.74733,-9.930631e-05,Aug,1,1,1,2,New_Visitor,True,True
2.6594663,75.89351,0.13516764,7.4935493,25.840284,1006.5581,0.0006620862,0.012053466,20.735651,0.0046656937,Mar,2,2,1,5,New_Visitor,False,True
2.5700321,72.63174,0.20151995,9.577648,26.113438,942.83136,0.0007531416,0.0132631445,3.7219841,0.00047513345,Nov,2,2,9,2,New_Visitor,False,True
6.0010614,119.36892,0.81287295,18.424875,283.7345,10150.096,0.0043811197,0.016275078,6.557601,0.0011925536,Nov,2,2,1,2,Returning_Visitor,False,True
1.3079267,30.847023,0.29180357,7.2686405,29.715063,837.2533,0.005778791,0.022869617,13.691424,0.09989503,May,2,2,1,4,Returning_Visitor,False,True
2.961359,127.754555,1.7663612,78.65732,30.016289,1522.3875,0.01164916,0.025766565,18.477642,0.012577447,Nov,1,1,4,2,Returning_Visitor,False,True
1.234948,13.808677,0.060649432,0.108217165,40.645657,1048.3967,0.0003771071,0.008951179,64.22183,0.00061517087,Nov,2,4,1,18,New_Visitor,False,True
1.1253971,27.043812,0.15494524,1.9120463,24.268957,836.9991,0.010052021,0.029347358,5.2753944,0.001598789,Nov,2,2,7,1,Returning_Visitor,False,True
5.7720404,183.36053,0.31390452,24.967613,65.78732,2042.1702,0.0042041573,0.019056588,13.206595,-0.00031942627,Nov,2,2,4,2,Returning_Visitor,False,True
