model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,k-center,0.475,0.45,0.45,0.475,0.146,0.151,0.151,0.146,7.328,0.945,0.714,0.707,0.783,0.78,0.809,1.1e-05,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0017123222351074219
xgb,k-center,0.65,0.613,0.613,0.65,0.215,0.248,0.248,0.215,6.352,0.037,0.633,0.547,0.595,0.566,0.691,4e-06,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0017123222351074219
rf,k-center,0.5,0.493,0.493,0.5,0.158,0.159,0.159,0.158,14.307,0.141,0.712,0.668,0.733,0.715,0.789,5e-06,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0017123222351074219
svc,k-center,0.675,0.628,0.628,0.675,0.15,0.198,0.198,0.15,7.22,0.001,0.54,0.51,0.7,0.78,0.17,5e-06,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0017123222351074219
logreg,k-center,0.625,0.593,0.593,0.625,0.177,0.208,0.208,0.177,5.446,0.006,0.589,0.595,0.745,0.798,0.83,0.0,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0017123222351074219
mlp,k-center,0.5,0.483,0.483,0.5,0.177,0.187,0.187,0.177,7.32,0.029,0.709,0.692,0.766,0.758,0.77,1.6e-05,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0017123222351074219
xgb,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,7.63,0.039,0.661,0.666,0.76,0.764,0.773,4e-06,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.001608133316040039
rf,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,17.67,0.666,0.707,0.708,0.788,0.789,0.831,1.1e-05,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.001608133316040039
svc,ag,0.775,0.74,0.74,0.775,0.146,0.209,0.209,0.146,6.892,0.003,0.769,0.748,0.809,0.802,0.138,4e-06,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.001608133316040039
logreg,ag,0.8,0.793,0.793,0.8,0.061,0.066,0.066,0.061,7.2,0.006,0.782,0.739,0.795,0.783,0.863,9e-06,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.001608133316040039
mlp,ag,0.675,0.667,0.667,0.675,0.1,0.096,0.096,0.1,3.86,1.092,0.776,0.716,0.769,0.753,0.856,1.2e-05,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.001608133316040039
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.399,0.024,0.665,0.677,0.773,0.782,0.788,5e-06,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.001608133316040039
rf,ag,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,17.483,0.186,0.706,0.705,0.785,0.785,0.805,6e-06,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.001608133316040039
svc,ag,0.775,0.769,0.769,0.775,0.146,0.149,0.149,0.146,6.889,0.002,0.794,0.733,0.784,0.769,0.875,6e-06,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.001608133316040039
logreg,ag,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,6.456,0.007,0.793,0.751,0.805,0.794,0.876,0.0,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.001608133316040039
mlp,ag,0.725,0.708,0.708,0.725,0.094,0.108,0.108,0.094,7.918,0.034,0.761,0.736,0.799,0.791,0.861,1.3e-05,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.001608133316040039
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.048,0.031,0.231,0.245,0.328,0.279,0.138,5e-06,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.002490997314453125
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.367,0.155,0.222,0.216,0.268,0.228,0.128,5e-06,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.002490997314453125
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.44,0.002,0.205,0.208,0.267,0.224,0.12,3e-06,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.002490997314453125
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.107,0.005,0.205,0.197,0.243,0.206,0.12,6e-06,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.002490997314453125
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.19,1.889,0.214,0.231,0.313,0.263,0.127,1.1e-05,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.002490997314453125
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.2,0.162,0.242,0.252,0.331,0.283,0.161,5e-06,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.002490997314453125
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,16.317,0.19,0.233,0.243,0.32,0.272,0.139,5e-06,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.002490997314453125
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.903,0.002,0.202,0.192,0.236,0.201,0.117,2e-06,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.002490997314453125
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.148,0.005,0.202,0.193,0.238,0.202,0.116,0.0,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.002490997314453125
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.957,0.031,0.213,0.205,0.253,0.215,0.13,1.2e-05,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.002490997314453125
xgb,craig,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,8.048,6.276,0.329,0.279,0.311,0.284,0.337,2.7e-05,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0012524127960205078
rf,craig,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,18.252,0.422,0.498,0.47,0.551,0.516,0.513,1.1e-05,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0012524127960205078
svc,craig,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,4.394,0.002,0.542,0.535,0.697,0.744,0.5,3e-06,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0012524127960205078
logreg,craig,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,6.583,0.01,0.537,0.511,0.597,0.567,0.574,5e-06,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0012524127960205078
mlp,craig,0.6,0.587,0.587,0.6,0.3,0.293,0.293,0.3,6.781,1.606,0.559,0.527,0.607,0.577,0.59,1.3e-05,original,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0012524127960205078
xgb,craig,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,4.931,0.054,0.595,0.559,0.638,0.61,0.635,5e-06,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0012524127960205078
rf,craig,0.55,0.52,0.52,0.55,0.245,0.261,0.261,0.245,18.45,0.388,0.579,0.523,0.587,0.554,0.598,1e-05,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0012524127960205078
svc,craig,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,7.213,0.002,0.552,0.439,0.462,0.443,0.413,3e-06,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0012524127960205078
logreg,craig,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,7.198,0.007,0.577,0.551,0.637,0.611,0.615,0.0,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0012524127960205078
mlp,craig,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,8.242,0.039,0.525,0.494,0.575,0.541,0.556,1.6e-05,latent,20,6,1033.4447462558746,0,3.572942985130088e-07,0.0012524127960205078
xgb,random,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,7.117,0.035,0.755,0.693,0.749,0.73,0.835,3e-06,original,20,7,,,,
rf,random,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,15.528,0.217,0.738,0.689,0.749,0.732,0.836,8e-06,original,20,7,,,,
svc,random,0.875,0.868,0.868,0.875,0.112,0.119,0.119,0.112,4.049,0.003,0.769,0.68,0.726,0.705,0.858,4e-06,original,20,7,,,,
logreg,random,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,5.431,0.006,0.758,0.71,0.768,0.753,0.835,7e-06,original,20,7,,,,
mlp,random,0.8,0.793,0.793,0.8,0.061,0.066,0.066,0.061,8.022,1.16,0.761,0.708,0.765,0.749,0.839,9e-06,original,20,7,,,,
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,6.109,0.314,0.577,0.581,0.73,0.776,0.741,5e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0013132095336914062
rf,k-means,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,13.921,0.128,0.723,0.709,0.781,0.775,0.825,3e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0013132095336914062
svc,k-means,0.75,0.743,0.743,0.75,0.112,0.114,0.114,0.112,6.366,0.003,0.751,0.641,0.68,0.657,0.144,5e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0013132095336914062
logreg,k-means,0.725,0.719,0.719,0.725,0.094,0.095,0.095,0.094,7.279,0.007,0.792,0.74,0.793,0.779,0.872,7e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0013132095336914062
mlp,k-means,0.675,0.669,0.669,0.675,0.127,0.126,0.126,0.127,8.23,0.916,0.777,0.705,0.755,0.736,0.86,1.1e-05,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0013132095336914062
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,6.642,0.034,0.663,0.649,0.734,0.725,0.724,5e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0013132095336914062
rf,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,14.367,0.169,0.677,0.69,0.783,0.793,0.796,9e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0013132095336914062
svc,k-means,0.775,0.773,0.773,0.775,0.229,0.233,0.233,0.229,6.489,0.002,0.695,0.653,0.721,0.703,0.783,7e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0013132095336914062
logreg,k-means,0.825,0.824,0.824,0.825,0.15,0.152,0.152,0.15,7.754,1.603,0.688,0.668,0.746,0.735,0.797,0.0,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0013132095336914062
mlp,k-means,0.725,0.721,0.721,0.725,0.122,0.124,0.124,0.122,4.796,0.02,0.782,0.725,0.779,0.764,0.868,1.2e-05,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0013132095336914062
xgb,k-center,0.725,0.716,0.716,0.725,0.146,0.156,0.156,0.146,6.533,0.044,0.605,0.576,0.658,0.634,0.653,5e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012359619140625
rf,k-center,0.625,0.6,0.6,0.625,0.079,0.087,0.087,0.079,17.202,0.472,0.687,0.64,0.707,0.686,0.758,1.8e-05,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012359619140625
svc,k-center,0.575,0.557,0.557,0.575,0.187,0.198,0.198,0.187,6.84,0.002,0.615,0.631,0.755,0.785,0.237,5e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012359619140625
logreg,k-center,0.625,0.61,0.61,0.625,0.194,0.211,0.211,0.194,5.995,0.011,0.622,0.556,0.614,0.583,0.674,9e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012359619140625
mlp,k-center,0.55,0.525,0.525,0.55,0.203,0.22,0.22,0.203,6.949,1.867,0.644,0.578,0.637,0.608,0.708,1.6e-05,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012359619140625
xgb,k-center,0.575,0.571,0.571,0.575,0.061,0.058,0.058,0.061,9.971,0.066,0.59,0.546,0.618,0.588,0.624,3e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012359619140625
rf,k-center,0.475,0.466,0.466,0.475,0.05,0.052,0.052,0.05,18.233,0.334,0.625,0.558,0.616,0.586,0.666,9e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012359619140625
svc,k-center,0.575,0.543,0.543,0.575,0.061,0.053,0.053,0.061,7.3,0.002,0.656,0.676,0.781,0.8,0.325,3e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012359619140625
logreg,k-center,0.525,0.5,0.5,0.525,0.184,0.194,0.194,0.184,7.261,0.006,0.694,0.64,0.704,0.681,0.774,0.0,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012359619140625
mlp,k-center,0.375,0.341,0.341,0.375,0.079,0.101,0.101,0.079,8.569,0.032,0.632,0.546,0.593,0.564,0.698,1.2e-05,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012359619140625
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.275,0.025,0.708,0.696,0.772,0.766,0.806,4e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012764930725097656
rf,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,15.339,0.205,0.721,0.697,0.767,0.757,0.822,6e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012764930725097656
svc,ag,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,7.378,0.003,0.753,0.647,0.688,0.665,0.256,6e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012764930725097656
logreg,ag,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,4.162,0.005,0.791,0.734,0.787,0.772,0.869,7e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012764930725097656
mlp,ag,0.8,0.793,0.793,0.8,0.1,0.104,0.104,0.1,6.519,1.341,0.778,0.7,0.749,0.73,0.861,1e-05,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012764930725097656
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.151,0.034,0.637,0.588,0.655,0.629,0.712,2e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012764930725097656
rf,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,16.43,0.241,0.69,0.667,0.744,0.732,0.782,8e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012764930725097656
svc,ag,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,4.008,0.001,0.781,0.684,0.728,0.706,0.145,5e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012764930725097656
logreg,ag,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,7.511,0.008,0.685,0.646,0.717,0.698,0.78,0.0,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012764930725097656
mlp,ag,0.725,0.718,0.718,0.725,0.122,0.121,0.121,0.122,6.94,0.02,0.782,0.727,0.78,0.766,0.863,1.2e-05,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0012764930725097656
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,8.352,0.093,0.233,0.249,0.336,0.286,0.146,9e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0015788078308105469
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,15.212,0.19,0.234,0.244,0.321,0.273,0.139,5e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0015788078308105469
svc,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.985,0.003,0.23,0.242,0.322,0.273,0.852,7e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0015788078308105469
logreg,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.341,0.006,0.206,0.2,0.249,0.211,0.12,1e-05,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0015788078308105469
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.396,1.156,0.215,0.23,0.311,0.261,0.126,2.2e-05,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0015788078308105469
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.48,0.054,0.24,0.253,0.339,0.289,0.19,4e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0015788078308105469
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.494,0.486,0.236,0.25,0.337,0.287,0.134,1.2e-05,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0015788078308105469
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.811,0.002,0.212,0.228,0.308,0.259,0.121,3e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0015788078308105469
logreg,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.072,0.066,0.199,0.215,0.29,0.241,0.117,0.0,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0015788078308105469
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.46,0.02,0.217,0.234,0.318,0.268,0.13,1.3e-05,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.0015788078308105469
xgb,craig,0.75,0.687,0.667,0.7,0.224,0.307,0.339,0.292,6.979,0.026,0.728,0.674,0.735,0.716,0.827,4e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.001287698745727539
rf,craig,0.7,0.633,0.613,0.65,0.187,0.268,0.302,0.255,17.327,0.294,0.689,0.6,0.648,0.621,0.776,1e-05,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.001287698745727539
svc,craig,0.817,0.813,0.847,0.85,0.26,0.261,0.202,0.2,6.662,0.002,0.481,0.22,0.141,0.249,0.621,3e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.001287698745727539
logreg,craig,0.633,0.627,0.647,0.65,0.36,0.362,0.34,0.339,5.378,0.008,0.516,0.321,0.289,0.327,0.615,6e-06,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.001287698745727539
mlp,craig,0.717,0.707,0.74,0.75,0.348,0.362,0.332,0.316,7.685,0.983,0.545,0.373,0.36,0.375,0.664,1.5e-05,original,20,7,1033.4447462558746,0,3.572942985130088e-07,0.001287698745727539
xgb,craig,0.667,0.633,0.64,0.65,0.264,0.268,0.271,0.255,4.342,0.417,0.668,0.573,0.618,0.59,0.759,3e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.001287698745727539
rf,craig,0.55,0.473,0.453,0.5,0.187,0.239,0.264,0.224,18.09,0.447,0.682,0.591,0.638,0.611,0.755,1.1e-05,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.001287698745727539
svc,craig,0.667,0.627,0.66,0.7,0.23,0.259,0.227,0.187,5.123,0.001,0.582,0.423,0.422,0.423,0.715,3e-06,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.001287698745727539
logreg,craig,0.583,0.52,0.54,0.6,0.279,0.299,0.28,0.255,4.135,0.007,0.575,0.424,0.428,0.425,0.689,0.0,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.001287698745727539
mlp,craig,0.533,0.527,0.547,0.55,0.31,0.31,0.291,0.292,7.529,0.042,0.654,0.536,0.568,0.544,0.749,1e-05,latent,20,7,1033.4447462558746,0,3.572942985130088e-07,0.001287698745727539
xgb,random,0.7,0.679,0.679,0.7,0.15,0.166,0.166,0.15,7.883,0.034,0.715,0.657,0.716,0.695,0.788,4e-06,original,20,8,,,,
rf,random,0.725,0.702,0.702,0.725,0.146,0.164,0.164,0.146,13.88,0.12,0.756,0.692,0.747,0.728,0.832,5e-06,original,20,8,,,,
svc,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,7.496,0.003,0.771,0.693,0.742,0.722,0.149,7e-06,original,20,8,,,,
logreg,random,0.775,0.769,0.769,0.775,0.146,0.149,0.149,0.146,6.288,0.006,0.774,0.722,0.778,0.763,0.851,7e-06,original,20,8,,,,
mlp,random,0.725,0.719,0.719,0.725,0.094,0.095,0.095,0.094,8.656,1.014,0.766,0.701,0.754,0.736,0.839,8e-06,original,20,8,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,4.739,0.018,0.67,0.546,0.576,0.554,0.756,4e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013141632080078125
rf,k-means,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,29.746,0.568,0.764,0.681,0.729,0.708,0.843,2.1e-05,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013141632080078125
svc,k-means,0.775,0.772,0.772,0.775,0.146,0.148,0.148,0.146,5.19,0.003,0.776,0.709,0.76,0.742,0.138,6e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013141632080078125
logreg,k-means,0.8,0.796,0.796,0.8,0.061,0.063,0.063,0.061,7.37,0.008,0.716,0.66,0.72,0.699,0.777,6e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013141632080078125
mlp,k-means,0.75,0.736,0.736,0.75,0.112,0.127,0.127,0.112,8.533,1.056,0.782,0.724,0.777,0.762,0.867,9e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013141632080078125
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.358,0.043,0.502,0.274,0.219,0.29,0.709,4e-06,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013141632080078125
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.485,0.326,0.521,0.295,0.245,0.308,0.718,1.2e-05,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013141632080078125
svc,k-means,0.75,0.737,0.737,0.75,0.079,0.099,0.099,0.079,7.487,0.002,0.77,0.694,0.743,0.723,0.868,4e-06,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013141632080078125
logreg,k-means,0.725,0.713,0.713,0.725,0.05,0.075,0.075,0.05,8.284,0.005,0.79,0.738,0.791,0.778,0.879,0.0,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013141632080078125
mlp,k-means,0.625,0.616,0.616,0.625,0.158,0.167,0.167,0.158,3.59,0.026,0.788,0.751,0.807,0.797,0.875,9e-06,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013141632080078125
xgb,k-center,0.6,0.575,0.575,0.6,0.2,0.216,0.216,0.2,8.118,0.037,0.694,0.652,0.721,0.702,0.766,5e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013420581817626953
rf,k-center,0.5,0.454,0.454,0.5,0.137,0.165,0.165,0.137,15.866,0.227,0.702,0.673,0.745,0.731,0.783,6e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013420581817626953
svc,k-center,0.6,0.529,0.529,0.6,0.05,0.1,0.1,0.05,7.123,0.003,0.51,0.452,0.668,0.765,0.5,5e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013420581817626953
logreg,k-center,0.625,0.563,0.563,0.625,0.079,0.13,0.13,0.079,7.732,0.009,0.559,0.547,0.718,0.784,0.773,1.2e-05,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013420581817626953
mlp,k-center,0.55,0.537,0.537,0.55,0.187,0.182,0.182,0.187,8.02,0.95,0.728,0.664,0.721,0.7,0.795,1e-05,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013420581817626953
xgb,k-center,0.5,0.486,0.486,0.5,0.137,0.135,0.135,0.137,5.698,0.076,0.665,0.559,0.597,0.571,0.734,4e-06,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013420581817626953
rf,k-center,0.425,0.408,0.408,0.425,0.203,0.201,0.201,0.203,17.993,0.344,0.722,0.609,0.647,0.623,0.815,1.1e-05,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013420581817626953
svc,k-center,0.55,0.497,0.497,0.55,0.1,0.122,0.122,0.1,6.983,0.003,0.528,0.489,0.688,0.774,0.5,4e-06,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013420581817626953
logreg,k-center,0.475,0.434,0.434,0.475,0.094,0.103,0.103,0.094,6.746,0.008,0.689,0.692,0.778,0.78,0.821,0.0,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013420581817626953
mlp,k-center,0.3,0.285,0.285,0.3,0.127,0.135,0.135,0.127,7.763,0.02,0.684,0.574,0.611,0.585,0.782,9e-06,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013420581817626953
xgb,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,10.122,0.057,0.696,0.614,0.665,0.639,0.746,4e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013623237609863281
rf,ag,0.8,0.787,0.787,0.8,0.1,0.121,0.121,0.1,16.042,0.387,0.752,0.7,0.758,0.741,0.829,9e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013623237609863281
svc,ag,0.725,0.714,0.714,0.725,0.05,0.048,0.048,0.05,7.269,0.002,0.779,0.703,0.752,0.733,0.863,5e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013623237609863281
logreg,ag,0.725,0.716,0.716,0.725,0.094,0.094,0.094,0.094,7.0,0.007,0.786,0.736,0.789,0.776,0.867,6e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013623237609863281
mlp,ag,0.65,0.638,0.638,0.65,0.094,0.102,0.102,0.094,6.002,1.024,0.779,0.706,0.756,0.737,0.863,7e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013623237609863281
xgb,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,5.093,0.277,0.721,0.664,0.723,0.702,0.787,1e-05,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013623237609863281
rf,ag,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,18.379,0.333,0.689,0.661,0.735,0.721,0.788,1e-05,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013623237609863281
svc,ag,0.9,0.898,0.898,0.9,0.05,0.051,0.051,0.05,7.669,0.003,0.728,0.675,0.736,0.717,0.803,3e-06,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013623237609863281
logreg,ag,0.825,0.818,0.818,0.825,0.1,0.105,0.105,0.1,7.652,0.11,0.713,0.668,0.732,0.714,0.789,0.0,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013623237609863281
mlp,ag,0.6,0.562,0.562,0.6,0.094,0.103,0.103,0.094,8.361,0.063,0.733,0.696,0.76,0.746,0.827,1.7e-05,latent,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0013623237609863281
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.602,0.049,0.254,0.275,0.382,0.333,0.168,5e-06,original,20,8,1033.4447462558746,0,3.572942985130088e-07,0.0017037391662597656
