model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,craig,0.5,0.333,0.4,0.5,0.0,0.0,0.133,0.0,4.762,0.001,0.566,0.428,0.438,0.429,0.573,2e-06,original,10,6,0,0,0,0.0012593269348144531
knn,craig,0.7,0.6,0.667,0.7,0.245,0.327,0.298,0.245,4.112,0.001,0.517,0.324,0.293,0.33,0.536,2.2e-05,original,10,6,0,0,0,0.0012593269348144531
xgb,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,3.861,0.094,0.5,0.432,0.657,0.761,0.5,4e-06,latent,10,6,0,0,0,0.0012593269348144531
rf,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,9.704,0.422,0.5,0.432,0.657,0.761,0.664,7e-06,latent,10,6,0,0,0,0.0012593269348144531
svc,craig,0.5,0.333,0.4,0.5,0.0,0.0,0.133,0.0,2.344,0.002,0.5,0.432,0.657,0.761,0.26,2e-06,latent,10,6,0,0,0,0.0012593269348144531
logreg,craig,0.5,0.333,0.4,0.5,0.0,0.0,0.133,0.0,7.345,0.007,0.5,0.432,0.657,0.761,0.661,1e-06,latent,10,6,0,0,0,0.0012593269348144531
mlp,craig,0.4,0.267,0.333,0.4,0.2,0.133,0.211,0.2,3.895,0.038,0.58,0.415,0.411,0.415,0.679,1.4e-05,latent,10,6,0,0,0,0.0012593269348144531
naive_bayes,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,4.41,0.002,0.649,0.61,0.684,0.662,0.654,1e-06,latent,10,6,0,0,0,0.0012593269348144531
knn,craig,0.7,0.6,0.667,0.7,0.245,0.327,0.298,0.245,5.06,0.001,0.601,0.5,0.536,0.51,0.61,9e-06,latent,10,6,0,0,0,0.0012593269348144531
xgb,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,5.974,0.054,0.662,0.592,0.649,0.621,0.777,4e-06,original,10,7,,,,
rf,random,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,12.33,0.468,0.741,0.704,0.767,0.754,0.837,1.5e-05,original,10,7,,,,
svc,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,2.364,0.001,0.685,0.689,0.776,0.778,0.182,3e-06,original,10,7,,,,
logreg,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,2.513,0.006,0.752,0.684,0.737,0.717,0.829,8e-06,original,10,7,,,,
mlp,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.505,1.214,0.754,0.692,0.748,0.729,0.837,1.3e-05,original,10,7,,,,
naive_bayes,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,5.84,0.001,0.695,0.693,0.776,0.775,0.695,1e-06,original,10,7,,,,
knn,random,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.108,0.001,0.742,0.667,0.719,0.697,0.813,1e-06,original,10,7,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.573,0.036,0.65,0.666,0.772,0.788,0.737,5e-06,original,10,7,0,0,0,0.001373291015625
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,9.936,0.489,0.658,0.682,0.787,0.809,0.825,1.6e-05,original,10,7,0,0,0,0.001373291015625
svc,k-means,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,3.853,0.002,0.719,0.613,0.653,0.628,0.827,3e-06,original,10,7,0,0,0,0.001373291015625
logreg,k-means,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,4.924,0.005,0.752,0.722,0.786,0.775,0.846,8e-06,original,10,7,0,0,0,0.001373291015625
mlp,k-means,0.65,0.64,0.64,0.65,0.3,0.314,0.314,0.3,5.072,0.962,0.761,0.697,0.751,0.732,0.844,1.4e-05,original,10,7,0,0,0,0.001373291015625
naive_bayes,k-means,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,5.552,0.001,0.672,0.677,0.768,0.771,0.721,2e-06,original,10,7,0,0,0,0.001373291015625
knn,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,7.008,0.001,0.75,0.712,0.774,0.76,0.82,4e-06,original,10,7,0,0,0,0.001373291015625
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.541,0.026,0.694,0.683,0.763,0.756,0.776,4e-06,latent,10,7,0,0,0,0.001373291015625
rf,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,12.756,0.523,0.694,0.662,0.734,0.718,0.782,1.2e-05,latent,10,7,0,0,0,0.001373291015625
svc,k-means,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,4.687,0.001,0.796,0.75,0.803,0.792,0.309,3e-06,latent,10,7,0,0,0,0.001373291015625
logreg,k-means,0.7,0.687,0.687,0.7,0.292,0.307,0.307,0.292,3.792,0.111,0.787,0.759,0.816,0.808,0.876,0.0,latent,10,7,0,0,0,0.001373291015625
mlp,k-means,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,4.879,0.019,0.761,0.719,0.779,0.765,0.845,1.3e-05,latent,10,7,0,0,0,0.001373291015625
naive_bayes,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,5.545,0.002,0.624,0.64,0.759,0.785,0.711,1e-06,latent,10,7,0,0,0,0.001373291015625
knn,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,6.571,0.001,0.755,0.753,0.82,0.819,0.844,1.8e-05,latent,10,7,0,0,0,0.001373291015625
xgb,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,4.891,0.023,0.542,0.53,0.701,0.759,0.517,5e-06,original,10,7,0,0,0,0.0012412071228027344
rf,k-center,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,14.329,0.445,0.522,0.515,0.677,0.713,0.515,7e-06,original,10,7,0,0,0,0.0012412071228027344
svc,k-center,0.65,0.547,0.547,0.65,0.2,0.275,0.275,0.2,3.186,0.002,0.51,0.452,0.668,0.765,0.439,3e-06,original,10,7,0,0,0,0.0012412071228027344
logreg,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,2.702,0.009,0.546,0.523,0.706,0.783,0.56,6e-06,original,10,7,0,0,0,0.0012412071228027344
mlp,k-center,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,5.622,0.952,0.593,0.499,0.538,0.51,0.675,1.4e-05,original,10,7,0,0,0,0.0012412071228027344
naive_bayes,k-center,0.25,0.187,0.187,0.25,0.158,0.107,0.107,0.158,6.758,0.001,0.647,0.49,0.5,0.491,0.648,2e-06,original,10,7,0,0,0,0.0012412071228027344
knn,k-center,0.65,0.547,0.547,0.65,0.2,0.275,0.275,0.2,4.23,0.001,0.538,0.524,0.697,0.755,0.528,2.7e-05,original,10,7,0,0,0,0.0012412071228027344
xgb,k-center,0.45,0.373,0.373,0.45,0.1,0.114,0.114,0.1,4.859,0.321,0.555,0.546,0.651,0.636,0.569,5e-06,latent,10,7,0,0,0,0.0012412071228027344
rf,k-center,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,10.979,0.122,0.5,0.193,0.092,0.239,0.46,3e-06,latent,10,7,0,0,0,0.0012412071228027344
svc,k-center,0.45,0.38,0.38,0.45,0.245,0.24,0.24,0.245,1.747,0.002,0.522,0.498,0.682,0.747,0.508,3e-06,latent,10,7,0,0,0,0.0012412071228027344
logreg,k-center,0.5,0.473,0.473,0.5,0.224,0.239,0.239,0.224,5.4,0.005,0.482,0.447,0.52,0.482,0.494,0.0,latent,10,7,0,0,0,0.0012412071228027344
mlp,k-center,0.4,0.367,0.367,0.4,0.2,0.217,0.217,0.2,5.902,0.052,0.558,0.473,0.514,0.485,0.635,1.5e-05,latent,10,7,0,0,0,0.0012412071228027344
naive_bayes,k-center,0.55,0.52,0.52,0.55,0.245,0.261,0.261,0.245,4.963,0.001,0.537,0.538,0.68,0.698,0.564,1e-06,latent,10,7,0,0,0,0.0012412071228027344
knn,k-center,0.6,0.493,0.493,0.6,0.122,0.196,0.196,0.122,5.794,0.002,0.438,0.428,0.603,0.625,0.364,2.8e-05,latent,10,7,0,0,0,0.0012412071228027344
xgb,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.417,0.04,0.65,0.672,0.78,0.803,0.804,5e-06,original,10,7,0,0,0,0.001293182373046875
rf,ag,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,20.627,0.754,0.673,0.691,0.786,0.8,0.827,1.8e-05,original,10,7,0,0,0,0.001293182373046875
svc,ag,0.75,0.747,0.747,0.75,0.224,0.224,0.224,0.224,3.365,0.001,0.772,0.705,0.757,0.738,0.848,4e-06,original,10,7,0,0,0,0.001293182373046875
logreg,ag,0.75,0.747,0.747,0.75,0.224,0.224,0.224,0.224,7.309,0.191,0.787,0.746,0.801,0.79,0.865,1e-05,original,10,7,0,0,0,0.001293182373046875
mlp,ag,0.65,0.647,0.647,0.65,0.374,0.373,0.373,0.374,8.7,4.124,0.764,0.708,0.764,0.748,0.842,2.1e-05,original,10,7,0,0,0,0.001293182373046875
naive_bayes,ag,0.55,0.54,0.54,0.55,0.292,0.285,0.285,0.292,2.448,0.001,0.68,0.673,0.758,0.754,0.744,1e-06,original,10,7,0,0,0,0.001293182373046875
knn,ag,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.776,0.001,0.755,0.68,0.731,0.71,0.81,1.4e-05,original,10,7,0,0,0,0.001293182373046875
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.999,0.391,0.654,0.589,0.648,0.62,0.726,5e-06,latent,10,7,0,0,0,0.001293182373046875
rf,ag,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,14.65,0.385,0.734,0.708,0.775,0.765,0.827,1.3e-05,latent,10,7,0,0,0,0.001293182373046875
svc,ag,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,3.014,0.001,0.808,0.748,0.797,0.783,0.88,3e-06,latent,10,7,0,0,0,0.001293182373046875
logreg,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,2.544,0.012,0.735,0.698,0.763,0.749,0.821,0.0,latent,10,7,0,0,0,0.001293182373046875
mlp,ag,0.75,0.74,0.74,0.75,0.158,0.158,0.158,0.158,5.769,0.026,0.789,0.74,0.794,0.781,0.87,2.2e-05,latent,10,7,0,0,0,0.001293182373046875
naive_bayes,ag,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,4.901,0.001,0.653,0.66,0.758,0.764,0.73,1e-06,latent,10,7,0,0,0,0.001293182373046875
knn,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,6.395,0.001,0.767,0.696,0.747,0.728,0.832,3.1e-05,latent,10,7,0,0,0,0.001293182373046875
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.798,0.044,0.378,0.236,0.208,0.24,0.317,6e-06,original,10,7,0,0,0,0.0015239715576171875
rf,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,12.546,0.468,0.223,0.235,0.312,0.264,0.148,1.4e-05,original,10,7,0,0,0,0.0015239715576171875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.348,0.002,0.282,0.183,0.166,0.184,0.15,2e-06,original,10,7,0,0,0,0.0015239715576171875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.412,0.005,0.342,0.177,0.127,0.188,0.161,6e-06,original,10,7,0,0,0,0.0015239715576171875
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.12,1.757,0.222,0.235,0.314,0.265,0.144,2.1e-05,original,10,7,0,0,0,0.0015239715576171875
naive_bayes,lc,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,3.668,0.001,0.283,0.303,0.433,0.392,0.274,2e-06,original,10,7,0,0,0,0.0015239715576171875
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.187,0.001,0.385,0.201,0.148,0.214,0.27,2.9e-05,original,10,7,0,0,0,0.0015239715576171875
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.717,0.037,0.37,0.272,0.274,0.272,0.3,5e-06,latent,10,7,0,0,0,0.0015239715576171875
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,9.89,0.16,0.378,0.199,0.148,0.211,0.223,4e-06,latent,10,7,0,0,0,0.0015239715576171875
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.503,0.001,0.224,0.209,0.253,0.218,0.148,3e-06,latent,10,7,0,0,0,0.0015239715576171875
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.09,0.008,0.225,0.214,0.262,0.225,0.157,0.0,latent,10,7,0,0,0,0.0015239715576171875
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.082,0.039,0.263,0.281,0.385,0.336,0.178,2.2e-05,latent,10,7,0,0,0,0.0015239715576171875
naive_bayes,lc,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,3.453,0.002,0.259,0.256,0.321,0.277,0.182,1e-06,latent,10,7,0,0,0,0.0015239715576171875
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,7.251,0.001,0.233,0.229,0.288,0.246,0.192,4e-06,latent,10,7,0,0,0,0.0015239715576171875
xgb,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,4.404,0.348,0.5,0.193,0.092,0.239,0.5,4e-06,original,10,7,0,0,0,0.0013434886932373047
rf,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,10.624,0.125,0.5,0.193,0.092,0.239,0.5,3e-06,original,10,7,0,0,0,0.0013434886932373047
svc,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,3.022,0.001,0.5,0.193,0.092,0.239,0.378,3e-06,original,10,7,0,0,0,0.0013434886932373047
logreg,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,6.182,0.006,0.5,0.193,0.092,0.239,0.508,7e-06,original,10,7,0,0,0,0.0013434886932373047
mlp,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,2.802,1.794,0.513,0.241,0.163,0.27,0.693,1.6e-05,original,10,7,0,0,0,0.0013434886932373047
naive_bayes,craig,0.5,0.4,0.467,0.5,0.316,0.327,0.34,0.316,3.313,0.001,0.461,0.254,0.202,0.267,0.458,2e-06,original,10,7,0,0,0,0.0013434886932373047
knn,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,4.662,0.001,0.5,0.193,0.092,0.239,0.566,2.9e-05,original,10,7,0,0,0,0.0013434886932373047
xgb,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,3.251,0.079,0.5,0.193,0.092,0.239,0.5,4e-06,latent,10,7,0,0,0,0.0013434886932373047
rf,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,13.031,0.134,0.5,0.193,0.092,0.239,0.5,2e-06,latent,10,7,0,0,0,0.0013434886932373047
svc,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,7.257,0.001,0.5,0.193,0.092,0.239,0.316,2e-06,latent,10,7,0,0,0,0.0013434886932373047
logreg,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,3.124,0.007,0.5,0.193,0.092,0.239,0.326,0.0,latent,10,7,0,0,0,0.0013434886932373047
mlp,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,5.874,0.042,0.499,0.198,0.1,0.242,0.489,2.5e-05,latent,10,7,0,0,0,0.0013434886932373047
naive_bayes,craig,0.7,0.6,0.667,0.7,0.245,0.327,0.298,0.245,2.943,0.001,0.499,0.199,0.102,0.242,0.499,1e-06,latent,10,7,0,0,0,0.0013434886932373047
knn,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,2.917,0.001,0.5,0.194,0.093,0.24,0.415,2.6e-05,latent,10,7,0,0,0,0.0013434886932373047
xgb,random,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,4.935,0.074,0.65,0.608,0.68,0.656,0.707,8e-06,original,10,8,,,,
rf,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,9.131,0.361,0.746,0.686,0.743,0.724,0.813,1.1e-05,original,10,8,,,,
svc,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,4.356,0.002,0.733,0.626,0.667,0.642,0.5,4e-06,original,10,8,,,,
logreg,random,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,4.453,0.069,0.729,0.644,0.694,0.67,0.782,1.1e-05,original,10,8,,,,
mlp,random,0.6,0.533,0.533,0.6,0.2,0.245,0.245,0.2,4.088,1.008,0.728,0.643,0.692,0.668,0.788,8e-06,original,10,8,,,,
naive_bayes,random,0.4,0.32,0.32,0.4,0.255,0.24,0.24,0.255,3.188,0.001,0.666,0.6,0.659,0.632,0.666,1e-06,original,10,8,,,,
knn,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.381,0.001,0.668,0.55,0.582,0.558,0.708,2.7e-05,original,10,8,,,,
xgb,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,7.013,0.039,0.591,0.6,0.743,0.787,0.791,5e-06,original,10,8,0,0,0,0.0013353824615478516
rf,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,12.322,0.356,0.751,0.748,0.816,0.815,0.865,1.2e-05,original,10,8,0,0,0,0.0013353824615478516
svc,k-means,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,1.938,0.001,0.709,0.57,0.595,0.575,0.48,2e-06,original,10,8,0,0,0,0.0013353824615478516
logreg,k-means,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,4.712,0.196,0.728,0.607,0.641,0.618,0.831,7e-06,original,10,8,0,0,0,0.0013353824615478516
mlp,k-means,0.65,0.627,0.627,0.65,0.2,0.213,0.213,0.2,4.459,1.128,0.769,0.704,0.757,0.739,0.855,1e-05,original,10,8,0,0,0,0.0013353824615478516
naive_bayes,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,3.698,0.001,0.655,0.488,0.495,0.489,0.657,1e-06,original,10,8,0,0,0,0.0013353824615478516
knn,k-means,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,5.946,0.001,0.755,0.664,0.71,0.687,0.831,8e-06,original,10,8,0,0,0,0.0013353824615478516
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.388,0.078,0.586,0.589,0.706,0.711,0.718,2e-06,latent,10,8,0,0,0,0.0013353824615478516
rf,k-means,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,11.952,0.345,0.753,0.701,0.759,0.743,0.832,9e-06,latent,10,8,0,0,0,0.0013353824615478516
svc,k-means,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,6.01,0.002,0.751,0.637,0.675,0.652,0.141,3e-06,latent,10,8,0,0,0,0.0013353824615478516
logreg,k-means,0.8,0.76,0.76,0.8,0.187,0.244,0.244,0.187,5.955,0.006,0.793,0.732,0.783,0.768,0.873,0.0,latent,10,8,0,0,0,0.0013353824615478516
mlp,k-means,0.55,0.473,0.473,0.55,0.245,0.28,0.28,0.245,6.582,0.016,0.786,0.738,0.792,0.78,0.87,1.7e-05,latent,10,8,0,0,0,0.0013353824615478516
naive_bayes,k-means,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.575,0.002,0.629,0.623,0.719,0.713,0.694,1e-06,latent,10,8,0,0,0,0.0013353824615478516
knn,k-means,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.719,0.001,0.774,0.693,0.742,0.721,0.84,5e-06,latent,10,8,0,0,0,0.0013353824615478516
xgb,k-center,0.5,0.46,0.46,0.5,0.274,0.275,0.275,0.274,3.849,0.037,0.543,0.541,0.696,0.734,0.526,5e-06,original,10,8,0,0,0,0.0013606548309326172
rf,k-center,0.55,0.48,0.48,0.55,0.1,0.147,0.147,0.1,12.518,0.35,0.572,0.451,0.472,0.454,0.63,9e-06,original,10,8,0,0,0,0.0013606548309326172
svc,k-center,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,5.397,0.002,0.51,0.452,0.668,0.765,0.5,4e-06,original,10,8,0,0,0,0.0013606548309326172
logreg,k-center,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,5.338,0.008,0.587,0.579,0.682,0.672,0.621,7e-06,original,10,8,0,0,0,0.0013606548309326172
mlp,k-center,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,5.296,1.734,0.618,0.559,0.622,0.592,0.661,1.7e-05,original,10,8,0,0,0,0.0013606548309326172
naive_bayes,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,4.397,0.001,0.559,0.461,0.494,0.468,0.562,2e-06,original,10,8,0,0,0,0.0013606548309326172
knn,k-center,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,3.197,0.001,0.637,0.551,0.598,0.569,0.654,2.6e-05,original,10,8,0,0,0,0.0013606548309326172
xgb,k-center,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,5.123,0.056,0.592,0.565,0.65,0.626,0.607,5e-06,latent,10,8,0,0,0,0.0013606548309326172
rf,k-center,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,11.349,0.341,0.671,0.602,0.659,0.633,0.736,6e-06,latent,10,8,0,0,0,0.0013606548309326172
svc,k-center,0.5,0.433,0.433,0.5,0.0,0.082,0.082,0.0,5.618,0.001,0.558,0.543,0.717,0.787,0.5,2e-06,latent,10,8,0,0,0,0.0013606548309326172
logreg,k-center,0.5,0.4,0.4,0.5,0.0,0.082,0.082,0.0,3.26,0.007,0.721,0.681,0.746,0.73,0.796,0.0,latent,10,8,0,0,0,0.0013606548309326172
mlp,k-center,0.3,0.26,0.26,0.3,0.1,0.12,0.12,0.1,3.695,0.04,0.601,0.456,0.467,0.457,0.701,1.8e-05,latent,10,8,0,0,0,0.0013606548309326172
naive_bayes,k-center,0.55,0.513,0.513,0.55,0.1,0.128,0.128,0.1,5.804,0.002,0.671,0.669,0.758,0.757,0.737,1e-06,latent,10,8,0,0,0,0.0013606548309326172
knn,k-center,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,8.766,0.001,0.569,0.468,0.501,0.476,0.567,4e-06,latent,10,8,0,0,0,0.0013606548309326172
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.472,0.539,0.615,0.631,0.758,0.792,0.778,4e-06,original,10,8,0,0,0,0.0017724037170410156
rf,ag,0.85,0.847,0.847,0.85,0.2,0.202,0.202,0.2,9.35,0.299,0.712,0.716,0.795,0.797,0.843,6e-06,original,10,8,0,0,0,0.0017724037170410156
svc,ag,0.75,0.733,0.733,0.75,0.0,0.0,0.0,0.0,5.84,0.002,0.784,0.719,0.77,0.754,0.138,4e-06,original,10,8,0,0,0,0.0017724037170410156
logreg,ag,0.8,0.787,0.787,0.8,0.1,0.107,0.107,0.1,5.325,0.005,0.779,0.742,0.799,0.789,0.867,7e-06,original,10,8,0,0,0,0.0017724037170410156
mlp,ag,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.067,0.931,0.726,0.609,0.646,0.622,0.829,9e-06,original,10,8,0,0,0,0.0017724037170410156
naive_bayes,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,3.661,0.001,0.709,0.669,0.736,0.719,0.754,2e-06,original,10,8,0,0,0,0.0017724037170410156
knn,ag,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,3.348,0.001,0.761,0.698,0.752,0.734,0.829,9e-06,original,10,8,0,0,0,0.0017724037170410156
xgb,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,6.657,4.135,0.699,0.695,0.776,0.774,0.788,5e-06,latent,10,8,0,0,0,0.0017724037170410156
rf,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,11.112,0.212,0.753,0.743,0.809,0.806,0.853,5e-06,latent,10,8,0,0,0,0.0017724037170410156
svc,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,4.338,0.002,0.787,0.744,0.799,0.788,0.141,3e-06,latent,10,8,0,0,0,0.0017724037170410156
logreg,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,3.2,0.826,0.738,0.697,0.76,0.746,0.824,0.0,latent,10,8,0,0,0,0.0017724037170410156
mlp,ag,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,7.201,0.095,0.777,0.723,0.777,0.762,0.856,2e-05,latent,10,8,0,0,0,0.0017724037170410156
naive_bayes,ag,0.7,0.627,0.627,0.7,0.187,0.259,0.259,0.187,2.838,0.001,0.594,0.605,0.743,0.783,0.711,1e-06,latent,10,8,0,0,0,0.0017724037170410156
knn,ag,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,2.903,0.001,0.764,0.691,0.743,0.723,0.844,3.4e-05,latent,10,8,0,0,0,0.0017724037170410156
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,2.4,0.402,0.431,0.186,0.106,0.215,0.333,5e-06,original,10,8,0,0,0,0.0015170574188232422
rf,lc,0.9,0.9,0.9,0.9,0.2,0.2,0.2,0.2,10.44,0.243,0.24,0.224,0.271,0.235,0.158,7e-06,original,10,8,0,0,0,0.0015170574188232422
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.564,0.001,0.327,0.173,0.126,0.182,0.153,2e-06,original,10,8,0,0,0,0.0015170574188232422
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.522,0.008,0.358,0.172,0.112,0.188,0.158,1.1e-05,original,10,8,0,0,0,0.0015170574188232422
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.696,1.151,0.24,0.209,0.239,0.213,0.149,1.9e-05,original,10,8,0,0,0,0.0015170574188232422
naive_bayes,lc,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,4.225,0.001,0.289,0.309,0.442,0.403,0.289,1e-06,original,10,8,0,0,0,0.0015170574188232422
knn,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,6.822,0.001,0.291,0.2,0.191,0.201,0.203,1.5e-05,original,10,8,0,0,0,0.0015170574188232422
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.945,0.045,0.395,0.23,0.191,0.237,0.296,7e-06,latent,10,8,0,0,0,0.0015170574188232422
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,12.562,0.22,0.352,0.238,0.225,0.239,0.279,1e-05,latent,10,8,0,0,0,0.0015170574188232422
svc,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.33,0.002,0.311,0.181,0.148,0.186,0.177,3e-06,latent,10,8,0,0,0,0.0015170574188232422
logreg,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.572,0.008,0.335,0.184,0.141,0.192,0.167,0.0,latent,10,8,0,0,0,0.0015170574188232422
mlp,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,5.516,0.041,0.282,0.26,0.309,0.272,0.199,3.5e-05,latent,10,8,0,0,0,0.0015170574188232422
