model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,lc,0.971,0.971,0.971,0.971,0.058,0.057,0.057,0.057,10.311,24.152,0.217,0.22,0.284,0.24,0.136,6e-06,latent,0.004,7,0,0,0,0.0015726089477539062
rf,lc,0.971,0.971,0.971,0.971,0.045,0.045,0.044,0.044,24.45,0.324,0.208,0.216,0.284,0.237,0.125,7e-06,latent,0.004,7,0,0,0,0.0015726089477539062
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.685,0.008,0.195,0.186,0.229,0.194,0.112,3e-06,latent,0.004,7,0,0,0,0.0015726089477539062
logreg,lc,0.994,0.994,0.994,0.994,0.012,0.011,0.011,0.011,3.369,0.094,0.2,0.186,0.225,0.193,0.113,0.0,latent,0.004,7,0,0,0,0.0015726089477539062
mlp,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,14.322,5.14,0.196,0.191,0.237,0.2,0.116,3.5e-05,latent,0.004,7,0,0,0,0.0015726089477539062
xgb,craig,0.656,0.656,0.664,0.665,0.133,0.136,0.134,0.136,12.014,26.354,0.606,0.559,0.628,0.599,0.591,2.1e-05,original,0.004,7,0,0,0,0.0019330978393554688
rf,craig,0.608,0.601,0.608,0.608,0.077,0.072,0.069,0.071,46.4,0.422,0.439,0.395,0.453,0.415,0.455,1.8e-05,original,0.004,7,0,0,0,0.0019330978393554688
svc,craig,0.619,0.615,0.629,0.641,0.091,0.094,0.089,0.093,4.929,0.006,0.457,0.201,0.12,0.231,0.335,1.3e-05,original,0.004,7,0,0,0,0.0019330978393554688
logreg,craig,0.565,0.555,0.574,0.595,0.102,0.104,0.099,0.103,9.904,0.073,0.457,0.194,0.108,0.227,0.27,9e-06,original,0.004,7,0,0,0,0.0019330978393554688
mlp,craig,0.536,0.533,0.544,0.549,0.116,0.115,0.113,0.121,12.109,3.971,0.48,0.231,0.159,0.256,0.427,2.3e-05,original,0.004,7,0,0,0,0.0019330978393554688
xgb,craig,0.645,0.644,0.657,0.665,0.109,0.11,0.104,0.104,10.355,47.111,0.472,0.299,0.271,0.303,0.479,1.5e-05,latent,0.004,7,0,0,0,0.0019330978393554688
rf,craig,0.55,0.545,0.556,0.562,0.08,0.077,0.073,0.076,33.044,1.128,0.466,0.339,0.339,0.339,0.494,2.3e-05,latent,0.004,7,0,0,0,0.0019330978393554688
svc,craig,0.569,0.549,0.568,0.596,0.063,0.067,0.064,0.071,4.109,0.005,0.495,0.235,0.159,0.262,0.561,2.1e-05,latent,0.004,7,0,0,0,0.0019330978393554688
logreg,craig,0.545,0.537,0.555,0.572,0.118,0.118,0.114,0.121,11.729,0.458,0.47,0.195,0.105,0.231,0.337,0.0,latent,0.004,7,0,0,0,0.0019330978393554688
mlp,craig,0.502,0.498,0.509,0.514,0.12,0.122,0.123,0.128,12.465,3.607,0.488,0.243,0.175,0.266,0.469,3.9e-05,latent,0.004,7,0,0,0,0.0019330978393554688
xgb,random,0.822,0.82,0.82,0.822,0.045,0.047,0.047,0.046,8.531,7.186,0.773,0.711,0.765,0.748,0.847,8e-06,original,87.0,8,,,,
rf,random,0.823,0.819,0.819,0.822,0.058,0.062,0.062,0.06,57.095,2.111,0.774,0.714,0.767,0.751,0.848,6.9e-05,original,87.0,8,,,,
svc,random,0.809,0.806,0.806,0.81,0.062,0.065,0.065,0.062,8.76,0.022,0.778,0.705,0.754,0.736,0.867,7.7e-05,original,87.0,8,,,,
logreg,random,0.822,0.819,0.819,0.822,0.048,0.05,0.051,0.049,7.173,0.148,0.792,0.724,0.774,0.757,0.871,1.6e-05,original,87.0,8,,,,
mlp,random,0.81,0.808,0.808,0.81,0.058,0.06,0.06,0.059,10.684,6.623,0.794,0.725,0.774,0.757,0.872,1.2e-05,original,87.0,8,,,,
xgb,k-means,0.903,0.902,0.902,0.902,0.04,0.04,0.04,0.04,12.031,16.297,0.674,0.679,0.769,0.773,0.79,9e-06,original,0.004,8,0,0,0,0.01872110366821289
rf,k-means,0.856,0.855,0.855,0.856,0.041,0.041,0.04,0.04,34.744,0.263,0.766,0.72,0.778,0.764,0.851,7e-06,original,0.004,8,0,0,0,0.01872110366821289
svc,k-means,0.868,0.867,0.867,0.868,0.04,0.04,0.04,0.04,3.57,0.012,0.689,0.633,0.695,0.672,0.744,1.1e-05,original,0.004,8,0,0,0,0.01872110366821289
logreg,k-means,0.886,0.884,0.884,0.885,0.038,0.038,0.038,0.038,6.649,0.111,0.69,0.63,0.69,0.666,0.747,7e-06,original,0.004,8,0,0,0,0.01872110366821289
mlp,k-means,0.782,0.781,0.781,0.781,0.08,0.08,0.08,0.079,12.621,16.942,0.722,0.653,0.708,0.685,0.792,4.1e-05,original,0.004,8,0,0,0,0.01872110366821289
xgb,k-means,0.932,0.931,0.931,0.931,0.033,0.034,0.034,0.034,10.99,49.519,0.747,0.63,0.667,0.643,0.827,1.2e-05,latent,0.004,8,0,0,0,0.01872110366821289
rf,k-means,0.891,0.89,0.89,0.89,0.043,0.044,0.044,0.044,56.707,0.862,0.74,0.67,0.724,0.702,0.815,2.2e-05,latent,0.004,8,0,0,0,0.01872110366821289
svc,k-means,0.856,0.856,0.856,0.856,0.019,0.018,0.018,0.018,15.774,0.015,0.723,0.668,0.729,0.709,0.793,1.4e-05,latent,0.004,8,0,0,0,0.01872110366821289
logreg,k-means,0.879,0.879,0.879,0.879,0.03,0.03,0.03,0.03,5.765,0.546,0.706,0.659,0.724,0.704,0.779,0.0,latent,0.004,8,0,0,0,0.01872110366821289
mlp,k-means,0.764,0.763,0.764,0.764,0.042,0.043,0.043,0.043,10.663,0.752,0.743,0.7,0.761,0.746,0.829,4e-05,latent,0.004,8,0,0,0,0.01872110366821289
xgb,k-center,0.679,0.675,0.675,0.678,0.059,0.061,0.062,0.059,14.109,66.763,0.734,0.626,0.666,0.642,0.837,1.5e-05,original,0.004,8,0,0,0,0.0018475055694580078
rf,k-center,0.673,0.67,0.67,0.672,0.092,0.096,0.096,0.094,44.532,1.027,0.745,0.627,0.664,0.641,0.864,1.1e-05,original,0.004,8,0,0,0,0.0018475055694580078
svc,k-center,0.661,0.661,0.661,0.661,0.09,0.091,0.091,0.091,17.475,0.013,0.74,0.624,0.661,0.637,0.842,7e-05,original,0.004,8,0,0,0,0.0018475055694580078
logreg,k-center,0.649,0.643,0.643,0.649,0.089,0.095,0.096,0.092,11.098,0.402,0.76,0.669,0.715,0.693,0.845,1.1e-05,original,0.004,8,0,0,0,0.0018475055694580078
mlp,k-center,0.615,0.61,0.61,0.614,0.102,0.105,0.106,0.103,15.891,12.59,0.684,0.543,0.565,0.547,0.818,3.6e-05,original,0.004,8,0,0,0,0.0018475055694580078
xgb,k-center,0.632,0.629,0.629,0.632,0.114,0.118,0.118,0.115,15.215,39.11,0.699,0.569,0.598,0.576,0.806,6e-06,latent,0.004,8,0,0,0,0.0018475055694580078
rf,k-center,0.592,0.59,0.59,0.592,0.052,0.055,0.056,0.054,38.261,1.397,0.741,0.623,0.659,0.636,0.853,3.4e-05,latent,0.004,8,0,0,0,0.0018475055694580078
svc,k-center,0.665,0.663,0.664,0.666,0.067,0.066,0.066,0.067,8.2,0.02,0.693,0.547,0.567,0.55,0.853,4.5e-05,latent,0.004,8,0,0,0,0.0018475055694580078
logreg,k-center,0.661,0.659,0.659,0.661,0.093,0.092,0.092,0.091,10.619,2.253,0.636,0.46,0.458,0.46,0.803,0.0,latent,0.004,8,0,0,0,0.0018475055694580078
mlp,k-center,0.603,0.601,0.602,0.604,0.042,0.041,0.041,0.041,23.432,0.295,0.672,0.524,0.541,0.526,0.791,1e-05,latent,0.004,8,0,0,0,0.0018475055694580078
xgb,ag,0.943,0.943,0.943,0.943,0.047,0.048,0.048,0.048,11.68,67.444,0.689,0.673,0.752,0.744,0.793,1e-05,original,0.004,8,0,0,0,0.001567840576171875
rf,ag,0.908,0.908,0.908,0.908,0.045,0.046,0.046,0.045,31.565,0.54,0.754,0.74,0.805,0.801,0.851,1.8e-05,original,0.004,8,0,0,0,0.001567840576171875
svc,ag,0.885,0.885,0.885,0.885,0.047,0.048,0.048,0.048,4.491,0.012,0.655,0.606,0.674,0.649,0.707,7e-06,original,0.004,8,0,0,0,0.001567840576171875
logreg,ag,0.89,0.89,0.89,0.891,0.012,0.012,0.012,0.012,5.318,0.137,0.658,0.602,0.666,0.64,0.715,1.1e-05,original,0.004,8,0,0,0,0.001567840576171875
mlp,ag,0.782,0.78,0.78,0.782,0.066,0.066,0.066,0.066,6.757,9.561,0.798,0.732,0.782,0.766,0.881,2.4e-05,original,0.004,8,0,0,0,0.001567840576171875
xgb,ag,0.914,0.914,0.914,0.914,0.017,0.018,0.018,0.018,7.043,0.299,0.743,0.691,0.75,0.732,0.815,5e-06,latent,0.004,8,0,0,0,0.001567840576171875
rf,ag,0.914,0.914,0.914,0.914,0.041,0.04,0.04,0.04,32.633,0.607,0.726,0.682,0.746,0.73,0.813,1.5e-05,latent,0.004,8,0,0,0,0.001567840576171875
svc,ag,0.861,0.862,0.862,0.863,0.058,0.058,0.058,0.058,9.511,0.011,0.716,0.658,0.717,0.696,0.793,1.2e-05,latent,0.004,8,0,0,0,0.001567840576171875
logreg,ag,0.913,0.914,0.914,0.914,0.036,0.036,0.036,0.036,5.673,0.115,0.686,0.641,0.709,0.688,0.764,0.0,latent,0.004,8,0,0,0,0.001567840576171875
mlp,ag,0.793,0.793,0.793,0.794,0.054,0.054,0.054,0.054,11.348,0.289,0.731,0.693,0.757,0.743,0.82,4.8e-05,latent,0.004,8,0,0,0,0.001567840576171875
xgb,lc,0.966,0.966,0.966,0.966,0.027,0.028,0.028,0.028,13.898,45.03,0.212,0.216,0.278,0.234,0.128,1.8e-05,original,0.004,8,0,0,0,0.013269901275634766
rf,lc,0.961,0.96,0.96,0.96,0.042,0.043,0.043,0.043,53.44,1.16,0.232,0.243,0.321,0.272,0.136,4e-05,original,0.004,8,0,0,0,0.013269901275634766
svc,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,9.111,0.007,0.191,0.177,0.212,0.182,0.108,1.2e-05,original,0.004,8,0,0,0,0.013269901275634766
logreg,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,7.575,0.458,0.206,0.172,0.192,0.174,0.11,1.2e-05,original,0.004,8,0,0,0,0.013269901275634766
mlp,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,21.859,12.681,0.211,0.184,0.212,0.188,0.118,5.3e-05,original,0.004,8,0,0,0,0.013269901275634766
xgb,lc,0.983,0.983,0.983,0.983,0.022,0.023,0.023,0.023,13.715,53.898,0.22,0.234,0.313,0.264,0.134,1.4e-05,latent,0.004,8,0,0,0,0.013269901275634766
rf,lc,0.978,0.977,0.977,0.977,0.021,0.021,0.021,0.021,32.528,0.907,0.221,0.231,0.306,0.258,0.133,1.3e-05,latent,0.004,8,0,0,0,0.013269901275634766
svc,lc,0.994,0.994,0.994,0.994,0.011,0.011,0.011,0.011,8.665,0.007,0.21,0.184,0.213,0.188,0.112,1.5e-05,latent,0.004,8,0,0,0,0.013269901275634766
logreg,lc,0.989,0.989,0.989,0.989,0.014,0.014,0.014,0.014,6.219,0.226,0.208,0.178,0.203,0.181,0.113,0.0,latent,0.004,8,0,0,0,0.013269901275634766
mlp,lc,0.983,0.983,0.983,0.983,0.014,0.014,0.014,0.014,14.058,0.354,0.224,0.202,0.237,0.208,0.13,3.7e-05,latent,0.004,8,0,0,0,0.013269901275634766
xgb,craig,0.657,0.649,0.656,0.669,0.108,0.113,0.106,0.097,11.596,1.037,0.554,0.549,0.66,0.65,0.547,6e-06,original,0.004,8,0,0,0,0.00162506103515625
rf,craig,0.565,0.555,0.561,0.575,0.067,0.074,0.07,0.06,17.815,0.374,0.48,0.472,0.577,0.549,0.457,8e-06,original,0.004,8,0,0,0,0.00162506103515625
svc,craig,0.577,0.56,0.565,0.586,0.071,0.082,0.086,0.08,6.398,0.008,0.553,0.552,0.671,0.668,0.585,4.7e-05,original,0.004,8,0,0,0,0.00162506103515625
logreg,craig,0.588,0.575,0.581,0.597,0.052,0.063,0.062,0.052,10.875,0.309,0.529,0.486,0.556,0.521,0.538,2.3e-05,original,0.004,8,0,0,0,0.00162506103515625
mlp,craig,0.513,0.493,0.502,0.527,0.067,0.063,0.066,0.075,22.95,5.978,0.531,0.521,0.625,0.605,0.552,4e-05,original,0.004,8,0,0,0,0.00162506103515625
xgb,craig,0.655,0.638,0.646,0.667,0.077,0.091,0.085,0.064,6.988,37.836,0.568,0.554,0.652,0.633,0.558,1.5e-05,latent,0.004,8,0,0,0,0.00162506103515625
rf,craig,0.595,0.579,0.586,0.608,0.084,0.102,0.099,0.08,40.755,1.376,0.494,0.48,0.579,0.549,0.476,1.9e-05,latent,0.004,8,0,0,0,0.00162506103515625
svc,craig,0.635,0.629,0.632,0.642,0.092,0.101,0.103,0.098,7.742,0.005,0.406,0.4,0.499,0.46,0.384,2.1e-05,latent,0.004,8,0,0,0,0.00162506103515625
logreg,craig,0.612,0.587,0.59,0.62,0.078,0.108,0.115,0.091,6.853,0.412,0.687,0.698,0.787,0.794,0.822,0.0,latent,0.004,8,0,0,0,0.00162506103515625
mlp,craig,0.586,0.558,0.565,0.597,0.106,0.128,0.126,0.105,11.2,0.064,0.412,0.412,0.524,0.491,0.39,2.4e-05,latent,0.004,8,0,0,0,0.00162506103515625
xgb,random,0.815,0.814,0.815,0.816,0.037,0.037,0.036,0.036,11.624,54.133,0.784,0.711,0.76,0.742,0.858,1.8e-05,original,87.0,9,,,,
rf,random,0.839,0.837,0.837,0.839,0.055,0.056,0.055,0.053,43.198,0.248,0.796,0.713,0.759,0.74,0.877,1.3e-05,original,87.0,9,,,,
svc,random,0.828,0.826,0.826,0.828,0.026,0.026,0.026,0.025,7.16,0.012,0.799,0.714,0.76,0.741,0.875,4.8e-05,original,87.0,9,,,,
logreg,random,0.85,0.849,0.849,0.851,0.038,0.04,0.039,0.038,6.95,0.28,0.8,0.725,0.773,0.756,0.874,1.5e-05,original,87.0,9,,,,
mlp,random,0.844,0.844,0.844,0.845,0.029,0.03,0.03,0.028,13.095,12.929,0.793,0.721,0.77,0.752,0.873,3.3e-05,original,87.0,9,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.014,0.014,0.014,0.014,9.39,54.988,0.62,0.637,0.76,0.791,0.86,1.4e-05,original,0.004,9,0,0,0,0.0016584396362304688
rf,k-means,0.926,0.926,0.926,0.926,0.028,0.029,0.029,0.029,30.778,0.248,0.736,0.739,0.811,0.812,0.864,1e-05,original,0.004,9,0,0,0,0.0016584396362304688
svc,k-means,0.788,0.787,0.787,0.787,0.06,0.06,0.06,0.06,5.999,0.026,0.789,0.725,0.775,0.759,0.873,4.3e-05,original,0.004,9,0,0,0,0.0016584396362304688
logreg,k-means,0.885,0.883,0.884,0.885,0.048,0.05,0.05,0.049,6.814,0.354,0.711,0.679,0.748,0.734,0.796,9e-06,original,0.004,9,0,0,0,0.0016584396362304688
mlp,k-means,0.77,0.767,0.766,0.769,0.081,0.085,0.085,0.082,9.09,5.007,0.786,0.719,0.769,0.752,0.87,1.4e-05,original,0.004,9,0,0,0,0.0016584396362304688
xgb,k-means,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,15.228,20.462,0.621,0.633,0.749,0.767,0.617,2.5e-05,latent,0.004,9,0,0,0,0.0016584396362304688
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,36.646,0.736,0.637,0.653,0.765,0.785,0.825,1.6e-05,latent,0.004,9,0,0,0,0.0016584396362304688
svc,k-means,0.852,0.85,0.849,0.851,0.057,0.059,0.06,0.058,4.933,0.023,0.627,0.528,0.567,0.54,0.715,1.2e-05,latent,0.004,9,0,0,0,0.0016584396362304688
logreg,k-means,0.96,0.96,0.96,0.96,0.023,0.023,0.023,0.023,6.876,0.188,0.635,0.651,0.763,0.783,0.77,0.0,latent,0.004,9,0,0,0,0.0016584396362304688
mlp,k-means,0.771,0.769,0.768,0.77,0.044,0.046,0.046,0.045,9.218,0.191,0.795,0.743,0.796,0.783,0.882,3.5e-05,latent,0.004,9,0,0,0,0.0016584396362304688
xgb,k-center,0.689,0.685,0.685,0.689,0.033,0.032,0.033,0.036,12.086,18.598,0.638,0.517,0.546,0.523,0.731,7e-06,original,0.004,9,0,0,0,0.0013952255249023438
rf,k-center,0.672,0.666,0.667,0.673,0.064,0.069,0.069,0.063,40.561,0.512,0.736,0.636,0.679,0.655,0.828,2.9e-05,original,0.004,9,0,0,0,0.0013952255249023438
svc,k-center,0.626,0.621,0.621,0.627,0.062,0.064,0.064,0.063,7.931,0.017,0.654,0.505,0.52,0.506,0.803,2.8e-05,original,0.004,9,0,0,0,0.0013952255249023438
logreg,k-center,0.621,0.591,0.591,0.621,0.043,0.056,0.054,0.041,7.876,0.234,0.603,0.616,0.753,0.797,0.809,1e-05,original,0.004,9,0,0,0,0.0013952255249023438
mlp,k-center,0.568,0.561,0.562,0.569,0.054,0.055,0.055,0.054,11.436,9.388,0.728,0.614,0.652,0.628,0.829,1.7e-05,original,0.004,9,0,0,0,0.0013952255249023438
xgb,k-center,0.673,0.67,0.67,0.672,0.074,0.074,0.073,0.073,8.421,6.876,0.668,0.579,0.625,0.598,0.751,1.6e-05,latent,0.004,9,0,0,0,0.0013952255249023438
rf,k-center,0.654,0.648,0.649,0.655,0.042,0.043,0.043,0.043,51.35,1.094,0.715,0.607,0.648,0.623,0.816,5.1e-05,latent,0.004,9,0,0,0,0.0013952255249023438
svc,k-center,0.632,0.591,0.589,0.627,0.033,0.059,0.062,0.038,7.093,0.04,0.681,0.705,0.799,0.816,0.848,2e-05,latent,0.004,9,0,0,0,0.0013952255249023438
logreg,k-center,0.65,0.649,0.649,0.65,0.071,0.071,0.07,0.07,8.815,1.272,0.639,0.487,0.499,0.488,0.751,0.0,latent,0.004,9,0,0,0,0.0013952255249023438
mlp,k-center,0.569,0.563,0.563,0.569,0.058,0.055,0.055,0.059,15.403,2.44,0.693,0.579,0.615,0.59,0.799,4.1e-05,latent,0.004,9,0,0,0,0.0013952255249023438
xgb,ag,0.972,0.971,0.971,0.971,0.025,0.026,0.026,0.026,11.943,42.13,0.671,0.691,0.789,0.805,0.818,1.3e-05,original,0.004,9,0,0,0,0.001979351043701172
rf,ag,0.949,0.948,0.948,0.949,0.037,0.038,0.038,0.038,28.542,0.133,0.722,0.732,0.81,0.815,0.865,1.2e-05,original,0.004,9,0,0,0,0.001979351043701172
svc,ag,0.835,0.832,0.832,0.834,0.076,0.079,0.079,0.077,7.612,0.02,0.738,0.664,0.718,0.695,0.812,3.2e-05,original,0.004,9,0,0,0,0.001979351043701172
logreg,ag,0.869,0.867,0.867,0.868,0.065,0.067,0.068,0.066,12.544,0.132,0.736,0.666,0.72,0.698,0.816,1.7e-05,original,0.004,9,0,0,0,0.001979351043701172
mlp,ag,0.796,0.792,0.792,0.794,0.097,0.099,0.099,0.097,19.267,26.968,0.724,0.654,0.708,0.685,0.809,3.1e-05,original,0.004,9,0,0,0,0.001979351043701172
xgb,ag,0.977,0.977,0.977,0.977,0.033,0.033,0.033,0.033,8.64,18.056,0.668,0.686,0.784,0.799,0.814,5e-06,latent,0.004,9,0,0,0,0.001979351043701172
rf,ag,0.966,0.966,0.966,0.966,0.028,0.028,0.028,0.028,32.153,0.444,0.667,0.689,0.788,0.806,0.827,6e-06,latent,0.004,9,0,0,0,0.001979351043701172
svc,ag,0.904,0.902,0.902,0.903,0.063,0.064,0.064,0.064,4.282,0.008,0.691,0.624,0.682,0.657,0.772,1e-05,latent,0.004,9,0,0,0,0.001979351043701172
logreg,ag,0.904,0.903,0.902,0.903,0.068,0.069,0.069,0.069,4.642,0.243,0.718,0.708,0.783,0.778,0.821,0.0,latent,0.004,9,0,0,0,0.001979351043701172
mlp,ag,0.818,0.815,0.815,0.817,0.078,0.079,0.08,0.079,11.816,20.684,0.757,0.721,0.782,0.771,0.847,3e-05,latent,0.004,9,0,0,0,0.001979351043701172
xgb,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,9.057,57.252,0.212,0.197,0.238,0.205,0.135,2.1e-05,original,0.004,9,0,0,0,0.001982450485229492
rf,lc,0.983,0.982,0.982,0.983,0.023,0.024,0.024,0.023,36.928,0.165,0.222,0.22,0.278,0.236,0.13,4e-06,original,0.004,9,0,0,0,0.001982450485229492
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.828,0.006,0.213,0.186,0.214,0.189,0.121,1.1e-05,original,0.004,9,0,0,0,0.001982450485229492
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.05,0.406,0.22,0.191,0.22,0.195,0.122,1e-05,original,0.004,9,0,0,0,0.001982450485229492
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.716,16.319,0.209,0.194,0.234,0.201,0.118,1.5e-05,original,0.004,9,0,0,0,0.001982450485229492
xgb,lc,0.989,0.988,0.988,0.988,0.014,0.014,0.014,0.014,10.037,31.164,0.224,0.233,0.306,0.258,0.135,9e-06,latent,0.004,9,0,0,0,0.001982450485229492
rf,lc,0.988,0.988,0.988,0.988,0.014,0.014,0.014,0.014,29.175,0.155,0.209,0.206,0.258,0.218,0.128,1.2e-05,latent,0.004,9,0,0,0,0.001982450485229492
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.921,0.014,0.206,0.202,0.253,0.214,0.123,1.2e-05,latent,0.004,9,0,0,0,0.001982450485229492
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.039,0.371,0.213,0.212,0.267,0.226,0.13,0.0,latent,0.004,9,0,0,0,0.001982450485229492
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.639,6.267,0.217,0.214,0.269,0.228,0.131,4.5e-05,latent,0.004,9,0,0,0,0.001982450485229492
xgb,craig,0.651,0.646,0.652,0.656,0.086,0.084,0.081,0.079,11.347,0.287,0.545,0.544,0.694,0.726,0.583,1.2e-05,original,0.004,9,0,0,0,0.0014789104461669922
rf,craig,0.651,0.648,0.658,0.667,0.038,0.041,0.039,0.036,38.043,0.826,0.577,0.573,0.682,0.676,0.575,7.8e-05,original,0.004,9,0,0,0,0.0014789104461669922
svc,craig,0.663,0.656,0.661,0.666,0.043,0.044,0.043,0.047,11.945,0.006,0.485,0.475,0.579,0.551,0.459,5.1e-05,original,0.004,9,0,0,0,0.0014789104461669922
logreg,craig,0.61,0.605,0.614,0.622,0.037,0.038,0.038,0.036,7.349,0.347,0.544,0.51,0.588,0.555,0.569,1.4e-05,original,0.004,9,0,0,0,0.0014789104461669922
mlp,craig,0.576,0.574,0.583,0.587,0.08,0.079,0.078,0.082,18.279,9.769,0.522,0.516,0.629,0.614,0.526,4.4e-05,original,0.004,9,0,0,0,0.0014789104461669922
xgb,craig,0.656,0.653,0.662,0.667,0.05,0.048,0.044,0.043,8.966,20.273,0.542,0.531,0.633,0.613,0.571,1.7e-05,latent,0.004,9,0,0,0,0.0014789104461669922
rf,craig,0.623,0.619,0.626,0.634,0.101,0.104,0.108,0.111,43.201,0.258,0.543,0.545,0.68,0.692,0.551,5e-06,latent,0.004,9,0,0,0,0.0014789104461669922
svc,craig,0.64,0.629,0.644,0.667,0.063,0.071,0.067,0.061,7.405,0.004,0.546,0.548,0.678,0.687,0.589,2.7e-05,latent,0.004,9,0,0,0,0.0014789104461669922
logreg,craig,0.613,0.599,0.616,0.643,0.049,0.055,0.05,0.045,7.639,0.323,0.542,0.543,0.682,0.698,0.569,0.0,latent,0.004,9,0,0,0,0.0014789104461669922
mlp,craig,0.649,0.641,0.644,0.645,0.09,0.092,0.092,0.092,9.302,0.164,0.585,0.589,0.711,0.722,0.64,2.5e-05,latent,0.004,9,0,0,0,0.0014789104461669922
xgb,random,0.802,0.801,0.801,0.802,0.029,0.029,0.029,0.029,7.0,34.007,0.774,0.719,0.774,0.759,0.858,9e-06,original,131.0,5,,,,
rf,random,0.772,0.769,0.769,0.771,0.019,0.02,0.02,0.019,19.198,0.107,0.776,0.703,0.754,0.735,0.864,4e-06,original,131.0,5,,,,
svc,random,0.824,0.824,0.824,0.824,0.028,0.028,0.028,0.028,7.985,0.028,0.782,0.715,0.766,0.749,0.865,4.6e-05,original,131.0,5,,,,
logreg,random,0.821,0.82,0.82,0.821,0.024,0.024,0.024,0.023,7.717,0.104,0.783,0.737,0.792,0.78,0.866,7e-06,original,131.0,5,,,,
mlp,random,0.794,0.793,0.793,0.794,0.039,0.039,0.039,0.038,18.471,8.096,0.785,0.735,0.789,0.776,0.871,1.8e-05,original,131.0,5,,,,
xgb,k-means,0.912,0.912,0.912,0.912,0.024,0.024,0.024,0.024,11.604,36.42,0.7,0.705,0.788,0.79,0.832,1.6e-05,original,0.006,5,0,0,0,0.002541065216064453
rf,k-means,0.859,0.858,0.859,0.859,0.037,0.037,0.037,0.037,41.405,0.734,0.769,0.748,0.809,0.803,0.865,2.7e-05,original,0.006,5,0,0,0,0.002541065216064453
svc,k-means,0.824,0.824,0.824,0.825,0.035,0.035,0.035,0.035,8.592,0.025,0.767,0.717,0.773,0.758,0.838,5.3e-05,original,0.006,5,0,0,0,0.002541065216064453
logreg,k-means,0.851,0.851,0.851,0.851,0.043,0.043,0.043,0.043,9.438,1.079,0.762,0.719,0.778,0.764,0.84,9e-06,original,0.006,5,0,0,0,0.002541065216064453
mlp,k-means,0.806,0.805,0.805,0.805,0.048,0.048,0.049,0.048,21.572,14.492,0.765,0.727,0.786,0.774,0.848,4e-05,original,0.006,5,0,0,0,0.002541065216064453
xgb,k-means,0.931,0.931,0.931,0.931,0.02,0.02,0.02,0.02,7.732,25.3,0.731,0.609,0.643,0.62,0.832,1.4e-05,latent,0.006,5,0,0,0,0.002541065216064453
rf,k-means,0.885,0.885,0.885,0.886,0.05,0.05,0.049,0.049,50.39,1.086,0.759,0.66,0.704,0.681,0.854,2.9e-05,latent,0.006,5,0,0,0,0.002541065216064453
svc,k-means,0.817,0.816,0.817,0.817,0.055,0.054,0.054,0.055,13.786,0.02,0.75,0.694,0.751,0.733,0.821,1.7e-05,latent,0.006,5,0,0,0,0.002541065216064453
logreg,k-means,0.866,0.866,0.866,0.866,0.048,0.049,0.049,0.048,7.608,0.139,0.73,0.664,0.719,0.698,0.811,0.0,latent,0.006,5,0,0,0,0.002541065216064453
mlp,k-means,0.779,0.778,0.778,0.779,0.047,0.048,0.048,0.048,12.073,1.379,0.774,0.737,0.795,0.784,0.867,2.3e-05,latent,0.006,5,0,0,0,0.002541065216064453
xgb,k-center,0.645,0.642,0.642,0.645,0.042,0.044,0.044,0.042,13.774,75.762,0.772,0.706,0.758,0.74,0.844,2.2e-05,original,0.006,5,0,0,0,0.0015573501586914062
rf,k-center,0.637,0.637,0.637,0.638,0.058,0.058,0.058,0.058,29.234,0.2,0.79,0.716,0.765,0.747,0.877,4e-06,original,0.006,5,0,0,0,0.0015573501586914062
svc,k-center,0.623,0.621,0.621,0.622,0.047,0.047,0.047,0.047,7.695,0.03,0.758,0.658,0.701,0.678,0.845,4.3e-05,original,0.006,5,0,0,0,0.0015573501586914062
logreg,k-center,0.63,0.629,0.629,0.63,0.068,0.068,0.068,0.068,8.2,0.151,0.786,0.724,0.775,0.759,0.868,1.3e-05,original,0.006,5,0,0,0,0.0015573501586914062
