model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-center,0.4,0.375,0.375,0.4,0.146,0.138,0.138,0.146,5.02,0.009,0.652,0.622,0.699,0.68,0.725,0.0,latent,20,5,0,0,0,0.0013132095336914062
mlp,k-center,0.225,0.207,0.207,0.225,0.094,0.095,0.095,0.094,6.624,0.03,0.736,0.696,0.76,0.746,0.82,2.1e-05,latent,20,5,0,0,0,0.0013132095336914062
naive_bayes,k-center,0.475,0.471,0.471,0.475,0.146,0.145,0.145,0.146,2.259,0.002,0.589,0.576,0.673,0.658,0.699,1e-06,latent,20,5,0,0,0,0.0013132095336914062
knn,k-center,0.45,0.388,0.388,0.45,0.061,0.084,0.084,0.061,8.34,0.001,0.561,0.562,0.711,0.748,0.649,7.3e-05,latent,20,5,0,0,0,0.0013132095336914062
xgb,ag,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,3.688,1.106,0.626,0.643,0.762,0.788,0.772,6e-06,original,20,5,0,0,0,0.0012934207916259766
rf,ag,0.8,0.789,0.789,0.8,0.061,0.068,0.068,0.061,10.232,0.186,0.718,0.716,0.792,0.792,0.822,5e-06,original,20,5,0,0,0,0.0012934207916259766
svc,ag,0.775,0.773,0.773,0.775,0.094,0.095,0.095,0.094,2.623,0.002,0.762,0.707,0.763,0.747,0.84,3e-06,original,20,5,0,0,0,0.0012934207916259766
logreg,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,5.429,0.006,0.78,0.746,0.803,0.793,0.869,9e-06,original,20,5,0,0,0,0.0012934207916259766
mlp,ag,0.725,0.72,0.72,0.725,0.146,0.145,0.145,0.146,4.118,1.075,0.788,0.722,0.772,0.756,0.87,8e-06,original,20,5,0,0,0,0.0012934207916259766
naive_bayes,ag,0.525,0.476,0.476,0.525,0.146,0.189,0.189,0.146,2.503,0.002,0.693,0.663,0.736,0.721,0.724,1e-06,original,20,5,0,0,0,0.0012934207916259766
knn,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,2.894,0.001,0.78,0.715,0.766,0.749,0.852,2.8e-05,original,20,5,0,0,0,0.0012934207916259766
xgb,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,3.2,0.218,0.712,0.657,0.718,0.697,0.784,4e-06,latent,20,5,0,0,0,0.0012934207916259766
rf,ag,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,10.976,0.21,0.771,0.708,0.762,0.744,0.846,9e-06,latent,20,5,0,0,0,0.0012934207916259766
svc,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,2.293,0.002,0.789,0.725,0.776,0.759,0.428,4e-06,latent,20,5,0,0,0,0.0012934207916259766
logreg,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,4.25,0.006,0.792,0.733,0.784,0.769,0.875,0.0,latent,20,5,0,0,0,0.0012934207916259766
mlp,ag,0.675,0.67,0.67,0.675,0.1,0.098,0.098,0.1,5.353,0.021,0.78,0.733,0.788,0.775,0.868,1.4e-05,latent,20,5,0,0,0,0.0012934207916259766
naive_bayes,ag,0.675,0.658,0.658,0.675,0.127,0.132,0.132,0.127,2.626,0.001,0.673,0.681,0.773,0.778,0.803,1e-06,latent,20,5,0,0,0,0.0012934207916259766
knn,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,7.51,0.001,0.775,0.714,0.767,0.75,0.851,3.5e-05,latent,20,5,0,0,0,0.0012934207916259766
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.745,0.042,0.249,0.184,0.186,0.184,0.145,8e-06,original,20,5,0,0,0,0.0016736984252929688
rf,lc,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,17.232,0.475,0.294,0.182,0.159,0.185,0.143,5e-06,original,20,5,0,0,0,0.0016736984252929688
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.763,0.003,0.227,0.183,0.2,0.185,0.123,4e-06,original,20,5,0,0,0,0.0016736984252929688
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.892,0.007,0.278,0.175,0.154,0.177,0.131,8e-06,original,20,5,0,0,0,0.0016736984252929688
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.828,1.23,0.226,0.217,0.267,0.228,0.143,1e-05,original,20,5,0,0,0,0.0016736984252929688
naive_bayes,lc,0.725,0.719,0.719,0.725,0.094,0.095,0.095,0.094,1.549,0.001,0.385,0.383,0.555,0.56,0.25,2e-06,original,20,5,0,0,0,0.0016736984252929688
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.941,0.0,0.22,0.198,0.232,0.203,0.157,2.6e-05,original,20,5,0,0,0,0.0016736984252929688
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.205,0.02,0.238,0.252,0.339,0.289,0.172,4e-06,latent,20,5,0,0,0,0.0016736984252929688
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,10.542,0.327,0.225,0.243,0.332,0.281,0.139,7e-06,latent,20,5,0,0,0,0.0016736984252929688
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.46,0.002,0.223,0.168,0.172,0.168,0.12,3e-06,latent,20,5,0,0,0,0.0016736984252929688
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.795,0.007,0.254,0.163,0.146,0.165,0.13,0.0,latent,20,5,0,0,0,0.0016736984252929688
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.101,0.051,0.216,0.193,0.227,0.199,0.121,1.7e-05,latent,20,5,0,0,0,0.0016736984252929688
naive_bayes,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.135,0.001,0.256,0.205,0.22,0.206,0.17,1e-06,latent,20,5,0,0,0,0.0016736984252929688
knn,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.88,0.001,0.226,0.202,0.235,0.207,0.16,2.6e-05,latent,20,5,0,0,0,0.0016736984252929688
xgb,craig,0.733,0.653,0.667,0.7,0.122,0.16,0.167,0.1,2.241,0.053,0.49,0.449,0.653,0.727,0.562,6e-06,original,20,5,0,0,0,0.0012881755828857422
rf,craig,0.767,0.74,0.747,0.75,0.162,0.158,0.159,0.158,12.37,0.523,0.554,0.557,0.697,0.719,0.621,1.3e-05,original,20,5,0,0,0,0.0012881755828857422
svc,craig,0.667,0.626,0.675,0.7,0.139,0.134,0.097,0.1,2.398,0.002,0.519,0.519,0.654,0.658,0.532,3e-06,original,20,5,0,0,0,0.0012881755828857422
logreg,craig,0.667,0.626,0.675,0.7,0.139,0.134,0.097,0.1,3.632,0.089,0.524,0.523,0.644,0.636,0.53,1.3e-05,original,20,5,0,0,0,0.0012881755828857422
mlp,craig,0.817,0.787,0.793,0.8,0.097,0.107,0.104,0.1,5.536,0.957,0.533,0.479,0.54,0.505,0.53,1.2e-05,original,20,5,0,0,0,0.0012881755828857422
naive_bayes,craig,0.817,0.787,0.793,0.8,0.097,0.107,0.104,0.1,1.615,0.001,0.485,0.484,0.607,0.592,0.492,1e-06,original,20,5,0,0,0,0.0012881755828857422
knn,craig,0.85,0.84,0.84,0.85,0.122,0.131,0.131,0.122,2.302,0.0,0.58,0.543,0.62,0.591,0.578,9e-06,original,20,5,0,0,0,0.0012881755828857422
xgb,craig,0.633,0.573,0.613,0.65,0.187,0.196,0.169,0.122,2.503,0.056,0.464,0.4,0.444,0.412,0.493,1e-06,latent,20,5,0,0,0,0.0012881755828857422
rf,craig,0.483,0.439,0.502,0.55,0.186,0.178,0.169,0.187,11.735,0.481,0.473,0.424,0.483,0.446,0.478,1.5e-05,latent,20,5,0,0,0,0.0012881755828857422
svc,craig,0.833,0.787,0.8,0.8,0.091,0.107,0.101,0.1,2.252,0.002,0.641,0.605,0.681,0.658,0.694,2e-06,latent,20,5,0,0,0,0.0012881755828857422
logreg,craig,0.833,0.787,0.8,0.8,0.091,0.107,0.101,0.1,2.461,0.007,0.642,0.597,0.667,0.642,0.682,0.0,latent,20,5,0,0,0,0.0012881755828857422
mlp,craig,0.633,0.607,0.647,0.65,0.187,0.164,0.12,0.122,3.915,0.024,0.605,0.559,0.629,0.6,0.647,1.6e-05,latent,20,5,0,0,0,0.0012881755828857422
naive_bayes,craig,0.8,0.733,0.713,0.75,0.187,0.292,0.329,0.274,5.092,0.001,0.548,0.474,0.523,0.491,0.49,1e-06,latent,20,5,0,0,0,0.0012881755828857422
knn,craig,0.817,0.787,0.793,0.8,0.097,0.107,0.104,0.1,5.917,0.001,0.512,0.445,0.494,0.461,0.54,2.8e-05,latent,20,5,0,0,0,0.0012881755828857422
xgb,random,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,5.396,0.043,0.737,0.691,0.752,0.736,0.828,6e-06,original,20,6,,,,
rf,random,0.825,0.822,0.822,0.825,0.1,0.102,0.102,0.1,10.969,0.492,0.768,0.704,0.758,0.74,0.847,1.3e-05,original,20,6,,,,
svc,random,0.775,0.772,0.772,0.775,0.146,0.148,0.148,0.146,3.351,0.002,0.754,0.676,0.727,0.705,0.843,4e-06,original,20,6,,,,
logreg,random,0.8,0.793,0.793,0.8,0.1,0.104,0.104,0.1,4.694,0.007,0.73,0.741,0.816,0.82,0.864,6e-06,original,20,6,,,,
mlp,random,0.725,0.716,0.716,0.725,0.184,0.193,0.193,0.184,4.383,6.832,0.774,0.721,0.776,0.762,0.847,2.5e-05,original,20,6,,,,
naive_bayes,random,0.675,0.671,0.671,0.675,0.17,0.173,0.173,0.17,3.446,0.001,0.734,0.689,0.751,0.735,0.777,1e-06,original,20,6,,,,
knn,random,0.825,0.822,0.822,0.825,0.1,0.102,0.102,0.1,3.445,0.001,0.767,0.696,0.748,0.729,0.84,1.3e-05,original,20,6,,,,
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.37,0.012,0.578,0.582,0.731,0.777,0.692,1e-06,original,20,6,0,0,0,0.0013320446014404297
rf,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,9.924,0.251,0.668,0.686,0.784,0.799,0.831,8e-06,original,20,6,0,0,0,0.0013320446014404297
svc,k-means,0.75,0.732,0.732,0.75,0.112,0.127,0.127,0.112,2.463,0.003,0.754,0.651,0.693,0.67,0.148,6e-06,original,20,6,0,0,0,0.0013320446014404297
logreg,k-means,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,6.795,0.009,0.749,0.688,0.745,0.726,0.819,7e-06,original,20,6,0,0,0,0.0013320446014404297
mlp,k-means,0.85,0.848,0.848,0.85,0.05,0.049,0.049,0.05,5.564,2.654,0.762,0.709,0.766,0.75,0.841,2.3e-05,original,20,6,0,0,0,0.0013320446014404297
naive_bayes,k-means,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,2.471,0.002,0.644,0.631,0.719,0.709,0.636,1e-06,original,20,6,0,0,0,0.0013320446014404297
knn,k-means,0.75,0.736,0.736,0.75,0.112,0.127,0.127,0.112,6.508,0.001,0.758,0.711,0.77,0.755,0.84,2.7e-05,original,20,6,0,0,0,0.0013320446014404297
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.936,0.019,0.577,0.581,0.73,0.777,0.567,5e-06,latent,20,6,0,0,0,0.0013320446014404297
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,9.297,0.246,0.602,0.615,0.752,0.794,0.804,5e-06,latent,20,6,0,0,0,0.0013320446014404297
svc,k-means,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,2.429,0.003,0.744,0.718,0.784,0.774,0.841,3e-06,latent,20,6,0,0,0,0.0013320446014404297
logreg,k-means,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,4.764,0.012,0.733,0.712,0.781,0.772,0.831,1e-06,latent,20,6,0,0,0,0.0013320446014404297
mlp,k-means,0.75,0.745,0.745,0.75,0.079,0.081,0.081,0.079,6.185,0.056,0.74,0.713,0.779,0.768,0.833,2.1e-05,latent,20,6,0,0,0,0.0013320446014404297
naive_bayes,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,3.665,0.002,0.701,0.679,0.754,0.743,0.736,1e-06,latent,20,6,0,0,0,0.0013320446014404297
knn,k-means,0.825,0.812,0.812,0.825,0.127,0.147,0.147,0.127,5.563,0.001,0.776,0.737,0.794,0.783,0.855,2.6e-05,latent,20,6,0,0,0,0.0013320446014404297
xgb,k-center,0.65,0.637,0.637,0.65,0.094,0.1,0.1,0.094,3.961,0.03,0.669,0.679,0.773,0.781,0.765,6e-06,original,20,6,0,0,0,0.0013070106506347656
rf,k-center,0.65,0.645,0.645,0.65,0.166,0.169,0.169,0.166,12.237,0.212,0.752,0.72,0.783,0.772,0.84,7e-06,original,20,6,0,0,0,0.0013070106506347656
svc,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,3.15,0.003,0.51,0.452,0.668,0.765,0.815,7e-06,original,20,6,0,0,0,0.0013070106506347656
logreg,k-center,0.675,0.655,0.655,0.675,0.15,0.162,0.162,0.15,2.72,0.008,0.521,0.475,0.681,0.771,0.783,1e-05,original,20,6,0,0,0,0.0013070106506347656
mlp,k-center,0.525,0.513,0.513,0.525,0.146,0.151,0.151,0.146,3.667,0.954,0.676,0.665,0.749,0.742,0.747,1.7e-05,original,20,6,0,0,0,0.0013070106506347656
naive_bayes,k-center,0.45,0.413,0.413,0.45,0.127,0.131,0.131,0.127,1.707,0.001,0.483,0.327,0.311,0.328,0.538,1e-06,original,20,6,0,0,0,0.0013070106506347656
knn,k-center,0.725,0.708,0.708,0.725,0.094,0.108,0.108,0.094,3.737,0.001,0.665,0.652,0.738,0.73,0.728,1e-05,original,20,6,0,0,0,0.0013070106506347656
xgb,k-center,0.625,0.61,0.61,0.625,0.112,0.127,0.127,0.112,3.51,0.05,0.658,0.583,0.637,0.609,0.737,5e-06,latent,20,6,0,0,0,0.0013070106506347656
rf,k-center,0.625,0.617,0.617,0.625,0.137,0.138,0.138,0.137,19.509,1.165,0.663,0.563,0.604,0.577,0.762,1.1e-05,latent,20,6,0,0,0,0.0013070106506347656
svc,k-center,0.675,0.661,0.661,0.675,0.218,0.236,0.236,0.218,2.367,0.002,0.66,0.528,0.553,0.533,0.777,4e-06,latent,20,6,0,0,0,0.0013070106506347656
logreg,k-center,0.65,0.642,0.642,0.65,0.146,0.153,0.153,0.146,2.656,0.007,0.727,0.728,0.803,0.803,0.83,0.0,latent,20,6,0,0,0,0.0013070106506347656
mlp,k-center,0.475,0.463,0.463,0.475,0.184,0.186,0.186,0.184,3.799,0.02,0.701,0.628,0.682,0.657,0.778,1.5e-05,latent,20,6,0,0,0,0.0013070106506347656
naive_bayes,k-center,0.55,0.525,0.525,0.55,0.15,0.177,0.177,0.15,3.058,0.001,0.691,0.613,0.666,0.64,0.781,1e-06,latent,20,6,0,0,0,0.0013070106506347656
knn,k-center,0.8,0.792,0.792,0.8,0.127,0.132,0.132,0.127,4.347,0.001,0.663,0.58,0.63,0.602,0.71,1e-05,latent,20,6,0,0,0,0.0013070106506347656
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.861,0.307,0.652,0.661,0.762,0.771,0.775,5e-06,original,20,6,0,0,0,0.0013034343719482422
rf,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,11.421,0.428,0.692,0.707,0.795,0.805,0.839,9e-06,original,20,6,0,0,0,0.0013034343719482422
svc,ag,0.875,0.874,0.874,0.875,0.079,0.079,0.079,0.079,3.074,0.001,0.774,0.706,0.758,0.739,0.844,4e-06,original,20,6,0,0,0,0.0013034343719482422
logreg,ag,0.825,0.824,0.824,0.825,0.061,0.06,0.06,0.061,3.346,0.005,0.784,0.726,0.779,0.764,0.864,8e-06,original,20,6,0,0,0,0.0013034343719482422
mlp,ag,0.775,0.773,0.773,0.775,0.094,0.095,0.095,0.094,5.069,3.88,0.748,0.656,0.703,0.679,0.838,1.9e-05,original,20,6,0,0,0,0.0013034343719482422
naive_bayes,ag,0.725,0.713,0.713,0.725,0.146,0.156,0.156,0.146,2.511,0.001,0.682,0.561,0.594,0.57,0.699,1e-06,original,20,6,0,0,0,0.0013034343719482422
knn,ag,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,4.538,0.001,0.77,0.69,0.739,0.719,0.847,2.7e-05,original,20,6,0,0,0,0.0013034343719482422
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.884,0.201,0.659,0.668,0.765,0.773,0.759,4e-06,latent,20,6,0,0,0,0.0013034343719482422
rf,ag,0.925,0.925,0.925,0.925,0.1,0.1,0.1,0.1,11.45,0.352,0.658,0.677,0.78,0.798,0.813,2.1e-05,latent,20,6,0,0,0,0.0013034343719482422
svc,ag,0.8,0.794,0.794,0.8,0.1,0.103,0.103,0.1,3.408,0.002,0.795,0.722,0.771,0.753,0.16,5e-06,latent,20,6,0,0,0,0.0013034343719482422
logreg,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,2.524,0.013,0.731,0.697,0.762,0.749,0.813,0.0,latent,20,6,0,0,0,0.0013034343719482422
mlp,ag,0.775,0.775,0.775,0.775,0.05,0.049,0.049,0.05,3.321,0.143,0.74,0.711,0.776,0.765,0.838,3e-05,latent,20,6,0,0,0,0.0013034343719482422
naive_bayes,ag,0.85,0.84,0.84,0.85,0.2,0.213,0.213,0.2,4.813,0.001,0.685,0.699,0.789,0.798,0.808,1e-06,latent,20,6,0,0,0,0.0013034343719482422
knn,ag,0.825,0.818,0.818,0.825,0.1,0.105,0.105,0.1,2.757,0.001,0.777,0.72,0.774,0.758,0.855,4.3e-05,latent,20,6,0,0,0,0.0013034343719482422
xgb,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.916,0.016,0.238,0.24,0.308,0.262,0.159,4e-06,original,20,6,0,0,0,0.0014777183532714844
rf,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,9.35,0.386,0.238,0.248,0.327,0.278,0.14,1e-05,original,20,6,0,0,0,0.0014777183532714844
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.458,0.001,0.211,0.209,0.264,0.223,0.121,3e-06,original,20,6,0,0,0,0.0014777183532714844
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.497,0.007,0.21,0.192,0.228,0.198,0.12,7e-06,original,20,6,0,0,0,0.0014777183532714844
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.363,1.841,0.208,0.218,0.287,0.24,0.126,8e-06,original,20,6,0,0,0,0.0014777183532714844
naive_bayes,lc,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,1.784,0.001,0.267,0.289,0.413,0.368,0.2,1e-06,original,20,6,0,0,0,0.0014777183532714844
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.202,0.001,0.219,0.209,0.257,0.22,0.146,2.8e-05,original,20,6,0,0,0,0.0014777183532714844
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.0,0.065,0.245,0.265,0.367,0.317,0.217,4e-06,latent,20,6,0,0,0,0.0014777183532714844
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,12.239,0.472,0.232,0.25,0.341,0.291,0.14,2.1e-05,latent,20,6,0,0,0,0.0014777183532714844
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.777,0.002,0.205,0.21,0.271,0.227,0.121,2e-06,latent,20,6,0,0,0,0.0014777183532714844
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.342,0.007,0.21,0.217,0.283,0.237,0.127,0.0,latent,20,6,0,0,0,0.0014777183532714844
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.176,0.035,0.227,0.237,0.313,0.264,0.152,1.4e-05,latent,20,6,0,0,0,0.0014777183532714844
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.026,0.002,0.217,0.224,0.291,0.245,0.175,1e-06,latent,20,6,0,0,0,0.0014777183532714844
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.21,0.001,0.221,0.228,0.299,0.252,0.139,1.1e-05,latent,20,6,0,0,0,0.0014777183532714844
xgb,craig,0.817,0.787,0.793,0.8,0.097,0.107,0.104,0.1,3.526,0.048,0.532,0.445,0.482,0.454,0.631,4e-06,original,20,6,0,0,0,0.0012481212615966797
rf,craig,0.783,0.74,0.74,0.75,0.113,0.158,0.158,0.158,9.039,0.345,0.538,0.484,0.545,0.511,0.571,7e-06,original,20,6,0,0,0,0.0012481212615966797
svc,craig,0.7,0.646,0.689,0.75,0.187,0.239,0.214,0.158,2.235,0.002,0.496,0.221,0.137,0.254,0.593,3e-06,original,20,6,0,0,0,0.0012481212615966797
logreg,craig,0.8,0.779,0.822,0.85,0.187,0.212,0.149,0.122,5.892,0.008,0.513,0.303,0.261,0.313,0.577,7e-06,original,20,6,0,0,0,0.0012481212615966797
mlp,craig,0.717,0.707,0.74,0.75,0.215,0.213,0.158,0.158,5.181,0.814,0.467,0.385,0.416,0.391,0.468,7e-06,original,20,6,0,0,0,0.0012481212615966797
naive_bayes,craig,0.733,0.693,0.693,0.7,0.162,0.185,0.185,0.187,2.469,0.001,0.504,0.481,0.568,0.534,0.492,2e-06,original,20,6,0,0,0,0.0012481212615966797
knn,craig,0.85,0.832,0.875,0.9,0.2,0.227,0.155,0.122,3.413,0.001,0.537,0.471,0.523,0.489,0.559,2.8e-05,original,20,6,0,0,0,0.0012481212615966797
xgb,craig,0.75,0.726,0.769,0.8,0.158,0.181,0.121,0.1,2.423,0.111,0.511,0.382,0.388,0.382,0.513,4e-06,latent,20,6,0,0,0,0.0012481212615966797
rf,craig,0.767,0.76,0.793,0.8,0.244,0.244,0.189,0.187,9.161,0.432,0.52,0.38,0.38,0.38,0.556,1e-05,latent,20,6,0,0,0,0.0012481212615966797
svc,craig,0.667,0.627,0.66,0.7,0.23,0.259,0.227,0.187,2.294,0.002,0.517,0.282,0.226,0.298,0.581,3e-06,latent,20,6,0,0,0,0.0012481212615966797
logreg,craig,0.667,0.627,0.66,0.7,0.23,0.259,0.227,0.187,1.655,0.011,0.536,0.338,0.308,0.344,0.599,0.0,latent,20,6,0,0,0,0.0012481212615966797
mlp,craig,0.567,0.527,0.56,0.6,0.162,0.179,0.154,0.122,2.489,0.025,0.547,0.473,0.52,0.489,0.57,2.6e-05,latent,20,6,0,0,0,0.0012481212615966797
naive_bayes,craig,0.65,0.626,0.669,0.7,0.122,0.134,0.091,0.1,2.099,0.001,0.455,0.444,0.542,0.507,0.49,1e-06,latent,20,6,0,0,0,0.0012481212615966797
knn,craig,0.767,0.76,0.793,0.8,0.244,0.244,0.189,0.187,5.242,0.001,0.537,0.381,0.375,0.381,0.542,6e-06,latent,20,6,0,0,0,0.0012481212615966797
xgb,random,0.825,0.809,0.809,0.825,0.127,0.149,0.149,0.127,5.942,0.032,0.753,0.696,0.752,0.734,0.84,5e-06,original,20,7,,,,
rf,random,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,11.138,0.647,0.747,0.692,0.75,0.732,0.84,1.7e-05,original,20,7,,,,
svc,random,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,1.601,0.003,0.769,0.682,0.729,0.707,0.856,5e-06,original,20,7,,,,
logreg,random,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,5.084,0.006,0.758,0.71,0.768,0.753,0.835,5e-06,original,20,7,,,,
mlp,random,0.8,0.796,0.796,0.8,0.061,0.063,0.063,0.061,3.372,1.051,0.775,0.721,0.776,0.76,0.852,1e-05,original,20,7,,,,
naive_bayes,random,0.65,0.634,0.634,0.65,0.094,0.098,0.098,0.094,2.638,0.001,0.696,0.612,0.662,0.635,0.696,1e-06,original,20,7,,,,
knn,random,0.8,0.783,0.783,0.8,0.1,0.122,0.122,0.1,4.31,0.001,0.751,0.658,0.704,0.681,0.805,2.2e-05,original,20,7,,,,
xgb,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.361,0.018,0.623,0.638,0.757,0.781,0.749,5e-06,original,20,7,0,0,0,0.0013325214385986328
rf,k-means,0.875,0.87,0.87,0.875,0.079,0.084,0.084,0.079,11.441,0.282,0.676,0.693,0.787,0.799,0.829,1e-05,original,20,7,0,0,0,0.0013325214385986328
svc,k-means,0.775,0.758,0.758,0.775,0.146,0.161,0.161,0.146,4.863,0.002,0.762,0.664,0.707,0.685,0.5,8e-06,original,20,7,0,0,0,0.0013325214385986328
logreg,k-means,0.725,0.708,0.708,0.725,0.094,0.108,0.108,0.094,4.52,0.276,0.749,0.697,0.756,0.739,0.825,9e-06,original,20,7,0,0,0,0.0013325214385986328
mlp,k-means,0.625,0.608,0.608,0.625,0.158,0.162,0.162,0.158,4.565,1.963,0.767,0.694,0.746,0.726,0.85,1.7e-05,original,20,7,0,0,0,0.0013325214385986328
naive_bayes,k-means,0.675,0.657,0.657,0.675,0.061,0.072,0.072,0.061,2.595,0.001,0.681,0.679,0.764,0.763,0.722,1e-06,original,20,7,0,0,0,0.0013325214385986328
knn,k-means,0.775,0.759,0.759,0.775,0.094,0.114,0.114,0.094,2.51,0.001,0.774,0.697,0.746,0.726,0.858,1.1e-05,original,20,7,0,0,0,0.0013325214385986328
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.936,0.039,0.637,0.653,0.764,0.783,0.765,3e-06,latent,20,7,0,0,0,0.0013325214385986328
rf,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,11.606,0.484,0.706,0.677,0.749,0.735,0.796,1.1e-05,latent,20,7,0,0,0,0.0013325214385986328
svc,k-means,0.8,0.787,0.787,0.8,0.1,0.121,0.121,0.1,3.062,0.002,0.776,0.722,0.777,0.761,0.857,5e-06,latent,20,7,0,0,0,0.0013325214385986328
logreg,k-means,0.775,0.756,0.756,0.775,0.2,0.219,0.219,0.2,4.101,0.008,0.797,0.736,0.787,0.772,0.878,0.0,latent,20,7,0,0,0,0.0013325214385986328
mlp,k-means,0.65,0.613,0.613,0.65,0.122,0.171,0.171,0.122,3.972,0.029,0.793,0.748,0.801,0.79,0.879,1.7e-05,latent,20,7,0,0,0,0.0013325214385986328
naive_bayes,k-means,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,2.252,0.001,0.627,0.644,0.763,0.789,0.73,1e-06,latent,20,7,0,0,0,0.0013325214385986328
knn,k-means,0.8,0.784,0.784,0.8,0.127,0.146,0.146,0.127,6.854,0.001,0.78,0.708,0.758,0.739,0.863,1e-05,latent,20,7,0,0,0,0.0013325214385986328
xgb,k-center,0.575,0.571,0.571,0.575,0.061,0.058,0.058,0.061,2.824,8.854,0.63,0.649,0.769,0.799,0.805,5e-06,original,20,7,0,0,0,0.0012712478637695312
rf,k-center,0.6,0.573,0.573,0.6,0.122,0.156,0.156,0.122,11.825,0.479,0.585,0.593,0.73,0.764,0.644,1e-05,original,20,7,0,0,0,0.0012712478637695312
