model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
logreg,k-means,0.87,0.866,0.867,0.867,0.086,0.084,0.083,0.083,8.833,0.938,0.817,0.764,0.865,0.854,0.9,0.0,original,0.004,5,0,0,0,0.008884668350219727
mlp,k-means,0.7,0.698,0.702,0.706,0.118,0.115,0.112,0.111,8.262,4.887,0.767,0.653,0.767,0.732,0.851,9.7e-05,original,0.004,5,0,0,0,0.008884668350219727
xgb,k-means,0.95,0.951,0.952,0.953,0.061,0.06,0.059,0.058,9.79,21.766,0.823,0.797,0.889,0.885,0.863,8.3e-05,latent,0.004,5,0,0,0,0.008884668350219727
rf,k-means,0.905,0.902,0.904,0.908,0.093,0.093,0.09,0.084,19.075,0.213,0.813,0.803,0.895,0.894,0.899,1.6e-05,latent,0.004,5,0,0,0,0.008884668350219727
svc,k-means,0.865,0.862,0.863,0.864,0.085,0.084,0.083,0.083,9.584,0.002,0.819,0.732,0.836,0.817,0.89,6e-06,latent,0.004,5,0,0,0,0.008884668350219727
logreg,k-means,0.915,0.911,0.911,0.911,0.083,0.084,0.083,0.083,8.763,0.01,0.813,0.746,0.85,0.835,0.891,1e-06,latent,0.004,5,0,0,0,0.008884668350219727
mlp,k-means,0.72,0.719,0.722,0.725,0.093,0.098,0.098,0.096,11.139,0.224,0.785,0.693,0.807,0.782,0.87,0.000206,latent,0.004,5,0,0,0,0.008884668350219727
xgb,k-center,0.775,0.764,0.765,0.772,0.157,0.162,0.162,0.158,8.42,5.738,0.598,0.347,0.37,0.349,0.831,2.2e-05,original,0.004,5,0,0,0,0.0016946792602539062
rf,k-center,0.71,0.679,0.679,0.703,0.159,0.177,0.177,0.154,35.592,1.171,0.588,0.335,0.353,0.336,0.813,2.5e-05,original,0.004,5,0,0,0,0.0016946792602539062
svc,k-center,0.68,0.634,0.626,0.658,0.089,0.123,0.131,0.101,8.661,0.002,0.493,0.133,0.043,0.153,0.386,6e-06,original,0.004,5,0,0,0,0.0016946792602539062
logreg,k-center,0.695,0.667,0.663,0.681,0.08,0.103,0.11,0.087,7.95,0.358,0.486,0.144,0.063,0.16,0.549,0.0,original,0.004,5,0,0,0,0.0016946792602539062
mlp,k-center,0.5,0.481,0.483,0.5,0.106,0.111,0.114,0.111,10.935,4.595,0.567,0.298,0.298,0.298,0.7,6.1e-05,original,0.004,5,0,0,0,0.0016946792602539062
xgb,k-center,0.76,0.743,0.741,0.747,0.117,0.12,0.122,0.117,9.8,11.127,0.613,0.434,0.509,0.455,0.746,4.6e-05,latent,0.004,5,0,0,0,0.0016946792602539062
rf,k-center,0.71,0.689,0.687,0.703,0.163,0.181,0.185,0.169,35.421,0.608,0.658,0.477,0.561,0.505,0.829,1.7e-05,latent,0.004,5,0,0,0,0.0016946792602539062
svc,k-center,0.625,0.525,0.508,0.594,0.118,0.2,0.216,0.144,11.628,0.003,0.498,0.135,0.043,0.155,0.388,1.7e-05,latent,0.004,5,0,0,0,0.0016946792602539062
logreg,k-center,0.64,0.627,0.628,0.636,0.051,0.041,0.04,0.043,5.702,0.293,0.486,0.144,0.063,0.16,0.621,1e-06,latent,0.004,5,0,0,0,0.0016946792602539062
mlp,k-center,0.465,0.431,0.429,0.456,0.135,0.113,0.11,0.124,14.934,0.187,0.556,0.308,0.319,0.308,0.654,5.2e-05,latent,0.004,5,0,0,0,0.0016946792602539062
xgb,ag,0.94,0.933,0.932,0.933,0.08,0.09,0.091,0.089,10.817,66.754,0.831,0.8,0.89,0.885,0.876,6.8e-05,original,0.004,5,0,0,0,0.002399921417236328
rf,ag,0.845,0.835,0.835,0.842,0.073,0.093,0.097,0.088,40.766,0.256,0.764,0.699,0.82,0.8,0.851,8e-06,original,0.004,5,0,0,0,0.002399921417236328
svc,ag,0.805,0.794,0.793,0.794,0.087,0.085,0.086,0.085,14.883,0.002,0.805,0.706,0.814,0.789,0.873,4e-06,original,0.004,5,0,0,0,0.002399921417236328
logreg,ag,0.735,0.716,0.716,0.725,0.102,0.102,0.101,0.096,11.394,0.534,0.829,0.774,0.87,0.86,0.899,0.0,original,0.004,5,0,0,0,0.002399921417236328
mlp,ag,0.62,0.592,0.589,0.614,0.133,0.179,0.191,0.149,9.856,0.095,0.775,0.667,0.781,0.749,0.87,0.000256,original,0.004,5,0,0,0,0.002399921417236328
xgb,ag,0.92,0.91,0.909,0.911,0.098,0.11,0.112,0.109,7.504,33.331,0.808,0.804,0.897,0.896,0.876,3.7e-05,latent,0.004,5,0,0,0,0.002399921417236328
rf,ag,0.85,0.836,0.834,0.842,0.099,0.118,0.121,0.112,25.241,0.269,0.809,0.784,0.882,0.877,0.888,4e-05,latent,0.004,5,0,0,0,0.002399921417236328
svc,ag,0.875,0.861,0.86,0.867,0.116,0.135,0.138,0.13,6.642,0.016,0.767,0.673,0.791,0.762,0.842,6e-06,latent,0.004,5,0,0,0,0.002399921417236328
logreg,ag,0.85,0.837,0.836,0.842,0.104,0.118,0.12,0.112,11.58,0.477,0.735,0.658,0.785,0.758,0.768,1e-06,latent,0.004,5,0,0,0,0.002399921417236328
mlp,ag,0.67,0.644,0.641,0.658,0.099,0.114,0.118,0.101,8.897,3.376,0.761,0.698,0.82,0.801,0.846,0.000115,latent,0.004,5,0,0,0,0.002399921417236328
xgb,lc,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,11.372,24.076,0.19,0.09,0.081,0.09,0.096,6.5e-05,original,0.004,5,0,0,0,0.001996755599975586
rf,lc,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,27.075,0.472,0.233,0.196,0.267,0.209,0.142,3.3e-05,original,0.004,5,0,0,0,0.001996755599975586
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.298,0.002,0.236,0.118,0.112,0.118,0.122,3e-06,original,0.004,5,0,0,0,0.001996755599975586
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.277,0.113,0.241,0.114,0.104,0.114,0.122,0.0,original,0.004,5,0,0,0,0.001996755599975586
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.62,0.068,0.264,0.226,0.308,0.244,0.195,8e-05,original,0.004,5,0,0,0,0.001996755599975586
xgb,lc,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,6.169,12.899,0.272,0.107,0.078,0.109,0.132,3.4e-05,latent,0.004,5,0,0,0,0.001996755599975586
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.983,0.277,0.217,0.102,0.092,0.102,0.116,2.2e-05,latent,0.004,5,0,0,0,0.001996755599975586
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.019,0.003,0.261,0.172,0.203,0.174,0.167,1.1e-05,latent,0.004,5,0,0,0,0.001996755599975586
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.318,0.609,0.249,0.116,0.105,0.117,0.121,1e-06,latent,0.004,5,0,0,0,0.001996755599975586
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.496,0.195,0.268,0.192,0.237,0.197,0.176,9.3e-05,latent,0.004,5,0,0,0,0.001996755599975586
xgb,craig,0.683,0.619,0.603,0.64,0.207,0.284,0.316,0.275,9.176,7.845,0.477,0.145,0.068,0.16,0.688,6e-05,original,0.004,5,0,0,0,0.001644134521484375
rf,craig,0.5,0.288,0.245,0.41,0.0,0.049,0.086,0.092,35.437,0.529,0.5,0.134,0.042,0.155,0.5,1.4e-05,original,0.004,5,0,0,0,0.001644134521484375
svc,craig,0.5,0.369,0.442,0.59,0.0,0.035,0.113,0.092,10.777,0.002,0.5,0.134,0.042,0.155,0.352,4e-06,original,0.004,5,0,0,0,0.001644134521484375
logreg,craig,0.567,0.491,0.552,0.64,0.097,0.148,0.143,0.097,10.175,0.177,0.495,0.134,0.043,0.154,0.415,0.0,original,0.004,5,0,0,0,0.001644134521484375
mlp,craig,0.417,0.362,0.397,0.45,0.129,0.098,0.073,0.118,9.784,0.042,0.499,0.228,0.203,0.23,0.611,8e-05,original,0.004,5,0,0,0,0.001644134521484375
xgb,craig,0.6,0.527,0.507,0.54,0.162,0.219,0.251,0.208,8.064,5.789,0.48,0.147,0.07,0.161,0.475,4.7e-05,latent,0.004,5,0,0,0,0.001644134521484375
rf,craig,0.35,0.257,0.287,0.39,0.2,0.144,0.17,0.233,29.486,0.317,0.468,0.155,0.089,0.166,0.652,4.3e-05,latent,0.004,5,0,0,0,0.001644134521484375
svc,craig,0.5,0.369,0.442,0.59,0.0,0.035,0.113,0.092,7.6,0.002,0.5,0.134,0.042,0.155,0.405,8e-06,latent,0.004,5,0,0,0,0.001644134521484375
logreg,craig,0.567,0.491,0.552,0.64,0.097,0.148,0.143,0.097,6.634,0.108,0.493,0.134,0.044,0.154,0.454,1e-06,latent,0.004,5,0,0,0,0.001644134521484375
mlp,craig,0.467,0.416,0.436,0.48,0.227,0.223,0.21,0.211,11.824,0.028,0.512,0.254,0.244,0.255,0.615,9.8e-05,latent,0.004,5,0,0,0,0.001644134521484375
xgb,random,0.915,0.91,0.911,0.911,0.044,0.045,0.045,0.044,9.691,5.591,0.83,0.734,0.835,0.814,0.863,4.7e-05,original,0.004,6,,,,
rf,random,0.895,0.888,0.889,0.889,0.071,0.071,0.07,0.07,24.733,0.304,0.776,0.656,0.768,0.733,0.844,1.2e-05,original,0.004,6,,,,
svc,random,0.845,0.84,0.84,0.842,0.086,0.089,0.088,0.088,9.938,0.002,0.75,0.624,0.738,0.697,0.827,6e-06,original,0.004,6,,,,
logreg,random,0.85,0.84,0.842,0.844,0.118,0.119,0.117,0.113,7.431,0.342,0.784,0.676,0.789,0.758,0.858,0.0,original,0.004,6,,,,
mlp,random,0.895,0.888,0.888,0.889,0.095,0.101,0.101,0.099,8.193,0.042,0.767,0.653,0.767,0.732,0.844,0.000124,original,0.004,6,,,,
xgb,k-means,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,12.791,3.691,0.814,0.806,0.897,0.895,0.878,2.9e-05,original,0.004,6,0,0,0,0.0017287731170654297
rf,k-means,0.905,0.908,0.91,0.911,0.086,0.085,0.083,0.083,21.379,0.95,0.775,0.738,0.853,0.843,0.856,9.2e-05,original,0.004,6,0,0,0,0.0017287731170654297
svc,k-means,0.865,0.862,0.863,0.864,0.106,0.108,0.108,0.108,6.863,0.022,0.813,0.766,0.867,0.857,0.875,4e-06,original,0.004,6,0,0,0,0.0017287731170654297
logreg,k-means,0.865,0.862,0.863,0.864,0.106,0.108,0.108,0.108,13.582,2.788,0.817,0.805,0.896,0.894,0.885,0.0,original,0.004,6,0,0,0,0.0017287731170654297
mlp,k-means,0.775,0.77,0.771,0.772,0.065,0.069,0.07,0.071,15.682,0.067,0.791,0.721,0.833,0.816,0.875,0.000306,original,0.004,6,0,0,0,0.0017287731170654297
xgb,k-means,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,6.331,7.2,0.78,0.777,0.882,0.882,0.83,5.7e-05,latent,0.004,6,0,0,0,0.0017287731170654297
rf,k-means,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,26.575,0.467,0.81,0.797,0.891,0.889,0.886,2.2e-05,latent,0.004,6,0,0,0,0.0017287731170654297
svc,k-means,0.89,0.884,0.884,0.886,0.064,0.071,0.072,0.07,8.376,0.009,0.8,0.753,0.859,0.849,0.893,5e-06,latent,0.004,6,0,0,0,0.0017287731170654297
logreg,k-means,0.895,0.889,0.889,0.889,0.119,0.122,0.122,0.122,8.751,0.355,0.778,0.737,0.851,0.841,0.881,1e-06,latent,0.004,6,0,0,0,0.0017287731170654297
mlp,k-means,0.68,0.674,0.675,0.681,0.103,0.112,0.114,0.112,12.244,0.154,0.775,0.712,0.828,0.811,0.867,0.000149,latent,0.004,6,0,0,0,0.0017287731170654297
xgb,k-center,0.69,0.678,0.683,0.703,0.087,0.099,0.101,0.094,8.149,8.544,0.79,0.776,0.88,0.877,0.819,6.8e-05,original,0.004,6,0,0,0,0.013744115829467773
rf,k-center,0.495,0.451,0.466,0.517,0.133,0.157,0.157,0.14,25.729,0.136,0.544,0.286,0.287,0.286,0.816,8e-06,original,0.004,6,0,0,0,0.013744115829467773
svc,k-center,0.5,0.313,0.285,0.456,0.0,0.01,0.024,0.022,9.432,0.002,0.516,0.221,0.186,0.225,0.283,5e-06,original,0.004,6,0,0,0,0.013744115829467773
logreg,k-center,0.555,0.504,0.511,0.567,0.043,0.089,0.093,0.054,7.79,0.326,0.489,0.141,0.057,0.158,0.507,0.0,original,0.004,6,0,0,0,0.013744115829467773
mlp,k-center,0.345,0.301,0.316,0.364,0.08,0.076,0.076,0.083,14.825,0.145,0.548,0.282,0.279,0.282,0.691,0.000179,original,0.004,6,0,0,0,0.013744115829467773
xgb,k-center,0.61,0.596,0.6,0.614,0.108,0.11,0.112,0.111,13.203,40.749,0.681,0.535,0.642,0.587,0.789,3e-05,latent,0.004,6,0,0,0,0.013744115829467773
rf,k-center,0.55,0.52,0.528,0.564,0.115,0.145,0.15,0.128,24.838,0.308,0.746,0.629,0.747,0.707,0.839,2.4e-05,latent,0.004,6,0,0,0,0.013744115829467773
svc,k-center,0.5,0.313,0.285,0.456,0.0,0.01,0.024,0.022,9.518,0.008,0.479,0.474,0.741,0.759,0.5,1.6e-05,latent,0.004,6,0,0,0,0.013744115829467773
logreg,k-center,0.485,0.413,0.425,0.5,0.085,0.093,0.09,0.086,8.508,0.312,0.487,0.141,0.058,0.158,0.535,1e-06,latent,0.004,6,0,0,0,0.013744115829467773
mlp,k-center,0.33,0.288,0.298,0.342,0.087,0.071,0.079,0.101,11.697,0.312,0.55,0.286,0.285,0.286,0.693,4.5e-05,latent,0.004,6,0,0,0,0.013744115829467773
xgb,ag,0.95,0.953,0.954,0.956,0.061,0.057,0.056,0.054,6.572,7.708,0.814,0.806,0.897,0.895,0.879,5.9e-05,original,0.004,6,0,0,0,0.0016422271728515625
rf,ag,0.895,0.888,0.889,0.889,0.071,0.071,0.07,0.07,37.188,0.834,0.756,0.715,0.838,0.826,0.85,2.9e-05,original,0.004,6,0,0,0,0.0016422271728515625
svc,ag,0.875,0.866,0.866,0.867,0.081,0.084,0.084,0.083,6.32,0.002,0.811,0.776,0.875,0.869,0.887,1e-05,original,0.004,6,0,0,0,0.0016422271728515625
logreg,ag,0.88,0.866,0.864,0.867,0.075,0.084,0.086,0.083,6.685,0.241,0.82,0.791,0.885,0.88,0.887,0.0,original,0.004,6,0,0,0,0.0016422271728515625
mlp,ag,0.785,0.775,0.776,0.778,0.143,0.142,0.141,0.141,11.699,0.124,0.797,0.749,0.856,0.845,0.872,0.000168,original,0.004,6,0,0,0,0.0016422271728515625
xgb,ag,0.95,0.953,0.954,0.956,0.061,0.057,0.056,0.054,11.415,18.497,0.815,0.801,0.893,0.891,0.881,5.7e-05,latent,0.004,6,0,0,0,0.0016422271728515625
rf,ag,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,26.208,0.158,0.817,0.804,0.895,0.893,0.898,2.2e-05,latent,0.004,6,0,0,0,0.0016422271728515625
svc,ag,0.92,0.911,0.91,0.911,0.075,0.084,0.085,0.083,8.054,0.002,0.807,0.76,0.864,0.854,0.894,7e-06,latent,0.004,6,0,0,0,0.0016422271728515625
logreg,ag,0.855,0.844,0.843,0.844,0.11,0.114,0.114,0.113,7.626,0.225,0.813,0.792,0.887,0.883,0.903,1e-06,latent,0.004,6,0,0,0,0.0016422271728515625
mlp,ag,0.72,0.705,0.704,0.711,0.162,0.169,0.17,0.166,10.649,9.238,0.781,0.694,0.809,0.785,0.864,0.000162,latent,0.004,6,0,0,0,0.0016422271728515625
xgb,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,8.739,28.287,0.215,0.182,0.248,0.193,0.152,3.5e-05,original,0.004,6,0,0,0,0.002588987350463867
rf,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,29.117,1.071,0.252,0.254,0.376,0.296,0.167,0.00019,original,0.004,6,0,0,0,0.002588987350463867
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.193,0.002,0.223,0.106,0.097,0.106,0.104,2e-06,original,0.004,6,0,0,0,0.002588987350463867
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.657,0.643,0.217,0.118,0.121,0.118,0.108,0.0,original,0.004,6,0,0,0,0.002588987350463867
mlp,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,8.212,0.06,0.215,0.207,0.3,0.23,0.145,0.000174,original,0.004,6,0,0,0,0.002588987350463867
xgb,lc,0.98,0.978,0.978,0.978,0.04,0.044,0.044,0.044,10.406,6.903,0.217,0.106,0.1,0.106,0.149,3.5e-05,latent,0.004,6,0,0,0,0.002588987350463867
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,41.792,0.195,0.198,0.099,0.095,0.099,0.121,1.8e-05,latent,0.004,6,0,0,0,0.002588987350463867
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.944,0.002,0.217,0.135,0.153,0.135,0.126,1e-05,latent,0.004,6,0,0,0,0.002588987350463867
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.367,0.19,0.234,0.159,0.191,0.161,0.136,1e-06,latent,0.004,6,0,0,0,0.002588987350463867
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.919,0.195,0.274,0.211,0.273,0.221,0.184,0.000154,latent,0.004,6,0,0,0,0.002588987350463867
xgb,craig,0.5,0.407,0.566,0.69,0.0,0.026,0.094,0.073,8.132,1.786,0.5,0.134,0.042,0.155,0.519,2.8e-05,original,0.004,6,0,0,0,0.0019347667694091797
rf,craig,0.5,0.361,0.457,0.59,0.0,0.084,0.198,0.183,27.779,0.328,0.608,0.605,0.789,0.786,0.667,1.9e-05,original,0.004,6,0,0,0,0.0019347667694091797
svc,craig,0.5,0.407,0.566,0.69,0.0,0.026,0.094,0.073,5.534,0.001,0.5,0.134,0.042,0.155,0.38,3e-06,original,0.004,6,0,0,0,0.0019347667694091797
logreg,craig,0.517,0.498,0.57,0.59,0.281,0.279,0.236,0.242,3.146,0.121,0.568,0.481,0.613,0.552,0.577,1e-06,original,0.004,6,0,0,0,0.0019347667694091797
mlp,craig,0.4,0.351,0.487,0.55,0.082,0.048,0.097,0.118,7.043,2.517,0.532,0.305,0.324,0.306,0.632,7.1e-05,original,0.004,6,0,0,0,0.0019347667694091797
xgb,craig,0.6,0.521,0.637,0.74,0.2,0.24,0.201,0.146,11.056,25.45,0.509,0.289,0.305,0.29,0.503,7.7e-05,latent,0.004,6,0,0,0,0.0019347667694091797
rf,craig,0.5,0.407,0.566,0.69,0.0,0.026,0.094,0.073,26.175,0.324,0.506,0.18,0.119,0.19,0.583,1.6e-05,latent,0.004,6,0,0,0,0.0019347667694091797
svc,craig,0.5,0.407,0.566,0.69,0.0,0.026,0.094,0.073,9.423,0.002,0.5,0.134,0.042,0.155,0.528,5e-06,latent,0.004,6,0,0,0,0.0019347667694091797
logreg,craig,0.5,0.407,0.566,0.69,0.0,0.026,0.094,0.073,12.743,0.293,0.5,0.134,0.042,0.155,0.526,1e-06,latent,0.004,6,0,0,0,0.0019347667694091797
mlp,craig,0.4,0.344,0.476,0.55,0.133,0.089,0.145,0.197,5.299,0.035,0.465,0.233,0.224,0.233,0.461,0.000133,latent,0.004,6,0,0,0,0.0019347667694091797
xgb,random,0.86,0.856,0.857,0.861,0.09,0.094,0.094,0.09,4.965,15.099,0.83,0.798,0.889,0.883,0.883,2.2e-05,original,0.004,7,,,,
rf,random,0.77,0.764,0.767,0.772,0.102,0.103,0.102,0.1,19.804,0.362,0.745,0.637,0.757,0.72,0.84,1.5e-05,original,0.004,7,,,,
svc,random,0.785,0.786,0.788,0.789,0.149,0.149,0.15,0.151,5.822,0.003,0.737,0.615,0.732,0.689,0.792,6e-06,original,0.004,7,,,,
logreg,random,0.785,0.772,0.775,0.792,0.098,0.118,0.119,0.097,5.468,0.02,0.798,0.705,0.815,0.792,0.865,0.0,original,0.004,7,,,,
mlp,random,0.74,0.722,0.727,0.747,0.145,0.162,0.158,0.136,14.451,0.045,0.763,0.643,0.757,0.719,0.847,0.000107,original,0.004,7,,,,
xgb,k-means,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.408,26.186,0.815,0.796,0.89,0.886,0.875,9.1e-05,original,0.004,7,0,0,0,0.00171661376953125
rf,k-means,0.93,0.928,0.928,0.928,0.098,0.099,0.099,0.099,33.956,0.74,0.765,0.733,0.851,0.842,0.856,0.000119,original,0.004,7,0,0,0,0.00171661376953125
svc,k-means,0.915,0.908,0.908,0.908,0.044,0.046,0.046,0.046,13.226,0.002,0.821,0.751,0.853,0.839,0.897,3e-06,original,0.004,7,0,0,0,0.00171661376953125
logreg,k-means,0.91,0.902,0.902,0.906,0.092,0.098,0.098,0.092,6.899,0.151,0.832,0.784,0.877,0.869,0.891,0.0,original,0.004,7,0,0,0,0.00171661376953125
mlp,k-means,0.825,0.812,0.812,0.814,0.107,0.106,0.106,0.104,6.054,0.093,0.792,0.709,0.821,0.8,0.879,0.000107,original,0.004,7,0,0,0,0.00171661376953125
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.024,8.301,0.823,0.8,0.892,0.888,0.856,4.7e-05,latent,0.004,7,0,0,0,0.00171661376953125
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34.623,0.719,0.82,0.799,0.891,0.887,0.889,3.7e-05,latent,0.004,7,0,0,0,0.00171661376953125
svc,k-means,0.865,0.857,0.857,0.858,0.126,0.127,0.127,0.124,6.911,0.003,0.802,0.762,0.866,0.857,0.895,6e-06,latent,0.004,7,0,0,0,0.00171661376953125
logreg,k-means,0.89,0.88,0.88,0.883,0.08,0.085,0.085,0.079,9.146,1.346,0.803,0.75,0.856,0.844,0.883,1e-06,latent,0.004,7,0,0,0,0.00171661376953125
mlp,k-means,0.75,0.738,0.737,0.739,0.261,0.258,0.258,0.258,15.915,0.439,0.795,0.732,0.842,0.826,0.868,0.000227,latent,0.004,7,0,0,0,0.00171661376953125
xgb,k-center,0.8,0.792,0.792,0.794,0.125,0.132,0.135,0.131,10.583,38.678,0.526,0.26,0.249,0.26,0.739,3.5e-05,original,0.004,7,0,0,0,0.0016050338745117188
rf,k-center,0.685,0.676,0.677,0.683,0.183,0.191,0.194,0.189,32.561,0.433,0.473,0.203,0.17,0.206,0.673,9e-06,original,0.004,7,0,0,0,0.0016050338745117188
svc,k-center,0.575,0.421,0.393,0.531,0.15,0.226,0.24,0.172,10.739,0.002,0.482,0.141,0.059,0.157,0.327,1.2e-05,original,0.004,7,0,0,0,0.0016050338745117188
logreg,k-center,0.62,0.613,0.616,0.619,0.207,0.203,0.201,0.203,12.624,0.351,0.48,0.146,0.068,0.161,0.499,0.0,original,0.004,7,0,0,0,0.0016050338745117188
mlp,k-center,0.545,0.533,0.534,0.542,0.169,0.17,0.172,0.169,23.393,0.094,0.584,0.373,0.42,0.38,0.633,0.000112,original,0.004,7,0,0,0,0.0016050338745117188
xgb,k-center,0.635,0.63,0.633,0.636,0.183,0.18,0.177,0.178,6.467,0.079,0.588,0.388,0.443,0.398,0.663,4.8e-05,latent,0.004,7,0,0,0,0.0016050338745117188
rf,k-center,0.565,0.563,0.567,0.569,0.185,0.185,0.187,0.188,36.616,0.393,0.517,0.267,0.264,0.267,0.743,4.6e-05,latent,0.004,7,0,0,0,0.0016050338745117188
svc,k-center,0.605,0.569,0.563,0.592,0.137,0.175,0.186,0.148,9.63,0.003,0.499,0.207,0.167,0.211,0.518,8e-06,latent,0.004,7,0,0,0,0.0016050338745117188
logreg,k-center,0.655,0.653,0.657,0.661,0.199,0.196,0.194,0.196,12.346,0.296,0.477,0.164,0.101,0.174,0.517,1e-06,latent,0.004,7,0,0,0,0.0016050338745117188
mlp,k-center,0.445,0.428,0.424,0.433,0.185,0.18,0.182,0.181,14.189,0.298,0.549,0.416,0.509,0.447,0.586,6.8e-05,latent,0.004,7,0,0,0,0.0016050338745117188
xgb,ag,0.93,0.932,0.933,0.933,0.091,0.09,0.089,0.089,8.879,5.846,0.831,0.803,0.892,0.888,0.892,5.7e-05,original,0.004,7,0,0,0,0.0022051334381103516
rf,ag,0.91,0.907,0.908,0.908,0.085,0.085,0.084,0.084,24.963,0.338,0.771,0.699,0.817,0.796,0.857,2.3e-05,original,0.004,7,0,0,0,0.0022051334381103516
svc,ag,0.955,0.954,0.955,0.956,0.056,0.056,0.055,0.054,7.129,0.003,0.825,0.802,0.893,0.889,0.904,4e-06,original,0.004,7,0,0,0,0.0022051334381103516
logreg,ag,0.915,0.911,0.911,0.911,0.126,0.13,0.13,0.13,8.986,0.453,0.816,0.798,0.891,0.888,0.906,2e-06,original,0.004,7,0,0,0,0.0022051334381103516
mlp,ag,0.83,0.818,0.818,0.819,0.086,0.087,0.087,0.087,12.191,0.088,0.797,0.71,0.82,0.798,0.879,0.000127,original,0.004,7,0,0,0,0.0022051334381103516
xgb,ag,0.975,0.977,0.977,0.978,0.05,0.047,0.046,0.044,7.004,28.233,0.831,0.799,0.889,0.884,0.891,3.6e-05,latent,0.004,7,0,0,0,0.0022051334381103516
rf,ag,0.91,0.91,0.911,0.911,0.11,0.11,0.109,0.109,30.154,0.252,0.834,0.805,0.893,0.889,0.891,8e-06,latent,0.004,7,0,0,0,0.0022051334381103516
svc,ag,0.93,0.932,0.933,0.933,0.091,0.09,0.089,0.089,10.428,0.002,0.805,0.781,0.88,0.876,0.896,7e-06,latent,0.004,7,0,0,0,0.0022051334381103516
logreg,ag,0.91,0.91,0.911,0.911,0.11,0.11,0.109,0.109,13.995,0.441,0.809,0.778,0.878,0.872,0.9,1e-06,latent,0.004,7,0,0,0,0.0022051334381103516
mlp,ag,0.655,0.636,0.64,0.658,0.134,0.136,0.132,0.123,13.991,3.307,0.751,0.69,0.815,0.796,0.854,5.3e-05,latent,0.004,7,0,0,0,0.0022051334381103516
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.816,0.485,0.196,0.107,0.111,0.107,0.107,1.9e-05,original,0.004,7,0,0,0,0.0019190311431884766
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,23.726,1.001,0.227,0.204,0.285,0.221,0.15,0.000162,original,0.004,7,0,0,0,0.0019190311431884766
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.927,0.008,0.209,0.135,0.158,0.136,0.13,3e-06,original,0.004,7,0,0,0,0.0019190311431884766
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.496,0.366,0.206,0.127,0.145,0.128,0.122,0.0,original,0.004,7,0,0,0,0.0019190311431884766
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.472,5.471,0.259,0.214,0.287,0.229,0.176,4.8e-05,original,0.004,7,0,0,0,0.0019190311431884766
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.093,30.985,0.152,0.122,0.164,0.127,0.123,9.6e-05,latent,0.004,7,0,0,0,0.0019190311431884766
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.159,0.324,0.188,0.101,0.103,0.101,0.108,2.6e-05,latent,0.004,7,0,0,0,0.0019190311431884766
