model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,craig,0.5,0.477,0.493,0.5,0.316,0.299,0.288,0.293,8.102,0.447,0.55,0.447,0.564,0.499,0.583,3.1e-05,original,0.01,6,0,0,0,0.0012462139129638672
svc,craig,0.5,0.317,0.267,0.4,0.0,0.097,0.133,0.082,2.796,0.001,0.495,0.139,0.051,0.157,0.603,3e-06,original,0.01,6,0,0,0,0.0012462139129638672
logreg,craig,0.6,0.447,0.413,0.517,0.122,0.21,0.243,0.17,4.476,0.007,0.45,0.165,0.112,0.172,0.36,0.0,original,0.01,6,0,0,0,0.0012462139129638672
mlp,craig,0.25,0.19,0.173,0.217,0.224,0.185,0.183,0.194,3.365,0.056,0.62,0.571,0.73,0.694,0.692,0.00018,original,0.01,6,0,0,0,0.0012462139129638672
naive_bayes,craig,0.4,0.323,0.307,0.35,0.255,0.234,0.242,0.226,3.367,0.001,0.564,0.491,0.633,0.574,0.553,1e-06,original,0.01,6,0,0,0,0.0012462139129638672
knn,craig,0.65,0.563,0.547,0.583,0.122,0.175,0.205,0.149,4.856,0.001,0.568,0.46,0.576,0.513,0.586,2.9e-05,original,0.01,6,0,0,0,0.0012462139129638672
xgb,craig,0.5,0.397,0.38,0.433,0.224,0.221,0.234,0.193,2.933,0.034,0.515,0.467,0.624,0.564,0.517,1.9e-05,latent,0.01,6,0,0,0,0.0012462139129638672
rf,craig,0.5,0.337,0.287,0.4,0.158,0.199,0.224,0.178,6.538,0.138,0.546,0.488,0.64,0.583,0.573,9e-06,latent,0.01,6,0,0,0,0.0012462139129638672
svc,craig,0.5,0.367,0.367,0.467,0.158,0.155,0.163,0.125,5.846,0.002,0.5,0.458,0.774,0.845,0.472,6e-06,latent,0.01,6,0,0,0,0.0012462139129638672
logreg,craig,0.55,0.367,0.333,0.467,0.1,0.155,0.183,0.125,4.5,0.006,0.456,0.339,0.419,0.359,0.456,1e-06,latent,0.01,6,0,0,0,0.0012462139129638672
mlp,craig,0.4,0.323,0.307,0.35,0.255,0.234,0.242,0.226,4.951,0.057,0.575,0.545,0.72,0.687,0.612,7.2e-05,latent,0.01,6,0,0,0,0.0012462139129638672
naive_bayes,craig,0.45,0.313,0.28,0.367,0.187,0.178,0.194,0.155,6.891,0.001,0.533,0.516,0.708,0.676,0.582,2e-06,latent,0.01,6,0,0,0,0.0012462139129638672
knn,craig,0.6,0.477,0.487,0.583,0.122,0.19,0.21,0.149,8.344,0.001,0.529,0.525,0.738,0.725,0.53,0.000287,latent,0.01,6,0,0,0,0.0012462139129638672
xgb,random,0.858,0.85,0.851,0.852,0.094,0.093,0.091,0.091,3.727,32.484,0.821,0.796,0.889,0.885,0.879,1.3e-05,original,0.01,7,,,,
rf,random,0.883,0.877,0.879,0.881,0.061,0.062,0.062,0.06,6.992,0.484,0.774,0.69,0.808,0.783,0.856,4.1e-05,original,0.01,7,,,,
svc,random,0.825,0.819,0.822,0.824,0.061,0.056,0.055,0.056,2.941,0.003,0.712,0.69,0.828,0.82,0.793,5e-06,original,0.01,7,,,,
logreg,random,0.858,0.85,0.851,0.852,0.094,0.093,0.091,0.091,4.871,0.007,0.682,0.65,0.8,0.784,0.775,1e-06,original,0.01,7,,,,
mlp,random,0.85,0.848,0.85,0.852,0.094,0.093,0.091,0.091,5.401,2.327,0.706,0.662,0.802,0.784,0.793,5.6e-05,original,0.01,7,,,,
naive_bayes,random,0.483,0.44,0.453,0.5,0.12,0.124,0.127,0.143,5.808,0.001,0.571,0.466,0.584,0.521,0.597,2e-06,original,0.01,7,,,,
knn,random,0.883,0.882,0.884,0.886,0.11,0.11,0.107,0.107,5.15,0.001,0.715,0.656,0.791,0.767,0.771,0.000101,original,0.01,7,,,,
xgb,k-means,0.933,0.93,0.934,0.943,0.133,0.14,0.131,0.114,3.814,0.571,0.814,0.797,0.891,0.888,0.851,1.7e-05,original,0.01,7,0,0,0,0.0013852119445800781
rf,k-means,0.883,0.877,0.879,0.881,0.061,0.062,0.062,0.06,8.095,0.305,0.727,0.672,0.804,0.784,0.81,8e-06,original,0.01,7,0,0,0,0.0013852119445800781
svc,k-means,0.875,0.875,0.877,0.881,0.065,0.063,0.062,0.06,3.68,0.003,0.792,0.751,0.859,0.85,0.863,3e-06,original,0.01,7,0,0,0,0.0013852119445800781
logreg,k-means,0.817,0.813,0.818,0.824,0.15,0.153,0.146,0.139,3.753,0.008,0.779,0.734,0.848,0.836,0.855,0.0,original,0.01,7,0,0,0,0.0013852119445800781
mlp,k-means,0.733,0.716,0.721,0.733,0.128,0.128,0.122,0.111,5.46,0.061,0.762,0.665,0.784,0.753,0.843,8e-05,original,0.01,7,0,0,0,0.0013852119445800781
naive_bayes,k-means,0.508,0.489,0.492,0.505,0.21,0.205,0.201,0.206,4.366,0.001,0.639,0.537,0.664,0.611,0.671,1e-06,original,0.01,7,0,0,0,0.0013852119445800781
knn,k-means,0.783,0.765,0.763,0.767,0.11,0.111,0.112,0.111,4.011,0.001,0.704,0.635,0.772,0.742,0.788,3.5e-05,original,0.01,7,0,0,0,0.0013852119445800781
xgb,k-means,0.933,0.93,0.934,0.943,0.133,0.14,0.131,0.114,4.148,0.034,0.818,0.794,0.888,0.884,0.865,6.2e-05,latent,0.01,7,0,0,0,0.0013852119445800781
rf,k-means,0.9,0.903,0.906,0.91,0.082,0.079,0.077,0.074,11.183,0.244,0.819,0.8,0.892,0.889,0.889,2e-05,latent,0.01,7,0,0,0,0.0013852119445800781
svc,k-means,0.742,0.728,0.731,0.738,0.167,0.171,0.167,0.164,4.199,0.002,0.821,0.732,0.835,0.816,0.886,7e-06,latent,0.01,7,0,0,0,0.0013852119445800781
logreg,k-means,0.767,0.756,0.76,0.767,0.15,0.154,0.149,0.143,5.101,0.95,0.804,0.786,0.885,0.882,0.893,1e-06,latent,0.01,7,0,0,0,0.0013852119445800781
mlp,k-means,0.658,0.647,0.649,0.652,0.145,0.141,0.137,0.139,6.132,0.114,0.788,0.754,0.863,0.855,0.873,9.6e-05,latent,0.01,7,0,0,0,0.0013852119445800781
naive_bayes,k-means,0.617,0.601,0.608,0.624,0.189,0.184,0.184,0.188,3.572,0.001,0.807,0.735,0.841,0.825,0.86,2e-06,latent,0.01,7,0,0,0,0.0013852119445800781
knn,k-means,0.858,0.849,0.85,0.852,0.02,0.011,0.011,0.01,6.786,0.001,0.761,0.722,0.842,0.831,0.848,2.4e-05,latent,0.01,7,0,0,0,0.0013852119445800781
xgb,k-center,0.642,0.591,0.582,0.619,0.09,0.154,0.17,0.109,7.486,0.029,0.538,0.336,0.376,0.341,0.733,1.7e-05,original,0.01,7,0,0,0,0.001798391342163086
rf,k-center,0.65,0.628,0.625,0.638,0.195,0.199,0.203,0.199,10.307,0.187,0.512,0.218,0.182,0.221,0.728,1.1e-05,original,0.01,7,0,0,0,0.001798391342163086
svc,k-center,0.542,0.492,0.488,0.529,0.037,0.101,0.119,0.057,2.444,0.002,0.484,0.14,0.056,0.157,0.319,6e-06,original,0.01,7,0,0,0,0.001798391342163086
logreg,k-center,0.625,0.608,0.609,0.614,0.167,0.158,0.155,0.154,4.289,0.006,0.486,0.138,0.053,0.156,0.421,0.0,original,0.01,7,0,0,0,0.001798391342163086
mlp,k-center,0.55,0.504,0.495,0.529,0.127,0.159,0.172,0.14,4.7,0.019,0.489,0.217,0.188,0.219,0.475,2.9e-05,original,0.01,7,0,0,0,0.001798391342163086
naive_bayes,k-center,0.542,0.509,0.506,0.533,0.19,0.198,0.208,0.203,5.021,0.001,0.504,0.325,0.371,0.332,0.438,1e-06,original,0.01,7,0,0,0,0.001798391342163086
knn,k-center,0.725,0.713,0.717,0.729,0.186,0.189,0.188,0.183,5.004,0.001,0.48,0.141,0.061,0.157,0.395,7e-06,original,0.01,7,0,0,0,0.001798391342163086
xgb,k-center,0.508,0.486,0.486,0.5,0.148,0.139,0.139,0.143,3.248,0.103,0.612,0.435,0.512,0.457,0.681,1.9e-05,latent,0.01,7,0,0,0,0.001798391342163086
rf,k-center,0.508,0.479,0.478,0.495,0.174,0.153,0.152,0.161,7.844,0.172,0.468,0.206,0.177,0.208,0.665,9e-06,latent,0.01,7,0,0,0,0.001798391342163086
svc,k-center,0.575,0.47,0.449,0.533,0.113,0.168,0.185,0.129,2.773,0.001,0.495,0.134,0.043,0.154,0.505,9e-06,latent,0.01,7,0,0,0,0.001798391342163086
logreg,k-center,0.6,0.578,0.578,0.586,0.133,0.117,0.111,0.114,5.463,0.178,0.491,0.149,0.071,0.165,0.478,1e-06,latent,0.01,7,0,0,0,0.001798391342163086
mlp,k-center,0.433,0.368,0.358,0.414,0.062,0.094,0.114,0.07,4.501,0.025,0.501,0.302,0.332,0.305,0.479,4.5e-05,latent,0.01,7,0,0,0,0.001798391342163086
naive_bayes,k-center,0.725,0.701,0.697,0.71,0.166,0.183,0.187,0.177,2.808,0.001,0.489,0.169,0.105,0.179,0.39,2e-06,latent,0.01,7,0,0,0,0.001798391342163086
knn,k-center,0.65,0.634,0.635,0.648,0.136,0.147,0.15,0.143,4.925,0.001,0.475,0.154,0.085,0.166,0.445,0.000171,latent,0.01,7,0,0,0,0.001798391342163086
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.552,12.143,0.813,0.802,0.895,0.893,0.875,2.7e-05,original,0.01,7,0,0,0,0.0013163089752197266
rf,ag,0.825,0.811,0.811,0.819,0.172,0.182,0.182,0.174,17.135,0.234,0.766,0.708,0.828,0.811,0.858,1.2e-05,original,0.01,7,0,0,0,0.0013163089752197266
svc,ag,0.767,0.74,0.743,0.762,0.094,0.1,0.097,0.08,3.316,0.001,0.762,0.696,0.817,0.797,0.828,3e-06,original,0.01,7,0,0,0,0.0013163089752197266
logreg,ag,0.858,0.848,0.848,0.848,0.107,0.106,0.106,0.106,3.711,0.007,0.765,0.698,0.818,0.798,0.847,0.0,original,0.01,7,0,0,0,0.0013163089752197266
mlp,ag,0.675,0.667,0.672,0.676,0.116,0.114,0.11,0.106,4.013,0.027,0.712,0.623,0.752,0.716,0.786,1.8e-05,original,0.01,7,0,0,0,0.0013163089752197266
naive_bayes,ag,0.35,0.326,0.33,0.352,0.136,0.143,0.149,0.143,2.448,0.001,0.665,0.514,0.617,0.56,0.724,1e-06,original,0.01,7,0,0,0,0.0013163089752197266
knn,ag,0.867,0.853,0.853,0.857,0.081,0.092,0.094,0.09,6.286,0.001,0.727,0.644,0.772,0.741,0.8,1.4e-05,original,0.01,7,0,0,0,0.0013163089752197266
xgb,ag,0.933,0.925,0.925,0.933,0.133,0.15,0.15,0.133,2.931,0.096,0.825,0.802,0.893,0.889,0.884,2.1e-05,latent,0.01,7,0,0,0,0.0013163089752197266
rf,ag,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,10.564,0.547,0.816,0.798,0.891,0.888,0.895,3.8e-05,latent,0.01,7,0,0,0,0.0013163089752197266
svc,ag,0.775,0.749,0.748,0.762,0.073,0.089,0.091,0.08,2.922,0.002,0.771,0.732,0.848,0.838,0.873,7e-06,latent,0.01,7,0,0,0,0.0013163089752197266
logreg,ag,0.833,0.82,0.82,0.824,0.102,0.108,0.109,0.106,3.226,0.318,0.802,0.778,0.879,0.874,0.888,1e-06,latent,0.01,7,0,0,0,0.0013163089752197266
mlp,ag,0.692,0.658,0.656,0.676,0.172,0.176,0.175,0.166,3.447,2.314,0.767,0.703,0.823,0.805,0.856,7.7e-05,latent,0.01,7,0,0,0,0.0013163089752197266
naive_bayes,ag,0.65,0.621,0.621,0.643,0.125,0.135,0.137,0.128,3.153,0.001,0.758,0.613,0.722,0.677,0.793,2e-06,latent,0.01,7,0,0,0,0.0013163089752197266
knn,ag,0.892,0.879,0.878,0.881,0.097,0.111,0.113,0.109,6.499,0.001,0.786,0.743,0.854,0.844,0.853,4.2e-05,latent,0.01,7,0,0,0,0.0013163089752197266
xgb,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,4.445,0.198,0.179,0.117,0.139,0.118,0.106,1.8e-05,original,0.01,7,0,0,0,0.0015838146209716797
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.548,0.473,0.217,0.219,0.324,0.248,0.147,5.9e-05,original,0.01,7,0,0,0,0.0015838146209716797
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.658,0.001,0.277,0.223,0.294,0.237,0.201,4e-06,original,0.01,7,0,0,0,0.0015838146209716797
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.669,0.007,0.263,0.209,0.274,0.22,0.179,0.0,original,0.01,7,0,0,0,0.0015838146209716797
mlp,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,6.71,2.141,0.293,0.247,0.333,0.268,0.226,6.4e-05,original,0.01,7,0,0,0,0.0015838146209716797
naive_bayes,lc,0.825,0.817,0.818,0.824,0.041,0.055,0.059,0.056,3.52,0.001,0.349,0.292,0.389,0.32,0.352,1e-06,original,0.01,7,0,0,0,0.0015838146209716797
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.209,0.001,0.301,0.256,0.345,0.278,0.252,0.000104,original,0.01,7,0,0,0,0.0015838146209716797
xgb,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,3.927,0.272,0.289,0.101,0.06,0.105,0.23,1.7e-05,latent,0.01,7,0,0,0,0.0015838146209716797
rf,lc,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,9.026,0.132,0.218,0.1,0.088,0.101,0.11,1e-05,latent,0.01,7,0,0,0,0.0015838146209716797
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.821,0.002,0.262,0.221,0.298,0.237,0.186,8e-06,latent,0.01,7,0,0,0,0.0015838146209716797
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.317,0.007,0.245,0.169,0.206,0.173,0.155,1e-06,latent,0.01,7,0,0,0,0.0015838146209716797
mlp,lc,0.967,0.966,0.966,0.967,0.067,0.069,0.069,0.067,3.239,0.136,0.276,0.217,0.283,0.229,0.204,3.8e-05,latent,0.01,7,0,0,0,0.0015838146209716797
naive_bayes,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,2.94,0.002,0.234,0.263,0.414,0.328,0.227,2e-06,latent,0.01,7,0,0,0,0.0015838146209716797
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.596,0.001,0.308,0.274,0.38,0.307,0.27,0.000121,latent,0.01,7,0,0,0,0.0015838146209716797
xgb,craig,0.55,0.501,0.63,0.7,0.245,0.258,0.217,0.215,4.499,0.045,0.603,0.634,0.837,0.871,0.709,1.7e-05,original,0.01,7,0,0,0,0.0014791488647460938
rf,craig,0.5,0.366,0.469,0.6,0.0,0.084,0.189,0.178,9.437,0.168,0.5,0.458,0.774,0.845,0.5,6e-06,original,0.01,7,0,0,0,0.0014791488647460938
svc,craig,0.5,0.411,0.577,0.7,0.0,0.014,0.054,0.041,3.022,0.002,0.5,0.458,0.774,0.845,0.41,4e-06,original,0.01,7,0,0,0,0.0014791488647460938
logreg,craig,0.6,0.555,0.657,0.7,0.255,0.259,0.211,0.215,3.26,0.108,0.433,0.241,0.251,0.241,0.476,0.0,original,0.01,7,0,0,0,0.0014791488647460938
mlp,craig,0.567,0.536,0.629,0.65,0.276,0.271,0.221,0.226,2.571,2.337,0.573,0.53,0.695,0.651,0.608,5.1e-05,original,0.01,7,0,0,0,0.0014791488647460938
naive_bayes,craig,0.417,0.382,0.482,0.5,0.23,0.189,0.186,0.204,4.367,0.001,0.521,0.518,0.738,0.728,0.517,1e-06,original,0.01,7,0,0,0,0.0014791488647460938
knn,craig,0.567,0.442,0.529,0.633,0.133,0.158,0.2,0.155,3.649,0.001,0.439,0.217,0.207,0.217,0.438,0.000115,original,0.01,7,0,0,0,0.0014791488647460938
xgb,craig,0.7,0.651,0.764,0.833,0.245,0.285,0.197,0.139,2.911,0.225,0.613,0.628,0.817,0.83,0.727,1.7e-05,latent,0.01,7,0,0,0,0.0014791488647460938
rf,craig,0.5,0.435,0.564,0.633,0.158,0.134,0.124,0.155,8.181,0.39,0.573,0.533,0.7,0.659,0.602,3.3e-05,latent,0.01,7,0,0,0,0.0014791488647460938
svc,craig,0.5,0.411,0.577,0.7,0.0,0.014,0.054,0.041,4.134,0.002,0.5,0.458,0.774,0.845,0.45,4e-06,latent,0.01,7,0,0,0,0.0014791488647460938
logreg,craig,0.5,0.411,0.577,0.7,0.0,0.014,0.054,0.041,6.122,0.007,0.5,0.458,0.774,0.845,0.425,1e-06,latent,0.01,7,0,0,0,0.0014791488647460938
mlp,craig,0.55,0.505,0.59,0.633,0.332,0.328,0.325,0.336,6.142,0.022,0.596,0.565,0.737,0.708,0.628,5.6e-05,latent,0.01,7,0,0,0,0.0014791488647460938
naive_bayes,craig,0.467,0.412,0.522,0.567,0.215,0.177,0.171,0.193,5.047,0.001,0.588,0.533,0.69,0.643,0.582,3e-06,latent,0.01,7,0,0,0,0.0014791488647460938
knn,craig,0.5,0.411,0.577,0.7,0.0,0.014,0.054,0.041,5.773,0.001,0.5,0.458,0.774,0.845,0.51,2.4e-05,latent,0.01,7,0,0,0,0.0014791488647460938
xgb,random,0.842,0.82,0.818,0.824,0.093,0.108,0.111,0.106,3.684,2.183,0.82,0.724,0.829,0.807,0.882,1.3e-05,original,0.01,8,,,,
rf,random,0.717,0.688,0.687,0.705,0.157,0.171,0.171,0.158,14.105,0.513,0.761,0.641,0.756,0.719,0.855,3.2e-05,original,0.01,8,,,,
svc,random,0.758,0.735,0.732,0.738,0.1,0.102,0.102,0.102,9.722,0.002,0.685,0.556,0.672,0.62,0.762,5e-06,original,0.01,8,,,,
logreg,random,0.667,0.642,0.638,0.648,0.109,0.114,0.118,0.111,8.631,0.257,0.729,0.613,0.732,0.69,0.799,0.0,original,0.01,8,,,,
mlp,random,0.633,0.613,0.61,0.619,0.159,0.172,0.179,0.168,8.73,0.104,0.685,0.581,0.709,0.663,0.771,0.000185,original,0.01,8,,,,
naive_bayes,random,0.542,0.502,0.504,0.533,0.142,0.158,0.149,0.129,3.569,0.001,0.559,0.517,0.683,0.637,0.642,1e-06,original,0.01,8,,,,
knn,random,0.717,0.705,0.705,0.71,0.216,0.216,0.217,0.218,2.766,0.001,0.685,0.611,0.749,0.714,0.748,0.000126,original,0.01,8,,,,
xgb,k-means,0.95,0.942,0.94,0.943,0.1,0.117,0.119,0.114,3.993,0.471,0.813,0.8,0.893,0.891,0.87,2e-05,original,0.01,8,0,0,0,0.0015387535095214844
rf,k-means,0.85,0.842,0.847,0.857,0.107,0.112,0.104,0.09,11.296,0.119,0.774,0.697,0.814,0.792,0.84,1e-05,original,0.01,8,0,0,0,0.0015387535095214844
svc,k-means,0.758,0.753,0.758,0.762,0.161,0.161,0.156,0.151,5.277,0.002,0.776,0.735,0.849,0.839,0.87,4e-06,original,0.01,8,0,0,0,0.0015387535095214844
logreg,k-means,0.725,0.719,0.725,0.733,0.143,0.147,0.145,0.143,4.789,0.17,0.763,0.734,0.853,0.845,0.86,0.0,original,0.01,8,0,0,0,0.0015387535095214844
mlp,k-means,0.642,0.63,0.634,0.648,0.207,0.214,0.215,0.212,3.392,0.023,0.731,0.629,0.752,0.715,0.801,2.8e-05,original,0.01,8,0,0,0,0.0015387535095214844
naive_bayes,k-means,0.658,0.653,0.664,0.676,0.061,0.064,0.059,0.056,4.561,0.001,0.686,0.594,0.725,0.683,0.708,2e-06,original,0.01,8,0,0,0,0.0015387535095214844
knn,k-means,0.8,0.78,0.783,0.795,0.081,0.085,0.08,0.067,5.562,0.001,0.72,0.643,0.774,0.744,0.793,5e-06,original,0.01,8,0,0,0,0.0015387535095214844
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.597,9.849,0.827,0.795,0.887,0.882,0.835,2.4e-05,latent,0.01,8,0,0,0,0.0015387535095214844
rf,k-means,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,5.766,0.412,0.824,0.803,0.893,0.89,0.89,3e-05,latent,0.01,8,0,0,0,0.0015387535095214844
svc,k-means,0.842,0.841,0.847,0.857,0.14,0.145,0.138,0.128,2.93,0.002,0.809,0.772,0.873,0.865,0.905,7e-06,latent,0.01,8,0,0,0,0.0015387535095214844
logreg,k-means,0.842,0.841,0.847,0.857,0.14,0.145,0.138,0.128,5.681,0.386,0.822,0.783,0.879,0.872,0.912,1e-06,latent,0.01,8,0,0,0,0.0015387535095214844
mlp,k-means,0.692,0.684,0.692,0.705,0.162,0.165,0.161,0.158,5.748,0.197,0.794,0.73,0.84,0.825,0.893,0.000149,latent,0.01,8,0,0,0,0.0015387535095214844
naive_bayes,k-means,0.792,0.781,0.786,0.795,0.149,0.153,0.15,0.144,4.887,0.001,0.751,0.604,0.712,0.666,0.784,2e-06,latent,0.01,8,0,0,0,0.0015387535095214844
knn,k-means,0.858,0.844,0.849,0.857,0.107,0.112,0.104,0.09,4.226,0.001,0.795,0.736,0.845,0.831,0.869,3.1e-05,latent,0.01,8,0,0,0,0.0015387535095214844
xgb,k-center,0.625,0.596,0.591,0.614,0.204,0.238,0.249,0.219,4.8,0.278,0.793,0.695,0.806,0.78,0.831,1.6e-05,original,0.01,8,0,0,0,0.0015075206756591797
rf,k-center,0.658,0.595,0.581,0.624,0.193,0.232,0.245,0.209,6.885,0.239,0.73,0.587,0.697,0.649,0.838,1.8e-05,original,0.01,8,0,0,0,0.0015075206756591797
svc,k-center,0.608,0.572,0.568,0.59,0.101,0.105,0.107,0.098,4.378,0.002,0.539,0.233,0.197,0.236,0.287,5e-06,original,0.01,8,0,0,0,0.0015075206756591797
logreg,k-center,0.592,0.538,0.525,0.567,0.215,0.261,0.277,0.233,3.287,0.011,0.513,0.253,0.241,0.253,0.498,1e-06,original,0.01,8,0,0,0,0.0015075206756591797
mlp,k-center,0.508,0.437,0.422,0.481,0.172,0.209,0.222,0.185,4.641,1.181,0.513,0.256,0.247,0.256,0.528,7.7e-05,original,0.01,8,0,0,0,0.0015075206756591797
naive_bayes,k-center,0.367,0.317,0.312,0.357,0.252,0.245,0.249,0.256,6.013,0.001,0.549,0.399,0.48,0.422,0.555,1e-06,original,0.01,8,0,0,0,0.0015075206756591797
knn,k-center,0.583,0.517,0.508,0.562,0.109,0.145,0.158,0.118,8.938,0.001,0.497,0.138,0.049,0.157,0.615,1.1e-05,original,0.01,8,0,0,0,0.0015075206756591797
xgb,k-center,0.525,0.482,0.473,0.5,0.196,0.204,0.21,0.192,3.695,18.242,0.593,0.452,0.55,0.489,0.639,3.4e-05,latent,0.01,8,0,0,0,0.0015075206756591797
rf,k-center,0.5,0.447,0.436,0.471,0.173,0.175,0.18,0.167,9.509,0.285,0.553,0.299,0.306,0.299,0.726,1.6e-05,latent,0.01,8,0,0,0,0.0015075206756591797
svc,k-center,0.5,0.307,0.272,0.443,0.0,0.013,0.03,0.029,2.806,0.003,0.507,0.492,0.688,0.65,0.5,1e-05,latent,0.01,8,0,0,0,0.0015075206756591797
logreg,k-center,0.575,0.486,0.466,0.533,0.145,0.194,0.209,0.158,3.627,0.007,0.486,0.14,0.056,0.157,0.571,1e-06,latent,0.01,8,0,0,0,0.0015075206756591797
mlp,k-center,0.292,0.215,0.197,0.262,0.124,0.072,0.067,0.102,3.165,0.122,0.553,0.295,0.299,0.295,0.664,3.6e-05,latent,0.01,8,0,0,0,0.0015075206756591797
naive_bayes,k-center,0.542,0.527,0.529,0.538,0.177,0.181,0.183,0.182,2.327,0.001,0.533,0.229,0.193,0.233,0.624,3e-06,latent,0.01,8,0,0,0,0.0015075206756591797
knn,k-center,0.608,0.54,0.533,0.59,0.077,0.137,0.154,0.098,3.378,0.001,0.539,0.248,0.224,0.25,0.632,7e-06,latent,0.01,8,0,0,0,0.0015075206756591797
xgb,ag,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,3.794,0.083,0.801,0.801,0.895,0.895,0.875,2e-05,original,0.01,8,0,0,0,0.0016391277313232422
rf,ag,0.892,0.882,0.882,0.886,0.097,0.11,0.111,0.107,6.153,0.129,0.744,0.669,0.794,0.769,0.828,8e-06,original,0.01,8,0,0,0,0.0016391277313232422
svc,ag,0.75,0.735,0.735,0.738,0.102,0.102,0.102,0.102,3.507,0.002,0.767,0.742,0.858,0.852,0.849,4e-06,original,0.01,8,0,0,0,0.0016391277313232422
logreg,ag,0.8,0.791,0.791,0.795,0.135,0.144,0.145,0.144,3.589,0.114,0.804,0.798,0.893,0.892,0.88,0.0,original,0.01,8,0,0,0,0.0016391277313232422
mlp,ag,0.617,0.605,0.608,0.614,0.155,0.154,0.153,0.154,4.118,0.02,0.721,0.642,0.772,0.741,0.795,2.4e-05,original,0.01,8,0,0,0,0.0016391277313232422
naive_bayes,ag,0.408,0.392,0.4,0.414,0.085,0.089,0.078,0.07,3.122,0.001,0.7,0.573,0.69,0.641,0.713,1e-06,original,0.01,8,0,0,0,0.0016391277313232422
knn,ag,0.808,0.789,0.788,0.795,0.05,0.067,0.071,0.067,4.132,0.001,0.743,0.658,0.783,0.753,0.813,0.000103,original,0.01,8,0,0,0,0.0016391277313232422
xgb,ag,0.967,0.969,0.97,0.971,0.067,0.062,0.06,0.057,4.678,14.265,0.812,0.797,0.891,0.888,0.872,1.7e-05,latent,0.01,8,0,0,0,0.0016391277313232422
rf,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.828,0.385,0.812,0.798,0.891,0.889,0.892,5.3e-05,latent,0.01,8,0,0,0,0.0016391277313232422
svc,ag,0.892,0.882,0.882,0.886,0.097,0.11,0.111,0.107,7.531,0.002,0.807,0.775,0.876,0.869,0.906,8e-06,latent,0.01,8,0,0,0,0.0016391277313232422
logreg,ag,0.867,0.852,0.851,0.857,0.113,0.13,0.133,0.128,4.484,0.005,0.806,0.784,0.883,0.878,0.907,1e-06,latent,0.01,8,0,0,0,0.0016391277313232422
mlp,ag,0.733,0.719,0.722,0.733,0.143,0.147,0.146,0.143,7.008,2.349,0.794,0.737,0.847,0.833,0.886,8.7e-05,latent,0.01,8,0,0,0,0.0016391277313232422
naive_bayes,ag,0.7,0.683,0.69,0.705,0.11,0.105,0.098,0.092,3.69,0.001,0.748,0.579,0.679,0.629,0.788,2e-06,latent,0.01,8,0,0,0,0.0016391277313232422
knn,ag,0.85,0.849,0.85,0.852,0.153,0.157,0.157,0.157,6.924,0.001,0.768,0.737,0.854,0.846,0.855,3.8e-05,latent,0.01,8,0,0,0,0.0016391277313232422
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.286,0.584,0.155,0.106,0.129,0.107,0.114,1.7e-05,original,0.01,8,0,0,0,0.0015304088592529297
rf,lc,0.975,0.971,0.971,0.971,0.05,0.057,0.057,0.057,8.514,0.418,0.191,0.193,0.285,0.215,0.131,2.6e-05,original,0.01,8,0,0,0,0.0015304088592529297
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.334,0.002,0.278,0.235,0.318,0.254,0.19,4e-06,original,0.01,8,0,0,0,0.0015304088592529297
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.03,0.005,0.266,0.221,0.296,0.236,0.177,0.0,original,0.01,8,0,0,0,0.0015304088592529297
