model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-means,0.933,0.933,0.933,0.933,0.033,0.034,0.034,0.033,2.663,0.004,0.825,0.769,0.867,0.856,0.883,1e-05,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.001322031021118164
logreg,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,7.337,0.013,0.792,0.73,0.841,0.826,0.882,1e-06,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.001322031021118164
mlp,k-means,0.85,0.848,0.848,0.85,0.062,0.063,0.063,0.062,7.445,0.067,0.767,0.7,0.82,0.8,0.861,4.1e-05,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.001322031021118164
naive_bayes,k-means,0.717,0.698,0.698,0.717,0.085,0.096,0.096,0.085,6.775,0.001,0.745,0.575,0.674,0.624,0.768,3e-06,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.001322031021118164
knn,k-means,0.767,0.764,0.764,0.767,0.143,0.142,0.142,0.143,5.034,0.001,0.794,0.758,0.865,0.857,0.875,6.9e-05,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.001322031021118164
xgb,k-center,0.7,0.694,0.694,0.7,0.041,0.045,0.045,0.041,7.052,0.085,0.724,0.727,0.858,0.859,0.823,1.9e-05,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
rf,k-center,0.6,0.594,0.594,0.6,0.062,0.065,0.065,0.062,15.173,0.433,0.782,0.773,0.879,0.878,0.87,2.7e-05,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
svc,k-center,0.567,0.481,0.481,0.567,0.097,0.147,0.147,0.097,7.154,0.004,0.498,0.135,0.043,0.155,0.399,6e-06,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
logreg,k-center,0.567,0.547,0.547,0.567,0.033,0.056,0.056,0.033,5.513,0.011,0.547,0.322,0.348,0.324,0.6,0.0,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
mlp,k-center,0.517,0.502,0.502,0.517,0.062,0.075,0.075,0.062,6.532,0.042,0.592,0.385,0.437,0.394,0.693,3.5e-05,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
naive_bayes,k-center,0.467,0.437,0.437,0.467,0.067,0.075,0.075,0.067,6.383,0.001,0.516,0.258,0.249,0.258,0.526,2e-06,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
knn,k-center,0.567,0.558,0.558,0.567,0.17,0.172,0.172,0.17,6.199,0.001,0.583,0.599,0.814,0.84,0.668,0.000104,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
xgb,k-center,0.733,0.73,0.73,0.733,0.033,0.036,0.036,0.033,7.372,0.169,0.723,0.721,0.854,0.853,0.831,1.9e-05,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
rf,k-center,0.667,0.666,0.666,0.667,0.053,0.053,0.053,0.053,13.954,0.328,0.844,0.8,0.888,0.881,0.87,2.1e-05,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
svc,k-center,0.533,0.456,0.456,0.533,0.085,0.136,0.136,0.085,7.192,0.003,0.493,0.133,0.043,0.153,0.353,1.6e-05,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
logreg,k-center,0.55,0.543,0.543,0.55,0.085,0.085,0.085,0.085,7.414,0.009,0.633,0.445,0.52,0.466,0.748,1e-06,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
mlp,k-center,0.517,0.512,0.512,0.517,0.062,0.063,0.063,0.062,5.803,0.07,0.613,0.497,0.615,0.555,0.682,3.5e-05,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
naive_bayes,k-center,0.6,0.585,0.585,0.6,0.097,0.112,0.112,0.097,7.015,0.001,0.596,0.367,0.404,0.371,0.738,3e-06,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
knn,k-center,0.6,0.584,0.584,0.6,0.062,0.082,0.082,0.062,4.312,0.001,0.679,0.561,0.682,0.631,0.715,9.8e-05,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.002517223358154297
xgb,ag,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,4.339,0.111,0.83,0.794,0.885,0.879,0.879,1.6e-05,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
rf,ag,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,14.046,0.187,0.718,0.712,0.847,0.845,0.841,1.2e-05,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
svc,ag,0.75,0.747,0.747,0.75,0.053,0.056,0.056,0.053,7.45,0.003,0.798,0.701,0.811,0.786,0.878,8e-06,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
logreg,ag,0.75,0.749,0.749,0.75,0.053,0.053,0.053,0.053,7.394,0.007,0.802,0.732,0.84,0.824,0.88,0.0,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
mlp,ag,0.7,0.697,0.697,0.7,0.041,0.042,0.042,0.041,8.13,0.091,0.787,0.712,0.826,0.806,0.867,3.8e-05,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
naive_bayes,ag,0.467,0.446,0.446,0.467,0.125,0.124,0.124,0.125,4.965,0.001,0.594,0.475,0.588,0.526,0.599,2e-06,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
knn,ag,0.767,0.762,0.762,0.767,0.162,0.167,0.167,0.162,6.486,0.001,0.778,0.717,0.833,0.817,0.86,1.8e-05,original,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
xgb,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.902,0.124,0.828,0.793,0.885,0.879,0.852,1.7e-05,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
rf,ag,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,16.115,0.455,0.829,0.795,0.886,0.881,0.898,3.9e-05,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
svc,ag,0.867,0.866,0.866,0.867,0.085,0.085,0.085,0.085,7.461,0.003,0.837,0.778,0.872,0.861,0.888,9e-06,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
logreg,ag,0.917,0.916,0.916,0.917,0.091,0.092,0.092,0.091,6.65,0.11,0.827,0.782,0.877,0.869,0.9,1e-06,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
mlp,ag,0.75,0.749,0.749,0.75,0.091,0.092,0.092,0.091,7.963,1.005,0.767,0.683,0.802,0.776,0.85,6.6e-05,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
naive_bayes,ag,0.65,0.64,0.64,0.65,0.062,0.063,0.063,0.062,6.353,0.001,0.668,0.475,0.554,0.5,0.708,2e-06,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
knn,ag,0.85,0.849,0.849,0.85,0.082,0.082,0.082,0.082,7.176,0.001,0.79,0.754,0.862,0.854,0.873,4.6e-05,latent,30,8,383.90068531036377,0,7.251173330339492e-07,0.0022008419036865234
xgb,random,0.867,0.866,0.866,0.867,0.113,0.114,0.114,0.113,4.465,0.056,0.834,0.791,0.882,0.875,0.887,1.7e-05,original,30,9,,,,
rf,random,0.8,0.796,0.796,0.8,0.113,0.117,0.117,0.113,15.103,0.151,0.815,0.725,0.83,0.809,0.866,1.2e-05,original,30,9,,,,
svc,random,0.817,0.814,0.814,0.817,0.097,0.1,0.1,0.097,7.354,0.004,0.786,0.757,0.866,0.859,0.87,9e-06,original,30,9,,,,
logreg,random,0.817,0.814,0.814,0.817,0.111,0.113,0.113,0.111,6.54,0.005,0.771,0.73,0.847,0.836,0.868,0.0,original,30,9,,,,
mlp,random,0.8,0.797,0.797,0.8,0.113,0.116,0.116,0.113,7.492,0.055,0.781,0.708,0.823,0.803,0.861,4.7e-05,original,30,9,,,,
naive_bayes,random,0.6,0.535,0.535,0.6,0.111,0.152,0.152,0.111,6.794,0.001,0.564,0.366,0.417,0.375,0.576,1e-06,original,30,9,,,,
knn,random,0.817,0.814,0.814,0.817,0.082,0.085,0.085,0.082,7.055,0.001,0.781,0.728,0.842,0.829,0.829,7e-06,original,30,9,,,,
xgb,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,3.318,0.043,0.828,0.8,0.89,0.886,0.893,1.7e-05,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
rf,k-means,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,15.258,0.138,0.741,0.717,0.844,0.836,0.845,1.1e-05,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
svc,k-means,0.867,0.865,0.865,0.867,0.041,0.041,0.041,0.041,6.597,0.004,0.781,0.684,0.798,0.77,0.864,4e-06,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
logreg,k-means,0.9,0.899,0.899,0.9,0.062,0.063,0.063,0.062,7.236,0.011,0.82,0.753,0.855,0.841,0.885,0.0,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
mlp,k-means,0.8,0.799,0.799,0.8,0.085,0.085,0.085,0.085,8.052,0.105,0.791,0.682,0.793,0.763,0.871,2.8e-05,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
naive_bayes,k-means,0.667,0.642,0.642,0.667,0.091,0.112,0.112,0.091,6.857,0.001,0.664,0.598,0.742,0.706,0.691,1e-06,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
knn,k-means,0.8,0.799,0.799,0.8,0.135,0.136,0.136,0.135,7.191,0.001,0.723,0.641,0.77,0.738,0.781,1.9e-05,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
xgb,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,6.031,0.127,0.825,0.794,0.887,0.882,0.899,2e-05,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
rf,k-means,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,17.275,0.169,0.829,0.798,0.889,0.884,0.896,1.2e-05,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
svc,k-means,0.917,0.917,0.917,0.917,0.075,0.075,0.075,0.075,7.02,0.003,0.836,0.767,0.863,0.85,0.884,9e-06,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
logreg,k-means,0.933,0.933,0.933,0.933,0.062,0.062,0.062,0.062,2.91,0.013,0.831,0.767,0.864,0.852,0.888,1e-06,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
mlp,k-means,0.817,0.816,0.816,0.817,0.097,0.097,0.097,0.097,4.651,0.14,0.824,0.747,0.848,0.832,0.884,5.8e-05,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
naive_bayes,k-means,0.75,0.743,0.743,0.75,0.053,0.054,0.054,0.053,6.48,0.001,0.742,0.622,0.739,0.697,0.786,3e-06,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
knn,k-means,0.783,0.775,0.775,0.783,0.1,0.11,0.11,0.1,5.83,0.001,0.759,0.744,0.861,0.857,0.862,4.3e-05,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013477802276611328
xgb,k-center,0.767,0.763,0.763,0.767,0.097,0.098,0.098,0.097,7.27,0.015,0.819,0.778,0.875,0.868,0.868,1.7e-05,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
rf,k-center,0.667,0.662,0.662,0.667,0.149,0.153,0.153,0.149,18.585,0.187,0.742,0.576,0.677,0.626,0.859,1.8e-05,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
svc,k-center,0.567,0.556,0.556,0.567,0.062,0.061,0.061,0.062,6.633,0.004,0.488,0.139,0.053,0.157,0.256,9e-06,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
logreg,k-center,0.6,0.586,0.586,0.6,0.122,0.121,0.121,0.122,2.887,0.007,0.494,0.155,0.08,0.17,0.663,0.0,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
mlp,k-center,0.467,0.453,0.453,0.467,0.113,0.101,0.101,0.113,3.963,0.03,0.626,0.411,0.467,0.423,0.781,3.9e-05,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
naive_bayes,k-center,0.583,0.574,0.574,0.583,0.118,0.121,0.121,0.118,6.469,0.001,0.536,0.289,0.294,0.289,0.515,1e-06,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
knn,k-center,0.583,0.574,0.574,0.583,0.149,0.151,0.151,0.149,7.628,0.001,0.535,0.241,0.213,0.243,0.666,0.000106,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
xgb,k-center,0.767,0.766,0.766,0.767,0.062,0.063,0.063,0.062,7.034,0.279,0.765,0.631,0.742,0.701,0.857,1.5e-05,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
rf,k-center,0.733,0.73,0.73,0.733,0.082,0.082,0.082,0.082,18.017,0.41,0.829,0.776,0.872,0.862,0.877,3.5e-05,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
svc,k-center,0.6,0.591,0.591,0.6,0.097,0.094,0.094,0.097,6.643,0.005,0.613,0.419,0.486,0.436,0.789,1.1e-05,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
logreg,k-center,0.6,0.589,0.589,0.6,0.122,0.12,0.12,0.122,6.716,0.007,0.49,0.148,0.069,0.164,0.665,1e-06,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
mlp,k-center,0.417,0.41,0.41,0.417,0.158,0.152,0.152,0.158,7.511,0.105,0.598,0.382,0.429,0.389,0.737,4.4e-05,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
naive_bayes,k-center,0.7,0.694,0.694,0.7,0.155,0.158,0.158,0.155,7.342,0.002,0.578,0.315,0.324,0.315,0.723,3e-06,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
knn,k-center,0.583,0.562,0.562,0.583,0.075,0.07,0.07,0.075,3.457,0.001,0.553,0.302,0.311,0.303,0.622,0.0001,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013484954833984375
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.176,0.036,0.831,0.802,0.892,0.887,0.876,1.3e-05,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
rf,ag,0.917,0.915,0.915,0.917,0.053,0.054,0.054,0.053,15.199,0.149,0.773,0.738,0.853,0.844,0.865,1.4e-05,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
svc,ag,0.9,0.9,0.9,0.9,0.033,0.033,0.033,0.033,2.707,0.003,0.808,0.709,0.816,0.792,0.883,4e-06,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
logreg,ag,0.917,0.916,0.916,0.917,0.053,0.053,0.053,0.053,5.509,0.011,0.834,0.783,0.877,0.868,0.902,1e-06,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
mlp,ag,0.817,0.815,0.815,0.817,0.062,0.063,0.063,0.062,6.506,0.18,0.798,0.711,0.822,0.8,0.883,1.7e-05,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
naive_bayes,ag,0.467,0.433,0.433,0.467,0.041,0.048,0.048,0.041,7.123,0.001,0.596,0.463,0.567,0.505,0.597,2e-06,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
knn,ag,0.817,0.813,0.813,0.817,0.033,0.032,0.032,0.033,3.449,0.001,0.793,0.671,0.78,0.747,0.879,0.000102,original,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
xgb,ag,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,5.134,0.104,0.825,0.798,0.889,0.885,0.863,7e-06,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
rf,ag,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,15.099,0.169,0.828,0.801,0.891,0.886,0.898,1e-05,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
svc,ag,0.95,0.949,0.949,0.95,0.067,0.068,0.068,0.067,4.164,0.003,0.835,0.767,0.863,0.851,0.909,8e-06,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
logreg,ag,0.967,0.967,0.967,0.967,0.067,0.067,0.067,0.067,6.592,0.01,0.813,0.734,0.839,0.822,0.892,1e-06,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
mlp,ag,0.833,0.832,0.832,0.833,0.053,0.053,0.053,0.053,6.181,1.94,0.798,0.711,0.822,0.8,0.881,7.4e-05,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
naive_bayes,ag,0.683,0.67,0.67,0.683,0.097,0.109,0.109,0.097,6.787,0.001,0.744,0.6,0.709,0.662,0.813,2e-06,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
knn,ag,0.833,0.829,0.829,0.833,0.075,0.079,0.079,0.075,7.286,0.001,0.773,0.695,0.812,0.79,0.859,3.7e-05,latent,30,9,608.2118489742279,0,7.791305174857225e-07,0.0013782978057861328
xgb,random,0.838,0.832,0.832,0.838,0.085,0.089,0.089,0.085,5.793,0.665,0.808,0.726,0.833,0.813,0.876,1.7e-05,original,40,5,,,,
rf,random,0.688,0.667,0.667,0.688,0.088,0.099,0.099,0.088,16.804,0.115,0.806,0.731,0.838,0.821,0.874,9e-06,original,40,5,,,,
svc,random,0.775,0.772,0.772,0.775,0.075,0.074,0.074,0.075,7.271,0.004,0.802,0.673,0.779,0.745,0.131,1.5e-05,original,40,5,,,,
logreg,random,0.775,0.771,0.771,0.775,0.064,0.063,0.063,0.064,6.707,0.007,0.804,0.727,0.835,0.817,0.875,1e-06,original,40,5,,,,
mlp,random,0.675,0.669,0.669,0.675,0.047,0.051,0.051,0.047,4.216,0.137,0.791,0.69,0.801,0.774,0.86,6.1e-05,original,40,5,,,,
naive_bayes,random,0.588,0.577,0.577,0.588,0.064,0.065,0.065,0.064,4.019,0.001,0.585,0.405,0.474,0.422,0.682,1e-06,original,40,5,,,,
knn,random,0.725,0.713,0.713,0.725,0.085,0.101,0.101,0.085,3.559,0.001,0.743,0.653,0.777,0.746,0.813,9.9e-05,original,40,5,,,,
xgb,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,7.419,0.046,0.821,0.801,0.892,0.889,0.901,1.9e-05,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
rf,k-means,0.9,0.898,0.898,0.9,0.05,0.052,0.052,0.05,16.44,0.369,0.796,0.705,0.816,0.792,0.866,2.6e-05,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
svc,k-means,0.9,0.9,0.9,0.9,0.075,0.075,0.075,0.075,7.679,0.005,0.825,0.768,0.866,0.856,0.903,5e-06,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
logreg,k-means,0.925,0.925,0.925,0.925,0.061,0.061,0.061,0.061,7.075,0.009,0.831,0.787,0.88,0.873,0.906,1e-06,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
mlp,k-means,0.825,0.824,0.824,0.825,0.073,0.073,0.073,0.073,8.088,0.134,0.79,0.724,0.836,0.819,0.879,7.1e-05,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
naive_bayes,k-means,0.662,0.65,0.65,0.662,0.064,0.067,0.067,0.064,6.76,0.002,0.712,0.674,0.813,0.798,0.749,1e-06,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
knn,k-means,0.775,0.772,0.772,0.775,0.085,0.087,0.087,0.085,6.805,0.001,0.783,0.708,0.823,0.803,0.861,9.5e-05,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
xgb,k-means,0.938,0.937,0.937,0.938,0.056,0.057,0.057,0.056,6.354,0.033,0.833,0.803,0.892,0.887,0.888,1.7e-05,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
rf,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,16.795,0.309,0.834,0.802,0.891,0.886,0.893,1.8e-05,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
svc,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,7.675,0.005,0.823,0.785,0.88,0.873,0.9,8e-06,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
logreg,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,5.732,0.012,0.828,0.8,0.89,0.886,0.91,1e-06,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
mlp,k-means,0.825,0.822,0.822,0.825,0.083,0.087,0.087,0.083,8.334,0.094,0.824,0.797,0.889,0.884,0.899,5.9e-05,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
naive_bayes,k-means,0.775,0.759,0.759,0.775,0.116,0.133,0.133,0.116,6.396,0.001,0.773,0.621,0.726,0.682,0.831,2e-06,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
knn,k-means,0.788,0.784,0.784,0.788,0.085,0.088,0.088,0.085,5.627,0.001,0.798,0.735,0.844,0.829,0.87,0.000103,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0015597343444824219
xgb,k-center,0.75,0.747,0.747,0.75,0.068,0.07,0.07,0.068,8.051,0.083,0.784,0.688,0.802,0.775,0.851,1.3e-05,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
rf,k-center,0.712,0.705,0.705,0.712,0.075,0.082,0.082,0.075,14.729,0.28,0.783,0.704,0.818,0.796,0.855,4.4e-05,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
svc,k-center,0.6,0.548,0.548,0.6,0.064,0.116,0.116,0.064,5.624,0.006,0.496,0.135,0.044,0.155,0.377,9e-06,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
logreg,k-center,0.588,0.581,0.581,0.588,0.116,0.122,0.122,0.116,6.857,0.014,0.573,0.3,0.3,0.3,0.628,0.0,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
mlp,k-center,0.512,0.51,0.51,0.512,0.092,0.092,0.092,0.092,6.344,0.134,0.594,0.344,0.367,0.345,0.727,1.1e-05,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
naive_bayes,k-center,0.512,0.481,0.481,0.512,0.047,0.056,0.056,0.047,5.139,0.001,0.542,0.238,0.205,0.241,0.604,2e-06,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
knn,k-center,0.612,0.593,0.593,0.612,0.15,0.164,0.164,0.15,6.4,0.001,0.58,0.333,0.353,0.334,0.697,3.9e-05,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
xgb,k-center,0.725,0.718,0.718,0.725,0.075,0.077,0.077,0.075,7.86,0.054,0.675,0.53,0.637,0.582,0.759,1.6e-05,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
rf,k-center,0.7,0.692,0.692,0.7,0.108,0.112,0.112,0.108,19.447,0.393,0.752,0.601,0.708,0.661,0.863,3.3e-05,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
svc,k-center,0.612,0.539,0.539,0.612,0.073,0.13,0.13,0.073,4.138,0.005,0.5,0.135,0.043,0.156,0.233,2.1e-05,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
logreg,k-center,0.625,0.614,0.614,0.625,0.068,0.079,0.079,0.068,6.704,0.006,0.578,0.311,0.317,0.311,0.775,1e-06,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
mlp,k-center,0.5,0.496,0.496,0.5,0.04,0.04,0.04,0.04,7.565,0.148,0.634,0.454,0.535,0.479,0.723,4.7e-05,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
naive_bayes,k-center,0.6,0.594,0.594,0.6,0.05,0.049,0.049,0.05,7.017,0.002,0.569,0.29,0.285,0.29,0.738,3e-06,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
knn,k-center,0.575,0.567,0.567,0.575,0.145,0.148,0.148,0.145,4.996,0.001,0.589,0.375,0.421,0.382,0.702,1.1e-05,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.0013794898986816406
xgb,ag,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,3.38,0.026,0.817,0.796,0.889,0.886,0.888,3e-06,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
rf,ag,0.938,0.937,0.937,0.938,0.068,0.069,0.069,0.068,17.368,0.38,0.792,0.739,0.849,0.836,0.875,2.6e-05,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
svc,ag,0.888,0.886,0.886,0.888,0.047,0.049,0.049,0.047,7.49,0.004,0.807,0.752,0.856,0.844,0.885,6e-06,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
logreg,ag,0.875,0.873,0.873,0.875,0.04,0.042,0.042,0.04,6.653,0.006,0.798,0.771,0.874,0.869,0.884,0.0,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
mlp,ag,0.775,0.772,0.772,0.775,0.085,0.086,0.086,0.085,7.561,1.004,0.765,0.664,0.781,0.75,0.849,6.2e-05,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
naive_bayes,ag,0.425,0.411,0.411,0.425,0.133,0.138,0.138,0.133,6.379,0.001,0.625,0.478,0.577,0.517,0.691,2e-06,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
knn,ag,0.838,0.837,0.837,0.838,0.05,0.049,0.049,0.05,3.284,0.001,0.773,0.714,0.831,0.815,0.865,0.000105,original,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
xgb,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.565,0.038,0.821,0.801,0.892,0.889,0.869,1.8e-05,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
rf,ag,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,16.756,0.231,0.833,0.804,0.893,0.888,0.891,1.8e-05,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
svc,ag,0.925,0.925,0.925,0.925,0.025,0.025,0.025,0.025,7.575,0.004,0.814,0.755,0.858,0.845,0.901,8e-06,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
logreg,ag,0.875,0.874,0.874,0.875,0.04,0.04,0.04,0.04,6.6,0.01,0.822,0.778,0.874,0.866,0.906,1e-06,latent,40,5,562.9229302406311,0,7.666692418365465e-07,0.00135040283203125
