model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.397,0.192,0.28,0.26,0.368,0.293,0.217,3.6e-05,latent,10,9,0,0,0,0.0015878677368164062
naive_bayes,lc,0.85,0.813,0.813,0.85,0.2,0.261,0.261,0.2,1.96,0.002,0.311,0.343,0.567,0.504,0.295,2e-06,latent,10,9,0,0,0,0.0015878677368164062
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.23,0.001,0.252,0.217,0.297,0.234,0.21,7e-06,latent,10,9,0,0,0,0.0015878677368164062
xgb,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,2.244,0.047,0.5,0.458,0.774,0.845,0.5,2.1e-05,original,10,9,0,0,0,0.0014827251434326172
rf,craig,0.4,0.267,0.267,0.4,0.2,0.133,0.133,0.2,12.362,0.114,0.559,0.549,0.747,0.732,0.572,8e-06,original,10,9,0,0,0,0.0014827251434326172
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.01,0.001,0.529,0.524,0.79,0.837,0.31,3e-06,original,10,9,0,0,0,0.0014827251434326172
logreg,craig,0.4,0.333,0.333,0.4,0.374,0.365,0.365,0.374,4.019,0.012,0.529,0.221,0.181,0.225,0.63,0.0,original,10,9,0,0,0,0.0014827251434326172
mlp,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,3.449,0.101,0.643,0.449,0.521,0.469,0.698,8.2e-05,original,10,9,0,0,0,0.0014827251434326172
naive_bayes,craig,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,1.547,0.001,0.53,0.471,0.62,0.56,0.534,2e-06,original,10,9,0,0,0,0.0014827251434326172
knn,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,3.929,0.001,0.5,0.458,0.774,0.845,0.5,6e-06,original,10,9,0,0,0,0.0014827251434326172
xgb,craig,0.8,0.733,0.733,0.8,0.245,0.327,0.327,0.245,3.054,0.044,0.545,0.239,0.205,0.242,0.571,1.7e-05,latent,10,9,0,0,0,0.0014827251434326172
rf,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,11.114,0.107,0.541,0.449,0.571,0.506,0.587,9e-06,latent,10,9,0,0,0,0.0014827251434326172
svc,craig,0.9,0.867,0.867,0.9,0.2,0.267,0.267,0.2,5.56,0.002,0.523,0.512,0.786,0.836,0.665,4e-06,latent,10,9,0,0,0,0.0014827251434326172
logreg,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,5.88,0.01,0.578,0.336,0.359,0.337,0.675,1e-06,latent,10,9,0,0,0,0.0014827251434326172
mlp,craig,0.5,0.4,0.4,0.5,0.316,0.327,0.327,0.316,5.422,0.034,0.674,0.504,0.597,0.54,0.742,0.00012,latent,10,9,0,0,0,0.0014827251434326172
naive_bayes,craig,0.6,0.467,0.467,0.6,0.2,0.267,0.267,0.2,1.689,0.001,0.617,0.494,0.608,0.547,0.65,3e-06,latent,10,9,0,0,0,0.0014827251434326172
knn,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,3.788,0.001,0.5,0.458,0.774,0.845,0.5,2.6e-05,latent,10,9,0,0,0,0.0014827251434326172
xgb,random,0.85,0.845,0.845,0.85,0.05,0.056,0.056,0.05,7.712,7.697,0.715,0.651,0.786,0.76,0.818,5.7e-05,original,20,5,,,,
rf,random,0.75,0.734,0.734,0.75,0.079,0.099,0.099,0.079,16.014,0.407,0.769,0.661,0.777,0.744,0.846,3.9e-05,original,20,5,,,,
svc,random,0.8,0.787,0.787,0.8,0.1,0.121,0.121,0.1,2.274,0.003,0.787,0.73,0.842,0.828,0.871,7e-06,original,20,5,,,,
logreg,random,0.75,0.742,0.742,0.75,0.079,0.081,0.081,0.079,3.136,0.009,0.76,0.672,0.792,0.764,0.842,1e-06,original,20,5,,,,
mlp,random,0.75,0.738,0.738,0.75,0.079,0.081,0.081,0.079,3.107,1.872,0.739,0.627,0.746,0.707,0.808,5.3e-05,original,20,5,,,,
naive_bayes,random,0.575,0.523,0.523,0.575,0.127,0.152,0.152,0.127,3.484,0.001,0.604,0.421,0.492,0.44,0.639,1e-06,original,20,5,,,,
knn,random,0.7,0.677,0.677,0.7,0.127,0.144,0.144,0.127,5.524,0.001,0.759,0.713,0.834,0.821,0.813,0.000172,original,20,5,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.295,0.041,0.815,0.796,0.89,0.886,0.877,1.7e-05,original,20,5,0,0,0,0.0018696784973144531
rf,k-means,0.9,0.897,0.897,0.9,0.122,0.127,0.127,0.122,9.473,0.28,0.74,0.678,0.806,0.785,0.822,1.9e-05,original,20,5,0,0,0,0.0018696784973144531
svc,k-means,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,2.36,0.003,0.81,0.793,0.889,0.886,0.893,6e-06,original,20,5,0,0,0,0.0018696784973144531
logreg,k-means,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,4.585,0.004,0.805,0.797,0.892,0.891,0.903,1e-06,original,20,5,0,0,0,0.0018696784973144531
mlp,k-means,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,5.474,0.047,0.769,0.77,0.88,0.88,0.89,0.00011,original,20,5,0,0,0,0.0018696784973144531
naive_bayes,k-means,0.625,0.586,0.586,0.625,0.158,0.194,0.194,0.158,2.492,0.001,0.759,0.685,0.806,0.783,0.784,1e-06,original,20,5,0,0,0,0.0018696784973144531
knn,k-means,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,9.253,0.001,0.823,0.755,0.856,0.842,0.885,0.000101,original,20,5,0,0,0,0.0018696784973144531
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,5.378,18.542,0.807,0.805,0.897,0.897,0.821,2.6e-05,latent,20,5,0,0,0,0.0018696784973144531
rf,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.175,0.29,0.812,0.801,0.894,0.892,0.9,2.4e-05,latent,20,5,0,0,0,0.0018696784973144531
svc,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.528,0.003,0.791,0.734,0.845,0.831,0.871,5e-06,latent,20,5,0,0,0,0.0018696784973144531
logreg,k-means,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,2.782,0.009,0.798,0.766,0.87,0.864,0.881,1e-06,latent,20,5,0,0,0,0.0018696784973144531
mlp,k-means,0.8,0.798,0.798,0.8,0.127,0.129,0.129,0.127,2.979,0.125,0.762,0.706,0.827,0.811,0.864,9.1e-05,latent,20,5,0,0,0,0.0018696784973144531
naive_bayes,k-means,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,2.656,0.001,0.774,0.627,0.734,0.691,0.795,2e-06,latent,20,5,0,0,0,0.0018696784973144531
knn,k-means,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,4.718,0.0,0.765,0.696,0.816,0.795,0.839,9e-06,latent,20,5,0,0,0,0.0018696784973144531
xgb,k-center,0.85,0.849,0.849,0.85,0.094,0.093,0.093,0.094,8.918,0.024,0.812,0.775,0.874,0.867,0.805,1.7e-05,original,20,5,0,0,0,0.0014858245849609375
rf,k-center,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,10.976,0.337,0.801,0.714,0.823,0.801,0.854,2.4e-05,original,20,5,0,0,0,0.0014858245849609375
svc,k-center,0.625,0.614,0.614,0.625,0.137,0.135,0.135,0.137,2.004,0.002,0.553,0.274,0.262,0.274,0.687,8e-06,original,20,5,0,0,0,0.0014858245849609375
logreg,k-center,0.625,0.621,0.621,0.625,0.079,0.079,0.079,0.079,3.385,0.007,0.48,0.147,0.07,0.161,0.564,1e-06,original,20,5,0,0,0,0.0014858245849609375
mlp,k-center,0.55,0.543,0.543,0.55,0.127,0.124,0.124,0.127,4.586,0.033,0.6,0.39,0.443,0.4,0.696,9.3e-05,original,20,5,0,0,0,0.0014858245849609375
naive_bayes,k-center,0.45,0.436,0.436,0.45,0.17,0.184,0.184,0.17,3.781,0.001,0.595,0.392,0.447,0.402,0.611,1e-06,original,20,5,0,0,0,0.0014858245849609375
knn,k-center,0.575,0.52,0.52,0.575,0.061,0.109,0.109,0.061,2.985,0.007,0.573,0.314,0.323,0.314,0.678,9e-06,original,20,5,0,0,0,0.0014858245849609375
xgb,k-center,0.825,0.825,0.825,0.825,0.1,0.1,0.1,0.1,5.13,0.079,0.808,0.766,0.868,0.86,0.868,8e-06,latent,20,5,0,0,0,0.0014858245849609375
rf,k-center,0.775,0.771,0.771,0.775,0.05,0.051,0.051,0.05,20.566,0.296,0.832,0.789,0.882,0.874,0.86,1.9e-05,latent,20,5,0,0,0,0.0014858245849609375
svc,k-center,0.625,0.574,0.574,0.625,0.079,0.132,0.132,0.079,2.416,0.001,0.496,0.135,0.044,0.155,0.387,9e-06,latent,20,5,0,0,0,0.0014858245849609375
logreg,k-center,0.575,0.546,0.546,0.575,0.1,0.1,0.1,0.1,3.696,0.007,0.504,0.186,0.13,0.195,0.582,1e-06,latent,20,5,0,0,0,0.0014858245849609375
mlp,k-center,0.55,0.53,0.53,0.55,0.187,0.202,0.202,0.187,7.153,0.062,0.584,0.401,0.468,0.417,0.651,3.9e-05,latent,20,5,0,0,0,0.0014858245849609375
naive_bayes,k-center,0.675,0.654,0.654,0.675,0.061,0.068,0.068,0.061,4.668,0.001,0.555,0.285,0.28,0.285,0.643,2e-06,latent,20,5,0,0,0,0.0014858245849609375
knn,k-center,0.55,0.53,0.53,0.55,0.127,0.13,0.13,0.127,7.643,0.001,0.551,0.276,0.268,0.277,0.672,0.00011,latent,20,5,0,0,0,0.0014858245849609375
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.441,0.031,0.814,0.797,0.891,0.888,0.872,1.8e-05,original,20,5,0,0,0,0.001447439193725586
rf,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,17.56,0.391,0.697,0.63,0.768,0.738,0.795,1.3e-05,original,20,5,0,0,0,0.001447439193725586
svc,ag,0.875,0.875,0.875,0.875,0.112,0.112,0.112,0.112,4.882,0.001,0.797,0.752,0.859,0.849,0.884,5e-06,original,20,5,0,0,0,0.001447439193725586
logreg,ag,0.825,0.821,0.821,0.825,0.1,0.102,0.102,0.1,4.834,0.011,0.822,0.787,0.882,0.876,0.886,0.0,original,20,5,0,0,0,0.001447439193725586
mlp,ag,0.775,0.768,0.768,0.775,0.05,0.053,0.053,0.05,2.603,0.024,0.765,0.701,0.821,0.802,0.835,4.3e-05,original,20,5,0,0,0,0.001447439193725586
naive_bayes,ag,0.625,0.618,0.618,0.625,0.079,0.074,0.074,0.079,1.225,0.001,0.72,0.646,0.777,0.748,0.726,1e-06,original,20,5,0,0,0,0.001447439193725586
knn,ag,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,5.173,0.001,0.732,0.651,0.778,0.749,0.815,6e-06,original,20,5,0,0,0,0.001447439193725586
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.594,0.365,0.816,0.798,0.891,0.888,0.862,1.7e-05,latent,20,5,0,0,0,0.001447439193725586
rf,ag,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,10.133,0.22,0.816,0.802,0.894,0.891,0.891,1.5e-05,latent,20,5,0,0,0,0.001447439193725586
svc,ag,0.825,0.821,0.821,0.825,0.1,0.102,0.102,0.1,2.403,0.002,0.797,0.713,0.823,0.802,0.869,8e-06,latent,20,5,0,0,0,0.001447439193725586
logreg,ag,0.8,0.787,0.787,0.8,0.127,0.145,0.145,0.127,3.447,0.009,0.805,0.735,0.843,0.826,0.861,1e-06,latent,20,5,0,0,0,0.001447439193725586
mlp,ag,0.75,0.733,0.733,0.75,0.137,0.15,0.15,0.137,3.304,1.1,0.726,0.653,0.784,0.757,0.812,3.6e-05,latent,20,5,0,0,0,0.001447439193725586
naive_bayes,ag,0.8,0.781,0.781,0.8,0.127,0.147,0.147,0.127,3.5,0.001,0.657,0.442,0.505,0.457,0.676,2e-06,latent,20,5,0,0,0,0.001447439193725586
knn,ag,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,6.072,0.001,0.75,0.694,0.819,0.801,0.821,3.9e-05,latent,20,5,0,0,0,0.001447439193725586
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.815,0.171,0.248,0.095,0.066,0.097,0.093,2.1e-05,original,20,5,0,0,0,0.0020651817321777344
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.426,0.282,0.179,0.138,0.181,0.143,0.12,1.9e-05,original,20,5,0,0,0,0.0020651817321777344
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.884,0.003,0.23,0.111,0.102,0.111,0.122,3e-06,original,20,5,0,0,0,0.0020651817321777344
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.155,0.007,0.218,0.108,0.102,0.108,0.125,1e-06,original,20,5,0,0,0,0.0020651817321777344
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.258,1.396,0.29,0.283,0.411,0.331,0.211,5.1e-05,original,20,5,0,0,0,0.0020651817321777344
naive_bayes,lc,0.8,0.79,0.79,0.8,0.1,0.105,0.105,0.1,0.37,0.001,0.488,0.487,0.739,0.746,0.412,2e-06,original,20,5,0,0,0,0.0020651817321777344
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.264,0.001,0.246,0.176,0.219,0.181,0.182,0.000204,original,20,5,0,0,0,0.0020651817321777344
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.095,0.206,0.177,0.145,0.196,0.152,0.118,1.9e-05,latent,20,5,0,0,0,0.0020651817321777344
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.246,0.287,0.224,0.103,0.091,0.104,0.114,1.8e-05,latent,20,5,0,0,0,0.0020651817321777344
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.506,0.002,0.261,0.219,0.296,0.235,0.197,1.1e-05,latent,20,5,0,0,0,0.0020651817321777344
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.204,0.008,0.25,0.212,0.288,0.227,0.188,1e-06,latent,20,5,0,0,0,0.0020651817321777344
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.109,0.141,0.318,0.309,0.449,0.368,0.245,6.6e-05,latent,20,5,0,0,0,0.0020651817321777344
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.547,0.001,0.251,0.271,0.418,0.333,0.234,2e-06,latent,20,5,0,0,0,0.0020651817321777344
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.972,0.001,0.34,0.35,0.528,0.453,0.278,0.000101,latent,20,5,0,0,0,0.0020651817321777344
xgb,craig,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,6.677,0.051,0.48,0.141,0.061,0.157,0.603,1.7e-05,original,20,5,0,0,0,0.0013048648834228516
rf,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,9.135,0.178,0.5,0.134,0.042,0.155,0.5,8e-06,original,20,5,0,0,0,0.0013048648834228516
svc,craig,0.65,0.627,0.627,0.65,0.2,0.213,0.213,0.2,4.126,0.001,0.544,0.486,0.638,0.58,0.446,2e-06,original,20,5,0,0,0,0.0013048648834228516
logreg,craig,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,6.415,0.008,0.483,0.138,0.053,0.155,0.308,1e-06,original,20,5,0,0,0,0.0013048648834228516
mlp,craig,0.4,0.333,0.333,0.4,0.2,0.207,0.207,0.2,4.87,0.032,0.45,0.219,0.205,0.219,0.435,8.4e-05,original,20,5,0,0,0,0.0013048648834228516
naive_bayes,craig,0.45,0.34,0.34,0.45,0.1,0.095,0.095,0.1,2.564,0.001,0.438,0.428,0.617,0.559,0.467,2e-06,original,20,5,0,0,0,0.0013048648834228516
knn,craig,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,4.841,0.001,0.465,0.171,0.117,0.178,0.48,6e-06,original,20,5,0,0,0,0.0013048648834228516
xgb,craig,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,2.391,0.024,0.451,0.285,0.322,0.289,0.441,1.6e-05,latent,20,5,0,0,0,0.0013048648834228516
rf,craig,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,8.699,0.189,0.5,0.458,0.774,0.845,0.5,1.1e-05,latent,20,5,0,0,0,0.0013048648834228516
svc,craig,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,2.776,0.002,0.568,0.522,0.685,0.638,0.5,7e-06,latent,20,5,0,0,0,0.0013048648834228516
logreg,craig,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,4.931,0.008,0.485,0.136,0.05,0.154,0.368,1e-06,latent,20,5,0,0,0,0.0013048648834228516
mlp,craig,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,4.585,0.085,0.487,0.197,0.154,0.202,0.583,3.9e-05,latent,20,5,0,0,0,0.0013048648834228516
naive_bayes,craig,0.35,0.253,0.253,0.35,0.122,0.065,0.065,0.122,4.55,0.001,0.451,0.363,0.465,0.397,0.424,3e-06,latent,20,5,0,0,0,0.0013048648834228516
knn,craig,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,5.715,0.001,0.485,0.165,0.1,0.176,0.524,0.000105,latent,20,5,0,0,0,0.0013048648834228516
xgb,random,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,3.172,0.893,0.819,0.713,0.817,0.792,0.86,1.3e-05,original,20,6,,,,
rf,random,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,9.222,0.138,0.751,0.625,0.739,0.698,0.811,8e-06,original,20,6,,,,
svc,random,0.875,0.873,0.873,0.875,0.137,0.139,0.139,0.137,5.16,0.003,0.784,0.673,0.786,0.754,0.85,6e-06,original,20,6,,,,
logreg,random,0.875,0.868,0.868,0.875,0.112,0.119,0.119,0.112,5.871,0.007,0.776,0.684,0.8,0.774,0.839,1e-06,original,20,6,,,,
mlp,random,0.85,0.845,0.845,0.85,0.146,0.15,0.15,0.146,5.059,0.039,0.76,0.647,0.763,0.727,0.826,9.7e-05,original,20,6,,,,
naive_bayes,random,0.775,0.755,0.755,0.775,0.184,0.204,0.204,0.184,3.182,0.001,0.778,0.68,0.795,0.766,0.788,1e-06,original,20,6,,,,
knn,random,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,6.36,0.001,0.735,0.666,0.794,0.77,0.808,0.000102,original,20,6,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,1.773,0.035,0.815,0.796,0.89,0.886,0.879,1.7e-05,original,20,6,0,0,0,0.0014104843139648438
rf,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,12.569,0.43,0.773,0.725,0.842,0.829,0.84,2.9e-05,original,20,6,0,0,0,0.0014104843139648438
svc,k-means,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,5.082,0.003,0.817,0.785,0.881,0.875,0.892,4e-06,original,20,6,0,0,0,0.0014104843139648438
logreg,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,6.519,0.019,0.829,0.819,0.904,0.903,0.88,1e-06,original,20,6,0,0,0,0.0014104843139648438
mlp,k-means,0.825,0.82,0.82,0.825,0.15,0.153,0.153,0.15,5.688,0.03,0.807,0.763,0.866,0.857,0.882,9.9e-05,original,20,6,0,0,0,0.0014104843139648438
naive_bayes,k-means,0.725,0.724,0.724,0.725,0.166,0.167,0.167,0.166,4.654,0.001,0.587,0.369,0.411,0.375,0.58,2e-06,original,20,6,0,0,0,0.0014104843139648438
knn,k-means,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,5.855,0.001,0.783,0.72,0.834,0.818,0.845,0.000136,original,20,6,0,0,0,0.0014104843139648438
xgb,k-means,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.173,0.029,0.816,0.795,0.889,0.885,0.836,2e-05,latent,20,6,0,0,0,0.0014104843139648438
rf,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,22.649,0.576,0.832,0.806,0.894,0.89,0.891,3.8e-05,latent,20,6,0,0,0,0.0014104843139648438
svc,k-means,0.9,0.898,0.898,0.9,0.146,0.148,0.148,0.146,2.424,0.003,0.834,0.773,0.868,0.857,0.907,6e-06,latent,20,6,0,0,0,0.0014104843139648438
logreg,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,6.314,0.011,0.814,0.771,0.871,0.863,0.898,1e-06,latent,20,6,0,0,0,0.0014104843139648438
mlp,k-means,0.775,0.765,0.765,0.775,0.05,0.055,0.055,0.05,4.336,0.106,0.794,0.739,0.848,0.835,0.877,5.5e-05,latent,20,6,0,0,0,0.0014104843139648438
naive_bayes,k-means,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,5.059,0.002,0.733,0.561,0.659,0.607,0.761,3e-06,latent,20,6,0,0,0,0.0014104843139648438
knn,k-means,0.875,0.868,0.868,0.875,0.112,0.119,0.119,0.112,3.773,0.001,0.811,0.772,0.872,0.865,0.883,7e-06,latent,20,6,0,0,0,0.0014104843139648438
xgb,k-center,0.575,0.554,0.554,0.575,0.061,0.062,0.062,0.061,3.146,0.042,0.659,0.502,0.601,0.543,0.72,2.3e-05,original,20,6,0,0,0,0.0015971660614013672
rf,k-center,0.525,0.493,0.493,0.525,0.05,0.038,0.038,0.05,12.04,0.464,0.684,0.566,0.686,0.636,0.787,2.7e-05,original,20,6,0,0,0,0.0015971660614013672
svc,k-center,0.575,0.527,0.527,0.575,0.061,0.106,0.106,0.061,1.102,0.003,0.492,0.137,0.049,0.156,0.42,5e-06,original,20,6,0,0,0,0.0015971660614013672
logreg,k-center,0.575,0.527,0.527,0.575,0.061,0.106,0.106,0.061,6.552,0.251,0.481,0.148,0.072,0.162,0.571,1e-06,original,20,6,0,0,0,0.0015971660614013672
mlp,k-center,0.35,0.314,0.314,0.35,0.05,0.067,0.067,0.05,2.756,1.181,0.591,0.389,0.444,0.4,0.689,6.6e-05,original,20,6,0,0,0,0.0015971660614013672
naive_bayes,k-center,0.425,0.421,0.421,0.425,0.17,0.167,0.167,0.17,2.574,0.001,0.542,0.346,0.391,0.353,0.544,1e-06,original,20,6,0,0,0,0.0015971660614013672
knn,k-center,0.525,0.466,0.466,0.525,0.05,0.075,0.075,0.05,2.169,0.0,0.535,0.265,0.254,0.265,0.636,1e-05,original,20,6,0,0,0,0.0015971660614013672
xgb,k-center,0.55,0.493,0.493,0.55,0.1,0.113,0.113,0.1,5.803,9.031,0.627,0.437,0.508,0.456,0.741,4.2e-05,latent,20,6,0,0,0,0.0015971660614013672
rf,k-center,0.475,0.439,0.439,0.475,0.122,0.125,0.125,0.122,8.445,0.149,0.656,0.462,0.537,0.484,0.833,1.3e-05,latent,20,6,0,0,0,0.0015971660614013672
svc,k-center,0.55,0.452,0.452,0.55,0.061,0.103,0.103,0.061,3.265,0.003,0.5,0.135,0.043,0.156,0.408,9e-06,latent,20,6,0,0,0,0.0015971660614013672
logreg,k-center,0.55,0.507,0.507,0.55,0.127,0.157,0.157,0.127,4.507,0.008,0.493,0.153,0.077,0.168,0.588,1e-06,latent,20,6,0,0,0,0.0015971660614013672
mlp,k-center,0.4,0.392,0.392,0.4,0.166,0.169,0.169,0.166,4.549,0.106,0.525,0.231,0.199,0.234,0.595,3.8e-05,latent,20,6,0,0,0,0.0015971660614013672
naive_bayes,k-center,0.55,0.512,0.512,0.55,0.203,0.23,0.23,0.203,4.247,0.002,0.535,0.229,0.192,0.233,0.579,3e-06,latent,20,6,0,0,0,0.0015971660614013672
knn,k-center,0.6,0.554,0.554,0.6,0.2,0.243,0.243,0.2,5.496,0.001,0.509,0.169,0.098,0.182,0.558,0.000102,latent,20,6,0,0,0,0.0015971660614013672
xgb,ag,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.389,0.146,0.813,0.799,0.892,0.89,0.877,1.9e-05,original,20,6,0,0,0,0.0014264583587646484
rf,ag,0.925,0.921,0.921,0.925,0.1,0.106,0.106,0.1,12.526,0.491,0.759,0.701,0.823,0.805,0.839,2.9e-05,original,20,6,0,0,0,0.0014264583587646484
svc,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,3.987,0.002,0.816,0.802,0.894,0.891,0.889,4e-06,original,20,6,0,0,0,0.0014264583587646484
logreg,ag,0.825,0.82,0.82,0.825,0.127,0.131,0.131,0.127,4.375,0.108,0.796,0.801,0.897,0.898,0.877,1e-06,original,20,6,0,0,0,0.0014264583587646484
mlp,ag,0.75,0.737,0.737,0.75,0.177,0.187,0.187,0.177,5.806,0.033,0.787,0.777,0.881,0.879,0.877,0.000105,original,20,6,0,0,0,0.0014264583587646484
naive_bayes,ag,0.575,0.563,0.563,0.575,0.17,0.167,0.167,0.17,2.64,0.001,0.619,0.527,0.66,0.606,0.651,1e-06,original,20,6,0,0,0,0.0014264583587646484
knn,ag,0.85,0.845,0.845,0.85,0.146,0.15,0.15,0.146,10.089,0.001,0.787,0.74,0.851,0.839,0.861,2.6e-05,original,20,6,0,0,0,0.0014264583587646484
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,2.336,0.594,0.834,0.802,0.891,0.886,0.864,1.7e-05,latent,20,6,0,0,0,0.0014264583587646484
rf,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,10.315,0.144,0.83,0.806,0.894,0.891,0.89,1.1e-05,latent,20,6,0,0,0,0.0014264583587646484
svc,ag,0.9,0.896,0.896,0.9,0.094,0.099,0.099,0.094,3.086,0.002,0.819,0.732,0.836,0.817,0.888,4e-06,latent,20,6,0,0,0,0.0014264583587646484
logreg,ag,0.85,0.846,0.846,0.85,0.094,0.097,0.097,0.094,2.116,0.288,0.805,0.759,0.864,0.854,0.888,1e-06,latent,20,6,0,0,0,0.0014264583587646484
mlp,ag,0.8,0.795,0.795,0.8,0.127,0.13,0.13,0.127,6.729,5.158,0.787,0.717,0.831,0.813,0.863,5.6e-05,latent,20,6,0,0,0,0.0014264583587646484
naive_bayes,ag,0.625,0.609,0.609,0.625,0.137,0.149,0.149,0.137,2.636,0.001,0.732,0.585,0.694,0.645,0.775,3e-06,latent,20,6,0,0,0,0.0014264583587646484
knn,ag,0.875,0.871,0.871,0.875,0.112,0.116,0.116,0.112,5.345,0.001,0.789,0.777,0.881,0.878,0.878,5.2e-05,latent,20,6,0,0,0,0.0014264583587646484
xgb,lc,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,3.453,0.308,0.156,0.109,0.136,0.111,0.116,1.7e-05,original,20,6,0,0,0,0.002114534378051758
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,10.146,0.135,0.275,0.251,0.354,0.281,0.17,1.1e-05,original,20,6,0,0,0,0.002114534378051758
svc,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.304,0.002,0.223,0.116,0.115,0.116,0.125,2e-06,original,20,6,0,0,0,0.002114534378051758
