model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,ag,0.867,0.865,0.865,0.867,0.113,0.113,0.113,0.113,2.519,0.004,0.826,0.738,0.84,0.822,0.889,6e-06,latent,30,9,0,0,0,0.0014803409576416016
logreg,ag,0.917,0.916,0.916,0.917,0.091,0.092,0.092,0.091,1.334,0.01,0.836,0.756,0.853,0.838,0.889,1e-06,latent,30,9,0,0,0,0.0014803409576416016
mlp,ag,0.783,0.782,0.782,0.783,0.163,0.163,0.163,0.163,2.306,2.086,0.808,0.731,0.838,0.82,0.882,9.7e-05,latent,30,9,0,0,0,0.0014803409576416016
naive_bayes,ag,0.683,0.668,0.668,0.683,0.162,0.171,0.171,0.162,2.619,0.002,0.79,0.677,0.788,0.757,0.845,3e-06,latent,30,9,0,0,0,0.0014803409576416016
knn,ag,0.767,0.761,0.761,0.767,0.082,0.085,0.085,0.082,2.291,0.001,0.775,0.726,0.842,0.829,0.847,3.6e-05,latent,30,9,0,0,0,0.0014803409576416016
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.641,0.024,0.196,0.104,0.105,0.104,0.105,1.3e-05,original,30,9,0,0,0,0.0018143653869628906
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,11.028,0.12,0.186,0.172,0.244,0.185,0.116,7e-06,original,30,9,0,0,0,0.0018143653869628906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.196,0.003,0.228,0.122,0.124,0.122,0.116,7e-06,original,30,9,0,0,0,0.0018143653869628906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.134,0.007,0.221,0.135,0.152,0.135,0.126,0.0,original,30,9,0,0,0,0.0018143653869628906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.108,0.329,0.23,0.193,0.261,0.205,0.164,0.000155,original,30,9,0,0,0,0.0018143653869628906
naive_bayes,lc,0.817,0.807,0.807,0.817,0.097,0.11,0.11,0.097,0.398,0.001,0.467,0.452,0.74,0.77,0.435,1e-06,original,30,9,0,0,0,0.0018143653869628906
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.974,0.001,0.26,0.21,0.278,0.222,0.203,5e-06,original,30,9,0,0,0,0.0018143653869628906
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.554,0.026,0.17,0.12,0.148,0.122,0.133,4e-06,latent,30,9,0,0,0,0.0018143653869628906
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.716,0.109,0.164,0.114,0.139,0.115,0.106,8e-06,latent,30,9,0,0,0,0.0018143653869628906
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.515,0.003,0.316,0.131,0.103,0.133,0.675,9e-06,latent,30,9,0,0,0,0.0018143653869628906
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.324,0.009,0.208,0.155,0.198,0.16,0.13,1e-06,latent,30,9,0,0,0,0.0018143653869628906
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.323,0.111,0.268,0.229,0.311,0.247,0.196,3.5e-05,latent,30,9,0,0,0,0.0018143653869628906
naive_bayes,lc,0.933,0.932,0.932,0.933,0.062,0.064,0.064,0.062,1.562,0.002,0.24,0.267,0.419,0.333,0.233,3e-06,latent,30,9,0,0,0,0.0018143653869628906
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.992,0.001,0.281,0.231,0.308,0.247,0.253,0.000108,latent,30,9,0,0,0,0.0018143653869628906
xgb,craig,0.658,0.646,0.66,0.667,0.107,0.11,0.101,0.105,2.179,0.037,0.698,0.711,0.853,0.858,0.811,1e-06,original,30,9,0,0,0,0.0014963150024414062
rf,craig,0.633,0.588,0.598,0.633,0.138,0.168,0.173,0.125,13.57,0.225,0.689,0.623,0.763,0.732,0.682,1.5e-05,original,30,9,0,0,0,0.0014963150024414062
svc,craig,0.65,0.58,0.563,0.6,0.133,0.197,0.226,0.17,0.447,0.001,0.491,0.145,0.063,0.161,0.587,6e-06,original,30,9,0,0,0,0.0014963150024414062
logreg,craig,0.55,0.436,0.47,0.6,0.1,0.173,0.189,0.133,1.852,0.007,0.5,0.458,0.774,0.845,0.418,0.0,original,30,9,0,0,0,0.0014963150024414062
mlp,craig,0.475,0.451,0.45,0.467,0.162,0.193,0.217,0.194,3.226,2.09,0.645,0.53,0.651,0.595,0.709,6.1e-05,original,30,9,0,0,0,0.0014963150024414062
naive_bayes,craig,0.442,0.347,0.353,0.433,0.073,0.076,0.111,0.082,0.368,0.001,0.514,0.192,0.137,0.2,0.548,2e-06,original,30,9,0,0,0,0.0014963150024414062
knn,craig,0.617,0.584,0.58,0.6,0.245,0.278,0.292,0.271,1.25,0.0,0.511,0.357,0.424,0.371,0.54,5e-06,original,30,9,0,0,0,0.0014963150024414062
xgb,craig,0.65,0.627,0.632,0.633,0.133,0.129,0.124,0.125,5.406,6.807,0.726,0.696,0.83,0.819,0.736,1.2e-05,latent,30,9,0,0,0,0.0014963150024414062
rf,craig,0.65,0.636,0.649,0.667,0.082,0.094,0.097,0.105,8.136,0.457,0.739,0.703,0.831,0.819,0.722,2.6e-05,latent,30,9,0,0,0,0.0014963150024414062
svc,craig,0.592,0.582,0.59,0.6,0.172,0.189,0.198,0.2,1.182,0.003,0.589,0.543,0.707,0.666,0.636,7e-06,latent,30,9,0,0,0,0.0014963150024414062
logreg,craig,0.692,0.655,0.656,0.667,0.122,0.11,0.113,0.105,3.753,0.009,0.543,0.478,0.623,0.563,0.529,1e-06,latent,30,9,0,0,0,0.0014963150024414062
mlp,craig,0.675,0.646,0.655,0.667,0.113,0.11,0.11,0.105,3.13,0.038,0.605,0.549,0.704,0.661,0.641,3.1e-05,latent,30,9,0,0,0,0.0014963150024414062
naive_bayes,craig,0.533,0.519,0.528,0.533,0.103,0.118,0.126,0.125,3.26,0.001,0.699,0.588,0.711,0.665,0.722,3e-06,latent,30,9,0,0,0,0.0014963150024414062
knn,craig,0.717,0.662,0.653,0.7,0.125,0.219,0.255,0.194,1.418,0.0,0.536,0.48,0.633,0.574,0.548,0.000102,latent,30,9,0,0,0,0.0014963150024414062
xgb,random,0.838,0.832,0.832,0.838,0.085,0.089,0.089,0.085,1.408,0.071,0.808,0.726,0.833,0.813,0.876,1.7e-05,original,40,5,,,,
rf,random,0.725,0.708,0.708,0.725,0.064,0.083,0.083,0.064,10.136,0.228,0.798,0.692,0.801,0.774,0.876,1.5e-05,original,40,5,,,,
svc,random,0.762,0.759,0.759,0.762,0.1,0.099,0.099,0.1,1.175,0.004,0.796,0.663,0.77,0.735,0.132,1.3e-05,original,40,5,,,,
logreg,random,0.775,0.771,0.771,0.775,0.064,0.063,0.063,0.064,1.46,0.006,0.804,0.727,0.835,0.817,0.875,1e-06,original,40,5,,,,
mlp,random,0.712,0.704,0.704,0.712,0.094,0.095,0.095,0.094,2.144,0.128,0.769,0.683,0.801,0.775,0.846,4.2e-05,original,40,5,,,,
naive_bayes,random,0.588,0.577,0.577,0.588,0.064,0.065,0.065,0.064,3.194,0.001,0.585,0.405,0.474,0.422,0.682,1e-06,original,40,5,,,,
knn,random,0.725,0.713,0.713,0.725,0.085,0.101,0.101,0.085,1.864,0.001,0.743,0.653,0.777,0.746,0.813,0.000102,original,40,5,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,1.797,0.052,0.831,0.807,0.895,0.891,0.881,4e-06,original,40,5,0,0,0,0.0016782283782958984
rf,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,10.734,0.292,0.77,0.761,0.873,0.871,0.875,2e-05,original,40,5,0,0,0,0.0016782283782958984
svc,k-means,0.925,0.924,0.924,0.925,0.047,0.048,0.048,0.047,3.01,0.005,0.829,0.807,0.896,0.892,0.882,7e-06,original,40,5,0,0,0,0.0016782283782958984
logreg,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,2.508,0.013,0.821,0.813,0.901,0.899,0.894,0.0,original,40,5,0,0,0,0.0016782283782958984
mlp,k-means,0.862,0.862,0.862,0.862,0.092,0.092,0.092,0.092,1.362,0.108,0.807,0.775,0.876,0.869,0.891,8.1e-05,original,40,5,0,0,0,0.0016782283782958984
naive_bayes,k-means,0.838,0.835,0.835,0.838,0.085,0.089,0.089,0.085,1.221,0.001,0.691,0.594,0.723,0.68,0.733,2e-06,original,40,5,0,0,0,0.0016782283782958984
knn,k-means,0.875,0.875,0.875,0.875,0.079,0.079,0.079,0.079,1.995,0.001,0.784,0.704,0.819,0.797,0.859,0.000106,original,40,5,0,0,0,0.0016782283782958984
xgb,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,2.302,0.06,0.82,0.799,0.891,0.887,0.839,1.7e-05,latent,40,5,0,0,0,0.0016782283782958984
rf,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,8.524,0.289,0.821,0.801,0.892,0.889,0.902,1.7e-05,latent,40,5,0,0,0,0.0016782283782958984
svc,k-means,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,2.212,0.006,0.819,0.788,0.883,0.878,0.894,1.1e-05,latent,40,5,0,0,0,0.0016782283782958984
logreg,k-means,0.938,0.937,0.937,0.938,0.04,0.04,0.04,0.04,1.505,0.009,0.815,0.792,0.887,0.882,0.896,1e-06,latent,40,5,0,0,0,0.0016782283782958984
mlp,k-means,0.888,0.886,0.886,0.888,0.061,0.062,0.062,0.061,4.765,0.249,0.809,0.752,0.856,0.843,0.88,0.00014,latent,40,5,0,0,0,0.0016782283782958984
naive_bayes,k-means,0.9,0.899,0.899,0.9,0.031,0.031,0.031,0.031,0.325,0.002,0.798,0.672,0.78,0.746,0.844,2e-06,latent,40,5,0,0,0,0.0016782283782958984
knn,k-means,0.838,0.836,0.836,0.838,0.064,0.065,0.065,0.064,2.747,0.001,0.738,0.711,0.84,0.831,0.84,1.2e-05,latent,40,5,0,0,0,0.0016782283782958984
xgb,k-center,0.788,0.786,0.786,0.788,0.064,0.064,0.064,0.064,2.402,0.266,0.713,0.723,0.858,0.861,0.821,2.2e-05,original,40,5,0,0,0,0.0014519691467285156
rf,k-center,0.675,0.672,0.672,0.675,0.073,0.073,0.073,0.073,9.807,0.325,0.794,0.728,0.839,0.822,0.86,2.1e-05,original,40,5,0,0,0,0.0014519691467285156
svc,k-center,0.538,0.531,0.531,0.538,0.064,0.063,0.063,0.064,1.825,0.003,0.645,0.495,0.595,0.537,0.704,9e-06,original,40,5,0,0,0,0.0014519691467285156
logreg,k-center,0.612,0.61,0.61,0.612,0.092,0.094,0.094,0.092,3.25,0.128,0.611,0.453,0.542,0.483,0.644,0.0,original,40,5,0,0,0,0.0014519691467285156
mlp,k-center,0.512,0.509,0.509,0.512,0.061,0.06,0.06,0.061,4.939,0.143,0.612,0.413,0.475,0.427,0.71,7e-06,original,40,5,0,0,0,0.0014519691467285156
naive_bayes,k-center,0.45,0.422,0.422,0.45,0.061,0.066,0.066,0.061,1.586,0.002,0.58,0.318,0.329,0.319,0.623,2e-06,original,40,5,0,0,0,0.0014519691467285156
knn,k-center,0.55,0.503,0.503,0.55,0.073,0.109,0.109,0.073,5.715,0.001,0.7,0.55,0.655,0.602,0.767,0.000144,original,40,5,0,0,0,0.0014519691467285156
xgb,k-center,0.738,0.737,0.737,0.738,0.108,0.108,0.108,0.108,1.963,0.207,0.789,0.705,0.818,0.796,0.844,2.1e-05,latent,40,5,0,0,0,0.0014519691467285156
rf,k-center,0.738,0.736,0.736,0.738,0.047,0.047,0.047,0.047,9.834,0.108,0.814,0.73,0.835,0.816,0.867,9e-06,latent,40,5,0,0,0,0.0014519691467285156
svc,k-center,0.5,0.448,0.448,0.5,0.068,0.057,0.057,0.068,0.608,0.005,0.493,0.134,0.044,0.154,0.376,1.4e-05,latent,40,5,0,0,0,0.0014519691467285156
logreg,k-center,0.6,0.597,0.597,0.6,0.109,0.108,0.108,0.109,3.696,0.101,0.583,0.462,0.571,0.509,0.651,1e-06,latent,40,5,0,0,0,0.0014519691467285156
mlp,k-center,0.45,0.438,0.438,0.45,0.1,0.11,0.11,0.1,3.998,0.175,0.622,0.453,0.538,0.481,0.702,3.3e-05,latent,40,5,0,0,0,0.0014519691467285156
naive_bayes,k-center,0.562,0.547,0.547,0.562,0.088,0.093,0.093,0.088,2.682,0.002,0.582,0.345,0.373,0.347,0.7,2e-06,latent,40,5,0,0,0,0.0014519691467285156
knn,k-center,0.55,0.527,0.527,0.55,0.083,0.094,0.094,0.083,3.747,0.001,0.668,0.502,0.596,0.539,0.73,3e-05,latent,40,5,0,0,0,0.0014519691467285156
xgb,ag,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.028,0.017,0.817,0.796,0.889,0.886,0.877,6e-06,original,40,5,0,0,0,0.001667022705078125
rf,ag,0.95,0.949,0.949,0.95,0.073,0.075,0.075,0.073,10.172,0.393,0.807,0.739,0.845,0.83,0.875,2.6e-05,original,40,5,0,0,0,0.001667022705078125
svc,ag,0.9,0.898,0.898,0.9,0.085,0.086,0.086,0.085,3.152,0.003,0.82,0.803,0.894,0.891,0.882,6e-06,original,40,5,0,0,0,0.001667022705078125
logreg,ag,0.875,0.873,0.873,0.875,0.105,0.106,0.106,0.105,2.904,0.011,0.831,0.816,0.902,0.899,0.901,1e-06,original,40,5,0,0,0,0.001667022705078125
mlp,ag,0.812,0.809,0.809,0.812,0.119,0.121,0.121,0.119,5.157,0.087,0.778,0.67,0.783,0.752,0.859,1.7e-05,original,40,5,0,0,0,0.001667022705078125
naive_bayes,ag,0.738,0.735,0.735,0.738,0.092,0.092,0.092,0.092,1.722,0.001,0.736,0.657,0.784,0.756,0.767,2e-06,original,40,5,0,0,0,0.001667022705078125
knn,ag,0.9,0.898,0.898,0.9,0.102,0.104,0.104,0.102,3.687,0.001,0.811,0.727,0.833,0.813,0.876,0.000109,original,40,5,0,0,0,0.001667022705078125
xgb,ag,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.617,1.789,0.815,0.8,0.892,0.89,0.832,2e-06,latent,40,5,0,0,0,0.001667022705078125
rf,ag,0.962,0.962,0.962,0.962,0.05,0.051,0.051,0.05,7.457,0.192,0.817,0.796,0.889,0.886,0.899,1.3e-05,latent,40,5,0,0,0,0.001667022705078125
svc,ag,0.912,0.911,0.911,0.912,0.05,0.051,0.051,0.05,2.455,0.004,0.814,0.735,0.84,0.822,0.872,1e-05,latent,40,5,0,0,0,0.001667022705078125
logreg,ag,0.938,0.937,0.937,0.938,0.056,0.057,0.057,0.056,1.194,0.014,0.815,0.754,0.856,0.843,0.87,0.0,latent,40,5,0,0,0,0.001667022705078125
mlp,ag,0.825,0.817,0.817,0.825,0.073,0.08,0.08,0.073,1.666,1.42,0.778,0.697,0.813,0.791,0.85,4.1e-05,latent,40,5,0,0,0,0.001667022705078125
naive_bayes,ag,0.775,0.764,0.764,0.775,0.116,0.122,0.122,0.116,2.716,0.001,0.796,0.678,0.787,0.756,0.846,1e-06,latent,40,5,0,0,0,0.001667022705078125
knn,ag,0.838,0.833,0.833,0.838,0.075,0.08,0.08,0.075,3.072,0.001,0.759,0.712,0.834,0.82,0.823,4e-05,latent,40,5,0,0,0,0.001667022705078125
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.156,0.012,0.147,0.108,0.138,0.11,0.111,3e-06,original,40,5,0,0,0,0.0017061233520507812
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.221,0.212,0.208,0.209,0.31,0.236,0.13,1.3e-05,original,40,5,0,0,0,0.0017061233520507812
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.403,0.004,0.216,0.122,0.131,0.122,0.107,5e-06,original,40,5,0,0,0,0.0017061233520507812
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.31,0.006,0.214,0.117,0.121,0.117,0.105,1e-06,original,40,5,0,0,0,0.0017061233520507812
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.654,0.128,0.236,0.217,0.308,0.239,0.16,1.9e-05,original,40,5,0,0,0,0.0017061233520507812
naive_bayes,lc,0.9,0.899,0.899,0.9,0.031,0.031,0.031,0.031,1.66,0.001,0.476,0.475,0.731,0.736,0.416,2e-06,original,40,5,0,0,0,0.0017061233520507812
knn,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,0.687,0.0,0.231,0.203,0.282,0.22,0.163,8e-06,original,40,5,0,0,0,0.0017061233520507812
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.685,0.03,0.176,0.112,0.13,0.113,0.111,1.1e-05,latent,40,5,0,0,0,0.0017061233520507812
rf,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,8.596,0.224,0.181,0.107,0.118,0.107,0.11,1.9e-05,latent,40,5,0,0,0,0.0017061233520507812
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.181,0.005,0.253,0.195,0.252,0.204,0.176,1.4e-05,latent,40,5,0,0,0,0.0017061233520507812
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.727,0.008,0.229,0.181,0.237,0.189,0.165,1e-06,latent,40,5,0,0,0,0.0017061233520507812
mlp,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.103,0.158,0.267,0.223,0.299,0.238,0.196,4.9e-05,latent,40,5,0,0,0,0.0017061233520507812
naive_bayes,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,0.317,0.001,0.24,0.265,0.415,0.329,0.23,2e-06,latent,40,5,0,0,0,0.0017061233520507812
knn,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,2.851,0.001,0.253,0.225,0.314,0.247,0.179,3.5e-05,latent,40,5,0,0,0,0.0017061233520507812
xgb,craig,0.545,0.501,0.545,0.6,0.094,0.129,0.105,0.094,3.399,0.039,0.628,0.52,0.645,0.588,0.652,1.7e-05,original,40,5,0,0,0,0.001401662826538086
rf,craig,0.46,0.411,0.448,0.5,0.09,0.098,0.098,0.112,5.682,0.105,0.497,0.194,0.146,0.2,0.592,5e-06,original,40,5,0,0,0,0.001401662826538086
svc,craig,0.5,0.374,0.451,0.6,0.0,0.021,0.059,0.05,0.411,0.002,0.5,0.134,0.042,0.155,0.451,6e-06,original,40,5,0,0,0,0.001401662826538086
logreg,craig,0.5,0.374,0.451,0.6,0.0,0.021,0.059,0.05,3.002,0.007,0.5,0.135,0.043,0.156,0.344,0.0,original,40,5,0,0,0,0.001401662826538086
mlp,craig,0.44,0.398,0.435,0.475,0.09,0.08,0.061,0.094,4.119,0.031,0.501,0.375,0.46,0.399,0.508,9.4e-05,original,40,5,0,0,0,0.001401662826538086
naive_bayes,craig,0.378,0.359,0.367,0.375,0.131,0.115,0.115,0.137,0.376,0.001,0.481,0.479,0.698,0.672,0.569,2e-06,original,40,5,0,0,0,0.001401662826538086
knn,craig,0.483,0.478,0.505,0.525,0.241,0.258,0.257,0.255,2.958,0.001,0.569,0.523,0.686,0.64,0.565,0.000102,original,40,5,0,0,0,0.001401662826538086
xgb,craig,0.447,0.417,0.462,0.5,0.098,0.103,0.092,0.112,1.623,0.035,0.653,0.503,0.605,0.547,0.701,5e-06,latent,40,5,0,0,0,0.001401662826538086
rf,craig,0.373,0.344,0.391,0.425,0.116,0.102,0.092,0.127,8.187,0.213,0.641,0.524,0.644,0.588,0.681,3.4e-05,latent,40,5,0,0,0,0.001401662826538086
svc,craig,0.5,0.374,0.451,0.6,0.0,0.021,0.059,0.05,2.707,0.003,0.5,0.134,0.042,0.155,0.415,8e-06,latent,40,5,0,0,0,0.001401662826538086
logreg,craig,0.5,0.374,0.451,0.6,0.0,0.021,0.059,0.05,2.55,0.008,0.5,0.135,0.043,0.156,0.469,1e-06,latent,40,5,0,0,0,0.001401662826538086
mlp,craig,0.432,0.395,0.438,0.475,0.157,0.151,0.129,0.146,2.696,0.066,0.596,0.459,0.559,0.498,0.633,7.4e-05,latent,40,5,0,0,0,0.001401662826538086
naive_bayes,craig,0.517,0.486,0.498,0.525,0.138,0.173,0.194,0.166,0.382,0.001,0.64,0.546,0.678,0.627,0.673,1e-06,latent,40,5,0,0,0,0.001401662826538086
knn,craig,0.607,0.558,0.596,0.65,0.176,0.207,0.179,0.146,0.676,0.001,0.61,0.517,0.65,0.594,0.628,1.9e-05,latent,40,5,0,0,0,0.001401662826538086
xgb,random,0.9,0.9,0.9,0.9,0.085,0.085,0.085,0.085,1.394,0.037,0.836,0.756,0.854,0.839,0.88,3e-06,original,40,6,,,,
rf,random,0.862,0.862,0.862,0.862,0.092,0.092,0.092,0.092,13.017,0.602,0.817,0.72,0.825,0.802,0.861,3.3e-05,original,40,6,,,,
svc,random,0.775,0.773,0.773,0.775,0.085,0.087,0.087,0.085,1.374,0.003,0.809,0.705,0.812,0.786,0.863,1e-05,original,40,6,,,,
logreg,random,0.775,0.773,0.773,0.775,0.085,0.087,0.087,0.085,1.224,0.008,0.807,0.709,0.816,0.792,0.868,0.0,original,40,6,,,,
mlp,random,0.75,0.747,0.747,0.75,0.079,0.08,0.08,0.079,1.657,0.151,0.778,0.661,0.774,0.74,0.849,2.2e-05,original,40,6,,,,
naive_bayes,random,0.7,0.687,0.687,0.7,0.165,0.18,0.18,0.165,0.366,0.001,0.695,0.545,0.651,0.597,0.759,2e-06,original,40,6,,,,
knn,random,0.762,0.755,0.755,0.762,0.121,0.127,0.127,0.121,1.123,0.001,0.727,0.658,0.789,0.763,0.78,0.000104,original,40,6,,,,
xgb,k-means,0.975,0.975,0.975,0.975,0.05,0.05,0.05,0.05,2.954,0.046,0.816,0.797,0.89,0.887,0.886,2e-06,original,40,6,0,0,0,0.0015287399291992188
rf,k-means,0.925,0.924,0.924,0.925,0.061,0.062,0.062,0.061,8.935,0.569,0.781,0.716,0.831,0.813,0.858,3.1e-05,original,40,6,0,0,0,0.0015287399291992188
svc,k-means,0.85,0.85,0.85,0.85,0.031,0.031,0.031,0.031,3.672,0.003,0.83,0.793,0.885,0.878,0.897,8e-06,original,40,6,0,0,0,0.0015287399291992188
logreg,k-means,0.862,0.861,0.861,0.862,0.073,0.074,0.074,0.073,1.118,0.011,0.819,0.808,0.898,0.896,0.909,1e-06,original,40,6,0,0,0,0.0015287399291992188
mlp,k-means,0.775,0.774,0.774,0.775,0.05,0.05,0.05,0.05,2.83,0.107,0.811,0.759,0.862,0.851,0.894,8.5e-05,original,40,6,0,0,0,0.0015287399291992188
naive_bayes,k-means,0.762,0.759,0.759,0.762,0.155,0.157,0.157,0.155,2.932,0.001,0.676,0.616,0.761,0.731,0.7,2e-06,original,40,6,0,0,0,0.0015287399291992188
knn,k-means,0.862,0.862,0.862,0.862,0.047,0.047,0.047,0.047,1.441,0.001,0.798,0.763,0.868,0.861,0.861,8e-06,original,40,6,0,0,0,0.0015287399291992188
xgb,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,2.519,0.022,0.831,0.8,0.89,0.885,0.876,1e-06,latent,40,6,0,0,0,0.0015287399291992188
rf,k-means,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,7.991,0.501,0.83,0.797,0.888,0.882,0.886,3.5e-05,latent,40,6,0,0,0,0.0015287399291992188
svc,k-means,0.9,0.9,0.9,0.9,0.075,0.075,0.075,0.075,1.294,0.004,0.848,0.817,0.9,0.895,0.906,8e-06,latent,40,6,0,0,0,0.0015287399291992188
logreg,k-means,0.912,0.912,0.912,0.912,0.064,0.064,0.064,0.064,1.343,0.014,0.832,0.806,0.894,0.89,0.908,1e-06,latent,40,6,0,0,0,0.0015287399291992188
mlp,k-means,0.812,0.809,0.809,0.812,0.088,0.092,0.092,0.088,4.38,0.124,0.793,0.734,0.845,0.83,0.89,9.5e-05,latent,40,6,0,0,0,0.0015287399291992188
naive_bayes,k-means,0.738,0.72,0.72,0.738,0.1,0.115,0.115,0.1,0.392,0.001,0.725,0.557,0.657,0.604,0.776,3e-06,latent,40,6,0,0,0,0.0015287399291992188
knn,k-means,0.838,0.837,0.837,0.838,0.102,0.102,0.102,0.102,0.627,0.001,0.794,0.759,0.866,0.858,0.884,1.1e-05,latent,40,6,0,0,0,0.0015287399291992188
xgb,k-center,0.7,0.693,0.693,0.7,0.165,0.173,0.173,0.165,2.445,0.111,0.841,0.791,0.881,0.873,0.882,2.7e-05,original,40,6,0,0,0,0.001468658447265625
rf,k-center,0.65,0.642,0.642,0.65,0.122,0.125,0.125,0.122,8.551,0.44,0.772,0.663,0.778,0.745,0.863,3.8e-05,original,40,6,0,0,0,0.001468658447265625
svc,k-center,0.6,0.593,0.593,0.6,0.122,0.123,0.123,0.122,1.265,0.005,0.554,0.275,0.265,0.276,0.757,1.7e-05,original,40,6,0,0,0,0.001468658447265625
logreg,k-center,0.6,0.59,0.59,0.6,0.116,0.121,0.121,0.116,1.225,1.174,0.597,0.369,0.407,0.374,0.669,0.0,original,40,6,0,0,0,0.001468658447265625
mlp,k-center,0.588,0.578,0.578,0.588,0.094,0.101,0.101,0.094,8.006,0.143,0.655,0.499,0.597,0.539,0.755,3.9e-05,original,40,6,0,0,0,0.001468658447265625
naive_bayes,k-center,0.512,0.494,0.494,0.512,0.121,0.131,0.131,0.121,3.044,0.001,0.572,0.364,0.409,0.371,0.59,1e-06,original,40,6,0,0,0,0.001468658447265625
knn,k-center,0.625,0.606,0.606,0.625,0.079,0.105,0.105,0.079,3.309,0.001,0.612,0.396,0.448,0.406,0.669,5e-06,original,40,6,0,0,0,0.001468658447265625
xgb,k-center,0.662,0.657,0.657,0.662,0.085,0.081,0.081,0.085,1.136,0.05,0.645,0.485,0.58,0.522,0.736,2e-06,latent,40,6,0,0,0,0.001468658447265625
rf,k-center,0.612,0.605,0.605,0.612,0.133,0.14,0.14,0.133,8.177,0.431,0.692,0.504,0.589,0.534,0.853,2.7e-05,latent,40,6,0,0,0,0.001468658447265625
svc,k-center,0.625,0.618,0.618,0.625,0.143,0.149,0.149,0.143,0.558,0.005,0.554,0.275,0.264,0.275,0.674,9e-06,latent,40,6,0,0,0,0.001468658447265625
logreg,k-center,0.612,0.606,0.606,0.612,0.108,0.113,0.113,0.108,2.693,0.013,0.517,0.212,0.169,0.217,0.675,1e-06,latent,40,6,0,0,0,0.001468658447265625
mlp,k-center,0.525,0.508,0.508,0.525,0.116,0.128,0.128,0.116,1.664,0.133,0.55,0.282,0.278,0.282,0.648,4.6e-05,latent,40,6,0,0,0,0.001468658447265625
naive_bayes,k-center,0.688,0.675,0.675,0.688,0.105,0.116,0.116,0.105,2.446,0.002,0.566,0.288,0.282,0.288,0.606,3e-06,latent,40,6,0,0,0,0.001468658447265625
knn,k-center,0.612,0.593,0.593,0.612,0.108,0.126,0.126,0.108,1.425,0.001,0.514,0.183,0.121,0.193,0.578,9.9e-05,latent,40,6,0,0,0,0.001468658447265625
xgb,ag,0.962,0.962,0.962,0.962,0.075,0.075,0.075,0.075,3.96,0.051,0.828,0.8,0.89,0.886,0.874,2e-06,original,40,6,0,0,0,0.0014872550964355469
