model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,k-center,0.547,0.527,0.527,0.547,0.03,0.032,0.032,0.03,7.28,0.001,0.635,0.64,0.814,0.818,0.731,1.1e-05,latent,0.05,9,0,0,0,0.0016372203826904297
xgb,ag,0.947,0.947,0.947,0.947,0.043,0.043,0.043,0.043,4.827,23.704,0.809,0.802,0.895,0.894,0.883,4.9e-05,original,0.05,9,0,0,0,0.0015704631805419922
rf,ag,0.924,0.923,0.923,0.924,0.03,0.03,0.03,0.03,14.854,0.168,0.768,0.726,0.844,0.832,0.85,8e-06,original,0.05,9,0,0,0,0.0015704631805419922
svc,ag,0.9,0.9,0.9,0.9,0.066,0.066,0.066,0.066,3.53,0.011,0.818,0.783,0.88,0.873,0.888,7e-06,original,0.05,9,0,0,0,0.0015704631805419922
logreg,ag,0.894,0.894,0.894,0.894,0.086,0.087,0.087,0.086,3.351,0.007,0.817,0.785,0.881,0.875,0.892,0.0,original,0.05,9,0,0,0,0.0015704631805419922
mlp,ag,0.871,0.87,0.87,0.871,0.061,0.061,0.061,0.061,8.716,12.823,0.766,0.691,0.811,0.788,0.849,8.1e-05,original,0.05,9,0,0,0,0.0015704631805419922
naive_bayes,ag,0.735,0.728,0.728,0.735,0.098,0.106,0.106,0.098,5.097,0.001,0.675,0.523,0.626,0.57,0.753,2e-06,original,0.05,9,0,0,0,0.0015704631805419922
knn,ag,0.812,0.811,0.811,0.812,0.08,0.08,0.08,0.08,4.384,0.001,0.784,0.707,0.821,0.8,0.848,0.000135,original,0.05,9,0,0,0,0.0015704631805419922
xgb,ag,0.976,0.976,0.976,0.976,0.034,0.034,0.034,0.034,7.511,34.101,0.819,0.8,0.892,0.889,0.887,8.5e-05,latent,0.05,9,0,0,0,0.0015704631805419922
rf,ag,0.971,0.971,0.971,0.971,0.032,0.032,0.032,0.032,20.04,0.539,0.818,0.799,0.891,0.888,0.897,1.6e-05,latent,0.05,9,0,0,0,0.0015704631805419922
svc,ag,0.924,0.923,0.923,0.924,0.048,0.048,0.048,0.048,5.731,0.013,0.822,0.788,0.883,0.877,0.902,4.6e-05,latent,0.05,9,0,0,0,0.0015704631805419922
logreg,ag,0.935,0.935,0.935,0.935,0.047,0.047,0.047,0.047,4.508,0.698,0.809,0.787,0.884,0.88,0.9,1e-06,latent,0.05,9,0,0,0,0.0015704631805419922
mlp,ag,0.894,0.894,0.894,0.894,0.09,0.09,0.09,0.09,8.143,13.418,0.811,0.761,0.863,0.853,0.885,0.000192,latent,0.05,9,0,0,0,0.0015704631805419922
naive_bayes,ag,0.918,0.917,0.917,0.918,0.051,0.051,0.051,0.051,3.026,0.001,0.8,0.677,0.785,0.753,0.852,2e-06,latent,0.05,9,0,0,0,0.0015704631805419922
knn,ag,0.747,0.742,0.742,0.747,0.048,0.05,0.05,0.048,6.294,0.001,0.744,0.733,0.857,0.853,0.856,5e-05,latent,0.05,9,0,0,0,0.0015704631805419922
xgb,lc,0.982,0.982,0.982,0.982,0.014,0.014,0.014,0.014,5.115,0.066,0.178,0.113,0.131,0.114,0.1,1.8e-05,original,0.05,9,0,0,0,0.0016548633575439453
rf,lc,0.953,0.953,0.953,0.953,0.044,0.044,0.044,0.044,9.067,0.152,0.177,0.123,0.151,0.125,0.122,1.1e-05,original,0.05,9,0,0,0,0.0016548633575439453
svc,lc,0.976,0.976,0.976,0.976,0.022,0.022,0.022,0.022,2.998,0.012,0.166,0.145,0.202,0.153,0.093,1e-05,original,0.05,9,0,0,0,0.0016548633575439453
logreg,lc,0.929,0.929,0.929,0.929,0.03,0.03,0.03,0.03,4.669,0.222,0.198,0.167,0.227,0.176,0.115,0.0,original,0.05,9,0,0,0,0.0016548633575439453
mlp,lc,0.894,0.894,0.894,0.894,0.044,0.044,0.044,0.044,7.597,2.664,0.2,0.19,0.274,0.208,0.124,0.000116,original,0.05,9,0,0,0,0.0016548633575439453
naive_bayes,lc,0.724,0.692,0.692,0.724,0.15,0.189,0.189,0.15,8.935,0.001,0.338,0.355,0.549,0.477,0.215,1e-06,original,0.05,9,0,0,0,0.0016548633575439453
knn,lc,0.876,0.876,0.876,0.876,0.051,0.05,0.05,0.051,3.198,0.001,0.258,0.249,0.362,0.285,0.183,7e-06,original,0.05,9,0,0,0,0.0016548633575439453
xgb,lc,0.988,0.988,0.988,0.988,0.014,0.014,0.014,0.014,4.651,19.67,0.182,0.109,0.122,0.109,0.125,6e-05,latent,0.05,9,0,0,0,0.0016548633575439453
rf,lc,0.982,0.982,0.982,0.982,0.014,0.014,0.014,0.014,14.107,0.406,0.175,0.11,0.128,0.111,0.127,8e-06,latent,0.05,9,0,0,0,0.0016548633575439453
svc,lc,0.976,0.976,0.976,0.976,0.012,0.012,0.012,0.012,4.814,0.024,0.173,0.137,0.18,0.141,0.093,4.8e-05,latent,0.05,9,0,0,0,0.0016548633575439453
logreg,lc,0.965,0.965,0.965,0.965,0.029,0.029,0.029,0.029,6.095,0.497,0.175,0.142,0.19,0.148,0.092,1e-06,latent,0.05,9,0,0,0,0.0016548633575439453
mlp,lc,0.912,0.912,0.912,0.912,0.019,0.019,0.019,0.019,8.396,1.394,0.205,0.194,0.279,0.212,0.123,6.8e-05,latent,0.05,9,0,0,0,0.0016548633575439453
naive_bayes,lc,0.918,0.916,0.916,0.918,0.051,0.053,0.053,0.051,4.658,0.001,0.183,0.184,0.273,0.204,0.124,2e-06,latent,0.05,9,0,0,0,0.0016548633575439453
knn,lc,0.835,0.834,0.834,0.835,0.048,0.049,0.049,0.048,4.065,0.001,0.279,0.263,0.375,0.298,0.197,3.5e-05,latent,0.05,9,0,0,0,0.0016548633575439453
xgb,craig,0.786,0.783,0.788,0.788,0.072,0.07,0.07,0.071,7.127,17.873,0.813,0.787,0.884,0.879,0.858,4.1e-05,original,0.05,9,0,0,0,0.001432180404663086
rf,craig,0.757,0.755,0.762,0.765,0.104,0.099,0.099,0.098,14.348,1.559,0.795,0.779,0.881,0.878,0.763,2.9e-05,original,0.05,9,0,0,0,0.001432180404663086
svc,craig,0.626,0.622,0.635,0.647,0.026,0.027,0.031,0.037,2.683,0.006,0.472,0.355,0.44,0.379,0.517,1.3e-05,original,0.05,9,0,0,0,0.001432180404663086
logreg,craig,0.604,0.607,0.619,0.624,0.115,0.12,0.123,0.127,3.947,0.008,0.522,0.408,0.509,0.444,0.57,0.0,original,0.05,9,0,0,0,0.001432180404663086
mlp,craig,0.598,0.599,0.614,0.624,0.11,0.111,0.116,0.121,10.878,11.996,0.543,0.429,0.535,0.47,0.594,7e-05,original,0.05,9,0,0,0,0.001432180404663086
naive_bayes,craig,0.468,0.407,0.436,0.506,0.053,0.078,0.082,0.08,4.09,0.001,0.576,0.573,0.774,0.77,0.59,1e-06,original,0.05,9,0,0,0,0.001432180404663086
knn,craig,0.629,0.618,0.622,0.624,0.091,0.093,0.095,0.096,8.94,0.001,0.458,0.349,0.436,0.373,0.479,2.9e-05,original,0.05,9,0,0,0,0.001432180404663086
xgb,craig,0.732,0.729,0.737,0.741,0.094,0.094,0.091,0.088,2.64,0.941,0.803,0.767,0.87,0.863,0.839,2.2e-05,latent,0.05,9,0,0,0,0.001432180404663086
rf,craig,0.758,0.754,0.761,0.765,0.12,0.116,0.114,0.112,7.313,0.545,0.822,0.795,0.888,0.883,0.8,4.6e-05,latent,0.05,9,0,0,0,0.001432180404663086
svc,craig,0.677,0.68,0.689,0.694,0.106,0.112,0.112,0.114,3.727,0.006,0.443,0.334,0.416,0.355,0.456,1.7e-05,latent,0.05,9,0,0,0,0.001432180404663086
logreg,craig,0.671,0.674,0.685,0.694,0.111,0.117,0.118,0.12,4.192,0.292,0.463,0.344,0.424,0.364,0.438,1e-06,latent,0.05,9,0,0,0,0.001432180404663086
mlp,craig,0.63,0.627,0.635,0.635,0.063,0.065,0.069,0.069,5.464,1.05,0.449,0.314,0.376,0.326,0.461,3.3e-05,latent,0.05,9,0,0,0,0.001432180404663086
naive_bayes,craig,0.622,0.599,0.601,0.612,0.019,0.028,0.035,0.029,5.863,0.001,0.533,0.364,0.426,0.376,0.696,2e-06,latent,0.05,9,0,0,0,0.001432180404663086
knn,craig,0.615,0.614,0.629,0.635,0.075,0.079,0.073,0.069,10.153,0.001,0.468,0.35,0.432,0.371,0.465,0.000208,latent,0.05,9,0,0,0,0.001432180404663086
xgb,random,0.839,0.839,0.839,0.839,0.049,0.049,0.049,0.049,9.368,66.1,0.838,0.754,0.852,0.835,0.906,4.7e-05,original,0.1,5,,,,
rf,random,0.827,0.827,0.827,0.827,0.04,0.041,0.041,0.04,9.671,0.388,0.842,0.761,0.856,0.841,0.903,2.1e-05,original,0.1,5,,,,
svc,random,0.79,0.788,0.788,0.79,0.041,0.043,0.043,0.041,4.01,0.026,0.801,0.737,0.845,0.83,0.884,4.3e-05,original,0.1,5,,,,
logreg,random,0.761,0.758,0.758,0.761,0.063,0.067,0.068,0.064,2.955,0.014,0.801,0.727,0.836,0.818,0.88,0.0,original,0.1,5,,,,
mlp,random,0.746,0.745,0.745,0.746,0.055,0.056,0.056,0.055,8.565,2.936,0.783,0.693,0.807,0.782,0.865,3.9e-05,original,0.1,5,,,,
naive_bayes,random,0.591,0.54,0.54,0.591,0.064,0.087,0.087,0.065,6.8,0.001,0.59,0.605,0.81,0.828,0.737,1e-06,original,0.1,5,,,,
knn,random,0.723,0.715,0.714,0.722,0.039,0.045,0.046,0.04,6.682,0.001,0.733,0.679,0.81,0.791,0.805,0.000268,original,0.1,5,,,,
xgb,k-means,0.953,0.953,0.953,0.953,0.017,0.017,0.017,0.017,3.786,6.13,0.825,0.813,0.9,0.899,0.901,1.7e-05,original,0.1,5,0,0,0,0.07913613319396973
rf,k-means,0.915,0.915,0.915,0.915,0.03,0.03,0.03,0.03,13.762,0.517,0.781,0.764,0.872,0.869,0.885,2.1e-05,original,0.1,5,0,0,0,0.07913613319396973
svc,k-means,0.894,0.894,0.894,0.895,0.041,0.041,0.041,0.041,4.034,0.044,0.837,0.805,0.892,0.887,0.897,3.1e-05,original,0.1,5,0,0,0,0.07913613319396973
logreg,k-means,0.88,0.88,0.88,0.88,0.051,0.051,0.051,0.051,3.34,0.366,0.821,0.788,0.883,0.878,0.899,0.0,original,0.1,5,0,0,0,0.07913613319396973
mlp,k-means,0.862,0.862,0.862,0.863,0.029,0.029,0.029,0.029,4.291,14.358,0.79,0.726,0.838,0.822,0.874,5.7e-05,original,0.1,5,0,0,0,0.07913613319396973
naive_bayes,k-means,0.649,0.619,0.619,0.65,0.111,0.126,0.126,0.11,4.523,0.002,0.591,0.378,0.425,0.385,0.68,1e-06,original,0.1,5,0,0,0,0.07913613319396973
knn,k-means,0.74,0.739,0.739,0.74,0.06,0.06,0.06,0.06,3.557,0.001,0.764,0.688,0.808,0.785,0.826,1.3e-05,original,0.1,5,0,0,0,0.07913613319396973
xgb,k-means,0.953,0.953,0.953,0.953,0.027,0.027,0.027,0.027,8.23,32.775,0.834,0.801,0.89,0.885,0.898,5e-05,latent,0.1,5,0,0,0,0.07913613319396973
rf,k-means,0.941,0.941,0.941,0.941,0.025,0.025,0.025,0.025,15.451,1.427,0.82,0.802,0.893,0.891,0.899,7.2e-05,latent,0.1,5,0,0,0,0.07913613319396973
svc,k-means,0.877,0.877,0.877,0.877,0.026,0.026,0.026,0.026,4.997,0.07,0.802,0.786,0.885,0.882,0.895,2.7e-05,latent,0.1,5,0,0,0,0.07913613319396973
logreg,k-means,0.903,0.903,0.903,0.903,0.032,0.032,0.032,0.032,4.45,1.478,0.808,0.774,0.875,0.868,0.889,1e-06,latent,0.1,5,0,0,0,0.07913613319396973
mlp,k-means,0.839,0.839,0.839,0.839,0.03,0.03,0.03,0.03,5.084,0.431,0.811,0.772,0.872,0.865,0.891,7.3e-05,latent,0.1,5,0,0,0,0.07913613319396973
naive_bayes,k-means,0.743,0.737,0.737,0.743,0.069,0.07,0.07,0.07,3.865,0.001,0.758,0.619,0.729,0.685,0.848,2e-06,latent,0.1,5,0,0,0,0.07913613319396973
knn,k-means,0.748,0.747,0.747,0.749,0.036,0.036,0.036,0.036,8.191,0.001,0.786,0.722,0.835,0.819,0.849,9.6e-05,latent,0.1,5,0,0,0,0.07913613319396973
xgb,k-center,0.795,0.794,0.794,0.795,0.052,0.052,0.052,0.052,4.408,0.859,0.835,0.796,0.886,0.88,0.886,2.8e-05,original,0.1,5,0,0,0,0.0016760826110839844
rf,k-center,0.801,0.799,0.799,0.801,0.064,0.065,0.065,0.064,13.086,0.818,0.842,0.799,0.888,0.881,0.896,0.000105,original,0.1,5,0,0,0,0.0016760826110839844
svc,k-center,0.684,0.68,0.68,0.684,0.053,0.052,0.052,0.053,4.955,0.055,0.749,0.767,0.882,0.886,0.882,7e-05,original,0.1,5,0,0,0,0.0016760826110839844
logreg,k-center,0.698,0.697,0.697,0.698,0.074,0.074,0.074,0.074,3.79,0.331,0.799,0.784,0.884,0.881,0.886,0.0,original,0.1,5,0,0,0,0.0016760826110839844
mlp,k-center,0.623,0.621,0.621,0.623,0.053,0.053,0.053,0.053,8.704,1.06,0.771,0.741,0.856,0.848,0.864,4.1e-05,original,0.1,5,0,0,0,0.0016760826110839844
naive_bayes,k-center,0.534,0.512,0.512,0.535,0.054,0.061,0.062,0.054,4.711,0.001,0.654,0.496,0.593,0.535,0.725,1e-06,original,0.1,5,0,0,0,0.0016760826110839844
knn,k-center,0.582,0.579,0.579,0.582,0.056,0.057,0.057,0.056,4.357,0.001,0.696,0.632,0.772,0.743,0.765,0.000249,original,0.1,5,0,0,0,0.0016760826110839844
xgb,k-center,0.793,0.792,0.792,0.792,0.032,0.032,0.032,0.032,6.233,72.676,0.835,0.789,0.881,0.873,0.893,5.8e-05,latent,0.1,5,0,0,0,0.0016760826110839844
rf,k-center,0.813,0.811,0.811,0.813,0.043,0.043,0.043,0.043,18.933,0.722,0.839,0.796,0.886,0.879,0.904,1.9e-05,latent,0.1,5,0,0,0,0.0016760826110839844
svc,k-center,0.646,0.645,0.645,0.646,0.096,0.096,0.096,0.095,3.339,0.044,0.732,0.727,0.856,0.854,0.854,5e-05,latent,0.1,5,0,0,0,0.0016760826110839844
logreg,k-center,0.71,0.707,0.707,0.71,0.084,0.085,0.085,0.084,5.088,0.132,0.82,0.787,0.883,0.877,0.89,1e-06,latent,0.1,5,0,0,0,0.0016760826110839844
mlp,k-center,0.582,0.579,0.579,0.582,0.072,0.073,0.073,0.072,4.192,0.271,0.769,0.75,0.864,0.86,0.866,7.6e-05,latent,0.1,5,0,0,0,0.0016760826110839844
naive_bayes,k-center,0.617,0.598,0.598,0.617,0.079,0.081,0.081,0.079,5.368,0.001,0.69,0.513,0.604,0.549,0.85,2e-06,latent,0.1,5,0,0,0,0.0016760826110839844
knn,k-center,0.494,0.484,0.485,0.494,0.08,0.08,0.081,0.082,7.021,0.001,0.66,0.65,0.81,0.805,0.718,0.000121,latent,0.1,5,0,0,0,0.0016760826110839844
xgb,ag,0.945,0.944,0.944,0.945,0.033,0.033,0.033,0.033,9.313,21.792,0.826,0.803,0.893,0.89,0.882,4.3e-05,original,0.1,5,0,0,0,0.001550436019897461
rf,ag,0.921,0.921,0.921,0.921,0.014,0.015,0.015,0.015,17.997,1.236,0.788,0.775,0.879,0.877,0.89,6.3e-05,original,0.1,5,0,0,0,0.001550436019897461
svc,ag,0.895,0.894,0.894,0.895,0.03,0.03,0.03,0.03,6.889,0.028,0.831,0.807,0.895,0.891,0.898,3.8e-05,original,0.1,5,0,0,0,0.001550436019897461
logreg,ag,0.912,0.912,0.912,0.912,0.038,0.038,0.038,0.038,4.949,0.327,0.819,0.801,0.893,0.89,0.908,0.0,original,0.1,5,0,0,0,0.001550436019897461
mlp,ag,0.871,0.871,0.871,0.871,0.04,0.04,0.04,0.04,8.812,41.478,0.815,0.757,0.859,0.847,0.897,8.4e-05,original,0.1,5,0,0,0,0.001550436019897461
naive_bayes,ag,0.634,0.596,0.596,0.634,0.083,0.102,0.102,0.081,3.827,0.001,0.623,0.412,0.47,0.424,0.77,1e-06,original,0.1,5,0,0,0,0.001550436019897461
knn,ag,0.749,0.747,0.747,0.748,0.026,0.026,0.026,0.026,7.575,0.001,0.762,0.706,0.827,0.81,0.842,0.000246,original,0.1,5,0,0,0,0.001550436019897461
xgb,ag,0.948,0.947,0.947,0.947,0.034,0.034,0.034,0.034,12.105,32.642,0.824,0.799,0.891,0.886,0.898,9.1e-05,latent,0.1,5,0,0,0,0.001550436019897461
rf,ag,0.942,0.942,0.942,0.942,0.039,0.039,0.039,0.039,16.891,0.949,0.814,0.796,0.89,0.887,0.89,4e-05,latent,0.1,5,0,0,0,0.001550436019897461
svc,ag,0.892,0.892,0.892,0.892,0.029,0.029,0.029,0.029,4.426,0.096,0.824,0.804,0.894,0.891,0.904,3.4e-05,latent,0.1,5,0,0,0,0.001550436019897461
logreg,ag,0.918,0.918,0.918,0.918,0.027,0.027,0.027,0.027,4.766,0.108,0.812,0.797,0.891,0.888,0.911,1e-06,latent,0.1,5,0,0,0,0.001550436019897461
mlp,ag,0.866,0.865,0.865,0.866,0.039,0.038,0.038,0.038,7.488,14.751,0.809,0.782,0.88,0.875,0.899,5.4e-05,latent,0.1,5,0,0,0,0.001550436019897461
naive_bayes,ag,0.851,0.848,0.848,0.851,0.066,0.068,0.068,0.065,6.164,0.002,0.787,0.67,0.781,0.749,0.866,2e-06,latent,0.1,5,0,0,0,0.001550436019897461
knn,ag,0.731,0.73,0.73,0.731,0.047,0.047,0.047,0.047,5.099,0.001,0.754,0.707,0.83,0.816,0.833,8.1e-05,latent,0.1,5,0,0,0,0.001550436019897461
xgb,lc,0.959,0.959,0.959,0.959,0.032,0.032,0.032,0.032,6.212,39.713,0.157,0.139,0.195,0.147,0.109,1.7e-05,original,0.1,5,0,0,0,0.001590728759765625
rf,lc,0.933,0.933,0.933,0.933,0.027,0.027,0.027,0.027,10.526,0.517,0.167,0.147,0.206,0.156,0.126,8.3e-05,original,0.1,5,0,0,0,0.001590728759765625
svc,lc,0.904,0.903,0.903,0.904,0.037,0.037,0.037,0.037,4.093,0.044,0.16,0.138,0.19,0.144,0.09,2.8e-05,original,0.1,5,0,0,0,0.001590728759765625
logreg,lc,0.951,0.95,0.95,0.95,0.019,0.02,0.02,0.02,5.746,0.724,0.148,0.14,0.202,0.149,0.078,0.0,original,0.1,5,0,0,0,0.001590728759765625
mlp,lc,0.848,0.848,0.848,0.848,0.034,0.034,0.034,0.034,8.552,34.644,0.178,0.163,0.231,0.174,0.118,9.9e-05,original,0.1,5,0,0,0,0.001590728759765625
naive_bayes,lc,0.559,0.467,0.467,0.559,0.034,0.051,0.052,0.036,1.804,0.001,0.446,0.447,0.707,0.703,0.164,1e-06,original,0.1,5,0,0,0,0.001590728759765625
knn,lc,0.816,0.815,0.815,0.816,0.041,0.041,0.041,0.041,4.122,0.001,0.285,0.259,0.363,0.29,0.223,8.1e-05,original,0.1,5,0,0,0,0.001590728759765625
xgb,lc,0.965,0.965,0.965,0.965,0.011,0.011,0.011,0.011,3.367,0.311,0.161,0.142,0.198,0.15,0.106,8e-06,latent,0.1,5,0,0,0,0.001590728759765625
rf,lc,0.936,0.936,0.936,0.936,0.021,0.021,0.021,0.021,10.795,0.781,0.162,0.138,0.189,0.144,0.126,2.2e-05,latent,0.1,5,0,0,0,0.001590728759765625
svc,lc,0.921,0.921,0.921,0.921,0.035,0.035,0.035,0.035,5.881,0.092,0.158,0.146,0.207,0.155,0.089,6.2e-05,latent,0.1,5,0,0,0,0.001590728759765625
logreg,lc,0.965,0.965,0.965,0.965,0.027,0.027,0.027,0.027,4.773,0.492,0.155,0.139,0.195,0.147,0.08,1e-06,latent,0.1,5,0,0,0,0.001590728759765625
mlp,lc,0.889,0.889,0.889,0.889,0.05,0.05,0.05,0.051,10.631,29.939,0.18,0.165,0.235,0.178,0.102,9.6e-05,latent,0.1,5,0,0,0,0.001590728759765625
naive_bayes,lc,0.88,0.88,0.88,0.88,0.046,0.046,0.046,0.046,4.429,0.001,0.171,0.166,0.241,0.18,0.109,2e-06,latent,0.1,5,0,0,0,0.001590728759765625
knn,lc,0.804,0.803,0.803,0.804,0.05,0.052,0.052,0.05,6.434,0.001,0.301,0.277,0.39,0.314,0.24,8.8e-05,latent,0.1,5,0,0,0,0.001590728759765625
xgb,craig,0.703,0.701,0.704,0.707,0.089,0.09,0.088,0.087,4.309,3.714,0.566,0.399,0.472,0.418,0.692,5.2e-05,original,0.1,5,0,0,0,0.0017898082733154297
rf,craig,0.679,0.678,0.681,0.683,0.075,0.078,0.079,0.079,10.721,0.717,0.505,0.336,0.389,0.345,0.662,3.2e-05,original,0.1,5,0,0,0,0.0017898082733154297
svc,craig,0.6,0.595,0.603,0.614,0.033,0.038,0.036,0.031,2.535,0.013,0.47,0.241,0.237,0.241,0.519,1.6e-05,original,0.1,5,0,0,0,0.0017898082733154297
logreg,craig,0.611,0.605,0.606,0.608,0.044,0.04,0.039,0.041,5.147,0.184,0.619,0.466,0.56,0.5,0.731,0.0,original,0.1,5,0,0,0,0.0017898082733154297
mlp,craig,0.623,0.62,0.625,0.631,0.035,0.035,0.035,0.037,6.367,5.525,0.489,0.283,0.303,0.284,0.518,4.9e-05,original,0.1,5,0,0,0,0.0017898082733154297
naive_bayes,craig,0.526,0.491,0.5,0.538,0.062,0.09,0.092,0.072,4.334,0.001,0.522,0.367,0.436,0.383,0.603,1e-06,original,0.1,5,0,0,0,0.0017898082733154297
knn,craig,0.535,0.535,0.541,0.544,0.104,0.104,0.101,0.102,3.503,0.001,0.478,0.327,0.385,0.337,0.474,8e-06,original,0.1,5,0,0,0,0.0017898082733154297
xgb,craig,0.637,0.636,0.64,0.642,0.107,0.108,0.107,0.106,4.093,83.656,0.682,0.559,0.677,0.625,0.773,5.8e-05,latent,0.1,5,0,0,0,0.0017898082733154297
rf,craig,0.628,0.624,0.63,0.637,0.083,0.085,0.082,0.08,14.722,0.858,0.621,0.488,0.596,0.536,0.732,9.3e-05,latent,0.1,5,0,0,0,0.0017898082733154297
svc,craig,0.518,0.514,0.52,0.526,0.104,0.102,0.101,0.104,4.469,0.028,0.487,0.273,0.286,0.273,0.569,2.6e-05,latent,0.1,5,0,0,0,0.0017898082733154297
logreg,craig,0.587,0.582,0.59,0.602,0.032,0.029,0.033,0.041,3.738,0.115,0.457,0.259,0.274,0.26,0.456,1e-06,latent,0.1,5,0,0,0,0.0017898082733154297
mlp,craig,0.519,0.514,0.519,0.526,0.077,0.076,0.075,0.078,3.991,0.243,0.485,0.284,0.306,0.285,0.537,7.1e-05,latent,0.1,5,0,0,0,0.0017898082733154297
naive_bayes,craig,0.537,0.533,0.535,0.538,0.054,0.058,0.061,0.059,7.435,0.001,0.53,0.363,0.425,0.376,0.62,2e-06,latent,0.1,5,0,0,0,0.0017898082733154297
knn,craig,0.545,0.541,0.548,0.556,0.044,0.047,0.045,0.042,4.677,0.001,0.469,0.296,0.335,0.301,0.478,0.000116,latent,0.1,5,0,0,0,0.0017898082733154297
xgb,random,0.801,0.801,0.801,0.801,0.032,0.032,0.032,0.032,3.862,9.579,0.843,0.766,0.861,0.847,0.905,5.4e-05,original,0.1,6,,,,
rf,random,0.801,0.801,0.801,0.801,0.057,0.057,0.057,0.057,12.901,0.335,0.818,0.752,0.854,0.84,0.892,1.1e-05,original,0.1,6,,,,
svc,random,0.737,0.734,0.734,0.737,0.026,0.025,0.025,0.027,6.785,0.036,0.809,0.782,0.88,0.875,0.893,3.5e-05,original,0.1,6,,,,
logreg,random,0.748,0.747,0.747,0.749,0.034,0.033,0.033,0.034,6.856,0.842,0.793,0.743,0.853,0.841,0.875,0.0,original,0.1,6,,,,
mlp,random,0.745,0.744,0.745,0.746,0.031,0.03,0.031,0.031,7.519,2.081,0.774,0.713,0.83,0.813,0.848,0.000155,original,0.1,6,,,,
naive_bayes,random,0.55,0.465,0.465,0.55,0.03,0.065,0.065,0.031,4.205,0.001,0.565,0.3,0.303,0.3,0.751,1e-06,original,0.1,6,,,,
knn,random,0.698,0.68,0.68,0.699,0.035,0.044,0.043,0.033,4.781,0.001,0.684,0.676,0.827,0.823,0.801,7.6e-05,original,0.1,6,,,,
xgb,k-means,0.915,0.915,0.915,0.915,0.038,0.038,0.038,0.038,3.453,6.241,0.823,0.815,0.902,0.9,0.901,2.3e-05,original,0.1,6,0,0,0,0.0016095638275146484
rf,k-means,0.909,0.909,0.909,0.909,0.043,0.043,0.043,0.042,7.467,0.173,0.781,0.782,0.886,0.886,0.888,1.1e-05,original,0.1,6,0,0,0,0.0016095638275146484
svc,k-means,0.895,0.895,0.895,0.895,0.035,0.035,0.035,0.035,4.319,0.033,0.801,0.784,0.883,0.88,0.898,1.5e-05,original,0.1,6,0,0,0,0.0016095638275146484
logreg,k-means,0.909,0.909,0.909,0.909,0.031,0.031,0.031,0.031,3.893,0.109,0.802,0.779,0.88,0.875,0.879,0.0,original,0.1,6,0,0,0,0.0016095638275146484
mlp,k-means,0.895,0.895,0.895,0.895,0.023,0.023,0.023,0.023,9.919,3.607,0.796,0.766,0.871,0.865,0.885,0.000133,original,0.1,6,0,0,0,0.0016095638275146484
naive_bayes,k-means,0.684,0.65,0.651,0.684,0.084,0.109,0.108,0.082,5.477,0.001,0.681,0.517,0.614,0.558,0.763,1e-06,original,0.1,6,0,0,0,0.0016095638275146484
knn,k-means,0.79,0.788,0.788,0.789,0.064,0.065,0.066,0.065,9.411,0.001,0.774,0.722,0.839,0.825,0.859,0.000292,original,0.1,6,0,0,0,0.0016095638275146484
xgb,k-means,0.95,0.95,0.95,0.95,0.03,0.03,0.03,0.03,11.563,24.27,0.842,0.808,0.894,0.889,0.905,8.1e-05,latent,0.1,6,0,0,0,0.0016095638275146484
rf,k-means,0.906,0.906,0.906,0.907,0.042,0.042,0.042,0.042,18.427,0.383,0.822,0.803,0.894,0.891,0.913,1.5e-05,latent,0.1,6,0,0,0,0.0016095638275146484
svc,k-means,0.897,0.897,0.897,0.898,0.04,0.04,0.04,0.04,8.156,0.092,0.831,0.796,0.887,0.881,0.905,2.7e-05,latent,0.1,6,0,0,0,0.0016095638275146484
logreg,k-means,0.936,0.936,0.936,0.936,0.022,0.022,0.022,0.022,3.404,0.14,0.801,0.763,0.867,0.859,0.882,1e-06,latent,0.1,6,0,0,0,0.0016095638275146484
mlp,k-means,0.871,0.871,0.871,0.871,0.029,0.029,0.029,0.029,8.206,3.935,0.812,0.765,0.866,0.856,0.893,0.000139,latent,0.1,6,0,0,0,0.0016095638275146484
naive_bayes,k-means,0.842,0.838,0.839,0.842,0.065,0.069,0.069,0.063,4.714,0.002,0.799,0.67,0.777,0.743,0.86,2e-06,latent,0.1,6,0,0,0,0.0016095638275146484
knn,k-means,0.754,0.753,0.753,0.754,0.039,0.039,0.039,0.039,4.871,0.001,0.759,0.702,0.824,0.806,0.851,6.4e-05,latent,0.1,6,0,0,0,0.0016095638275146484
xgb,k-center,0.772,0.772,0.772,0.772,0.042,0.042,0.042,0.042,7.146,26.036,0.835,0.782,0.876,0.866,0.88,5.2e-05,original,0.1,6,0,0,0,0.0015435218811035156
rf,k-center,0.772,0.772,0.772,0.772,0.049,0.048,0.048,0.048,15.053,0.795,0.84,0.798,0.887,0.881,0.904,3.7e-05,original,0.1,6,0,0,0,0.0015435218811035156
