age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
42.87848,Private,185780.45,Some-college,8.984684,Married-civ-spouse,Transport-moving,Husband,White,Male,6896.2314,0.45031175,44.711178,United-States,>50K
50.801235,Self-emp-inc,160687.6,1st-4th,2.8158996,Married-civ-spouse,Exec-managerial,Husband,White,Male,584.2156,0.12317856,42.846863,India,>50K
43.37076,Self-emp-inc,152955.05,Some-college,8.973524,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.4997734,0.3131505,85.88543,United-States,>50K
39.24578,Private,183262.11,Bachelors,12.963104,Married-civ-spouse,Adm-clerical,Husband,White,Male,-3.1598077,0.4145604,44.106537,United-States,>50K
45.828373,Local-gov,181827.94,Masters,14.168821,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.6922432,0.28620347,43.9476,United-States,>50K
35.399876,Private,180699.17,Bachelors,13.007298,Married-civ-spouse,Sales,Husband,White,Male,-0.017107386,0.40818986,47.438988,United-States,>50K
37.74326,Private,196373.67,10th,11.86534,Married-civ-spouse,Exec-managerial,Wife,White,Female,-12.613054,1944.5101,37.680954,United-States,>50K
41.98496,Private,168954.72,Assoc-voc,11.993457,Married-civ-spouse,Tech-support,Husband,White,Male,-8.13991,0.40322313,41.939186,United-States,>50K
32.8127,Private,186072.8,10th,11.90155,Never-married,Exec-managerial,Not-in-family,White,Male,4.853498,2399.256,45.363537,United-States,>50K
47.463654,Local-gov,197536.8,Assoc-voc,13.728279,Married-civ-spouse,Prof-specialty,Husband,White,Male,8340.69,-2.2779293,45.569244,United-States,>50K
48.35886,Private,184780.94,10th,5.5437946,Married-civ-spouse,Transport-moving,Husband,White,Male,-9.571917,0.27981004,44.6163,United-States,>50K
41.701252,Self-emp-not-inc,194684.73,Prof-school,14.923213,Married-civ-spouse,Prof-specialty,Husband,White,Male,-3.787127,0.33380327,49.774178,United-States,>50K
40.73983,Private,208964.11,Assoc-voc,13.430824,Married-civ-spouse,Other-service,Husband,White,Male,0.14780961,0.42851457,46.180447,England,>50K
38.509384,?,202480.94,11th,11.096799,Married-civ-spouse,?,Wife,White,Female,164.26988,0.4640523,29.466156,United-States,>50K
35.144905,Private,185147.81,Assoc-acdm,12.006752,Married-civ-spouse,Exec-managerial,Wife,White,Female,-4.04909,0.4602376,37.17611,United-States,>50K
41.516056,Private,693512.9,11th,12.259011,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.9064765,0.36489305,50.38215,United-States,>50K
41.492863,Private,181229.4,Assoc-voc,11.014627,Married-civ-spouse,Other-service,Husband,White,Male,7433.941,0.5101872,42.880802,United-States,>50K
41.598434,Private,205725.62,Assoc-voc,14.139577,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,-10.6429615,0.46377763,44.009617,China,>50K
37.62469,Private,187453.61,Bachelors,12.951395,Married-civ-spouse,Adm-clerical,Wife,White,Female,-8.504412,0.5103856,39.44749,United-States,>50K
33.98107,Private,186499.16,Bachelors,13.008497,Married-civ-spouse,Exec-managerial,Husband,White,Male,-1.1443046,0.41005906,48.925068,United-States,>50K
45.394016,Private,202012.5,Masters,14.065815,Married-civ-spouse,Sales,Husband,White,Male,-0.09547653,0.44577226,48.37787,United-States,>50K
34.950447,Self-emp-not-inc,199639.62,Some-college,9.262801,Married-civ-spouse,Adm-clerical,Husband,White,Male,-1.6120781,0.23942764,51.51517,United-States,>50K
41.982483,Private,175198.95,11th,13.288154,Divorced,Exec-managerial,Not-in-family,White,Male,26582.932,-1.9827479,45.313557,United-States,>50K
42.52571,Private,198972.69,Some-college,9.371858,Married-civ-spouse,Adm-clerical,Husband,White,Male,-11.092058,1891.8419,45.21655,United-States,>50K
50.567368,Private,177069.55,HS-grad,10.530418,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,-3.6161065,0.3828908,44.286865,Ireland,>50K
43.234097,Local-gov,188454.58,HS-grad,9.210492,Married-civ-spouse,Transport-moving,Husband,White,Male,-7.5171075,0.24767502,42.583714,United-States,>50K
44.507366,Private,196527.16,Some-college,9.508291,Married-civ-spouse,Prof-specialty,Husband,White,Male,7695.0547,0.46538743,41.54614,United-States,>50K
43.66493,Private,192112.44,Some-college,9.699003,Divorced,Adm-clerical,Not-in-family,White,Female,-4.4233575,0.12792404,41.942497,United-States,>50K
46.59494,Self-emp-inc,204293.08,Prof-school,15.144813,Married-civ-spouse,Prof-specialty,Husband,White,Male,99867.79,-1.8301448,56.35778,United-States,>50K
