age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
38.588795,Private,350076.5,HS-grad,9.001648,Married-civ-spouse,Craft-repair,Husband,White,Male,44.850445,-0.4667522,41.42105,United-States,>50K
39.518986,Private,189199.14,Bachelors,12.994773,Married-civ-spouse,Prof-specialty,Husband,White,Male,9283.019,-0.44696155,45.152157,United-States,>50K
48.15093,Private,177354.9,Bachelors,10.952819,Married-civ-spouse,Craft-repair,Husband,White,Male,25.663189,0.52474105,43.62774,Canada,>50K
44.078087,Private,157185.16,Assoc-voc,12.22227,Married-civ-spouse,Tech-support,Husband,White,Male,112.67296,-0.1995937,42.483326,United-States,>50K
45.00177,Private,191473.19,Masters,14.059951,Married-civ-spouse,Exec-managerial,Husband,White,Male,-25.81313,-0.28646198,48.27826,United-States,>50K
51.854027,Private,175827.7,HS-grad,8.999497,Married-civ-spouse,Craft-repair,Husband,White,Male,8.062848,-0.5867168,41.09211,United-States,>50K
42.719646,State-gov,171929.86,Bachelors,11.281595,Married-civ-spouse,Exec-managerial,Wife,White,Female,36.98277,-0.38178363,39.6664,United-States,>50K
43.375435,Private,348408.47,Some-college,10.020549,Married-civ-spouse,Craft-repair,Husband,White,Male,22.172222,-0.47260395,45.53573,United-States,>50K
43.439552,Local-gov,125169.51,Bachelors,13.002741,Married-civ-spouse,Prof-specialty,Husband,White,Male,-15.924945,-0.5321361,42.177986,United-States,>50K
33.89512,Private,171664.23,Some-college,11.931323,Never-married,Exec-managerial,Own-child,White,Male,863.46375,0.71161544,40.955906,United-States,>50K
54.28986,Private,238880.06,Bachelors,12.995613,Married-civ-spouse,Exec-managerial,Husband,White,Male,-19.910297,-0.5740062,49.256588,United-States,>50K
64.683365,Private,168637.73,Prof-school,14.7187195,Married-civ-spouse,Prof-specialty,Husband,White,Male,192.26793,-0.529771,26.824886,United-States,>50K
45.35232,Private,229637.62,HS-grad,8.945502,Married-civ-spouse,Protective-serv,Husband,Black,Male,252.03453,-0.45620075,40.27472,United-States,>50K
37.717148,Private,183007.47,Some-college,9.998975,Married-civ-spouse,Adm-clerical,Husband,White,Male,18.677593,-0.5510646,41.816246,United-States,>50K
41.29453,Private,158747.36,Bachelors,12.749755,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,90.09349,-0.66278183,40.361942,Philippines,>50K
41.576237,Local-gov,142774.66,Some-college,10.12715,Married-civ-spouse,Protective-serv,Husband,White,Male,-18.150776,-0.13633838,46.20719,United-States,>50K
51.8502,Private,156903.17,HS-grad,8.996081,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,74.349106,-0.034936097,42.43517,United-States,>50K
67.58538,Self-emp-not-inc,195745.27,Some-college,12.735233,Married-civ-spouse,Sales,Husband,White,Male,-36.863667,2207.1245,34.31502,United-States,>50K
36.440643,Private,144292.95,HS-grad,9.003356,Married-civ-spouse,Craft-repair,Husband,White,Male,17.517681,-0.5940181,46.394474,United-States,>50K
46.272495,Local-gov,160004.34,Masters,13.99574,Married-civ-spouse,Prof-specialty,Husband,White,Male,-28.647114,-0.08824268,44.30375,United-States,>50K
50.292408,Private,162773.86,5th-6th,3.9316783,Married-civ-spouse,Prof-specialty,Husband,White,Male,318.41183,-0.19535175,41.055386,United-States,>50K
36.224224,Private,171373.34,HS-grad,8.999436,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8.658795,0.03140912,46.2214,United-States,>50K
44.036877,Private,153471.89,Some-college,9.999016,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.82310194,-0.56997025,49.116764,United-States,>50K
36.731415,Private,260271.34,Bachelors,12.529234,Never-married,Adm-clerical,Not-in-family,White,Male,11439.691,0.54898727,42.92643,United-States,>50K
46.34248,State-gov,150216.88,Bachelors,12.546368,Married-civ-spouse,Exec-managerial,Husband,White,Male,2.1729555,-0.76102555,41.068573,United-States,>50K
40.381428,Private,178451.25,Bachelors,12.9654045,Married-civ-spouse,Adm-clerical,Wife,White,Female,78.81993,-0.38781086,35.713943,United-States,>50K
