age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26.135357,Private,154940.8,Some-college,10.019656,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0.27879104,0.15917404,45.05689,United-States,>50K
26.05595,Private,83236.56,Masters,14.0201025,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0.96311724,0.12845047,40.09133,Philippines,>50K
31.073729,Private,201071.16,Some-college,10.003068,Divorced,Machine-op-inspct,Unmarried,White,Female,-4.254046,0.1084996,55.011475,United-States,>50K
67.239944,Private,126300.18,11th,6.990267,Married-civ-spouse,Other-service,Husband,Black,Male,10.539289,0.24035843,9.097959,United-States,>50K
47.99011,Private,20886.469,HS-grad,9.011062,Divorced,Adm-clerical,Not-in-family,White,Female,-0.41005173,0.08882339,37.020035,United-States,>50K
63.81487,Local-gov,190122.11,HS-grad,8.999395,Widowed,Adm-clerical,Not-in-family,White,Female,3.072248,0.003702239,34.904793,United-States,>50K
28.019909,Private,410850.78,Bachelors,13.001388,Divorced,Other-service,Unmarried,White,Female,5.265119,0.11434372,47.87572,England,>50K
38.969437,Local-gov,166654.06,HS-grad,8.998708,Divorced,Handlers-cleaners,Not-in-family,White,Male,-7.234637,-0.042348787,39.926903,United-States,>50K
52.91465,Local-gov,228523.14,HS-grad,9.018362,Divorced,Craft-repair,Not-in-family,Other,Male,-5.625384,0.062578276,39.96685,?,>50K
68.151054,Private,186186.19,HS-grad,9.008913,Widowed,Exec-managerial,Not-in-family,White,Female,10.30406,0.054422453,10.103562,United-States,>50K
39.976517,Private,207825.1,Some-college,10.000661,Divorced,Adm-clerical,Own-child,White,Female,0.6396309,0.08447464,44.05418,United-States,>50K
51.14442,?,163334.16,HS-grad,8.996292,Married-spouse-absent,?,Not-in-family,White,Male,-3.413836,-0.18987839,19.874819,United-States,>50K
43.074997,State-gov,143644.48,HS-grad,8.992677,Divorced,Adm-clerical,Unmarried,White,Female,0.4240547,-0.046056673,49.90196,United-States,>50K
40.956398,Local-gov,215345.58,HS-grad,8.997906,Divorced,Protective-serv,Unmarried,Black,Female,-4.1319757,-0.068090364,39.90167,United-States,>50K
27.98094,Private,31280.219,Bachelors,13.005911,Never-married,Craft-repair,Own-child,White,Male,-6.330218,0.12085922,39.979282,United-States,>50K
36.913666,Private,31052.75,11th,6.9981847,Never-married,Transport-moving,Not-in-family,White,Male,-6.2251153,0.062212065,60.098446,United-States,>50K
34.052326,Private,235320.23,Some-college,10.006442,Never-married,Machine-op-inspct,Own-child,White,Male,0.27341995,0.11365707,86.11524,United-States,>50K
27.163866,Local-gov,25840.812,Assoc-voc,10.961454,Never-married,Tech-support,Not-in-family,White,Female,-8.182756,1562.9365,71.945526,United-States,>50K
29.03869,Self-emp-not-inc,128632.73,Assoc-acdm,11.97162,Widowed,Sales,Unmarried,White,Female,-2.3204522,0.031877592,40.007915,United-States,>50K
32.143757,Private,212607.02,Some-college,10.007134,Divorced,Craft-repair,Own-child,White,Male,-0.28798142,0.11821945,39.992115,United-States,>50K
61.097324,?,41571.594,Bachelors,12.989409,Never-married,?,Not-in-family,White,Male,-8.405535,-0.024526522,6.7505236,United-States,>50K
51.073757,Self-emp-not-inc,329486.78,Some-college,9.995012,Divorced,Craft-repair,Not-in-family,White,Male,3.2380195,-0.10824387,7.864251,United-States,>50K
35.077435,Private,50472.688,Some-college,10.005649,Divorced,Adm-clerical,Not-in-family,White,Female,1.4327217,0.10837753,39.98559,United-States,>50K
32.064552,Private,80742.22,11th,6.9974575,Divorced,Sales,Not-in-family,White,Male,-4.99721,0.07970627,43.074284,United-States,>50K
25.41222,Private,183758.06,Some-college,9.976378,Never-married,Prof-specialty,Not-in-family,White,Female,5.814924,1564.423,37.056725,United-States,>50K
24.927856,Private,160010.44,HS-grad,9.002249,Married-civ-spouse,Sales,Own-child,White,Male,5.940534,0.2205983,26.183886,United-States,>50K
51.094383,Private,89961.48,HS-grad,9.011112,Divorced,Adm-clerical,Unmarried,White,Female,4872.0283,0.20054062,23.793901,United-States,>50K
51.065628,Private,228917.48,Masters,13.974268,Divorced,Other-service,Not-in-family,Black,Female,-10.912004,0.054536894,17.908916,United-States,>50K
33.13588,Federal-gov,319329.03,Assoc-voc,11.004946,Divorced,Craft-repair,Unmarried,Black,Female,-2.1119561,0.016969755,39.913445,United-States,>50K
35.022636,Private,240644.12,Some-college,10.004316,Separated,Transport-moving,Not-in-family,Black,Female,0.75547564,0.07917221,40.01791,United-States,>50K
36.969307,Private,185683.48,HS-grad,9.007737,Divorced,Machine-op-inspct,Unmarried,White,Male,-6.161761,0.1158696,40.01666,United-States,>50K
