age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
41.418045,Private,201053.9,Bachelors,13.000535,Married-civ-spouse,Exec-managerial,Husband,White,Male,-21.550142,1965.8816,47.408875,United-States,>50K.
49.259964,Private,208875.08,Bachelors,13.1753845,Married-civ-spouse,Prof-specialty,Husband,White,Male,9650.86,-1.0956793,41.706142,United-States,>50K.
42.061092,Private,203296.5,Masters,12.672154,Married-civ-spouse,Sales,Husband,White,Male,289.87564,-1.0394506,44.73519,United-States,>50K.
43.321564,Local-gov,204766.8,Masters,14.064441,Married-civ-spouse,Prof-specialty,Wife,White,Female,942.1713,-0.6169958,36.78632,United-States,>50K.
43.097836,Self-emp-not-inc,155669.56,HS-grad,9.426508,Married-civ-spouse,Farming-fishing,Husband,White,Male,429.2679,-1.4184484,62.202156,United-States,>50K.
41.577744,Private,166642.83,Bachelors,13.046438,Married-civ-spouse,Prof-specialty,Husband,White,Male,-22.588839,1925.6115,43.937492,United-States,>50K.
46.474022,Private,195563.8,Prof-school,14.904453,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.0021694,-0.7048254,45.95519,United-States,>50K.
42.186245,Private,156407.36,HS-grad,10.498217,Divorced,Exec-managerial,Not-in-family,White,Female,16926.07,-1.0889044,57.898197,United-States,>50K.
46.790955,Private,145451.38,Masters,14.193996,Never-married,Prof-specialty,Not-in-family,White,Female,12257.262,-0.858901,44.637123,United-States,>50K.
44.741417,Private,143500.48,Some-college,9.951619,Married-civ-spouse,Exec-managerial,Husband,White,Male,-16.712862,1993.0665,45.14632,United-States,>50K.
52.839596,Self-emp-inc,184828.4,Bachelors,14.108287,Married-civ-spouse,Prof-specialty,Husband,White,Male,-17.041231,2096.3887,51.427315,United-States,>50K.
47.654556,Private,179924.75,Some-college,9.474306,Never-married,Craft-repair,Not-in-family,White,Female,49.214626,-1.0448675,42.315414,United-States,>50K.
36.082478,Private,215441.27,Masters,13.504058,Never-married,Prof-specialty,Not-in-family,White,Female,127.86282,-1.0095434,51.707417,United-States,>50K.
43.12844,Private,184059.9,HS-grad,8.997581,Married-civ-spouse,Sales,Husband,White,Male,42.944485,-0.990386,48.63454,United-States,>50K.
42.724915,Local-gov,166313.44,Some-college,9.577435,Married-civ-spouse,Protective-serv,Husband,White,Male,-13.184176,-1.3325949,43.068222,United-States,>50K.
