model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.856,10.148,0.374,0.135,0.087,0.14,0.152,2.2e-05,original,30,7,,,,,6.990781545639038
rf,lc,0.933,0.933,0.933,0.933,0.033,0.034,0.034,0.033,18.966,0.525,0.265,0.196,0.247,0.203,0.197,3.8e-05,original,30,7,,,,,6.990781545639038
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.026,0.004,0.317,0.163,0.161,0.163,0.191,6e-06,original,30,7,,,,,6.990781545639038
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.242,0.005,0.398,0.129,0.067,0.138,0.118,1e-06,original,30,7,,,,,6.990781545639038
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.243,5.048,0.285,0.167,0.183,0.168,0.163,5.9e-05,original,30,7,,,,,6.990781545639038
naive_bayes,lc,0.617,0.606,0.606,0.617,0.172,0.18,0.18,0.172,7.026,0.001,0.27,0.286,0.436,0.352,0.257,1e-06,original,30,7,,,,,6.990781545639038
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.838,0.001,0.325,0.122,0.083,0.126,0.273,0.000182,original,30,7,,,,,6.990781545639038
xgb,random,0.85,0.849,0.849,0.85,0.122,0.123,0.123,0.122,6.384,12.455,0.821,0.774,0.872,0.863,0.891,3.5e-05,original,30,8,,,,,
rf,random,0.783,0.78,0.78,0.783,0.155,0.157,0.157,0.155,19.815,0.498,0.799,0.743,0.851,0.838,0.879,2.5e-05,original,30,8,,,,,
svc,random,0.75,0.725,0.725,0.75,0.091,0.123,0.123,0.091,6.92,0.003,0.757,0.748,0.866,0.864,0.873,8e-06,original,30,8,,,,,
logreg,random,0.767,0.752,0.752,0.767,0.122,0.137,0.137,0.122,9.384,0.005,0.797,0.755,0.862,0.852,0.878,1e-06,original,30,8,,,,,
mlp,random,0.7,0.693,0.693,0.7,0.125,0.125,0.125,0.125,9.274,0.022,0.744,0.65,0.773,0.74,0.814,5.4e-05,original,30,8,,,,,
naive_bayes,random,0.633,0.597,0.597,0.633,0.067,0.056,0.056,0.067,4.305,0.001,0.587,0.557,0.731,0.7,0.663,1e-06,original,30,8,,,,,
knn,random,0.7,0.69,0.69,0.7,0.113,0.115,0.115,0.113,11.168,0.001,0.726,0.644,0.773,0.742,0.768,0.000132,original,30,8,,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,7.281,6.231,0.828,0.796,0.888,0.882,0.861,3.5e-05,original,30,8,,,,,1.3962204456329346
rf,k-means,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,18.545,0.448,0.501,0.136,0.045,0.157,0.897,2.6e-05,original,30,8,,,,,1.3962204456329346
svc,k-means,0.767,0.764,0.764,0.767,0.062,0.061,0.061,0.062,4.04,0.003,0.775,0.701,0.818,0.797,0.875,9e-06,original,30,8,,,,,1.3962204456329346
logreg,k-means,0.783,0.782,0.782,0.783,0.113,0.114,0.114,0.113,8.784,0.126,0.629,0.548,0.689,0.64,0.674,1e-06,original,30,8,,,,,1.3962204456329346
mlp,k-means,0.683,0.676,0.676,0.683,0.082,0.089,0.089,0.082,7.734,0.754,0.738,0.678,0.806,0.785,0.814,0.000126,original,30,8,,,,,1.3962204456329346
naive_bayes,k-means,0.717,0.715,0.715,0.717,0.135,0.136,0.136,0.135,2.962,0.001,0.582,0.373,0.42,0.38,0.599,1e-06,original,30,8,,,,,1.3962204456329346
knn,k-means,0.65,0.637,0.637,0.65,0.17,0.182,0.182,0.17,9.059,0.001,0.755,0.748,0.866,0.865,0.855,1.9e-05,original,30,8,,,,,1.3962204456329346
xgb,ag,0.933,0.933,0.933,0.933,0.097,0.098,0.098,0.097,5.021,2.716,0.818,0.799,0.891,0.888,0.882,2e-05,original,30,8,,,,,4.5914626121521
rf,ag,0.85,0.848,0.848,0.85,0.097,0.101,0.101,0.097,17.685,0.341,0.743,0.591,0.697,0.649,0.832,2e-05,original,30,8,,,,,4.5914626121521
svc,ag,0.667,0.664,0.664,0.667,0.149,0.149,0.149,0.149,9.77,0.004,0.715,0.727,0.861,0.865,0.871,8e-06,original,30,8,,,,,4.5914626121521
logreg,ag,0.817,0.812,0.812,0.817,0.097,0.099,0.099,0.097,9.474,0.12,0.609,0.551,0.704,0.661,0.675,1e-06,original,30,8,,,,,4.5914626121521
mlp,ag,0.7,0.696,0.696,0.7,0.201,0.2,0.2,0.201,9.507,0.159,0.727,0.663,0.794,0.77,0.805,8.3e-05,original,30,8,,,,,4.5914626121521
naive_bayes,ag,0.717,0.713,0.713,0.717,0.085,0.085,0.085,0.085,7.537,0.001,0.599,0.418,0.49,0.437,0.607,2e-06,original,30,8,,,,,4.5914626121521
knn,ag,0.717,0.709,0.709,0.717,0.085,0.095,0.095,0.085,9.417,0.001,0.713,0.71,0.848,0.847,0.836,3.7e-05,original,30,8,,,,,4.5914626121521
xgb,k_center,0.7,0.698,0.698,0.7,0.085,0.084,0.084,0.085,7.535,17.821,0.728,0.602,0.718,0.673,0.819,2.2e-05,original,30,8,,,,,1.1037602424621582
rf,k_center,0.633,0.632,0.632,0.633,0.135,0.137,0.137,0.135,15.801,0.292,0.549,0.273,0.263,0.273,0.82,1.9e-05,original,30,8,,,,,1.1037602424621582
svc,k_center,0.6,0.586,0.586,0.6,0.178,0.196,0.196,0.178,2.895,0.005,0.494,0.147,0.065,0.163,0.532,9e-06,original,30,8,,,,,1.1037602424621582
logreg,k_center,0.65,0.645,0.645,0.65,0.178,0.185,0.185,0.178,9.992,0.007,0.487,0.137,0.05,0.155,0.504,0.0,original,30,8,,,,,1.1037602424621582
mlp,k_center,0.55,0.548,0.548,0.55,0.172,0.173,0.173,0.172,4.764,0.024,0.551,0.315,0.334,0.316,0.622,5.3e-05,original,30,8,,,,,1.1037602424621582
naive_bayes,k_center,0.517,0.507,0.507,0.517,0.143,0.141,0.141,0.143,6.71,0.001,0.578,0.482,0.609,0.547,0.57,2e-06,original,30,8,,,,,1.1037602424621582
knn,k_center,0.583,0.561,0.561,0.583,0.139,0.149,0.149,0.139,8.921,0.001,0.486,0.138,0.053,0.156,0.476,0.000149,original,30,8,,,,,1.1037602424621582
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.882,3.201,0.452,0.127,0.044,0.143,0.141,1.9e-05,original,30,8,,,,,6.19424843788147
rf,lc,0.967,0.966,0.966,0.967,0.041,0.041,0.041,0.041,15.072,0.473,0.28,0.199,0.246,0.205,0.195,2.3e-05,original,30,8,,,,,6.19424843788147
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.064,0.003,0.337,0.111,0.059,0.118,0.105,4e-06,original,30,8,,,,,6.19424843788147
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.358,0.006,0.346,0.111,0.055,0.118,0.097,1e-06,original,30,8,,,,,6.19424843788147
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.674,3.034,0.288,0.181,0.207,0.182,0.182,4.3e-05,original,30,8,,,,,6.19424843788147
naive_bayes,lc,0.717,0.715,0.715,0.717,0.085,0.086,0.086,0.085,7.801,0.001,0.27,0.286,0.436,0.352,0.257,2e-06,original,30,8,,,,,6.19424843788147
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.357,0.001,0.32,0.134,0.106,0.135,0.174,4.6e-05,original,30,8,,,,,6.19424843788147
xgb,random,0.867,0.866,0.866,0.867,0.113,0.114,0.114,0.113,6.058,2.633,0.834,0.791,0.882,0.875,0.887,1.8e-05,original,30,9,,,,,
rf,random,0.8,0.795,0.795,0.8,0.085,0.09,0.09,0.085,20.003,0.246,0.83,0.752,0.852,0.836,0.878,2e-05,original,30,9,,,,,
svc,random,0.817,0.814,0.814,0.817,0.097,0.1,0.1,0.097,9.611,0.004,0.786,0.757,0.866,0.859,0.87,7e-06,original,30,9,,,,,
logreg,random,0.817,0.814,0.814,0.817,0.111,0.113,0.113,0.111,7.812,0.006,0.771,0.73,0.847,0.836,0.868,1e-06,original,30,9,,,,,
mlp,random,0.8,0.793,0.793,0.8,0.135,0.144,0.144,0.135,8.923,0.134,0.787,0.702,0.815,0.792,0.864,9e-05,original,30,9,,,,,
naive_bayes,random,0.6,0.535,0.535,0.6,0.111,0.152,0.152,0.111,11.944,0.001,0.564,0.366,0.417,0.375,0.576,2e-06,original,30,9,,,,,
knn,random,0.817,0.814,0.814,0.817,0.082,0.085,0.085,0.082,6.813,0.001,0.781,0.728,0.842,0.829,0.829,8e-06,original,30,9,,,,,
xgb,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,4.082,12.221,0.575,0.303,0.305,0.303,0.877,1.9e-05,original,30,9,,,,,2.011462450027466
rf,k-means,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,15.257,0.109,0.5,0.134,0.042,0.155,0.855,1.1e-05,original,30,9,,,,,2.011462450027466
svc,k-means,0.617,0.604,0.604,0.617,0.067,0.073,0.073,0.067,10.549,0.003,0.76,0.717,0.838,0.826,0.479,7e-06,original,30,9,,,,,2.011462450027466
logreg,k-means,0.7,0.695,0.695,0.7,0.163,0.164,0.164,0.163,7.255,0.118,0.624,0.554,0.699,0.654,0.668,0.0,original,30,9,,,,,2.011462450027466
mlp,k-means,0.65,0.647,0.647,0.65,0.062,0.063,0.063,0.062,7.156,3.214,0.762,0.7,0.821,0.803,0.857,8.3e-05,original,30,9,,,,,2.011462450027466
naive_bayes,k-means,0.75,0.735,0.735,0.75,0.149,0.169,0.169,0.149,8.156,0.001,0.567,0.337,0.366,0.34,0.577,1e-06,original,30,9,,,,,2.011462450027466
knn,k-means,0.7,0.697,0.697,0.7,0.1,0.1,0.1,0.1,6.983,0.001,0.782,0.727,0.841,0.827,0.864,0.000123,original,30,9,,,,,2.011462450027466
xgb,ag,0.933,0.933,0.933,0.933,0.062,0.062,0.062,0.062,5.623,8.475,0.817,0.754,0.856,0.843,0.881,2e-05,original,30,9,,,,,15.256592750549316
rf,ag,0.9,0.899,0.899,0.9,0.097,0.098,0.098,0.097,18.145,0.429,0.763,0.649,0.765,0.729,0.853,3e-05,original,30,9,,,,,15.256592750549316
svc,ag,0.683,0.671,0.671,0.683,0.111,0.116,0.116,0.111,7.38,0.004,0.778,0.692,0.808,0.783,0.841,7e-06,original,30,9,,,,,15.256592750549316
logreg,ag,0.867,0.866,0.866,0.867,0.1,0.101,0.101,0.1,5.772,0.114,0.609,0.551,0.704,0.661,0.677,1e-06,original,30,9,,,,,15.256592750549316
mlp,ag,0.7,0.693,0.693,0.7,0.163,0.164,0.164,0.163,7.851,0.156,0.705,0.643,0.781,0.754,0.793,6.8e-05,original,30,9,,,,,15.256592750549316
naive_bayes,ag,0.733,0.73,0.73,0.733,0.111,0.112,0.112,0.111,9.259,0.002,0.599,0.413,0.481,0.43,0.605,2e-06,original,30,9,,,,,15.256592750549316
knn,ag,0.733,0.73,0.73,0.733,0.178,0.178,0.178,0.178,10.571,0.001,0.76,0.706,0.828,0.812,0.825,6.9e-05,original,30,9,,,,,15.256592750549316
xgb,k_center,0.733,0.729,0.729,0.733,0.082,0.082,0.082,0.082,4.022,3.038,0.571,0.416,0.499,0.44,0.667,2e-05,original,30,9,,,,,1.13560152053833
rf,k_center,0.7,0.694,0.694,0.7,0.041,0.045,0.045,0.041,24.469,0.444,0.608,0.396,0.449,0.406,0.83,2.8e-05,original,30,9,,,,,1.13560152053833
svc,k_center,0.583,0.533,0.533,0.583,0.091,0.11,0.11,0.091,4.509,0.004,0.493,0.133,0.043,0.153,0.339,8e-06,original,30,9,,,,,1.13560152053833
logreg,k_center,0.583,0.573,0.573,0.583,0.149,0.158,0.158,0.149,5.015,0.114,0.491,0.139,0.054,0.157,0.572,0.0,original,30,9,,,,,1.13560152053833
mlp,k_center,0.45,0.445,0.445,0.45,0.135,0.135,0.135,0.135,10.332,5.383,0.55,0.318,0.34,0.32,0.588,7.7e-05,original,30,9,,,,,1.13560152053833
naive_bayes,k_center,0.517,0.489,0.489,0.517,0.133,0.135,0.135,0.133,4.547,0.002,0.573,0.483,0.614,0.552,0.571,2e-06,original,30,9,,,,,1.13560152053833
knn,k_center,0.6,0.561,0.561,0.6,0.062,0.087,0.087,0.062,11.096,0.001,0.494,0.142,0.057,0.16,0.458,0.000139,original,30,9,,,,,1.13560152053833
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.4,9.876,0.452,0.127,0.044,0.143,0.177,2.3e-05,original,30,9,,,,,6.289386749267578
rf,lc,0.95,0.95,0.95,0.95,0.041,0.041,0.041,0.041,17.431,0.111,0.268,0.208,0.27,0.218,0.196,7e-06,original,30,9,,,,,6.289386749267578
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.982,0.002,0.347,0.109,0.051,0.117,0.092,3e-06,original,30,9,,,,,6.289386749267578
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.241,0.008,0.403,0.13,0.068,0.139,0.118,0.0,original,30,9,,,,,6.289386749267578
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.254,5.728,0.276,0.172,0.196,0.174,0.172,6.7e-05,original,30,9,,,,,6.289386749267578
naive_bayes,lc,0.667,0.657,0.657,0.667,0.053,0.056,0.056,0.053,10.336,0.001,0.27,0.286,0.436,0.352,0.257,2e-06,original,30,9,,,,,6.289386749267578
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.495,0.001,0.307,0.138,0.119,0.139,0.217,5.1e-05,original,30,9,,,,,6.289386749267578
xgb,random,0.838,0.832,0.832,0.838,0.085,0.089,0.089,0.085,9.622,3.947,0.808,0.726,0.833,0.813,0.876,2.6e-05,original,40,5,,,,,
rf,random,0.725,0.714,0.714,0.725,0.031,0.038,0.038,0.031,18.77,0.266,0.792,0.691,0.802,0.775,0.87,1.5e-05,original,40,5,,,,,
svc,random,0.775,0.772,0.772,0.775,0.075,0.074,0.074,0.075,10.077,0.006,0.802,0.673,0.779,0.745,0.133,1e-05,original,40,5,,,,,
logreg,random,0.775,0.771,0.771,0.775,0.064,0.063,0.063,0.064,9.419,0.006,0.804,0.727,0.835,0.817,0.875,1e-06,original,40,5,,,,,
mlp,random,0.662,0.652,0.652,0.662,0.064,0.058,0.058,0.064,9.913,0.194,0.766,0.684,0.803,0.779,0.831,0.000185,original,40,5,,,,,
naive_bayes,random,0.588,0.577,0.577,0.588,0.064,0.065,0.065,0.064,10.276,0.001,0.585,0.405,0.474,0.422,0.682,3e-06,original,40,5,,,,,
knn,random,0.725,0.713,0.713,0.725,0.085,0.101,0.101,0.085,7.867,0.001,0.743,0.653,0.777,0.746,0.813,0.000131,original,40,5,,,,,
xgb,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,6.485,2.846,0.507,0.155,0.075,0.171,0.88,1.9e-05,original,40,5,,,,,1.777552843093872
rf,k-means,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,15.545,0.203,0.5,0.134,0.042,0.155,0.893,1.2e-05,original,40,5,,,,,1.777552843093872
svc,k-means,0.788,0.786,0.786,0.788,0.05,0.051,0.051,0.05,7.495,0.005,0.775,0.69,0.807,0.783,0.873,7e-06,original,40,5,,,,,1.777552843093872
logreg,k-means,0.825,0.823,0.823,0.825,0.061,0.063,0.063,0.061,3.995,0.011,0.77,0.696,0.814,0.792,0.867,1e-06,original,40,5,,,,,1.777552843093872
mlp,k-means,0.725,0.718,0.718,0.725,0.085,0.087,0.087,0.085,9.989,3.581,0.762,0.698,0.819,0.8,0.861,5.1e-05,original,40,5,,,,,1.777552843093872
naive_bayes,k-means,0.738,0.735,0.735,0.738,0.145,0.146,0.146,0.145,3.918,0.001,0.594,0.412,0.481,0.429,0.611,2e-06,original,40,5,,,,,1.777552843093872
knn,k-means,0.712,0.708,0.708,0.712,0.102,0.102,0.102,0.102,9.742,0.001,0.709,0.718,0.856,0.859,0.842,7e-06,original,40,5,,,,,1.777552843093872
xgb,ag,0.938,0.937,0.937,0.938,0.097,0.097,0.097,0.097,4.89,7.47,0.796,0.66,0.767,0.731,0.892,2.7e-05,original,40,5,,,,,5.373117446899414
rf,ag,0.862,0.862,0.862,0.862,0.108,0.108,0.108,0.108,19.949,0.413,0.692,0.474,0.543,0.493,0.86,2.8e-05,original,40,5,,,,,5.373117446899414
svc,ag,0.775,0.771,0.771,0.775,0.064,0.066,0.066,0.064,5.221,0.006,0.743,0.659,0.783,0.754,0.801,8e-06,original,40,5,,,,,5.373117446899414
logreg,ag,0.775,0.772,0.772,0.775,0.094,0.096,0.096,0.094,5.178,0.118,0.619,0.551,0.699,0.653,0.666,1e-06,original,40,5,,,,,5.373117446899414
mlp,ag,0.738,0.737,0.737,0.738,0.115,0.115,0.115,0.115,5.511,0.198,0.774,0.71,0.827,0.809,0.836,9.4e-05,original,40,5,,,,,5.373117446899414
naive_bayes,ag,0.688,0.68,0.68,0.688,0.125,0.126,0.126,0.125,3.009,0.001,0.549,0.328,0.358,0.331,0.558,1e-06,original,40,5,,,,,5.373117446899414
knn,ag,0.725,0.724,0.724,0.725,0.109,0.11,0.11,0.109,6.779,0.001,0.755,0.741,0.86,0.856,0.838,3.7e-05,original,40,5,,,,,5.373117446899414
xgb,k_center,0.75,0.749,0.749,0.75,0.125,0.125,0.125,0.125,4.672,5.325,0.782,0.759,0.868,0.863,0.853,2.3e-05,original,40,5,,,,,1.4406061172485352
rf,k_center,0.662,0.656,0.656,0.662,0.122,0.129,0.129,0.122,18.843,0.24,0.702,0.519,0.609,0.555,0.836,1.4e-05,original,40,5,,,,,1.4406061172485352
svc,k_center,0.625,0.621,0.621,0.625,0.056,0.054,0.054,0.056,8.772,0.005,0.521,0.201,0.149,0.208,0.616,9e-06,original,40,5,,,,,1.4406061172485352
logreg,k_center,0.65,0.648,0.648,0.65,0.094,0.094,0.094,0.094,9.879,0.117,0.557,0.373,0.431,0.384,0.574,1e-06,original,40,5,,,,,1.4406061172485352
mlp,k_center,0.538,0.529,0.529,0.538,0.109,0.114,0.114,0.109,5.635,0.18,0.549,0.312,0.33,0.313,0.652,0.0001,original,40,5,,,,,1.4406061172485352
naive_bayes,k_center,0.588,0.54,0.54,0.588,0.075,0.086,0.086,0.075,7.945,0.001,0.508,0.298,0.321,0.299,0.543,2e-06,original,40,5,,,,,1.4406061172485352
knn,k_center,0.625,0.608,0.608,0.625,0.068,0.078,0.078,0.068,6.211,0.001,0.536,0.318,0.345,0.32,0.632,9e-06,original,40,5,,,,,1.4406061172485352
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.275,1.206,0.427,0.123,0.047,0.137,0.146,2.2e-05,original,40,5,,,,,6.11410927772522
rf,lc,0.975,0.975,0.975,0.975,0.031,0.031,0.031,0.031,12.188,0.13,0.292,0.174,0.193,0.175,0.182,1.1e-05,original,40,5,,,,,6.11410927772522
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.511,0.005,0.315,0.121,0.085,0.124,0.122,4e-06,original,40,5,,,,,6.11410927772522
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.666,0.006,0.346,0.116,0.064,0.122,0.107,1e-06,original,40,5,,,,,6.11410927772522
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.591,0.142,0.271,0.164,0.184,0.165,0.15,1e-05,original,40,5,,,,,6.11410927772522
naive_bayes,lc,0.7,0.693,0.693,0.7,0.108,0.112,0.112,0.108,3.669,0.001,0.341,0.361,0.565,0.497,0.245,2e-06,original,40,5,,,,,6.11410927772522
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.14,0.001,0.315,0.126,0.093,0.128,0.257,0.000143,original,40,5,,,,,6.11410927772522
xgb,random,0.912,0.912,0.912,0.912,0.075,0.075,0.075,0.075,5.532,10.57,0.835,0.755,0.853,0.837,0.877,2.2e-05,original,40,6,,,,,
rf,random,0.862,0.862,0.862,0.862,0.073,0.073,0.073,0.073,19.945,0.434,0.81,0.723,0.83,0.809,0.862,3.3e-05,original,40,6,,,,,
svc,random,0.775,0.773,0.773,0.775,0.085,0.087,0.087,0.085,9.185,0.004,0.809,0.705,0.812,0.786,0.863,7e-06,original,40,6,,,,,
logreg,random,0.775,0.773,0.773,0.775,0.085,0.087,0.087,0.085,9.154,0.009,0.807,0.709,0.816,0.792,0.868,0.0,original,40,6,,,,,
mlp,random,0.775,0.772,0.772,0.775,0.075,0.077,0.077,0.075,6.574,0.145,0.762,0.653,0.769,0.735,0.836,0.000106,original,40,6,,,,,
naive_bayes,random,0.7,0.687,0.687,0.7,0.165,0.18,0.18,0.165,6.716,0.001,0.695,0.545,0.651,0.597,0.759,2e-06,original,40,6,,,,,
knn,random,0.775,0.769,0.769,0.775,0.109,0.114,0.114,0.109,8.286,0.001,0.672,0.633,0.784,0.763,0.74,4.2e-05,original,40,6,,,,,
xgb,k-means,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,4.574,27.168,0.788,0.711,0.824,0.804,0.85,1.8e-05,original,40,6,,,,,1.3183324337005615
rf,k-means,0.95,0.95,0.95,0.95,0.025,0.025,0.025,0.025,19.908,0.305,0.501,0.136,0.045,0.157,0.897,2.1e-05,original,40,6,,,,,1.3183324337005615
svc,k-means,0.862,0.861,0.861,0.862,0.061,0.063,0.063,0.061,9.529,0.006,0.759,0.657,0.776,0.744,0.85,8e-06,original,40,6,,,,,1.3183324337005615
logreg,k-means,0.875,0.872,0.872,0.875,0.068,0.075,0.075,0.068,7.315,0.012,0.737,0.652,0.778,0.748,0.819,0.0,original,40,6,,,,,1.3183324337005615
mlp,k-means,0.775,0.772,0.772,0.775,0.064,0.067,0.067,0.064,11.438,0.185,0.775,0.699,0.816,0.794,0.847,0.000105,original,40,6,,,,,1.3183324337005615
naive_bayes,k-means,0.788,0.786,0.786,0.788,0.064,0.064,0.064,0.064,7.105,0.001,0.559,0.394,0.467,0.413,0.553,2e-06,original,40,6,,,,,1.3183324337005615
knn,k-means,0.675,0.67,0.67,0.675,0.083,0.088,0.088,0.083,8.779,0.001,0.782,0.749,0.86,0.852,0.876,0.000128,original,40,6,,,,,1.3183324337005615
xgb,ag,0.95,0.95,0.95,0.95,0.047,0.047,0.047,0.047,3.227,12.4,0.77,0.616,0.72,0.676,0.881,3.8e-05,original,40,6,,,,,5.005791664123535
rf,ag,0.888,0.887,0.887,0.888,0.047,0.047,0.047,0.047,16.685,0.35,0.678,0.45,0.509,0.463,0.891,1.9e-05,original,40,6,,,,,5.005791664123535
svc,ag,0.7,0.697,0.697,0.7,0.025,0.027,0.027,0.025,8.856,0.006,0.765,0.669,0.787,0.758,0.845,5e-06,original,40,6,,,,,5.005791664123535
logreg,ag,0.8,0.799,0.799,0.8,0.061,0.061,0.061,0.061,10.864,0.115,0.62,0.545,0.688,0.64,0.66,0.0,original,40,6,,,,,5.005791664123535
mlp,ag,0.738,0.735,0.735,0.738,0.047,0.047,0.047,0.047,11.379,0.201,0.696,0.647,0.789,0.767,0.786,0.000113,original,40,6,,,,,5.005791664123535
naive_bayes,ag,0.675,0.664,0.664,0.675,0.083,0.083,0.083,0.083,9.938,0.001,0.547,0.332,0.365,0.336,0.556,1e-06,original,40,6,,,,,5.005791664123535
knn,ag,0.725,0.72,0.72,0.725,0.116,0.121,0.121,0.116,6.046,0.001,0.755,0.741,0.86,0.856,0.838,7e-05,original,40,6,,,,,5.005791664123535
xgb,k_center,0.7,0.699,0.699,0.7,0.047,0.046,0.046,0.047,9.27,24.694,0.708,0.589,0.709,0.663,0.8,4.9e-05,original,40,6,,,,,1.5459096431732178
rf,k_center,0.638,0.63,0.63,0.638,0.047,0.047,0.047,0.047,21.327,0.228,0.705,0.526,0.618,0.564,0.834,1.8e-05,original,40,6,,,,,1.5459096431732178
svc,k_center,0.6,0.572,0.572,0.6,0.085,0.102,0.102,0.085,7.365,0.005,0.491,0.136,0.047,0.155,0.484,1e-05,original,40,6,,,,,1.5459096431732178
logreg,k_center,0.588,0.576,0.576,0.588,0.031,0.031,0.031,0.031,9.295,0.119,0.542,0.418,0.517,0.453,0.557,0.0,original,40,6,,,,,1.5459096431732178
mlp,k_center,0.538,0.527,0.527,0.538,0.102,0.092,0.092,0.102,9.063,0.154,0.573,0.362,0.406,0.368,0.634,2.8e-05,original,40,6,,,,,1.5459096431732178
naive_bayes,k_center,0.612,0.586,0.586,0.612,0.1,0.123,0.123,0.1,9.148,0.001,0.53,0.518,0.717,0.69,0.558,1e-06,original,40,6,,,,,1.5459096431732178
knn,k_center,0.55,0.547,0.547,0.55,0.1,0.103,0.103,0.1,7.366,0.001,0.513,0.249,0.235,0.25,0.615,9e-06,original,40,6,,,,,1.5459096431732178
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.443,2.01,0.427,0.123,0.047,0.137,0.161,1.9e-05,original,40,6,,,,,5.97358250617981
rf,lc,0.988,0.987,0.987,0.988,0.025,0.025,0.025,0.025,20.348,0.363,0.26,0.177,0.213,0.18,0.183,2.7e-05,original,40,6,,,,,5.97358250617981
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.271,0.002,0.337,0.107,0.052,0.114,0.096,3e-06,original,40,6,,,,,5.97358250617981
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.513,0.489,0.345,0.11,0.054,0.118,0.092,0.0,original,40,6,,,,,5.97358250617981
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.006,0.142,0.284,0.14,0.133,0.14,0.138,2.9e-05,original,40,6,,,,,5.97358250617981
naive_bayes,lc,0.7,0.691,0.691,0.7,0.174,0.189,0.189,0.174,8.826,0.001,0.343,0.362,0.567,0.5,0.245,1e-06,original,40,6,,,,,5.97358250617981
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.701,0.001,0.278,0.126,0.109,0.127,0.151,4.1e-05,original,40,6,,,,,5.97358250617981
xgb,random,0.85,0.848,0.848,0.85,0.064,0.065,0.065,0.064,5.426,2.712,0.821,0.733,0.836,0.817,0.882,2.4e-05,original,40,7,,,,,
rf,random,0.825,0.823,0.823,0.825,0.092,0.093,0.093,0.092,16.705,0.374,0.806,0.691,0.798,0.769,0.865,3e-05,original,40,7,,,,,
svc,random,0.762,0.748,0.748,0.762,0.073,0.095,0.095,0.073,3.691,0.006,0.775,0.769,0.878,0.877,0.196,8e-06,original,40,7,,,,,
logreg,random,0.738,0.727,0.727,0.738,0.092,0.109,0.109,0.092,3.64,0.006,0.814,0.735,0.84,0.822,0.885,1e-06,original,40,7,,,,,
mlp,random,0.712,0.705,0.705,0.712,0.116,0.128,0.128,0.116,10.723,0.181,0.735,0.641,0.766,0.732,0.82,0.00018,original,40,7,,,,,
naive_bayes,random,0.562,0.543,0.543,0.562,0.119,0.119,0.119,0.119,4.692,0.001,0.586,0.387,0.442,0.397,0.662,2e-06,original,40,7,,,,,
knn,random,0.775,0.77,0.77,0.775,0.109,0.115,0.115,0.109,6.2,0.001,0.756,0.702,0.825,0.809,0.838,0.00014,original,40,7,,,,,
