model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,craig,0.753,0.745,0.746,0.753,0.091,0.095,0.093,0.086,2.537,0.55,0.774,0.684,0.8,0.774,0.832,1.7e-05,original,0.05,8,,,,
rf,craig,0.683,0.673,0.673,0.682,0.079,0.088,0.089,0.08,7.132,0.304,0.82,0.784,0.88,0.873,0.836,2.9e-05,original,0.05,8,,,,
svc,craig,0.586,0.567,0.569,0.588,0.061,0.065,0.065,0.064,6.02,0.006,0.686,0.557,0.673,0.621,0.768,9e-06,original,0.05,8,,,,
logreg,craig,0.631,0.618,0.621,0.635,0.059,0.068,0.066,0.058,7.315,0.6,0.806,0.727,0.834,0.816,0.887,0.0,original,0.05,8,,,,
mlp,craig,0.582,0.571,0.574,0.588,0.008,0.022,0.019,0.0,7.216,2.668,0.63,0.55,0.691,0.642,0.685,4.6e-05,original,0.05,8,,,,
naive_bayes,craig,0.525,0.489,0.486,0.518,0.05,0.071,0.077,0.058,2.984,0.001,0.626,0.458,0.544,0.487,0.754,1e-06,original,0.05,8,,,,
knn,craig,0.581,0.557,0.563,0.588,0.106,0.141,0.135,0.098,2.988,0.001,0.47,0.434,0.595,0.53,0.486,1e-05,original,0.05,8,,,,
xgb,lc,0.965,0.965,0.965,0.965,0.029,0.029,0.029,0.029,4.695,0.171,0.158,0.122,0.16,0.126,0.105,1.3e-05,original,0.05,8,,,,
rf,lc,0.935,0.935,0.935,0.935,0.029,0.029,0.029,0.029,7.746,0.465,0.2,0.166,0.225,0.175,0.135,5.8e-05,original,0.05,8,,,,
svc,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,4.869,0.02,0.172,0.155,0.218,0.165,0.1,7e-06,original,0.05,8,,,,
logreg,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,9.488,0.334,0.173,0.153,0.214,0.162,0.104,0.0,original,0.05,8,,,,
mlp,lc,0.959,0.959,0.959,0.959,0.014,0.014,0.014,0.014,8.922,1.184,0.223,0.2,0.281,0.217,0.14,8.3e-05,original,0.05,8,,,,
naive_bayes,lc,0.8,0.8,0.8,0.8,0.051,0.051,0.051,0.051,2.896,0.001,0.242,0.201,0.271,0.214,0.203,1e-06,original,0.05,8,,,,
knn,lc,0.876,0.876,0.876,0.876,0.039,0.039,0.039,0.039,4.587,0.001,0.262,0.223,0.303,0.24,0.208,0.000105,original,0.05,8,,,,
xgb,random,0.788,0.787,0.787,0.788,0.108,0.108,0.108,0.108,3.586,0.64,0.83,0.728,0.829,0.807,0.887,1.7e-05,original,0.05,9,,,,
rf,random,0.776,0.774,0.774,0.776,0.119,0.12,0.12,0.119,8.512,0.164,0.798,0.699,0.81,0.784,0.879,1.3e-05,original,0.05,9,,,,
svc,random,0.788,0.786,0.786,0.788,0.127,0.129,0.129,0.127,5.755,0.03,0.76,0.655,0.772,0.739,0.847,1.7e-05,original,0.05,9,,,,
logreg,random,0.765,0.764,0.764,0.765,0.15,0.15,0.15,0.15,5.209,0.424,0.767,0.655,0.771,0.736,0.85,0.0,original,0.05,9,,,,
mlp,random,0.765,0.764,0.764,0.765,0.102,0.103,0.103,0.102,9.779,0.247,0.718,0.598,0.717,0.672,0.808,7e-05,original,0.05,9,,,,
naive_bayes,random,0.612,0.599,0.599,0.612,0.034,0.034,0.034,0.034,3.121,0.001,0.608,0.382,0.425,0.388,0.705,1e-06,original,0.05,9,,,,
knn,random,0.724,0.718,0.718,0.724,0.09,0.091,0.091,0.09,5.137,0.001,0.711,0.656,0.794,0.771,0.796,2.1e-05,original,0.05,9,,,,
xgb,k-means,0.965,0.965,0.965,0.965,0.012,0.012,0.012,0.012,4.646,0.327,0.823,0.798,0.89,0.886,0.878,1.4e-05,original,0.05,9,,,,
rf,k-means,0.959,0.959,0.959,0.959,0.024,0.024,0.024,0.024,9.232,0.128,0.747,0.766,0.882,0.886,0.873,9e-06,original,0.05,9,,,,
svc,k-means,0.806,0.804,0.804,0.806,0.04,0.04,0.04,0.04,2.611,0.013,0.812,0.775,0.874,0.867,0.895,2.7e-05,original,0.05,9,,,,
logreg,k-means,0.776,0.775,0.775,0.776,0.066,0.065,0.065,0.066,5.937,0.205,0.771,0.714,0.832,0.816,0.869,0.0,original,0.05,9,,,,
mlp,k-means,0.771,0.77,0.77,0.771,0.06,0.06,0.06,0.06,5.21,8.555,0.747,0.672,0.797,0.771,0.834,3.6e-05,original,0.05,9,,,,
naive_bayes,k-means,0.647,0.638,0.638,0.647,0.074,0.079,0.079,0.074,4.493,0.001,0.563,0.533,0.71,0.673,0.594,1e-06,original,0.05,9,,,,
knn,k-means,0.694,0.692,0.692,0.694,0.088,0.089,0.089,0.088,7.431,0.001,0.75,0.728,0.851,0.844,0.858,4.3e-05,original,0.05,9,,,,
xgb,ag,0.924,0.923,0.923,0.924,0.03,0.03,0.03,0.03,6.913,83.756,0.791,0.703,0.815,0.792,0.875,2.1e-05,original,0.05,9,,,,
rf,ag,0.876,0.876,0.876,0.876,0.082,0.083,0.083,0.082,9.003,0.198,0.741,0.75,0.871,0.873,0.896,1.2e-05,original,0.05,9,,,,
svc,ag,0.753,0.751,0.751,0.753,0.063,0.064,0.064,0.063,4.667,0.017,0.784,0.713,0.827,0.809,0.863,1.5e-05,original,0.05,9,,,,
logreg,ag,0.771,0.77,0.77,0.771,0.135,0.135,0.135,0.135,3.148,0.119,0.762,0.696,0.817,0.797,0.851,0.0,original,0.05,9,,,,
mlp,ag,0.776,0.775,0.775,0.776,0.116,0.117,0.117,0.116,9.313,0.782,0.773,0.697,0.815,0.793,0.849,0.000126,original,0.05,9,,,,
naive_bayes,ag,0.606,0.587,0.587,0.606,0.055,0.068,0.068,0.055,2.951,0.001,0.574,0.536,0.705,0.666,0.589,2e-06,original,0.05,9,,,,
knn,ag,0.712,0.711,0.711,0.712,0.138,0.139,0.139,0.138,5.769,0.001,0.719,0.706,0.841,0.836,0.838,1.3e-05,original,0.05,9,,,,
xgb,k_center,0.747,0.747,0.747,0.747,0.113,0.113,0.113,0.113,4.695,43.374,0.798,0.748,0.855,0.843,0.871,6.2e-05,original,0.05,9,,,,
rf,k_center,0.771,0.77,0.77,0.771,0.071,0.071,0.071,0.071,15.367,0.655,0.794,0.78,0.882,0.879,0.902,3.2e-05,original,0.05,9,,,,
svc,k_center,0.641,0.639,0.639,0.641,0.086,0.085,0.085,0.086,3.419,0.015,0.564,0.576,0.808,0.842,0.183,2.6e-05,original,0.05,9,,,,
logreg,k_center,0.635,0.635,0.635,0.635,0.078,0.078,0.078,0.078,4.119,0.006,0.588,0.61,0.822,0.853,0.834,0.0,original,0.05,9,,,,
mlp,k_center,0.529,0.527,0.527,0.529,0.067,0.067,0.067,0.067,5.309,2.602,0.673,0.691,0.846,0.855,0.79,7.4e-05,original,0.05,9,,,,
naive_bayes,k_center,0.541,0.508,0.508,0.541,0.03,0.061,0.061,0.03,4.692,0.001,0.593,0.453,0.551,0.49,0.638,1e-06,original,0.05,9,,,,
knn,k_center,0.565,0.54,0.54,0.565,0.068,0.077,0.077,0.068,9.769,0.001,0.59,0.613,0.825,0.856,0.703,8e-06,original,0.05,9,,,,
xgb,craig,0.74,0.74,0.741,0.741,0.046,0.047,0.047,0.047,3.824,10.201,0.797,0.757,0.863,0.855,0.819,5.8e-05,original,0.05,9,,,,
rf,craig,0.726,0.723,0.725,0.729,0.097,0.102,0.1,0.096,14.695,0.248,0.764,0.706,0.827,0.81,0.784,1.4e-05,original,0.05,9,,,,
svc,craig,0.56,0.543,0.546,0.565,0.092,0.083,0.084,0.096,5.061,0.005,0.482,0.471,0.749,0.779,0.536,2.3e-05,original,0.05,9,,,,
logreg,craig,0.551,0.542,0.543,0.553,0.102,0.097,0.097,0.103,9.371,0.12,0.495,0.494,0.745,0.754,0.511,0.0,original,0.05,9,,,,
mlp,craig,0.529,0.528,0.529,0.529,0.075,0.074,0.074,0.074,8.552,3.146,0.513,0.478,0.647,0.593,0.505,4.9e-05,original,0.05,9,,,,
naive_bayes,craig,0.389,0.366,0.366,0.388,0.048,0.056,0.057,0.047,2.721,0.001,0.516,0.43,0.553,0.486,0.55,1e-06,original,0.05,9,,,,
knn,craig,0.581,0.563,0.567,0.588,0.049,0.057,0.058,0.053,5.432,0.001,0.477,0.477,0.703,0.683,0.479,5e-06,original,0.05,9,,,,
xgb,lc,0.982,0.982,0.982,0.982,0.014,0.014,0.014,0.014,2.974,29.579,0.157,0.118,0.152,0.121,0.105,3.3e-05,original,0.05,9,,,,
rf,lc,0.959,0.959,0.959,0.959,0.04,0.04,0.04,0.04,8.717,0.497,0.183,0.154,0.209,0.161,0.123,4.2e-05,original,0.05,9,,,,
svc,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,5.385,0.009,0.178,0.16,0.226,0.171,0.105,9e-06,original,0.05,9,,,,
logreg,lc,0.941,0.941,0.941,0.941,0.019,0.019,0.019,0.019,3.811,0.12,0.204,0.161,0.211,0.167,0.127,0.0,original,0.05,9,,,,
mlp,lc,0.924,0.923,0.923,0.924,0.03,0.03,0.03,0.03,8.118,11.431,0.228,0.214,0.306,0.237,0.161,6.9e-05,original,0.05,9,,,,
naive_bayes,lc,0.835,0.833,0.833,0.835,0.076,0.079,0.079,0.076,6.916,0.001,0.252,0.202,0.266,0.212,0.202,1e-06,original,0.05,9,,,,
knn,lc,0.882,0.882,0.882,0.882,0.019,0.019,0.019,0.019,7.833,0.001,0.254,0.218,0.297,0.234,0.183,7e-06,original,0.05,9,,,,
xgb,random,0.839,0.839,0.839,0.839,0.049,0.049,0.049,0.049,5.851,18.348,0.838,0.754,0.852,0.835,0.906,2.4e-05,original,0.1,5,,,,
rf,random,0.831,0.83,0.83,0.83,0.042,0.042,0.042,0.042,8.409,0.494,0.828,0.743,0.844,0.826,0.899,3e-05,original,0.1,5,,,,
svc,random,0.79,0.788,0.788,0.79,0.041,0.043,0.043,0.041,5.604,0.042,0.801,0.737,0.845,0.83,0.884,2.8e-05,original,0.1,5,,,,
logreg,random,0.761,0.758,0.758,0.761,0.063,0.067,0.068,0.064,3.779,0.013,0.801,0.727,0.836,0.818,0.88,0.0,original,0.1,5,,,,
mlp,random,0.744,0.742,0.742,0.743,0.071,0.072,0.072,0.072,6.711,28.571,0.772,0.68,0.797,0.77,0.866,8e-05,original,0.1,5,,,,
naive_bayes,random,0.591,0.54,0.54,0.591,0.064,0.087,0.087,0.065,7.18,0.001,0.59,0.605,0.81,0.828,0.737,1e-06,original,0.1,5,,,,
knn,random,0.723,0.715,0.714,0.722,0.039,0.045,0.046,0.04,6.072,0.001,0.733,0.679,0.81,0.791,0.805,0.000205,original,0.1,5,,,,
xgb,k-means,0.93,0.93,0.93,0.93,0.027,0.027,0.027,0.027,5.924,38.408,0.811,0.801,0.894,0.893,0.912,4.6e-05,original,0.1,5,,,,
rf,k-means,0.927,0.927,0.927,0.927,0.028,0.028,0.028,0.028,8.899,0.555,0.824,0.796,0.888,0.883,0.906,3.5e-05,original,0.1,5,,,,
svc,k-means,0.792,0.791,0.791,0.792,0.039,0.039,0.039,0.039,4.488,0.044,0.819,0.774,0.872,0.864,0.902,2e-05,original,0.1,5,,,,
logreg,k-means,0.804,0.804,0.804,0.804,0.049,0.049,0.049,0.049,3.075,0.106,0.792,0.726,0.838,0.822,0.877,0.0,original,0.1,5,,,,
mlp,k-means,0.775,0.774,0.774,0.775,0.052,0.053,0.053,0.052,3.85,0.232,0.769,0.691,0.81,0.787,0.855,1e-05,original,0.1,5,,,,
naive_bayes,k-means,0.644,0.642,0.642,0.644,0.059,0.06,0.06,0.06,3.985,0.002,0.6,0.537,0.689,0.642,0.633,2e-06,original,0.1,5,,,,
knn,k-means,0.693,0.692,0.692,0.693,0.044,0.044,0.044,0.044,5.902,0.001,0.754,0.707,0.83,0.816,0.831,5.4e-05,original,0.1,5,,,,
xgb,ag,0.895,0.894,0.894,0.895,0.041,0.041,0.041,0.041,3.925,0.376,0.834,0.797,0.888,0.882,0.909,2.1e-05,original,0.1,5,,,,
rf,ag,0.856,0.856,0.856,0.857,0.039,0.039,0.039,0.039,18.08,0.936,0.757,0.756,0.872,0.872,0.907,3.7e-05,original,0.1,5,,,,
svc,ag,0.827,0.827,0.827,0.827,0.053,0.053,0.053,0.053,5.521,0.045,0.81,0.764,0.866,0.856,0.901,4.5e-05,original,0.1,5,,,,
logreg,ag,0.79,0.788,0.788,0.789,0.02,0.021,0.021,0.02,5.75,0.264,0.771,0.711,0.829,0.812,0.88,0.0,original,0.1,5,,,,
mlp,ag,0.752,0.751,0.751,0.751,0.047,0.047,0.047,0.047,12.071,30.739,0.774,0.699,0.816,0.795,0.857,4e-05,original,0.1,5,,,,
naive_bayes,ag,0.602,0.583,0.583,0.602,0.044,0.055,0.056,0.045,5.026,0.001,0.593,0.574,0.755,0.735,0.62,1e-06,original,0.1,5,,,,
knn,ag,0.682,0.681,0.681,0.681,0.011,0.011,0.011,0.011,3.877,0.003,0.741,0.708,0.836,0.826,0.838,6.4e-05,original,0.1,5,,,,
xgb,k_center,0.778,0.777,0.777,0.778,0.022,0.022,0.022,0.022,7.202,10.317,0.809,0.761,0.864,0.854,0.885,1.7e-05,original,0.1,5,,,,
rf,k_center,0.787,0.786,0.786,0.787,0.042,0.043,0.043,0.043,8.555,0.277,0.796,0.778,0.88,0.876,0.9,2.7e-05,original,0.1,5,,,,
svc,k_center,0.661,0.659,0.659,0.661,0.038,0.039,0.039,0.039,4.668,0.048,0.684,0.714,0.861,0.873,0.855,3.4e-05,original,0.1,5,,,,
logreg,k_center,0.673,0.671,0.671,0.673,0.037,0.037,0.037,0.037,6.235,0.188,0.673,0.703,0.857,0.87,0.871,0.0,original,0.1,5,,,,
mlp,k_center,0.635,0.633,0.633,0.635,0.041,0.041,0.041,0.041,4.983,0.222,0.708,0.732,0.867,0.875,0.853,6.4e-05,original,0.1,5,,,,
naive_bayes,k_center,0.578,0.558,0.559,0.579,0.044,0.053,0.053,0.043,5.342,0.002,0.599,0.411,0.477,0.427,0.697,1e-06,original,0.1,5,,,,
knn,k_center,0.579,0.566,0.566,0.579,0.055,0.056,0.056,0.055,8.137,0.001,0.596,0.615,0.819,0.841,0.74,0.000113,original,0.1,5,,,,
xgb,craig,0.773,0.771,0.771,0.772,0.031,0.031,0.031,0.031,5.861,46.125,0.804,0.705,0.813,0.788,0.857,7.9e-05,original,0.1,5,,,,
rf,craig,0.778,0.777,0.777,0.778,0.023,0.023,0.023,0.023,16.344,0.75,0.796,0.702,0.813,0.788,0.837,4.1e-05,original,0.1,5,,,,
svc,craig,0.591,0.588,0.587,0.59,0.1,0.101,0.101,0.1,3.576,0.017,0.75,0.663,0.786,0.758,0.811,4.1e-05,original,0.1,5,,,,
logreg,craig,0.731,0.728,0.728,0.731,0.04,0.044,0.043,0.039,2.688,0.31,0.822,0.738,0.841,0.822,0.892,0.0,original,0.1,5,,,,
mlp,craig,0.527,0.518,0.518,0.527,0.106,0.114,0.114,0.106,4.255,0.19,0.544,0.395,0.476,0.418,0.591,2.2e-05,original,0.1,5,,,,
naive_bayes,craig,0.536,0.468,0.469,0.537,0.061,0.084,0.085,0.064,3.42,0.001,0.533,0.272,0.268,0.273,0.727,1e-06,original,0.1,5,,,,
knn,craig,0.58,0.563,0.563,0.579,0.068,0.064,0.064,0.068,4.973,0.001,0.503,0.447,0.594,0.529,0.5,7e-06,original,0.1,5,,,,
xgb,lc,0.944,0.944,0.944,0.944,0.03,0.03,0.03,0.03,5.868,0.515,0.165,0.166,0.245,0.182,0.112,2.2e-05,original,0.1,5,,,,
rf,lc,0.912,0.912,0.912,0.912,0.021,0.021,0.021,0.021,8.122,0.691,0.192,0.182,0.261,0.198,0.134,4.5e-05,original,0.1,5,,,,
svc,lc,0.965,0.965,0.965,0.965,0.027,0.027,0.027,0.027,3.94,0.036,0.182,0.166,0.234,0.178,0.104,1.6e-05,original,0.1,5,,,,
logreg,lc,0.985,0.985,0.985,0.985,0.016,0.016,0.016,0.016,3.412,0.009,0.167,0.158,0.228,0.17,0.096,0.0,original,0.1,5,,,,
mlp,lc,0.953,0.953,0.953,0.953,0.031,0.031,0.031,0.031,6.261,23.881,0.213,0.195,0.275,0.212,0.136,6.5e-05,original,0.1,5,,,,
naive_bayes,lc,0.667,0.633,0.632,0.667,0.034,0.047,0.048,0.035,5.203,0.001,0.383,0.398,0.63,0.586,0.204,1e-06,original,0.1,5,,,,
knn,lc,0.845,0.845,0.845,0.845,0.039,0.039,0.039,0.039,5.993,0.001,0.263,0.23,0.316,0.25,0.221,0.000185,original,0.1,5,,,,
xgb,random,0.801,0.801,0.801,0.801,0.032,0.032,0.032,0.032,4.912,17.503,0.843,0.766,0.861,0.847,0.905,4.4e-05,original,0.1,6,,,,
rf,random,0.807,0.807,0.807,0.807,0.058,0.059,0.059,0.058,13.75,0.3,0.835,0.765,0.862,0.848,0.9,1.5e-05,original,0.1,6,,,,
svc,random,0.737,0.734,0.734,0.737,0.026,0.025,0.025,0.027,6.343,0.056,0.809,0.782,0.88,0.875,0.893,6.8e-05,original,0.1,6,,,,
logreg,random,0.748,0.747,0.747,0.749,0.034,0.033,0.033,0.034,6.108,0.343,0.793,0.743,0.853,0.841,0.875,0.0,original,0.1,6,,,,
mlp,random,0.742,0.742,0.742,0.743,0.055,0.055,0.055,0.055,12.75,7.768,0.77,0.697,0.816,0.795,0.849,0.000198,original,0.1,6,,,,
naive_bayes,random,0.55,0.465,0.465,0.55,0.03,0.065,0.065,0.031,4.163,0.002,0.565,0.3,0.303,0.3,0.751,2e-06,original,0.1,6,,,,
knn,random,0.698,0.68,0.68,0.699,0.035,0.044,0.043,0.033,3.442,0.001,0.684,0.676,0.827,0.823,0.801,1.4e-05,original,0.1,6,,,,
xgb,k-means,0.91,0.909,0.909,0.909,0.028,0.028,0.028,0.028,2.096,0.09,0.789,0.781,0.884,0.882,0.903,1.2e-05,original,0.1,6,,,,
rf,k-means,0.927,0.927,0.927,0.927,0.021,0.021,0.021,0.021,10.008,0.285,0.787,0.776,0.881,0.878,0.899,1.4e-05,original,0.1,6,,,,
svc,k-means,0.792,0.792,0.792,0.792,0.028,0.028,0.028,0.028,4.877,0.045,0.802,0.742,0.849,0.835,0.891,3.4e-05,original,0.1,6,,,,
logreg,k-means,0.76,0.76,0.76,0.76,0.032,0.032,0.032,0.032,7.728,0.428,0.776,0.702,0.819,0.798,0.856,0.0,original,0.1,6,,,,
mlp,k-means,0.734,0.733,0.733,0.734,0.029,0.03,0.029,0.029,13.181,28.102,0.789,0.728,0.84,0.825,0.864,0.00015,original,0.1,6,,,,
naive_bayes,k-means,0.61,0.585,0.585,0.611,0.026,0.043,0.043,0.026,7.359,0.001,0.549,0.544,0.751,0.74,0.627,1e-06,original,0.1,6,,,,
knn,k-means,0.672,0.67,0.671,0.673,0.03,0.03,0.03,0.03,10.345,0.001,0.748,0.737,0.859,0.856,0.86,8.2e-05,original,0.1,6,,,,
xgb,ag,0.895,0.895,0.895,0.895,0.032,0.032,0.032,0.032,3.2,19.286,0.816,0.795,0.889,0.885,0.896,5.5e-05,original,0.1,6,,,,
rf,ag,0.851,0.851,0.851,0.851,0.026,0.026,0.026,0.026,12.841,0.921,0.757,0.759,0.875,0.875,0.897,7.3e-05,original,0.1,6,,,,
svc,ag,0.839,0.839,0.839,0.839,0.02,0.021,0.021,0.02,7.673,0.089,0.805,0.746,0.852,0.839,0.9,6.4e-05,original,0.1,6,,,,
logreg,ag,0.807,0.807,0.807,0.807,0.014,0.013,0.013,0.013,7.551,0.121,0.773,0.711,0.828,0.811,0.878,0.0,original,0.1,6,,,,
mlp,ag,0.804,0.803,0.803,0.804,0.019,0.02,0.02,0.019,11.961,2.218,0.8,0.736,0.844,0.829,0.882,0.000103,original,0.1,6,,,,
naive_bayes,ag,0.613,0.61,0.61,0.614,0.061,0.062,0.062,0.061,4.05,0.001,0.594,0.564,0.738,0.71,0.62,1e-06,original,0.1,6,,,,
knn,ag,0.708,0.704,0.704,0.708,0.04,0.04,0.04,0.04,11.88,0.001,0.708,0.708,0.847,0.847,0.843,9e-06,original,0.1,6,,,,
xgb,k_center,0.784,0.783,0.783,0.784,0.047,0.047,0.047,0.047,6.667,0.33,0.833,0.788,0.88,0.873,0.883,2.6e-05,original,0.1,6,,,,
rf,k_center,0.801,0.801,0.801,0.801,0.03,0.03,0.03,0.03,7.796,0.354,0.813,0.787,0.884,0.879,0.897,3e-05,original,0.1,6,,,,
svc,k_center,0.682,0.679,0.678,0.681,0.027,0.029,0.03,0.028,5.084,0.055,0.612,0.64,0.834,0.861,0.875,3.7e-05,original,0.1,6,,,,
logreg,k_center,0.691,0.688,0.688,0.69,0.019,0.023,0.023,0.02,3.635,0.007,0.671,0.703,0.857,0.871,0.867,0.0,original,0.1,6,,,,
mlp,k_center,0.641,0.635,0.635,0.64,0.041,0.049,0.05,0.042,7.252,5.861,0.677,0.697,0.85,0.859,0.832,5.2e-05,original,0.1,6,,,,
naive_bayes,k_center,0.564,0.534,0.534,0.564,0.049,0.064,0.064,0.05,6.122,0.001,0.614,0.454,0.544,0.485,0.671,1e-06,original,0.1,6,,,,
knn,k_center,0.606,0.589,0.589,0.605,0.034,0.047,0.048,0.035,7.935,0.001,0.594,0.617,0.826,0.856,0.718,0.000193,original,0.1,6,,,,
xgb,craig,0.787,0.785,0.786,0.789,0.079,0.079,0.078,0.078,5.189,27.758,0.829,0.757,0.856,0.842,0.872,1.8e-05,original,0.1,6,,,,
rf,craig,0.786,0.784,0.786,0.789,0.071,0.071,0.07,0.068,9.902,0.276,0.82,0.773,0.871,0.862,0.837,2.7e-05,original,0.1,6,,,,
svc,craig,0.664,0.661,0.662,0.667,0.038,0.039,0.039,0.037,6.576,0.021,0.706,0.649,0.787,0.763,0.735,8.3e-05,original,0.1,6,,,,
logreg,craig,0.641,0.638,0.64,0.643,0.083,0.082,0.081,0.079,6.001,1.63,0.742,0.676,0.803,0.78,0.819,0.0,original,0.1,6,,,,
mlp,craig,0.577,0.574,0.576,0.579,0.07,0.072,0.071,0.068,6.365,12.509,0.589,0.484,0.606,0.544,0.647,6.4e-05,original,0.1,6,,,,
naive_bayes,craig,0.5,0.444,0.443,0.497,0.053,0.081,0.086,0.063,5.901,0.001,0.593,0.413,0.483,0.431,0.708,1e-06,original,0.1,6,,,,
knn,craig,0.583,0.565,0.569,0.591,0.074,0.087,0.087,0.076,5.482,0.001,0.531,0.507,0.691,0.651,0.543,2.1e-05,original,0.1,6,,,,
xgb,lc,0.959,0.959,0.959,0.959,0.017,0.017,0.017,0.017,6.287,18.488,0.164,0.162,0.237,0.176,0.113,3.5e-05,original,0.1,6,,,,
rf,lc,0.936,0.936,0.936,0.936,0.02,0.02,0.02,0.02,12.672,0.527,0.168,0.165,0.241,0.179,0.125,4e-05,original,0.1,6,,,,
svc,lc,0.962,0.962,0.962,0.962,0.027,0.027,0.027,0.027,5.211,0.032,0.181,0.169,0.242,0.182,0.108,1.5e-05,original,0.1,6,,,,
logreg,lc,0.991,0.991,0.991,0.991,0.007,0.007,0.007,0.007,4.872,0.112,0.168,0.159,0.23,0.172,0.097,0.0,original,0.1,6,,,,
mlp,lc,0.962,0.962,0.962,0.962,0.015,0.015,0.015,0.015,9.59,0.436,0.204,0.188,0.266,0.204,0.122,8e-05,original,0.1,6,,,,
naive_bayes,lc,0.655,0.612,0.611,0.655,0.063,0.087,0.088,0.064,5.349,0.001,0.384,0.399,0.631,0.587,0.204,1e-06,original,0.1,6,,,,
knn,lc,0.831,0.83,0.83,0.831,0.032,0.032,0.032,0.032,7.971,0.001,0.256,0.236,0.335,0.263,0.195,0.000251,original,0.1,6,,,,
xgb,random,0.825,0.824,0.824,0.825,0.021,0.021,0.021,0.021,3.025,0.209,0.825,0.748,0.85,0.834,0.881,1.6e-05,original,0.1,7,,,,
rf,random,0.836,0.836,0.836,0.836,0.04,0.04,0.04,0.04,10.986,0.234,0.824,0.751,0.852,0.837,0.885,2.7e-05,original,0.1,7,,,,
svc,random,0.778,0.777,0.777,0.778,0.031,0.031,0.031,0.031,5.054,0.068,0.768,0.695,0.814,0.792,0.852,2.5e-05,original,0.1,7,,,,
logreg,random,0.784,0.783,0.783,0.784,0.036,0.036,0.035,0.036,1.807,0.007,0.787,0.729,0.842,0.827,0.861,0.0,original,0.1,7,,,,
mlp,random,0.775,0.774,0.774,0.775,0.04,0.04,0.04,0.04,5.57,2.196,0.742,0.664,0.79,0.763,0.831,0.00014,original,0.1,7,,,,
naive_bayes,random,0.558,0.491,0.491,0.558,0.027,0.034,0.033,0.023,5.946,0.001,0.6,0.37,0.408,0.375,0.755,1e-06,original,0.1,7,,,,
knn,random,0.763,0.761,0.761,0.763,0.025,0.024,0.024,0.025,7.838,0.001,0.735,0.683,0.813,0.795,0.804,2.5e-05,original,0.1,7,,,,
xgb,k-means,0.918,0.918,0.918,0.918,0.015,0.015,0.015,0.015,6.515,11.392,0.8,0.785,0.884,0.882,0.893,2.6e-05,original,0.1,7,,,,
rf,k-means,0.918,0.918,0.918,0.918,0.036,0.036,0.036,0.036,9.628,0.22,0.807,0.793,0.889,0.886,0.909,1.6e-05,original,0.1,7,,,,
svc,k-means,0.804,0.804,0.804,0.804,0.036,0.036,0.036,0.036,5.717,0.088,0.801,0.756,0.861,0.852,0.881,3.9e-05,original,0.1,7,,,,
logreg,k-means,0.784,0.783,0.783,0.784,0.033,0.033,0.033,0.033,6.672,0.857,0.788,0.721,0.833,0.816,0.873,0.0,original,0.1,7,,,,
mlp,k-means,0.772,0.772,0.772,0.772,0.031,0.031,0.031,0.031,7.476,4.564,0.785,0.724,0.837,0.822,0.873,0.000137,original,0.1,7,,,,
naive_bayes,k-means,0.637,0.629,0.629,0.637,0.059,0.071,0.071,0.059,2.881,0.001,0.594,0.566,0.741,0.715,0.635,1e-06,original,0.1,7,,,,
knn,k-means,0.719,0.719,0.719,0.719,0.03,0.03,0.03,0.029,8.584,0.001,0.75,0.744,0.864,0.863,0.862,7.5e-05,original,0.1,7,,,,
xgb,ag,0.877,0.877,0.877,0.877,0.041,0.042,0.042,0.041,4.824,69.223,0.833,0.811,0.898,0.895,0.904,2.4e-05,original,0.1,7,,,,
rf,ag,0.853,0.853,0.853,0.854,0.031,0.032,0.032,0.031,9.076,0.672,0.754,0.756,0.873,0.873,0.902,6.1e-05,original,0.1,7,,,,
svc,ag,0.795,0.794,0.794,0.795,0.063,0.064,0.064,0.063,4.751,0.079,0.805,0.744,0.85,0.836,0.866,1.9e-05,original,0.1,7,,,,
logreg,ag,0.795,0.795,0.795,0.795,0.049,0.049,0.049,0.049,3.751,0.337,0.775,0.714,0.831,0.814,0.882,0.0,original,0.1,7,,,,
mlp,ag,0.769,0.768,0.768,0.769,0.048,0.049,0.049,0.048,6.433,0.608,0.782,0.722,0.836,0.82,0.865,8.5e-05,original,0.1,7,,,,
naive_bayes,ag,0.597,0.58,0.58,0.597,0.077,0.09,0.09,0.076,2.48,0.001,0.599,0.568,0.74,0.712,0.62,1e-06,original,0.1,7,,,,
knn,ag,0.734,0.733,0.733,0.734,0.046,0.046,0.046,0.045,8.071,0.006,0.752,0.717,0.841,0.83,0.837,2.6e-05,original,0.1,7,,,,
xgb,k_center,0.766,0.765,0.765,0.766,0.027,0.028,0.028,0.027,3.272,16.402,0.819,0.777,0.875,0.867,0.888,4.4e-05,original,0.1,7,,,,
