model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
mlp,craig,0.654,0.638,0.636,0.647,0.1,0.1,0.1,0.098,6.866,0.105,0.603,0.526,0.668,0.615,0.657,1.2e-05,original,0.05,8,,,,
naive_bayes,craig,0.674,0.668,0.668,0.671,0.104,0.104,0.103,0.103,3.042,0.002,0.644,0.608,0.768,0.745,0.644,2e-06,original,0.05,8,,,,
knn,craig,0.638,0.632,0.632,0.635,0.069,0.068,0.068,0.069,4.207,0.001,0.502,0.374,0.458,0.397,0.491,8e-06,original,0.05,8,,,,
xgb,lc,0.965,0.965,0.965,0.965,0.029,0.029,0.029,0.029,4.107,12.477,0.158,0.122,0.16,0.126,0.105,1.7e-05,original,0.05,8,,,,
rf,lc,0.929,0.929,0.929,0.929,0.04,0.04,0.04,0.04,8.924,0.304,0.191,0.157,0.21,0.164,0.126,2e-05,original,0.05,8,,,,
svc,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,2.994,0.009,0.172,0.155,0.218,0.165,0.1,8e-06,original,0.05,8,,,,
logreg,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,3.749,0.007,0.173,0.153,0.214,0.162,0.104,1e-06,original,0.05,8,,,,
mlp,lc,0.935,0.935,0.935,0.935,0.034,0.034,0.034,0.034,4.851,0.198,0.217,0.193,0.27,0.208,0.154,4.2e-05,original,0.05,8,,,,
naive_bayes,lc,0.8,0.8,0.8,0.8,0.051,0.051,0.051,0.051,3.773,0.002,0.242,0.201,0.271,0.214,0.203,1e-06,original,0.05,8,,,,
knn,lc,0.876,0.876,0.876,0.876,0.039,0.039,0.039,0.039,3.967,0.001,0.262,0.223,0.303,0.24,0.208,0.000123,original,0.05,8,,,,
xgb,random,0.788,0.787,0.787,0.788,0.108,0.108,0.108,0.108,3.86,0.193,0.83,0.728,0.829,0.807,0.887,9e-06,original,0.05,9,,,,
rf,random,0.776,0.775,0.775,0.776,0.124,0.126,0.126,0.124,8.587,0.595,0.789,0.684,0.795,0.766,0.879,4.1e-05,original,0.05,9,,,,
svc,random,0.788,0.786,0.786,0.788,0.127,0.129,0.129,0.127,4.311,0.012,0.76,0.655,0.772,0.739,0.847,2e-05,original,0.05,9,,,,
logreg,random,0.765,0.764,0.764,0.765,0.15,0.15,0.15,0.15,3.862,0.008,0.767,0.655,0.771,0.736,0.85,0.0,original,0.05,9,,,,
mlp,random,0.776,0.775,0.775,0.776,0.084,0.085,0.085,0.084,7.032,0.221,0.73,0.608,0.725,0.681,0.816,4.8e-05,original,0.05,9,,,,
naive_bayes,random,0.612,0.599,0.599,0.612,0.034,0.034,0.034,0.034,4.642,0.001,0.608,0.382,0.425,0.388,0.705,2e-06,original,0.05,9,,,,
knn,random,0.724,0.718,0.718,0.724,0.09,0.091,0.091,0.09,4.286,0.001,0.711,0.656,0.794,0.771,0.796,1.1e-05,original,0.05,9,,,,
xgb,k-means,0.941,0.941,0.941,0.941,0.032,0.032,0.032,0.032,4.71,0.051,0.821,0.801,0.892,0.889,0.885,2e-06,original,0.05,9,,,,
rf,k-means,0.976,0.976,0.976,0.976,0.022,0.022,0.022,0.022,8.665,0.583,0.779,0.778,0.883,0.883,0.891,6.7e-05,original,0.05,9,,,,
svc,k-means,0.806,0.804,0.804,0.806,0.04,0.04,0.04,0.04,4.598,0.012,0.812,0.775,0.874,0.867,0.895,1.5e-05,original,0.05,9,,,,
logreg,k-means,0.776,0.775,0.775,0.776,0.066,0.065,0.065,0.066,3.097,0.01,0.771,0.714,0.832,0.816,0.869,0.0,original,0.05,9,,,,
mlp,k-means,0.788,0.787,0.787,0.788,0.073,0.072,0.072,0.073,4.053,0.593,0.756,0.68,0.803,0.779,0.846,0.000113,original,0.05,9,,,,
naive_bayes,k-means,0.647,0.638,0.638,0.647,0.074,0.079,0.079,0.074,4.393,0.001,0.563,0.533,0.71,0.673,0.594,1e-06,original,0.05,9,,,,
knn,k-means,0.694,0.692,0.692,0.694,0.088,0.089,0.089,0.088,6.597,0.001,0.75,0.728,0.851,0.844,0.858,3.1e-05,original,0.05,9,,,,
xgb,ag,0.924,0.923,0.923,0.924,0.03,0.03,0.03,0.03,2.046,0.237,0.791,0.703,0.815,0.792,0.875,1.4e-05,original,0.05,9,,,,
rf,ag,0.859,0.858,0.858,0.859,0.112,0.114,0.114,0.112,7.782,0.143,0.718,0.731,0.863,0.867,0.881,1.5e-05,original,0.05,9,,,,
svc,ag,0.753,0.751,0.751,0.753,0.063,0.064,0.064,0.063,4.52,0.016,0.784,0.713,0.827,0.809,0.863,1e-05,original,0.05,9,,,,
logreg,ag,0.771,0.77,0.77,0.771,0.135,0.135,0.135,0.135,5.608,0.574,0.762,0.696,0.817,0.797,0.851,0.0,original,0.05,9,,,,
mlp,ag,0.765,0.763,0.763,0.765,0.128,0.13,0.13,0.128,4.413,1.52,0.772,0.696,0.814,0.792,0.846,4.2e-05,original,0.05,9,,,,
naive_bayes,ag,0.606,0.587,0.587,0.606,0.055,0.068,0.068,0.055,4.181,0.001,0.574,0.536,0.705,0.666,0.589,2e-06,original,0.05,9,,,,
knn,ag,0.712,0.711,0.711,0.712,0.138,0.139,0.139,0.138,4.574,0.001,0.719,0.706,0.841,0.836,0.838,3.5e-05,original,0.05,9,,,,
xgb,k_center,0.747,0.747,0.747,0.747,0.113,0.113,0.113,0.113,4.423,0.038,0.798,0.748,0.855,0.843,0.871,2e-05,original,0.05,9,,,,
rf,k_center,0.765,0.764,0.764,0.765,0.053,0.053,0.053,0.053,9.951,0.168,0.781,0.77,0.877,0.875,0.898,1.3e-05,original,0.05,9,,,,
svc,k_center,0.641,0.639,0.639,0.641,0.086,0.085,0.085,0.086,5.901,0.014,0.564,0.576,0.808,0.842,0.494,2.7e-05,original,0.05,9,,,,
logreg,k_center,0.635,0.635,0.635,0.635,0.078,0.078,0.078,0.078,3.97,0.209,0.588,0.61,0.822,0.853,0.834,0.0,original,0.05,9,,,,
mlp,k_center,0.559,0.557,0.557,0.559,0.062,0.061,0.061,0.062,5.92,0.285,0.672,0.699,0.853,0.865,0.85,7.8e-05,original,0.05,9,,,,
naive_bayes,k_center,0.541,0.508,0.508,0.541,0.03,0.061,0.061,0.03,4.116,0.001,0.593,0.453,0.551,0.49,0.638,1e-06,original,0.05,9,,,,
knn,k_center,0.565,0.54,0.54,0.565,0.068,0.077,0.077,0.068,3.426,0.001,0.59,0.613,0.825,0.856,0.703,4.3e-05,original,0.05,9,,,,
xgb,craig,0.749,0.75,0.76,0.765,0.042,0.04,0.038,0.037,2.861,0.042,0.816,0.765,0.866,0.856,0.845,1.4e-05,original,0.05,9,,,,
rf,craig,0.71,0.711,0.723,0.729,0.026,0.025,0.025,0.029,9.058,0.351,0.784,0.716,0.83,0.812,0.816,3.7e-05,original,0.05,9,,,,
svc,craig,0.619,0.619,0.637,0.647,0.086,0.091,0.086,0.083,5.124,0.007,0.642,0.59,0.744,0.712,0.709,1.2e-05,original,0.05,9,,,,
logreg,craig,0.581,0.572,0.597,0.624,0.092,0.104,0.098,0.096,3.721,0.007,0.636,0.652,0.828,0.839,0.684,0.0,original,0.05,9,,,,
mlp,craig,0.559,0.555,0.571,0.576,0.098,0.103,0.095,0.086,4.873,2.509,0.638,0.562,0.705,0.659,0.702,4.5e-05,original,0.05,9,,,,
naive_bayes,craig,0.489,0.414,0.402,0.459,0.064,0.1,0.123,0.086,2.796,0.002,0.578,0.393,0.456,0.406,0.681,2e-06,original,0.05,9,,,,
knn,craig,0.633,0.633,0.65,0.659,0.061,0.062,0.063,0.069,5.249,0.001,0.526,0.5,0.682,0.639,0.534,7e-06,original,0.05,9,,,,
xgb,lc,0.982,0.982,0.982,0.982,0.014,0.014,0.014,0.014,3.646,0.124,0.157,0.118,0.152,0.121,0.105,6e-06,original,0.05,9,,,,
rf,lc,0.953,0.953,0.953,0.953,0.051,0.051,0.051,0.051,6.98,0.458,0.199,0.168,0.228,0.177,0.131,4e-05,original,0.05,9,,,,
svc,lc,0.994,0.994,0.994,0.994,0.012,0.012,0.012,0.012,5.267,0.009,0.178,0.16,0.226,0.171,0.105,8e-06,original,0.05,9,,,,
logreg,lc,0.941,0.941,0.941,0.941,0.019,0.019,0.019,0.019,7.105,0.009,0.204,0.161,0.211,0.167,0.127,0.0,original,0.05,9,,,,
mlp,lc,0.953,0.953,0.953,0.953,0.024,0.024,0.024,0.024,6.522,0.144,0.22,0.201,0.285,0.22,0.16,6.5e-05,original,0.05,9,,,,
naive_bayes,lc,0.835,0.833,0.833,0.835,0.076,0.079,0.079,0.076,2.948,0.001,0.252,0.202,0.266,0.212,0.202,1e-06,original,0.05,9,,,,
knn,lc,0.882,0.882,0.882,0.882,0.019,0.019,0.019,0.019,5.95,0.001,0.254,0.218,0.297,0.234,0.183,1e-05,original,0.05,9,,,,
xgb,random,0.839,0.839,0.839,0.839,0.049,0.049,0.049,0.049,5.006,0.074,0.838,0.754,0.852,0.835,0.906,1e-05,original,0.1,5,,,,
rf,random,0.828,0.827,0.827,0.827,0.043,0.044,0.044,0.043,6.78,0.223,0.832,0.742,0.842,0.824,0.898,1.7e-05,original,0.1,5,,,,
svc,random,0.79,0.788,0.788,0.79,0.041,0.043,0.043,0.041,3.238,0.042,0.801,0.737,0.845,0.83,0.884,4.2e-05,original,0.1,5,,,,
logreg,random,0.761,0.758,0.758,0.761,0.063,0.067,0.068,0.064,6.16,1.252,0.801,0.727,0.836,0.818,0.88,0.0,original,0.1,5,,,,
mlp,random,0.729,0.727,0.727,0.728,0.053,0.054,0.054,0.053,11.802,4.146,0.783,0.684,0.798,0.77,0.864,5.6e-05,original,0.1,5,,,,
naive_bayes,random,0.591,0.54,0.54,0.591,0.064,0.087,0.087,0.065,8.4,0.001,0.59,0.605,0.81,0.828,0.737,1e-06,original,0.1,5,,,,
knn,random,0.723,0.715,0.714,0.722,0.039,0.045,0.046,0.04,7.016,0.001,0.733,0.679,0.81,0.791,0.805,0.000111,original,0.1,5,,,,
xgb,k-means,0.936,0.936,0.936,0.936,0.026,0.026,0.026,0.026,3.712,0.228,0.81,0.793,0.889,0.886,0.912,1.7e-05,original,0.1,5,,,,
rf,k-means,0.933,0.933,0.933,0.933,0.034,0.034,0.034,0.034,7.783,0.55,0.826,0.795,0.887,0.882,0.905,3.3e-05,original,0.1,5,,,,
svc,k-means,0.792,0.791,0.791,0.792,0.039,0.039,0.039,0.039,5.173,0.03,0.819,0.774,0.872,0.864,0.902,3.1e-05,original,0.1,5,,,,
logreg,k-means,0.804,0.804,0.804,0.804,0.049,0.049,0.049,0.049,5.382,0.181,0.792,0.726,0.838,0.822,0.877,1e-06,original,0.1,5,,,,
mlp,k-means,0.76,0.759,0.759,0.76,0.054,0.054,0.054,0.054,4.482,7.442,0.784,0.708,0.822,0.801,0.861,4e-05,original,0.1,5,,,,
naive_bayes,k-means,0.644,0.642,0.642,0.644,0.059,0.06,0.06,0.06,3.112,0.001,0.6,0.537,0.689,0.642,0.633,2e-06,original,0.1,5,,,,
knn,k-means,0.693,0.692,0.692,0.693,0.044,0.044,0.044,0.044,4.51,0.001,0.754,0.707,0.83,0.816,0.831,2e-05,original,0.1,5,,,,
xgb,ag,0.895,0.894,0.894,0.895,0.041,0.041,0.041,0.041,3.798,0.282,0.834,0.797,0.888,0.882,0.909,9e-06,original,0.1,5,,,,
rf,ag,0.856,0.856,0.856,0.857,0.047,0.047,0.047,0.047,7.361,0.467,0.788,0.779,0.883,0.881,0.911,3.6e-05,original,0.1,5,,,,
svc,ag,0.827,0.827,0.827,0.827,0.053,0.053,0.053,0.053,4.259,0.06,0.81,0.764,0.866,0.856,0.9,4.4e-05,original,0.1,5,,,,
logreg,ag,0.79,0.788,0.788,0.789,0.02,0.021,0.021,0.02,6.118,1.178,0.771,0.711,0.829,0.812,0.88,0.0,original,0.1,5,,,,
mlp,ag,0.728,0.726,0.726,0.728,0.05,0.051,0.051,0.05,6.92,1.904,0.764,0.696,0.817,0.796,0.857,3.7e-05,original,0.1,5,,,,
naive_bayes,ag,0.602,0.583,0.583,0.602,0.044,0.055,0.056,0.045,2.447,0.001,0.593,0.574,0.755,0.735,0.62,1e-06,original,0.1,5,,,,
knn,ag,0.682,0.681,0.681,0.681,0.011,0.011,0.011,0.011,3.51,0.001,0.741,0.708,0.836,0.826,0.838,5.8e-05,original,0.1,5,,,,
xgb,k_center,0.778,0.777,0.777,0.778,0.022,0.022,0.022,0.022,5.161,11.598,0.809,0.761,0.864,0.854,0.885,1.8e-05,original,0.1,5,,,,
rf,k_center,0.781,0.78,0.78,0.781,0.048,0.049,0.049,0.048,8.544,0.775,0.809,0.787,0.884,0.88,0.906,2.9e-05,original,0.1,5,,,,
svc,k_center,0.661,0.659,0.659,0.661,0.038,0.039,0.039,0.039,3.255,0.038,0.684,0.714,0.861,0.873,0.855,2.5e-05,original,0.1,5,,,,
logreg,k_center,0.673,0.671,0.671,0.673,0.037,0.037,0.037,0.037,4.471,0.008,0.673,0.703,0.857,0.87,0.871,0.0,original,0.1,5,,,,
mlp,k_center,0.621,0.617,0.617,0.62,0.043,0.043,0.044,0.043,8.842,0.264,0.712,0.721,0.857,0.86,0.826,2e-05,original,0.1,5,,,,
naive_bayes,k_center,0.578,0.558,0.559,0.579,0.044,0.053,0.053,0.043,4.398,0.002,0.599,0.411,0.477,0.427,0.697,1e-06,original,0.1,5,,,,
knn,k_center,0.579,0.566,0.566,0.579,0.055,0.056,0.056,0.055,2.895,0.001,0.596,0.615,0.819,0.841,0.74,0.000103,original,0.1,5,,,,
xgb,craig,0.819,0.817,0.818,0.819,0.043,0.043,0.042,0.042,5.495,14.654,0.821,0.762,0.862,0.85,0.843,6.8e-05,original,0.1,5,,,,
rf,craig,0.796,0.794,0.794,0.796,0.046,0.046,0.046,0.046,10.963,0.311,0.84,0.791,0.882,0.873,0.852,2.2e-05,original,0.1,5,,,,
svc,craig,0.69,0.688,0.688,0.69,0.054,0.053,0.053,0.054,3.917,0.017,0.715,0.613,0.738,0.698,0.801,1.6e-05,original,0.1,5,,,,
logreg,craig,0.692,0.687,0.687,0.69,0.03,0.033,0.033,0.031,3.735,0.111,0.8,0.731,0.84,0.824,0.875,1e-06,original,0.1,5,,,,
mlp,craig,0.66,0.658,0.658,0.661,0.056,0.058,0.058,0.056,5.841,0.161,0.671,0.573,0.704,0.657,0.712,4.9e-05,original,0.1,5,,,,
naive_bayes,craig,0.551,0.496,0.498,0.555,0.036,0.067,0.065,0.032,4.532,0.002,0.635,0.539,0.67,0.617,0.69,2e-06,original,0.1,5,,,,
knn,craig,0.593,0.57,0.572,0.597,0.056,0.056,0.052,0.051,8.59,0.001,0.599,0.562,0.73,0.697,0.608,0.000136,original,0.1,5,,,,
xgb,lc,0.944,0.944,0.944,0.944,0.03,0.03,0.03,0.03,3.978,0.328,0.165,0.166,0.245,0.182,0.112,2.1e-05,original,0.1,5,,,,
rf,lc,0.906,0.906,0.906,0.906,0.034,0.035,0.035,0.034,10.101,0.311,0.186,0.173,0.248,0.187,0.132,4.1e-05,original,0.1,5,,,,
svc,lc,0.965,0.965,0.965,0.965,0.027,0.027,0.027,0.027,4.196,0.046,0.182,0.166,0.234,0.178,0.104,1.5e-05,original,0.1,5,,,,
logreg,lc,0.985,0.985,0.985,0.985,0.016,0.016,0.016,0.016,5.038,0.127,0.167,0.158,0.228,0.17,0.096,0.0,original,0.1,5,,,,
mlp,lc,0.941,0.941,0.941,0.941,0.025,0.025,0.025,0.025,7.902,6.947,0.211,0.193,0.272,0.209,0.135,4.2e-05,original,0.1,5,,,,
naive_bayes,lc,0.667,0.633,0.632,0.667,0.034,0.047,0.048,0.035,4.056,0.002,0.383,0.398,0.63,0.586,0.204,2e-06,original,0.1,5,,,,
knn,lc,0.845,0.845,0.845,0.845,0.039,0.039,0.039,0.039,5.846,0.001,0.263,0.23,0.316,0.25,0.221,0.00023,original,0.1,5,,,,
xgb,random,0.801,0.801,0.801,0.801,0.032,0.032,0.032,0.032,4.432,0.261,0.843,0.766,0.861,0.847,0.905,3e-06,original,0.1,6,,,,
rf,random,0.798,0.798,0.798,0.798,0.055,0.055,0.055,0.055,7.662,0.238,0.828,0.748,0.849,0.832,0.893,1.9e-05,original,0.1,6,,,,
svc,random,0.737,0.734,0.734,0.737,0.026,0.025,0.025,0.027,3.355,0.03,0.809,0.782,0.88,0.875,0.893,2.2e-05,original,0.1,6,,,,
logreg,random,0.748,0.747,0.747,0.749,0.034,0.033,0.033,0.034,2.461,0.011,0.793,0.743,0.853,0.841,0.875,0.0,original,0.1,6,,,,
mlp,random,0.734,0.733,0.733,0.734,0.037,0.036,0.037,0.037,9.481,6.889,0.758,0.684,0.806,0.783,0.838,0.000139,original,0.1,6,,,,
naive_bayes,random,0.55,0.465,0.465,0.55,0.03,0.065,0.065,0.031,4.359,0.001,0.565,0.3,0.303,0.3,0.751,1e-06,original,0.1,6,,,,
knn,random,0.698,0.68,0.68,0.699,0.035,0.044,0.043,0.033,3.559,0.001,0.684,0.676,0.827,0.823,0.801,2.2e-05,original,0.1,6,,,,
xgb,k-means,0.913,0.912,0.912,0.912,0.018,0.018,0.018,0.018,2.536,0.066,0.799,0.796,0.893,0.892,0.912,9e-06,original,0.1,6,,,,
rf,k-means,0.912,0.912,0.912,0.912,0.026,0.027,0.027,0.026,15.66,0.419,0.781,0.778,0.883,0.882,0.902,2.1e-05,original,0.1,6,,,,
svc,k-means,0.792,0.792,0.792,0.792,0.028,0.028,0.028,0.028,4.088,0.041,0.802,0.742,0.849,0.835,0.892,2.3e-05,original,0.1,6,,,,
logreg,k-means,0.76,0.76,0.76,0.76,0.032,0.032,0.032,0.032,5.355,0.01,0.776,0.702,0.819,0.798,0.856,0.0,original,0.1,6,,,,
mlp,k-means,0.751,0.751,0.751,0.751,0.031,0.03,0.03,0.031,5.768,0.356,0.799,0.751,0.858,0.848,0.871,5.8e-05,original,0.1,6,,,,
naive_bayes,k-means,0.61,0.585,0.585,0.611,0.026,0.043,0.043,0.026,4.54,0.002,0.549,0.544,0.751,0.74,0.627,2e-06,original,0.1,6,,,,
knn,k-means,0.672,0.67,0.671,0.673,0.03,0.03,0.03,0.03,3.364,0.001,0.748,0.737,0.859,0.856,0.86,4.6e-05,original,0.1,6,,,,
xgb,ag,0.895,0.895,0.895,0.895,0.032,0.032,0.032,0.032,3.213,0.136,0.816,0.795,0.889,0.885,0.896,3.3e-05,original,0.1,6,,,,
rf,ag,0.863,0.862,0.862,0.863,0.023,0.023,0.023,0.023,11.073,0.747,0.781,0.776,0.881,0.88,0.911,4.1e-05,original,0.1,6,,,,
svc,ag,0.839,0.839,0.839,0.839,0.02,0.021,0.021,0.02,7.63,0.068,0.805,0.746,0.852,0.839,0.9,2.2e-05,original,0.1,6,,,,
logreg,ag,0.807,0.807,0.807,0.807,0.014,0.013,0.013,0.013,6.576,0.108,0.773,0.711,0.828,0.811,0.878,0.0,original,0.1,6,,,,
mlp,ag,0.801,0.801,0.801,0.801,0.021,0.021,0.021,0.02,5.35,0.257,0.781,0.72,0.834,0.818,0.882,4.8e-05,original,0.1,6,,,,
naive_bayes,ag,0.613,0.61,0.61,0.614,0.061,0.062,0.062,0.061,3.837,0.002,0.594,0.564,0.738,0.71,0.62,1e-06,original,0.1,6,,,,
knn,ag,0.708,0.704,0.704,0.708,0.04,0.04,0.04,0.04,5.054,0.001,0.708,0.708,0.847,0.847,0.843,1.8e-05,original,0.1,6,,,,
xgb,k_center,0.784,0.783,0.783,0.784,0.047,0.047,0.047,0.047,5.072,0.244,0.833,0.788,0.88,0.873,0.883,1.6e-05,original,0.1,6,,,,
rf,k_center,0.793,0.792,0.792,0.792,0.034,0.034,0.034,0.034,7.598,0.235,0.818,0.791,0.886,0.881,0.903,2.6e-05,original,0.1,6,,,,
svc,k_center,0.682,0.679,0.678,0.681,0.027,0.029,0.03,0.028,6.522,0.05,0.612,0.64,0.834,0.861,0.875,3.9e-05,original,0.1,6,,,,
logreg,k_center,0.691,0.688,0.688,0.69,0.019,0.023,0.023,0.02,5.459,0.125,0.671,0.703,0.857,0.871,0.867,0.0,original,0.1,6,,,,
mlp,k_center,0.638,0.636,0.636,0.638,0.047,0.048,0.048,0.047,7.391,7.452,0.683,0.701,0.851,0.858,0.821,5.5e-05,original,0.1,6,,,,
naive_bayes,k_center,0.564,0.534,0.534,0.564,0.049,0.064,0.064,0.05,3.446,0.002,0.614,0.454,0.544,0.485,0.671,2e-06,original,0.1,6,,,,
knn,k_center,0.606,0.589,0.589,0.605,0.034,0.047,0.048,0.035,6.548,0.001,0.594,0.617,0.826,0.856,0.718,0.000185,original,0.1,6,,,,
xgb,craig,0.78,0.777,0.777,0.778,0.041,0.04,0.04,0.04,1.585,0.083,0.804,0.704,0.813,0.788,0.855,1.8e-05,original,0.1,6,,,,
rf,craig,0.761,0.759,0.759,0.76,0.054,0.055,0.055,0.054,9.991,0.252,0.842,0.793,0.882,0.874,0.842,2.2e-05,original,0.1,6,,,,
svc,craig,0.66,0.659,0.66,0.661,0.047,0.046,0.045,0.046,2.319,0.014,0.649,0.511,0.62,0.562,0.746,1.7e-05,original,0.1,6,,,,
logreg,craig,0.696,0.694,0.695,0.696,0.038,0.039,0.04,0.039,1.627,0.123,0.795,0.68,0.789,0.758,0.888,0.0,original,0.1,6,,,,
mlp,craig,0.654,0.654,0.655,0.655,0.06,0.06,0.059,0.059,4.929,3.854,0.62,0.476,0.577,0.517,0.698,5.3e-05,original,0.1,6,,,,
naive_bayes,craig,0.539,0.496,0.503,0.55,0.091,0.104,0.102,0.091,2.738,0.001,0.529,0.265,0.256,0.265,0.685,2e-06,original,0.1,6,,,,
knn,craig,0.628,0.624,0.624,0.626,0.038,0.039,0.04,0.04,3.675,0.001,0.548,0.477,0.619,0.558,0.565,7e-06,original,0.1,6,,,,
xgb,lc,0.959,0.959,0.959,0.959,0.017,0.017,0.017,0.017,5.547,11.925,0.164,0.162,0.237,0.176,0.113,8e-06,original,0.1,6,,,,
rf,lc,0.936,0.935,0.935,0.936,0.022,0.022,0.022,0.022,6.889,0.539,0.175,0.172,0.252,0.188,0.128,5.2e-05,original,0.1,6,,,,
svc,lc,0.962,0.962,0.962,0.962,0.027,0.027,0.027,0.027,3.328,0.024,0.181,0.169,0.242,0.182,0.108,1.7e-05,original,0.1,6,,,,
logreg,lc,0.991,0.991,0.991,0.991,0.007,0.007,0.007,0.007,5.203,0.01,0.168,0.159,0.23,0.172,0.097,0.0,original,0.1,6,,,,
mlp,lc,0.959,0.959,0.959,0.959,0.017,0.017,0.017,0.017,5.965,0.51,0.195,0.18,0.257,0.195,0.123,0.000132,original,0.1,6,,,,
naive_bayes,lc,0.655,0.612,0.611,0.655,0.063,0.087,0.088,0.064,5.306,0.001,0.384,0.399,0.631,0.587,0.204,2e-06,original,0.1,6,,,,
knn,lc,0.831,0.83,0.83,0.831,0.032,0.032,0.032,0.032,4.869,0.001,0.256,0.236,0.335,0.263,0.195,0.000103,original,0.1,6,,,,
xgb,random,0.825,0.824,0.824,0.825,0.021,0.021,0.021,0.021,7.696,16.499,0.825,0.748,0.85,0.834,0.881,4e-06,original,0.1,7,,,,
rf,random,0.842,0.842,0.842,0.842,0.036,0.036,0.036,0.036,9.254,0.625,0.82,0.746,0.849,0.833,0.886,5.7e-05,original,0.1,7,,,,
svc,random,0.778,0.777,0.777,0.778,0.031,0.031,0.031,0.031,3.589,0.031,0.768,0.695,0.814,0.792,0.852,2.1e-05,original,0.1,7,,,,
logreg,random,0.784,0.783,0.783,0.784,0.036,0.036,0.035,0.036,3.537,0.007,0.787,0.729,0.842,0.827,0.861,0.0,original,0.1,7,,,,
mlp,random,0.743,0.742,0.742,0.743,0.038,0.038,0.038,0.038,4.814,0.14,0.747,0.68,0.805,0.783,0.839,2.9e-05,original,0.1,7,,,,
naive_bayes,random,0.558,0.491,0.491,0.558,0.027,0.034,0.033,0.023,3.561,0.002,0.6,0.37,0.408,0.375,0.755,1e-06,original,0.1,7,,,,
knn,random,0.763,0.761,0.761,0.763,0.025,0.024,0.024,0.025,3.281,0.001,0.735,0.683,0.813,0.795,0.804,9e-06,original,0.1,7,,,,
xgb,k-means,0.918,0.918,0.918,0.918,0.026,0.026,0.026,0.026,4.028,0.053,0.806,0.796,0.891,0.89,0.899,2e-05,original,0.1,7,,,,
rf,k-means,0.912,0.912,0.912,0.912,0.033,0.034,0.034,0.034,13.384,0.954,0.783,0.782,0.886,0.886,0.908,5.8e-05,original,0.1,7,,,,
svc,k-means,0.804,0.804,0.804,0.804,0.036,0.036,0.036,0.036,3.754,0.1,0.801,0.756,0.861,0.852,0.881,2e-05,original,0.1,7,,,,
logreg,k-means,0.784,0.783,0.783,0.784,0.033,0.033,0.033,0.033,4.242,0.221,0.788,0.721,0.833,0.816,0.873,0.0,original,0.1,7,,,,
mlp,k-means,0.754,0.753,0.753,0.754,0.038,0.038,0.037,0.037,8.296,31.244,0.777,0.699,0.815,0.793,0.864,4.4e-05,original,0.1,7,,,,
naive_bayes,k-means,0.637,0.629,0.629,0.637,0.059,0.071,0.071,0.059,3.052,0.002,0.594,0.566,0.741,0.715,0.635,2e-06,original,0.1,7,,,,
knn,k-means,0.719,0.719,0.719,0.719,0.03,0.03,0.03,0.029,4.527,0.001,0.75,0.744,0.864,0.863,0.862,1.6e-05,original,0.1,7,,,,
xgb,ag,0.877,0.877,0.877,0.877,0.041,0.042,0.042,0.041,4.391,0.477,0.833,0.811,0.898,0.895,0.904,1.9e-05,original,0.1,7,,,,
rf,ag,0.853,0.853,0.853,0.854,0.031,0.032,0.032,0.031,8.521,0.287,0.754,0.753,0.871,0.87,0.902,2.3e-05,original,0.1,7,,,,
svc,ag,0.795,0.794,0.794,0.795,0.063,0.064,0.064,0.063,3.359,0.038,0.805,0.744,0.85,0.836,0.866,1.4e-05,original,0.1,7,,,,
logreg,ag,0.795,0.795,0.795,0.795,0.049,0.049,0.049,0.049,3.34,0.013,0.775,0.714,0.831,0.814,0.882,1e-06,original,0.1,7,,,,
mlp,ag,0.781,0.78,0.78,0.781,0.049,0.049,0.049,0.048,7.573,4.953,0.783,0.722,0.836,0.821,0.862,7.6e-05,original,0.1,7,,,,
naive_bayes,ag,0.597,0.58,0.58,0.597,0.077,0.09,0.09,0.076,4.46,0.001,0.599,0.568,0.74,0.712,0.62,1e-06,original,0.1,7,,,,
knn,ag,0.734,0.733,0.733,0.734,0.046,0.046,0.046,0.045,4.047,0.001,0.752,0.717,0.841,0.83,0.837,4.3e-05,original,0.1,7,,,,
xgb,k_center,0.766,0.765,0.765,0.766,0.027,0.028,0.028,0.027,5.724,19.243,0.819,0.777,0.875,0.867,0.888,3.2e-05,original,0.1,7,,,,
rf,k_center,0.772,0.771,0.771,0.772,0.039,0.039,0.039,0.039,10.489,0.409,0.823,0.793,0.886,0.881,0.902,2.9e-05,original,0.1,7,,,,
svc,k_center,0.666,0.663,0.663,0.666,0.034,0.035,0.035,0.034,3.71,0.033,0.62,0.65,0.838,0.863,0.875,5.7e-05,original,0.1,7,,,,
logreg,k_center,0.702,0.7,0.7,0.702,0.025,0.025,0.025,0.024,7.038,0.187,0.678,0.709,0.859,0.872,0.872,0.0,original,0.1,7,,,,
mlp,k_center,0.631,0.629,0.629,0.631,0.064,0.065,0.065,0.064,8.737,0.244,0.713,0.734,0.867,0.873,0.837,2.7e-05,original,0.1,7,,,,
