Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
7.9730706,377.56097,2.975666,265.7736,59.35464,2092.0317,0.013327876,0.026472894,1.594372,1.9388892e-05,Mar,1,1,4,2,Returning_Visitor,False,True
11.08223,338.7849,0.008278169,-0.9551335,39.576042,1229.4893,0.023577476,0.025686966,5.9587536,-0.0008489278,May,2,2,5,3,Returning_Visitor,True,True
-0.014062278,0.9620051,-0.00036468322,-0.36187178,6.925921,282.9557,0.027901817,0.056625832,-0.024185456,-7.793059e-05,Nov,2,4,1,2,Returning_Visitor,False,True
0.9266825,13.561835,0.0033483882,-0.2115689,0.5441498,34.437817,0.0003947929,0.022666926,0.011894904,-0.0003792805,Aug,3,2,6,2,Returning_Visitor,True,True
19.01815,402.0697,3.9834185,117.423294,66.274216,3175.0505,0.0022133698,0.015929706,4.455101,-0.0007810754,Mar,2,2,2,2,Returning_Visitor,False,True
1.957251,156.36829,-0.0010175627,-0.8233128,4.757092,88.519,8.67773e-06,0.024940133,0.00021096315,3.6573656e-05,Dec,2,4,6,2,New_Visitor,False,True
7.030222,150.20663,0.004283615,-0.66580015,27.147118,555.2624,-9.2866234e-05,0.013067274,2.507681,-0.00011900192,May,1,1,1,2,Returning_Visitor,False,True
3.9673195,607.34106,0.012326576,-0.5475674,16.15733,1911.3751,0.0006224044,0.012190514,-4.8913105e-05,-0.00055793795,Mar,2,2,1,8,Returning_Visitor,False,True
-0.02874028,3.4944224,0.00081945246,-0.023840025,18.55316,416.97943,0.06754028,0.07627239,6.5566287,0.59878916,May,3,2,2,13,Returning_Visitor,False,True
3.0240982,31.639866,0.0017653782,0.13534348,81.7475,1228.1838,-0.0002667963,0.0060366197,-0.2531865,-5.296742e-05,Sep,2,2,2,1,Returning_Visitor,True,True
