X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
67343.72,1,2,1,36.580063,3,4,3,3,0,2,49433.195,47951.934,36999.977,40400.97,49362.477,34983.258,2088.3552,-1468.9609,2507.5867,-2643.5034,371.4925,-1500.7036,1
64640.355,1,2,2,36.956898,1,2,0,3,0,2,34878.0,28916.346,25201.08,34982.754,36796.105,16272.919,3098.8267,63.908173,2433.7827,-1653.1362,-88.236015,614.57324,1
92773.22,1,3,1,37.745,0,0,0,0,0,0,44814.85,39928.87,44362.266,36226.15,31923.512,23674.488,972.25714,2485.4087,4542.801,2905.6357,2115.9783,3290.3203,1
72757.38,1,3,2,36.844555,1,2,2,0,0,0,25264.318,27008.068,29028.057,42535.06,33647.387,20671.0,349.38943,2474.1746,5169.5474,1531.8469,2082.3508,1300.457,1
144908.98,1,1,2,37.352802,2,2,2,0,0,0,98991.73,125302.67,99973.73,116812.516,114781.01,104330.74,7881.3247,3163.0317,5011.052,4282.9565,3220.3472,4221.0044,1
206947.33,1,2,2,35.445305,2,2,2,2,2,2,172187.53,229761.88,167901.1,218150.33,207693.2,220165.55,8789.831,12566.303,5294.67,3235.4858,6413.097,7061.396,1
71686.6,1,2,1,34.511795,0,0,0,0,0,0,41492.89,28324.637,33616.543,17747.783,27144.203,18542.023,2373.923,2865.9426,3494.3035,3476.8264,1231.9703,1810.071,1
66438.695,1,2,2,33.358353,2,0,0,2,2,2,40897.977,22036.441,28942.865,26072.959,38170.207,30598.365,3128.7356,3458.06,1428.6095,1841.8213,-51.909355,647.645,1
86732.195,1,3,2,33.12941,2,2,0,0,0,2,37044.56,36679.01,33509.145,28247.242,42793.754,30057.219,-58.555386,780.15674,4955.0723,2095.8235,1558.1407,1867.6467,1
401766.0,1,2,1,36.755257,2,0,0,0,0,0,440780.8,335462.16,267817.6,292760.66,245506.33,282268.03,12759.535,31463.516,14502.143,8411.771,7356.7505,10124.671,1
82941.12,1,2,1,35.957394,1,2,0,0,0,2,36479.47,26471.568,30282.271,27919.533,34285.805,30314.402,1127.0574,2649.595,3388.322,3120.386,2030.7709,-284.3848,1
66965.81,1,2,2,35.16303,2,2,-1,0,3,4,22736.098,8901.253,-1404.9243,-706.77386,27563.754,7470.964,2024.9233,-1486.6387,1884.3817,-1341.5049,-851.38055,-2251.6533,1
76821.85,1,2,2,34.67695,0,0,2,0,0,2,31186.232,23794.412,25675.826,29059.992,28374.53,19609.236,5280.4087,1756.4097,4143.662,3384.566,1723.7313,1860.5037,1
210737.31,1,2,2,34.217026,0,0,0,0,0,0,178458.88,227222.73,132598.5,191934.9,158392.06,158130.62,10160.352,15069.072,5268.173,6884.0825,3391.4377,6929.727,1
73773.945,1,2,2,32.968204,0,0,0,2,-1,2,38320.895,27746.28,29784.484,21508.61,30048.139,16294.095,2591.9346,4707.455,5493.7983,2946.561,411.07355,1582.7476,1
139473.36,1,2,1,38.82131,1,2,2,-2,-2,-2,13894.59,4187.565,-20754.791,-5580.594,18873.82,-4490.3057,992.51447,1907.6365,2219.5112,1602.8315,332.48566,-101.78665,1
