age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45.49782,Private,169557.8,Masters,14.070578,Married-civ-spouse,Prof-specialty,Husband,White,Male,47.222195,0.28433323,41.3,United-States,>50K.
45.64978,Private,170948.36,Some-college,9.575513,Married-civ-spouse,Sales,Husband,White,Male,96.91806,1948.8634,42.45841,United-States,>50K.
44.252625,Private,193887.23,Masters,14.127781,Married-civ-spouse,Exec-managerial,Husband,White,Male,109.26376,-0.034125324,47.21128,United-States,>50K.
42.322704,Private,184844.58,Some-college,9.765679,Married-civ-spouse,Craft-repair,Husband,White,Male,82.973114,0.406991,39.662117,United-States,>50K.
49.13871,Private,143798.53,HS-grad,8.755047,Married-civ-spouse,Exec-managerial,Husband,White,Male,87.47348,-0.1378851,47.88848,United-States,>50K.
44.61267,Private,203619.78,HS-grad,9.114996,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-118.30905,0.27546024,40.104492,United-States,>50K.
41.3603,Private,179570.5,Bachelors,12.967853,Married-civ-spouse,Prof-specialty,Husband,White,Male,8977.832,1.1958475,42.850124,United-States,>50K.
37.868374,Private,201149.42,Bachelors,13.040157,Never-married,Prof-specialty,Not-in-family,White,Female,12641.409,5.5706873,47.984962,United-States,>50K.
40.269657,Private,161514.64,Prof-school,13.141337,Married-civ-spouse,Prof-specialty,Wife,White,Female,98880.32,2.3145075,41.17494,United-States,>50K.
39.480114,Local-gov,155469.56,5th-6th,14.223566,Never-married,Prof-specialty,Not-in-family,White,Female,62.87173,1.2351999,49.12555,United-States,>50K.
46.198097,Private,162671.44,Bachelors,12.552058,Married-civ-spouse,Prof-specialty,Husband,White,Male,99450.58,2.7452173,46.658897,United-States,>50K.
36.040565,Private,182202.05,HS-grad,8.777345,Married-civ-spouse,Transport-moving,Husband,White,Male,180.16391,-0.39584255,50.425854,United-States,>50K.
40.590572,Private,193416.92,Assoc-voc,10.027766,Married-civ-spouse,Craft-repair,Husband,White,Male,132.048,1.7090921,40.392418,United-States,>50K.
