age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40.20591,Self-emp-not-inc,121727.49,Bachelors,12.994478,Married-civ-spouse,Exec-managerial,Husband,White,Male,-6.4299493,-0.5739574,59.668976,United-States,>50K
45.41948,Self-emp-not-inc,47571.844,HS-grad,9.031262,Married-civ-spouse,Exec-managerial,Husband,White,Male,-4.8919854,-0.68911546,50.45013,United-States,>50K
45.127377,Private,138765.73,Doctorate,16.005623,Married-civ-spouse,Prof-specialty,Husband,White,Male,-9.9381275,-0.44238845,49.665092,United-States,>50K
46.258595,Private,192052.61,Bachelors,12.935388,Divorced,Exec-managerial,Not-in-family,White,Male,-2.8109307,-0.6977367,44.743507,United-States,>50K
43.429844,Private,199672.14,Masters,13.997003,Married-civ-spouse,Prof-specialty,Husband,White,Male,-8.830095,-0.48493758,42.894615,United-States,>50K
42.32654,Private,401827.25,Bachelors,12.965195,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.048846,-0.47727004,45.688618,United-States,>50K
32.107533,Private,188490.53,HS-grad,8.766642,Married-civ-spouse,Craft-repair,Husband,White,Male,-8.954363,-0.51965135,44.65235,United-States,>50K
36.065525,Private,156149.58,12th,11.352114,Married-civ-spouse,Exec-managerial,Wife,White,Female,1.2050606,-0.86646074,37.929497,United-States,>50K
37.455753,Private,282330.56,HS-grad,8.945977,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.285418,-0.4680461,44.728756,United-States,>50K
41.777668,Local-gov,180411.58,Prof-school,15.529147,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,17.029036,-0.74834245,46.60408,United-States,>50K
47.43555,State-gov,130961.664,Bachelors,13.10102,Married-civ-spouse,Exec-managerial,Husband,White,Male,-8.191668,-0.7200298,37.267014,United-States,>50K
42.463245,Private,223369.03,Masters,13.988546,Married-civ-spouse,Exec-managerial,Wife,White,Female,-2.8260674,2039.7844,40.886337,United-States,>50K
45.554768,Private,247918.1,Masters,13.994367,Married-civ-spouse,Exec-managerial,Husband,White,Male,11009.692,-0.45230666,47.72826,United-States,>50K
35.03842,Private,407327.53,10th,12.703273,Never-married,Prof-specialty,Not-in-family,White,Male,13619.97,-0.7337169,43.0692,United-States,>50K
39.426655,Private,180813.2,Some-college,10.212396,Married-civ-spouse,Sales,Husband,White,Male,-7.3642755,-0.42047682,45.94632,United-States,>50K
43.519043,Private,317840.7,HS-grad,9.097213,Married-civ-spouse,Transport-moving,Husband,White,Male,2.6177802,-0.42573348,44.75137,United-States,>50K
45.77232,Local-gov,179415.95,Prof-school,14.991254,Married-civ-spouse,Prof-specialty,Husband,White,Male,14369.6,-0.7391948,47.368156,United-States,>50K
45.08629,Private,235462.3,Some-college,10.269714,Married-civ-spouse,Exec-managerial,Husband,White,Male,9804.823,-0.6968822,43.44763,United-States,>50K
44.595444,Private,139659.75,Some-college,10.113486,Married-civ-spouse,Craft-repair,Husband,White,Male,7009.121,-0.7917766,42.95137,United-States,>50K
46.608395,Private,201164.17,10th,13.15503,Divorced,Exec-managerial,Unmarried,White,Male,10525.195,-0.8933162,44.03343,United-States,>50K
46.563213,Private,145510.14,Bachelors,12.624918,Divorced,Prof-specialty,Unmarried,White,Female,-8.217913,-0.87209886,45.72997,United-States,>50K
38.557404,Private,324350.06,Some-college,9.805101,Married-civ-spouse,Exec-managerial,Wife,White,Female,6.02696,-0.7073421,40.20408,United-States,>50K
40.41302,Private,386226.84,HS-grad,9.340569,Married-civ-spouse,Craft-repair,Husband,White,Male,-6.374285,-0.49977675,41.256527,United-States,>50K
40.63549,Private,198607.28,Some-college,10.287586,Married-civ-spouse,Craft-repair,Husband,White,Male,-7.719378,-0.5733623,44.67347,United-States,>50K
42.671165,Private,166155.06,Assoc-voc,10.816982,Married-civ-spouse,Exec-managerial,Husband,White,Male,-5.941668,-0.56989855,44.141502,United-States,>50K
43.238346,Private,174508.83,HS-grad,9.495602,Married-civ-spouse,?,Wife,White,Female,12143.521,-0.9447307,35.96054,United-States,>50K
40.85153,Private,128085.086,Bachelors,12.923757,Married-civ-spouse,Exec-managerial,Husband,White,Male,-8.133684,1960.0017,48.063313,United-States,>50K
38.933872,Private,239196.88,Some-college,9.827899,Married-civ-spouse,Farming-fishing,Husband,White,Male,-5.4614434,1878.3429,47.077106,United-States,>50K
