X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,Y
56751.09,1,3,1,40.43401,0,0,0,0,2,2,27222.701,27241.928,25956.137,30036.1,27855.746,25610.574,707.9085,2489.8528,1548.0651,1338.7529,1081.6425,1122.0381,1
182205.9,1,1,2,30.435522,1,-2,-2,-2,-2,-2,685.9962,-372.96228,1034.9976,539.3277,1285.5234,-2031.5164,-250.90012,-119.91751,563.2608,154.47658,-506.1125,321.90768,1
128772.21,1,3,1,46.46536,-1,-1,-1,-1,-1,-2,7682.2617,1537.0455,-604.2837,2842.1284,-545.82806,4102.616,1626.6758,1234.0708,1650.5892,1869.5874,593.7225,1605.8037,1
72709.6,1,2,1,35.045486,0,0,0,0,0,0,14596.879,14101.366,13962.814,13956.645,12687.727,10385.983,1413.0725,1661.8247,1046.755,1599.0334,997.816,2285.999,1
168969.16,1,2,1,36.69903,-1,-1,-1,-1,-1,-1,4041.8906,2181.7996,-773.25244,2328.7651,-129.87105,3143.472,2138.4006,1580.2676,1800.1024,1837.9812,3431.41,3627.9426,1
59477.035,1,3,1,32.914295,2,2,2,2,2,2,26843.164,29927.809,27060.744,29156.377,27801.193,24135.178,1754.0007,1680.2988,1208.3302,1358.117,1486.9432,1101.133,1
137682.2,1,3,1,43.028366,-1,-1,-1,-1,-1,-1,7347.375,2717.1863,-573.26807,2809.566,812.12115,2028.8079,1076.3728,1116.1255,1929.129,2364.3394,1746.8458,2090.271,1
47729.473,1,2,2,30.551348,0,0,2,0,0,0,19804.701,21555.605,18179.889,17416.568,16914.145,18201.838,2891.9082,-259.9346,1087.7582,1702.9312,1630.7513,1897.1484,1
64166.81,1,2,2,30.274652,4,3,2,2,2,2,23075.326,26128.363,18629.814,22228.281,23270.166,24097.295,663.9222,516.51807,479.4942,996.2495,1884.13,958.7051,1
274710.28,1,1,2,34.223724,0,0,0,0,0,0,217841.52,194938.62,198926.55,117702.375,41079.508,13568.108,14911.775,8125.3765,6153.2554,2666.325,1263.7152,8551.502,1
90981.45,1,1,2,29.606482,0,0,0,0,0,0,29050.26,23966.928,24846.045,21773.707,18598.365,17388.645,2309.0535,2157.7278,1460.5682,2206.9114,1402.5138,1911.2722,1
287583.72,1,2,2,30.985746,-2,-2,-2,-1,0,0,16114.254,12037.362,9367.146,12787.463,18425.791,23029.135,3033.4592,3461.6638,5425.2017,9751.788,11974.129,3370.9727,1
357498.78,1,2,1,34.208595,0,1,-1,0,-2,0,402472.53,225860.95,193413.42,188063.47,184971.19,267306.7,3271.3408,8520.257,7130.2036,6104.822,263425.0,12321.711,1
61232.785,1,2,2,30.62051,1,2,0,0,2,2,25308.941,22337.01,24429.984,28955.605,25537.955,25762.893,107.62479,1977.4043,1772.049,598.4668,2443.8079,761.3237,1
130341.07,1,2,2,30.040068,-1,-1,-1,-1,-1,0,7238.457,3595.1863,919.978,5508.156,4118.8945,7005.954,2573.1768,1415.6138,4623.3193,3469.1833,1272.2474,1381.5662,1
252306.39,1,1,1,35.6812,0,0,0,0,0,0,183033.14,177645.5,163395.55,164841.08,153519.8,147108.38,7681.1367,6966.7104,8981.561,7896.604,6673.861,7032.3057,1
169736.36,1,1,2,31.950459,1,-2,-2,-2,-1,-1,2076.8281,-99.07556,-1034.0962,2664.8784,2783.0078,2275.0813,-706.3786,140.52878,582.3121,2292.9558,1020.8946,761.08936,1
93462.41,1,2,1,30.711617,0,0,0,0,-1,-1,31042.283,25551.607,15473.111,9977.27,4269.715,3185.6165,1776.0796,3071.7969,1699.5844,4591.051,3373.6726,2452.1553,1
128462.15,1,2,1,35.511906,0,0,0,0,0,-1,67037.78,59921.02,38205.844,19071.906,6640.09,10726.097,3362.6792,3516.6453,3595.569,2011.2014,20495.38,6488.177,1
210252.23,1,2,1,37.405766,-2,-2,-2,-2,-2,-2,2431.2617,2357.8855,-349.9868,2491.144,936.7227,2435.1008,376.4446,1243.1318,1336.839,1631.2126,799.8018,2581.6887,1
104693.87,1,2,1,42.03503,2,2,2,2,2,2,50344.44,55317.035,51858.645,51580.277,57193.934,53724.273,1832.864,2572.2798,819.09235,1825.6274,2078.0107,2366.7734,1
187097.0,1,2,2,32.481705,-1,-1,-1,0,0,-1,2185.4648,2112.5105,7936.4976,6112.558,5923.535,4970.6396,4069.0906,3986.925,1705.4972,1163.7058,6219.41,3187.9587,1
57545.965,1,2,1,38.716484,0,2,2,3,2,2,26511.205,24856.717,26794.95,27908.256,27164.322,22146.86,1315.6204,1762.5654,157.10945,1093.6729,2085.3215,927.3672,1
54012.613,1,2,1,38.174973,7,7,6,5,4,3,49608.668,55087.13,53921.508,41685.43,50058.69,30369.08,1101.1287,1148.8467,2174.7617,455.1748,860.4832,1378.3381,1
126460.2,1,3,1,43.75446,0,0,0,0,0,0,88231.086,90302.664,78476.41,66143.47,59599.195,53124.164,4188.457,3884.4011,3079.1284,4466.111,2386.74,5378.5024,1
145638.78,1,2,1,36.54112,5,6,4,4,3,2,140997.89,137069.4,136504.12,137109.14,151253.31,142783.62,4368.7944,3487.853,3064.9485,773.41724,17194.26,3817.6887,1
225847.72,1,1,1,34.18008,-1,-1,-1,-1,-1,0,6174.539,3460.3933,-257.06882,5796.3706,4098.867,9117.536,2973.7146,1631.7876,4126.002,4063.8071,1738.7838,3073.5918,1
57022.074,1,3,1,50.513683,2,2,2,2,2,2,22082.582,23729.727,20182.244,25149.9,24584.045,21901.31,974.36017,1229.9414,728.76276,797.0864,1221.6097,1532.9783,1
84992.03,1,1,2,29.991594,2,2,2,2,2,2,24559.102,25996.133,23471.248,23776.371,22987.383,23813.291,1882.0891,1387.8442,271.62555,834.1887,1513.7228,1006.35156,1
125441.25,1,3,1,43.55803,1,-2,-2,-2,-2,-2,8134.965,983.85803,592.31396,18.132387,450.75784,-1963.3289,-362.97433,106.95944,799.6622,304.30273,-81.418144,591.7427,1
130517.37,1,2,1,50.10223,0,0,0,0,0,0,100211.12,98547.33,88041.77,71483.586,71753.66,68241.164,3953.9023,4420.5825,2688.2786,4855.5283,3756.2441,5153.56,1
62049.38,1,2,2,32.224968,1,2,0,0,0,0,25707.15,17838.43,20883.65,20461.703,16933.936,17475.729,-142.96994,2090.2996,987.6788,2128.5767,2075.5688,1160.4895,1
81441.64,1,2,1,31.63804,0,0,0,0,0,0,58406.566,54439.938,44553.727,36888.945,26539.447,22540.873,2812.924,2843.9365,1862.2352,2395.9792,2082.2534,5319.8477,1
61169.066,1,3,2,29.090897,0,0,0,0,0,0,36089.145,34590.926,31813.021,24774.373,17778.432,12972.228,1941.4263,1740.0884,2308.2,2120.4688,1484.2186,2011.9976,1
59532.23,1,2,2,30.290064,2,2,4,-2,2,0,27692.186,22384.814,23932.607,31766.414,28827.756,22683.21,745.408,-178.02298,216.32527,621.96484,1981.7064,1558.0796,1
51805.63,1,2,1,34.24877,2,2,2,-2,3,3,9692.746,5004.0103,10206.338,8525.777,6474.3438,3078.6672,500.3367,163.16354,639.7955,595.479,1299.8461,464.91013,1
168763.1,1,2,1,34.0065,2,0,3,2,2,2,150563.94,147346.62,135683.0,143560.5,152199.75,143699.47,5224.312,4236.8003,3345.436,5206.5493,4806.8457,4817.444,1
