Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1.4564451,27.1492,0.29408747,8.82373,27.441772,842.6298,0.008699154,0.026288012,23.002254,-0.0020783257,Nov,2,2,1,20,Returning_Visitor,False,True
8.433426,215.82484,0.6659811,1.7626399,49.248894,1678.6338,0.008860355,0.019354615,10.064424,0.0069592693,May,3,2,3,3,Returning_Visitor,True,True
2.2324085,39.050976,0.027394123,0.3043422,26.391493,945.9652,0.014948022,0.031490345,16.848398,-0.0013292668,Nov,3,2,1,8,Returning_Visitor,False,True
1.4006577,17.53949,0.57818353,15.907457,57.279114,1783.903,0.007889178,0.016443877,15.895457,0.00010271991,Nov,1,1,1,10,Returning_Visitor,True,True
3.367964,77.14794,0.26931924,2.8525524,38.91161,745.90717,0.00089335965,0.011438875,15.847144,-0.0020292562,Aug,2,4,6,5,Returning_Visitor,False,True
3.3106408,49.037872,1.5402141,22.180948,259.35168,9405.686,0.004425149,0.018137401,5.6745944,-0.00048383078,Nov,2,2,1,2,Returning_Visitor,False,True
1.2839241,13.070754,0.0035496731,0.44424242,38.84815,1305.9231,0.0015105285,0.020950776,22.598274,-0.00094740215,Nov,2,2,2,2,Returning_Visitor,True,True
2.7054114,77.52802,0.027490892,0.22826569,7.7501493,324.65802,0.0045324,0.03401582,6.0148396,-0.0018026246,Sep,2,2,1,5,New_Visitor,False,True
1.8619007,48.20363,0.13901506,4.1893578,21.729818,782.3594,0.0030529478,0.015876034,13.333399,-0.0021283415,Dec,2,2,1,2,New_Visitor,False,True
0.7242055,8.549811,0.17312069,14.240778,32.49899,852.84045,0.0016129628,0.010423931,163.48604,-0.0021963653,Nov,2,2,9,2,New_Visitor,False,True
2.02398,85.88885,2.4628205,125.41585,49.700546,1763.0638,0.0043071187,0.014860521,20.153624,0.0067262263,May,3,2,1,11,Returning_Visitor,False,True
12.99351,318.174,2.8536668,137.02927,263.70532,9133.367,0.0038624739,0.014479681,5.6420746,-0.0006037739,Nov,2,1,3,1,Returning_Visitor,True,True
2.1115994,81.75177,0.06108267,0.19734757,23.368656,768.44977,0.0042144093,0.02347557,21.653526,-0.0018725483,Sep,2,2,1,2,Returning_Visitor,False,True
3.2113707,136.52556,0.09072495,-0.32599455,47.065598,1769.8494,0.019753281,0.037155226,5.461173,-0.00091358396,Nov,3,2,2,1,Returning_Visitor,False,True
