model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time,destillation_time
svc,k-center,0.6,0.505,0.505,0.6,0.094,0.154,0.154,0.094,3.513,0.002,0.5,0.181,0.08,0.221,0.427,1.7e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0015072822570800781,0.19536232948303223
logreg,k-center,0.6,0.58,0.58,0.6,0.094,0.1,0.1,0.094,6.78,0.114,0.502,0.186,0.086,0.224,0.683,1e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0015072822570800781,0.19536232948303223
mlp,k-center,0.425,0.421,0.421,0.425,0.17,0.167,0.167,0.17,6.253,0.145,0.509,0.224,0.145,0.249,0.68,4.4e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0015072822570800781,0.19536232948303223
naive_bayes,k-center,0.625,0.617,0.617,0.625,0.137,0.138,0.138,0.137,4.788,0.002,0.503,0.2,0.109,0.233,0.611,2e-06,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0015072822570800781,0.19536232948303223
knn,k-center,0.65,0.631,0.631,0.65,0.146,0.156,0.156,0.146,3.93,0.001,0.516,0.469,0.551,0.51,0.526,8e-06,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0015072822570800781,0.19536232948303223
xgb,ag,0.7,0.696,0.696,0.7,0.1,0.102,0.102,0.1,6.361,0.046,0.581,0.455,0.489,0.462,0.615,7e-06,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
rf,ag,0.55,0.538,0.538,0.55,0.17,0.167,0.167,0.17,24.645,0.28,0.598,0.471,0.506,0.478,0.66,1.8e-05,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
svc,ag,0.6,0.589,0.589,0.6,0.166,0.172,0.172,0.166,5.787,0.003,0.584,0.55,0.647,0.617,0.632,4e-06,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
logreg,ag,0.6,0.584,0.584,0.6,0.05,0.047,0.047,0.05,6.25,0.107,0.615,0.56,0.641,0.608,0.675,0.0,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
mlp,ag,0.575,0.557,0.557,0.575,0.1,0.098,0.098,0.1,6.252,0.067,0.612,0.571,0.662,0.633,0.655,7.1e-05,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
naive_bayes,ag,0.525,0.51,0.51,0.525,0.146,0.145,0.145,0.146,5.624,0.002,0.572,0.578,0.74,0.78,0.62,1e-06,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
knn,ag,0.55,0.505,0.505,0.55,0.1,0.079,0.079,0.1,9.822,0.001,0.613,0.615,0.737,0.74,0.654,4.2e-05,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
xgb,ag,0.775,0.771,0.771,0.775,0.05,0.051,0.051,0.05,5.308,9.603,0.678,0.635,0.718,0.696,0.725,2.2e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
rf,ag,0.725,0.722,0.722,0.725,0.094,0.095,0.095,0.094,18.738,0.443,0.661,0.595,0.67,0.639,0.707,2e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
svc,ag,0.5,0.493,0.493,0.5,0.158,0.162,0.162,0.158,4.504,0.003,0.671,0.653,0.749,0.738,0.272,1.2e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
logreg,ag,0.575,0.564,0.564,0.575,0.1,0.099,0.099,0.1,4.619,0.195,0.681,0.627,0.705,0.679,0.749,1e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
mlp,ag,0.525,0.51,0.51,0.525,0.146,0.145,0.145,0.146,6.056,1.122,0.658,0.595,0.67,0.64,0.715,2.5e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
naive_bayes,ag,0.6,0.583,0.583,0.6,0.146,0.147,0.147,0.146,8.771,0.002,0.5,0.444,0.683,0.775,0.554,4e-06,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
knn,ag,0.575,0.53,0.53,0.575,0.1,0.136,0.136,0.1,9.008,0.001,0.637,0.641,0.757,0.761,0.691,5.4e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.001459360122680664,79.35866022109985
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.776,0.111,0.39,0.379,0.479,0.431,0.335,1.1e-05,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.536,0.367,0.326,0.236,0.245,0.236,0.26,1.3e-05,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.91,0.002,0.346,0.198,0.168,0.201,0.255,3e-06,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
logreg,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.361,0.006,0.338,0.204,0.182,0.206,0.257,0.0,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,7.96,0.051,0.349,0.195,0.162,0.2,0.267,3.4e-05,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.006,0.001,0.373,0.185,0.135,0.195,0.371,2e-06,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.174,0.001,0.341,0.331,0.422,0.371,0.268,8e-06,original,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
xgb,lc,0.95,0.95,0.95,0.95,0.1,0.1,0.1,0.1,4.884,0.04,0.354,0.172,0.12,0.182,0.301,7e-06,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
rf,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,16.47,0.356,0.366,0.197,0.157,0.203,0.261,1e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.334,0.002,0.361,0.193,0.152,0.199,0.249,5e-06,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
logreg,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.471,0.007,0.327,0.241,0.254,0.242,0.261,1.6e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
mlp,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,6.83,0.093,0.33,0.23,0.232,0.23,0.26,2.7e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
naive_bayes,lc,0.85,0.843,0.843,0.85,0.094,0.101,0.101,0.094,7.545,0.002,0.401,0.18,0.115,0.197,0.392,3e-06,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.204,0.001,0.333,0.321,0.407,0.356,0.289,2e-05,latent,20,5,498.90309023857117,97.9266529083252,8.968159004493996e-07,0.0017175674438476562,25.294715881347656
xgb,random,0.75,0.739,0.739,0.75,0.137,0.148,0.148,0.137,7.091,0.048,0.593,0.525,0.597,0.56,0.617,7e-06,original,20,6,,,,,
rf,random,0.775,0.77,0.77,0.775,0.094,0.096,0.096,0.094,14.687,0.264,0.6,0.541,0.619,0.584,0.631,1e-05,original,20,6,,,,,
svc,random,0.725,0.685,0.685,0.725,0.122,0.183,0.183,0.122,3.468,0.003,0.574,0.454,0.49,0.461,0.359,7e-06,original,20,6,,,,,
logreg,random,0.75,0.732,0.732,0.75,0.112,0.127,0.127,0.112,6.608,0.005,0.596,0.519,0.585,0.548,0.64,0.0,original,20,6,,,,,
mlp,random,0.7,0.698,0.698,0.7,0.127,0.128,0.128,0.127,5.925,1.76,0.622,0.565,0.645,0.612,0.663,3.3e-05,original,20,6,,,,,
naive_bayes,random,0.7,0.683,0.683,0.7,0.1,0.109,0.109,0.1,3.589,0.002,0.647,0.627,0.726,0.712,0.685,1e-06,original,20,6,,,,,
knn,random,0.675,0.661,0.661,0.675,0.127,0.134,0.134,0.127,5.611,0.001,0.602,0.573,0.673,0.648,0.639,2.4e-05,original,20,6,,,,,
xgb,k-means,0.7,0.683,0.683,0.7,0.1,0.109,0.109,0.1,5.608,12.059,0.582,0.447,0.474,0.451,0.621,8e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
rf,k-means,0.675,0.66,0.66,0.675,0.1,0.108,0.108,0.1,19.55,0.176,0.594,0.48,0.522,0.491,0.635,9e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
svc,k-means,0.6,0.573,0.573,0.6,0.094,0.106,0.106,0.094,9.915,0.002,0.596,0.452,0.476,0.455,0.303,5e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
logreg,k-means,0.625,0.607,0.607,0.625,0.112,0.123,0.123,0.112,9.177,0.01,0.645,0.546,0.601,0.568,0.707,1e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
mlp,k-means,0.525,0.494,0.494,0.525,0.146,0.157,0.157,0.146,13.188,0.031,0.643,0.586,0.665,0.635,0.701,2.9e-05,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
naive_bayes,k-means,0.525,0.485,0.485,0.525,0.122,0.153,0.153,0.122,6.485,0.002,0.593,0.606,0.758,0.795,0.721,1e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
knn,k-means,0.625,0.606,0.606,0.625,0.158,0.159,0.159,0.158,5.677,0.001,0.628,0.629,0.744,0.744,0.671,1e-05,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
xgb,k-means,0.9,0.899,0.899,0.9,0.094,0.094,0.094,0.094,10.904,7.053,0.665,0.621,0.705,0.681,0.715,9e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
rf,k-means,0.775,0.765,0.765,0.775,0.166,0.177,0.177,0.166,17.624,0.509,0.636,0.515,0.558,0.527,0.705,1.8e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
svc,k-means,0.625,0.588,0.588,0.625,0.158,0.188,0.188,0.158,3.6,0.003,0.664,0.644,0.74,0.727,0.726,8e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
logreg,k-means,0.75,0.748,0.748,0.75,0.177,0.177,0.177,0.177,8.117,0.095,0.623,0.579,0.667,0.638,0.676,1.2e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
mlp,k-means,0.45,0.437,0.437,0.45,0.127,0.143,0.143,0.127,6.396,0.152,0.682,0.629,0.708,0.683,0.749,2.7e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
naive_bayes,k-means,0.65,0.633,0.633,0.65,0.122,0.136,0.136,0.122,5.426,0.001,0.63,0.557,0.628,0.594,0.678,3e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
knn,k-means,0.7,0.685,0.685,0.7,0.127,0.136,0.136,0.127,5.966,0.001,0.617,0.625,0.75,0.76,0.68,6e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017535686492919922,0.5688185691833496
xgb,k-center,0.75,0.731,0.731,0.75,0.079,0.099,0.099,0.079,3.661,0.025,0.52,0.272,0.219,0.285,0.57,4e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
rf,k-center,0.7,0.672,0.672,0.7,0.061,0.089,0.089,0.061,14.919,0.242,0.526,0.258,0.193,0.276,0.62,8e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
svc,k-center,0.725,0.719,0.719,0.725,0.094,0.095,0.095,0.094,4.892,0.002,0.501,0.183,0.083,0.223,0.513,5e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
logreg,k-center,0.7,0.688,0.688,0.7,0.061,0.056,0.056,0.061,3.266,0.007,0.502,0.186,0.086,0.224,0.571,0.0,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
mlp,k-center,0.575,0.56,0.56,0.575,0.061,0.053,0.053,0.061,6.055,1.9,0.537,0.316,0.283,0.321,0.655,3.1e-05,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
naive_bayes,k-center,0.55,0.496,0.496,0.55,0.127,0.151,0.151,0.127,7.264,0.001,0.62,0.598,0.7,0.681,0.674,1e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
knn,k-center,0.675,0.645,0.645,0.675,0.15,0.186,0.186,0.15,3.7,0.001,0.501,0.185,0.085,0.224,0.5,4.2e-05,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
xgb,k-center,0.675,0.669,0.669,0.675,0.127,0.126,0.126,0.127,7.731,0.027,0.52,0.241,0.168,0.263,0.628,3e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
rf,k-center,0.65,0.615,0.615,0.65,0.094,0.109,0.109,0.094,16.339,0.313,0.513,0.214,0.129,0.245,0.607,1.6e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
svc,k-center,0.65,0.579,0.579,0.65,0.122,0.172,0.172,0.122,4.439,0.003,0.5,0.181,0.08,0.221,0.384,1.9e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
logreg,k-center,0.6,0.57,0.57,0.6,0.094,0.1,0.1,0.094,9.958,0.113,0.503,0.191,0.095,0.228,0.582,1.5e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
mlp,k-center,0.55,0.523,0.523,0.55,0.061,0.06,0.06,0.061,5.839,0.138,0.546,0.409,0.429,0.411,0.584,2.9e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
naive_bayes,k-center,0.525,0.503,0.503,0.525,0.094,0.087,0.087,0.094,3.174,0.001,0.503,0.201,0.111,0.234,0.527,2e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
knn,k-center,0.65,0.578,0.578,0.65,0.146,0.216,0.216,0.146,6.002,0.001,0.503,0.198,0.107,0.232,0.555,1.1e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0018589496612548828,0.20221614837646484
xgb,ag,0.8,0.799,0.799,0.8,0.061,0.06,0.06,0.061,5.608,0.016,0.575,0.487,0.544,0.507,0.6,7e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
rf,ag,0.725,0.721,0.721,0.725,0.122,0.124,0.124,0.122,13.779,0.143,0.621,0.503,0.546,0.515,0.676,8e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
svc,ag,0.675,0.654,0.654,0.675,0.127,0.143,0.143,0.127,7.002,0.003,0.641,0.596,0.683,0.656,0.305,6e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
logreg,ag,0.675,0.662,0.662,0.675,0.127,0.135,0.135,0.127,7.652,0.006,0.645,0.584,0.661,0.63,0.702,0.0,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
mlp,ag,0.55,0.538,0.538,0.55,0.17,0.167,0.167,0.17,7.905,0.025,0.659,0.604,0.683,0.655,0.712,3.1e-05,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
naive_bayes,ag,0.55,0.533,0.533,0.55,0.187,0.187,0.187,0.187,7.47,0.001,0.623,0.551,0.621,0.586,0.633,2e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
knn,ag,0.675,0.639,0.639,0.675,0.127,0.18,0.18,0.127,7.623,0.001,0.595,0.519,0.586,0.549,0.639,4.8e-05,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
xgb,ag,0.8,0.798,0.798,0.8,0.1,0.101,0.101,0.1,5.152,0.616,0.68,0.631,0.712,0.689,0.729,4e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
rf,ag,0.65,0.639,0.639,0.65,0.122,0.131,0.131,0.122,12.827,0.163,0.673,0.601,0.671,0.641,0.738,6e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
svc,ag,0.675,0.659,0.659,0.675,0.1,0.109,0.109,0.1,3.405,0.002,0.65,0.664,0.779,0.791,0.498,3.5e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
logreg,ag,0.575,0.56,0.56,0.575,0.1,0.11,0.11,0.1,8.952,0.264,0.667,0.647,0.742,0.729,0.736,1.6e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
mlp,ag,0.45,0.444,0.444,0.45,0.15,0.149,0.149,0.15,6.598,1.533,0.663,0.618,0.702,0.678,0.724,1.5e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
naive_bayes,ag,0.525,0.506,0.506,0.525,0.166,0.161,0.161,0.166,5.114,0.002,0.585,0.443,0.467,0.446,0.61,2e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
knn,ag,0.675,0.657,0.657,0.675,0.1,0.105,0.105,0.1,5.769,0.001,0.629,0.642,0.766,0.781,0.687,7e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0024166107177734375,59.34173798561096
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,3.688,0.028,0.397,0.39,0.499,0.453,0.361,3e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.989,0.15,0.368,0.368,0.483,0.436,0.303,7e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.182,0.001,0.352,0.348,0.449,0.399,0.276,2e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.17,0.007,0.38,0.379,0.496,0.45,0.283,0.0,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.875,0.039,0.325,0.245,0.261,0.246,0.276,2e-05,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.243,0.002,0.397,0.184,0.123,0.199,0.397,1e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.323,0.001,0.339,0.301,0.358,0.316,0.301,3e-06,original,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
xgb,lc,0.975,0.975,0.975,0.975,0.05,0.051,0.051,0.05,4.768,0.03,0.39,0.336,0.39,0.35,0.338,7e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,17.062,0.485,0.344,0.234,0.231,0.234,0.276,1.7e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.884,0.002,0.334,0.214,0.202,0.215,0.266,3e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.241,0.006,0.339,0.215,0.201,0.216,0.277,1.5e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.279,0.065,0.33,0.238,0.246,0.238,0.282,1.5e-05,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
naive_bayes,lc,0.95,0.949,0.949,0.95,0.061,0.062,0.062,0.061,4.556,0.001,0.368,0.331,0.397,0.352,0.328,2e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.696,0.001,0.382,0.391,0.543,0.514,0.284,8e-06,latent,20,6,451.88379430770874,106.26467299461365,1.024590598212348e-06,0.0017778873443603516,28.285102605819702
xgb,random,0.725,0.722,0.722,0.725,0.094,0.095,0.095,0.094,5.513,0.037,0.583,0.539,0.627,0.594,0.653,1e-06,original,20,7,,,,,
rf,random,0.675,0.67,0.67,0.675,0.1,0.098,0.098,0.1,15.907,0.444,0.651,0.594,0.673,0.643,0.7,1.8e-05,original,20,7,,,,,
svc,random,0.625,0.588,0.588,0.625,0.137,0.172,0.172,0.137,3.05,0.002,0.558,0.374,0.368,0.375,0.345,5e-06,original,20,7,,,,,
logreg,random,0.675,0.671,0.671,0.675,0.061,0.064,0.064,0.061,8.226,0.009,0.67,0.635,0.723,0.704,0.726,1e-06,original,20,7,,,,,
mlp,random,0.55,0.528,0.528,0.55,0.17,0.195,0.195,0.17,9.88,0.14,0.668,0.625,0.71,0.687,0.72,6.1e-05,original,20,7,,,,,
naive_bayes,random,0.7,0.685,0.685,0.7,0.127,0.136,0.136,0.127,4.583,0.001,0.671,0.682,0.787,0.794,0.73,1e-06,original,20,7,,,,,
knn,random,0.625,0.616,0.616,0.625,0.137,0.143,0.143,0.137,3.567,0.001,0.621,0.587,0.682,0.657,0.641,7e-06,original,20,7,,,,,
xgb,k-means,0.7,0.68,0.68,0.7,0.061,0.075,0.075,0.061,7.673,0.018,0.572,0.421,0.437,0.422,0.612,7e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
rf,k-means,0.625,0.616,0.616,0.625,0.158,0.156,0.156,0.158,17.359,0.227,0.564,0.376,0.368,0.376,0.616,1e-05,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
svc,k-means,0.575,0.554,0.554,0.575,0.061,0.062,0.062,0.061,7.731,0.002,0.518,0.28,0.231,0.29,0.338,6e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
logreg,k-means,0.6,0.555,0.555,0.6,0.166,0.192,0.192,0.166,8.565,0.007,0.529,0.268,0.209,0.284,0.685,0.0,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
mlp,k-means,0.4,0.364,0.364,0.4,0.094,0.092,0.092,0.094,7.022,0.025,0.64,0.528,0.576,0.544,0.73,1.9e-05,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
naive_bayes,k-means,0.6,0.567,0.567,0.6,0.146,0.157,0.157,0.146,7.12,0.001,0.578,0.435,0.456,0.437,0.586,1e-06,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
knn,k-means,0.625,0.604,0.604,0.625,0.112,0.12,0.12,0.112,9.352,0.001,0.641,0.558,0.622,0.588,0.683,1.3e-05,original,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
xgb,k-means,0.85,0.845,0.845,0.85,0.146,0.15,0.15,0.146,5.061,0.04,0.663,0.584,0.652,0.62,0.737,5e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
rf,k-means,0.675,0.654,0.654,0.675,0.061,0.068,0.068,0.061,14.349,0.192,0.647,0.524,0.568,0.537,0.736,8e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
svc,k-means,0.575,0.543,0.543,0.575,0.061,0.053,0.053,0.061,7.061,0.002,0.529,0.306,0.27,0.312,0.331,8e-06,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
logreg,k-means,0.575,0.541,0.541,0.575,0.218,0.243,0.243,0.218,8.06,0.106,0.554,0.342,0.318,0.345,0.698,1.7e-05,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
mlp,k-means,0.45,0.407,0.407,0.45,0.1,0.1,0.1,0.1,7.905,0.07,0.679,0.612,0.685,0.656,0.741,2.2e-05,latent,20,7,284.4498634338379,82.73389291763306,1.4804645820900247e-06,0.0015523433685302734,0.6051056385040283
