model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,craig,0.6,0.533,0.533,0.6,0.374,0.4,0.4,0.374,4.286,0.001,0.646,0.57,0.639,0.605,0.655,1e-06,original,10,6,0,0,0,0.0019807815551757812
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.96,0.001,0.501,0.183,0.083,0.223,0.5,4.2e-05,original,10,6,0,0,0,0.0019807815551757812
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,5.56,0.071,0.5,0.181,0.08,0.221,0.5,7e-06,latent,10,6,0,0,0,0.0019807815551757812
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,12.696,0.421,0.5,0.181,0.08,0.221,0.518,1.1e-05,latent,10,6,0,0,0,0.0019807815551757812
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,6.632,0.001,0.5,0.181,0.08,0.221,0.415,4e-06,latent,10,6,0,0,0,0.0019807815551757812
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.094,0.006,0.5,0.181,0.08,0.221,0.594,1.2e-05,latent,10,6,0,0,0,0.0019807815551757812
mlp,craig,0.3,0.2,0.333,0.3,0.245,0.163,0.298,0.245,5.463,0.031,0.595,0.522,0.59,0.553,0.606,4.8e-05,latent,10,6,0,0,0,0.0019807815551757812
naive_bayes,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,2.941,0.001,0.538,0.3,0.257,0.309,0.571,3e-06,latent,10,6,0,0,0,0.0019807815551757812
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,7.038,0.001,0.5,0.181,0.08,0.221,0.546,4.1e-05,latent,10,6,0,0,0,0.0019807815551757812
xgb,random,0.75,0.733,0.733,0.75,0.274,0.292,0.292,0.274,2.283,0.043,0.596,0.548,0.634,0.601,0.587,6e-06,original,10,7,,,,
rf,random,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,14.242,0.357,0.532,0.492,0.581,0.543,0.586,1.3e-05,original,10,7,,,,
svc,random,0.75,0.707,0.707,0.75,0.158,0.213,0.213,0.158,6.383,0.001,0.535,0.322,0.293,0.326,0.5,4e-06,original,10,7,,,,
logreg,random,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,4.727,0.005,0.574,0.516,0.594,0.557,0.574,0.0,original,10,7,,,,
mlp,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,3.892,0.022,0.635,0.573,0.65,0.618,0.684,2.1e-05,original,10,7,,,,
naive_bayes,random,0.6,0.567,0.567,0.6,0.2,0.226,0.226,0.2,3.848,0.001,0.673,0.601,0.672,0.642,0.686,1e-06,original,10,7,,,,
knn,random,0.7,0.68,0.68,0.7,0.245,0.261,0.261,0.245,4.584,0.001,0.517,0.506,0.627,0.601,0.581,2e-06,original,10,7,,,,
xgb,k-means,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,9.074,0.037,0.57,0.469,0.516,0.482,0.6,7e-06,original,10,7,0,0,0,0.0017919540405273438
rf,k-means,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,10.78,0.181,0.609,0.5,0.547,0.514,0.649,8e-06,original,10,7,0,0,0,0.0017919540405273438
svc,k-means,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,6.738,0.001,0.643,0.559,0.624,0.59,0.299,2e-06,original,10,7,0,0,0,0.0017919540405273438
logreg,k-means,0.55,0.527,0.527,0.55,0.292,0.31,0.31,0.292,3.625,0.114,0.619,0.52,0.575,0.54,0.69,0.0,original,10,7,0,0,0,0.0017919540405273438
mlp,k-means,0.4,0.387,0.387,0.4,0.255,0.257,0.257,0.255,6.161,0.024,0.67,0.601,0.673,0.643,0.73,1.8e-05,original,10,7,0,0,0,0.0017919540405273438
naive_bayes,k-means,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,6.482,0.001,0.702,0.664,0.746,0.728,0.719,2e-06,original,10,7,0,0,0,0.0017919540405273438
knn,k-means,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,6.137,0.001,0.663,0.613,0.695,0.669,0.682,3e-06,original,10,7,0,0,0,0.0017919540405273438
xgb,k-means,0.7,0.693,0.693,0.7,0.187,0.185,0.185,0.187,5.109,0.037,0.644,0.535,0.586,0.553,0.723,2e-06,latent,10,7,0,0,0,0.0017919540405273438
rf,k-means,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,11.363,0.37,0.665,0.582,0.647,0.615,0.737,1.1e-05,latent,10,7,0,0,0,0.0017919540405273438
svc,k-means,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,5.399,0.001,0.656,0.647,0.75,0.743,0.27,7e-06,latent,10,7,0,0,0,0.0017919540405273438
logreg,k-means,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,6.988,0.109,0.644,0.592,0.674,0.645,0.714,1e-05,latent,10,7,0,0,0,0.0017919540405273438
mlp,k-means,0.35,0.327,0.327,0.35,0.255,0.259,0.259,0.255,5.967,0.058,0.67,0.61,0.687,0.659,0.744,4.8e-05,latent,10,7,0,0,0,0.0017919540405273438
naive_bayes,k-means,0.4,0.367,0.367,0.4,0.2,0.194,0.194,0.2,5.711,0.002,0.621,0.638,0.771,0.796,0.672,3e-06,latent,10,7,0,0,0,0.0017919540405273438
knn,k-means,0.8,0.793,0.793,0.8,0.187,0.189,0.189,0.187,6.832,0.001,0.625,0.567,0.646,0.613,0.653,4.3e-05,latent,10,7,0,0,0,0.0017919540405273438
xgb,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,8.0,0.248,0.524,0.238,0.163,0.262,0.514,7e-06,original,10,7,0,0,0,0.0018329620361328125
rf,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,11.398,0.384,0.512,0.216,0.132,0.246,0.509,1.6e-05,original,10,7,0,0,0,0.0018329620361328125
svc,k-center,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,6.68,0.002,0.501,0.186,0.087,0.224,0.41,4e-06,original,10,7,0,0,0,0.0018329620361328125
logreg,k-center,0.6,0.56,0.56,0.6,0.122,0.154,0.154,0.122,7.034,0.304,0.505,0.199,0.106,0.233,0.591,0.0,original,10,7,0,0,0,0.0018329620361328125
mlp,k-center,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,6.737,0.056,0.536,0.287,0.236,0.298,0.592,4.8e-05,original,10,7,0,0,0,0.0018329620361328125
naive_bayes,k-center,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,6.611,0.001,0.464,0.204,0.129,0.226,0.476,2e-06,original,10,7,0,0,0,0.0018329620361328125
knn,k-center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,6.832,0.001,0.505,0.208,0.122,0.239,0.507,4.3e-05,original,10,7,0,0,0,0.0018329620361328125
xgb,k-center,0.7,0.66,0.66,0.7,0.187,0.227,0.227,0.187,8.946,0.036,0.497,0.216,0.137,0.242,0.447,4e-06,latent,10,7,0,0,0,0.0018329620361328125
rf,k-center,0.65,0.633,0.633,0.65,0.255,0.268,0.268,0.255,12.0,0.097,0.506,0.195,0.1,0.231,0.519,4e-06,latent,10,7,0,0,0,0.0018329620361328125
svc,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,2.643,0.001,0.5,0.181,0.08,0.221,0.55,6e-06,latent,10,7,0,0,0,0.0018329620361328125
logreg,k-center,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,5.81,0.007,0.5,0.182,0.082,0.222,0.543,1.4e-05,latent,10,7,0,0,0,0.0018329620361328125
mlp,k-center,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,6.261,0.03,0.532,0.365,0.364,0.365,0.554,2e-05,latent,10,7,0,0,0,0.0018329620361328125
naive_bayes,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,5.574,0.002,0.5,0.182,0.082,0.222,0.501,3e-06,latent,10,7,0,0,0,0.0018329620361328125
knn,k-center,0.65,0.58,0.58,0.65,0.2,0.256,0.256,0.2,5.414,0.001,0.5,0.182,0.081,0.222,0.478,1.7e-05,latent,10,7,0,0,0,0.0018329620361328125
xgb,ag,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,3.978,0.041,0.593,0.53,0.605,0.569,0.62,7e-06,original,10,7,0,0,0,0.0019106864929199219
rf,ag,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,9.1,0.166,0.5,0.438,0.682,0.779,0.48,4e-06,original,10,7,0,0,0,0.0019106864929199219
svc,ag,0.4,0.333,0.333,0.4,0.2,0.207,0.207,0.2,4.736,0.002,0.597,0.593,0.715,0.71,0.5,3e-06,original,10,7,0,0,0,0.0019106864929199219
logreg,ag,0.4,0.347,0.347,0.4,0.122,0.134,0.134,0.122,7.183,0.008,0.606,0.547,0.625,0.59,0.636,0.0,original,10,7,0,0,0,0.0019106864929199219
mlp,ag,0.2,0.167,0.167,0.2,0.245,0.211,0.211,0.245,4.758,0.033,0.639,0.579,0.657,0.626,0.704,3.4e-05,original,10,7,0,0,0,0.0019106864929199219
naive_bayes,ag,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,4.756,0.001,0.675,0.675,0.776,0.776,0.701,1e-06,original,10,7,0,0,0,0.0019106864929199219
knn,ag,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,5.111,0.001,0.599,0.61,0.749,0.771,0.648,3e-06,original,10,7,0,0,0,0.0019106864929199219
xgb,ag,0.55,0.5,0.5,0.55,0.187,0.213,0.213,0.187,4.637,0.02,0.625,0.547,0.614,0.579,0.679,5e-06,latent,10,7,0,0,0,0.0019106864929199219
rf,ag,0.4,0.353,0.353,0.4,0.255,0.251,0.251,0.255,11.225,0.102,0.681,0.66,0.752,0.74,0.75,4e-06,latent,10,7,0,0,0,0.0019106864929199219
svc,ag,0.4,0.313,0.313,0.4,0.122,0.111,0.111,0.122,3.527,0.001,0.626,0.642,0.769,0.788,0.307,6e-06,latent,10,7,0,0,0,0.0019106864929199219
logreg,ag,0.5,0.42,0.42,0.5,0.158,0.183,0.183,0.158,3.835,0.007,0.652,0.628,0.723,0.707,0.706,1.2e-05,latent,10,7,0,0,0,0.0019106864929199219
mlp,ag,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,6.331,0.962,0.671,0.629,0.714,0.692,0.743,3.1e-05,latent,10,7,0,0,0,0.0019106864929199219
naive_bayes,ag,0.35,0.273,0.273,0.35,0.2,0.167,0.167,0.2,4.152,0.001,0.522,0.248,0.18,0.268,0.531,2e-06,latent,10,7,0,0,0,0.0019106864929199219
knn,ag,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,4.896,0.001,0.595,0.576,0.682,0.662,0.637,3.6e-05,latent,10,7,0,0,0,0.0019106864929199219
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,4.11,0.144,0.386,0.374,0.474,0.425,0.309,8e-06,original,10,7,0,0,0,0.002222776412963867
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,11.863,0.569,0.358,0.364,0.486,0.439,0.255,1.6e-05,original,10,7,0,0,0,0.002222776412963867
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.213,0.001,0.443,0.434,0.629,0.65,0.275,2e-06,original,10,7,0,0,0,0.002222776412963867
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.452,0.007,0.474,0.442,0.662,0.722,0.306,0.0,original,10,7,0,0,0,0.002222776412963867
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.244,1.604,0.331,0.312,0.389,0.34,0.264,2.1e-05,original,10,7,0,0,0,0.002222776412963867
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.686,0.002,0.378,0.183,0.129,0.195,0.378,1e-06,original,10,7,0,0,0,0.002222776412963867
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.048,0.001,0.478,0.441,0.666,0.732,0.461,4.3e-05,original,10,7,0,0,0,0.002222776412963867
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.379,0.05,0.338,0.248,0.26,0.249,0.309,8e-06,latent,10,7,0,0,0,0.002222776412963867
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.913,0.668,0.344,0.207,0.184,0.209,0.27,1.3e-05,latent,10,7,0,0,0,0.002222776412963867
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.393,0.001,0.401,0.408,0.569,0.55,0.267,6e-06,latent,10,7,0,0,0,0.002222776412963867
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.879,0.007,0.313,0.277,0.331,0.29,0.263,1.8e-05,latent,10,7,0,0,0,0.002222776412963867
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.815,0.078,0.318,0.278,0.328,0.289,0.275,2.9e-05,latent,10,7,0,0,0,0.002222776412963867
naive_bayes,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,2.552,0.001,0.41,0.17,0.095,0.192,0.402,2e-06,latent,10,7,0,0,0,0.002222776412963867
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.981,0.001,0.346,0.342,0.444,0.393,0.282,4.3e-05,latent,10,7,0,0,0,0.002222776412963867
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.715,4.515,0.5,0.438,0.682,0.779,0.5,6e-06,original,10,7,0,0,0,0.002225160598754883
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,11.694,0.122,0.5,0.438,0.682,0.779,0.5,5e-06,original,10,7,0,0,0,0.002225160598754883
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,2.969,0.001,0.5,0.438,0.682,0.779,0.533,3e-06,original,10,7,0,0,0,0.002225160598754883
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.894,0.006,0.5,0.438,0.682,0.779,0.591,0.0,original,10,7,0,0,0,0.002225160598754883
mlp,craig,0.6,0.467,0.6,0.6,0.2,0.267,0.249,0.2,3.906,0.056,0.49,0.489,0.638,0.628,0.486,3.7e-05,original,10,7,0,0,0,0.002225160598754883
naive_bayes,craig,0.6,0.467,0.6,0.6,0.2,0.267,0.249,0.2,5.039,0.001,0.553,0.544,0.732,0.793,0.552,1e-06,original,10,7,0,0,0,0.002225160598754883
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,2.935,0.001,0.5,0.438,0.682,0.779,0.5,2e-05,original,10,7,0,0,0,0.002225160598754883
xgb,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,4.013,0.076,0.5,0.438,0.682,0.779,0.5,3e-06,latent,10,7,0,0,0,0.002225160598754883
rf,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,11.325,0.137,0.5,0.181,0.08,0.221,0.5,4e-06,latent,10,7,0,0,0,0.002225160598754883
svc,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,3.11,0.002,0.5,0.438,0.682,0.779,0.578,3e-06,latent,10,7,0,0,0,0.002225160598754883
logreg,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,2.711,0.009,0.5,0.438,0.682,0.779,0.519,1.2e-05,latent,10,7,0,0,0,0.002225160598754883
mlp,craig,0.6,0.467,0.533,0.6,0.2,0.267,0.267,0.2,5.142,0.022,0.45,0.451,0.595,0.572,0.446,2.5e-05,latent,10,7,0,0,0,0.002225160598754883
naive_bayes,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,2.314,0.002,0.497,0.451,0.681,0.762,0.493,2e-06,latent,10,7,0,0,0,0.002225160598754883
knn,craig,0.7,0.6,0.6,0.7,0.245,0.327,0.327,0.245,5.085,0.001,0.5,0.438,0.682,0.779,0.5,4e-06,latent,10,7,0,0,0,0.002225160598754883
xgb,random,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,2.566,0.026,0.609,0.505,0.555,0.522,0.64,7e-06,original,10,8,,,,
rf,random,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,10.565,0.126,0.5,0.181,0.08,0.221,0.5,3e-06,original,10,8,,,,
svc,random,0.55,0.447,0.447,0.55,0.1,0.157,0.157,0.1,2.87,0.001,0.502,0.189,0.092,0.227,0.5,4e-06,original,10,8,,,,
logreg,random,0.55,0.467,0.467,0.55,0.187,0.223,0.223,0.187,4.682,0.006,0.525,0.281,0.232,0.293,0.652,0.0,original,10,8,,,,
mlp,random,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,5.155,0.022,0.647,0.588,0.667,0.636,0.677,2.2e-05,original,10,8,,,,
naive_bayes,random,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,6.121,0.001,0.511,0.394,0.421,0.398,0.589,1e-06,original,10,8,,,,
knn,random,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,3.854,0.001,0.553,0.452,0.498,0.465,0.563,1.7e-05,original,10,8,,,,
xgb,k-means,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,5.071,0.031,0.605,0.584,0.689,0.669,0.662,4e-06,original,10,8,0,0,0,0.0020134449005126953
rf,k-means,0.4,0.373,0.373,0.4,0.3,0.303,0.303,0.3,11.919,0.189,0.604,0.498,0.546,0.513,0.667,9e-06,original,10,8,0,0,0,0.0020134449005126953
svc,k-means,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,3.19,0.001,0.666,0.652,0.75,0.741,0.289,3e-06,original,10,8,0,0,0,0.0020134449005126953
logreg,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,3.509,0.006,0.678,0.675,0.775,0.773,0.75,0.0,original,10,8,0,0,0,0.0020134449005126953
mlp,k-means,0.4,0.38,0.38,0.4,0.122,0.147,0.147,0.122,5.287,1.14,0.674,0.641,0.73,0.712,0.731,3.1e-05,original,10,8,0,0,0,0.0020134449005126953
naive_bayes,k-means,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,3.922,0.001,0.655,0.657,0.764,0.766,0.65,2e-06,original,10,8,0,0,0,0.0020134449005126953
knn,k-means,0.65,0.647,0.647,0.65,0.374,0.373,0.373,0.374,5.679,0.001,0.603,0.599,0.719,0.714,0.642,4e-05,original,10,8,0,0,0,0.0020134449005126953
xgb,k-means,0.7,0.687,0.687,0.7,0.1,0.093,0.093,0.1,6.045,0.054,0.618,0.536,0.601,0.565,0.692,9e-06,latent,10,8,0,0,0,0.0020134449005126953
rf,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,11.18,0.185,0.68,0.643,0.729,0.709,0.742,7e-06,latent,10,8,0,0,0,0.0020134449005126953
svc,k-means,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,3.356,0.001,0.655,0.668,0.781,0.792,0.5,7e-06,latent,10,8,0,0,0,0.0020134449005126953
logreg,k-means,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,4.044,0.102,0.704,0.693,0.782,0.777,0.759,1.4e-05,latent,10,8,0,0,0,0.0020134449005126953
mlp,k-means,0.5,0.487,0.487,0.5,0.158,0.169,0.169,0.158,3.381,0.027,0.682,0.658,0.75,0.737,0.747,2.9e-05,latent,10,8,0,0,0,0.0020134449005126953
naive_bayes,k-means,0.6,0.593,0.593,0.6,0.122,0.114,0.114,0.122,3.551,0.001,0.637,0.642,0.757,0.762,0.698,3e-06,latent,10,8,0,0,0,0.0020134449005126953
knn,k-means,0.65,0.64,0.64,0.65,0.3,0.314,0.314,0.3,6.679,0.001,0.633,0.62,0.726,0.715,0.671,5e-06,latent,10,8,0,0,0,0.0020134449005126953
xgb,k-center,0.65,0.613,0.613,0.65,0.2,0.232,0.232,0.2,4.103,0.283,0.537,0.478,0.551,0.511,0.536,8e-06,original,10,8,0,0,0,0.0018534660339355469
rf,k-center,0.6,0.58,0.58,0.6,0.2,0.21,0.21,0.2,14.682,0.31,0.51,0.471,0.559,0.518,0.524,6e-06,original,10,8,0,0,0,0.0018534660339355469
svc,k-center,0.7,0.653,0.653,0.7,0.1,0.16,0.16,0.1,1.689,0.001,0.54,0.528,0.648,0.626,0.452,3e-06,original,10,8,0,0,0,0.0018534660339355469
logreg,k-center,0.55,0.533,0.533,0.55,0.187,0.197,0.197,0.187,6.034,0.034,0.482,0.355,0.37,0.356,0.471,0.0,original,10,8,0,0,0,0.0018534660339355469
mlp,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,5.896,0.037,0.503,0.422,0.475,0.438,0.509,8e-06,original,10,8,0,0,0,0.0018534660339355469
naive_bayes,k-center,0.4,0.313,0.313,0.4,0.122,0.111,0.111,0.122,1.132,0.001,0.528,0.527,0.668,0.663,0.51,1e-06,original,10,8,0,0,0,0.0018534660339355469
knn,k-center,0.65,0.607,0.607,0.65,0.122,0.164,0.164,0.122,5.078,0.0,0.515,0.467,0.548,0.507,0.516,1.2e-05,original,10,8,0,0,0,0.0018534660339355469
xgb,k-center,0.55,0.507,0.507,0.55,0.292,0.297,0.297,0.292,3.563,0.035,0.475,0.425,0.499,0.456,0.45,1e-06,latent,10,8,0,0,0,0.0018534660339355469
rf,k-center,0.6,0.553,0.553,0.6,0.255,0.286,0.286,0.255,18.18,0.422,0.505,0.196,0.102,0.231,0.52,1.2e-05,latent,10,8,0,0,0,0.0018534660339355469
svc,k-center,0.65,0.573,0.573,0.65,0.122,0.196,0.196,0.122,4.768,0.002,0.5,0.182,0.081,0.222,0.454,5e-06,latent,10,8,0,0,0,0.0018534660339355469
logreg,k-center,0.75,0.713,0.713,0.75,0.224,0.266,0.266,0.224,7.331,0.107,0.5,0.181,0.08,0.221,0.657,1e-05,latent,10,8,0,0,0,0.0018534660339355469
mlp,k-center,0.45,0.427,0.427,0.45,0.187,0.204,0.204,0.187,4.043,0.082,0.513,0.292,0.254,0.299,0.572,1.9e-05,latent,10,8,0,0,0,0.0018534660339355469
naive_bayes,k-center,0.5,0.44,0.44,0.5,0.224,0.244,0.244,0.224,3.017,0.001,0.497,0.209,0.125,0.237,0.476,2e-06,latent,10,8,0,0,0,0.0018534660339355469
knn,k-center,0.7,0.653,0.653,0.7,0.292,0.333,0.333,0.292,4.788,0.001,0.501,0.185,0.086,0.224,0.612,1.1e-05,latent,10,8,0,0,0,0.0018534660339355469
xgb,ag,0.6,0.547,0.547,0.6,0.2,0.232,0.232,0.2,3.484,0.05,0.573,0.556,0.668,0.647,0.594,2e-06,original,10,8,0,0,0,0.0017180442810058594
rf,ag,0.5,0.333,0.333,0.5,0.0,0.0,0.0,0.0,16.863,0.194,0.5,0.438,0.682,0.779,0.5,7e-06,original,10,8,0,0,0,0.0017180442810058594
svc,ag,0.35,0.32,0.32,0.35,0.122,0.147,0.147,0.122,3.871,0.002,0.548,0.333,0.306,0.337,0.39,3e-06,original,10,8,0,0,0,0.0017180442810058594
logreg,ag,0.3,0.28,0.28,0.3,0.187,0.194,0.194,0.187,8.08,0.095,0.593,0.533,0.61,0.573,0.617,0.0,original,10,8,0,0,0,0.0017180442810058594
mlp,ag,0.25,0.22,0.22,0.25,0.158,0.16,0.16,0.158,4.687,0.025,0.665,0.625,0.711,0.689,0.715,2.7e-05,original,10,8,0,0,0,0.0017180442810058594
naive_bayes,ag,0.2,0.16,0.16,0.2,0.1,0.08,0.08,0.1,2.369,0.001,0.64,0.593,0.678,0.651,0.672,1e-06,original,10,8,0,0,0,0.0017180442810058594
knn,ag,0.45,0.393,0.393,0.45,0.187,0.203,0.203,0.187,3.043,0.001,0.635,0.638,0.752,0.754,0.661,4e-06,original,10,8,0,0,0,0.0017180442810058594
xgb,ag,0.5,0.453,0.453,0.5,0.158,0.18,0.18,0.158,4.318,0.064,0.595,0.491,0.54,0.506,0.65,7e-06,latent,10,8,0,0,0,0.0017180442810058594
rf,ag,0.5,0.367,0.367,0.5,0.0,0.067,0.067,0.0,8.849,0.15,0.615,0.605,0.718,0.708,0.675,5e-06,latent,10,8,0,0,0,0.0017180442810058594
svc,ag,0.4,0.38,0.38,0.4,0.122,0.147,0.147,0.122,2.477,0.002,0.659,0.676,0.789,0.802,0.5,6e-06,latent,10,8,0,0,0,0.0017180442810058594
logreg,ag,0.4,0.38,0.38,0.4,0.122,0.147,0.147,0.122,3.9,0.009,0.698,0.685,0.776,0.769,0.757,1.2e-05,latent,10,8,0,0,0,0.0017180442810058594
mlp,ag,0.35,0.32,0.32,0.35,0.122,0.147,0.147,0.122,4.314,1.002,0.674,0.619,0.699,0.672,0.733,2.8e-05,latent,10,8,0,0,0,0.0017180442810058594
naive_bayes,ag,0.25,0.22,0.22,0.25,0.158,0.16,0.16,0.158,3.257,0.001,0.531,0.29,0.243,0.3,0.535,3e-06,latent,10,8,0,0,0,0.0017180442810058594
knn,ag,0.6,0.527,0.527,0.6,0.122,0.179,0.179,0.122,3.962,0.001,0.609,0.622,0.758,0.779,0.669,4.4e-05,latent,10,8,0,0,0,0.0017180442810058594
xgb,lc,0.9,0.893,0.893,0.9,0.122,0.131,0.131,0.122,5.126,0.138,0.441,0.444,0.6,0.586,0.349,7e-06,original,10,8,0,0,0,0.003996372222900391
rf,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,12.412,0.327,0.371,0.372,0.49,0.444,0.305,1.3e-05,original,10,8,0,0,0,0.003996372222900391
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.228,0.002,0.416,0.42,0.567,0.54,0.3,2e-06,original,10,8,0,0,0,0.003996372222900391
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.88,0.006,0.422,0.426,0.582,0.562,0.299,0.0,original,10,8,0,0,0,0.003996372222900391
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.471,0.896,0.335,0.305,0.371,0.325,0.272,1.8e-05,original,10,8,0,0,0,0.003996372222900391
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.134,0.001,0.367,0.187,0.14,0.196,0.366,2e-06,original,10,8,0,0,0,0.003996372222900391
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.872,0.001,0.446,0.444,0.624,0.631,0.345,2.3e-05,original,10,8,0,0,0,0.003996372222900391
xgb,lc,0.95,0.947,0.947,0.95,0.1,0.107,0.107,0.1,3.184,0.063,0.473,0.474,0.633,0.63,0.422,8e-06,latent,10,8,0,0,0,0.003996372222900391
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.306,0.535,0.356,0.337,0.42,0.371,0.284,1e-05,latent,10,8,0,0,0,0.003996372222900391
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.433,0.002,0.325,0.207,0.194,0.208,0.267,6e-06,latent,10,8,0,0,0,0.003996372222900391
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.63,0.007,0.312,0.25,0.279,0.254,0.282,1.1e-05,latent,10,8,0,0,0,0.003996372222900391
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.984,0.05,0.385,0.38,0.49,0.443,0.296,1.5e-05,latent,10,8,0,0,0,0.003996372222900391
