model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
naive_bayes,ag,0.636,0.579,0.578,0.636,0.035,0.058,0.062,0.044,5.846,0.001,0.602,0.615,0.755,0.778,0.714,1e-06,original,0.01,9,0,0,0,0.0017621517181396484
knn,ag,0.568,0.54,0.538,0.566,0.124,0.135,0.137,0.127,5.887,0.001,0.639,0.641,0.754,0.756,0.706,1.5e-05,original,0.01,9,0,0,0,0.0017621517181396484
xgb,ag,0.746,0.745,0.745,0.746,0.06,0.059,0.059,0.06,3.35,1.996,0.62,0.528,0.587,0.551,0.685,7e-06,latent,0.01,9,0,0,0,0.0017621517181396484
rf,ag,0.704,0.701,0.7,0.703,0.05,0.052,0.053,0.052,9.542,0.601,0.683,0.601,0.667,0.637,0.743,2.7e-05,latent,0.01,9,0,0,0,0.0017621517181396484
svc,ag,0.627,0.62,0.62,0.627,0.021,0.022,0.022,0.021,8.255,0.008,0.695,0.663,0.749,0.733,0.759,5.6e-05,latent,0.01,9,0,0,0,0.0017621517181396484
logreg,ag,0.662,0.66,0.66,0.662,0.068,0.07,0.07,0.067,4.928,1.326,0.654,0.613,0.7,0.676,0.719,2.4e-05,latent,0.01,9,0,0,0,0.0017621517181396484
mlp,ag,0.527,0.523,0.523,0.526,0.059,0.059,0.059,0.058,13.667,4.236,0.681,0.647,0.733,0.715,0.747,2.6e-05,latent,0.01,9,0,0,0,0.0017621517181396484
naive_bayes,ag,0.575,0.515,0.516,0.575,0.099,0.129,0.127,0.096,6.152,0.002,0.597,0.467,0.5,0.474,0.655,2e-06,latent,0.01,9,0,0,0,0.0017621517181396484
knn,ag,0.584,0.574,0.574,0.585,0.032,0.029,0.028,0.03,5.401,0.001,0.656,0.662,0.771,0.776,0.709,7.2e-05,latent,0.01,9,0,0,0,0.0017621517181396484
xgb,lc,0.983,0.983,0.983,0.983,0.02,0.021,0.021,0.021,6.564,20.377,0.347,0.179,0.135,0.186,0.267,1.4e-05,original,0.01,9,0,0,0,0.002241373062133789
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,15.3,0.333,0.319,0.183,0.156,0.186,0.23,5e-06,original,0.01,9,0,0,0,0.002241373062133789
svc,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,4.323,0.005,0.323,0.19,0.166,0.193,0.256,8e-06,original,0.01,9,0,0,0,0.002241373062133789
logreg,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,4.104,0.008,0.315,0.202,0.19,0.202,0.262,0.0,original,0.01,9,0,0,0,0.002241373062133789
mlp,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,7.251,4.085,0.317,0.21,0.204,0.21,0.257,3.2e-05,original,0.01,9,0,0,0,0.002241373062133789
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.978,0.002,0.334,0.223,0.217,0.223,0.315,1e-06,original,0.01,9,0,0,0,0.002241373062133789
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.888,0.001,0.329,0.277,0.319,0.285,0.289,7.9e-05,original,0.01,9,0,0,0,0.002241373062133789
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.299,6.979,0.364,0.172,0.117,0.184,0.267,8e-06,latent,0.01,9,0,0,0,0.002241373062133789
rf,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,10.003,0.127,0.334,0.176,0.137,0.182,0.232,4e-06,latent,0.01,9,0,0,0,0.002241373062133789
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.78,0.003,0.31,0.191,0.174,0.192,0.247,7e-06,latent,0.01,9,0,0,0,0.002241373062133789
logreg,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,3.949,0.009,0.322,0.212,0.204,0.212,0.248,1.7e-05,latent,0.01,9,0,0,0,0.002241373062133789
mlp,lc,0.991,0.991,0.991,0.991,0.018,0.018,0.017,0.017,5.193,3.909,0.304,0.216,0.222,0.216,0.237,2.5e-05,latent,0.01,9,0,0,0,0.002241373062133789
naive_bayes,lc,0.966,0.966,0.966,0.966,0.031,0.032,0.032,0.031,4.195,0.001,0.365,0.168,0.109,0.181,0.363,2e-06,latent,0.01,9,0,0,0,0.002241373062133789
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.122,0.001,0.323,0.245,0.263,0.246,0.28,0.000117,latent,0.01,9,0,0,0,0.002241373062133789
xgb,craig,0.6,0.579,0.577,0.594,0.062,0.06,0.059,0.057,5.846,7.245,0.55,0.399,0.412,0.4,0.564,1.5e-05,original,0.01,9,0,0,0,0.014050960540771484
rf,craig,0.563,0.547,0.546,0.561,0.094,0.103,0.103,0.092,19.956,0.808,0.488,0.469,0.577,0.539,0.498,3.1e-05,original,0.01,9,0,0,0,0.014050960540771484
svc,craig,0.547,0.532,0.531,0.544,0.161,0.154,0.153,0.159,4.743,0.008,0.563,0.555,0.678,0.665,0.576,2.2e-05,original,0.01,9,0,0,0,0.014050960540771484
logreg,craig,0.563,0.56,0.56,0.562,0.166,0.165,0.165,0.165,5.762,0.394,0.553,0.532,0.64,0.612,0.573,0.0,original,0.01,9,0,0,0,0.014050960540771484
mlp,craig,0.513,0.511,0.511,0.512,0.157,0.155,0.155,0.155,7.88,5.35,0.564,0.543,0.651,0.625,0.57,4.6e-05,original,0.01,9,0,0,0,0.014050960540771484
naive_bayes,craig,0.607,0.571,0.572,0.609,0.091,0.109,0.108,0.089,4.071,0.001,0.586,0.595,0.744,0.772,0.616,1e-06,original,0.01,9,0,0,0,0.014050960540771484
knn,craig,0.557,0.519,0.521,0.561,0.048,0.069,0.071,0.053,4.735,0.001,0.543,0.545,0.704,0.725,0.55,1.1e-05,original,0.01,9,0,0,0,0.014050960540771484
xgb,craig,0.597,0.593,0.593,0.595,0.119,0.117,0.117,0.117,5.511,12.529,0.495,0.48,0.593,0.559,0.495,2e-05,latent,0.01,9,0,0,0,0.014050960540771484
rf,craig,0.613,0.6,0.599,0.611,0.112,0.109,0.109,0.111,15.43,0.325,0.509,0.49,0.6,0.566,0.509,5e-06,latent,0.01,9,0,0,0,0.014050960540771484
svc,craig,0.613,0.607,0.607,0.612,0.109,0.108,0.108,0.108,4.188,0.003,0.478,0.466,0.583,0.548,0.519,1.4e-05,latent,0.01,9,0,0,0,0.014050960540771484
logreg,craig,0.627,0.626,0.626,0.627,0.083,0.083,0.083,0.083,4.731,0.113,0.497,0.468,0.565,0.525,0.504,1.3e-05,latent,0.01,9,0,0,0,0.014050960540771484
mlp,craig,0.597,0.59,0.59,0.595,0.19,0.194,0.194,0.19,4.926,0.407,0.541,0.535,0.662,0.647,0.558,3.8e-05,latent,0.01,9,0,0,0,0.014050960540771484
naive_bayes,craig,0.53,0.516,0.516,0.529,0.13,0.133,0.133,0.128,6.863,0.001,0.518,0.512,0.692,0.725,0.511,2e-06,latent,0.01,9,0,0,0,0.014050960540771484
knn,craig,0.54,0.519,0.521,0.544,0.117,0.126,0.127,0.12,6.821,0.001,0.519,0.519,0.675,0.681,0.525,2.4e-05,latent,0.01,9,0,0,0,0.014050960540771484
xgb,random,0.703,0.702,0.702,0.703,0.032,0.032,0.032,0.032,5.312,4.379,0.662,0.61,0.691,0.664,0.732,1.3e-05,original,0.05,5,,,,
rf,random,0.715,0.713,0.713,0.715,0.016,0.016,0.016,0.017,17.512,0.802,0.69,0.653,0.738,0.72,0.771,5.5e-05,original,0.05,5,,,,
svc,random,0.711,0.703,0.703,0.712,0.044,0.048,0.048,0.044,6.578,0.244,0.689,0.691,0.788,0.789,0.759,3.7e-05,original,0.05,5,,,,
logreg,random,0.71,0.707,0.707,0.71,0.026,0.026,0.026,0.026,3.097,0.107,0.691,0.664,0.752,0.738,0.756,0.0,original,0.05,5,,,,
mlp,random,0.705,0.702,0.702,0.705,0.038,0.039,0.039,0.038,9.646,1.508,0.692,0.656,0.741,0.724,0.758,1.6e-05,original,0.05,5,,,,
naive_bayes,random,0.556,0.453,0.453,0.555,0.025,0.041,0.042,0.026,3.718,0.002,0.532,0.51,0.714,0.783,0.72,1e-06,original,0.05,5,,,,
knn,random,0.661,0.659,0.659,0.661,0.014,0.014,0.015,0.014,2.885,0.001,0.634,0.591,0.679,0.651,0.695,2.4e-05,original,0.05,5,,,,
xgb,k-means,0.683,0.682,0.682,0.683,0.028,0.028,0.028,0.028,5.141,0.141,0.63,0.532,0.588,0.554,0.691,9e-06,original,0.05,5,0,0,0,0.0033092498779296875
rf,k-means,0.706,0.706,0.706,0.706,0.026,0.026,0.026,0.026,8.647,0.415,0.675,0.573,0.629,0.596,0.759,1.4e-05,original,0.05,5,0,0,0,0.0033092498779296875
svc,k-means,0.671,0.666,0.666,0.671,0.011,0.008,0.009,0.011,4.551,0.094,0.685,0.686,0.784,0.784,0.752,0.000185,original,0.05,5,0,0,0,0.0033092498779296875
logreg,k-means,0.686,0.685,0.685,0.686,0.007,0.008,0.008,0.007,6.139,0.694,0.689,0.658,0.745,0.729,0.738,0.0,original,0.05,5,0,0,0,0.0033092498779296875
mlp,k-means,0.656,0.655,0.655,0.656,0.02,0.019,0.019,0.02,11.738,0.975,0.693,0.651,0.733,0.714,0.753,2.9e-05,original,0.05,5,0,0,0,0.0033092498779296875
naive_bayes,k-means,0.54,0.428,0.428,0.54,0.017,0.04,0.042,0.019,2.396,0.002,0.529,0.502,0.711,0.785,0.713,1e-06,original,0.05,5,0,0,0,0.0033092498779296875
knn,k-means,0.622,0.615,0.615,0.623,0.033,0.031,0.031,0.032,5.802,0.001,0.666,0.663,0.766,0.764,0.724,0.00011,original,0.05,5,0,0,0,0.0033092498779296875
xgb,k-means,0.684,0.684,0.684,0.685,0.031,0.031,0.031,0.031,13.518,19.083,0.651,0.588,0.664,0.633,0.7,9e-06,latent,0.05,5,0,0,0,0.0033092498779296875
rf,k-means,0.699,0.699,0.699,0.7,0.024,0.024,0.024,0.024,28.973,1.079,0.703,0.642,0.717,0.692,0.776,3.4e-05,latent,0.05,5,0,0,0,0.0033092498779296875
svc,k-means,0.683,0.673,0.673,0.683,0.018,0.023,0.022,0.017,6.59,0.407,0.694,0.701,0.798,0.802,0.748,0.000275,latent,0.05,5,0,0,0,0.0033092498779296875
logreg,k-means,0.688,0.687,0.687,0.688,0.028,0.028,0.028,0.027,4.327,0.246,0.634,0.568,0.642,0.609,0.709,3.1e-05,latent,0.05,5,0,0,0,0.0033092498779296875
mlp,k-means,0.641,0.639,0.639,0.641,0.019,0.019,0.019,0.018,7.481,1.564,0.673,0.639,0.727,0.708,0.744,2e-05,latent,0.05,5,0,0,0,0.0033092498779296875
naive_bayes,k-means,0.586,0.538,0.538,0.586,0.039,0.065,0.065,0.038,4.379,0.002,0.569,0.385,0.381,0.385,0.719,3e-06,latent,0.05,5,0,0,0,0.0033092498779296875
knn,k-means,0.637,0.631,0.632,0.638,0.02,0.019,0.019,0.02,5.684,0.001,0.684,0.687,0.786,0.788,0.746,5e-05,latent,0.05,5,0,0,0,0.0033092498779296875
xgb,k-center,0.601,0.6,0.601,0.601,0.026,0.026,0.026,0.026,5.711,0.094,0.626,0.548,0.615,0.58,0.682,9e-06,original,0.05,5,0,0,0,0.027696609497070312
rf,k-center,0.634,0.633,0.633,0.634,0.021,0.021,0.021,0.02,11.236,0.316,0.63,0.532,0.588,0.554,0.732,1.2e-05,original,0.05,5,0,0,0,0.027696609497070312
svc,k-center,0.594,0.591,0.592,0.594,0.009,0.011,0.011,0.009,4.397,0.169,0.689,0.651,0.736,0.717,0.749,5.4e-05,original,0.05,5,0,0,0,0.027696609497070312
logreg,k-center,0.634,0.633,0.633,0.634,0.015,0.016,0.016,0.015,5.68,0.352,0.589,0.436,0.453,0.437,0.719,0.0,original,0.05,5,0,0,0,0.027696609497070312
mlp,k-center,0.562,0.561,0.561,0.562,0.016,0.016,0.016,0.016,13.83,2.146,0.675,0.645,0.735,0.718,0.725,2e-05,original,0.05,5,0,0,0,0.027696609497070312
naive_bayes,k-center,0.58,0.535,0.535,0.581,0.028,0.048,0.048,0.028,3.225,0.001,0.564,0.562,0.74,0.796,0.704,1e-06,original,0.05,5,0,0,0,0.027696609497070312
knn,k-center,0.481,0.478,0.478,0.481,0.041,0.038,0.039,0.042,7.394,0.001,0.571,0.524,0.61,0.574,0.594,7.7e-05,original,0.05,5,0,0,0,0.027696609497070312
xgb,k-center,0.57,0.569,0.569,0.57,0.044,0.045,0.045,0.044,16.806,50.101,0.612,0.567,0.655,0.624,0.656,1.3e-05,latent,0.05,5,0,0,0,0.027696609497070312
rf,k-center,0.602,0.601,0.601,0.602,0.02,0.021,0.021,0.02,14.871,1.199,0.666,0.609,0.687,0.66,0.728,1.7e-05,latent,0.05,5,0,0,0,0.027696609497070312
svc,k-center,0.638,0.637,0.637,0.638,0.015,0.015,0.016,0.016,5.051,0.158,0.685,0.652,0.739,0.722,0.725,0.000119,latent,0.05,5,0,0,0,0.027696609497070312
logreg,k-center,0.626,0.625,0.626,0.626,0.037,0.037,0.037,0.037,5.168,0.519,0.686,0.652,0.739,0.721,0.737,1.3e-05,latent,0.05,5,0,0,0,0.027696609497070312
mlp,k-center,0.545,0.543,0.543,0.545,0.015,0.016,0.016,0.014,10.599,3.666,0.623,0.568,0.649,0.617,0.682,2.3e-05,latent,0.05,5,0,0,0,0.027696609497070312
naive_bayes,k-center,0.589,0.566,0.566,0.589,0.045,0.059,0.059,0.044,3.275,0.002,0.515,0.228,0.15,0.254,0.731,3e-06,latent,0.05,5,0,0,0,0.027696609497070312
knn,k-center,0.503,0.496,0.496,0.503,0.031,0.031,0.031,0.031,4.776,0.001,0.577,0.561,0.673,0.654,0.608,4.8e-05,latent,0.05,5,0,0,0,0.027696609497070312
xgb,ag,0.696,0.696,0.696,0.696,0.02,0.02,0.02,0.02,5.025,25.913,0.629,0.509,0.553,0.522,0.703,2e-05,original,0.05,5,0,0,0,0.008297443389892578
rf,ag,0.728,0.728,0.728,0.728,0.028,0.028,0.028,0.028,15.357,0.451,0.655,0.544,0.595,0.562,0.747,1.5e-05,original,0.05,5,0,0,0,0.008297443389892578
svc,ag,0.656,0.65,0.65,0.656,0.03,0.032,0.033,0.031,5.322,0.16,0.692,0.691,0.787,0.786,0.753,4.7e-05,original,0.05,5,0,0,0,0.008297443389892578
logreg,ag,0.683,0.682,0.682,0.683,0.014,0.014,0.014,0.014,5.46,0.008,0.686,0.655,0.743,0.727,0.735,0.0,original,0.05,5,0,0,0,0.008297443389892578
mlp,ag,0.656,0.654,0.654,0.656,0.018,0.019,0.019,0.019,6.936,0.231,0.686,0.644,0.728,0.707,0.756,2.6e-05,original,0.05,5,0,0,0,0.008297443389892578
naive_bayes,ag,0.551,0.448,0.448,0.55,0.025,0.05,0.051,0.027,4.903,0.001,0.52,0.485,0.703,0.782,0.712,1e-06,original,0.05,5,0,0,0,0.008297443389892578
knn,ag,0.599,0.584,0.584,0.599,0.026,0.03,0.03,0.026,3.841,0.001,0.658,0.657,0.763,0.763,0.722,5.8e-05,original,0.05,5,0,0,0,0.008297443389892578
xgb,ag,0.698,0.697,0.697,0.698,0.023,0.024,0.024,0.024,11.838,62.831,0.68,0.61,0.682,0.652,0.739,2.2e-05,latent,0.05,5,0,0,0,0.008297443389892578
rf,ag,0.705,0.704,0.704,0.705,0.023,0.024,0.024,0.024,16.847,0.944,0.697,0.622,0.69,0.661,0.771,1.6e-05,latent,0.05,5,0,0,0,0.008297443389892578
svc,ag,0.671,0.659,0.659,0.671,0.027,0.032,0.033,0.028,6.959,0.198,0.687,0.696,0.795,0.801,0.756,9e-05,latent,0.05,5,0,0,0,0.008297443389892578
logreg,ag,0.695,0.694,0.694,0.695,0.023,0.024,0.024,0.023,4.715,0.127,0.669,0.62,0.702,0.677,0.731,1e-05,latent,0.05,5,0,0,0,0.008297443389892578
mlp,ag,0.646,0.645,0.645,0.646,0.03,0.029,0.029,0.03,10.002,15.155,0.672,0.615,0.693,0.666,0.734,3.1e-05,latent,0.05,5,0,0,0,0.008297443389892578
naive_bayes,ag,0.569,0.511,0.51,0.569,0.031,0.048,0.048,0.03,4.689,0.003,0.571,0.382,0.375,0.382,0.732,4e-06,latent,0.05,5,0,0,0,0.008297443389892578
knn,ag,0.613,0.601,0.601,0.612,0.026,0.033,0.034,0.027,12.369,0.001,0.683,0.686,0.785,0.787,0.749,0.000102,latent,0.05,5,0,0,0,0.008297443389892578
xgb,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,5.329,0.296,0.306,0.225,0.237,0.226,0.227,7e-06,original,0.05,5,0,0,0,0.0025234222412109375
rf,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,10.266,0.387,0.299,0.219,0.23,0.22,0.225,1.3e-05,original,0.05,5,0,0,0,0.0025234222412109375
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.319,0.039,0.304,0.206,0.204,0.206,0.232,1.8e-05,original,0.05,5,0,0,0,0.0025234222412109375
logreg,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,6.287,0.26,0.304,0.21,0.21,0.21,0.237,0.0,original,0.05,5,0,0,0,0.0025234222412109375
mlp,lc,0.995,0.995,0.995,0.995,0.004,0.004,0.004,0.004,10.911,3.022,0.303,0.219,0.227,0.219,0.238,1.7e-05,original,0.05,5,0,0,0,0.0025234222412109375
naive_bayes,lc,0.987,0.987,0.987,0.987,0.009,0.009,0.009,0.009,2.959,0.002,0.31,0.199,0.187,0.199,0.306,1e-06,original,0.05,5,0,0,0,0.0025234222412109375
knn,lc,0.978,0.978,0.978,0.978,0.01,0.01,0.01,0.01,4.491,0.001,0.31,0.243,0.267,0.246,0.265,4.8e-05,original,0.05,5,0,0,0,0.0025234222412109375
xgb,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,7.322,50.197,0.298,0.212,0.218,0.212,0.238,2.5e-05,latent,0.05,5,0,0,0,0.0025234222412109375
rf,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,24.332,1.859,0.305,0.219,0.226,0.219,0.236,1.6e-05,latent,0.05,5,0,0,0,0.0025234222412109375
svc,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,10.396,0.059,0.306,0.205,0.2,0.205,0.222,2.1e-05,latent,0.05,5,0,0,0,0.0025234222412109375
logreg,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,3.821,0.38,0.302,0.207,0.205,0.207,0.228,1.8e-05,latent,0.05,5,0,0,0,0.0025234222412109375
mlp,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,13.396,17.362,0.307,0.213,0.215,0.213,0.234,1.2e-05,latent,0.05,5,0,0,0,0.0025234222412109375
naive_bayes,lc,0.938,0.938,0.938,0.938,0.038,0.038,0.038,0.038,3.761,0.002,0.371,0.367,0.473,0.425,0.28,3e-06,latent,0.05,5,0,0,0,0.0025234222412109375
knn,lc,0.985,0.985,0.985,0.985,0.014,0.014,0.014,0.014,7.084,0.001,0.307,0.232,0.248,0.233,0.271,4.6e-05,latent,0.05,5,0,0,0,0.0025234222412109375
xgb,craig,0.573,0.571,0.574,0.577,0.036,0.036,0.036,0.035,6.864,50.06,0.578,0.481,0.533,0.498,0.63,2.5e-05,original,0.05,5,0,0,0,0.0024476051330566406
rf,craig,0.558,0.558,0.559,0.561,0.061,0.061,0.061,0.062,12.157,0.658,0.581,0.458,0.493,0.465,0.661,2.4e-05,original,0.05,5,0,0,0,0.0024476051330566406
svc,craig,0.547,0.543,0.546,0.55,0.039,0.04,0.04,0.04,2.816,0.049,0.613,0.512,0.565,0.531,0.692,2.5e-05,original,0.05,5,0,0,0,0.0024476051330566406
logreg,craig,0.565,0.564,0.566,0.567,0.059,0.059,0.059,0.058,3.457,0.12,0.583,0.478,0.525,0.491,0.682,0.0,original,0.05,5,0,0,0,0.0024476051330566406
mlp,craig,0.538,0.536,0.538,0.54,0.034,0.035,0.033,0.032,7.352,15.279,0.617,0.51,0.559,0.526,0.713,3.2e-05,original,0.05,5,0,0,0,0.0024476051330566406
naive_bayes,craig,0.545,0.444,0.433,0.523,0.033,0.037,0.037,0.03,4.311,0.001,0.643,0.668,0.792,0.818,0.693,1e-06,original,0.05,5,0,0,0,0.0024476051330566406
knn,craig,0.494,0.479,0.476,0.487,0.09,0.091,0.091,0.09,7.613,0.001,0.522,0.504,0.615,0.585,0.532,8.8e-05,original,0.05,5,0,0,0,0.0024476051330566406
xgb,craig,0.55,0.545,0.548,0.553,0.063,0.066,0.065,0.06,4.374,0.374,0.608,0.529,0.595,0.558,0.648,9e-06,latent,0.05,5,0,0,0,0.0024476051330566406
rf,craig,0.556,0.552,0.555,0.561,0.075,0.075,0.074,0.074,10.015,0.705,0.584,0.481,0.529,0.495,0.639,1.6e-05,latent,0.05,5,0,0,0,0.0024476051330566406
svc,craig,0.546,0.545,0.547,0.547,0.121,0.12,0.12,0.12,3.935,0.06,0.565,0.481,0.539,0.502,0.596,9.8e-05,latent,0.05,5,0,0,0,0.0024476051330566406
logreg,craig,0.548,0.547,0.549,0.551,0.078,0.079,0.077,0.075,7.678,1.244,0.649,0.576,0.646,0.613,0.729,2.8e-05,latent,0.05,5,0,0,0,0.0024476051330566406
mlp,craig,0.535,0.534,0.536,0.537,0.092,0.092,0.091,0.09,12.483,28.801,0.62,0.524,0.581,0.546,0.694,6.3e-05,latent,0.05,5,0,0,0,0.0024476051330566406
naive_bayes,craig,0.531,0.469,0.481,0.55,0.033,0.034,0.033,0.033,3.736,0.002,0.506,0.208,0.12,0.239,0.65,2e-06,latent,0.05,5,0,0,0,0.0024476051330566406
knn,craig,0.567,0.545,0.541,0.557,0.064,0.076,0.078,0.067,4.991,0.001,0.508,0.492,0.606,0.574,0.524,5.2e-05,latent,0.05,5,0,0,0,0.0024476051330566406
xgb,random,0.678,0.677,0.677,0.678,0.06,0.06,0.06,0.06,9.198,32.824,0.671,0.627,0.71,0.687,0.733,1.6e-05,original,0.05,6,,,,
rf,random,0.702,0.699,0.699,0.701,0.038,0.038,0.037,0.038,7.105,0.715,0.713,0.685,0.769,0.757,0.772,4.6e-05,original,0.05,6,,,,
svc,random,0.675,0.663,0.663,0.675,0.051,0.053,0.053,0.05,6.358,0.187,0.683,0.678,0.775,0.772,0.752,0.000162,original,0.05,6,,,,
logreg,random,0.686,0.683,0.683,0.686,0.034,0.033,0.033,0.033,5.242,0.303,0.686,0.661,0.751,0.738,0.743,0.0,original,0.05,6,,,,
mlp,random,0.669,0.667,0.667,0.67,0.036,0.036,0.036,0.036,8.262,20.343,0.685,0.648,0.734,0.715,0.75,3.5e-05,original,0.05,6,,,,
naive_bayes,random,0.586,0.511,0.511,0.585,0.046,0.083,0.084,0.047,6.791,0.001,0.562,0.561,0.737,0.789,0.721,1e-06,original,0.05,6,,,,
knn,random,0.655,0.653,0.653,0.654,0.035,0.034,0.034,0.035,6.563,0.001,0.629,0.591,0.682,0.657,0.69,4.5e-05,original,0.05,6,,,,
xgb,k-means,0.644,0.641,0.641,0.644,0.05,0.052,0.052,0.05,7.735,72.681,0.615,0.502,0.547,0.515,0.685,3.1e-05,original,0.05,6,0,0,0,0.002506732940673828
rf,k-means,0.673,0.668,0.668,0.673,0.041,0.046,0.045,0.04,16.772,0.418,0.674,0.626,0.708,0.684,0.761,2.9e-05,original,0.05,6,0,0,0,0.002506732940673828
svc,k-means,0.679,0.668,0.669,0.679,0.057,0.066,0.065,0.057,4.756,0.166,0.678,0.689,0.792,0.799,0.752,4.6e-05,original,0.05,6,0,0,0,0.002506732940673828
logreg,k-means,0.681,0.674,0.674,0.681,0.067,0.073,0.073,0.067,3.678,0.103,0.681,0.663,0.756,0.746,0.741,0.0,original,0.05,6,0,0,0,0.002506732940673828
mlp,k-means,0.649,0.642,0.642,0.649,0.063,0.072,0.072,0.062,7.505,10.869,0.675,0.642,0.73,0.712,0.728,3.1e-05,original,0.05,6,0,0,0,0.002506732940673828
naive_bayes,k-means,0.589,0.53,0.53,0.589,0.078,0.12,0.119,0.077,7.748,0.001,0.454,0.394,0.455,0.414,0.47,1e-06,original,0.05,6,0,0,0,0.002506732940673828
knn,k-means,0.651,0.635,0.635,0.651,0.054,0.067,0.067,0.053,7.649,0.001,0.655,0.666,0.778,0.787,0.712,5.4e-05,original,0.05,6,0,0,0,0.002506732940673828
xgb,k-means,0.656,0.654,0.654,0.656,0.045,0.047,0.047,0.044,18.884,25.224,0.668,0.623,0.706,0.682,0.737,2e-05,latent,0.05,6,0,0,0,0.002506732940673828
rf,k-means,0.691,0.688,0.688,0.691,0.043,0.046,0.046,0.042,26.068,1.845,0.702,0.654,0.733,0.712,0.778,2.7e-05,latent,0.05,6,0,0,0,0.002506732940673828
svc,k-means,0.681,0.666,0.666,0.681,0.056,0.068,0.068,0.055,3.779,0.182,0.688,0.701,0.8,0.808,0.764,0.000181,latent,0.05,6,0,0,0,0.002506732940673828
logreg,k-means,0.704,0.699,0.699,0.705,0.065,0.071,0.07,0.064,6.308,0.917,0.694,0.671,0.76,0.748,0.758,1.5e-05,latent,0.05,6,0,0,0,0.002506732940673828
mlp,k-means,0.655,0.651,0.651,0.656,0.056,0.061,0.061,0.055,6.842,15.601,0.679,0.622,0.699,0.673,0.745,2.3e-05,latent,0.05,6,0,0,0,0.002506732940673828
naive_bayes,k-means,0.617,0.605,0.605,0.617,0.06,0.062,0.062,0.06,2.963,0.003,0.603,0.499,0.548,0.514,0.718,3e-06,latent,0.05,6,0,0,0,0.002506732940673828
knn,k-means,0.641,0.627,0.627,0.641,0.052,0.064,0.063,0.051,5.633,0.001,0.682,0.679,0.776,0.774,0.745,4.9e-05,latent,0.05,6,0,0,0,0.002506732940673828
xgb,k-center,0.596,0.594,0.594,0.596,0.05,0.051,0.051,0.05,7.059,80.301,0.582,0.505,0.57,0.532,0.617,1.5e-05,original,0.05,6,0,0,0,0.0017957687377929688
rf,k-center,0.605,0.604,0.604,0.606,0.043,0.044,0.044,0.043,15.112,0.733,0.607,0.451,0.47,0.453,0.735,1.2e-05,original,0.05,6,0,0,0,0.0017957687377929688
svc,k-center,0.641,0.64,0.64,0.641,0.053,0.053,0.053,0.053,5.23,0.11,0.631,0.525,0.576,0.543,0.734,5e-05,original,0.05,6,0,0,0,0.0017957687377929688
logreg,k-center,0.638,0.637,0.637,0.638,0.051,0.051,0.051,0.051,5.161,0.409,0.64,0.555,0.618,0.584,0.724,0.0,original,0.05,6,0,0,0,0.0017957687377929688
mlp,k-center,0.623,0.622,0.622,0.623,0.047,0.047,0.047,0.047,6.816,14.964,0.611,0.542,0.614,0.579,0.659,3.7e-05,original,0.05,6,0,0,0,0.0017957687377929688
naive_bayes,k-center,0.522,0.396,0.396,0.522,0.024,0.044,0.043,0.022,6.554,0.001,0.436,0.419,0.523,0.479,0.431,3e-06,original,0.05,6,0,0,0,0.0017957687377929688
knn,k-center,0.545,0.544,0.544,0.545,0.032,0.032,0.032,0.032,2.914,0.001,0.605,0.561,0.649,0.618,0.638,3.9e-05,original,0.05,6,0,0,0,0.0017957687377929688
xgb,k-center,0.586,0.585,0.585,0.586,0.061,0.061,0.061,0.061,10.903,71.985,0.582,0.464,0.502,0.473,0.645,3e-05,latent,0.05,6,0,0,0,0.0017957687377929688
