model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,craig,0.5,0.344,0.363,0.526,0.0,0.014,0.039,0.034,5.74,0.003,0.5,0.438,0.682,0.779,0.452,7e-06,original,0.01,6,0,0,0,0.0017201900482177734
logreg,craig,0.5,0.344,0.363,0.526,0.0,0.014,0.039,0.034,4.108,0.006,0.5,0.438,0.682,0.779,0.538,0.0,original,0.01,6,0,0,0,0.0017201900482177734
mlp,craig,0.312,0.29,0.3,0.323,0.139,0.139,0.134,0.135,6.45,0.171,0.522,0.442,0.499,0.461,0.553,4.1e-05,original,0.01,6,0,0,0,0.0017201900482177734
naive_bayes,craig,0.525,0.429,0.42,0.508,0.062,0.105,0.111,0.067,2.993,0.001,0.531,0.424,0.461,0.432,0.609,1e-06,original,0.01,6,0,0,0,0.0017201900482177734
knn,craig,0.458,0.447,0.447,0.456,0.126,0.133,0.135,0.131,5.416,0.001,0.492,0.43,0.496,0.454,0.508,2.3e-05,original,0.01,6,0,0,0,0.0017201900482177734
xgb,craig,0.563,0.554,0.553,0.556,0.165,0.165,0.165,0.164,5.268,6.947,0.484,0.406,0.457,0.42,0.498,7e-06,latent,0.01,6,0,0,0,0.0017201900482177734
rf,craig,0.543,0.534,0.534,0.539,0.187,0.191,0.191,0.188,12.431,0.532,0.53,0.415,0.448,0.421,0.547,8e-06,latent,0.01,6,0,0,0,0.0017201900482177734
svc,craig,0.51,0.482,0.483,0.506,0.183,0.188,0.186,0.177,4.319,0.006,0.533,0.531,0.669,0.661,0.451,1.7e-05,latent,0.01,6,0,0,0,0.0017201900482177734
logreg,craig,0.546,0.53,0.531,0.544,0.14,0.146,0.146,0.141,4.088,0.108,0.533,0.426,0.464,0.434,0.608,1.5e-05,latent,0.01,6,0,0,0,0.0017201900482177734
mlp,craig,0.43,0.408,0.417,0.441,0.153,0.15,0.141,0.143,5.014,0.14,0.536,0.431,0.471,0.44,0.596,2.7e-05,latent,0.01,6,0,0,0,0.0017201900482177734
naive_bayes,craig,0.394,0.355,0.352,0.385,0.175,0.175,0.172,0.169,4.805,0.001,0.614,0.569,0.657,0.627,0.648,3e-06,latent,0.01,6,0,0,0,0.0017201900482177734
knn,craig,0.523,0.516,0.518,0.523,0.129,0.13,0.127,0.125,6.609,0.001,0.529,0.375,0.381,0.375,0.57,4.5e-05,latent,0.01,6,0,0,0,0.0017201900482177734
