model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,ag,0.717,0.708,0.708,0.717,0.085,0.093,0.093,0.085,2.474,0.001,0.663,0.65,0.749,0.74,0.724,5.1e-05,latent,30,7,0,0,0,0.001996278762817383
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.442,0.03,0.328,0.192,0.167,0.195,0.248,4e-06,original,30,7,0,0,0,0.0021674633026123047
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.761,0.506,0.324,0.199,0.181,0.201,0.229,2.8e-05,original,30,7,0,0,0,0.0021674633026123047
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.858,0.002,0.345,0.203,0.177,0.205,0.266,4e-06,original,30,7,0,0,0,0.0021674633026123047
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.996,0.196,0.334,0.203,0.182,0.204,0.261,0.0,original,30,7,0,0,0,0.0021674633026123047
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.257,1.849,0.343,0.209,0.188,0.21,0.263,1.5e-05,original,30,7,0,0,0,0.0021674633026123047
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.214,0.001,0.316,0.193,0.174,0.194,0.314,1e-06,original,30,7,0,0,0,0.0021674633026123047
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.824,0.001,0.328,0.269,0.304,0.274,0.29,1.5e-05,original,30,7,0,0,0,0.0021674633026123047
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.258,0.028,0.357,0.18,0.132,0.188,0.251,4e-06,latent,30,7,0,0,0,0.0021674633026123047
rf,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,9.15,0.135,0.358,0.189,0.148,0.196,0.244,5e-06,latent,30,7,0,0,0,0.0021674633026123047
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.753,0.003,0.321,0.221,0.221,0.221,0.257,1.2e-05,latent,30,7,0,0,0,0.0021674633026123047
logreg,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.567,0.187,0.357,0.202,0.171,0.206,0.256,1.2e-05,latent,30,7,0,0,0,0.0021674633026123047
mlp,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.303,0.088,0.345,0.2,0.172,0.203,0.252,2.1e-05,latent,30,7,0,0,0,0.0021674633026123047
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.921,0.002,0.372,0.192,0.147,0.2,0.347,2e-06,latent,30,7,0,0,0,0.0021674633026123047
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.964,0.001,0.346,0.215,0.197,0.216,0.312,4.2e-05,latent,30,7,0,0,0,0.0021674633026123047
xgb,craig,0.767,0.754,0.759,0.767,0.17,0.179,0.171,0.17,3.601,6.529,0.528,0.524,0.659,0.646,0.592,6e-06,original,30,7,0,0,0,0.001661062240600586
rf,craig,0.658,0.616,0.611,0.633,0.183,0.199,0.203,0.194,10.345,0.427,0.492,0.491,0.654,0.658,0.464,1.5e-05,original,30,7,0,0,0,0.001661062240600586
svc,craig,0.742,0.723,0.745,0.767,0.211,0.228,0.192,0.17,1.823,0.001,0.488,0.479,0.602,0.572,0.494,4e-06,original,30,7,0,0,0,0.001661062240600586
logreg,craig,0.583,0.569,0.586,0.6,0.247,0.247,0.227,0.226,1.79,0.125,0.504,0.471,0.688,0.758,0.513,0.0,original,30,7,0,0,0,0.001661062240600586
mlp,craig,0.5,0.48,0.489,0.5,0.132,0.13,0.14,0.149,5.703,0.026,0.485,0.465,0.572,0.534,0.494,1.8e-05,original,30,7,0,0,0,0.001661062240600586
naive_bayes,craig,0.325,0.309,0.324,0.333,0.119,0.113,0.109,0.105,3.184,0.001,0.485,0.194,0.106,0.225,0.548,1e-06,original,30,7,0,0,0,0.001661062240600586
knn,craig,0.65,0.618,0.621,0.633,0.107,0.128,0.136,0.125,3.662,0.001,0.505,0.489,0.687,0.735,0.512,1.1e-05,original,30,7,0,0,0,0.001661062240600586
xgb,craig,0.667,0.67,0.694,0.7,0.217,0.218,0.191,0.194,2.425,0.055,0.481,0.48,0.622,0.606,0.497,4e-06,latent,30,7,0,0,0,0.001661062240600586
rf,craig,0.55,0.511,0.528,0.567,0.245,0.261,0.246,0.226,8.628,0.199,0.484,0.479,0.659,0.679,0.453,6e-06,latent,30,7,0,0,0,0.001661062240600586
svc,craig,0.5,0.36,0.413,0.567,0.0,0.033,0.098,0.082,3.086,0.003,0.5,0.438,0.682,0.779,0.498,8e-06,latent,30,7,0,0,0,0.001661062240600586
logreg,craig,0.542,0.522,0.547,0.567,0.264,0.279,0.267,0.249,2.915,0.12,0.49,0.49,0.641,0.635,0.482,1.7e-05,latent,30,7,0,0,0,0.001661062240600586
mlp,craig,0.55,0.521,0.566,0.6,0.178,0.188,0.147,0.133,4.993,0.332,0.512,0.502,0.625,0.6,0.505,5.2e-05,latent,30,7,0,0,0,0.001661062240600586
naive_bayes,craig,0.625,0.625,0.634,0.633,0.3,0.295,0.28,0.287,4.342,0.001,0.493,0.474,0.583,0.547,0.478,4e-06,latent,30,7,0,0,0,0.001661062240600586
knn,craig,0.7,0.651,0.647,0.667,0.138,0.154,0.162,0.149,1.665,0.001,0.491,0.474,0.674,0.72,0.489,7.5e-05,latent,30,7,0,0,0,0.001661062240600586
xgb,random,0.617,0.611,0.611,0.617,0.125,0.127,0.127,0.125,2.435,0.064,0.629,0.585,0.672,0.644,0.672,7e-06,original,30,8,,,,
rf,random,0.583,0.582,0.582,0.583,0.118,0.119,0.119,0.118,11.077,0.238,0.628,0.586,0.676,0.648,0.688,1e-05,original,30,8,,,,
svc,random,0.667,0.663,0.663,0.667,0.075,0.075,0.075,0.075,3.356,0.004,0.597,0.562,0.657,0.628,0.655,8e-06,original,30,8,,,,
logreg,random,0.733,0.73,0.73,0.733,0.143,0.145,0.145,0.143,4.92,0.412,0.651,0.615,0.705,0.683,0.699,0.0,original,30,8,,,,
mlp,random,0.6,0.595,0.595,0.6,0.082,0.085,0.085,0.082,1.701,0.038,0.62,0.577,0.666,0.637,0.674,1.3e-05,original,30,8,,,,
naive_bayes,random,0.65,0.598,0.598,0.65,0.143,0.189,0.189,0.143,1.597,0.001,0.627,0.644,0.773,0.793,0.687,2e-06,original,30,8,,,,
knn,random,0.6,0.594,0.594,0.6,0.193,0.194,0.194,0.193,2.182,0.001,0.582,0.553,0.653,0.625,0.617,1.5e-05,original,30,8,,,,
xgb,k-means,0.6,0.593,0.593,0.6,0.143,0.149,0.149,0.143,3.825,0.072,0.632,0.612,0.713,0.697,0.695,1.5e-05,original,30,8,0,0,0,0.0017502307891845703
rf,k-means,0.467,0.449,0.449,0.467,0.172,0.168,0.168,0.172,14.622,0.271,0.656,0.592,0.668,0.637,0.722,1e-05,original,30,8,0,0,0,0.0017502307891845703
svc,k-means,0.6,0.588,0.588,0.6,0.122,0.122,0.122,0.122,2.582,0.005,0.624,0.563,0.64,0.607,0.68,5e-06,original,30,8,0,0,0,0.0017502307891845703
logreg,k-means,0.6,0.593,0.593,0.6,0.082,0.082,0.082,0.082,1.454,0.012,0.61,0.531,0.597,0.561,0.658,0.0,original,30,8,0,0,0,0.0017502307891845703
mlp,k-means,0.55,0.54,0.54,0.55,0.041,0.04,0.04,0.041,9.024,0.13,0.632,0.564,0.636,0.603,0.696,1e-05,original,30,8,0,0,0,0.0017502307891845703
naive_bayes,k-means,0.6,0.582,0.582,0.6,0.097,0.113,0.113,0.097,2.659,0.002,0.68,0.691,0.793,0.799,0.709,1e-06,original,30,8,0,0,0,0.0017502307891845703
knn,k-means,0.533,0.506,0.506,0.533,0.067,0.083,0.083,0.067,3.7,0.001,0.65,0.655,0.767,0.772,0.694,1.3e-05,original,30,8,0,0,0,0.0017502307891845703
xgb,k-means,0.683,0.677,0.677,0.683,0.111,0.114,0.114,0.111,4.101,0.047,0.63,0.541,0.602,0.567,0.702,2e-06,latent,30,8,0,0,0,0.0017502307891845703
rf,k-means,0.583,0.566,0.566,0.583,0.091,0.096,0.096,0.091,8.09,0.248,0.68,0.605,0.674,0.644,0.754,2.1e-05,latent,30,8,0,0,0,0.0017502307891845703
svc,k-means,0.567,0.557,0.557,0.567,0.097,0.102,0.102,0.097,3.269,0.003,0.688,0.697,0.796,0.802,0.76,3.3e-05,latent,30,8,0,0,0,0.0017502307891845703
logreg,k-means,0.6,0.584,0.584,0.6,0.062,0.069,0.069,0.062,3.234,1.019,0.687,0.647,0.73,0.71,0.754,9e-06,latent,30,8,0,0,0,0.0017502307891845703
mlp,k-means,0.583,0.57,0.57,0.583,0.075,0.079,0.079,0.075,2.712,0.126,0.671,0.614,0.692,0.665,0.751,1.8e-05,latent,30,8,0,0,0,0.0017502307891845703
naive_bayes,k-means,0.45,0.423,0.423,0.45,0.085,0.075,0.075,0.085,2.718,0.002,0.617,0.532,0.595,0.559,0.677,2e-06,latent,30,8,0,0,0,0.0017502307891845703
knn,k-means,0.6,0.583,0.583,0.6,0.062,0.062,0.062,0.062,5.042,0.001,0.666,0.677,0.785,0.794,0.713,4.9e-05,latent,30,8,0,0,0,0.0017502307891845703
xgb,k-center,0.617,0.598,0.598,0.617,0.135,0.145,0.145,0.135,0.946,0.048,0.503,0.45,0.525,0.483,0.491,2e-06,original,30,8,0,0,0,0.0016396045684814453
rf,k-center,0.517,0.493,0.493,0.517,0.097,0.089,0.089,0.097,9.37,0.245,0.532,0.389,0.403,0.39,0.558,9e-06,original,30,8,0,0,0,0.0016396045684814453
svc,k-center,0.683,0.669,0.669,0.683,0.062,0.064,0.064,0.062,3.138,0.003,0.505,0.211,0.126,0.24,0.515,7e-06,original,30,8,0,0,0,0.0016396045684814453
logreg,k-center,0.65,0.642,0.642,0.65,0.062,0.068,0.068,0.062,2.901,0.006,0.512,0.223,0.142,0.25,0.553,0.0,original,30,8,0,0,0,0.0016396045684814453
mlp,k-center,0.517,0.501,0.501,0.517,0.033,0.046,0.046,0.033,3.557,1.117,0.536,0.469,0.536,0.496,0.566,2.1e-05,original,30,8,0,0,0,0.0016396045684814453
naive_bayes,k-center,0.567,0.517,0.517,0.567,0.082,0.116,0.116,0.082,3.252,0.001,0.567,0.57,0.741,0.789,0.593,1e-06,original,30,8,0,0,0,0.0016396045684814453
knn,k-center,0.617,0.603,0.603,0.617,0.187,0.197,0.197,0.187,3.528,0.001,0.509,0.217,0.134,0.245,0.535,4.2e-05,original,30,8,0,0,0,0.0016396045684814453
xgb,k-center,0.717,0.675,0.675,0.717,0.18,0.228,0.228,0.18,3.69,0.058,0.503,0.255,0.197,0.269,0.531,7e-06,latent,30,8,0,0,0,0.0016396045684814453
rf,k-center,0.567,0.535,0.535,0.567,0.097,0.136,0.136,0.097,11.058,0.533,0.502,0.188,0.091,0.226,0.513,2.4e-05,latent,30,8,0,0,0,0.0016396045684814453
svc,k-center,0.617,0.541,0.541,0.617,0.067,0.115,0.115,0.067,2.944,0.003,0.5,0.182,0.081,0.222,0.432,1.4e-05,latent,30,8,0,0,0,0.0016396045684814453
logreg,k-center,0.617,0.601,0.601,0.617,0.135,0.147,0.147,0.135,2.651,0.01,0.503,0.187,0.089,0.226,0.574,2e-05,latent,30,8,0,0,0,0.0016396045684814453
mlp,k-center,0.517,0.496,0.496,0.517,0.143,0.158,0.158,0.143,3.074,0.17,0.505,0.288,0.25,0.295,0.512,1.9e-05,latent,30,8,0,0,0,0.0016396045684814453
naive_bayes,k-center,0.633,0.613,0.613,0.633,0.1,0.111,0.111,0.1,1.626,0.001,0.501,0.184,0.084,0.223,0.505,3e-06,latent,30,8,0,0,0,0.0016396045684814453
knn,k-center,0.6,0.561,0.561,0.6,0.133,0.169,0.169,0.133,3.65,0.001,0.502,0.192,0.097,0.228,0.546,2.9e-05,latent,30,8,0,0,0,0.0016396045684814453
xgb,ag,0.583,0.573,0.573,0.583,0.129,0.133,0.133,0.129,6.664,0.031,0.616,0.616,0.736,0.737,0.685,4e-06,original,30,8,0,0,0,0.002222776412963867
rf,ag,0.517,0.49,0.49,0.517,0.133,0.158,0.158,0.133,10.606,0.496,0.681,0.616,0.69,0.661,0.754,4.1e-05,original,30,8,0,0,0,0.002222776412963867
svc,ag,0.533,0.477,0.477,0.533,0.085,0.107,0.107,0.085,1.821,0.004,0.674,0.638,0.725,0.706,0.252,6e-06,original,30,8,0,0,0,0.002222776412963867
logreg,ag,0.55,0.534,0.534,0.55,0.135,0.141,0.141,0.135,1.902,0.005,0.649,0.578,0.649,0.616,0.722,0.0,original,30,8,0,0,0,0.002222776412963867
mlp,ag,0.467,0.437,0.437,0.467,0.113,0.134,0.134,0.113,4.58,0.047,0.675,0.614,0.69,0.662,0.733,2.8e-05,original,30,8,0,0,0,0.002222776412963867
naive_bayes,ag,0.517,0.514,0.514,0.517,0.153,0.151,0.151,0.153,4.354,0.004,0.635,0.647,0.768,0.781,0.619,1e-06,original,30,8,0,0,0,0.002222776412963867
knn,ag,0.6,0.579,0.579,0.6,0.178,0.184,0.184,0.178,2.829,0.001,0.648,0.612,0.703,0.68,0.684,1.6e-05,original,30,8,0,0,0,0.002222776412963867
xgb,ag,0.65,0.638,0.638,0.65,0.143,0.145,0.145,0.143,4.003,0.047,0.647,0.577,0.65,0.617,0.687,6e-06,latent,30,8,0,0,0,0.002222776412963867
rf,ag,0.583,0.552,0.552,0.583,0.149,0.181,0.181,0.149,11.589,0.259,0.682,0.619,0.694,0.667,0.747,1.1e-05,latent,30,8,0,0,0,0.002222776412963867
svc,ag,0.55,0.498,0.498,0.55,0.163,0.185,0.185,0.163,2.481,0.004,0.681,0.684,0.784,0.785,0.726,1.2e-05,latent,30,8,0,0,0,0.002222776412963867
logreg,ag,0.6,0.579,0.579,0.6,0.143,0.152,0.152,0.143,3.06,0.109,0.594,0.532,0.608,0.572,0.63,1.1e-05,latent,30,8,0,0,0,0.002222776412963867
mlp,ag,0.483,0.443,0.443,0.483,0.097,0.118,0.118,0.097,2.9,1.284,0.673,0.617,0.695,0.668,0.746,1.4e-05,latent,30,8,0,0,0,0.002222776412963867
naive_bayes,ag,0.55,0.485,0.485,0.55,0.145,0.179,0.179,0.145,2.211,0.001,0.571,0.436,0.462,0.44,0.613,1e-06,latent,30,8,0,0,0,0.002222776412963867
knn,ag,0.55,0.513,0.513,0.55,0.163,0.19,0.19,0.163,4.365,0.001,0.638,0.638,0.751,0.752,0.704,4.1e-05,latent,30,8,0,0,0,0.002222776412963867
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.747,21.73,0.304,0.252,0.287,0.257,0.252,7e-06,original,30,8,0,0,0,0.004995584487915039
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.296,0.499,0.337,0.27,0.301,0.274,0.271,1.5e-05,original,30,8,0,0,0,0.004995584487915039
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.806,0.004,0.341,0.198,0.172,0.201,0.253,3e-06,original,30,8,0,0,0,0.004995584487915039
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.286,0.006,0.33,0.223,0.22,0.223,0.261,0.0,original,30,8,0,0,0,0.004995584487915039
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.365,1.144,0.332,0.229,0.229,0.229,0.262,3.6e-05,original,30,8,0,0,0,0.004995584487915039
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.337,0.001,0.357,0.189,0.148,0.196,0.357,1e-06,original,30,8,0,0,0,0.004995584487915039
knn,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,5.039,0.0,0.335,0.294,0.348,0.307,0.284,1.8e-05,original,30,8,0,0,0,0.004995584487915039
xgb,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,3.431,0.065,0.316,0.208,0.2,0.208,0.263,4e-06,latent,30,8,0,0,0,0.004995584487915039
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.902,0.466,0.364,0.195,0.155,0.201,0.244,2.1e-05,latent,30,8,0,0,0,0.004995584487915039
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.376,0.005,0.335,0.194,0.167,0.197,0.248,9e-06,latent,30,8,0,0,0,0.004995584487915039
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.905,0.007,0.321,0.201,0.186,0.202,0.257,8e-06,latent,30,8,0,0,0,0.004995584487915039
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.123,0.105,0.322,0.216,0.211,0.216,0.258,4.5e-05,latent,30,8,0,0,0,0.004995584487915039
naive_bayes,lc,0.983,0.983,0.983,0.983,0.033,0.034,0.034,0.033,2.967,0.001,0.329,0.219,0.213,0.219,0.309,2e-06,latent,30,8,0,0,0,0.004995584487915039
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.65,0.001,0.325,0.282,0.332,0.293,0.269,6e-06,latent,30,8,0,0,0,0.004995584487915039
xgb,craig,0.55,0.518,0.593,0.633,0.232,0.238,0.201,0.194,2.927,0.208,0.543,0.406,0.427,0.409,0.559,7e-06,original,30,8,0,0,0,0.0018191337585449219
rf,craig,0.5,0.404,0.5,0.6,0.079,0.048,0.041,0.082,7.905,0.127,0.458,0.459,0.605,0.587,0.469,5e-06,original,30,8,0,0,0,0.0018191337585449219
svc,craig,0.5,0.4,0.533,0.667,0.0,0.0,0.0,0.0,1.816,0.002,0.5,0.181,0.08,0.221,0.46,3e-06,original,30,8,0,0,0,0.0018191337585449219
logreg,craig,0.5,0.4,0.533,0.667,0.0,0.0,0.0,0.0,1.817,0.004,0.5,0.182,0.081,0.222,0.471,0.0,original,30,8,0,0,0,0.0018191337585449219
mlp,craig,0.35,0.313,0.396,0.433,0.094,0.057,0.081,0.133,3.846,0.022,0.509,0.367,0.378,0.368,0.539,9e-06,original,30,8,0,0,0,0.0018191337585449219
naive_bayes,craig,0.45,0.425,0.486,0.5,0.245,0.229,0.208,0.211,1.749,0.002,0.346,0.263,0.282,0.264,0.36,1e-06,original,30,8,0,0,0,0.0018191337585449219
knn,craig,0.5,0.46,0.547,0.6,0.137,0.145,0.122,0.133,5.721,0.001,0.565,0.435,0.463,0.44,0.585,2.1e-05,original,30,8,0,0,0,0.0018191337585449219
xgb,craig,0.575,0.538,0.612,0.667,0.1,0.146,0.115,0.105,3.251,0.079,0.555,0.444,0.484,0.453,0.589,6e-06,latent,30,8,0,0,0,0.0018191337585449219
rf,craig,0.5,0.37,0.46,0.6,0.0,0.06,0.147,0.133,10.453,0.113,0.489,0.306,0.285,0.308,0.489,4e-06,latent,30,8,0,0,0,0.0018191337585449219
svc,craig,0.5,0.4,0.533,0.667,0.0,0.0,0.0,0.0,2.619,0.002,0.5,0.181,0.08,0.221,0.497,5e-06,latent,30,8,0,0,0,0.0018191337585449219
logreg,craig,0.5,0.4,0.533,0.667,0.0,0.0,0.0,0.0,2.848,0.008,0.5,0.181,0.08,0.221,0.485,9e-06,latent,30,8,0,0,0,0.0018191337585449219
mlp,craig,0.25,0.245,0.327,0.333,0.079,0.061,0.081,0.105,2.964,0.111,0.57,0.547,0.653,0.626,0.589,2.4e-05,latent,30,8,0,0,0,0.0018191337585449219
naive_bayes,craig,0.475,0.436,0.484,0.5,0.31,0.276,0.258,0.279,3.581,0.002,0.483,0.46,0.669,0.72,0.49,6e-06,latent,30,8,0,0,0,0.0018191337585449219
knn,craig,0.475,0.387,0.516,0.633,0.05,0.027,0.036,0.067,4.71,0.001,0.517,0.274,0.223,0.286,0.548,4e-05,latent,30,8,0,0,0,0.0018191337585449219
xgb,random,0.7,0.696,0.696,0.7,0.125,0.126,0.126,0.125,2.643,0.022,0.598,0.525,0.594,0.557,0.635,6e-06,original,30,9,,,,
rf,random,0.617,0.6,0.6,0.617,0.085,0.092,0.092,0.085,9.61,0.258,0.634,0.579,0.659,0.628,0.687,1.1e-05,original,30,9,,,,
svc,random,0.767,0.764,0.764,0.767,0.033,0.032,0.032,0.033,2.594,0.004,0.612,0.574,0.667,0.639,0.662,1e-05,original,30,9,,,,
logreg,random,0.683,0.67,0.67,0.683,0.097,0.097,0.097,0.097,4.713,0.011,0.632,0.599,0.694,0.671,0.684,0.0,original,30,9,,,,
mlp,random,0.8,0.793,0.793,0.8,0.067,0.072,0.072,0.067,2.956,0.142,0.632,0.578,0.658,0.627,0.699,2.8e-05,original,30,9,,,,
naive_bayes,random,0.683,0.645,0.645,0.683,0.143,0.173,0.173,0.143,1.695,0.002,0.626,0.637,0.76,0.772,0.693,1e-06,original,30,9,,,,
knn,random,0.683,0.662,0.662,0.683,0.122,0.143,0.143,0.122,1.347,0.001,0.604,0.574,0.673,0.647,0.627,4.2e-05,original,30,9,,,,
xgb,k-means,0.833,0.832,0.832,0.833,0.139,0.14,0.14,0.139,2.349,0.032,0.608,0.549,0.627,0.592,0.679,8e-06,original,30,9,0,0,0,0.002560853958129883
rf,k-means,0.633,0.633,0.633,0.633,0.113,0.112,0.112,0.113,12.262,0.176,0.633,0.514,0.557,0.526,0.695,7e-06,original,30,9,0,0,0,0.002560853958129883
svc,k-means,0.667,0.653,0.653,0.667,0.091,0.089,0.089,0.091,2.521,0.004,0.633,0.655,0.784,0.809,0.691,1.8e-05,original,30,9,0,0,0,0.002560853958129883
logreg,k-means,0.767,0.764,0.764,0.767,0.122,0.122,0.122,0.122,3.824,0.013,0.567,0.495,0.562,0.523,0.601,0.0,original,30,9,0,0,0,0.002560853958129883
mlp,k-means,0.717,0.715,0.715,0.717,0.113,0.112,0.112,0.113,4.443,0.117,0.594,0.498,0.552,0.517,0.636,2.3e-05,original,30,9,0,0,0,0.002560853958129883
naive_bayes,k-means,0.633,0.624,0.624,0.633,0.125,0.13,0.13,0.125,1.306,0.001,0.592,0.576,0.686,0.668,0.644,2e-06,original,30,9,0,0,0,0.002560853958129883
knn,k-means,0.517,0.491,0.491,0.517,0.122,0.144,0.144,0.122,3.491,0.001,0.64,0.607,0.7,0.678,0.688,1.9e-05,original,30,9,0,0,0,0.002560853958129883
xgb,k-means,0.817,0.815,0.815,0.817,0.122,0.123,0.123,0.122,3.931,1.764,0.634,0.593,0.682,0.656,0.69,7e-06,latent,30,9,0,0,0,0.002560853958129883
rf,k-means,0.683,0.679,0.679,0.683,0.122,0.121,0.121,0.122,9.343,0.325,0.667,0.587,0.653,0.621,0.731,1.3e-05,latent,30,9,0,0,0,0.002560853958129883
svc,k-means,0.55,0.519,0.519,0.55,0.085,0.094,0.094,0.085,2.564,0.003,0.681,0.695,0.798,0.806,0.733,1.2e-05,latent,30,9,0,0,0,0.002560853958129883
logreg,k-means,0.8,0.797,0.797,0.8,0.085,0.088,0.088,0.085,3.902,0.949,0.605,0.533,0.603,0.566,0.64,1.8e-05,latent,30,9,0,0,0,0.002560853958129883
mlp,k-means,0.35,0.325,0.325,0.35,0.162,0.162,0.162,0.162,2.051,0.095,0.633,0.574,0.652,0.62,0.69,1.8e-05,latent,30,9,0,0,0,0.002560853958129883
naive_bayes,k-means,0.433,0.41,0.41,0.433,0.097,0.096,0.096,0.097,2.385,0.001,0.609,0.557,0.641,0.608,0.659,2e-06,latent,30,9,0,0,0,0.002560853958129883
knn,k-means,0.583,0.557,0.557,0.583,0.091,0.099,0.099,0.091,3.531,0.001,0.644,0.655,0.771,0.781,0.701,6e-06,latent,30,9,0,0,0,0.002560853958129883
xgb,k-center,0.55,0.54,0.54,0.55,0.135,0.132,0.132,0.135,2.254,0.278,0.485,0.407,0.459,0.422,0.465,1e-05,original,30,9,0,0,0,0.0020761489868164062
rf,k-center,0.533,0.524,0.524,0.533,0.113,0.116,0.116,0.113,11.657,0.242,0.502,0.227,0.153,0.25,0.472,8e-06,original,30,9,0,0,0,0.0020761489868164062
svc,k-center,0.583,0.572,0.572,0.583,0.053,0.055,0.055,0.053,2.482,0.002,0.507,0.218,0.136,0.245,0.528,7e-06,original,30,9,0,0,0,0.0020761489868164062
logreg,k-center,0.583,0.579,0.579,0.583,0.105,0.104,0.104,0.105,2.57,0.006,0.5,0.207,0.122,0.237,0.503,0.0,original,30,9,0,0,0,0.0020761489868164062
mlp,k-center,0.467,0.457,0.457,0.467,0.113,0.112,0.112,0.113,3.361,0.123,0.455,0.3,0.291,0.301,0.414,1.5e-05,original,30,9,0,0,0,0.0020761489868164062
naive_bayes,k-center,0.55,0.449,0.449,0.55,0.085,0.121,0.121,0.085,0.37,0.001,0.499,0.202,0.114,0.233,0.519,1e-06,original,30,9,0,0,0,0.0020761489868164062
knn,k-center,0.583,0.559,0.559,0.583,0.149,0.166,0.166,0.149,2.592,0.001,0.519,0.291,0.248,0.299,0.579,1.6e-05,original,30,9,0,0,0,0.0020761489868164062
xgb,k-center,0.583,0.578,0.578,0.583,0.091,0.089,0.089,0.091,3.53,0.044,0.506,0.235,0.164,0.256,0.438,5e-06,latent,30,9,0,0,0,0.0020761489868164062
rf,k-center,0.5,0.487,0.487,0.5,0.118,0.121,0.121,0.118,11.275,0.477,0.504,0.196,0.102,0.231,0.491,1.9e-05,latent,30,9,0,0,0,0.0020761489868164062
svc,k-center,0.633,0.621,0.621,0.633,0.113,0.11,0.11,0.113,2.477,0.003,0.501,0.185,0.086,0.224,0.588,1.1e-05,latent,30,9,0,0,0,0.0020761489868164062
logreg,k-center,0.6,0.592,0.592,0.6,0.097,0.099,0.099,0.097,2.875,0.013,0.504,0.189,0.092,0.227,0.524,1.5e-05,latent,30,9,0,0,0,0.0020761489868164062
mlp,k-center,0.433,0.423,0.423,0.433,0.097,0.093,0.093,0.097,3.145,0.126,0.472,0.201,0.121,0.226,0.421,1.7e-05,latent,30,9,0,0,0,0.0020761489868164062
naive_bayes,k-center,0.617,0.578,0.578,0.617,0.1,0.149,0.149,0.1,3.384,0.001,0.501,0.183,0.083,0.223,0.502,2e-06,latent,30,9,0,0,0,0.0020761489868164062
knn,k-center,0.65,0.638,0.638,0.65,0.097,0.102,0.102,0.097,4.77,0.001,0.511,0.256,0.195,0.271,0.523,4.5e-05,latent,30,9,0,0,0,0.0020761489868164062
xgb,ag,0.8,0.797,0.797,0.8,0.085,0.088,0.088,0.085,4.001,0.191,0.596,0.548,0.634,0.601,0.649,7e-06,original,30,9,0,0,0,0.001909017562866211
rf,ag,0.617,0.597,0.597,0.617,0.155,0.184,0.184,0.155,8.826,0.235,0.633,0.568,0.642,0.609,0.701,8e-06,original,30,9,0,0,0,0.001909017562866211
svc,ag,0.65,0.649,0.649,0.65,0.133,0.135,0.135,0.133,2.278,0.005,0.604,0.551,0.633,0.599,0.623,9e-06,original,30,9,0,0,0,0.001909017562866211
logreg,ag,0.767,0.764,0.764,0.767,0.186,0.187,0.187,0.186,5.816,0.011,0.588,0.528,0.605,0.568,0.635,0.0,original,30,9,0,0,0,0.001909017562866211
mlp,ag,0.683,0.681,0.681,0.683,0.143,0.144,0.144,0.143,4.914,0.148,0.606,0.558,0.644,0.612,0.655,2.7e-05,original,30,9,0,0,0,0.001909017562866211
naive_bayes,ag,0.567,0.546,0.546,0.567,0.122,0.11,0.11,0.122,3.324,0.001,0.65,0.668,0.785,0.801,0.664,1e-06,original,30,9,0,0,0,0.001909017562866211
