model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,random,0.771,0.77,0.77,0.771,0.039,0.04,0.04,0.039,10.785,0.407,0.785,0.72,0.771,0.754,0.872,7e-06,original,0.01,9,,,,
svc,random,0.8,0.799,0.799,0.8,0.036,0.036,0.036,0.036,3.32,0.016,0.785,0.726,0.778,0.763,0.857,3.2e-05,original,0.01,9,,,,
logreg,random,0.819,0.819,0.819,0.819,0.032,0.032,0.032,0.032,5.73,0.216,0.788,0.738,0.792,0.778,0.861,1.7e-05,original,0.01,9,,,,
mlp,random,0.81,0.809,0.809,0.81,0.043,0.043,0.043,0.043,7.012,6.128,0.778,0.74,0.797,0.786,0.866,2e-05,original,0.01,9,,,,
naive_bayes,random,0.61,0.571,0.571,0.61,0.042,0.048,0.048,0.042,3.68,0.002,0.64,0.483,0.492,0.484,0.703,1e-06,original,0.01,9,,,,
knn,random,0.743,0.741,0.741,0.743,0.051,0.052,0.052,0.051,5.676,0.001,0.763,0.699,0.753,0.734,0.817,1.7e-05,original,0.01,9,,,,
xgb,k-means,0.986,0.986,0.986,0.986,0.012,0.012,0.012,0.012,2.248,0.605,0.6,0.612,0.748,0.786,0.844,5e-06,original,0.01,9,0,0,0,0.0015523433685302734
rf,k-means,0.967,0.967,0.967,0.967,0.024,0.024,0.024,0.024,7.513,0.505,0.625,0.645,0.769,0.805,0.877,2.1e-05,original,0.01,9,0,0,0,0.0015523433685302734
svc,k-means,0.795,0.794,0.794,0.795,0.049,0.05,0.05,0.049,3.414,0.017,0.707,0.681,0.753,0.741,0.786,1.6e-05,original,0.01,9,0,0,0,0.0015523433685302734
logreg,k-means,0.79,0.79,0.79,0.79,0.066,0.066,0.066,0.066,5.041,0.126,0.798,0.747,0.799,0.786,0.879,1.3e-05,original,0.01,9,0,0,0,0.0015523433685302734
mlp,k-means,0.771,0.771,0.771,0.771,0.063,0.063,0.063,0.063,8.82,14.113,0.806,0.756,0.807,0.795,0.887,2.2e-05,original,0.01,9,0,0,0,0.0015523433685302734
naive_bayes,k-means,0.705,0.686,0.686,0.705,0.044,0.051,0.051,0.044,4.527,0.002,0.712,0.6,0.638,0.614,0.762,1e-06,original,0.01,9,0,0,0,0.0015523433685302734
knn,k-means,0.771,0.77,0.77,0.771,0.061,0.061,0.061,0.061,4.103,0.001,0.799,0.746,0.797,0.784,0.874,2.1e-05,original,0.01,9,0,0,0,0.0015523433685302734
xgb,k-means,0.986,0.986,0.986,0.986,0.019,0.019,0.019,0.019,8.218,33.102,0.623,0.641,0.763,0.793,0.794,6e-06,latent,0.01,9,0,0,0,0.0015523433685302734
rf,k-means,0.976,0.976,0.976,0.976,0.026,0.026,0.026,0.026,9.998,0.746,0.656,0.676,0.78,0.8,0.789,1.9e-05,latent,0.01,9,0,0,0,0.0015523433685302734
svc,k-means,0.81,0.809,0.809,0.81,0.05,0.05,0.05,0.05,5.732,0.02,0.792,0.739,0.792,0.779,0.5,2.9e-05,latent,0.01,9,0,0,0,0.0015523433685302734
logreg,k-means,0.848,0.847,0.847,0.848,0.061,0.061,0.061,0.061,5.181,0.011,0.785,0.754,0.811,0.802,0.879,1.3e-05,latent,0.01,9,0,0,0,0.0015523433685302734
mlp,k-means,0.781,0.779,0.779,0.781,0.059,0.059,0.059,0.059,10.223,2.937,0.8,0.766,0.819,0.81,0.887,1.9e-05,latent,0.01,9,0,0,0,0.0015523433685302734
naive_bayes,k-means,0.919,0.919,0.919,0.919,0.049,0.049,0.049,0.049,6.871,0.001,0.701,0.712,0.796,0.802,0.825,2e-06,latent,0.01,9,0,0,0,0.0015523433685302734
knn,k-means,0.79,0.79,0.79,0.79,0.041,0.041,0.041,0.041,2.112,0.001,0.801,0.748,0.799,0.786,0.88,2.1e-05,latent,0.01,9,0,0,0,0.0015523433685302734
xgb,k-center,0.61,0.604,0.604,0.61,0.049,0.048,0.048,0.049,6.339,76.914,0.634,0.658,0.778,0.813,0.802,9e-06,original,0.01,9,0,0,0,0.0013279914855957031
rf,k-center,0.619,0.615,0.615,0.619,0.034,0.038,0.038,0.034,10.165,0.514,0.744,0.755,0.826,0.831,0.88,1.7e-05,original,0.01,9,0,0,0,0.0013279914855957031
svc,k-center,0.576,0.52,0.52,0.576,0.028,0.057,0.057,0.028,3.988,0.025,0.538,0.51,0.699,0.777,0.169,2.2e-05,original,0.01,9,0,0,0,0.0013279914855957031
logreg,k-center,0.605,0.597,0.597,0.605,0.067,0.074,0.074,0.067,4.514,0.005,0.703,0.721,0.806,0.816,0.842,7e-06,original,0.01,9,0,0,0,0.0013279914855957031
mlp,k-center,0.543,0.537,0.537,0.543,0.084,0.087,0.087,0.084,5.354,5.787,0.78,0.742,0.798,0.788,0.861,2.1e-05,original,0.01,9,0,0,0,0.0013279914855957031
naive_bayes,k-center,0.571,0.551,0.551,0.571,0.05,0.063,0.063,0.05,4.063,0.001,0.576,0.382,0.36,0.384,0.697,1e-06,original,0.01,9,0,0,0,0.0013279914855957031
knn,k-center,0.538,0.53,0.53,0.538,0.049,0.051,0.051,0.049,3.549,0.001,0.635,0.622,0.713,0.702,0.702,4.5e-05,original,0.01,9,0,0,0,0.0013279914855957031
xgb,k-center,0.614,0.613,0.613,0.614,0.074,0.075,0.075,0.074,5.527,0.215,0.735,0.668,0.724,0.703,0.804,5e-06,latent,0.01,9,0,0,0,0.0013279914855957031
rf,k-center,0.605,0.604,0.604,0.605,0.024,0.025,0.025,0.024,12.793,0.797,0.661,0.674,0.773,0.784,0.79,1.9e-05,latent,0.01,9,0,0,0,0.0013279914855957031
svc,k-center,0.629,0.606,0.606,0.629,0.081,0.104,0.104,0.081,3.411,0.027,0.679,0.703,0.798,0.816,0.5,3.1e-05,latent,0.01,9,0,0,0,0.0013279914855957031
logreg,k-center,0.605,0.603,0.603,0.605,0.053,0.055,0.055,0.053,3.712,0.123,0.761,0.691,0.743,0.723,0.841,8e-06,latent,0.01,9,0,0,0,0.0013279914855957031
mlp,k-center,0.538,0.535,0.535,0.538,0.063,0.065,0.065,0.063,6.23,4.296,0.736,0.65,0.699,0.675,0.822,1.5e-05,latent,0.01,9,0,0,0,0.0013279914855957031
naive_bayes,k-center,0.662,0.65,0.65,0.662,0.028,0.025,0.025,0.028,3.64,0.001,0.61,0.625,0.756,0.793,0.842,1e-06,latent,0.01,9,0,0,0,0.0013279914855957031
knn,k-center,0.476,0.465,0.465,0.476,0.067,0.067,0.067,0.067,7.908,0.001,0.66,0.626,0.701,0.682,0.725,2e-05,latent,0.01,9,0,0,0,0.0013279914855957031
xgb,ag,0.962,0.962,0.962,0.962,0.019,0.019,0.019,0.019,4.367,28.777,0.615,0.631,0.757,0.79,0.786,4e-06,original,0.01,9,0,0,0,0.0014536380767822266
rf,ag,0.929,0.928,0.928,0.929,0.043,0.044,0.044,0.043,9.404,0.497,0.695,0.717,0.805,0.818,0.867,1.9e-05,original,0.01,9,0,0,0,0.0014536380767822266
svc,ag,0.848,0.847,0.847,0.848,0.024,0.025,0.025,0.024,7.146,0.016,0.724,0.695,0.764,0.753,0.798,3.7e-05,original,0.01,9,0,0,0,0.0014536380767822266
logreg,ag,0.81,0.806,0.806,0.81,0.058,0.061,0.061,0.058,4.289,0.011,0.785,0.735,0.79,0.776,0.867,1.8e-05,original,0.01,9,0,0,0,0.0014536380767822266
mlp,ag,0.81,0.806,0.806,0.81,0.05,0.054,0.054,0.05,9.449,11.258,0.767,0.723,0.781,0.768,0.858,3.2e-05,original,0.01,9,0,0,0,0.0014536380767822266
naive_bayes,ag,0.643,0.608,0.608,0.643,0.06,0.074,0.074,0.06,7.671,0.001,0.672,0.542,0.569,0.548,0.716,1e-06,original,0.01,9,0,0,0,0.0014536380767822266
knn,ag,0.786,0.779,0.779,0.786,0.062,0.068,0.068,0.062,9.591,0.001,0.789,0.727,0.779,0.763,0.868,1.9e-05,original,0.01,9,0,0,0,0.0014536380767822266
xgb,ag,0.962,0.962,0.962,0.962,0.044,0.044,0.044,0.044,4.116,26.004,0.679,0.673,0.758,0.754,0.772,1.2e-05,latent,0.01,9,0,0,0,0.0014536380767822266
rf,ag,0.962,0.962,0.962,0.962,0.029,0.029,0.029,0.029,11.433,0.773,0.701,0.702,0.784,0.784,0.808,1.6e-05,latent,0.01,9,0,0,0,0.0014536380767822266
svc,ag,0.8,0.798,0.798,0.8,0.068,0.07,0.07,0.068,5.366,0.024,0.785,0.717,0.768,0.75,0.869,2.2e-05,latent,0.01,9,0,0,0,0.0014536380767822266
logreg,ag,0.852,0.852,0.852,0.852,0.032,0.032,0.032,0.032,4.954,0.192,0.773,0.735,0.793,0.782,0.863,1.4e-05,latent,0.01,9,0,0,0,0.0014536380767822266
mlp,ag,0.814,0.812,0.812,0.814,0.055,0.058,0.058,0.055,6.915,11.266,0.737,0.721,0.79,0.783,0.844,4.9e-05,latent,0.01,9,0,0,0,0.0014536380767822266
naive_bayes,ag,0.89,0.89,0.89,0.89,0.063,0.064,0.064,0.063,8.698,0.001,0.737,0.723,0.793,0.787,0.838,4e-06,latent,0.01,9,0,0,0,0.0014536380767822266
knn,ag,0.81,0.807,0.807,0.81,0.021,0.024,0.024,0.021,5.351,0.001,0.796,0.723,0.771,0.754,0.87,8e-05,latent,0.01,9,0,0,0,0.0014536380767822266
xgb,lc,0.976,0.976,0.976,0.976,0.015,0.015,0.015,0.015,7.135,30.207,0.219,0.219,0.278,0.235,0.127,7e-06,original,0.01,9,0,0,0,0.001524209976196289
rf,lc,0.967,0.967,0.967,0.967,0.019,0.019,0.019,0.019,13.595,0.161,0.219,0.215,0.269,0.228,0.134,9e-06,original,0.01,9,0,0,0,0.001524209976196289
svc,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,7.894,0.019,0.196,0.182,0.219,0.188,0.109,9e-06,original,0.01,9,0,0,0,0.001524209976196289
logreg,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,3.694,0.178,0.202,0.191,0.232,0.198,0.115,1.1e-05,original,0.01,9,0,0,0,0.001524209976196289
mlp,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,4.368,23.651,0.203,0.187,0.224,0.193,0.114,3e-05,original,0.01,9,0,0,0,0.001524209976196289
naive_bayes,lc,0.929,0.929,0.929,0.929,0.054,0.054,0.054,0.054,6.163,0.001,0.229,0.229,0.292,0.248,0.193,1e-06,original,0.01,9,0,0,0,0.001524209976196289
knn,lc,0.971,0.971,0.971,0.971,0.018,0.018,0.018,0.018,5.272,0.001,0.212,0.224,0.298,0.25,0.17,2e-05,original,0.01,9,0,0,0,0.001524209976196289
xgb,lc,0.986,0.986,0.986,0.986,0.012,0.012,0.012,0.012,8.332,24.734,0.222,0.224,0.286,0.242,0.152,1.1e-05,latent,0.01,9,0,0,0,0.001524209976196289
rf,lc,0.981,0.981,0.981,0.981,0.01,0.01,0.01,0.01,18.211,0.333,0.211,0.209,0.263,0.223,0.141,4e-06,latent,0.01,9,0,0,0,0.001524209976196289
svc,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,6.278,0.008,0.195,0.191,0.238,0.201,0.111,8e-06,latent,0.01,9,0,0,0,0.001524209976196289
logreg,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,3.233,0.12,0.196,0.194,0.245,0.206,0.113,8e-06,latent,0.01,9,0,0,0,0.001524209976196289
mlp,lc,0.981,0.981,0.981,0.981,0.018,0.018,0.018,0.018,5.171,4.715,0.205,0.204,0.258,0.217,0.117,2e-05,latent,0.01,9,0,0,0,0.001524209976196289
naive_bayes,lc,0.976,0.976,0.976,0.976,0.021,0.021,0.021,0.021,2.326,0.001,0.213,0.205,0.253,0.216,0.157,2e-06,latent,0.01,9,0,0,0,0.001524209976196289
knn,lc,0.976,0.976,0.976,0.976,0.021,0.021,0.021,0.021,3.609,0.001,0.206,0.22,0.295,0.247,0.171,2.2e-05,latent,0.01,9,0,0,0,0.001524209976196289
xgb,craig,0.59,0.591,0.604,0.61,0.094,0.097,0.102,0.106,7.122,61.727,0.443,0.417,0.493,0.454,0.415,1.2e-05,original,0.01,9,0,0,0,0.0012416839599609375
rf,craig,0.479,0.475,0.49,0.495,0.11,0.11,0.109,0.107,8.128,0.49,0.464,0.448,0.54,0.505,0.442,2.3e-05,original,0.01,9,0,0,0,0.0012416839599609375
svc,craig,0.551,0.546,0.562,0.571,0.099,0.103,0.103,0.1,3.303,0.009,0.512,0.496,0.592,0.564,0.482,1.5e-05,original,0.01,9,0,0,0,0.0012416839599609375
logreg,craig,0.512,0.392,0.447,0.59,0.025,0.057,0.063,0.038,3.059,0.007,0.5,0.194,0.094,0.24,0.409,6e-06,original,0.01,9,0,0,0,0.0012416839599609375
mlp,craig,0.494,0.49,0.507,0.514,0.09,0.094,0.092,0.087,3.294,5.658,0.451,0.378,0.413,0.385,0.428,2e-05,original,0.01,9,0,0,0,0.0012416839599609375
naive_bayes,craig,0.554,0.526,0.522,0.533,0.097,0.106,0.111,0.106,3.649,0.001,0.459,0.46,0.597,0.588,0.472,1e-06,original,0.01,9,0,0,0,0.0012416839599609375
knn,craig,0.607,0.589,0.589,0.59,0.075,0.077,0.079,0.077,6.884,0.001,0.487,0.485,0.605,0.589,0.489,1.5e-05,original,0.01,9,0,0,0,0.0012416839599609375
xgb,craig,0.539,0.538,0.551,0.552,0.111,0.112,0.109,0.107,2.648,0.4,0.456,0.422,0.493,0.454,0.439,6e-06,latent,0.01,9,0,0,0,0.0012416839599609375
rf,craig,0.528,0.518,0.541,0.562,0.102,0.108,0.106,0.102,8.747,0.808,0.482,0.454,0.534,0.497,0.468,1.8e-05,latent,0.01,9,0,0,0,0.0012416839599609375
svc,craig,0.5,0.367,0.427,0.581,0.0,0.007,0.023,0.019,3.626,0.007,0.5,0.193,0.092,0.239,0.685,5.4e-05,latent,0.01,9,0,0,0,0.0012416839599609375
logreg,craig,0.53,0.481,0.52,0.59,0.043,0.047,0.041,0.038,4.324,0.237,0.422,0.226,0.173,0.239,0.307,1e-05,latent,0.01,9,0,0,0,0.0012416839599609375
mlp,craig,0.514,0.506,0.523,0.533,0.072,0.083,0.078,0.063,7.924,0.529,0.361,0.334,0.396,0.355,0.319,2.3e-05,latent,0.01,9,0,0,0,0.0012416839599609375
naive_bayes,craig,0.484,0.461,0.46,0.467,0.121,0.104,0.102,0.106,5.416,0.001,0.551,0.553,0.685,0.696,0.494,1e-06,latent,0.01,9,0,0,0,0.0012416839599609375
knn,craig,0.577,0.576,0.591,0.6,0.079,0.08,0.083,0.088,6.102,0.001,0.487,0.448,0.517,0.48,0.484,5.5e-05,latent,0.01,9,0,0,0,0.0012416839599609375
xgb,random,0.811,0.811,0.811,0.811,0.012,0.012,0.012,0.012,4.822,0.082,0.819,0.769,0.817,0.806,0.903,5e-06,original,0.05,5,,,,
rf,random,0.802,0.801,0.801,0.802,0.018,0.019,0.019,0.018,8.718,0.481,0.815,0.757,0.806,0.793,0.896,2.1e-05,original,0.05,5,,,,
svc,random,0.808,0.806,0.806,0.808,0.021,0.021,0.021,0.021,6.958,0.586,0.791,0.715,0.763,0.745,0.868,0.000106,original,0.05,5,,,,
logreg,random,0.81,0.81,0.81,0.81,0.015,0.015,0.015,0.015,3.316,0.015,0.818,0.767,0.816,0.804,0.894,7e-06,original,0.05,5,,,,
mlp,random,0.803,0.803,0.803,0.803,0.005,0.005,0.005,0.005,12.069,23.892,0.818,0.77,0.819,0.808,0.896,2.4e-05,original,0.05,5,,,,
naive_bayes,random,0.707,0.69,0.69,0.707,0.03,0.041,0.041,0.03,6.918,0.003,0.688,0.549,0.573,0.554,0.741,1e-06,original,0.05,5,,,,
knn,random,0.779,0.778,0.778,0.779,0.034,0.034,0.034,0.034,8.597,0.001,0.786,0.727,0.779,0.764,0.856,7.4e-05,original,0.05,5,,,,
xgb,k-means,0.858,0.858,0.858,0.858,0.01,0.01,0.01,0.01,7.722,6.876,0.729,0.705,0.774,0.764,0.83,5e-06,original,0.05,5,0,0,0,0.003234386444091797
rf,k-means,0.849,0.848,0.848,0.849,0.015,0.015,0.015,0.015,9.343,0.581,0.803,0.755,0.806,0.795,0.881,1.8e-05,original,0.05,5,0,0,0,0.003234386444091797
svc,k-means,0.823,0.822,0.822,0.823,0.026,0.026,0.026,0.026,7.161,0.332,0.813,0.746,0.794,0.779,0.889,7.3e-05,original,0.05,5,0,0,0,0.003234386444091797
logreg,k-means,0.823,0.823,0.823,0.823,0.033,0.033,0.033,0.033,5.21,0.713,0.808,0.755,0.805,0.792,0.882,2.2e-05,original,0.05,5,0,0,0,0.003234386444091797
mlp,k-means,0.807,0.806,0.806,0.807,0.042,0.042,0.042,0.042,9.776,91.889,0.811,0.764,0.814,0.803,0.891,2.5e-05,original,0.05,5,0,0,0,0.003234386444091797
naive_bayes,k-means,0.727,0.712,0.712,0.727,0.027,0.034,0.034,0.027,5.998,0.003,0.701,0.578,0.61,0.587,0.791,3e-06,original,0.05,5,0,0,0,0.003234386444091797
knn,k-means,0.768,0.767,0.767,0.768,0.032,0.032,0.032,0.032,8.493,0.001,0.804,0.731,0.779,0.762,0.878,4e-05,original,0.05,5,0,0,0,0.003234386444091797
xgb,k-means,0.876,0.876,0.876,0.876,0.016,0.016,0.016,0.016,11.655,58.219,0.795,0.732,0.783,0.767,0.871,1.2e-05,latent,0.05,5,0,0,0,0.003234386444091797
rf,k-means,0.867,0.866,0.866,0.867,0.021,0.021,0.021,0.021,18.914,3.54,0.8,0.753,0.805,0.793,0.881,1.7e-05,latent,0.05,5,0,0,0,0.003234386444091797
svc,k-means,0.834,0.834,0.834,0.834,0.022,0.022,0.022,0.022,9.845,0.208,0.807,0.752,0.802,0.789,0.884,0.000106,latent,0.05,5,0,0,0,0.003234386444091797
logreg,k-means,0.878,0.878,0.878,0.878,0.01,0.01,0.01,0.01,5.624,0.77,0.775,0.723,0.778,0.764,0.849,1.8e-05,latent,0.05,5,0,0,0,0.003234386444091797
mlp,k-means,0.83,0.83,0.83,0.83,0.017,0.017,0.017,0.017,18.314,5.125,0.795,0.759,0.813,0.803,0.878,2.6e-05,latent,0.05,5,0,0,0,0.003234386444091797
naive_bayes,k-means,0.823,0.822,0.822,0.823,0.014,0.014,0.014,0.014,6.76,0.002,0.772,0.751,0.812,0.806,0.858,1e-06,latent,0.05,5,0,0,0,0.003234386444091797
knn,k-means,0.772,0.772,0.772,0.772,0.024,0.024,0.024,0.024,7.725,0.001,0.805,0.738,0.787,0.771,0.881,5.6e-05,latent,0.05,5,0,0,0,0.003234386444091797
xgb,k-center,0.737,0.737,0.737,0.737,0.015,0.015,0.015,0.015,6.339,30.123,0.742,0.653,0.701,0.677,0.831,1e-05,original,0.05,5,0,0,0,0.0016858577728271484
rf,k-center,0.75,0.749,0.749,0.75,0.016,0.016,0.016,0.016,10.637,0.415,0.803,0.713,0.758,0.738,0.898,1.2e-05,original,0.05,5,0,0,0,0.0016858577728271484
svc,k-center,0.74,0.739,0.739,0.74,0.031,0.03,0.03,0.031,6.573,0.279,0.793,0.698,0.741,0.72,0.889,7.8e-05,original,0.05,5,0,0,0,0.0016858577728271484
logreg,k-center,0.738,0.738,0.738,0.738,0.018,0.018,0.018,0.018,3.392,0.053,0.804,0.721,0.766,0.748,0.887,7e-06,original,0.05,5,0,0,0,0.0016858577728271484
mlp,k-center,0.718,0.717,0.717,0.718,0.02,0.019,0.019,0.02,10.319,37.105,0.778,0.678,0.72,0.698,0.878,2.8e-05,original,0.05,5,0,0,0,0.0016858577728271484
naive_bayes,k-center,0.628,0.604,0.604,0.628,0.054,0.072,0.072,0.054,7.062,0.002,0.603,0.408,0.391,0.41,0.822,2e-06,original,0.05,5,0,0,0,0.0016858577728271484
knn,k-center,0.621,0.62,0.62,0.621,0.023,0.024,0.024,0.023,5.34,0.001,0.741,0.671,0.726,0.704,0.816,3.2e-05,original,0.05,5,0,0,0,0.0016858577728271484
xgb,k-center,0.734,0.734,0.734,0.734,0.022,0.021,0.021,0.022,13.414,42.72,0.727,0.636,0.683,0.659,0.826,1e-05,latent,0.05,5,0,0,0,0.0016858577728271484
rf,k-center,0.744,0.743,0.743,0.744,0.014,0.014,0.014,0.014,43.733,2.106,0.778,0.672,0.712,0.69,0.891,2e-05,latent,0.05,5,0,0,0,0.0016858577728271484
svc,k-center,0.722,0.721,0.721,0.722,0.028,0.028,0.028,0.028,6.927,0.511,0.792,0.695,0.738,0.717,0.882,9.5e-05,latent,0.05,5,0,0,0,0.0016858577728271484
logreg,k-center,0.745,0.744,0.744,0.745,0.008,0.008,0.008,0.008,1.942,0.138,0.789,0.69,0.732,0.711,0.884,8e-06,latent,0.05,5,0,0,0,0.0016858577728271484
mlp,k-center,0.689,0.687,0.687,0.689,0.011,0.011,0.011,0.011,7.513,0.364,0.768,0.665,0.707,0.684,0.874,1.4e-05,latent,0.05,5,0,0,0,0.0016858577728271484
naive_bayes,k-center,0.727,0.72,0.72,0.727,0.017,0.021,0.021,0.017,4.389,0.002,0.788,0.764,0.82,0.814,0.878,2e-06,latent,0.05,5,0,0,0,0.0016858577728271484
knn,k-center,0.596,0.595,0.595,0.596,0.024,0.023,0.023,0.024,9.842,0.001,0.689,0.603,0.652,0.625,0.765,6.8e-05,latent,0.05,5,0,0,0,0.0016858577728271484
xgb,ag,0.849,0.848,0.848,0.849,0.021,0.021,0.021,0.021,7.352,72.718,0.752,0.678,0.729,0.708,0.827,2.5e-05,original,0.05,5,0,0,0,0.001477956771850586
rf,ag,0.848,0.847,0.847,0.848,0.033,0.033,0.033,0.033,20.118,1.396,0.807,0.758,0.808,0.797,0.883,8.7e-05,original,0.05,5,0,0,0,0.001477956771850586
svc,ag,0.83,0.829,0.829,0.83,0.027,0.027,0.027,0.027,15.609,0.405,0.809,0.749,0.799,0.785,0.89,7.6e-05,original,0.05,5,0,0,0,0.001477956771850586
logreg,ag,0.833,0.833,0.833,0.833,0.028,0.028,0.028,0.028,2.398,0.146,0.813,0.758,0.807,0.795,0.89,1.6e-05,original,0.05,5,0,0,0,0.001477956771850586
mlp,ag,0.817,0.817,0.817,0.817,0.023,0.024,0.024,0.023,9.156,20.387,0.809,0.758,0.808,0.797,0.889,1.6e-05,original,0.05,5,0,0,0,0.001477956771850586
naive_bayes,ag,0.687,0.665,0.665,0.687,0.047,0.055,0.055,0.047,4.956,0.002,0.689,0.554,0.58,0.56,0.787,1e-06,original,0.05,5,0,0,0,0.001477956771850586
knn,ag,0.765,0.765,0.765,0.765,0.026,0.026,0.026,0.026,4.623,0.001,0.798,0.734,0.784,0.768,0.877,3.2e-05,original,0.05,5,0,0,0,0.001477956771850586
xgb,ag,0.87,0.869,0.869,0.87,0.014,0.014,0.014,0.014,17.425,51.15,0.789,0.714,0.762,0.744,0.872,5e-06,latent,0.05,5,0,0,0,0.001477956771850586
rf,ag,0.854,0.854,0.854,0.854,0.033,0.033,0.033,0.033,22.409,3.195,0.799,0.747,0.798,0.785,0.882,2.7e-05,latent,0.05,5,0,0,0,0.001477956771850586
svc,ag,0.827,0.826,0.826,0.827,0.036,0.036,0.036,0.036,6.396,0.202,0.808,0.75,0.8,0.786,0.885,0.000113,latent,0.05,5,0,0,0,0.001477956771850586
logreg,ag,0.869,0.868,0.868,0.869,0.01,0.01,0.01,0.01,4.305,3.77,0.781,0.728,0.782,0.768,0.863,1e-05,latent,0.05,5,0,0,0,0.001477956771850586
mlp,ag,0.821,0.821,0.821,0.821,0.02,0.02,0.02,0.02,15.001,32.296,0.799,0.759,0.812,0.802,0.883,1.7e-05,latent,0.05,5,0,0,0,0.001477956771850586
naive_bayes,ag,0.816,0.816,0.816,0.816,0.023,0.023,0.023,0.023,2.293,0.002,0.78,0.757,0.815,0.808,0.863,2e-06,latent,0.05,5,0,0,0,0.001477956771850586
knn,ag,0.766,0.766,0.766,0.766,0.045,0.045,0.045,0.045,8.004,0.001,0.801,0.735,0.784,0.769,0.878,0.000274,latent,0.05,5,0,0,0,0.001477956771850586
xgb,lc,0.99,0.99,0.99,0.99,0.005,0.005,0.005,0.005,4.552,0.343,0.196,0.2,0.259,0.216,0.112,7e-06,original,0.05,5,0,0,0,0.0013675689697265625
rf,lc,0.959,0.959,0.959,0.959,0.019,0.019,0.019,0.019,9.346,0.911,0.226,0.23,0.298,0.252,0.146,2.9e-05,original,0.05,5,0,0,0,0.0013675689697265625
svc,lc,0.996,0.996,0.996,0.996,0.005,0.005,0.005,0.005,7.781,0.141,0.181,0.17,0.208,0.176,0.101,1.9e-05,original,0.05,5,0,0,0,0.0013675689697265625
logreg,lc,0.992,0.992,0.992,0.992,0.005,0.005,0.005,0.005,2.808,0.573,0.188,0.173,0.206,0.178,0.106,1e-05,original,0.05,5,0,0,0,0.0013675689697265625
mlp,lc,0.994,0.994,0.994,0.994,0.005,0.005,0.005,0.005,11.558,55.713,0.189,0.175,0.21,0.181,0.105,2e-05,original,0.05,5,0,0,0,0.0013675689697265625
naive_bayes,lc,0.691,0.667,0.667,0.691,0.032,0.039,0.039,0.032,7.458,0.002,0.296,0.315,0.45,0.413,0.151,1e-06,original,0.05,5,0,0,0,0.0013675689697265625
knn,lc,0.969,0.969,0.969,0.969,0.008,0.008,0.008,0.008,8.613,0.001,0.2,0.192,0.237,0.201,0.15,4.7e-05,original,0.05,5,0,0,0,0.0013675689697265625
xgb,lc,0.981,0.981,0.981,0.981,0.009,0.009,0.009,0.009,4.472,23.7,0.185,0.177,0.218,0.185,0.121,8e-06,latent,0.05,5,0,0,0,0.0013675689697265625
rf,lc,0.98,0.98,0.98,0.98,0.009,0.009,0.009,0.009,18.734,3.972,0.193,0.179,0.216,0.185,0.134,2.4e-05,latent,0.05,5,0,0,0,0.0013675689697265625
svc,lc,0.994,0.994,0.994,0.994,0.006,0.006,0.006,0.006,10.597,0.282,0.187,0.171,0.204,0.176,0.102,5.2e-05,latent,0.05,5,0,0,0,0.0013675689697265625
logreg,lc,0.994,0.994,0.994,0.994,0.004,0.004,0.004,0.004,8.877,0.531,0.186,0.174,0.211,0.18,0.101,1.1e-05,latent,0.05,5,0,0,0,0.0013675689697265625
mlp,lc,0.995,0.995,0.995,0.995,0.003,0.003,0.003,0.003,14.472,21.025,0.184,0.169,0.202,0.174,0.102,2.4e-05,latent,0.05,5,0,0,0,0.0013675689697265625
naive_bayes,lc,0.935,0.935,0.935,0.935,0.016,0.016,0.016,0.016,4.218,0.002,0.201,0.19,0.232,0.198,0.146,1e-06,latent,0.05,5,0,0,0,0.0013675689697265625
knn,lc,0.973,0.973,0.973,0.973,0.005,0.005,0.005,0.005,7.574,0.001,0.198,0.186,0.226,0.193,0.15,2.8e-05,latent,0.05,5,0,0,0,0.0013675689697265625
xgb,craig,0.567,0.565,0.568,0.571,0.029,0.028,0.029,0.031,6.553,32.892,0.551,0.425,0.44,0.426,0.615,8e-06,original,0.05,5,0,0,0,0.0020110607147216797
rf,craig,0.572,0.565,0.565,0.57,0.03,0.031,0.033,0.032,8.098,0.363,0.459,0.425,0.495,0.456,0.476,1.9e-05,original,0.05,5,0,0,0,0.0020110607147216797
svc,craig,0.557,0.54,0.547,0.57,0.027,0.035,0.033,0.024,7.277,0.15,0.517,0.351,0.335,0.352,0.459,6.4e-05,original,0.05,5,0,0,0,0.0020110607147216797
logreg,craig,0.546,0.536,0.541,0.556,0.04,0.044,0.043,0.038,4.967,0.213,0.489,0.347,0.342,0.348,0.391,1.4e-05,original,0.05,5,0,0,0,0.0020110607147216797
