model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
rf,craig,0.522,0.515,0.516,0.524,0.076,0.076,0.077,0.08,8.513,0.443,0.306,0.292,0.356,0.314,0.257,1.4e-05,original,0.01,6,0,0,0,0.0012679100036621094
svc,craig,0.547,0.504,0.507,0.552,0.032,0.047,0.046,0.023,3.668,0.008,0.403,0.211,0.157,0.225,0.716,1.3e-05,original,0.01,6,0,0,0,0.0012679100036621094
logreg,craig,0.534,0.531,0.531,0.533,0.062,0.062,0.062,0.063,4.294,0.008,0.338,0.235,0.227,0.235,0.233,8e-06,original,0.01,6,0,0,0,0.0012679100036621094
mlp,craig,0.475,0.466,0.468,0.476,0.029,0.035,0.035,0.03,6.403,1.994,0.415,0.301,0.3,0.301,0.341,1.6e-05,original,0.01,6,0,0,0,0.0012679100036621094
naive_bayes,craig,0.528,0.508,0.511,0.533,0.067,0.086,0.083,0.063,7.247,0.001,0.391,0.391,0.499,0.461,0.425,1e-06,original,0.01,6,0,0,0,0.0012679100036621094
knn,craig,0.612,0.606,0.606,0.61,0.083,0.084,0.084,0.082,5.805,0.001,0.373,0.313,0.344,0.318,0.318,6.2e-05,original,0.01,6,0,0,0,0.0012679100036621094
xgb,craig,0.561,0.548,0.549,0.562,0.03,0.036,0.039,0.036,2.978,0.312,0.517,0.498,0.59,0.56,0.532,5e-06,latent,0.01,6,0,0,0,0.0012679100036621094
rf,craig,0.512,0.502,0.503,0.514,0.114,0.115,0.117,0.118,8.09,0.444,0.414,0.406,0.501,0.462,0.422,1.4e-05,latent,0.01,6,0,0,0,0.0012679100036621094
svc,craig,0.54,0.536,0.538,0.543,0.05,0.053,0.052,0.049,5.116,0.008,0.398,0.284,0.28,0.284,0.604,1.6e-05,latent,0.01,6,0,0,0,0.0012679100036621094
logreg,craig,0.502,0.49,0.492,0.505,0.086,0.086,0.087,0.088,3.147,0.006,0.421,0.257,0.224,0.262,0.309,9e-06,latent,0.01,6,0,0,0,0.0012679100036621094
mlp,craig,0.485,0.48,0.481,0.486,0.083,0.081,0.08,0.082,4.513,0.13,0.431,0.34,0.358,0.341,0.369,3.2e-05,latent,0.01,6,0,0,0,0.0012679100036621094
naive_bayes,craig,0.471,0.462,0.466,0.476,0.104,0.101,0.1,0.104,4.167,0.002,0.398,0.252,0.226,0.255,0.311,1e-06,latent,0.01,6,0,0,0,0.0012679100036621094
knn,craig,0.592,0.587,0.587,0.59,0.04,0.036,0.036,0.038,4.874,0.001,0.419,0.375,0.43,0.393,0.4,2.7e-05,latent,0.01,6,0,0,0,0.0012679100036621094
xgb,random,0.805,0.804,0.804,0.805,0.063,0.063,0.063,0.063,4.981,5.934,0.798,0.739,0.79,0.776,0.876,4e-06,original,0.01,7,,,,
rf,random,0.824,0.822,0.822,0.824,0.049,0.051,0.051,0.049,9.187,0.221,0.806,0.746,0.795,0.781,0.878,9e-06,original,0.01,7,,,,
svc,random,0.795,0.793,0.793,0.795,0.032,0.033,0.033,0.032,3.681,0.019,0.786,0.706,0.754,0.735,0.867,2.5e-05,original,0.01,7,,,,
logreg,random,0.819,0.818,0.818,0.819,0.012,0.012,0.012,0.012,2.893,0.009,0.799,0.742,0.793,0.779,0.878,9e-06,original,0.01,7,,,,
mlp,random,0.805,0.804,0.804,0.805,0.023,0.023,0.023,0.023,4.255,8.768,0.789,0.747,0.801,0.79,0.87,1.2e-05,original,0.01,7,,,,
naive_bayes,random,0.657,0.618,0.618,0.657,0.036,0.057,0.057,0.036,2.989,0.002,0.624,0.466,0.473,0.467,0.625,1e-06,original,0.01,7,,,,
knn,random,0.79,0.789,0.789,0.79,0.035,0.035,0.035,0.035,5.57,0.001,0.76,0.689,0.741,0.721,0.826,2.7e-05,original,0.01,7,,,,
xgb,k-means,0.91,0.909,0.909,0.91,0.038,0.038,0.038,0.038,3.882,0.065,0.699,0.663,0.733,0.717,0.796,5e-06,original,0.01,7,0,0,0,0.0013899803161621094
rf,k-means,0.914,0.914,0.914,0.914,0.051,0.052,0.052,0.051,11.262,0.535,0.783,0.732,0.786,0.772,0.866,2.5e-05,original,0.01,7,0,0,0,0.0013899803161621094
svc,k-means,0.886,0.885,0.885,0.886,0.041,0.041,0.041,0.041,4.092,0.015,0.703,0.667,0.736,0.72,0.763,1e-05,original,0.01,7,0,0,0,0.0013899803161621094
logreg,k-means,0.886,0.885,0.885,0.886,0.028,0.028,0.028,0.028,2.781,0.013,0.699,0.665,0.736,0.72,0.766,1.1e-05,original,0.01,7,0,0,0,0.0013899803161621094
mlp,k-means,0.814,0.813,0.813,0.814,0.046,0.047,0.047,0.046,6.681,3.787,0.8,0.758,0.811,0.8,0.883,1.1e-05,original,0.01,7,0,0,0,0.0013899803161621094
naive_bayes,k-means,0.719,0.706,0.706,0.719,0.041,0.044,0.044,0.041,2.978,0.002,0.697,0.578,0.612,0.588,0.723,1e-06,original,0.01,7,0,0,0,0.0013899803161621094
knn,k-means,0.819,0.818,0.818,0.819,0.067,0.068,0.068,0.067,4.781,0.001,0.797,0.737,0.787,0.772,0.876,1.4e-05,original,0.01,7,0,0,0,0.0013899803161621094
xgb,k-means,0.967,0.967,0.967,0.967,0.029,0.029,0.029,0.029,3.761,0.132,0.792,0.758,0.813,0.803,0.876,5e-06,latent,0.01,7,0,0,0,0.0013899803161621094
rf,k-means,0.952,0.952,0.952,0.952,0.026,0.026,0.026,0.026,8.676,0.789,0.804,0.764,0.816,0.806,0.886,1.7e-05,latent,0.01,7,0,0,0,0.0013899803161621094
svc,k-means,0.848,0.846,0.846,0.848,0.051,0.052,0.052,0.051,2.275,0.017,0.693,0.634,0.695,0.671,0.752,1.7e-05,latent,0.01,7,0,0,0,0.0013899803161621094
logreg,k-means,0.914,0.914,0.914,0.914,0.029,0.029,0.029,0.029,6.538,0.114,0.731,0.701,0.768,0.756,0.814,9e-06,latent,0.01,7,0,0,0,0.0013899803161621094
mlp,k-means,0.786,0.785,0.785,0.786,0.05,0.051,0.051,0.05,5.013,0.088,0.807,0.749,0.798,0.785,0.888,1.7e-05,latent,0.01,7,0,0,0,0.0013899803161621094
naive_bayes,k-means,0.91,0.909,0.909,0.91,0.059,0.059,0.059,0.059,3.414,0.002,0.778,0.74,0.797,0.786,0.836,1e-06,latent,0.01,7,0,0,0,0.0013899803161621094
knn,k-means,0.814,0.812,0.812,0.814,0.01,0.011,0.011,0.01,3.437,0.001,0.794,0.764,0.819,0.811,0.879,2.5e-05,latent,0.01,7,0,0,0,0.0013899803161621094
xgb,k-center,0.733,0.731,0.731,0.733,0.041,0.043,0.043,0.041,5.377,0.57,0.763,0.711,0.768,0.752,0.849,4e-06,original,0.01,7,0,0,0,0.0013301372528076172
rf,k-center,0.7,0.696,0.696,0.7,0.07,0.074,0.074,0.07,8.859,0.423,0.789,0.709,0.756,0.737,0.876,1.7e-05,original,0.01,7,0,0,0,0.0013301372528076172
svc,k-center,0.686,0.685,0.685,0.686,0.018,0.018,0.018,0.018,3.003,0.021,0.772,0.696,0.747,0.727,0.855,2.7e-05,original,0.01,7,0,0,0,0.0013301372528076172
logreg,k-center,0.69,0.688,0.688,0.69,0.05,0.054,0.054,0.05,4.656,0.027,0.772,0.7,0.751,0.732,0.853,1.2e-05,original,0.01,7,0,0,0,0.0013301372528076172
mlp,k-center,0.652,0.643,0.643,0.652,0.081,0.089,0.089,0.081,3.988,3.649,0.716,0.587,0.617,0.595,0.849,1.3e-05,original,0.01,7,0,0,0,0.0013301372528076172
naive_bayes,k-center,0.614,0.566,0.566,0.614,0.098,0.136,0.136,0.098,3.344,0.001,0.522,0.25,0.174,0.279,0.604,1e-06,original,0.01,7,0,0,0,0.0013301372528076172
knn,k-center,0.695,0.692,0.692,0.695,0.076,0.078,0.078,0.076,7.183,0.001,0.744,0.638,0.679,0.655,0.826,6.9e-05,original,0.01,7,0,0,0,0.0013301372528076172
xgb,k-center,0.757,0.755,0.755,0.757,0.046,0.049,0.049,0.046,4.158,0.132,0.768,0.683,0.731,0.709,0.85,4e-06,latent,0.01,7,0,0,0,0.0013301372528076172
rf,k-center,0.724,0.721,0.721,0.724,0.047,0.048,0.048,0.047,11.191,1.112,0.801,0.713,0.757,0.738,0.892,1.4e-05,latent,0.01,7,0,0,0,0.0013301372528076172
svc,k-center,0.7,0.693,0.693,0.7,0.032,0.035,0.035,0.032,3.793,0.032,0.744,0.716,0.781,0.771,0.418,2.5e-05,latent,0.01,7,0,0,0,0.0013301372528076172
logreg,k-center,0.705,0.702,0.702,0.705,0.024,0.024,0.024,0.024,5.321,0.473,0.763,0.679,0.727,0.706,0.855,6e-06,latent,0.01,7,0,0,0,0.0013301372528076172
mlp,k-center,0.638,0.634,0.634,0.638,0.059,0.059,0.059,0.059,4.445,0.188,0.767,0.718,0.775,0.761,0.845,1.1e-05,latent,0.01,7,0,0,0,0.0013301372528076172
naive_bayes,k-center,0.729,0.724,0.724,0.729,0.032,0.033,0.033,0.032,4.214,0.001,0.801,0.771,0.825,0.817,0.887,1e-06,latent,0.01,7,0,0,0,0.0013301372528076172
knn,k-center,0.662,0.66,0.66,0.662,0.049,0.049,0.049,0.049,4.588,0.002,0.693,0.611,0.662,0.636,0.768,2.5e-05,latent,0.01,7,0,0,0,0.0013301372528076172
xgb,ag,0.929,0.928,0.928,0.929,0.062,0.062,0.062,0.062,3.622,0.069,0.728,0.703,0.771,0.761,0.813,4e-06,original,0.01,7,0,0,0,0.0013370513916015625
rf,ag,0.905,0.905,0.905,0.905,0.058,0.059,0.059,0.058,8.827,0.405,0.759,0.742,0.806,0.801,0.858,1.6e-05,original,0.01,7,0,0,0,0.0013370513916015625
svc,ag,0.9,0.9,0.9,0.9,0.053,0.053,0.053,0.053,3.663,0.016,0.705,0.663,0.73,0.712,0.772,9e-06,original,0.01,7,0,0,0,0.0013370513916015625
logreg,ag,0.895,0.895,0.895,0.895,0.049,0.049,0.049,0.049,5.135,0.011,0.723,0.669,0.729,0.71,0.791,8e-06,original,0.01,7,0,0,0,0.0013370513916015625
mlp,ag,0.829,0.828,0.828,0.829,0.066,0.066,0.066,0.066,5.15,2.747,0.796,0.738,0.79,0.775,0.874,1.3e-05,original,0.01,7,0,0,0,0.0013370513916015625
naive_bayes,ag,0.667,0.645,0.645,0.667,0.099,0.115,0.115,0.099,6.298,0.002,0.714,0.601,0.638,0.614,0.758,1e-06,original,0.01,7,0,0,0,0.0013370513916015625
knn,ag,0.843,0.842,0.842,0.843,0.073,0.074,0.074,0.073,6.627,0.001,0.792,0.743,0.796,0.783,0.872,4.3e-05,original,0.01,7,0,0,0,0.0013370513916015625
xgb,ag,0.943,0.943,0.943,0.943,0.039,0.039,0.039,0.039,4.085,0.05,0.785,0.744,0.8,0.789,0.859,5e-06,latent,0.01,7,0,0,0,0.0013370513916015625
rf,ag,0.905,0.904,0.904,0.905,0.058,0.059,0.059,0.058,12.266,0.197,0.808,0.766,0.817,0.807,0.89,9e-06,latent,0.01,7,0,0,0,0.0013370513916015625
svc,ag,0.843,0.843,0.843,0.843,0.081,0.081,0.081,0.081,6.178,0.031,0.702,0.649,0.712,0.69,0.763,3e-05,latent,0.01,7,0,0,0,0.0013370513916015625
logreg,ag,0.914,0.914,0.914,0.914,0.044,0.044,0.044,0.044,6.074,0.815,0.722,0.685,0.752,0.737,0.798,8e-06,latent,0.01,7,0,0,0,0.0013370513916015625
mlp,ag,0.838,0.838,0.838,0.838,0.049,0.049,0.049,0.049,3.923,4.694,0.8,0.766,0.819,0.81,0.886,1.7e-05,latent,0.01,7,0,0,0,0.0013370513916015625
naive_bayes,ag,0.867,0.866,0.866,0.867,0.058,0.057,0.057,0.058,3.685,0.002,0.744,0.739,0.808,0.806,0.85,2e-06,latent,0.01,7,0,0,0,0.0013370513916015625
knn,ag,0.862,0.861,0.861,0.862,0.035,0.035,0.035,0.035,4.994,0.001,0.802,0.744,0.794,0.78,0.884,4.9e-05,latent,0.01,7,0,0,0,0.0013370513916015625
xgb,lc,0.986,0.986,0.986,0.986,0.012,0.012,0.012,0.012,5.453,0.055,0.214,0.207,0.256,0.218,0.122,5e-06,original,0.01,7,0,0,0,0.0019490718841552734
rf,lc,0.971,0.971,0.971,0.971,0.018,0.018,0.018,0.018,9.516,0.813,0.214,0.224,0.296,0.249,0.122,4.1e-05,original,0.01,7,0,0,0,0.0019490718841552734
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.027,0.008,0.199,0.186,0.224,0.192,0.111,5e-06,original,0.01,7,0,0,0,0.0019490718841552734
logreg,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,3.126,0.121,0.208,0.183,0.213,0.187,0.116,5e-06,original,0.01,7,0,0,0,0.0019490718841552734
mlp,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,5.726,11.434,0.205,0.186,0.221,0.191,0.117,2e-05,original,0.01,7,0,0,0,0.0019490718841552734
naive_bayes,lc,0.929,0.928,0.928,0.929,0.05,0.051,0.051,0.05,4.483,0.001,0.253,0.245,0.304,0.262,0.202,1e-06,original,0.01,7,0,0,0,0.0019490718841552734
knn,lc,0.967,0.967,0.967,0.967,0.024,0.024,0.024,0.024,4.179,0.001,0.214,0.229,0.308,0.258,0.137,2.3e-05,original,0.01,7,0,0,0,0.0019490718841552734
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.26,15.932,0.195,0.177,0.209,0.181,0.12,5e-06,latent,0.01,7,0,0,0,0.0019490718841552734
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.666,1.492,0.189,0.178,0.217,0.185,0.105,1.7e-05,latent,0.01,7,0,0,0,0.0019490718841552734
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.858,0.012,0.205,0.171,0.19,0.173,0.107,1.2e-05,latent,0.01,7,0,0,0,0.0019490718841552734
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.318,0.008,0.202,0.173,0.196,0.175,0.107,8e-06,latent,0.01,7,0,0,0,0.0019490718841552734
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.857,0.612,0.202,0.173,0.196,0.175,0.109,2.3e-05,latent,0.01,7,0,0,0,0.0019490718841552734
naive_bayes,lc,0.99,0.99,0.99,0.99,0.012,0.012,0.012,0.012,6.596,0.001,0.208,0.17,0.187,0.171,0.156,1e-06,latent,0.01,7,0,0,0,0.0019490718841552734
knn,lc,0.99,0.99,0.99,0.99,0.019,0.019,0.019,0.019,6.751,0.001,0.198,0.198,0.252,0.211,0.131,2.1e-05,latent,0.01,7,0,0,0,0.0019490718841552734
xgb,craig,0.615,0.61,0.613,0.619,0.12,0.12,0.119,0.117,5.965,0.337,0.445,0.39,0.44,0.405,0.458,4e-06,original,0.01,7,0,0,0,0.0014362335205078125
rf,craig,0.571,0.569,0.57,0.571,0.103,0.102,0.1,0.1,11.336,0.484,0.526,0.426,0.454,0.431,0.572,8e-06,original,0.01,7,0,0,0,0.0014362335205078125
svc,craig,0.604,0.597,0.6,0.61,0.077,0.08,0.079,0.076,3.692,0.008,0.515,0.394,0.406,0.394,0.421,1.7e-05,original,0.01,7,0,0,0,0.0014362335205078125
logreg,craig,0.614,0.61,0.612,0.619,0.101,0.103,0.103,0.1,3.865,0.127,0.485,0.398,0.429,0.404,0.469,1.8e-05,original,0.01,7,0,0,0,0.0014362335205078125
mlp,craig,0.597,0.592,0.594,0.6,0.051,0.057,0.055,0.049,4.386,4.448,0.43,0.287,0.27,0.289,0.379,1.4e-05,original,0.01,7,0,0,0,0.0014362335205078125
naive_bayes,craig,0.549,0.532,0.529,0.543,0.081,0.092,0.093,0.083,4.703,0.001,0.526,0.298,0.247,0.311,0.417,1e-06,original,0.01,7,0,0,0,0.0014362335205078125
knn,craig,0.658,0.653,0.653,0.657,0.074,0.074,0.074,0.076,4.888,0.001,0.511,0.362,0.356,0.363,0.512,1.2e-05,original,0.01,7,0,0,0,0.0014362335205078125
xgb,craig,0.642,0.631,0.634,0.648,0.131,0.141,0.138,0.126,4.299,17.112,0.726,0.723,0.797,0.795,0.823,2.8e-05,latent,0.01,7,0,0,0,0.0014362335205078125
rf,craig,0.634,0.625,0.628,0.638,0.115,0.126,0.124,0.111,11.57,0.57,0.763,0.769,0.834,0.836,0.863,1.7e-05,latent,0.01,7,0,0,0,0.0014362335205078125
svc,craig,0.683,0.679,0.681,0.686,0.115,0.115,0.114,0.111,2.211,0.009,0.493,0.37,0.377,0.37,0.519,1.8e-05,latent,0.01,7,0,0,0,0.0014362335205078125
logreg,craig,0.612,0.602,0.606,0.619,0.147,0.157,0.155,0.144,2.133,0.008,0.502,0.478,0.564,0.53,0.51,8e-06,latent,0.01,7,0,0,0,0.0014362335205078125
mlp,craig,0.606,0.605,0.607,0.61,0.12,0.121,0.12,0.118,4.787,0.207,0.499,0.361,0.359,0.361,0.504,2.4e-05,latent,0.01,7,0,0,0,0.0014362335205078125
naive_bayes,craig,0.628,0.628,0.628,0.629,0.121,0.122,0.122,0.122,3.262,0.001,0.631,0.519,0.551,0.527,0.689,2e-06,latent,0.01,7,0,0,0,0.0014362335205078125
knn,craig,0.641,0.635,0.638,0.648,0.083,0.088,0.087,0.083,6.218,0.001,0.479,0.429,0.488,0.452,0.466,2.8e-05,latent,0.01,7,0,0,0,0.0014362335205078125
