model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,craig,0.66,0.637,0.642,0.645,0.076,0.062,0.059,0.055,5.433,0.001,0.5,0.498,0.669,0.685,0.462,4e-06,original,0.01,8,,,,
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,3.007,0.217,0.344,0.182,0.142,0.188,0.261,9e-06,original,0.01,8,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.06,0.496,0.341,0.203,0.179,0.205,0.24,2.2e-05,original,0.01,8,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.112,0.006,0.316,0.28,0.334,0.293,0.245,8e-06,original,0.01,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.181,0.105,0.316,0.237,0.252,0.238,0.246,0.0,original,0.01,8,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.687,4.134,0.314,0.212,0.208,0.212,0.262,3.1e-05,original,0.01,8,,,,
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.916,0.001,0.318,0.192,0.171,0.193,0.314,1e-06,original,0.01,8,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.656,0.001,0.33,0.292,0.349,0.307,0.259,2.3e-05,original,0.01,8,,,,
xgb,random,0.671,0.665,0.665,0.67,0.107,0.11,0.111,0.108,5.361,2.277,0.609,0.552,0.631,0.597,0.654,7e-06,original,0.01,9,,,,
rf,random,0.686,0.685,0.685,0.686,0.066,0.067,0.067,0.067,9.068,0.199,0.635,0.574,0.651,0.619,0.687,1.1e-05,original,0.01,9,,,,
svc,random,0.631,0.621,0.62,0.628,0.08,0.084,0.084,0.08,2.645,0.01,0.589,0.518,0.587,0.55,0.631,9e-06,original,0.01,9,,,,
logreg,random,0.559,0.553,0.553,0.56,0.067,0.068,0.069,0.069,3.298,0.107,0.661,0.601,0.679,0.65,0.722,0.0,original,0.01,9,,,,
mlp,random,0.645,0.642,0.641,0.644,0.073,0.076,0.076,0.074,4.119,0.238,0.632,0.56,0.63,0.596,0.685,5.3e-05,original,0.01,9,,,,
naive_bayes,random,0.517,0.4,0.399,0.517,0.064,0.105,0.109,0.07,3.956,0.002,0.524,0.495,0.706,0.778,0.702,2e-06,original,0.01,9,,,,
knn,random,0.627,0.601,0.601,0.627,0.04,0.054,0.055,0.044,6.014,0.001,0.588,0.581,0.7,0.69,0.634,2e-05,original,0.01,9,,,,
xgb,k-means,0.992,0.991,0.991,0.991,0.017,0.017,0.017,0.017,9.846,1.726,0.596,0.609,0.759,0.794,0.628,1e-06,original,0.01,9,,,,
rf,k-means,0.974,0.974,0.974,0.974,0.021,0.021,0.021,0.021,7.759,0.117,0.504,0.454,0.687,0.775,0.531,5e-06,original,0.01,9,,,,
svc,k-means,0.602,0.592,0.592,0.601,0.059,0.06,0.06,0.058,3.358,0.011,0.617,0.49,0.528,0.499,0.724,1.6e-05,original,0.01,9,,,,
logreg,k-means,0.669,0.665,0.666,0.67,0.069,0.068,0.068,0.07,3.177,0.106,0.676,0.632,0.716,0.693,0.744,0.0,original,0.01,9,,,,
mlp,k-means,0.576,0.571,0.572,0.578,0.072,0.076,0.076,0.073,6.614,0.193,0.691,0.631,0.706,0.68,0.762,3.2e-05,original,0.01,9,,,,
naive_bayes,k-means,0.636,0.621,0.622,0.636,0.112,0.118,0.117,0.109,4.804,0.002,0.669,0.684,0.792,0.804,0.722,1e-06,original,0.01,9,,,,
knn,k-means,0.585,0.568,0.569,0.587,0.109,0.119,0.12,0.111,4.547,0.001,0.66,0.635,0.73,0.714,0.713,5e-06,original,0.01,9,,,,
xgb,ag,0.848,0.846,0.846,0.847,0.042,0.043,0.043,0.043,3.027,4.435,0.625,0.605,0.707,0.691,0.689,7e-06,original,0.01,9,,,,
rf,ag,0.806,0.806,0.806,0.806,0.1,0.1,0.1,0.1,11.291,0.442,0.673,0.597,0.665,0.634,0.741,1.9e-05,original,0.01,9,,,,
svc,ag,0.552,0.541,0.541,0.551,0.044,0.046,0.046,0.043,4.203,0.008,0.628,0.489,0.52,0.495,0.3,3.6e-05,original,0.01,9,,,,
logreg,ag,0.629,0.624,0.624,0.628,0.092,0.095,0.095,0.093,6.578,0.449,0.665,0.616,0.698,0.672,0.74,1e-06,original,0.01,9,,,,
mlp,ag,0.553,0.547,0.546,0.552,0.05,0.047,0.046,0.049,4.68,3.054,0.683,0.616,0.689,0.66,0.756,3.3e-05,original,0.01,9,,,,
naive_bayes,ag,0.569,0.531,0.531,0.568,0.049,0.063,0.065,0.054,2.184,0.002,0.643,0.66,0.78,0.796,0.719,1e-06,original,0.01,9,,,,
knn,ag,0.543,0.486,0.485,0.543,0.05,0.057,0.061,0.057,4.431,0.001,0.646,0.639,0.745,0.74,0.713,2.1e-05,original,0.01,9,,,,
xgb,k_center,0.571,0.559,0.557,0.568,0.06,0.066,0.066,0.059,3.228,0.459,0.52,0.377,0.388,0.377,0.52,5e-06,original,0.01,9,,,,
rf,k_center,0.511,0.505,0.504,0.509,0.054,0.054,0.055,0.054,8.796,0.319,0.558,0.361,0.347,0.362,0.58,2.1e-05,original,0.01,9,,,,
svc,k_center,0.535,0.514,0.514,0.534,0.074,0.086,0.085,0.071,4.041,0.008,0.502,0.189,0.092,0.226,0.378,2.2e-05,original,0.01,9,,,,
logreg,k_center,0.55,0.548,0.548,0.55,0.09,0.088,0.088,0.091,4.388,0.204,0.505,0.2,0.109,0.234,0.621,0.0,original,0.01,9,,,,
mlp,k_center,0.461,0.453,0.453,0.459,0.075,0.073,0.072,0.074,7.044,0.216,0.568,0.439,0.469,0.444,0.619,1.7e-05,original,0.01,9,,,,
naive_bayes,k_center,0.525,0.407,0.408,0.525,0.02,0.04,0.036,0.015,5.979,0.001,0.518,0.49,0.701,0.77,0.65,1e-06,original,0.01,9,,,,
knn,k_center,0.51,0.5,0.5,0.509,0.085,0.089,0.089,0.085,4.188,0.001,0.506,0.204,0.114,0.236,0.499,5.5e-05,original,0.01,9,,,,
xgb,craig,0.636,0.616,0.677,0.712,0.174,0.183,0.146,0.124,2.994,0.549,0.483,0.336,0.338,0.336,0.457,8e-06,original,0.01,9,,,,
rf,craig,0.623,0.617,0.672,0.695,0.078,0.077,0.054,0.036,9.236,0.313,0.498,0.399,0.437,0.407,0.489,1e-05,original,0.01,9,,,,
svc,craig,0.638,0.623,0.69,0.732,0.211,0.245,0.198,0.168,4.342,0.003,0.516,0.257,0.195,0.273,0.599,7e-06,original,0.01,9,,,,
logreg,craig,0.5,0.398,0.526,0.661,0.0,0.004,0.015,0.012,7.703,0.42,0.5,0.181,0.08,0.221,0.455,0.0,original,0.01,9,,,,
mlp,craig,0.545,0.539,0.582,0.591,0.154,0.158,0.156,0.168,14.048,18.562,0.55,0.441,0.48,0.45,0.551,6.8e-05,original,0.01,9,,,,
naive_bayes,craig,0.491,0.459,0.477,0.473,0.088,0.075,0.077,0.076,2.842,0.001,0.496,0.496,0.653,0.653,0.548,1e-06,original,0.01,9,,,,
knn,craig,0.671,0.648,0.669,0.662,0.041,0.045,0.045,0.046,5.438,0.001,0.548,0.454,0.504,0.469,0.559,2.3e-05,original,0.01,9,,,,
xgb,lc,0.992,0.992,0.992,0.992,0.017,0.017,0.017,0.017,2.199,0.087,0.34,0.182,0.145,0.188,0.248,1.2e-05,original,0.01,9,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.245,0.162,0.321,0.195,0.175,0.196,0.234,7e-06,original,0.01,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.597,0.004,0.306,0.267,0.315,0.277,0.241,1e-05,original,0.01,9,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.811,0.006,0.321,0.267,0.306,0.274,0.249,0.0,original,0.01,9,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.049,5.536,0.318,0.205,0.194,0.205,0.251,3.4e-05,original,0.01,9,,,,
naive_bayes,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.457,0.002,0.319,0.191,0.169,0.193,0.315,1e-06,original,0.01,9,,,,
knn,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.691,0.001,0.328,0.25,0.269,0.252,0.283,1.1e-05,original,0.01,9,,,,
xgb,random,0.703,0.702,0.702,0.703,0.032,0.032,0.032,0.032,4.646,0.282,0.662,0.61,0.691,0.664,0.732,1.4e-05,original,0.05,5,,,,
rf,random,0.726,0.725,0.725,0.727,0.02,0.02,0.02,0.02,11.466,0.189,0.687,0.653,0.739,0.722,0.766,1e-05,original,0.05,5,,,,
svc,random,0.711,0.703,0.703,0.712,0.044,0.048,0.048,0.044,5.819,0.096,0.689,0.691,0.788,0.789,0.759,5.8e-05,original,0.05,5,,,,
logreg,random,0.71,0.707,0.707,0.71,0.026,0.026,0.026,0.026,3.229,0.008,0.691,0.664,0.752,0.738,0.756,0.0,original,0.05,5,,,,
mlp,random,0.696,0.695,0.695,0.696,0.041,0.041,0.041,0.041,8.777,11.612,0.687,0.647,0.731,0.711,0.753,2e-05,original,0.05,5,,,,
naive_bayes,random,0.556,0.453,0.453,0.555,0.025,0.041,0.042,0.026,3.611,0.002,0.532,0.51,0.714,0.783,0.72,1e-06,original,0.05,5,,,,
knn,random,0.661,0.659,0.659,0.661,0.014,0.014,0.015,0.014,7.795,0.001,0.634,0.591,0.679,0.651,0.695,5.1e-05,original,0.05,5,,,,
xgb,k-means,0.925,0.924,0.924,0.925,0.013,0.013,0.013,0.013,2.092,0.107,0.619,0.595,0.696,0.676,0.662,9e-06,original,0.05,5,,,,
rf,k-means,0.921,0.921,0.921,0.921,0.025,0.025,0.025,0.025,17.912,1.149,0.652,0.611,0.698,0.674,0.721,2.2e-05,original,0.05,5,,,,
svc,k-means,0.674,0.667,0.667,0.674,0.014,0.022,0.021,0.013,4.308,0.104,0.696,0.676,0.765,0.754,0.763,4.4e-05,original,0.05,5,,,,
logreg,k-means,0.709,0.706,0.706,0.71,0.028,0.027,0.027,0.028,5.195,0.601,0.69,0.659,0.745,0.729,0.751,0.0,original,0.05,5,,,,
mlp,k-means,0.668,0.666,0.666,0.668,0.023,0.023,0.023,0.023,6.034,0.338,0.698,0.646,0.724,0.701,0.772,2.3e-05,original,0.05,5,,,,
naive_bayes,k-means,0.596,0.54,0.54,0.596,0.035,0.046,0.046,0.035,2.77,0.002,0.582,0.591,0.75,0.79,0.701,1e-06,original,0.05,5,,,,
knn,k-means,0.607,0.591,0.591,0.607,0.015,0.014,0.015,0.017,5.674,0.001,0.68,0.672,0.769,0.764,0.732,3.6e-05,original,0.05,5,,,,
xgb,ag,0.767,0.767,0.766,0.767,0.051,0.05,0.05,0.05,3.816,0.434,0.646,0.534,0.582,0.55,0.736,9e-06,original,0.05,5,,,,
rf,ag,0.76,0.76,0.76,0.76,0.027,0.027,0.027,0.027,12.032,0.462,0.67,0.569,0.626,0.594,0.761,2.3e-05,original,0.05,5,,,,
svc,ag,0.676,0.667,0.667,0.676,0.026,0.027,0.027,0.025,5.635,0.191,0.699,0.691,0.783,0.779,0.763,6.5e-05,original,0.05,5,,,,
logreg,ag,0.708,0.705,0.705,0.708,0.033,0.034,0.034,0.032,6.24,0.71,0.697,0.67,0.757,0.743,0.753,0.0,original,0.05,5,,,,
mlp,ag,0.673,0.67,0.67,0.673,0.018,0.017,0.017,0.017,5.706,0.252,0.71,0.664,0.743,0.724,0.763,3.3e-05,original,0.05,5,,,,
naive_bayes,ag,0.592,0.526,0.526,0.592,0.025,0.045,0.045,0.025,5.185,0.002,0.575,0.581,0.746,0.791,0.721,1e-06,original,0.05,5,,,,
knn,ag,0.606,0.592,0.592,0.606,0.03,0.032,0.032,0.029,7.029,0.001,0.683,0.672,0.766,0.76,0.736,7.1e-05,original,0.05,5,,,,
xgb,k_center,0.629,0.628,0.628,0.629,0.019,0.019,0.019,0.02,1.794,0.19,0.536,0.32,0.289,0.324,0.613,1e-05,original,0.05,5,,,,
rf,k_center,0.663,0.663,0.663,0.663,0.047,0.047,0.047,0.047,8.668,0.347,0.553,0.332,0.302,0.336,0.725,1.1e-05,original,0.05,5,,,,
svc,k_center,0.673,0.672,0.672,0.673,0.024,0.024,0.024,0.024,4.093,0.173,0.523,0.251,0.184,0.271,0.68,6.1e-05,original,0.05,5,,,,
logreg,k_center,0.663,0.662,0.662,0.663,0.018,0.018,0.018,0.018,5.335,0.108,0.526,0.258,0.193,0.276,0.728,0.0,original,0.05,5,,,,
mlp,k_center,0.626,0.625,0.625,0.626,0.02,0.02,0.02,0.02,5.857,11.221,0.539,0.295,0.248,0.305,0.683,2.5e-05,original,0.05,5,,,,
naive_bayes,k_center,0.562,0.47,0.471,0.562,0.024,0.043,0.043,0.024,4.596,0.002,0.528,0.502,0.71,0.783,0.701,1e-06,original,0.05,5,,,,
knn,k_center,0.613,0.612,0.612,0.612,0.03,0.03,0.03,0.03,5.159,0.001,0.519,0.253,0.188,0.271,0.577,7.8e-05,original,0.05,5,,,,
xgb,craig,0.594,0.592,0.593,0.594,0.069,0.07,0.069,0.069,8.135,36.018,0.578,0.535,0.625,0.591,0.611,7e-06,original,0.05,5,,,,
rf,craig,0.543,0.54,0.541,0.544,0.066,0.067,0.066,0.065,12.331,0.734,0.56,0.526,0.623,0.59,0.584,1.7e-05,original,0.05,5,,,,
svc,craig,0.507,0.504,0.504,0.507,0.028,0.03,0.029,0.028,6.409,0.037,0.606,0.549,0.628,0.593,0.647,3.6e-05,original,0.05,5,,,,
logreg,craig,0.479,0.478,0.478,0.48,0.036,0.036,0.036,0.036,3.95,0.137,0.62,0.588,0.683,0.658,0.673,0.0,original,0.05,5,,,,
mlp,craig,0.486,0.484,0.485,0.487,0.038,0.037,0.036,0.037,5.22,19.994,0.644,0.603,0.691,0.665,0.687,1.9e-05,original,0.05,5,,,,
naive_bayes,craig,0.514,0.428,0.428,0.514,0.063,0.088,0.087,0.059,3.28,0.001,0.485,0.208,0.128,0.234,0.608,2e-06,original,0.05,5,,,,
knn,craig,0.53,0.517,0.519,0.534,0.057,0.059,0.058,0.057,3.896,0.001,0.508,0.505,0.643,0.629,0.524,5.7e-05,original,0.05,5,,,,
xgb,lc,0.995,0.995,0.995,0.995,0.004,0.004,0.004,0.004,4.353,48.55,0.315,0.227,0.236,0.228,0.247,1.5e-05,original,0.05,5,,,,
rf,lc,0.988,0.988,0.988,0.988,0.009,0.009,0.009,0.009,9.876,0.381,0.305,0.211,0.212,0.211,0.242,1.6e-05,original,0.05,5,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.49,0.046,0.307,0.223,0.232,0.224,0.239,1e-05,original,0.05,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.261,0.006,0.306,0.231,0.247,0.232,0.244,0.0,original,0.05,5,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,5.877,0.923,0.302,0.261,0.306,0.27,0.246,3.1e-05,original,0.05,5,,,,
naive_bayes,lc,0.936,0.936,0.936,0.936,0.029,0.029,0.029,0.029,3.426,0.003,0.338,0.191,0.16,0.195,0.328,1e-06,original,0.05,5,,,,
knn,lc,0.973,0.973,0.973,0.973,0.015,0.015,0.015,0.015,5.831,0.001,0.319,0.267,0.306,0.273,0.279,3e-05,original,0.05,5,,,,
xgb,random,0.678,0.677,0.677,0.678,0.06,0.06,0.06,0.06,7.553,28.739,0.671,0.627,0.71,0.687,0.733,1.3e-05,original,0.05,6,,,,
rf,random,0.682,0.679,0.679,0.681,0.055,0.054,0.054,0.054,8.714,0.332,0.708,0.677,0.76,0.746,0.771,2.8e-05,original,0.05,6,,,,
svc,random,0.675,0.663,0.663,0.675,0.051,0.053,0.053,0.05,7.502,0.24,0.683,0.678,0.775,0.772,0.752,7.7e-05,original,0.05,6,,,,
logreg,random,0.686,0.683,0.683,0.686,0.034,0.033,0.033,0.033,6.196,0.595,0.686,0.661,0.751,0.738,0.743,0.0,original,0.05,6,,,,
mlp,random,0.655,0.653,0.653,0.654,0.045,0.044,0.044,0.045,18.048,45.699,0.672,0.625,0.707,0.683,0.737,2.7e-05,original,0.05,6,,,,
naive_bayes,random,0.586,0.511,0.511,0.585,0.046,0.083,0.084,0.047,3.448,0.003,0.562,0.561,0.737,0.789,0.721,1e-06,original,0.05,6,,,,
knn,random,0.655,0.653,0.653,0.654,0.035,0.034,0.034,0.035,4.133,0.001,0.629,0.591,0.682,0.657,0.69,2.6e-05,original,0.05,6,,,,
xgb,k-means,0.933,0.933,0.933,0.933,0.019,0.019,0.019,0.019,4.255,3.44,0.584,0.556,0.657,0.63,0.615,7e-06,original,0.05,6,,,,
rf,k-means,0.931,0.931,0.931,0.931,0.03,0.03,0.03,0.03,11.921,1.035,0.655,0.674,0.789,0.804,0.727,1.9e-05,original,0.05,6,,,,
svc,k-means,0.666,0.659,0.659,0.666,0.02,0.022,0.022,0.021,4.792,0.269,0.699,0.685,0.775,0.768,0.758,0.000146,original,0.05,6,,,,
logreg,k-means,0.711,0.709,0.709,0.711,0.023,0.021,0.022,0.023,4.786,1.939,0.679,0.656,0.748,0.735,0.739,0.0,original,0.05,6,,,,
mlp,k-means,0.658,0.656,0.656,0.658,0.043,0.041,0.042,0.043,9.133,34.429,0.681,0.642,0.727,0.707,0.754,3.4e-05,original,0.05,6,,,,
naive_bayes,k-means,0.604,0.557,0.557,0.604,0.045,0.057,0.057,0.046,2.539,0.003,0.583,0.592,0.751,0.791,0.701,1e-06,original,0.05,6,,,,
knn,k-means,0.618,0.603,0.603,0.617,0.024,0.029,0.029,0.025,5.238,0.001,0.689,0.668,0.758,0.747,0.74,4e-05,original,0.05,6,,,,
xgb,ag,0.757,0.756,0.756,0.757,0.035,0.035,0.035,0.034,5.497,9.123,0.642,0.531,0.58,0.548,0.723,8e-06,original,0.05,6,,,,
rf,ag,0.753,0.753,0.753,0.753,0.049,0.049,0.049,0.049,10.227,0.64,0.661,0.555,0.608,0.575,0.761,2.4e-05,original,0.05,6,,,,
svc,ag,0.654,0.651,0.651,0.654,0.078,0.079,0.079,0.078,8.884,0.261,0.628,0.513,0.558,0.526,0.739,0.000136,original,0.05,6,,,,
logreg,ag,0.706,0.703,0.703,0.706,0.057,0.058,0.058,0.056,2.953,0.114,0.697,0.67,0.757,0.744,0.752,0.0,original,0.05,6,,,,
mlp,ag,0.651,0.648,0.648,0.651,0.054,0.056,0.056,0.054,6.958,0.375,0.699,0.649,0.728,0.706,0.763,1.5e-05,original,0.05,6,,,,
naive_bayes,ag,0.592,0.531,0.531,0.592,0.019,0.026,0.026,0.019,3.236,0.002,0.585,0.595,0.752,0.791,0.721,1e-06,original,0.05,6,,,,
knn,ag,0.607,0.594,0.594,0.607,0.057,0.057,0.057,0.056,3.54,0.001,0.679,0.671,0.768,0.763,0.746,3.7e-05,original,0.05,6,,,,
xgb,k_center,0.649,0.649,0.649,0.649,0.025,0.025,0.025,0.025,5.923,112.257,0.537,0.327,0.299,0.33,0.64,7e-06,original,0.05,6,,,,
rf,k_center,0.658,0.657,0.657,0.658,0.029,0.029,0.029,0.028,12.33,1.256,0.557,0.331,0.299,0.336,0.715,3.4e-05,original,0.05,6,,,,
svc,k_center,0.656,0.652,0.652,0.656,0.034,0.035,0.035,0.034,5.049,0.121,0.516,0.235,0.16,0.258,0.716,0.000112,original,0.05,6,,,,
logreg,k_center,0.673,0.671,0.67,0.673,0.035,0.038,0.038,0.036,5.264,0.175,0.517,0.237,0.163,0.26,0.721,0.0,original,0.05,6,,,,
mlp,k_center,0.616,0.615,0.614,0.616,0.038,0.038,0.038,0.038,7.17,11.043,0.541,0.292,0.243,0.303,0.708,3.6e-05,original,0.05,6,,,,
naive_bayes,k_center,0.569,0.487,0.487,0.569,0.014,0.026,0.026,0.013,6.365,0.002,0.532,0.507,0.714,0.786,0.697,1e-06,original,0.05,6,,,,
knn,k_center,0.609,0.609,0.609,0.609,0.011,0.012,0.012,0.011,4.442,0.001,0.517,0.246,0.177,0.266,0.594,5.2e-05,original,0.05,6,,,,
xgb,craig,0.591,0.589,0.589,0.591,0.078,0.078,0.078,0.078,2.477,0.058,0.573,0.471,0.519,0.485,0.59,7e-06,original,0.05,6,,,,
rf,craig,0.531,0.528,0.528,0.53,0.079,0.079,0.079,0.079,10.115,0.249,0.585,0.502,0.564,0.527,0.619,1.3e-05,original,0.05,6,,,,
svc,craig,0.528,0.511,0.51,0.527,0.023,0.029,0.03,0.024,4.836,0.035,0.535,0.377,0.382,0.377,0.448,3e-05,original,0.05,6,,,,
logreg,craig,0.531,0.53,0.53,0.53,0.095,0.095,0.095,0.095,4.931,0.125,0.637,0.566,0.638,0.605,0.677,0.0,original,0.05,6,,,,
mlp,craig,0.496,0.491,0.491,0.497,0.062,0.057,0.057,0.062,5.568,20.014,0.642,0.569,0.64,0.606,0.706,5.8e-05,original,0.05,6,,,,
naive_bayes,craig,0.48,0.331,0.333,0.483,0.025,0.018,0.02,0.026,4.989,0.001,0.487,0.197,0.11,0.227,0.488,1e-06,original,0.05,6,,,,
knn,craig,0.56,0.557,0.557,0.56,0.014,0.015,0.015,0.014,8.475,0.001,0.529,0.416,0.449,0.422,0.539,3.3e-05,original,0.05,6,,,,
xgb,lc,0.995,0.995,0.995,0.995,0.01,0.01,0.01,0.01,3.369,0.225,0.313,0.224,0.231,0.225,0.246,5e-06,original,0.05,6,,,,
rf,lc,0.992,0.992,0.992,0.992,0.013,0.013,0.013,0.013,9.255,0.655,0.306,0.203,0.197,0.203,0.241,6.8e-05,original,0.05,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.976,0.053,0.302,0.214,0.218,0.214,0.239,1.4e-05,original,0.05,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.898,0.305,0.306,0.231,0.247,0.232,0.244,0.0,original,0.05,6,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,6.768,0.711,0.302,0.258,0.301,0.266,0.245,1.8e-05,original,0.05,6,,,,
naive_bayes,lc,0.918,0.917,0.917,0.918,0.038,0.039,0.039,0.039,2.433,0.002,0.338,0.191,0.16,0.195,0.327,1e-06,original,0.05,6,,,,
knn,lc,0.976,0.977,0.977,0.977,0.013,0.013,0.013,0.013,3.786,0.001,0.318,0.251,0.277,0.254,0.279,3.7e-05,original,0.05,6,,,,
xgb,random,0.685,0.683,0.683,0.685,0.024,0.026,0.026,0.024,6.464,11.468,0.692,0.659,0.744,0.728,0.738,1.6e-05,original,0.05,7,,,,
rf,random,0.72,0.719,0.719,0.72,0.03,0.03,0.03,0.03,9.039,0.684,0.714,0.684,0.766,0.753,0.774,3e-05,original,0.05,7,,,,
svc,random,0.695,0.688,0.688,0.695,0.043,0.047,0.047,0.043,5.136,0.127,0.689,0.68,0.774,0.769,0.753,4.5e-05,original,0.05,7,,,,
logreg,random,0.717,0.715,0.715,0.716,0.044,0.045,0.045,0.044,5.314,0.006,0.674,0.645,0.735,0.719,0.734,0.0,original,0.05,7,,,,
mlp,random,0.706,0.705,0.705,0.706,0.037,0.038,0.038,0.037,8.506,1.359,0.692,0.658,0.744,0.727,0.762,2.7e-05,original,0.05,7,,,,
naive_bayes,random,0.554,0.452,0.452,0.554,0.021,0.033,0.035,0.024,1.649,0.002,0.534,0.514,0.716,0.784,0.714,1e-06,original,0.05,7,,,,
knn,random,0.677,0.673,0.673,0.676,0.034,0.035,0.035,0.034,4.564,0.001,0.659,0.63,0.723,0.705,0.699,4.8e-05,original,0.05,7,,,,
xgb,k-means,0.924,0.924,0.924,0.924,0.032,0.032,0.032,0.032,5.332,16.261,0.596,0.485,0.53,0.498,0.666,1.9e-05,original,0.05,7,,,,
rf,k-means,0.913,0.912,0.912,0.913,0.034,0.035,0.035,0.034,22.707,2.369,0.653,0.555,0.613,0.579,0.721,8.2e-05,original,0.05,7,,,,
svc,k-means,0.68,0.674,0.674,0.68,0.036,0.039,0.04,0.036,8.837,0.268,0.689,0.667,0.757,0.745,0.752,0.000182,original,0.05,7,,,,
logreg,k-means,0.705,0.701,0.701,0.705,0.036,0.039,0.039,0.037,6.16,1.231,0.654,0.643,0.745,0.737,0.69,2e-06,original,0.05,7,,,,
mlp,k-means,0.663,0.658,0.658,0.663,0.042,0.043,0.043,0.041,10.953,1.392,0.7,0.654,0.733,0.712,0.767,1.5e-05,original,0.05,7,,,,
naive_bayes,k-means,0.599,0.545,0.545,0.599,0.025,0.033,0.034,0.027,3.595,0.002,0.574,0.579,0.745,0.79,0.721,1e-06,original,0.05,7,,,,
knn,k-means,0.611,0.591,0.591,0.611,0.04,0.044,0.044,0.04,3.625,0.001,0.68,0.675,0.773,0.77,0.742,3.6e-05,original,0.05,7,,,,
xgb,ag,0.763,0.763,0.763,0.763,0.012,0.012,0.012,0.012,3.751,0.038,0.651,0.539,0.588,0.555,0.737,1e-06,original,0.05,7,,,,
rf,ag,0.755,0.755,0.755,0.755,0.026,0.026,0.026,0.026,17.987,0.953,0.67,0.562,0.615,0.582,0.766,1.4e-05,original,0.05,7,,,,
svc,ag,0.667,0.662,0.662,0.666,0.042,0.044,0.045,0.042,6.779,0.255,0.696,0.663,0.748,0.733,0.751,7.1e-05,original,0.05,7,,,,
logreg,ag,0.718,0.716,0.716,0.718,0.019,0.02,0.02,0.019,3.053,0.124,0.698,0.672,0.758,0.745,0.751,0.0,original,0.05,7,,,,
mlp,ag,0.654,0.651,0.651,0.654,0.036,0.037,0.038,0.036,5.059,0.354,0.702,0.655,0.735,0.714,0.771,2.6e-05,original,0.05,7,,,,
naive_bayes,ag,0.591,0.526,0.526,0.591,0.033,0.06,0.061,0.035,4.082,0.002,0.586,0.597,0.753,0.792,0.721,1e-06,original,0.05,7,,,,
knn,ag,0.604,0.586,0.586,0.604,0.034,0.042,0.042,0.035,6.881,0.001,0.679,0.671,0.768,0.763,0.746,2.6e-05,original,0.05,7,,,,
xgb,k_center,0.645,0.643,0.643,0.644,0.036,0.037,0.037,0.036,6.93,16.525,0.553,0.352,0.334,0.354,0.645,8e-06,original,0.05,7,,,,
rf,k_center,0.65,0.649,0.649,0.649,0.027,0.028,0.028,0.027,8.108,0.393,0.56,0.347,0.323,0.35,0.7,1.4e-05,original,0.05,7,,,,
svc,k_center,0.671,0.67,0.67,0.671,0.048,0.048,0.048,0.048,3.96,0.109,0.523,0.25,0.181,0.27,0.699,4.5e-05,original,0.05,7,,,,
logreg,k_center,0.674,0.673,0.673,0.674,0.033,0.033,0.032,0.032,3.17,0.109,0.517,0.239,0.167,0.261,0.712,0.0,original,0.05,7,,,,
mlp,k_center,0.619,0.619,0.619,0.619,0.056,0.057,0.057,0.057,6.075,12.924,0.534,0.282,0.228,0.294,0.692,3.4e-05,original,0.05,7,,,,
naive_bayes,k_center,0.55,0.448,0.448,0.55,0.02,0.029,0.031,0.023,1.637,0.002,0.524,0.492,0.706,0.783,0.698,1e-06,original,0.05,7,,,,
knn,k_center,0.604,0.604,0.604,0.604,0.043,0.043,0.043,0.043,5.601,0.001,0.516,0.24,0.168,0.262,0.563,4.7e-05,original,0.05,7,,,,
