model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
xgb,ag,0.89,0.889,0.889,0.89,0.045,0.045,0.045,0.045,13.84,34.938,0.517,0.228,0.149,0.254,0.679,3e-05,original,0.004,5,,,,
rf,ag,0.844,0.843,0.843,0.844,0.109,0.11,0.11,0.109,53.906,0.752,0.531,0.259,0.194,0.278,0.759,5.8e-05,original,0.004,5,,,,
svc,ag,0.536,0.399,0.393,0.527,0.045,0.09,0.095,0.053,13.599,0.059,0.5,0.182,0.081,0.222,0.29,2.2e-05,original,0.004,5,,,,
logreg,ag,0.678,0.667,0.666,0.676,0.029,0.033,0.033,0.03,4.236,0.162,0.611,0.586,0.687,0.665,0.633,0.0,original,0.004,5,,,,
mlp,ag,0.582,0.572,0.573,0.584,0.04,0.04,0.039,0.038,5.311,2.718,0.675,0.62,0.698,0.672,0.756,3.4e-05,original,0.004,5,,,,
xgb,k_center,0.665,0.661,0.662,0.665,0.079,0.08,0.081,0.08,10.946,24.903,0.503,0.228,0.153,0.251,0.45,4.2e-05,original,0.004,5,,,,
rf,k_center,0.602,0.594,0.595,0.602,0.067,0.066,0.066,0.066,43.309,1.138,0.504,0.201,0.11,0.234,0.584,3.2e-05,original,0.004,5,,,,
svc,k_center,0.734,0.725,0.724,0.731,0.066,0.078,0.08,0.07,5.837,0.006,0.501,0.186,0.087,0.224,0.541,1.1e-05,original,0.004,5,,,,
logreg,k_center,0.75,0.742,0.742,0.749,0.063,0.067,0.069,0.067,7.73,0.01,0.502,0.188,0.09,0.226,0.609,0.0,original,0.004,5,,,,
mlp,k_center,0.657,0.65,0.65,0.656,0.089,0.092,0.093,0.09,12.939,7.217,0.505,0.192,0.095,0.229,0.504,4.2e-05,original,0.004,5,,,,
xgb,craig,0.615,0.604,0.681,0.724,0.074,0.107,0.064,0.052,8.296,7.721,0.497,0.274,0.231,0.283,0.46,1e-05,original,0.004,5,,,,
rf,craig,0.5,0.478,0.57,0.609,0.112,0.123,0.098,0.114,22.953,0.317,0.471,0.272,0.238,0.278,0.463,2.4e-05,original,0.004,5,,,,
svc,craig,0.538,0.539,0.595,0.609,0.098,0.104,0.117,0.14,5.998,0.01,0.471,0.369,0.4,0.374,0.545,2.1e-05,original,0.004,5,,,,
logreg,craig,0.511,0.437,0.559,0.665,0.063,0.089,0.07,0.052,4.639,0.143,0.5,0.185,0.087,0.224,0.44,0.0,original,0.004,5,,,,
mlp,craig,0.508,0.509,0.582,0.607,0.134,0.139,0.132,0.148,11.347,0.024,0.488,0.276,0.237,0.283,0.485,4.1e-05,original,0.004,5,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.179,44.808,0.363,0.204,0.17,0.208,0.248,3.4e-05,original,0.004,5,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.059,0.276,0.367,0.19,0.145,0.198,0.246,7e-06,original,0.004,5,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.005,0.004,0.359,0.194,0.156,0.2,0.26,7e-06,original,0.004,5,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.852,0.007,0.343,0.201,0.175,0.204,0.253,0.0,original,0.004,5,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.309,9.537,0.343,0.196,0.166,0.2,0.251,4.5e-05,original,0.004,5,,,,
xgb,random,0.724,0.723,0.723,0.724,0.108,0.109,0.11,0.108,8.295,53.964,0.641,0.576,0.651,0.619,0.7,1.8e-05,original,0.004,6,,,,
rf,random,0.714,0.713,0.713,0.713,0.051,0.051,0.051,0.051,31.521,0.303,0.674,0.609,0.683,0.654,0.737,2e-05,original,0.004,6,,,,
svc,random,0.711,0.708,0.709,0.714,0.086,0.088,0.088,0.087,5.448,0.008,0.643,0.584,0.663,0.632,0.7,1.9e-05,original,0.004,6,,,,
logreg,random,0.714,0.712,0.712,0.715,0.109,0.111,0.111,0.11,9.53,0.166,0.663,0.604,0.682,0.654,0.719,0.0,original,0.004,6,,,,
mlp,random,0.695,0.693,0.693,0.696,0.09,0.092,0.092,0.092,10.365,0.231,0.676,0.62,0.699,0.672,0.726,3.5e-05,original,0.004,6,,,,
xgb,k-means,0.945,0.944,0.944,0.944,0.034,0.035,0.035,0.035,5.973,23.712,0.535,0.305,0.265,0.312,0.659,2.6e-05,original,0.004,6,,,,
rf,k-means,0.936,0.935,0.935,0.935,0.036,0.037,0.037,0.037,37.58,0.566,0.647,0.631,0.732,0.72,0.696,2.4e-05,original,0.004,6,,,,
svc,k-means,0.577,0.563,0.562,0.574,0.053,0.073,0.076,0.058,4.989,0.006,0.558,0.384,0.384,0.384,0.32,3e-05,original,0.004,6,,,,
logreg,k-means,0.733,0.73,0.73,0.732,0.077,0.08,0.08,0.077,8.112,0.192,0.675,0.635,0.72,0.699,0.747,0.0,original,0.004,6,,,,
mlp,k-means,0.556,0.552,0.552,0.556,0.071,0.076,0.076,0.071,11.105,8.372,0.694,0.649,0.73,0.71,0.76,3.8e-05,original,0.004,6,,,,
xgb,ag,0.873,0.869,0.869,0.87,0.053,0.055,0.055,0.054,10.299,60.68,0.513,0.214,0.129,0.245,0.664,1e-05,original,0.004,6,,,,
rf,ag,0.863,0.858,0.858,0.86,0.064,0.07,0.071,0.067,51.501,1.193,0.557,0.317,0.277,0.325,0.761,3.4e-05,original,0.004,6,,,,
svc,ag,0.545,0.463,0.456,0.536,0.057,0.121,0.128,0.066,7.792,0.007,0.522,0.284,0.237,0.294,0.355,2.5e-05,original,0.004,6,,,,
logreg,ag,0.696,0.692,0.692,0.695,0.058,0.058,0.058,0.058,7.556,1.173,0.609,0.583,0.685,0.663,0.633,0.0,original,0.004,6,,,,
mlp,ag,0.548,0.541,0.54,0.546,0.053,0.053,0.053,0.052,12.378,0.746,0.667,0.602,0.676,0.646,0.748,2.3e-05,original,0.004,6,,,,
xgb,k_center,0.601,0.591,0.592,0.603,0.118,0.121,0.121,0.119,10.93,53.558,0.499,0.311,0.289,0.313,0.473,1.6e-05,original,0.004,6,,,,
rf,k_center,0.639,0.634,0.634,0.639,0.098,0.102,0.102,0.098,29.019,1.833,0.489,0.259,0.209,0.27,0.516,4.8e-05,original,0.004,6,,,,
svc,k_center,0.749,0.746,0.746,0.749,0.072,0.07,0.07,0.071,7.593,0.006,0.502,0.188,0.09,0.226,0.602,1.1e-05,original,0.004,6,,,,
logreg,k_center,0.711,0.71,0.711,0.712,0.082,0.081,0.081,0.081,8.947,0.301,0.503,0.187,0.089,0.226,0.631,0.0,original,0.004,6,,,,
mlp,k_center,0.574,0.569,0.57,0.574,0.098,0.1,0.1,0.1,10.413,3.922,0.503,0.193,0.098,0.229,0.501,3.1e-05,original,0.004,6,,,,
xgb,craig,0.661,0.635,0.692,0.725,0.126,0.169,0.145,0.112,6.512,0.634,0.484,0.461,0.564,0.524,0.483,1e-05,original,0.004,6,,,,
rf,craig,0.558,0.48,0.524,0.558,0.045,0.054,0.064,0.098,30.914,0.371,0.481,0.46,0.666,0.713,0.461,1.7e-05,original,0.004,6,,,,
svc,craig,0.602,0.532,0.611,0.667,0.106,0.117,0.08,0.039,7.451,0.003,0.501,0.193,0.099,0.228,0.573,9e-06,original,0.004,6,,,,
logreg,craig,0.596,0.521,0.62,0.704,0.145,0.164,0.13,0.067,9.122,0.335,0.502,0.197,0.105,0.231,0.538,0.0,original,0.004,6,,,,
mlp,craig,0.584,0.524,0.588,0.633,0.135,0.153,0.141,0.124,9.439,0.158,0.583,0.51,0.577,0.54,0.613,6.5e-05,original,0.004,6,,,,
xgb,lc,0.982,0.981,0.981,0.981,0.036,0.038,0.038,0.038,6.996,10.309,0.368,0.209,0.177,0.213,0.251,8e-06,original,0.004,6,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.231,0.681,0.361,0.187,0.143,0.195,0.239,5e-05,original,0.004,6,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,10.191,0.003,0.362,0.192,0.15,0.198,0.253,3e-06,original,0.004,6,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.453,0.134,0.344,0.201,0.175,0.204,0.253,0.0,original,0.004,6,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,15.145,0.33,0.347,0.19,0.155,0.195,0.256,1.9e-05,original,0.004,6,,,,
xgb,random,0.704,0.703,0.703,0.704,0.037,0.036,0.036,0.035,5.651,20.003,0.678,0.612,0.686,0.658,0.737,3.8e-05,original,0.004,7,,,,
rf,random,0.712,0.71,0.711,0.713,0.033,0.034,0.034,0.033,55.22,0.414,0.678,0.615,0.689,0.661,0.745,1.7e-05,original,0.004,7,,,,
svc,random,0.649,0.646,0.647,0.65,0.078,0.078,0.078,0.079,8.716,0.006,0.66,0.619,0.705,0.682,0.731,4.7e-05,original,0.004,7,,,,
logreg,random,0.649,0.647,0.648,0.65,0.105,0.106,0.106,0.106,13.364,0.643,0.676,0.619,0.696,0.669,0.745,0.0,original,0.004,7,,,,
mlp,random,0.668,0.666,0.666,0.668,0.085,0.086,0.086,0.084,7.234,0.16,0.676,0.621,0.7,0.674,0.748,2.9e-05,original,0.004,7,,,,
xgb,k-means,0.982,0.982,0.982,0.982,0.036,0.037,0.037,0.036,11.324,46.284,0.536,0.304,0.264,0.312,0.67,1.8e-05,original,0.004,7,,,,
rf,k-means,0.954,0.954,0.954,0.954,0.041,0.041,0.041,0.041,37.975,0.385,0.516,0.227,0.148,0.253,0.606,6e-06,original,0.004,7,,,,
svc,k-means,0.631,0.622,0.622,0.63,0.049,0.06,0.06,0.048,6.15,0.008,0.68,0.675,0.773,0.77,0.35,2.7e-05,original,0.004,7,,,,
logreg,k-means,0.769,0.767,0.767,0.769,0.129,0.129,0.129,0.129,6.229,0.368,0.604,0.598,0.716,0.71,0.6,0.0,original,0.004,7,,,,
mlp,k-means,0.63,0.618,0.619,0.63,0.095,0.11,0.11,0.094,8.051,0.281,0.689,0.656,0.742,0.725,0.751,2e-05,original,0.004,7,,,,
xgb,ag,0.917,0.916,0.916,0.917,0.052,0.053,0.053,0.053,9.128,54.826,0.518,0.235,0.161,0.259,0.619,1.4e-05,original,0.004,7,,,,
rf,ag,0.853,0.851,0.851,0.852,0.054,0.053,0.053,0.053,19.957,0.224,0.524,0.245,0.173,0.266,0.737,9e-06,original,0.004,7,,,,
svc,ag,0.564,0.488,0.482,0.554,0.084,0.152,0.159,0.092,6.873,0.007,0.51,0.251,0.189,0.268,0.316,2.2e-05,original,0.004,7,,,,
logreg,ag,0.667,0.653,0.654,0.668,0.101,0.121,0.121,0.102,5.654,0.45,0.609,0.586,0.69,0.669,0.654,0.0,original,0.004,7,,,,
mlp,ag,0.515,0.506,0.505,0.512,0.144,0.144,0.144,0.143,14.124,0.173,0.673,0.595,0.663,0.632,0.752,2.9e-05,original,0.004,7,,,,
xgb,k_center,0.643,0.636,0.636,0.641,0.19,0.191,0.191,0.191,5.224,31.787,0.508,0.209,0.122,0.24,0.513,2.4e-05,original,0.004,7,,,,
rf,k_center,0.567,0.557,0.557,0.567,0.184,0.194,0.194,0.185,29.066,0.216,0.51,0.21,0.122,0.241,0.569,6e-06,original,0.004,7,,,,
svc,k_center,0.759,0.757,0.757,0.76,0.105,0.108,0.108,0.105,10.842,0.015,0.503,0.188,0.09,0.226,0.6,1.6e-05,original,0.004,7,,,,
logreg,k_center,0.741,0.74,0.741,0.741,0.119,0.119,0.119,0.119,6.386,0.376,0.504,0.19,0.093,0.227,0.591,0.0,original,0.004,7,,,,
mlp,k_center,0.603,0.599,0.598,0.602,0.095,0.096,0.097,0.096,14.868,0.141,0.504,0.194,0.1,0.23,0.529,1.3e-05,original,0.004,7,,,,
xgb,craig,0.594,0.589,0.614,0.627,0.153,0.164,0.158,0.159,6.324,11.609,0.451,0.249,0.208,0.256,0.412,7e-06,original,0.004,7,,,,
rf,craig,0.492,0.448,0.491,0.538,0.041,0.075,0.045,0.047,21.564,0.535,0.495,0.246,0.186,0.262,0.425,3e-05,original,0.004,7,,,,
svc,craig,0.553,0.493,0.555,0.647,0.059,0.103,0.094,0.071,5.566,0.004,0.499,0.184,0.085,0.223,0.488,8e-06,original,0.004,7,,,,
logreg,craig,0.553,0.493,0.555,0.647,0.059,0.103,0.094,0.071,5.447,0.151,0.499,0.183,0.083,0.222,0.459,0.0,original,0.004,7,,,,
mlp,craig,0.431,0.412,0.447,0.462,0.104,0.115,0.095,0.074,7.628,0.148,0.48,0.229,0.165,0.247,0.499,8.4e-05,original,0.004,7,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.563,35.514,0.357,0.196,0.16,0.201,0.253,1.2e-05,original,0.004,7,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,18.738,0.143,0.369,0.188,0.141,0.197,0.247,8e-06,original,0.004,7,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.412,0.005,0.362,0.193,0.153,0.2,0.255,5e-06,original,0.004,7,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.496,0.006,0.339,0.205,0.183,0.207,0.253,0.0,original,0.004,7,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.461,9.667,0.34,0.195,0.167,0.199,0.255,3.8e-05,original,0.004,7,,,,
xgb,random,0.666,0.666,0.667,0.668,0.098,0.099,0.099,0.099,17.069,17.276,0.641,0.599,0.686,0.66,0.698,2.7e-05,original,0.004,8,,,,
rf,random,0.573,0.57,0.571,0.575,0.146,0.145,0.146,0.148,44.857,1.543,0.663,0.63,0.721,0.702,0.732,2.6e-05,original,0.004,8,,,,
svc,random,0.627,0.623,0.625,0.63,0.076,0.075,0.075,0.076,9.741,0.008,0.65,0.625,0.721,0.704,0.698,1.3e-05,original,0.004,8,,,,
logreg,random,0.611,0.609,0.609,0.612,0.076,0.075,0.076,0.077,6.731,0.486,0.647,0.625,0.723,0.708,0.707,0.0,original,0.004,8,,,,
mlp,random,0.594,0.591,0.591,0.594,0.113,0.113,0.114,0.114,17.3,4.137,0.659,0.627,0.719,0.7,0.7,4e-05,original,0.004,8,,,,
xgb,k-means,0.963,0.963,0.963,0.963,0.053,0.054,0.054,0.053,9.468,31.558,0.541,0.434,0.474,0.443,0.638,4.5e-05,original,0.004,8,,,,
rf,k-means,0.915,0.915,0.915,0.916,0.046,0.046,0.046,0.046,59.712,1.443,0.532,0.476,0.551,0.51,0.554,2.5e-05,original,0.004,8,,,,
svc,k-means,0.565,0.56,0.56,0.565,0.038,0.041,0.042,0.039,9.309,0.007,0.608,0.529,0.595,0.559,0.5,1.4e-05,original,0.004,8,,,,
logreg,k-means,0.646,0.634,0.635,0.649,0.151,0.166,0.165,0.15,9.829,7.426,0.608,0.589,0.694,0.676,0.608,0.0,original,0.004,8,,,,
mlp,k-means,0.564,0.558,0.559,0.565,0.067,0.071,0.069,0.064,21.886,11.394,0.675,0.627,0.709,0.685,0.744,7.1e-05,original,0.004,8,,,,
xgb,ag,0.909,0.908,0.908,0.908,0.057,0.057,0.057,0.057,7.443,0.612,0.516,0.219,0.135,0.248,0.704,1.1e-05,original,0.004,8,,,,
rf,ag,0.852,0.851,0.851,0.852,0.068,0.068,0.068,0.067,39.07,0.721,0.572,0.361,0.341,0.363,0.753,3.2e-05,original,0.004,8,,,,
svc,ag,0.521,0.504,0.503,0.518,0.099,0.117,0.12,0.103,7.492,0.007,0.591,0.407,0.407,0.407,0.481,5.7e-05,original,0.004,8,,,,
logreg,ag,0.698,0.693,0.692,0.697,0.119,0.118,0.118,0.117,10.432,0.285,0.638,0.602,0.694,0.67,0.704,0.0,original,0.004,8,,,,
mlp,ag,0.55,0.538,0.536,0.547,0.057,0.06,0.061,0.057,14.798,0.844,0.674,0.598,0.667,0.636,0.758,2.3e-05,original,0.004,8,,,,
xgb,k_center,0.705,0.697,0.695,0.702,0.115,0.125,0.126,0.118,8.598,22.667,0.517,0.331,0.314,0.332,0.498,1.7e-05,original,0.004,8,,,,
rf,k_center,0.623,0.614,0.613,0.62,0.089,0.099,0.1,0.092,24.854,0.362,0.502,0.214,0.132,0.242,0.516,2.5e-05,original,0.004,8,,,,
svc,k_center,0.697,0.678,0.676,0.694,0.101,0.125,0.127,0.106,16.736,0.006,0.502,0.187,0.089,0.225,0.599,4.7e-05,original,0.004,8,,,,
logreg,k_center,0.706,0.695,0.694,0.703,0.084,0.1,0.102,0.088,10.624,0.794,0.504,0.19,0.093,0.228,0.541,0.0,original,0.004,8,,,,
mlp,k_center,0.614,0.6,0.599,0.611,0.057,0.051,0.05,0.054,10.14,7.851,0.503,0.194,0.1,0.23,0.502,3.4e-05,original,0.004,8,,,,
xgb,craig,0.569,0.544,0.579,0.615,0.118,0.137,0.121,0.115,7.52,14.692,0.477,0.333,0.335,0.333,0.443,3.9e-05,original,0.004,8,,,,
rf,craig,0.451,0.406,0.429,0.465,0.123,0.126,0.116,0.111,32.222,0.224,0.529,0.528,0.67,0.665,0.573,4e-06,original,0.004,8,,,,
svc,craig,0.52,0.518,0.536,0.536,0.065,0.065,0.06,0.06,12.07,0.003,0.52,0.441,0.498,0.46,0.466,1.5e-05,original,0.004,8,,,,
logreg,craig,0.556,0.532,0.543,0.553,0.104,0.086,0.081,0.087,9.206,0.729,0.531,0.47,0.541,0.501,0.509,0.0,original,0.004,8,,,,
mlp,craig,0.497,0.488,0.508,0.518,0.177,0.188,0.187,0.176,6.731,0.195,0.496,0.34,0.338,0.34,0.496,6.1e-05,original,0.004,8,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.206,10.25,0.348,0.196,0.164,0.2,0.263,1.4e-05,original,0.004,8,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,20.788,0.475,0.356,0.188,0.147,0.195,0.245,2.5e-05,original,0.004,8,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.473,0.005,0.363,0.193,0.153,0.2,0.254,5e-06,original,0.004,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.561,0.086,0.344,0.202,0.176,0.204,0.253,0.0,original,0.004,8,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,11.848,6.508,0.338,0.201,0.176,0.203,0.245,5.9e-05,original,0.004,8,,,,
xgb,random,0.631,0.625,0.625,0.63,0.055,0.053,0.053,0.054,10.804,39.361,0.614,0.562,0.645,0.613,0.652,9e-06,original,0.004,9,,,,
rf,random,0.566,0.559,0.558,0.565,0.059,0.062,0.062,0.059,32.399,0.279,0.653,0.591,0.667,0.636,0.698,2.3e-05,original,0.004,9,,,,
svc,random,0.651,0.646,0.646,0.65,0.107,0.109,0.109,0.106,9.386,0.007,0.647,0.604,0.691,0.665,0.707,1.4e-05,original,0.004,9,,,,
logreg,random,0.695,0.691,0.692,0.695,0.058,0.06,0.061,0.058,10.203,0.644,0.653,0.596,0.675,0.645,0.706,0.0,original,0.004,9,,,,
mlp,random,0.65,0.645,0.645,0.649,0.08,0.083,0.083,0.08,13.653,0.498,0.656,0.605,0.686,0.659,0.713,2.4e-05,original,0.004,9,,,,
xgb,k-means,0.981,0.981,0.981,0.981,0.038,0.038,0.038,0.038,11.522,34.978,0.544,0.368,0.364,0.368,0.642,1.8e-05,original,0.004,9,,,,
rf,k-means,0.972,0.972,0.972,0.972,0.038,0.038,0.038,0.038,39.293,0.464,0.571,0.491,0.552,0.515,0.587,2e-05,original,0.004,9,,,,
svc,k-means,0.593,0.587,0.586,0.591,0.131,0.13,0.131,0.133,9.353,0.008,0.619,0.475,0.504,0.48,0.731,3.6e-05,original,0.004,9,,,,
logreg,k-means,0.685,0.681,0.68,0.683,0.123,0.125,0.126,0.125,13.3,0.517,0.622,0.591,0.687,0.663,0.655,0.0,original,0.004,9,,,,
mlp,k-means,0.555,0.553,0.552,0.555,0.089,0.09,0.09,0.089,10.221,0.18,0.691,0.618,0.688,0.66,0.758,1.9e-05,original,0.004,9,,,,
xgb,ag,0.86,0.859,0.859,0.86,0.069,0.069,0.069,0.069,7.408,64.402,0.519,0.227,0.147,0.254,0.675,2.5e-05,original,0.004,9,,,,
rf,ag,0.842,0.842,0.842,0.842,0.086,0.086,0.086,0.086,25.249,0.483,0.546,0.297,0.248,0.308,0.757,1e-05,original,0.004,9,,,,
svc,ag,0.545,0.465,0.459,0.536,0.057,0.126,0.133,0.066,5.715,0.007,0.517,0.272,0.219,0.284,0.31,1.7e-05,original,0.004,9,,,,
logreg,ag,0.665,0.66,0.661,0.666,0.039,0.033,0.032,0.038,3.809,0.161,0.61,0.586,0.688,0.667,0.638,0.0,original,0.004,9,,,,
mlp,ag,0.442,0.433,0.435,0.445,0.062,0.057,0.057,0.062,15.328,1.562,0.661,0.576,0.64,0.607,0.752,8.3e-05,original,0.004,9,,,,
xgb,k_center,0.621,0.615,0.615,0.621,0.118,0.122,0.122,0.119,7.546,52.751,0.492,0.269,0.225,0.278,0.497,2.2e-05,original,0.004,9,,,,
rf,k_center,0.565,0.561,0.561,0.564,0.132,0.135,0.135,0.133,35.257,0.275,0.505,0.257,0.199,0.271,0.53,2e-05,original,0.004,9,,,,
svc,k_center,0.704,0.701,0.701,0.703,0.083,0.084,0.084,0.084,6.918,0.006,0.504,0.191,0.094,0.228,0.55,1.1e-05,original,0.004,9,,,,
logreg,k_center,0.723,0.719,0.719,0.721,0.054,0.056,0.056,0.056,7.978,0.526,0.503,0.188,0.09,0.226,0.605,0.0,original,0.004,9,,,,
mlp,k_center,0.611,0.61,0.61,0.611,0.097,0.097,0.098,0.097,5.614,0.151,0.505,0.194,0.099,0.23,0.467,2.1e-05,original,0.004,9,,,,
xgb,craig,0.623,0.622,0.653,0.665,0.142,0.154,0.143,0.139,7.022,9.257,0.523,0.338,0.323,0.339,0.566,1.6e-05,original,0.004,9,,,,
rf,craig,0.449,0.433,0.475,0.498,0.164,0.184,0.177,0.173,34.344,0.974,0.509,0.324,0.306,0.325,0.548,1.8e-05,original,0.004,9,,,,
svc,craig,0.55,0.475,0.556,0.665,0.061,0.112,0.094,0.052,8.867,0.003,0.499,0.185,0.086,0.223,0.545,1.3e-05,original,0.004,9,,,,
logreg,craig,0.532,0.525,0.552,0.553,0.124,0.122,0.119,0.119,11.414,3.111,0.628,0.623,0.734,0.729,0.657,0.0,original,0.004,9,,,,
mlp,craig,0.519,0.51,0.553,0.575,0.071,0.066,0.069,0.09,20.677,0.067,0.551,0.484,0.553,0.513,0.587,3.6e-05,original,0.004,9,,,,
xgb,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.412,25.947,0.37,0.211,0.179,0.215,0.253,1.9e-05,original,0.004,9,,,,
rf,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,27.307,0.196,0.369,0.203,0.166,0.208,0.256,1.7e-05,original,0.004,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.871,0.004,0.354,0.209,0.183,0.212,0.251,5e-06,original,0.004,9,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.535,0.13,0.332,0.234,0.238,0.234,0.256,0.0,original,0.004,9,,,,
mlp,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,12.416,13.227,0.356,0.192,0.154,0.198,0.247,5e-05,original,0.004,9,,,,
xgb,random,0.685,0.682,0.682,0.684,0.064,0.066,0.065,0.063,13.721,57.795,0.617,0.573,0.66,0.631,0.662,3.5e-05,original,0.006,5,,,,
rf,random,0.705,0.7,0.7,0.704,0.083,0.085,0.085,0.083,33.178,0.553,0.693,0.651,0.733,0.713,0.728,9e-06,original,0.006,5,,,,
svc,random,0.686,0.685,0.684,0.686,0.085,0.086,0.086,0.085,10.372,0.069,0.663,0.634,0.727,0.709,0.705,8.6e-05,original,0.006,5,,,,
logreg,random,0.667,0.666,0.666,0.666,0.096,0.096,0.096,0.096,10.371,0.565,0.649,0.602,0.687,0.661,0.684,0.0,original,0.006,5,,,,
mlp,random,0.704,0.703,0.703,0.704,0.08,0.08,0.08,0.08,7.544,5.609,0.655,0.612,0.697,0.672,0.695,2.7e-05,original,0.006,5,,,,
xgb,k-means,0.97,0.969,0.969,0.969,0.032,0.033,0.033,0.033,5.031,8.714,0.52,0.25,0.183,0.269,0.584,1.9e-05,original,0.006,5,,,,
rf,k-means,0.958,0.957,0.957,0.957,0.044,0.046,0.046,0.045,38.455,1.554,0.525,0.268,0.21,0.283,0.529,4.3e-05,original,0.006,5,,,,
svc,k-means,0.643,0.633,0.633,0.642,0.111,0.113,0.113,0.111,6.449,0.022,0.683,0.677,0.774,0.77,0.75,4.1e-05,original,0.006,5,,,,
logreg,k-means,0.722,0.719,0.719,0.723,0.068,0.07,0.07,0.068,10.13,6.727,0.658,0.633,0.728,0.712,0.718,0.0,original,0.006,5,,,,
mlp,k-means,0.603,0.597,0.598,0.604,0.127,0.135,0.135,0.127,9.638,0.343,0.692,0.646,0.727,0.706,0.764,2.9e-05,original,0.006,5,,,,
xgb,ag,0.913,0.913,0.914,0.914,0.049,0.048,0.048,0.048,7.082,0.449,0.542,0.318,0.284,0.323,0.697,1.3e-05,original,0.006,5,,,,
rf,ag,0.864,0.864,0.864,0.865,0.036,0.035,0.035,0.036,40.96,1.789,0.614,0.446,0.459,0.447,0.756,5.2e-05,original,0.006,5,,,,
svc,ag,0.639,0.63,0.631,0.642,0.078,0.085,0.084,0.077,5.811,0.014,0.657,0.597,0.675,0.645,0.734,2.3e-05,original,0.006,5,,,,
logreg,ag,0.735,0.734,0.734,0.735,0.03,0.03,0.03,0.03,14.613,0.844,0.625,0.6,0.699,0.679,0.652,1e-06,original,0.006,5,,,,
mlp,ag,0.628,0.62,0.621,0.63,0.032,0.043,0.041,0.03,6.877,0.18,0.684,0.623,0.699,0.672,0.761,2.1e-05,original,0.006,5,,,,
xgb,k_center,0.722,0.721,0.721,0.721,0.069,0.068,0.068,0.068,5.106,99.347,0.51,0.207,0.118,0.239,0.595,2.5e-05,original,0.006,5,,,,
rf,k_center,0.617,0.609,0.609,0.617,0.075,0.086,0.086,0.075,31.811,0.291,0.509,0.207,0.117,0.239,0.66,6e-06,original,0.006,5,,,,
svc,k_center,0.772,0.769,0.769,0.771,0.064,0.066,0.066,0.064,15.643,0.013,0.502,0.189,0.092,0.227,0.62,2.7e-05,original,0.006,5,,,,
logreg,k_center,0.778,0.775,0.775,0.777,0.097,0.099,0.099,0.097,5.237,0.114,0.504,0.191,0.094,0.228,0.626,0.0,original,0.006,5,,,,
mlp,k_center,0.661,0.66,0.66,0.66,0.102,0.102,0.102,0.102,14.819,10.939,0.507,0.197,0.103,0.232,0.618,5.3e-05,original,0.006,5,,,,
xgb,craig,0.565,0.564,0.603,0.617,0.042,0.042,0.042,0.049,6.455,11.381,0.511,0.388,0.411,0.391,0.504,2.2e-05,original,0.006,5,,,,
rf,craig,0.513,0.483,0.547,0.604,0.084,0.098,0.091,0.089,64.96,1.806,0.465,0.331,0.338,0.331,0.485,9.6e-05,original,0.006,5,,,,
