model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
knn,craig,0.55,0.541,0.543,0.554,0.054,0.056,0.056,0.054,4.875,0.001,0.512,0.508,0.644,0.629,0.505,3.3e-05,original,0.05,8,,,,
xgb,lc,0.993,0.993,0.993,0.993,0.008,0.008,0.008,0.008,3.089,4.443,0.313,0.218,0.22,0.218,0.246,8e-06,original,0.05,8,,,,
rf,lc,0.99,0.99,0.99,0.99,0.01,0.01,0.01,0.01,6.661,0.358,0.304,0.207,0.205,0.207,0.239,1.8e-05,original,0.05,8,,,,
svc,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,3.513,0.049,0.31,0.233,0.248,0.234,0.241,1.6e-05,original,0.05,8,,,,
logreg,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.014,0.008,0.306,0.231,0.247,0.232,0.244,0.0,original,0.05,8,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,6.085,24.364,0.296,0.253,0.295,0.261,0.244,4.3e-05,original,0.05,8,,,,
naive_bayes,lc,0.926,0.925,0.925,0.926,0.042,0.043,0.043,0.042,3.689,0.002,0.339,0.191,0.16,0.195,0.328,1e-06,original,0.05,8,,,,
knn,lc,0.978,0.978,0.978,0.978,0.014,0.014,0.014,0.014,10.801,0.001,0.327,0.286,0.337,0.298,0.285,5.2e-05,original,0.05,8,,,,
xgb,random,0.681,0.68,0.68,0.681,0.044,0.045,0.045,0.044,5.109,0.266,0.66,0.606,0.686,0.658,0.728,7e-06,original,0.05,9,,,,
rf,random,0.71,0.707,0.708,0.71,0.037,0.039,0.039,0.037,15.719,0.592,0.705,0.663,0.744,0.726,0.771,2.1e-05,original,0.05,9,,,,
svc,random,0.679,0.676,0.676,0.68,0.031,0.033,0.033,0.031,5.718,0.122,0.683,0.654,0.742,0.727,0.756,0.000133,original,0.05,9,,,,
logreg,random,0.694,0.691,0.691,0.695,0.05,0.052,0.052,0.05,5.337,0.114,0.684,0.656,0.745,0.73,0.752,0.0,original,0.05,9,,,,
mlp,random,0.678,0.675,0.675,0.678,0.04,0.043,0.043,0.04,7.073,7.319,0.687,0.644,0.727,0.706,0.755,2.5e-05,original,0.05,9,,,,
naive_bayes,random,0.547,0.44,0.44,0.547,0.014,0.021,0.02,0.011,3.226,0.002,0.534,0.513,0.715,0.784,0.733,1e-06,original,0.05,9,,,,
knn,random,0.644,0.642,0.642,0.644,0.039,0.04,0.04,0.04,5.27,0.001,0.637,0.582,0.663,0.632,0.676,3.9e-05,original,0.05,9,,,,
xgb,k-means,0.904,0.904,0.904,0.904,0.012,0.012,0.012,0.012,4.072,0.075,0.598,0.446,0.466,0.449,0.674,1.1e-05,original,0.05,9,,,,
rf,k-means,0.906,0.906,0.906,0.906,0.007,0.006,0.006,0.006,22.823,1.828,0.678,0.603,0.673,0.642,0.737,5.2e-05,original,0.05,9,,,,
svc,k-means,0.671,0.666,0.667,0.671,0.052,0.052,0.052,0.052,12.266,0.691,0.686,0.662,0.752,0.739,0.754,0.000119,original,0.05,9,,,,
logreg,k-means,0.712,0.71,0.71,0.712,0.059,0.059,0.059,0.059,2.438,0.228,0.685,0.657,0.745,0.73,0.753,0.0,original,0.05,9,,,,
mlp,k-means,0.671,0.67,0.67,0.671,0.054,0.054,0.054,0.054,5.404,0.344,0.692,0.648,0.73,0.71,0.763,1.7e-05,original,0.05,9,,,,
naive_bayes,k-means,0.596,0.538,0.538,0.596,0.038,0.056,0.055,0.037,4.234,0.002,0.536,0.522,0.716,0.777,0.726,1e-06,original,0.05,9,,,,
knn,k-means,0.609,0.594,0.595,0.609,0.018,0.021,0.02,0.017,5.622,0.001,0.675,0.658,0.753,0.743,0.735,3.5e-05,original,0.05,9,,,,
xgb,ag,0.747,0.746,0.746,0.747,0.036,0.037,0.037,0.037,4.339,1.147,0.644,0.52,0.562,0.532,0.733,7e-06,original,0.05,9,,,,
rf,ag,0.756,0.756,0.756,0.757,0.052,0.052,0.052,0.052,14.628,0.407,0.679,0.584,0.644,0.612,0.761,1.6e-05,original,0.05,9,,,,
svc,ag,0.686,0.679,0.679,0.686,0.029,0.032,0.031,0.029,4.542,0.117,0.7,0.682,0.772,0.763,0.756,4.6e-05,original,0.05,9,,,,
logreg,ag,0.689,0.689,0.689,0.69,0.03,0.031,0.031,0.03,3.694,0.009,0.687,0.63,0.707,0.682,0.752,0.0,original,0.05,9,,,,
mlp,ag,0.656,0.655,0.655,0.656,0.024,0.024,0.024,0.024,6.137,0.335,0.698,0.648,0.726,0.704,0.76,2.3e-05,original,0.05,9,,,,
naive_bayes,ag,0.594,0.53,0.53,0.594,0.017,0.026,0.026,0.016,2.221,0.002,0.575,0.581,0.746,0.791,0.721,2e-06,original,0.05,9,,,,
knn,ag,0.62,0.604,0.604,0.621,0.033,0.039,0.038,0.032,5.593,0.001,0.679,0.671,0.768,0.763,0.746,2.8e-05,original,0.05,9,,,,
xgb,k_center,0.636,0.635,0.635,0.636,0.039,0.039,0.039,0.039,5.52,2.172,0.541,0.369,0.366,0.369,0.635,1.9e-05,original,0.05,9,,,,
rf,k_center,0.668,0.667,0.667,0.668,0.039,0.039,0.039,0.039,12.114,0.471,0.571,0.355,0.332,0.358,0.736,1.8e-05,original,0.05,9,,,,
svc,k_center,0.665,0.663,0.663,0.664,0.025,0.025,0.025,0.025,7.539,0.258,0.524,0.254,0.187,0.273,0.726,8.1e-05,original,0.05,9,,,,
logreg,k_center,0.681,0.68,0.68,0.681,0.037,0.038,0.038,0.037,5.055,0.008,0.519,0.244,0.174,0.265,0.727,0.0,original,0.05,9,,,,
mlp,k_center,0.634,0.632,0.632,0.634,0.049,0.048,0.048,0.049,6.777,9.088,0.547,0.305,0.26,0.314,0.715,4.1e-05,original,0.05,9,,,,
naive_bayes,k_center,0.557,0.468,0.468,0.557,0.018,0.034,0.035,0.021,3.703,0.003,0.525,0.493,0.707,0.783,0.703,2e-06,original,0.05,9,,,,
knn,k_center,0.644,0.644,0.644,0.644,0.047,0.047,0.047,0.047,3.468,0.001,0.521,0.248,0.179,0.268,0.592,5e-05,original,0.05,9,,,,
xgb,craig,0.567,0.565,0.566,0.567,0.059,0.06,0.06,0.059,3.123,45.351,0.573,0.526,0.613,0.577,0.598,8e-06,original,0.05,9,,,,
rf,craig,0.561,0.559,0.559,0.56,0.028,0.027,0.027,0.028,7.632,0.601,0.615,0.528,0.589,0.554,0.644,2.9e-05,original,0.05,9,,,,
svc,craig,0.554,0.55,0.55,0.554,0.022,0.022,0.022,0.023,4.241,0.039,0.59,0.497,0.552,0.516,0.378,3.6e-05,original,0.05,9,,,,
logreg,craig,0.51,0.508,0.508,0.51,0.045,0.045,0.046,0.045,4.89,0.01,0.584,0.54,0.628,0.594,0.616,0.0,original,0.05,9,,,,
mlp,craig,0.52,0.514,0.514,0.52,0.038,0.039,0.039,0.037,4.917,6.721,0.603,0.549,0.631,0.597,0.641,2.4e-05,original,0.05,9,,,,
naive_bayes,craig,0.503,0.391,0.39,0.5,0.031,0.052,0.053,0.031,2.86,0.002,0.634,0.63,0.74,0.736,0.648,1e-06,original,0.05,9,,,,
knn,craig,0.557,0.556,0.556,0.557,0.051,0.051,0.051,0.051,3.331,0.001,0.512,0.471,0.557,0.516,0.525,4.5e-05,original,0.05,9,,,,
xgb,lc,0.995,0.995,0.995,0.995,0.007,0.007,0.007,0.007,2.448,0.037,0.31,0.222,0.229,0.223,0.249,1e-06,original,0.05,9,,,,
rf,lc,0.995,0.995,0.995,0.995,0.007,0.007,0.007,0.007,11.031,0.297,0.302,0.211,0.214,0.211,0.241,9e-06,original,0.05,9,,,,
svc,lc,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.124,0.038,0.312,0.24,0.261,0.242,0.243,1.8e-05,original,0.05,9,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.007,0.007,0.007,0.007,4.539,0.009,0.313,0.25,0.278,0.253,0.248,0.0,original,0.05,9,,,,
mlp,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,7.013,10.581,0.298,0.257,0.302,0.266,0.245,2.4e-05,original,0.05,9,,,,
naive_bayes,lc,0.907,0.906,0.906,0.908,0.046,0.047,0.047,0.045,4.266,0.003,0.342,0.191,0.157,0.195,0.332,1e-06,original,0.05,9,,,,
knn,lc,0.978,0.978,0.978,0.978,0.009,0.008,0.008,0.008,3.706,0.001,0.319,0.267,0.306,0.273,0.279,2.2e-05,original,0.05,9,,,,
xgb,random,0.698,0.697,0.697,0.698,0.01,0.011,0.011,0.01,4.775,0.336,0.679,0.627,0.707,0.682,0.738,8e-06,original,0.1,5,,,,
rf,random,0.719,0.719,0.719,0.719,0.027,0.027,0.027,0.027,8.739,0.542,0.702,0.657,0.737,0.718,0.779,5.5e-05,original,0.1,5,,,,
svc,random,0.71,0.707,0.708,0.71,0.016,0.016,0.016,0.015,14.637,0.805,0.686,0.655,0.743,0.727,0.749,9.7e-05,original,0.1,5,,,,
logreg,random,0.71,0.708,0.708,0.71,0.03,0.031,0.031,0.03,2.162,0.011,0.695,0.664,0.75,0.734,0.757,0.0,original,0.1,5,,,,
mlp,random,0.723,0.722,0.722,0.723,0.023,0.023,0.023,0.023,8.333,0.611,0.672,0.621,0.701,0.676,0.746,1.6e-05,original,0.1,5,,,,
naive_bayes,random,0.551,0.45,0.45,0.551,0.011,0.02,0.02,0.012,5.138,0.002,0.538,0.524,0.717,0.778,0.732,1e-06,original,0.1,5,,,,
knn,random,0.672,0.671,0.671,0.672,0.021,0.022,0.022,0.021,7.737,0.001,0.659,0.612,0.695,0.669,0.706,3.8e-05,original,0.1,5,,,,
xgb,k-means,0.903,0.903,0.903,0.903,0.015,0.015,0.015,0.015,3.617,0.687,0.573,0.476,0.526,0.491,0.635,7e-06,original,0.1,5,,,,
rf,k-means,0.901,0.901,0.901,0.901,0.017,0.017,0.017,0.017,9.806,0.721,0.651,0.62,0.712,0.692,0.715,2e-05,original,0.1,5,,,,
svc,k-means,0.694,0.687,0.687,0.693,0.017,0.021,0.022,0.017,8.558,0.383,0.697,0.681,0.772,0.764,0.763,8.2e-05,original,0.1,5,,,,
logreg,k-means,0.711,0.708,0.708,0.711,0.014,0.016,0.017,0.014,3.621,0.118,0.686,0.658,0.746,0.731,0.749,0.0,original,0.1,5,,,,
mlp,k-means,0.68,0.679,0.679,0.68,0.021,0.022,0.022,0.021,10.083,0.303,0.697,0.644,0.722,0.699,0.774,1.7e-05,original,0.1,5,,,,
naive_bayes,k-means,0.56,0.475,0.475,0.559,0.028,0.05,0.05,0.028,3.812,0.003,0.537,0.518,0.717,0.784,0.711,1e-06,original,0.1,5,,,,
knn,k-means,0.609,0.606,0.606,0.609,0.045,0.045,0.045,0.045,4.852,0.001,0.686,0.628,0.705,0.679,0.748,5.2e-05,original,0.1,5,,,,
xgb,ag,0.716,0.716,0.716,0.716,0.007,0.007,0.007,0.007,4.148,0.604,0.657,0.548,0.6,0.568,0.741,7e-06,original,0.1,5,,,,
rf,ag,0.747,0.747,0.747,0.747,0.021,0.021,0.021,0.021,9.525,0.494,0.678,0.584,0.643,0.611,0.766,1.5e-05,original,0.1,5,,,,
svc,ag,0.688,0.682,0.682,0.688,0.011,0.012,0.012,0.011,7.032,0.424,0.697,0.687,0.779,0.774,0.767,9.2e-05,original,0.1,5,,,,
logreg,ag,0.704,0.702,0.702,0.704,0.023,0.023,0.023,0.024,4.892,0.115,0.694,0.669,0.757,0.744,0.758,0.0,original,0.1,5,,,,
mlp,ag,0.688,0.688,0.688,0.688,0.021,0.02,0.02,0.021,12.109,23.579,0.702,0.643,0.718,0.694,0.773,4.4e-05,original,0.1,5,,,,
naive_bayes,ag,0.578,0.501,0.501,0.578,0.019,0.037,0.037,0.018,4.35,0.004,0.572,0.577,0.744,0.79,0.72,1e-06,original,0.1,5,,,,
knn,ag,0.593,0.589,0.589,0.593,0.032,0.034,0.034,0.033,3.375,0.001,0.689,0.643,0.724,0.702,0.744,3.9e-05,original,0.1,5,,,,
xgb,k_center,0.64,0.64,0.64,0.64,0.037,0.036,0.036,0.037,2.249,0.342,0.573,0.405,0.411,0.405,0.65,8e-06,original,0.1,5,,,,
rf,k_center,0.684,0.684,0.684,0.684,0.03,0.03,0.03,0.03,11.73,0.412,0.61,0.445,0.459,0.446,0.743,1.8e-05,original,0.1,5,,,,
svc,k_center,0.676,0.676,0.676,0.676,0.033,0.033,0.033,0.033,6.146,0.39,0.556,0.334,0.304,0.338,0.735,8.2e-05,original,0.1,5,,,,
logreg,k_center,0.68,0.68,0.68,0.68,0.023,0.023,0.023,0.023,3.607,0.01,0.57,0.368,0.353,0.369,0.747,0.0,original,0.1,5,,,,
mlp,k_center,0.656,0.656,0.656,0.656,0.034,0.034,0.034,0.034,14.759,0.406,0.583,0.394,0.388,0.394,0.736,1.9e-05,original,0.1,5,,,,
naive_bayes,k_center,0.549,0.456,0.456,0.549,0.021,0.034,0.034,0.02,3.296,0.004,0.521,0.485,0.703,0.782,0.705,2e-06,original,0.1,5,,,,
knn,k_center,0.598,0.598,0.598,0.598,0.036,0.036,0.036,0.036,4.288,0.001,0.552,0.342,0.319,0.345,0.622,4.7e-05,original,0.1,5,,,,
xgb,craig,0.576,0.575,0.575,0.576,0.041,0.042,0.042,0.042,3.163,0.121,0.619,0.537,0.602,0.566,0.665,1.3e-05,original,0.1,5,,,,
rf,craig,0.595,0.593,0.593,0.595,0.031,0.031,0.031,0.03,7.837,0.369,0.63,0.5,0.537,0.509,0.734,1.3e-05,original,0.1,5,,,,
svc,craig,0.548,0.547,0.547,0.548,0.041,0.041,0.041,0.041,5.602,0.147,0.641,0.541,0.596,0.562,0.713,5.2e-05,original,0.1,5,,,,
logreg,craig,0.539,0.539,0.539,0.539,0.042,0.042,0.042,0.043,4.297,0.128,0.669,0.633,0.72,0.7,0.726,0.0,original,0.1,5,,,,
mlp,craig,0.581,0.58,0.58,0.581,0.028,0.028,0.028,0.029,8.948,1.091,0.645,0.552,0.612,0.578,0.724,1.7e-05,original,0.1,5,,,,
naive_bayes,craig,0.536,0.435,0.435,0.536,0.028,0.06,0.065,0.036,3.683,0.002,0.495,0.312,0.292,0.313,0.657,2e-06,original,0.1,5,,,,
knn,craig,0.54,0.53,0.531,0.543,0.038,0.043,0.042,0.038,8.304,0.001,0.507,0.477,0.573,0.534,0.518,4.8e-05,original,0.1,5,,,,
xgb,lc,0.991,0.991,0.991,0.991,0.006,0.006,0.006,0.006,2.425,0.084,0.303,0.244,0.273,0.248,0.24,4e-06,original,0.1,5,,,,
rf,lc,0.987,0.987,0.987,0.987,0.01,0.01,0.01,0.01,8.702,0.553,0.293,0.236,0.264,0.239,0.238,1.8e-05,original,0.1,5,,,,
svc,lc,0.998,0.998,0.998,0.998,0.003,0.003,0.003,0.003,6.778,0.294,0.302,0.235,0.257,0.237,0.235,1.5e-05,original,0.1,5,,,,
logreg,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,2.949,0.011,0.298,0.232,0.254,0.234,0.234,0.0,original,0.1,5,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.003,0.003,0.003,0.003,6.682,0.506,0.3,0.236,0.261,0.239,0.232,2.4e-05,original,0.1,5,,,,
naive_bayes,lc,0.852,0.848,0.848,0.852,0.029,0.03,0.03,0.029,4.628,0.002,0.342,0.196,0.166,0.199,0.31,1e-06,original,0.1,5,,,,
knn,lc,0.959,0.959,0.959,0.959,0.008,0.008,0.008,0.008,5.962,0.001,0.312,0.264,0.305,0.271,0.277,4.6e-05,original,0.1,5,,,,
xgb,random,0.671,0.671,0.671,0.671,0.01,0.01,0.01,0.01,8.101,59.929,0.686,0.638,0.718,0.695,0.746,7e-06,original,0.1,6,,,,
rf,random,0.699,0.697,0.697,0.699,0.018,0.019,0.019,0.018,10.724,0.499,0.71,0.673,0.754,0.738,0.781,1.8e-05,original,0.1,6,,,,
svc,random,0.684,0.677,0.677,0.684,0.013,0.014,0.014,0.013,6.408,0.406,0.694,0.686,0.779,0.774,0.761,9.4e-05,original,0.1,6,,,,
logreg,random,0.697,0.693,0.693,0.697,0.012,0.013,0.013,0.012,2.094,0.11,0.688,0.664,0.753,0.741,0.759,0.0,original,0.1,6,,,,
mlp,random,0.673,0.672,0.672,0.673,0.021,0.021,0.021,0.021,9.583,0.491,0.695,0.649,0.73,0.709,0.763,1.7e-05,original,0.1,6,,,,
naive_bayes,random,0.551,0.451,0.451,0.551,0.018,0.026,0.025,0.017,3.887,0.002,0.537,0.519,0.718,0.785,0.732,1e-06,original,0.1,6,,,,
knn,random,0.656,0.655,0.655,0.656,0.02,0.021,0.021,0.021,6.485,0.001,0.652,0.61,0.697,0.672,0.704,6.2e-05,original,0.1,6,,,,
xgb,k-means,0.887,0.887,0.887,0.887,0.014,0.014,0.014,0.014,5.442,38.027,0.621,0.494,0.532,0.503,0.684,8e-06,original,0.1,6,,,,
rf,k-means,0.893,0.892,0.892,0.893,0.017,0.018,0.018,0.017,10.35,0.329,0.662,0.573,0.635,0.602,0.74,1.2e-05,original,0.1,6,,,,
svc,k-means,0.682,0.676,0.676,0.682,0.044,0.045,0.045,0.044,12.205,0.661,0.7,0.681,0.769,0.76,0.761,0.000239,original,0.1,6,,,,
logreg,k-means,0.706,0.703,0.703,0.706,0.038,0.038,0.038,0.039,4.157,0.124,0.679,0.654,0.744,0.73,0.733,1e-06,original,0.1,6,,,,
mlp,k-means,0.682,0.681,0.681,0.682,0.044,0.044,0.044,0.044,7.527,13.842,0.693,0.636,0.712,0.687,0.763,3.2e-05,original,0.1,6,,,,
naive_bayes,k-means,0.574,0.499,0.499,0.574,0.019,0.035,0.035,0.018,3.786,0.002,0.537,0.523,0.717,0.778,0.72,1e-06,original,0.1,6,,,,
knn,k-means,0.634,0.624,0.624,0.634,0.027,0.026,0.026,0.027,3.485,0.001,0.682,0.653,0.742,0.727,0.731,3.7e-05,original,0.1,6,,,,
xgb,ag,0.711,0.711,0.711,0.711,0.022,0.022,0.022,0.022,5.248,16.004,0.648,0.539,0.589,0.557,0.742,7e-06,original,0.1,6,,,,
rf,ag,0.727,0.726,0.726,0.727,0.021,0.022,0.022,0.021,10.103,1.014,0.678,0.574,0.63,0.598,0.772,2.6e-05,original,0.1,6,,,,
svc,ag,0.684,0.683,0.683,0.684,0.027,0.028,0.028,0.027,6.199,0.443,0.68,0.633,0.715,0.692,0.748,9.2e-05,original,0.1,6,,,,
logreg,ag,0.718,0.715,0.715,0.718,0.017,0.018,0.018,0.017,4.902,0.114,0.691,0.668,0.757,0.746,0.755,0.0,original,0.1,6,,,,
mlp,ag,0.675,0.673,0.673,0.675,0.02,0.021,0.021,0.02,10.498,13.62,0.708,0.66,0.738,0.718,0.775,1.3e-05,original,0.1,6,,,,
naive_bayes,ag,0.572,0.49,0.49,0.572,0.01,0.017,0.016,0.009,4.247,0.002,0.573,0.578,0.745,0.79,0.72,1e-06,original,0.1,6,,,,
knn,ag,0.626,0.616,0.616,0.626,0.019,0.019,0.019,0.019,5.805,0.001,0.684,0.668,0.761,0.752,0.748,4.3e-05,original,0.1,6,,,,
xgb,k_center,0.65,0.65,0.65,0.65,0.033,0.033,0.033,0.033,3.076,0.339,0.579,0.45,0.48,0.455,0.643,8e-06,original,0.1,6,,,,
rf,k_center,0.69,0.689,0.689,0.69,0.009,0.009,0.009,0.009,9.433,0.506,0.599,0.43,0.44,0.431,0.751,1.6e-05,original,0.1,6,,,,
svc,k_center,0.683,0.682,0.682,0.683,0.02,0.02,0.02,0.02,8.317,0.482,0.546,0.315,0.277,0.321,0.723,9.3e-05,original,0.1,6,,,,
logreg,k_center,0.674,0.672,0.672,0.674,0.015,0.015,0.015,0.015,2.16,0.011,0.545,0.308,0.266,0.316,0.736,0.0,original,0.1,6,,,,
mlp,k_center,0.653,0.653,0.653,0.653,0.025,0.026,0.026,0.025,8.932,14.407,0.565,0.353,0.33,0.355,0.691,1.5e-05,original,0.1,6,,,,
naive_bayes,k_center,0.564,0.487,0.487,0.564,0.014,0.022,0.022,0.014,2.979,0.003,0.536,0.516,0.717,0.784,0.704,1e-06,original,0.1,6,,,,
knn,k_center,0.611,0.611,0.611,0.611,0.013,0.013,0.013,0.013,5.033,0.001,0.529,0.317,0.288,0.321,0.571,4.4e-05,original,0.1,6,,,,
xgb,craig,0.574,0.573,0.573,0.574,0.047,0.047,0.048,0.047,4.906,24.969,0.599,0.528,0.598,0.561,0.633,2e-06,original,0.1,6,,,,
rf,craig,0.58,0.579,0.579,0.58,0.048,0.049,0.049,0.049,7.696,0.722,0.6,0.508,0.564,0.529,0.649,2.8e-05,original,0.1,6,,,,
svc,craig,0.559,0.558,0.558,0.559,0.023,0.023,0.023,0.023,3.757,0.119,0.617,0.53,0.592,0.556,0.705,5.4e-05,original,0.1,6,,,,
logreg,craig,0.55,0.549,0.549,0.551,0.022,0.022,0.022,0.022,2.699,0.071,0.665,0.62,0.704,0.68,0.719,0.0,original,0.1,6,,,,
mlp,craig,0.546,0.545,0.545,0.546,0.02,0.021,0.021,0.02,5.566,7.173,0.65,0.57,0.637,0.603,0.72,2.1e-05,original,0.1,6,,,,
naive_bayes,craig,0.544,0.466,0.466,0.544,0.048,0.089,0.089,0.049,2.782,0.003,0.652,0.676,0.795,0.818,0.68,1e-06,original,0.1,6,,,,
knn,craig,0.521,0.52,0.52,0.521,0.042,0.044,0.044,0.043,2.694,0.001,0.507,0.424,0.475,0.438,0.523,4.3e-05,original,0.1,6,,,,
xgb,lc,0.993,0.993,0.993,0.993,0.002,0.002,0.002,0.002,4.109,11.775,0.297,0.232,0.254,0.234,0.247,1e-05,original,0.1,6,,,,
rf,lc,0.991,0.991,0.991,0.991,0.004,0.004,0.004,0.004,9.139,0.839,0.296,0.235,0.261,0.238,0.24,2.4e-05,original,0.1,6,,,,
svc,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,5.541,0.078,0.3,0.235,0.259,0.238,0.234,1.4e-05,original,0.1,6,,,,
logreg,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,5.553,0.009,0.298,0.232,0.254,0.234,0.233,0.0,original,0.1,6,,,,
mlp,lc,0.997,0.997,0.997,0.997,0.002,0.002,0.002,0.002,8.071,17.294,0.296,0.233,0.258,0.236,0.234,2.5e-05,original,0.1,6,,,,
naive_bayes,lc,0.861,0.857,0.857,0.861,0.06,0.064,0.064,0.06,4.317,0.003,0.342,0.196,0.166,0.199,0.31,2e-06,original,0.1,6,,,,
knn,lc,0.958,0.958,0.958,0.958,0.006,0.006,0.006,0.006,4.559,0.001,0.32,0.262,0.296,0.267,0.277,3.9e-05,original,0.1,6,,,,
xgb,random,0.693,0.693,0.693,0.693,0.006,0.006,0.006,0.006,4.647,0.05,0.698,0.664,0.748,0.732,0.766,7e-06,original,0.1,7,,,,
rf,random,0.717,0.716,0.716,0.717,0.007,0.007,0.007,0.007,11.08,0.763,0.716,0.69,0.773,0.761,0.778,2.6e-05,original,0.1,7,,,,
svc,random,0.709,0.704,0.704,0.709,0.018,0.02,0.02,0.018,7.874,0.617,0.689,0.68,0.775,0.77,0.763,0.000195,original,0.1,7,,,,
logreg,random,0.713,0.71,0.71,0.713,0.018,0.018,0.018,0.018,5.148,0.138,0.707,0.688,0.774,0.765,0.768,0.0,original,0.1,7,,,,
mlp,random,0.706,0.705,0.705,0.706,0.024,0.024,0.024,0.024,8.986,0.842,0.707,0.678,0.762,0.748,0.775,2.3e-05,original,0.1,7,,,,
naive_bayes,random,0.558,0.458,0.458,0.558,0.011,0.012,0.013,0.012,2.036,0.002,0.537,0.519,0.718,0.783,0.73,5e-06,original,0.1,7,,,,
knn,random,0.669,0.668,0.668,0.669,0.015,0.015,0.015,0.015,4.056,0.001,0.663,0.631,0.721,0.702,0.715,6e-05,original,0.1,7,,,,
xgb,k-means,0.896,0.896,0.896,0.896,0.01,0.01,0.01,0.01,3.266,0.03,0.659,0.611,0.695,0.669,0.728,1.2e-05,original,0.1,7,,,,
rf,k-means,0.895,0.895,0.895,0.895,0.013,0.013,0.013,0.013,11.56,0.803,0.682,0.673,0.768,0.763,0.748,2.2e-05,original,0.1,7,,,,
svc,k-means,0.701,0.694,0.695,0.701,0.019,0.023,0.023,0.019,6.743,0.388,0.693,0.682,0.775,0.769,0.756,8.5e-05,original,0.1,7,,,,
logreg,k-means,0.711,0.708,0.708,0.711,0.009,0.011,0.011,0.009,3.703,0.095,0.689,0.666,0.755,0.743,0.749,0.0,original,0.1,7,,,,
mlp,k-means,0.675,0.674,0.674,0.675,0.008,0.007,0.007,0.008,7.876,3.051,0.702,0.649,0.726,0.703,0.768,2.1e-05,original,0.1,7,,,,
naive_bayes,k-means,0.559,0.472,0.472,0.559,0.027,0.046,0.045,0.027,2.842,0.003,0.538,0.521,0.718,0.783,0.707,1e-06,original,0.1,7,,,,
knn,k-means,0.623,0.611,0.611,0.623,0.041,0.046,0.046,0.041,5.591,0.001,0.686,0.663,0.754,0.741,0.744,4.1e-05,original,0.1,7,,,,
xgb,ag,0.723,0.722,0.722,0.723,0.045,0.046,0.046,0.045,3.522,0.046,0.666,0.587,0.654,0.622,0.742,6e-06,original,0.1,7,,,,
rf,ag,0.731,0.731,0.731,0.731,0.031,0.031,0.031,0.031,12.656,0.489,0.682,0.591,0.653,0.621,0.767,1.1e-05,original,0.1,7,,,,
svc,ag,0.687,0.681,0.681,0.687,0.016,0.017,0.017,0.016,11.115,0.782,0.695,0.688,0.781,0.777,0.759,0.000159,original,0.1,7,,,,
logreg,ag,0.71,0.708,0.708,0.71,0.016,0.016,0.016,0.017,4.727,0.736,0.693,0.67,0.759,0.747,0.757,0.0,original,0.1,7,,,,
mlp,ag,0.683,0.681,0.681,0.683,0.015,0.016,0.016,0.015,5.769,0.355,0.708,0.659,0.737,0.717,0.775,2.6e-05,original,0.1,7,,,,
naive_bayes,ag,0.573,0.493,0.493,0.573,0.012,0.02,0.021,0.014,4.167,0.003,0.574,0.579,0.745,0.79,0.72,1e-06,original,0.1,7,,,,
knn,ag,0.626,0.615,0.615,0.626,0.029,0.03,0.03,0.03,4.714,0.001,0.684,0.668,0.761,0.752,0.748,5.5e-05,original,0.1,7,,,,
xgb,k_center,0.667,0.666,0.666,0.667,0.01,0.01,0.01,0.01,4.669,0.457,0.59,0.433,0.449,0.435,0.714,1e-06,original,0.1,7,,,,
rf,k_center,0.684,0.684,0.684,0.684,0.02,0.02,0.02,0.02,9.883,0.801,0.61,0.45,0.468,0.452,0.757,2.1e-05,original,0.1,7,,,,
svc,k_center,0.688,0.688,0.688,0.688,0.019,0.019,0.019,0.019,8.286,0.397,0.561,0.354,0.335,0.356,0.731,8.5e-05,original,0.1,7,,,,
logreg,k_center,0.691,0.691,0.691,0.691,0.02,0.02,0.02,0.02,4.066,0.014,0.58,0.404,0.406,0.404,0.741,0.0,original,0.1,7,,,,
mlp,k_center,0.657,0.656,0.656,0.657,0.007,0.007,0.007,0.007,8.629,0.31,0.579,0.379,0.367,0.38,0.717,8e-06,original,0.1,7,,,,
naive_bayes,k_center,0.561,0.481,0.481,0.561,0.014,0.027,0.027,0.014,2.881,0.004,0.538,0.519,0.719,0.786,0.709,1e-06,original,0.1,7,,,,
knn,k_center,0.616,0.615,0.615,0.616,0.016,0.016,0.016,0.016,4.201,0.001,0.548,0.333,0.305,0.336,0.606,5e-05,original,0.1,7,,,,
