age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44.209427,Private,168734.98,HS-grad,8.997553,Married-civ-spouse,Craft-repair,Husband,White,Male,-0.40382615,-0.2493953,43.275036,United-States,>50K
45.4227,Private,151530.62,Masters,14.843624,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,-0.91432416,-0.2183818,43.615623,India,>50K
43.635906,Private,178004.56,HS-grad,8.997584,Married-civ-spouse,Sales,Husband,White,Male,-1.1975273,-0.20770065,49.45319,United-States,>50K
42.991142,Private,172753.19,Assoc-voc,11.597914,Married-civ-spouse,Protective-serv,Husband,White,Male,7837.658,-0.265829,45.665115,United-States,>50K
44.1253,Private,146765.05,Some-college,10.000688,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.38771287,-0.2668132,49.186325,United-States,>50K
41.19704,Local-gov,178341.34,Bachelors,12.764974,Married-civ-spouse,Prof-specialty,Wife,White,Female,1.1290108,-0.26083937,41.274574,United-States,>50K
45.72317,Private,181898.94,Bachelors,11.000438,Married-civ-spouse,Prof-specialty,Wife,White,Female,-0.07570114,-0.28959456,39.798622,Holand-Netherlands,>50K
42.56914,Private,197985.77,Bachelors,12.967441,Married-civ-spouse,Exec-managerial,Husband,White,Male,-0.76552045,1983.4319,49.20888,United-States,>50K
44.061546,Self-emp-not-inc,184759.36,Masters,14.949334,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.2215751,-0.16599075,46.928112,United-States,>50K
46.558758,Self-emp-not-inc,149478.81,Some-college,10.202212,Married-civ-spouse,Protective-serv,Husband,White,Male,-0.18129195,-0.21842758,46.428185,United-States,>50K
43.82944,Private,165131.73,Assoc-voc,11.465131,Married-civ-spouse,Sales,Husband,White,Male,-1.0020927,-0.22539322,45.311977,United-States,>50K
42.94862,Private,200998.16,Bachelors,12.963395,Married-civ-spouse,Prof-specialty,Husband,White,Male,-1.1281914,1960.659,45.717583,United-States,>50K
56.301243,?,190026.27,Bachelors,10.764113,Married-civ-spouse,?,Husband,White,Male,-6.2948174,-0.16132157,44.504738,United-States,>50K
44.148315,Private,189281.69,HS-grad,9.051389,Divorced,Protective-serv,Not-in-family,White,Male,12375.249,-0.20708267,46.7946,United-States,>50K
39.484398,Private,175167.0,Some-college,8.850793,Married-civ-spouse,Transport-moving,Husband,White,Male,2.4460273,-0.2626094,73.96339,United-States,>50K
43.616932,?,196791.8,Bachelors,10.788418,Married-civ-spouse,?,Wife,White,Female,-7.1871514,-0.1619014,25.414675,United-States,>50K
39.150246,Private,205266.33,Masters,14.296095,Never-married,Prof-specialty,Not-in-family,White,Male,-0.4447197,-0.20091812,47.553967,United-States,>50K
47.549007,Private,178039.05,Masters,14.270137,Divorced,Exec-managerial,Not-in-family,White,Male,1.4738594,-0.19728653,48.60524,United-States,>50K
65.82154,Self-emp-not-inc,189642.28,Bachelors,10.9321,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.007917028,-0.1249675,21.027958,United-States,>50K
47.1129,Local-gov,168315.77,Masters,14.008738,Married-civ-spouse,Prof-specialty,Husband,White,Male,2.7463202,-0.21423905,43.02749,United-States,>50K
45.084816,Self-emp-inc,174715.38,Prof-school,15.167617,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.23313676,-0.21135513,47.43659,United-States,>50K
