age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
45.31483,Local-gov,174547.94,Masters,13.813028,Never-married,Prof-specialty,Not-in-family,Black,Female,8795.13,0.17828567,44.873608,United-States,>50K
44.048515,Private,168383.39,HS-grad,9.001352,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,-0.6661552,0.27657518,46.46598,United-States,>50K
44.60782,Private,150833.52,Masters,14.424419,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,107.40306,0.34318742,44.849754,Japan,>50K
45.61695,Self-emp-inc,167894.8,Bachelors,13.371602,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0.45469436,0.47066697,47.244877,United-States,>50K
49.228725,Private,185943.53,HS-grad,9.253446,Divorced,Other-service,Not-in-family,Black,Female,13256.629,0.28225908,42.642933,United-States,>50K
48.449097,Private,186289.17,Bachelors,13.002606,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-1.5153984,0.42235765,46.67205,United-States,>50K
48.198868,State-gov,158469.39,Bachelors,12.811661,Married-civ-spouse,Exec-managerial,Husband,Black,Female,-16.131853,2001.8475,47.052284,United-States,>50K
44.552376,Local-gov,179754.84,Bachelors,12.455301,Married-civ-spouse,Prof-specialty,Husband,Black,Female,-3.1878839,1952.8241,44.302372,United-States,>50K
43.076744,Federal-gov,184619.3,Bachelors,13.075278,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0.41111526,0.32500657,43.43514,United-States,>50K
38.042904,Private,169652.48,Bachelors,13.054367,Married-civ-spouse,Prof-specialty,Husband,Black,Female,8.607893,0.24986465,36.18935,United-States,>50K
44.83238,Private,206956.83,Assoc-voc,13.489791,Divorced,Prof-specialty,Unmarried,Black,Female,13715.3545,0.155634,45.23103,United-States,>50K
36.080936,?,218259.19,HS-grad,10.993616,Married-civ-spouse,?,Husband,Black,Female,111.0114,0.09538467,27.170649,United-States,>50K
48.625137,Private,158703.97,HS-grad,9.00084,Married-civ-spouse,Craft-repair,Husband,Black,Female,-2.571673,0.30921373,42.21181,United-States,>50K
47.717804,State-gov,160564.42,Assoc-voc,14.689888,Married-civ-spouse,Prof-specialty,Husband,Black,Female,10568.119,0.21106155,48.369865,United-States,>50K
44.928616,Private,183228.16,Masters,14.212041,Married-civ-spouse,Exec-managerial,Husband,Black,Female,10.253767,0.42563066,48.45081,United-States,>50K
40.824715,Private,184954.4,Bachelors,12.449251,Married-civ-spouse,Prof-specialty,Own-child,Black,Female,8760.1455,0.11002548,35.54127,United-States,>50K
39.537365,Private,211841.66,Bachelors,12.749512,Married-civ-spouse,Adm-clerical,Husband,Black,Female,-0.34901658,0.2876607,38.708237,United-States,>50K
35.61383,Private,204866.88,Bachelors,12.951999,Never-married,Prof-specialty,Not-in-family,Black,Female,17.182966,-0.0041026315,46.96316,United-States,>50K
39.469627,Private,172637.83,Bachelors,12.414107,Never-married,Prof-specialty,Not-in-family,Black,Female,24.523542,2164.4443,44.686817,United-States,>50K
