Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.99839056,9.2149725,0.0070282,-0.24110611,10.829199,480.08862,0.00017321635,0.019812878,79.39251,-0.0004909349,May,2,4,1,1,Returning_Visitor,False,True
0.99241126,20.585403,0.0031329473,-0.2679959,81.03053,2933.9504,0.0036581473,0.018755518,-0.010796823,-0.0004121264,Nov,2,2,3,1,Returning_Visitor,True,True
-0.014231794,-1.1439824,2.0000765,128.57161,36.266018,874.8157,9.586815e-05,0.0012493755,33.97375,0.00034272173,May,3,2,7,2,New_Visitor,True,True
2.9981976,68.22474,0.006350585,0.4994411,37.069935,780.1604,0.0002268419,0.0039596437,48.10042,5.8627375e-05,May,3,2,3,2,New_Visitor,True,True
4.002656,52.538128,1.0045991,6.8208904,45.585735,3081.8171,0.0040012426,0.021013385,17.09803,-0.00050361577,Mar,2,2,3,8,Returning_Visitor,False,True
-0.009594791,-0.6201406,0.005578079,-0.2719975,23.437183,667.5217,0.00016427752,0.012776404,-0.052265443,0.00016854578,Nov,2,2,6,2,New_Visitor,True,True
8.006318,117.151474,0.005099543,-0.13220413,7.811835,107.02144,0.00013095293,0.016599718,-0.13856153,2.6254602e-05,Nov,1,1,2,2,Returning_Visitor,True,True
4.0198827,66.483055,0.002035,-0.42785078,124.639465,3079.9424,0.009637614,0.021975199,-0.06635646,-0.00069023046,Nov,2,5,3,1,Returning_Visitor,False,True
-0.0132275745,-0.6177755,0.0082625225,0.45362276,17.059757,710.82666,0.0002776083,0.010571676,61.13086,0.00026344383,Nov,2,2,5,6,New_Visitor,False,True
1.9832957,167.27751,1.9907408,826.1262,117.50371,5232.9243,0.0037914643,0.013601079,3.2598445,-1.0059529e-05,Nov,3,2,5,8,Returning_Visitor,False,True
1.9392713,1678.7476,3.9863412,37.322853,17.536716,1361.235,0.0013314575,0.017288685,40.653053,0.00011363501,Dec,2,2,1,6,Returning_Visitor,False,True
2.9917104,296.5323,0.017352022,0.13488953,9.021948,404.7005,0.00030618501,0.00539939,28.344908,0.00024294728,May,2,2,8,2,New_Visitor,True,True
12.9256735,205.92944,0.001023807,-0.27995497,9.749643,153.21712,0.011973432,0.033289198,-0.08333806,0.0004498052,Oct,2,6,2,20,Returning_Visitor,True,True
2.9920433,274.19324,0.009889044,-0.51030165,10.761812,396.77167,0.0001755074,0.0075618057,17.946362,-0.00020575649,Oct,2,2,1,2,Returning_Visitor,False,True
6.0279355,335.43973,3.9805655,702.60254,261.16086,14150.861,0.0058977413,0.025371883,0.8373429,-0.0006817368,Nov,2,2,3,2,Returning_Visitor,False,True
12.004454,232.07182,0.004869916,-1.80258,441.34198,17600.48,0.0053675226,0.017717134,2.3220272,-0.0007144672,Nov,2,5,1,10,Returning_Visitor,False,True
1.9944152,11.046111,2.0016341,137.35997,80.4381,4098.7544,0.004104489,0.0049361316,17.13825,-0.00019147,Mar,3,2,1,2,Returning_Visitor,True,True
0.9942639,4.3784175,0.004711338,-0.18691452,62.932823,1401.1403,0.0032091474,0.0061705364,8.457786,-0.00045786178,Nov,2,2,1,1,Returning_Visitor,False,True
3.9904506,151.22888,0.015109725,-0.3318768,29.760471,1544.0426,0.00026810882,0.011959472,28.252924,-0.000114494316,Sep,2,2,2,2,Returning_Visitor,True,True
5.9986672,66.05404,0.99938047,83.257835,61.893013,2053.8784,0.0060201115,0.012382519,17.290522,0.20096119,May,3,2,4,4,Returning_Visitor,False,True
1.9967782,35.852364,0.0073786755,0.25548357,20.260775,981.6264,0.00028288146,0.009124651,59.89091,-0.00044401488,Mar,2,2,3,2,Returning_Visitor,False,True
