Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
8.014929,201.65315,4.1916656,986.3854,107.98292,5077.6753,0.008201329,0.020662276,9.073797,0.0012461828,Nov,3,2,1,2,Returning_Visitor,True,True
3.6256945,106.63884,0.13252632,35.324055,29.696997,1515.5319,0.0010835264,0.014015996,22.276897,0.0012778552,Mar,2,2,1,8,New_Visitor,False,True
2.53154,52.96539,0.52423334,34.453457,53.4545,1971.9731,0.0069245542,0.018530937,5.496449,0.0017052392,Nov,3,2,1,2,Returning_Visitor,True,True
4.0366807,1681.5979,-0.0010376793,2.010355,2.1969914,25.993114,-0.0008206334,0.018151466,115.051575,-0.00020284703,Sep,2,10,1,2,Returning_Visitor,False,True
5.0850854,137.94716,0.14481767,25.681055,43.85342,1550.8868,0.0059861443,0.016969493,53.50921,0.0009696993,Nov,3,2,1,8,Returning_Visitor,False,True
0.9948436,34.35445,-0.016301118,21.963428,29.583647,1014.3786,0.0070859217,0.025811058,9.351257,0.001365068,Nov,1,1,1,3,Returning_Visitor,True,True
3.1325898,106.13078,-0.017628513,5.521839,25.490267,933.61835,0.0015849374,0.017625397,14.204072,0.0013506027,Mar,1,1,1,1,Returning_Visitor,False,True
0.31098115,11.871367,-0.026336275,9.411985,12.591646,600.5334,1.012128e-05,0.014577926,37.39659,0.0048174136,Sep,1,1,2,2,New_Visitor,False,True
3.3672035,245.2568,0.049228884,37.960136,34.243984,1147.532,5.721712e-06,0.006036996,37.619213,0.0012145812,May,2,2,1,3,New_Visitor,False,True
15.577204,976.93665,3.9937522,574.31683,512.9979,24425.316,0.0040105633,0.013583167,9.123017,0.0004705737,Nov,2,2,1,2,Returning_Visitor,False,True
3.5627897,87.97049,0.7538786,21.701006,317.73846,11334.09,0.004567548,0.016481843,4.599877,0.0018476272,Nov,2,2,1,2,Returning_Visitor,False,True
2.1734478,60.707,-0.012460314,0.43644136,10.461952,382.0393,0.0038146654,0.024816576,5.2346063,0.0015104847,Nov,2,2,6,2,New_Visitor,True,True
