Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
-0.0145131275,0.66039985,-0.00016497784,-0.83533293,84.489265,2185.2678,0.010321839,0.01467058,0.16895743,0.00013116622,Nov,1,1,3,2,Returning_Visitor,False,True
4.003392,597.3271,-0.0016287785,-1.1118337,17.00644,1889.5968,0.00080338644,0.012590914,0.2747285,2.8452523e-05,Mar,2,2,1,8,Returning_Visitor,False,True
2.985618,42.94757,-0.0040775756,-1.1378576,54.337585,6002.813,0.0027370823,0.009962033,70.41171,0.00044016787,Nov,2,6,1,3,Returning_Visitor,False,True
11.023972,632.87427,5.0141172,1042.4135,505.31033,21809.57,0.004860032,0.013287659,9.00039,-0.00084731105,Nov,2,2,1,2,Returning_Visitor,False,True
-0.0080505535,-1.228684,-0.0051340084,-1.3413144,12.579184,1511.1206,-0.00035275923,0.015242073,98.34861,0.00088343647,May,2,4,6,4,New_Visitor,False,True
10.9708805,355.66528,5.984037,230.4187,84.7379,3716.3657,0.0077172616,0.014513,2.173858,-0.00031510493,Dec,3,2,6,1,Returning_Visitor,False,True
11.985127,154.23955,0.9973511,-0.7407132,219.05849,7034.727,0.0034086069,0.015519305,11.643556,-0.00016752383,Nov,2,2,1,1,Returning_Visitor,False,True
1.0027382,6.631561,0.9998343,46.21102,45.816097,686.82745,0.0022879762,0.0117460815,1.0396106,4.085029e-05,Nov,2,2,2,11,Returning_Visitor,True,True
2.986895,53.33879,-0.0013378483,-0.5247708,31.23692,3061.314,0.006232116,0.020495303,5.7702885,-0.0002688033,Nov,1,1,3,2,Returning_Visitor,False,True
4.008274,45.870487,-0.002058826,-0.8355618,53.073418,1428.4279,0.012905397,0.02185547,1.5306456,0.00014290088,Mar,3,2,7,3,Returning_Visitor,True,True
0.96479905,20.472687,-0.004404805,-1.0541173,29.643152,965.1207,-0.000176404,0.0037712778,51.096645,0.00065747526,Oct,2,2,5,2,New_Visitor,False,True
5.9887586,314.6328,1.0081452,83.64097,10.185125,394.37512,0.014682177,0.014221556,0.19318028,-0.00016647702,Dec,3,2,2,2,New_Visitor,False,True
10.988567,281.49973,-0.0017270666,-1.0389158,41.082466,1161.871,-0.00012447718,0.011196564,7.9553657,-0.00044994554,Nov,1,1,3,2,New_Visitor,True,True
4.007111,147.23555,1.0072498,37.10144,24.933096,797.62714,0.0071693235,0.02893989,16.915188,-0.00010357549,May,2,2,3,3,Returning_Visitor,False,True
0.9818579,53.22115,-0.0049380283,-1.2771398,12.47233,422.11023,-0.0005006291,0.018438123,72.96569,0.40672886,May,1,1,1,3,New_Visitor,False,True
0.0035225225,-0.34879354,-0.0034382562,-1.1802236,33.842743,802.38403,-3.69161e-05,0.005603059,62.065464,0.0005967456,May,2,2,1,6,Returning_Visitor,True,True
-0.027930133,0.03785654,-0.002197347,-0.88875777,87.053856,1207.6765,3.8975515e-05,0.0026551809,38.14944,0.0005728441,Nov,2,2,1,2,New_Visitor,False,True
11.042126,1311.0294,4.0138702,635.7757,27.975626,1140.84,0.0099573415,0.02160041,13.001139,-0.0006998566,Oct,1,2,3,20,Returning_Visitor,False,True
0.0038396192,-0.67979485,-0.0024671177,-1.8561498,26.85032,453.67065,0.007110815,0.022445507,38.17497,0.00096540776,June,1,1,2,2,Returning_Visitor,False,True
0.96592295,26.858463,-0.0046452503,-0.69284254,0.9168381,-3.7172124,-0.0003352988,0.05015278,0.10850497,0.000169153,Sep,1,1,1,5,New_Visitor,False,True
