Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0.85562325,16.933422,0.39841604,15.267712,20.233368,716.05035,0.0051851827,0.029605327,9.768959,0.0003687615,Oct,2,2,1,1,Other,False,True
1.659137,40.265335,0.2089247,2.7511196,28.00596,1159.8715,0.002532303,0.019552143,25.063576,0.0011141399,Nov,2,2,3,11,Other,False,True
1.9815215,50.368824,0.2848084,7.552313,25.575605,862.6255,0.00620141,0.023760911,14.131941,3.8440026e-05,Nov,2,5,3,1,Other,False,True
2.6397722,51.97877,0.30344972,5.8746147,112.22198,4404.1143,0.005392428,0.019500552,5.253579,0.00035956377,Nov,2,2,3,2,Other,False,True
2.1933231,64.40375,0.10018737,0.5900592,12.820711,391.09674,0.00207814,0.014021403,51.59295,-0.00023722774,Aug,1,1,1,4,Other,False,True
3.4777925,61.991627,-0.0036529521,0.50145143,13.043835,406.54846,0.00053861144,0.019489344,2.92695,0.00027246276,Aug,1,1,1,5,New_Visitor,False,True
1.0116708,28.864655,0.1528564,3.9967957,29.735855,979.6073,7.569384e-05,0.011372319,39.13529,0.00041547292,Nov,2,4,1,8,New_Visitor,False,True
7.669173,189.95343,0.80053586,16.542427,78.0093,2811.6213,0.005297269,0.018563243,7.929311,0.0014348129,Nov,2,2,4,10,Other,False,True
4.136024,102.3134,0.9887931,18.87903,52.040318,1510.1892,0.00083936716,0.0059686853,179.47273,0.00044094646,Nov,2,2,7,10,Other,False,True
6.3340364,200.33711,0.37168136,14.272858,37.49158,1725.4556,0.0046350933,0.01842771,6.6232996,0.0006897363,Nov,1,1,3,2,New_Visitor,False,True
2.1761127,44.791256,0.068039276,6.7884216,46.776737,2148.6814,0.0015851964,0.014083826,18.214165,0.0042412193,Nov,2,5,1,3,Other,False,True
3.1986537,73.58866,3.282952,128.5253,31.574644,1284.112,0.015515916,0.027218223,4.6006737,-0.00022671124,Nov,1,1,4,2,Other,False,True
7.9714875,254.92361,0.53420323,16.713644,55.335163,2036.5203,0.0034409089,0.014118408,23.132366,0.0006342108,Nov,2,2,1,2,Other,False,True
1.4068167,42.35279,0.20282675,5.9518013,25.735798,1034.6868,0.002261916,0.014361796,18.562834,-7.914504e-05,May,2,2,7,1,Other,False,True
4.251613,95.060715,1.0585114,42.745316,27.068377,894.91455,0.009884799,0.02736361,3.7372577,0.0006656709,Jul,2,2,1,4,Other,False,True
1.0749615,22.626366,0.15116571,5.7626286,24.23257,961.32666,0.0010921952,0.017740717,23.305656,0.00024533147,Dec,2,2,3,2,Other,False,True
3.4477842,93.46709,0.22959237,6.735447,24.18695,721.21936,0.0010719352,0.011674135,36.891186,0.0002895693,May,2,2,4,2,Other,False,True
1.023609,26.55854,0.6840116,8.166801,20.12316,761.0182,0.0020422728,0.020015296,31.03228,0.19471475,May,1,1,1,4,New_Visitor,False,True
1.1030174,30.415688,0.64464134,31.273886,35.545578,1322.5055,0.01222958,0.026168322,15.518359,0.56407475,May,2,2,1,4,Other,False,True
0.41828632,23.059238,0.27113438,29.172207,25.917995,828.5242,-8.901987e-05,0.009564544,173.80602,-0.0003050988,May,2,2,5,2,New_Visitor,False,True
7.8060956,235.30565,3.0332556,144.03262,108.71809,4502.3857,0.0075694206,0.019948278,6.446168,0.00030511865,Nov,2,2,3,2,Other,False,True
0.67625487,15.419051,0.2317342,8.006851,30.017553,1199.0225,0.002096038,0.010611939,57.896996,0.011152818,May,2,5,3,2,New_Visitor,False,True
